ID,POLONAIS,DANOIS,INTERVAL
13271,społeczny,social,8
205,gazela,Gazelle ,100
6960,liberia,livery ,54
6446,czapla,heron ,58
10887,oderwanie,løsrivelse ,26
784,Prob,prob ,98
3152,wydatek,udgifter,82
6480,kodowanie,kodning,58
3574,policzek,kind,79
8138,huggle ,kram ,46
5226,panienka,missy ,67
10052,Mówiony,talt,32
12221,zadomowiony,slog sig ned,16
672,sanki,slæde ,98
4131,mnogość,Multitude ,75
9091,wstrząśnięty,chokeret,39
12199,kościół,kirk ,16
10557,ograniczony,begrænset,28
98,cenione,værdsat,100
10915,galaktyka,galakse ,25
9835,przyjaźń,venskab,33
3344,mitoza,mitose,81
1461,nierówny,ulige,94
4251,syjamski,siamese ,74
4177,LANIER ,lanier ,75
1994,śledztwo,ligsyn,91
8872,grosz,penny ,40
9641,Tamiza,Thames ,35
296,sedno sprawy,crux ,100
3407,przemożnie,overvældende,80
4730,najszybciej,hurtigste ,70
4597,wyraźnie,plainly ,71
2973,lotnik,Airman ,83
2312,przeszkadzać,forstyrre,88
357,admiralicja,admiralty ,100
1848,krzywo,askew ,92
10248,wymierzony,målt ,30
7476,lazur,Azure ,50
10188,pracownik,medarbejder,31
13719,rzeka,flod,5
11546,mieszkanie,flad,21
5131,niezwykle ,utroligt,68
7273,płacz,græder,52
12663,czarna lista,Blacklist,13
8099,odebrać,Saml op,46
689,wszechobecny,ubiquitous ,98
2344,dwustronny,Bilateral ,88
3842,bumerang,Boomerang ,77
8726,monetarny,Monetære ,41
11384,mnóstwo,Plenty ,22
6059,na górę,ovenpå,61
5075,dostawca,leverandør,68
11039,bagno,marsk,24
4782,Syberia,Sibiria ,70
11692,wyznaczony,udpeget,20
5137,Norma ,NORMA ,68
9394,niesławny,berygtede,36
12581,przemówienie,tale,13
3289,odzysk,Salvage ,81
4635,stłumić,quell ,71
8796,nerka,nyre,41
2996,Brytyjczyk,Brit ,83
8647,Atlantyda,atlantis ,42
12813,dotykać,røre ved,12
6117,policzkować,smække,60
572,akademik,sovesal,99
11293,osiągnąć,opnå,23
9746,rękaw,ærme,34
8151,osprzęt,fixture ,45
12058,zawarty,indeholdt,17
3584,eau ,EAU ,79
782,wieprz,Swine ,98
11877,Reinsert ,genindsæt,18
4777,chlapa,sløv,70
10279,szczur,rotte,30
2262,promienny,RADIANT ,89
410,sidła,Snare ,100
11443,identyczny,identisk,22
2962,przodek,forfader,83
10148,zachować,beholde,31
2399,pole bitwy,BattleGround,88
13542,radziecki,sovjet ,6
1893,nieszczęście,Calamity ,91
4511,potężny,formidabel,72
9041,szyk,array,39
9494,cząsteczka,molekyle ,36
4884,O nie,ono ,69
11327,palenie,BURNING ,22
6903,awaria,crashing ,55
4684,bonusy ,Bonusser ,71
2241,rozsądny,sane ,89
13449,sobie,dem selv,7
4114,tendencyjny,tendentious,75
406,wywrót,tiper ,100
8065,Wydział,fakultet,46
11656,spadający,falder ,20
1154,głupkowaty,inane ,96
12924,Ponadto,i øvrigt,11
8076,gąbka,svamp,46
12791,Pokonać,nederlag,12
5129,księstwo,Hertisky ,68
7412,łotewski,lettisk ,51
3317,chłostać,lam ,81
4749,przepiękny,Gorgeous ,70
3987,wilkołak,Werewolf ,76
13667,Królestwo,Kongerige,5
10023,hołd,hyldest,32
11031,wstępny,indledende,25
1137,skolopendra,tusindben,96
8978,snajper,snigskytte,40
4548,melton ,MELTON ,72
690,przepisany,foreskrevet,98
3883,świstak,groundhog ,77
9634,pierś,bryst,35
8970,zgodny,kompatibel,40
1443,trójząb,Trident ,94
4755,złamany,brudt ,70
11488,bronić,forsvare,21
6093,jelito,tarm,61
7584,ewolucja,bunt ,50
6126,bezmyślny,tankeløs,60
12234,popołudnie,eftermiddag,16
4314,domokrążca,hawker ,74
3327,syndyczność,syndikering,81
8591,morowy,bubonic ,42
5754,zniesiony,frafaldes,63
2521,bankomat,ATM ,87
8150,wyruszył,indledt,45
1890,kaskadowy,cascading ,91
3501,Pan  władca,Overlord ,79
8976,motyl,sommerfugl,40
7067,betlejem,Bethlehem ,53
3108,kwarc,kvarts ,82
10784,poszukiwanie,søger,26
9159,równik,ækvator,38
1690,niechęć,uvillighed,93
9341,robić siku,pee ,37
4169,ocet,eddike,75
1207,świerzb,scabies ,96
13488,Kościół,kirke,7
6897,wprawdzie,ganske vist,55
13555,doceniany,værdsat,6
8379,temp ,Midlertidig,44
670,puchnąć,svulme,98
61,Płatność,nyttelast,100
1485,kombinezon ,Jumpsuit ,94
1118,żużel,slagge ,96
5879,dojrzały,moden,62
212,walon ,Vallonien,100
13299,Gary,GARY ,8
6013,piszczel,tibia ,61
3485,lodowaty,isnende,79
2002,półomdlały,besvimelse ,90
4645,odzyskany,genvundet,71
6986,PIKA ,pika ,54
5720,manekin,dummy ,63
4736,szmata,klud,70
12416,Świt,daggry,14
448,nie uninja,uninjured ,100
13259,nagroda,præmie,8
9786,pochowany,Buried ,34
1312,jamnik,DACHSHUND ,95
9666,zdrowieć,gendanne,34
9158,scenariusz,ScreenPlay,38
7991,szampan,champagne,47
6157,współczujący,sympatisk,60
2784,terenówka,roadster ,85
5682,dwubiegunowy,bipolar,64
1728,napisany,penned ,92
11759,ogrzewanie,opvarmning,19
8303,zupełny,UTTER ,44
4881,stracony,dømt,69
10033,domyślna,Standard,32
471,opat,abbot ,99
13713,sprawdzalny,Verificerbar,5
7711,wygaśnięcie,udløb,49
5784,klasyczny,årgang,63
9387,bułgarski,Bulgarsk ,36
545,dioksyn,dioxin ,99
1760,autystyczny,autistic ,92
11771,Fidżi,fiji ,19
2008,fosforowy,phosphoric ,90
4864,dżokiej,jock ,70
6792,rytmiczny,Rhythmic ,55
5153,przeszedł,undergået,67
6239,rekreacyjny,rekreation,59
7887,przekroczony,overskredet,47
12157,dysk,Discus ,16
11149,Pobieranie,Hent,24
12243,pojęcie,koncept,16
11203,płyta,Panel,23
2076,bront ,Brant ,90
9216,Puchatek,pooh ,38
13682,wysłano,sendt,5
3735,tramwaj,sporvogn,78
3433,zawał,Infarction ,80
1279,układanie,Stacking ,95
5791,narkoman,stoner ,63
7168,Carioca ,CARIOCA ,53
2267,rodak,COMPATRIOT,89
4995,elektrownia,Powerhouse ,69
3715,fonograf,phonograph ,78
11875,radzić,rådgive,18
7915,do widzenia,farvel,47
6966,wytrysk,Ejaculation ,54
7441,kosztowny,kostbar,51
7942,dokładny,grundig,47
10029,balotować,afstemning,32
1787,dalmatyński,DALMATIAN ,92
10231,rumuński,Rumænsk ,30
11025,przybrzeżny,kyst ,25
8692,dzień,Dagtid,42
9448,dei ,DEI ,36
3524,rumowisko,brash ,79
10194,podmiot,enhed,31
6014,felietonista,kolonneist ,61
10787,lokaj,butler ,26
9837,śmiertelnie,dødelig,33
6197,rzucony,kastet,60
8007,odpływ,udstrømning,47
8743,zburzony,nedrevet,41
12830,boczek,bacon,11
1535,olśnienie,åbenbaring,94
6079,arkusz,regneark ,61
1373,zatrzymany,anholdt,95
3380,zmniejszać,formindsket,80
6429,traktowanie,behandling,58
2106,zwis,sag ,90
138,porowaty,porøs ,100
11472,Sprzedać,sælge,21
13561,nauki ścisłe,videnskab,6
5376,poświęcony,ofret ,66
2390,pośmiertny,nekrolog,88
3657,tukan,toucan ,79
12241,podzielony,opdelt,16
11999,słabo,Dårlig,18
5660,nosorożec,næsehorn,64
13735,złoto,guld,5
7894,nadmiernie,alt for,47
13326,ubezpieczać,forsikre,8
527,wymagany,Requisite ,99
7650,buddyjski,buddhist,49
13211,wybory,Valg ,9
12986,temu,siden,10
6106,odzyskać,Retake ,61
4564,kosiarka,mower ,72
10043,radzić sobie,COPE ,32
7493,nieświadomy,bevidstløs,50
1874,fuszerka,Phony ,91
4226,napływ,tilgang,74
4324,Absynt,Absinthe ,74
6978,popychany,popped ,54
9459,grób,grav,36
6377,wynicować,evert ,59
2359,odsolenie,afsaltning,88
1417,pigułki,piller,94
6200,niezwykły,ualmindelig,60
1192,inhalacja,indånding,96
3229,zaniedbanie,uagtsomhed,82
9967,wznawianie,Genoptag,32
659,pozostały,Extant ,98
8129,niedostępne,utilgængelig,46
7358,hamulce,bremser ,51
2491,wyniki dla  ,Billeder,87
7993,konsumpcja,forbrug,47
4027,trajektoria,Trajectory ,75
8542,kółka,cirkler ,43
550,cudowny,mirakuløs,99
7394,przedstawiać,skildre,51
10051,jesień,efterår,32
10717,instancje,tilfælde,27
11809,żmija,ASP ,19
8428,wulkaniczny,Volcanic ,43
252,koziołkujący,tumbling ,100
5686,potentat,Tycoon ,64
4610,kłaść,klædt,71
7973,polk,Polk ,47
9521,zadanie,søgen,35
6658,malajski,Malay ,56
284,zbliżenie,tæt på,100
11219,wzdłuż,langs med,23
11136,wyprzedaż,salg,24
11434,nie pobity,ubesejret,22
11197,trzynaście,tretten,23
12753,końcowy,sidstnævnte,12
11894,margines,Margin ,18
9619,ostrokrzew,holly ,35
13267,grecki,græsk,8
2667,dąbrówka,BUGLE ,86
7999,lesbijka,butch ,47
12165,wyciąg,løfte op,16
2368,prosperować,trives,88
9452,kupiec,Chandler ,36
3577,płytka,flise,79
6567,zaryzykować,Fare,57
6165,wodospad,vandfald,60
5198,oddzielny,diskret ,67
4278,otoczenia,Omgivende,74
9063,butelka,flaske,39
10039,rodowód,afstamning,32
9799,leśniczy,ranger ,33
6624,zdusić,squash ,57
4633,naleśnik,pandekage,71
12128,strach,frygt,17
6067,bawół,buffaloes ,61
4863,ustawowy,lovpligtig,70
8338,podmiejski,Suburban ,44
5653,ogniowy,Igteous ,64
12245,afiks,affix,16
13772,prawie,næsten,5
1115,sędzia,magistrate ,96
13190,chemiczny,kemisk,9
1811,długotrwały,langvarig,92
1879,przewrócony,væltet,91
3753,wędrowiec,rambler ,78
10701,przycięty,beskåret,27
1455,wspinacz,klatrer ,94
4876,ktokolwiek ,hvem,69
1170,podtyp,subtype ,96
7365,biskupi,Episcopal ,51
2675,tarczyca,thyroid ,86
1360,dalia,Dahlia ,95
8434,UNANKED ,unranked ,43
13513,Korona,krone,7
3245,złapać,nab ,82
4488,Lockyer ,LOCKYER ,72
6392,chłopak,kæreste,58
7927,sperma,Sperm ,47
1368,przyjaźń,Amity ,95
8147,w toku,i gang,45
4410,betel,Bethel ,73
2582,widma ,spektra,86
6371,skraj,Brink ,59
7076,prawowitość,legitimitet,53
2985,cong ,CONG ,83
8431,pollock ,POLLOCK ,43
537,abstynencja,Afholdenhed,99
13421,morski,Marine ,7
4,amorficzny,amorf,100
13152,osiągnięcie,rykke,9
7668,chunch ,Chung ,49
2380,trwać,Fortsæt,88
13467,ogólnie,samlet set,7
708,slone ,Slidt,98
7230,kinetyczny,kinetisk ,52
1739,ezoteryczny,esoterisk,92
8360,rezydencja,Mansion,44
9963,toaleta,Toilet,32
7379,Lyazy ,lyser ,51
13316,przed,Pre ,8
12177,wybitny,fremragende,16
4914,Sofokles ,sophocles ,69
3532,podmokły,Wetland ,79
3845,kryzysy,kriser,77
5813,grobla,levee ,63
10858,upadł,kollapsede,26
6042,Tuńczyk,tunfisk,61
7254,oszukiwanie,at snyde,52
6683,stromy,stejl,56
11708,równoległy,parallel,20
7559,wiza,Visum,50
6833,rozbiórka,Nedrivning,55
9093,kochanek,Lover,39
245,jadalny,spiselige ,100
5661,trumna,kiste,64
10549,Baran,vædder,28
6063,powtórzenie,gentagelse,61
11684,woleć,foretrække,20
11891,godło,emblem,18
5054,baskijski,Baske ,68
11765,w pobliżu,i nærheden,19
1686,prącie,Phallus ,93
12777,zasięg,Dækning ,12
10653,dziecko,babe ,27
13697,indywidualny,individuel,5
6477,ostro,skarpt ,58
9999,szaleć,Madden ,32
13308,napisał,skrev,8
6706,Ziemia,aland ,56
6681,banialuki,fudge ,56
12309,konwekcja,konvektion,15
13790,dzięki,cheers ,5
920,bufron,buffs ,97
518,niepewny,precarious ,99
6107,wąż gumowy,slange,61
23,pomadka,læbestift,100
2689,piekarnia,bageri,86
1128,wydalanie,udskillelse ,96
2942,kwitnąć,blomst,83
10570,Monachium,munich ,28
11135,katalizuje,katalyser ,24
6404,Matilda ,MATILDA ,58
32,nieświadomy,uvidende,100
7947,Hurt,engros,47
494,migrena,migræne ,99
3903,uciec,gå væk,77
2382,byczek,Bullock ,88
4615,gorąco,varmt,71
488,przesada,overdrivelse,99
13634,materiał,stof,6
8809,macedoński,Makedonsk ,41
13172,dodatkowy,Ekstra ,9
9133,erozja,erosion,38
5632,czytelność,læsbarhed,64
4426,niezmienny,invariant ,72
11278,harfiarka,Harper ,23
12688,żelazo,jern,12
2264,umywalnia,vaskerum,89
1287,centrysta ,CENTRIST ,95
5257,cesarzowa,Empress ,66
13168,idź idź,gå gå,9
290,intrygowany,fascineret,100
4378,usprawniony ,strømlinet,73
9587,kolęda,NOEL ,35
8011,osadzony,Embedded ,46
7591,islandzki,Islandic ,49
8055,THA ,Tha ,46
9507,powaga,tyngdekraft,36
10983,potwierdzony,anerkendt,25
8023,barwnik,farvestof,46
603,ochrypły,raucous ,99
11917,zajęty,optaget,18
11709,średni,medium,20
2337,na południe,sydpå,88
9920,bart ,BART ,33
10446,szyja,nakke,29
11528,myto,afgift,21
3413,sklejka,krydsfiner ,80
2484,loco,Loco ,87
7899,wymieniać,interchange ,47
12843,zrozumiałem,roger ,11
4451,przewóz,Portage ,72
1790,szyjny,cervical ,92
2118,katalityczny,katalytisk,90
1013,wypalić się,brænde ud,97
6717,Gruszka,pære,56
8605,mądry,dygtig,42
7454,kąty,vinkler,50
11028,członkostwo,medlemskab,25
9737,łatwość,Ease ,34
4581,przyczółek,Beachhead ,72
12594,Opakowanie,emballage,13
12755,odsetek,procent,12
2596,oświecać,oplyse,86
6815,llenko ,ller ,55
12302,skanowanie,scanning,15
2271,przerażający,forfærdelse,89
12253,węzły,nodes ,16
13305,Fani,fans ,8
9372,rzesza,Reich ,37
8222,spustoszenie,ødelæggelse,45
10647,wejście,indgang,27
7931,sztywny,stærke,47
10291,obywatelski,civic ,30
4895,nurek,dykker,69
10702,błyszczący,skinnende,27
6068,wietrzny,blæsende,61
12964,Jasio,Johnny ,11
9265,artyleria,Ordnance ,37
11729,Mediolan,Milano ,19
10515,zakupione,købt,28
1680,pod górę,op adhill ,93
574,azotowy,nitric,99
7700,złota Rybka,guldfisk,49
2668,oligarchia,oligarky,86
2058,iglica,Spir,90
4707,bezbronny,ubevæbnet,71
1598,posiniaczony,brudt,93
9949,leworęczny,lefty ,32
10808,w imieniu,vegne,26
7342,czcigodny,Reverend ,51
769,kadm,cadmium ,98
2309,wilgoć,fugtig,88
983,przywrócony,genoprettet,97
12331,ciężko,tungt,15
9589,podobnie,ligeledes,35
2644,lepkość,Viskositet,86
13717,mniej,mindre,5
10178,granice,grænser ,31
3142,głośny,støjende,82
6535,kanapa,sofa,57
7719,sprzeczność,modsigelse,49
1891,upadł,bortfaldet,91
10106,substancja,stof,31
10873,wąska,smal,26
717,przywilej,indgående,98
5596,przytułek,asyl,64
2509,dwa tygodnie,fjorten dage,87
8329,sześcienny,CUBIC ,44
5769,Podsekcje,underafsnit,63
9710,XIII ,xiii ,34
9724,bóbr,bæver,34
8855,dalej,og frem,40
7861,zerknąć,blik,48
6740,krowa morska,søko,56
4824,miód pitny,MEAD ,70
8874,próbny,demo ,40
2895,okrutny,frygtelig,84
2873,elastyczność,elasticitet,84
3268,niezrównany,uprøvet,81
3875,skrót,genvej,77
3024,zabity,slam,83
12312,scottish ,skotske ,15
1519,młoteczek,malleus ,94
12612,Tokio,tokyo ,13
13606,woda,vand,6
3682,zawrót głowy,svimmelhed,78
2751,listwa,Batten ,85
7996,skoczek,jumper ,47
6136,koktajl,cocktail ,60
10444,upośledzać,svækkende,29
10384,nieoficjalny,uofficiel,29
2473,bokiem,sidelæns,87
12251,liściasty,leafy ,16
3066,Kabała,kabbalah ,82
2550,nadzór,Overseaw ,87
12389,układ,layout,15
3942,zerkać,peek ,76
6019,wcielenie,inkarnation,61
666,zawdzięczni ,skylder,98
6864,idealnie,Ideelt ,55
1050,lśniący,blank,97
1121,mątwa,bløddyr,96
3741,wysypisko,Deponering,78
9101,dżudo,Judo ,39
11167,złożony,indsendt,24
3749,śliski,glat,78
7487,błogosławić,velsigne,50
483,epitafium,epitaph ,99
2980,wyższy,højere,83
6199,flaga,Flagship ,60
1558,Projektor,Beamer ,94
2320,kołysać,Sway ,88
6938,podręcznik,lærebog,54
4529,Strawiński,Stravinsky ,72
8842,całość,helhed,40
8848,zodiak,Zodiac ,40
4460,Pirania,piranha ,72
7423,nieznany,ukendt,51
12037,Współpraca,samarbejde,17
7086,giętarka,bender ,53
12295,NATO ,nato ,15
1939,kompetentny,cognizant ,91
10959,Remnants ,rester ,25
206,rondel,stegepande,100
10719,proporzec,Pennant ,27
7212,podróżować,Rejser ,52
833,Cantus ,CANTUS ,98
10664,Zemsta,hævn,27
4751,Kambodżacz ,Cambodjanske,70
4231,płucny,pulmonal ,74
2113,Alco ,ALCO ,90
5648,podły,Vile ,64
5942,osadowy,sedimentary ,62
11283,mniej więcej,rundt regnet,23
1237,okular,Specs ,95
9192,przepraszać,undskylde,38
11960,pancernik,Armadillo ,18
10654,łapacz,Catcher ,27
7940,mieszanie,Blanding,47
11201,chaos,kaos,23
10963,statyczny,statisk ,25
11493,typowy,typisk,21
9899,ładunek,last,33
3932,kibuc,kibbutz ,77
3598,prymas,primat,79
9775,weryfikacja,verifikation,34
11438,rasistowski,racist,22
3189,treser,Handler ,82
6912,kicia,pussycat ,55
2268,erozja,eroderet,89
8987,ABA ,aba ,39
10275,kaplica,kapel,30
519,połknięty,sluge ,99
5532,bai ,BAI ,65
11265,półfinały,semifinaler ,23
8623,uszy,ører ,42
3624,buknąć,Bure ,79
4820,tłok,stempel,70
4836,Koziorożec,Stenbukken,70
13669,weszła,indtastet,5
63,koparka,digger ,100
685,sędziany,refereed ,98
12260,archiwa,arkiv,16
3857,Akcesoria,tilbehør,77
5815,poleganie,reliance,63
1733,tantiemy,royalties ,92
10948,Przyjęcie,reception,25
11581,zwycięzca,Victor ,21
12973,wróg,fjende,10
8931,gwarancja,garanti,40
12923,dowód,bevis,11
1285,Mala ,MALA ,95
4903,zderzak,kofanger,69
9633,zawiera,består af,35
5130,lalek,PUPPETRY ,68
10040,azot,nitrogen,32
1528,pigmej,pygmy ,94
188,dopływ,Tributary ,100
7767,znęcanie się,mobning,48
13547,Wybrzeże,kyst,6
13420,wcześniejszy,forudsætte,7
11695,nośnik,Carrier ,20
12999,cienki,bøde,10
7632,zatoczka,cove ,49
3957,przedmieścia,Uptown ,76
9757,ludzkość,menneskehed,34
8839,odważny,modig,40
5821,niemądry,tåbelig,62
660,znikać,forsvinde,98
12657,Węgry,Ungarn ,13
12729,furman,Carter ,12
2939,zrozumieć,forstå,83
4268,piętro,butik,74
12503,Miejski,URBAN ,14
5893,zasłużony,meritorious ,62
5363,wieś,landskab,66
4380,przyśpieszyć,fremskynde,73
12351,na stojąco,Stående,15
11636,niejasny,uklar,20
7716,dynamika,Dynamics ,49
9229,syryjski,Syrisk ,38
7914,smyczki,strenge ,47
3180,czystość,renhed,82
12863,dziki,vild,11
12887,efekty,Effekter,11
10584,Seul,seoul ,28
10896,milicja,milits,26
1435,obudzony,vågen,94
3543,obuwie,Fodtøj,79
4032,ciasteczka,cookies ,75
6922,pies,hound ,55
7916,radosny,lystig,47
273,baler,Baller ,100
4952,meczety,moskeer ,69
6268,chłop,Bonde,59
3961,sprawiedliwy,retfærdig,76
7732,fatalny,katastrofal,49
1957,okazja,forhandle,91
958,płytka krwi,blodplade,97
10988,przystawki,forretter ,25
1597,upiec,bage,93
11474,kaczor,Drake ,21
9927,alpejski,alpine ,33
3324,łaciaty,pinto ,81
13019,sobota,lørdag,10
9456,rzuty,throws ,36
6869,wanilia,vanille,55
8694,spalony,Brændt,42
10344,przegrany,taber,30
7578,Szkocka,Scotch ,50
4959,fasada,facade ,69
8322,torbielowaty,cystic ,44
2655,eyre ,Eyre,86
11272,mieszkanie,kvartaler,23
10877,odrębny,DISTINCT ,26
5739,zginąć,Pause,63
12273,Papież,pave,16
11806,kubański,cuban ,19
5224,gadatliwy,Gabby ,67
6234,Birmańczyk,Burmese ,60
6537,gra słów,ordsprog,57
11526,Wróć,kom tilbage,21
2349,nie powinien,bør ikke ,88
6096,Skorupa,skorpe,61
1707,przerwa,pause,93
2598,Czytelnictwo,læsere,86
6998,słabszy,svagere,54
10016,Dyrektorzy,direktører ,32
7551,sugestatywny,EVOCATIVE ,50
6727,wezwany,indkaldt,56
10865,wyjście,produktion,26
4731,przyznał się,anklaget,70
1073,skarby,Treasures ,96
8042,podrobiony,falske ,46
3600,entrycowany,forankret,79
9900,wędrowiec,rover ,33
12878,górny,øverst,11
1861,guzek,Musher ,92
2378,monsignor ,MANSIGNOR ,88
1359,Tezeusz,disseus,95
7929,mgławica,nebula ,47
1474,uprząż,seletøj,94
13507,Poczta,post,7
6881,powrót,Homecoming ,55
5533,cyprys,Cypress ,65
9112,pożytek,Utility,38
6496,władcy,herskere ,58
1919,montaż,MONTAGE ,91
12780,automatyczny,Auto ,12
2303,Psyche,psyke,88
6073,zdobyty,erobret,61
101,garbus,Humpback ,100
8438,odważyć się,Dare ,43
5244,piwnica,kælder,67
7784,rafael ,Raphael ,48
3363,łodygi,stængler ,80
4725,lizać,slikke,70
6921,folwark,Grange ,55
987,podwiązka,retstrik,97
11391,szwedzki,svensk,22
1968,niania,nanny ,91
1419,rzadziej,rariteter ,94
2035,katoda,Cathode ,90
7543,LBW ,lbw ,50
4081,sprzedawca,en sælger,75
3128,welon,slør,82
9162,wyrko,Kip ,38
8454,zatrucie,forgiftning,43
8593,wenezuelski,Venezuelan ,42
10182,głód,sult,31
1763,przerywany,sporadisk,92
10034,goryl,gorilla,32
5204,w której,hvor ,67
4119,łabędzie,Swans ,75
2534,bohaterstwo,heroisme ,87
3157,kapłaństwo,Præstedømme ,82
8716,Hazard,Gambling ,41
7228,fabiański,Fabian ,52
8577,wdzięczny,taknemmelig,42
6365,rozpuścić,opløse,59
12699,odgadnąć,gætte,12
5100,przewyższony,Outnumbered ,68
789,pogo ,POGO ,98
4980,wołowy,bovine ,69
4132,serowy,billig,75
8703,obalenie,styrte,42
5851,zawsze,aye ,62
6212,reakcja,backlash ,60
13096,wolność,frihed,10
3464,owacja,ovation ,80
13516,facet,Guy ,6
4301,kajak,kano,74
9816,wiszące,hængende,33
11660,tymczasowy,midlertidig,20
12078,trzydzieści,tredive,17
13586,urodzić się,Født,6
8086,błędny,fejlagtigt,46
11859,Wysokość,højder,19
7425,mądrość,visdom,51
5615,landara,jumbo ,64
11696,cień,skygge,20
3527,pianka,skumfidus,79
332,TiPi ,tipi ,100
2767,poddaństwo,Serfdom ,85
8288,argonaci,argonauts ,45
4133,berbeć,TAD ,75
4417,atak,onslaught ,73
12857,agencja,bureau,11
8189,cichy,Meek ,45
12334,opór,modstand,15
12125,okazje,lejligheder,17
11776,gorzej,værre,19
13135,błazen,klovn,9
2221,plagi,plagues ,89
10010,najwyższy,højeste,32
12691,uderzenie,indvirkning,12
11035,gildia,Guild ,25
1909,rozjarzony,glødende ,91
3471,czapeczka,motorhjelm,80
7214,córki,døtre,52
3384,czołgać się,kravle,80
4062,balony,balloner ,75
10183,nawigacja,navigation,31
9656,bowie,BOWIE ,35
1441,peng ,Peng,94
8224,przyrostek,suffix,45
12731,samolot,plane ,12
4545,zamazać,deface ,72
10619,tybetański,tibetan ,28
5817,unikać,undgås ,62
4583,loteryjka,lotto ,72
12799,sprzeciw,modstand,12
4321,podgórski,Piedmont ,74
1465,wrzask,outcry ,94
9446,porwanie,kidnapning,36
10180,Malik ,MALIK ,31
2561,teatr,Playhouse ,87
52,klucz,skruenøgle,100
17,maniakalny,Manic ,100
6692,obdarzony,Bestowed ,56
5322,mononukleoza,mono ,66
5111,przeszkoda,hindring,68
8835,siwy,grizzly ,41
2458,aportować,Fetch ,87
6932,segregacja,adskillelse,55
1412,przełączony,gearet,94
9776,atestowany,certificeret,34
8590,dawcer ,DOSER ,42
6180,procesor,CPU ,60
4667,zapalony,antændt,71
9938,panowie,herrer,32
3391,nieprzyjazny,uvenlig,80
8070,sad owocowy,frugthave,46
7595,Dziadek,bedstefar,49
3247,indygo,Indigo ,82
3030,zaimek,stedord,83
10744,językoznawca,lingvist,27
4670,halerz,Heller ,71
2848,kolaż,collage ,84
2537,kilogram,kilo,87
7418,szybciej,hurtigere,51
11906,Jowisz,Jupiter ,18
9246,pod spodem,under,37
6270,węglowodan,kulhydrat ,59
10216,krzepki,Hale ,30
2010,ładniejszy,pænere,90
8719,kapelusze,Hatte ,41
12807,Dania,Danmark,12
5908,mózg,encephalon ,62
5329,główny,fremtrædende,66
3148,kultura,culver ,82
3434,nożyce,Clippers ,80
7410,Czech,Bohemian ,51
4727,zaległości,efterslæb,70
10258,Palma,håndflade,30
2162,narkotyk,DOPE ,89
11944,stały,permanent,18
4396,broń palna,skydevåben,73
9350,sycylia,sicily ,37
9453,suwerenny,suverænt ,36
9869,królować,regere,33
5646,obcy,Strangers ,64
