ID,POLONAIS,HINDI,INTERVAL
10355,absolwenci ,पूर्व छात्रों,29
4132,serowy,पनीर का,75
5655,cygański,जिप्सी,64
12188,szczyt,शिखर सम्मेलन,16
1280,przebity,पंक्चर्ड,95
10292,Flamand,फ्लेमिंग,30
8333,plagiat,साहित्यिक चोरी,44
1181,Handguns ,पिस्तौल शामिल,96
10570,Monachium,म्यूनिख,28
7959,głęboko,गंभीरतापूर्वक,47
4559,jadalnia,भोजन,72
5290,aureus ,ऑरियस,66
11465,śródmieście,शहर,21
10652,Opcje,विकल्प,27
6859,cpt ,सीपीटी,55
6513,Salmonella ,साल्मोनेला,58
4390,bezpowrotnie,अपरिवर्तनीय ढंग से,73
10524,podwozie,हवाई जहाज़ के पहिये,28
10028,uchodźca,शरणार्थी,32
6276,haitański,हाईटियन,59
259,jawnie,खुलकर,100
2866,dzięgiel,एंजेलिका,84
7446,manifest,घोषणापत्र,51
4350,żmudny,थकाऊ,73
5175,pochwowy,योनि,67
11387,satori ,साटन,22
10692,anglo ,आंग्ल,27
3410,strach ,स्ट्राउड,80
7745,antologia,संकलन,48
2515,odrobina,योटा,87
12085,opanowany,शांत,17
7280,prev ,पिछला,52
8054,bierny,निष्क्रिय,46
10046,rzecznik,प्रवक्ता,32
12132,kandydat,उम्मीदवार,17
4434,okrzyknięty,स्वागत,72
6393,wspólnie,संयुक्त रूप से,58
4857,rafineria,रिफाइनरी,70
4000,Arcadian,देहाती,76
4342,AESOP ,ईसप,74
5499,ddt ,डीडीटी,65
836,Wali ,वाली,98
9291,karmić,चारा,37
10968,Matematyka,गणित,25
4517,Misfits ,मिसफिट्स,72
11073,skradziony,चोरी हो गया,24
11769,abraham,अब्राहम,19
4081,sprzedawca,विक्रेता,75
11679,Bermuda ,बरमूडा,20
13165,rola,भूमिका,9
7251,musieć,पड़ेगा,52
12703,przepisać,पुनर्लेखन,12
13291,Anthony ,एंथोनी,8
846,nadmiar,भरमार,98
7875,mldariusze ,अरबपतियों,48
11783,marc ,न घुलनेवाली तलछट,19
8334,kolektor,एकत्र करनेवाला,44
1708,kula ognia,आग का गोला,93
8108,pistolety,पिस्तौल,46
2942,kwitnąć,खिलना,83
3215,skaleń,स्फतीय,82
7478,Parkway ,फ़ुटपाथ,50
1540,Magnon ,मैदान,94
4355,machin,मच,73
11035,gildia,समाज,25
11019,celtycki,केल्टिक,25
10580,źrebię,बछेड़ा,28
5976,poetycki,पुरजोश,61
9289,stały,नियमित,37
214,proletariat,सर्वहारा,100
665,iffy ,इफ्फी,98
9922,odświeżać,ताज़ा करना,33
4564,kosiarka,घास काटने की मशीन,72
13067,ranny,चोट खाया हुआ,10
13566,napełnić,भरना,6
11342,mistrz,विजेता,22
2538,mocno,सुख से,87
10495,proporcja,अनुपात,28
4405,rhb ,आरएचबी,73
11879,Portland ,पोर्टलैंड,18
12999,cienki,ठीक,10
11295,genetyczny,जेनेटिक,23
11817,fałszerstwo,जालसाजी,19
10617,Silva ,सिल्वा,28
5141,VideoTape ,वीडियोटाइप,68
13124,konkurować,प्रतिस्पर्धा,9
5480,paczka,पैकेट,65
8404,sikh ,सिख,44
13431,Róża,गुलाब,7
3039,tymianek,अजवायन के फूल,83
17,maniakalny,उन्मत्त,100
8780,szkarłat,लाल,41
4475,senny,निद्रालु,72
13380,pistolet,बंदूक,7
12617,waluta,मुद्रा,13
7268,limeryk,लीमेरिक,52
3105,małe dzieci,युवाओं,82
7479,komandos,कमांडो,50
1467,bluźnierstwo,ईश   निंदा,94
2576,milicjant ,मिलिटियामेन,87
11256,chemia,रसायन विज्ञान,23
10484,Intel,इंटेल,29
5578,keto ,KETO,64
8059,Grenada,ग्रेनेडा,46
1039,podejrzany,मछली का,97
10997,polarny,ध्रुवीय,25
7017,Reeves ,रीव्स,54
11754,Troy ,ट्रॉय,19
11626,Apollo,अपोलो,20
2517,insynuacja,इन्युएन्दो,87
430,poprzedni,पूर्वकाल का,100
5327,podsumowanie,संक्षिप्त,66
11477,Ach ,एएच,21
6607,wymyślny,कल्पना,57
9897,motto,सिद्धांत,33
5491,struś,शुतुरमुर्ग,65
10933,trójkąt,त्रिकोण,25
11556,maksyma,कहावत,21
12987,alternatywny,विकल्प,10
1356,kooks ,कुक,95
9734,księżycowy,चांद्र,34
12806,latać,उड़ना,12
8127,autograf,हस्ताक्षर,46
8535,grafit,काला सीसा,43
2772,kloniak,क्लाइन,85
11808,stuart ,स्टुअर्ट,19
9508,wątpliwy,संदिग्ध,36
12593,dzieje,अधिनियमों,13
10672,krwawy,रक्तरंजित,27
4284,Scorpions ,बिच्छू,74
5280,wahadło,लंगर,66
11292,kształt,आकार,23
7996,skoczek,उछलनेवाला,47
7133,Casablanka,कैसाब्लांका,53
9378,cedr,देवदार,37
12026,prog,प्रोस्ट,17
10645,wiśnia,चेरी,27
5646,obcy,अनजाना अनजानी,64
2552,flamenco ,जिप्सी का रोमांस,87
6663,smyth ,स्मिथ,56
5758,wkręcać,पंगा लेना,63
6589,khrushchev ,ख्रुश्चेव,57
4838,lodówka,फ्रिज,70
5690,XXIII ,तेईसवें,64
3331,grzechotnik,नाग,81
1939,kompetentny,जानकार,91
4029,obfitość,प्रचुरता,75
4774,sardar ,सरदार,70
1120,elektroliza,इलेक्ट्रोलीज़,96
10217,wiarygodność,साख,30
6028,torebki,बैग,61
5001,wielokąt,बहुभुज,69
5998,Stein ,बीर पीने के लिये मिट्टी का प्याला,61
9650,rti ,सूचना का अधिकार,35
2980,wyższy,लम्बे,83
7742,audytorium,सभागार,48
2614,ambicja,महत्वाकांक्षा,86
8345,Statewide ,राज्यव्यापी,44
9270,lampa,दीपक,37
5966,prać,पीटना,61
4519,paradygmat,आदर्श,72
4859,wysoko,ऊपर,70
8507,ostry,तीव्र,43
4745,Nietzsche ,नीत्शे,70
3252,Pico ,पिको,82
1661,karp,काप,93
2887,somery,सोमर्स,84
2471,patologia,विकृति विज्ञान,87
11048,Libia,लीबिया,24
2378,monsignor ,मोंसिगनोर,88
11595,wycieczka,यात्रा,20
5933,plac,बाज़ार का मैदान,62
7711,wygaśnięcie,समाप्ति,49
2935,zemścić się,प्रतिकार करना,83
12719,Gov ,शासन,12
3480,reissed ,फिर से इश्यू,79
9835,przyjaźń,मित्रता,33
8753,Cherokee ,चेरोकी,41
1873,asekurować,कसना,91
4070,totem,कुलदेवता,75
2380,trwać,जारी रखें,88
5931,Serge ,एक प्रकार का कपड़ा,62
5778,dlr ,डीएलआर,63
1304,Nei ,नै,95
11622,telewizja,टेलिविजन सेट,20
11797,kolor,रंग,19
12034,pirat,समुद्री डाकू,17
271,zwolennik,समर्थक,100
12925,sójka,नीलकंठ,11
4572,nakaz,निषेधाज्ञा,72
7848,baba ,बाबा,48
10083,delfin,डॉल्फिन,31
717,przywilej,भीतर का,98
7946,Lin ,लिन,47
10947,duma,गौरव,25
4547,aladdin ,अलादीन,72
7592,zatłoczony,भीड़,49
5309,lipid,लिपिड,66
10449,Helsinki,हेलसिंकी,29
7929,mgławica,नाब्युला,47
13525,Echo,गूंज,6
6881,powrót,घर वापसी,55
1321,Legis ,लेगिस,95
192,ostentacja,डींग,100
10477,przełączony,बंद,29
9100,umieszczenie,प्लेसमेंट,39
5363,wieś,ग्रामीण इलाकों,66
8016,rabin,रबी,46
3160,biznesmeni ,बिजनेस मेन,82
948,cumulus,कुरूप,97
1850,prezydium,सभापतिमंडल,92
575,zanurzenie,विसर्जन,99
13766,Gruzja,जॉर्जिया,5
11288,taśma,फीता,23
5356,fana,फेन,66
11689,rocznie,देहात,20
1934,maruder,लूटेरा,91
1894,kazanie,उपदेश,91
6127,girlanda,माला,60
7221,jill ,जील,52
5568,kruchy,भंगुर,65
4599,zastąpiony,अधिक्रमण,71
11878,współczesny,समकालीन,18
6640,strategie,रणनीतियाँ,56
6943,kogut,मुरग़ा,54
13528,technologia,प्रौद्योगिकी,6
4307,mgła,कोहरा,74
2049,podtytuł,उपशीर्षक,90
208,Maleństwo,रूओ,100
8930,nazizm,फ़ासिज़्म,40
13099,Edward ,एडवर्ड,10
10793,ukochany,जानम,26
2725,Shaikh ,शेख,85
10354,kumpel,साथी,29
12196,godny,योग्य,16
2700,krystaliczny,क्रिस्टलीय,85
4393,akwarium,मछलीघर,73
8395,analitycy ,विश्लेषकों,44
4341,jangtze ,यांग्त्ज़ी,74
9252,cyna,टिन,37
6272,wrażliwy,चपेट में,59
12932,Pokój,कक्ष,11
12530,Hawaje,हवाई,14
9536,odłożony,स्थगित,35
4217,nieznany,अनावश्यक,74
10549,Baran,टक्कर मारना,28
6750,Meuse ,मीयूज,56
5313,Cukiernia,हलवाई की दुकान,66
11911,zamieszki,दंगा,18
9411,nieumyślnie,अनजाने में,36
13131,ósma,आठवाँ,9
9059,cynk,जस्ता,39
2548,sałata,सलाद,87
10196,Kirby ,किर्बी,31
11876,filozofia,दर्शन,18
10474,Wang ,वैंग,29
8953,Dana ,दाना,40
4524,marathi ,मराठी,72
1148,Diehard ,मुश्किल से मरना,96
13250,Żużel,शाहराह,8
11431,trójca,ट्रिनिटी,22
2730,skrzyżowania,जंक्शनों,85
13307,sox ,सॉक्स,8
738,paparazzi ,पत्रकारों,98
6912,kicia,बिल्ली का बच्चा,55
11333,Pakiet,पैक,22
1172,kłus,दुलकी चाल,96
7176,rodzaj,जाति,52
1332,jibbs ,जिब्ब्स,95
12527,odpowiedział,प्रतिक्रिया व्यक्त की,14
12710,aren ,नहीं कर रहे,12
4684,bonusy ,बोनस,71
10000,monsun,मानसून,32
8046,rozkosz,परमानंद,46
7313,Napier ,नेपियर,52
5087,szerzący się,अनियंत्रित,68
10575,Neptun,नेपच्यून,28
12303,chi ,ची,15
11750,precyzja,शुद्धता,19
418,bakalaureat,स्तर के,100
794,Harr ,हेर,98
11664,Ghana ,घाना,20
6009,mandarynka,अकर्मण्य,61
6784,markizy ,मार्क्वेस,56
9748,rozgrywający,क्वार्टरबैक,34
1112,mol ,मोल,96
11498,Normandia ,नॉरमैंडी,21
2085,dhoni ,धोनी,90
4220,obcy,बाहरी,74
8392,Thund ,थूंड,44
992,benn ,बेन,97
8633,beethoven ,बीथोवेन,42
8406,ulster ,कोट,44
8362,natychmiast,हाथों हाथ,44
11674,fresk,फ्रेस्को,20
6137,panna,कन्या,60
571,pole uprawne,खेत,99
3677,tenor,तत्त्व,78
13761,Prix ,प्रिक्स,5
3051,oset,थीस्ल,83
9019,upoważniony,कमीशन,39
1168,płat,भाग,96
596,sidi ,सिदी,99
10670,redakcyjny,संपादकीय,27
11596,ZSRR ,सोवियत संघ,20
2102,Lagrangian ,लाग्रंगियन,90
6180,procesor,सी पी यू,60
4699,zmierzyć,बाँट देना,71
8661,futro,छाल,42
1083,odtąd,अब से,96
10243,wiejski,ग्रामीण,30
675,hagar ,हैगर,98
8067,Nastąpiło,लागू,46
6623,pedofilia ,बाल यौन शोषण,57
800,snipes ,स्निप्स,98
2410,akupunktura,एक्यूपंक्चर,88
8819,perkusista,ढंढोरची,41
12950,odpowiedni,ठीक,11
13554,pogrubiony,साहसिक,6
8453,jarder ,यार्डर,43
5589,fazowany,चरणबद्ध,64
1165,bodziec,प्रोत्साहन,96
668,słyszalny,सुनाई देने योग्य,98
6352,kaucja,जमानत,59
3261,podobieństwo,आत्मीयता,81
1008,Hamline ,हैमलिन,97
10791,przestarzały,रगड़ा हुआ,26
9494,cząsteczka,अणु,36
9846,Santos ,सैंटोस,33
12075,scenariusz,लिपि,17
7519,krzyżowanie,विदेशी,50
13201,królowa,रानी,9
4836,Koziorożec,मकर राशि,70
470,snaked ,चोरी,99
2867,spacer ,स्पीयर,84
10465,aggie ,एग्जियां,29
6146,Wagga ,वैगा,60
8496,apache ,अमरीका की एक मूल जनजाति,43
1012,odciąć,कट जाना,97
4192,błonicy,स्पिनरों,75
1260,złożenie,कोडांतरण,95
1811,długotrwały,पुराना,92
3030,zaimek,सवर्नाम,83
10011,Odysey ,ओडिसी,32
7776,antony,एंटोनी,48
11948,opera,ओपेरा,18
7422,Vesta ,वेस्टा,51
3323,spinka,मेक्सिको का निवासी,81
555,mglisty,धूमिल,99
9868,drogowskaz,पताका का स्तंभ,33
3656,renuns ,दोहराए,79
4111,ateista,नास्तिक,75
4034,CFD ,सीएफडी,75
125,Fogle ,फ़ोगल,100
598,koloniści,उपनिवेशों,99
6503,nad głową,भूमि के ऊपर,58
2685,ultramaryna,नीला सा,86
2110,poszerzać,चौड़ा,90
2509,dwa tygodnie,पखवाड़ा,87
3192,Een ,ईन,82
7022,oddział,मेला,54
10351,projektant,डिजाइनर,29
9435,szczeniak,कुत्ते का पिल्ला,36
6546,Antwerpia,एंटवर्प,57
5026,kataloński,कातालान,68
6840,Jameson ,जेमिसन,55
326,harrycane ,हार्कन,100
3715,fonograf,ग्रामोफ़ोन,78
1482,antywirus,एंटीवायरस,94
619,lukratywny,लाभप्रद,99
9396,Anders ,ऐन्डर्स,36
11189,pusty,खाली,23
12261,panda,पांडा,16
