ID,POLONAIS,ENGLISH,INTERVAL
13727,Izrael,israel,5
11510,statystyki,stats,21
4053,irytacja,huff,75
12847,sprzęt,equipment,11
3437,Skandynawia,scandinavia,80
6389,myć się,wash,58
8569,ptasznik,fowler,42
9316,Copa ,copa,37
11202,agenci ,agents,23
421,klinowy,cuneiform,100
12144,ptak,bird,16
3617,bielizna,undergarment,79
6014,felietonista,columnist,61
2936,żuav,zouave,83
3566,zdziwiony,puzzled,79
7467,dziedzictwo,inheritance,50
6157,współczujący,sympathetic,60
8147,w toku,underway,45
11050,uzasadniać,justify,24
11932,wieczność,ages,18
3745,kupujący,buyers,78
10029,balotować,ballot,32
11662,zapomniał,forgot,20
7386,Środek,midst,51
7,potknąć się,stumble,100
4793,utleniający,oxidant,70
8260,skostniały,fossilised,45
10430,Mroczny typ,fink,29
10359,wiersze,poems,29
3903,uciec,getaway,77
1381,chudzity,chucky,95
11360,tytoń,tobacco,22
4167,potykanie,jousting,75
11562,dominikański,dominican,21
7018,nordycki,norse,54
9160,Vera ,vera,38
6039,cefal,mullet,61
8746,biblijny,biblical,41
8919,obowiązkowe,mandatory,40
6073,zdobyty,conquered,61
2172,przewidywany,envisioned,89
13233,dront,dodo,9
11624,Arabowie ,arabs,20
3334,rogatka,turnpike,81
9309,równikowy,equatorial,37
13328,ruch,movement,8
12692,przyjazny,friendly,12
13009,hasło,password,10
12708,kamień,stone,12
3702,po trzecie,thirdly,78
12172,krata,grid,16
12915,czytelnik,reader,11
3845,kryzysy,crises,77
6196,pudel,poodle,60
6036,gardło,throat,61
5642,Opracowany,devised,64
10498,wynik,outcome,28
4448,skradać się,creep,72
1903,muzułmanin,moslem,91
4158,Wołga ,volga,75
9359,nieprawdziwy,untrue,37
10162,ordynans,batman,31
11169,wymówka,excuse,24
2846,rozetka,chou,84
2939,zrozumieć,comprehend,83
12322,Jugosławii,yugoslavia,15
9754,przyzwoity,decent,34
1672,mandarynki ,tangerines,93
6075,słynny,renowned,61
5128,Kola ,kola,68
4417,atak,onslaught,73
4550,fruktoza,fructose,72
9001,zaciemnienie,blackout,39
10086,siedziba,barton,31
11060,tygodniowo,weekly,24
1991,babcia,grandma,91
9778,przeszedł,underwent,34
8209,chrząszcz,beetle,45
2369,indygowiec,anil,88
4652,serwigency ,servicemen,71
10828,osada,settlement,26
1595,ewoluujący,evolving,93
11756,dziwne,strange,19
6392,chłopak,boyfriend,58
11866,ktoś,anybody,18
12732,idealny,perfect,12
6450,podły,wicked,58
6826,dwudziestych,twenties,55
9528,separacja,separation,35
5875,białka,proteins,62
7916,radosny,merry,47
8048,frakcje,factions,46
4525,rynek,marketplace,72
1073,skarby,treasures,96
5869,ekstaza,ecstasy,62
5089,runy,runes,68
11171,słoń,elephant,24
3380,zmniejszać,diminish,80
12703,przepisać,rewrite,12
3083,seplenienie,lisp,82
4982,kazirodztwo,incest,69
13278,krzyż,cross,8
3673,najprostszy,simplest,78
10970,tradycja,tradition,25
3857,Akcesoria,accessories,77
11229,posiedzenie,sitting,23
4137,upoważniony,mandated,75
10679,obietnica,promise,27
12096,koalicja,coalition,17
10441,przenoszenie,transmission,29
10403,uciekaj,fled,29
4944,psota,mischief,69
13302,ciśnienie,pressure,8
8308,parasol,umbrella,44
8903,autonomiczny,autonomous,40
12187,rtęć,mercury,16
9253,metryczny,metric,37
12370,jabłko,apple,15
3969,rybak,fisherman,76
8704,odkryć,discover,41
6742,schody,stairs,56
8413,grawitacja,gravitation,43
6003,Kama ,kama,61
7568,zaleta,asset,50
11368,czekolada,chocolate,22
3978,przepisać,rewrote,76
2718,cierpko,harshly,85
1752,ostrożny,prudent,92
898,potwór,behemoth,97
12527,odpowiedział,responded,14
494,migrena,migraine,99
2582,widma ,spectra,86
5035,wydalniczy,excretory,68
9386,kukurydza,corn,36
10235,wyraźnie,explicitly,30
8651,pozostałości,residues,42
97,polinezyjski,polynesian,100
8198,nieobecny,absent,45
5896,ścigany,prosecuted,62
12374,aktualizacja,update,15
5652,osmoza,osmosis,64
7919,klacz,mare,47
9845,bramkarz,goalkeeper,33
4897,wykonawcy,contractors,69
13074,prosty,simple,10
12223,starszy,older,16
12602,równowartość,equivalent,13
7086,giętarka,bender,53
7950,skraj,rand,47
474,sztuczka,gimmick,99
12201,stosunkowo,relatively,16
8070,sad owocowy,orchard,46
12761,ćwiek,brad,12
11436,obowiązki,duties,22
13343,wahać się,hesitate,8
13055,utrzymać,hold,10
7823,objawienie,revelation,48
838,nadwaga,overweight,98
10787,lokaj,butler,26
8099,odebrać,pickup,46
12097,dawniej,formerly,17
3228,samolubny,selfish,82
6011,diakon,deacon,61
296,sedno sprawy,crux,100
13378,Zakazany,banned,7
7903,zielony,vert,47
6931,papka,mush,55
964,złudzenie,delusion,97
8932,dzieciństwo,childhood,40
3417,skuter,scooter,80
5075,dostawca,supplier,68
63,koparka,digger,100
7934,karzeł,midget,47
13286,siódmy,seventh,8
5336,dzielny,valiant,66
10253,starszy,elder,30
10393,płomień,flame,29
5980,ambitny,ambitious,61
5915,nadwyżka,surplus,62
8030,Jerm ,jerm,46
2747,deportacja,deportation,85
5206,składanka,medley,67
55,Argo ,argo,100
2922,Babu ,babu,84
12929,krew,blood,11
8575,zapalniczka,lighter,42
98,cenione,esteemed,100
9059,cynk,zinc,39
2087,pełen werwy,zippy,90
11310,pingwin,penguin,23
12294,saudyjczyk,saudi,15
2929,grzecznie,civilly,83
7259,piszczel,shin,52
5969,nagi,nude,61
6259,lojalność,loyalty,59
9844,suwerenność,sovereignty,33
8419,bazgrać,scribble,43
2328,górnik,miner,88
4732,bibliotekarz,librarian,70
10837,afgański,afghan,26
6019,wcielenie,incarnation,61
3755,Kern ,kern,77
3888,Casa ,casa,77
7015,innowacja,innovation,54
2058,iglica,spire,90
1626,podsumować,summarise,93
1960,skurczony,shrunk,91
7592,zatłoczony,crowded,49
9835,przyjaźń,friendship,33
6899,duchy,ghosts,55
1874,fuszerka,phony,91
7909,syjonizm,zionism,47
7720,zasadniczy,underlying,49
7521,nieuprzejmy,impolite,50
10577,powinien,ought,28
12827,Carl ,carl,11
9284,pokonać,overcome,37
3443,stały,stead,80
393,Krypacz,shriver,100
7601,atak,bout,49
1805,klepka,stave,92
5825,lipa,linden,62
3451,stopka,footer,80
3701,rozlew krwi,bloodshed,78
9459,grób,grave,36
7564,łagodny,mild,50
11958,brązowy,bronze,18
1699,wodorost,seaweed,93
10845,połączenie,fusion,26
11673,wodór,hydrogen,20
10249,wrogi,hostile,30
6272,wrażliwy,vulnerable,59
1390,zakazujący,interdictory,95
69,odważnie,boldly,100
11703,niedokładny,inaccurate,20
3459,zwariowany,batty,80
6653,kreda,chalk,56
11526,Wróć,comeback,21
4440,polityk,statesman,72
3609,flądra,flounder,79
5836,rozgwiazda,starfish,62
13735,złoto,gold,5
11803,Pojemność,capacity,19
10860,kolegialny,collegiate,26
11973,ścieżka,path,18
13294,niezbędny,necessary,8
7818,plądrujący,looting,48
6706,Ziemia,aland,56
9021,obiektyw,lens,39
1166,Noosfera ,noosphere,96
7674,szarpać,jerk,49
9168,preria,prairie,38
4208,kompensować,compensate,74
5785,płyty,tides,63
7628,drukarka,printer,49
5348,erotyczny,erotic,66
9483,wpływowy,influential,36
4571,łagodnie,gently,72
4738,mąka,farina,70
3324,łaciaty,pinto,81
6710,pomocnik,midfield,56
3884,sumienie,conscience,77
2946,słuchawki,headphones,83
8509,pływowy,tidal,43
5775,ukuty,coined,63
4507,czekać na,await,72
10763,skład,lineup,26
8689,papryka,peppers,42
12905,stara panna,spinster,11
2901,gniewnie,angrily,84
9816,wiszące,hanging,33
8715,zaskakująco,surprisingly,41
7058,ułan,lancer,53
7334,zdradliwy,tricky,51
5350,tryskać,squirt,66
6426,Nigeryjczyk,nigerian,58
8163,Bombaj,bombay,45
3238,bezprawny,unlawful,82
1235,wykonywać,conveys,95
12707,Jezus,jesus,12
862,redagowany,redacted,97
12988,drelich,jean,10
5184,schrupać,crunch,67
1669,popijawa,fuddle,93
2018,gryzmolić,doodle,90
11847,czynnik,factor,19
9225,stoper,fullback,38
4808,ikra,spawn,70
13311,Rada,council,8
10290,Amir ,amir,30
10584,Seul,seoul,28
10663,stale,constantly,27
4647,skierowanie,referral,71
11324,koryto,trough,22
13116,Egipt,egypt,9
7730,bandyty,thugs,49
465,władza,wielding,99
8504,obywatelstwo,citizenship,43
11889,wieśniak,yahoo,18
87,pług,plough,100
7222,staż,probation,52
3679,rozgłos,notoriety,78
312,Sari ,sari,100
11305,w końcu,lastly,23
1156,zgorzel,gangrene,96
2597,szata,robe,86
9774,Śmieci,garbage,34
4442,ulotki,leaflets,72
9054,mgła,haze,39
10148,zachować,retain,31
6925,Mleczarnia,dairy,55
666,zawdzięczni ,owes,98
11438,rasistowski,racist,22
8398,dziurawy,hollow,44
11885,środowisko,environment,18
9883,struktura,framework,33
8366,rozkład,decay,44
4276,Hiszpan,spaniard,74
12762,długie włosy,longhair,12
10374,pacnięcie,swat,29
7705,szop pracz,raccoon,49
7322,wyrzucony,ejected,51
10358,ormiański,armenian,29
101,garbus,humpback,100
10038,postrzegany,perceived,32
6387,harfa,harp,58
5491,struś,ostrich,65
7154,rozwód,divorce,53
1664,nieszczęście,misfortune,93
6532,modlić się,pray,57
9352,Bali ,bali,37
6764,zbawienie,salvation,56
5999,równomiernie,evenly,61
6534,rzecznictwo,advocacy,57
11219,wzdłuż,alongside,23
7065,topienie,melting,53
2493,zdrajca,traitor,87
12641,licznik,counter,13
9633,zawiera,comprises,35
10652,Opcje,options,27
9229,syryjski,syrian,38
3706,Maniaks ,maniacs,78
356,odrodzony,reborn,100
8742,remiks ,remix,41
8755,obierać,peel,41
13394,spotyka się,meets,7
9156,osioł,jackass,38
10142,aktywistów,activists,31
10120,nadczłowiek,superman,31
231,podgrupa,subgroup,100
3839,ohyda,shocker,77
3151,zamknąć,shutdown,82
10809,wzrósł,grew,26
9095,Wybierz,dial,39
1872,biegły,fluent,91
13105,w środku,inside,9
1368,przyjaźń,amity,95
3785,regresja,regression,77
32,nieświadomy,oblivious,100
2234,golfiści ,golfers,89
13599,wyróżniony,featured,6
10447,pole walki,battlefield,29
251,programiści,programmers,100
6470,OPEC ,opec,58
669,cieniutki,tenuous,98
6190,Obecnie,nowadays,60
12634,działka,plot,13
4252,skalnica,saxifrage,74
5885,klin,wedge,62
9731,wybrzuszenie,bulge,34
1165,bodziec,stimulus,96
10202,Prognoza,forecast,31
5158,usta,lips,67
7529,Słowniczek,glossary,50
12891,etykieta,label,11
5568,kruchy,fragile,65
9729,pracownik,worker,34
9531,Genewa,geneva,35
10887,oderwanie,detachment,26
4699,zmierzyć,mete,71
2575,lista płac,payroll,87
11981,Ateny,athens,18
2019,paczka,parcel,90
452,pastorał,crozier,100
13295,uchwyt,mount,8
11318,zapukany,knocked,22
9966,na szczęście,fortunately,32
2488,cieleśnie,bodily,87
6429,traktowanie,treating,58
10968,Matematyka,math,25
11040,kolonia,colony,24
8203,Kochanie,darling,45
6319,tyłek,buttocks,59
4822,skandynawski,scandinavian,70
2672,Eurazja,eurasia,86
195,kierowcy,motorists,100
12085,opanowany,composed,17
12940,prawda,truth,11
6300,zamieszkany,inhabited,59
295,bezowocny,fruitless,100
11354,belgijski,belgian,22
1018,słowiański,slavonic,97
13482,fajny,cool,7
9687,tatuś,daddy,34
4596,wzmocniony,boosted,71
612,dzielność,prowess,99
10843,ewakuacja,evacuation,26
1155,Morfin,morphin,96
11953,rekin,shark,18
4147,papieski,papal,75
3095,rozpoczęcie,commencing,82
11190,polityk,politician,23
8480,Sałatka,salad,43
6400,kupiec,dealer,58
6355,pośrednio,indirectly,59
6756,korzystny,favourable,56
8032,nożownik,cutler,46
11710,bliskość,proximity,20
4694,rysownik,cartoonist,71
586,wydanie,issuance,99
7252,na szczycie,atop,52
5235,wódka,vodka,67
2642,wyraźnie,expressly,86
11829,zewnętrzny,outer,19
8414,zwykły,casual,43
11161,słuchać,listen,24
11004,Kawa,coffee,25
3331,grzechotnik,rattlesnake,81
5594,mutacja,mutation,64
13064,Polska,poland,10
9936,wzajemne,mutual,32
9652,wykonanie,execution,35
191,nadzorowanie,overseeing,100
11268,Pakistańczyk,pakistani,23
1916,pączki,donuts,91
8129,niedostępne,unavailable,46
8702,rozpruwacz,ripper,42
5787,męski,manly,63
13660,Rezolucja,resolution,5
9076,nieaktywny,inactive,39
8900,nauczony,taught,40
2348,Pals ,pals,88
3471,czapeczka,bonnet,80
819,szczery,downright,98
8672,samolot,airplane,42
2495,wytrzymać,withstand,87
2609,przekroczy,exceeds,86
2792,grywalny,playable,85
6497,wspaniały,glorious,58
11546,mieszkanie,flat,21
3563,zerwać,breakup,79
9392,szorstki,harsh,36
6784,markizy ,marques,56
3054,Merv ,merv,83
1284,bezbarwny,drab,95
12221,zadomowiony,settled,16
9509,wściekłość,rage,36
9757,ludzkość,mankind,34
13382,misja,mission,7
11682,parafia,township,20
3561,nawias,parenthesis,79
9113,stożek,cone,38
9038,wymagające,demanding,39
4998,pozaserwowy,extrasolar,69
8036,odległy,distant,46
5083,sługa,servant,68
13676,lekki,light,5
8623,uszy,ears,42
8774,wiwat,viva,41
13772,prawie,almost,5
11449,okładzina,facing,21
5981,Vila ,vila,61
5614,bunt,sedition,64
4575,licho,deuce,72
11831,pod tytulem,titled,19
2837,okazy,specimens,84
11240,proza,prose,23
13162,na pewno,certainly,9
11771,Fidżi,fiji,19
8046,rozkosz,bliss,46
7817,Sprawdź,recheck,48
11039,bagno,marsh,24
5100,przewyższony,outnumbered,68
12224,bliższy,closer,16
9940,prawnik,lawyer,32
7355,fabuła,storyline,51
10109,samotny,lone,31
1393,nakładanie,imposition,95
13211,wybory,elections,9
2279,kukułka,cuckoo,89
11751,Egipcjanin,egyptian,19
13093,kara,penalty,10
12920,łączny,combined,11
8240,bałwan,snowman,45
8800,obliczony,calculated,41
4157,nadbrzeże,quay,75
2504,czoło,forefront,87
5025,zjadacz,eater,68
9219,benzyna,gasoline,38
2948,handlowiec,trader,83
7214,córki,daughters,52
12467,Kyle ,kyle,14
5006,sfer ,spheres,68
380,piec,furnace,100
8326,tony ,tonnes,44
1607,przerażenie,dismay,93
8042,podrobiony,bogus,46
13174,wtórny,secondary,9
2644,lepkość,viscosity,86
8694,spalony,burnt,42
8951,otwór,slot,40
6397,przesłanka,premise,58
8397,prestiżowy,prestigious,44
3186,tchórz,coward,82
13721,kontynuować,proceed,5
5645,walc,waltz,64
2397,warkot,drone,88
11942,przebrnąć,wade,18
11552,Rozpoczęcie,kickoff,21
5919,nieuprawny,untitled,62
11650,zasługuje,deserves,20
7072,zadatek,earnest,53
13785,mały,small,5
3414,policjant,constable,80
5945,zwłoki,corpse,62
9622,radny,councillor,35
11999,słabo,poorly,18
9394,niesławny,infamous,36
9471,odosobniony,isolated,36
8361,wstążka,ribbon,44
5183,ewolucyjny,evolutionary,67
13575,olimpijski,olympic,6
2332,gąsior,gander,88
6629,kadź,descartes,57
10242,fryzjer,barber,30
4074,listonosz,letterman,75
10464,realokowany,reallocated,29
10437,podstawiony,substituted,29
8056,redlica,coulter,46
9558,zawieszony,hung,35
2349,nie powinien,shouldnt,88
2860,wentylacja,ventilation,84
11763,kaptur,hood,19
6225,karaluch,cockroach,60
3113,elegant,dandy,82
3861,potomstwo,offspring,77
4914,Sofokles ,sophocles,69
8487,owinięty,wrapped,43
3073,migdałowy,almond,82
11823,wrócę,beback,19
10084,Słomka,straw,31
6643,kamienny,stony,56
10041,tendencja,trend,32
10799,melonik,bowler,26
5769,Podsekcje,subsections,63
3592,modliszka,mantis,79
5085,Złodzieje,thieves,68
5353,urwis,urchin,66
12456,inżynier,engineer,14
10524,podwozie,chassis,28
4318,klubowy,clubhouse,74
3794,naczyniowy,vascular,77
9931,prom,ferry,33
6416,śmiech,laughter,58
13558,w poprzek,across,6
13457,niepożądany,unwanted,7
6121,fascynujący,fascinating,60
9003,otyłość,obesity,39
229,wydma,dene,100
2530,drgnąć,budge,87
12817,złapany,captured,12
10915,galaktyka,galaxy,25
258,spoisty,cohesive,100
12423,śmieszne,funny,14
8744,miękki,tender,41
8977,koteczek,kitty,40
9387,bułgarski,bulgarian,36
7793,przestrzegać,abide,48
6881,powrót,homecoming,55
12767,karty,cards,12
12334,opór,resistance,15
10658,ślepy,blind,27
3620,Juda,judah,79
12270,potwór,monster,16
7254,oszukiwanie,cheating,52
12743,uzbrojony,armed,12
6418,zastaw,lien,58
4253,pijawka,leech,74
8788,nieuprzejmy,uncivil,41
5933,plac,piazza,62
6644,znikać,disappear,56
3703,nieciekawy,dull,78
7077,szczekać,bark,53
3746,gazy,gases,78
11559,muszla,shell,21
10182,głód,hunger,31
9310,wcierać,rubin,37
3394,słoweński,slovenian,80
9645,Ikona,icon,35
6200,niezwykły,uncommon,60
4863,ustawowy,statutory,70
3720,liściasty,deciduous,78
9046,osąd,judgement,39
3680,rzadko,seldom,78
4755,złamany,fractured,70
3830,Chorwat,croat,77
11925,seksualnie,sexually,18
11473,Jerozolima,jerusalem,21
8916,świst,ping,40
5132,foliowy,folic,68
11365,Jakub,jacob,22
12807,Dania,denmark,12
2119,rozpacz,despair,90
5639,Salonik,lounge,64
6251,utonięcie,drowning,59
9629,godny uwagi,noteworthy,35
6345,uczeń,apprentice,59
3410,strach ,stroud,80
1069,odurzony,intoxicated,96
8634,mors,walrus,42
9938,panowie,gentlemen,32
4925,urodzenia,natal,69
5428,łyżwiarz,skater,65
1878,brzęk,waking,91
5861,płoć,roach,62
3555,Omni ,omni,79
12479,bardzo,greatly,14
5934,twarzowy,facial,62
8582,wrak,wreck,42
6578,bracia,brethren,57
12069,pływ,flow,17
2457,gotowany,cooked,87
13310,zarządzany,managed,8
13114,plaża,beach,9
13007,rysował,drew,10
4065,chuligaństwo,hooliganism,75
1346,krasnoludek,sprite,95
4224,zacieniony,shaded,74
684,pasza,fodder,98
591,bramkarz,goalies,99
3401,mięśnie,muscles,80
922,nabywanie,procurement,97
6567,zaryzykować,hazard,57
8773,luterański,lutheran,41
8007,odpływ,outflow,47
9869,królować,reign,33
6020,panować,prevail,61
12523,zwodniczy,misleading,14
3210,niemy,mute,82
12735,wspólnota,commonwealth,12
6602,melodie ,tunes,57
10179,Mick ,mick,31
12399,raczej,fairly,15
8296,saksofon,saxophone,44
4853,bezrobotni,unemployed,70
9427,ekspertyza,expertise,36
11126,pomniejszy,lesser,24
2598,Czytelnictwo,readership,86
221,obalić,overthrew,100
8010,odsłonić,bare,46
6915,BIN ,bien,55
10205,obsługiwanie,handling,31
2229,cyraneczka,teal,89
10357,Ocaleni ,survivors,29
10272,łasica,weasel,30
50,Przedmowa,foreword,100
10653,dziecko,babe,27
5418,bambus,bamboo,65
4909,nieplanowany,unscheduled,69
7861,zerknąć,glance,48
9623,spójnik,conjunction,35
82,kamieniołom,quarry,100
11441,Ekwador,ecuador,22
8577,wdzięczny,grateful,42
1334,nigdy więcej,nevermore,95
13143,ciemny,dark,9
12879,typy,types,11
11898,leczenie,treatment,18
3249,Ziemski,earthman,82
12924,Ponadto,moreover,11
828,wlot,inlet,98
10318,Jawa,java,30
12777,zasięg,coverage,12
12028,parowy,steam,17
13240,Brazylia,brazil,8
12285,naukowy,scientific,15
7778,Azory,azores,48
8317,mrożony,frozen,44
10757,wojownik,warrior,27
9347,głoszenie,proclamation,37
686,Lobo ,lobo,98
13420,wcześniejszy,prior,7
9205,Boska,divine,38
12348,szyna,rail,15
11017,widok,vista,25
2910,kredens,cupboard,84
6685,kontrad,contr,56
11764,Łukasz,luke,19
6289,ciekawość,curiosity,59
9456,rzuty,throws,36
3076,mityczny,mythical,82
10921,dorosły,adult,25
11561,nosić,wear,21
12236,więzienie,prison,16
5739,zginąć,perished,63
5512,słusznie,rightly,65
11527,afera,affair,21
10622,poszukiwany,sought,27
13730,naruszenie,infringement,5
4955,dodatek,appendix,69
12647,Cena £,price,13
3205,odnowiony,refurbished,82
3381,świadomie,knowingly,80
1102,diecezjalny,diocesan,96
6140,przysiek,slick,60
8717,zastrzeżenie,disclaimer,41
781,rezerwaty,grassroots,98
10759,Kasztany,buckeyes,27
8285,przeniesiony,redeployed,45
7398,Tara ,tara,51
2756,żądza,lust,85
3998,pionowo,upright,76
8541,borsuk,badger,43
993,połysk,gloss,97
8499,Inspiracja,inspiration,43
13320,tajfun,typhoon,8
7623,niewłaściwy,improper,49
11947,wyrażone,expressed,18
5344,kwadrat,quad,66
9569,arkada,arcade,35
348,listonosz,postman,100
737,piżama,pyjamas,98
4387,oświetlony,illuminated,73
11205,odwołanie,appeal,23
6558,Dyprowia ,dysprosia,57
4303,izolacja,insulation,74
5462,dziurkowany,punched,65
2483,lawenda,lavender,87
12683,sprzedany,sold,13
545,dioksyn,dioxin,99
8693,pedał,molly,42
3525,gruby,stout,79
10217,wiarygodność,credibility,30
1557,francudnich ,frenchmen,94
13182,należy,belongs,9
6334,iloraz,quotient,59
4356,logicznie,logically,73
334,czkawka,hiccup,100
6808,orficki,orphic,55
8776,pochwa,vagina,41
13139,kopnięcie,kick,9
7794,propozycja,proposition,48
10824,skupiony,focused,26
4011,obwód,oblast,76
3041,kaprys,caprice,83
279,teczki,fairgrounds,100
4251,syjamski,siamese,74
10511,liniowy,linear,28
1632,srom,vulva,93
6998,słabszy,weaker,54
8104,całka,integral,46
11853,ssać,suck,19
12704,ulubiony,favorite,12
12486,zredukowany,reduced,14
9306,śmiertelny,deadliest,37
2028,podważać,undermines,90
1337,utajony,latent,95
4903,zderzak,bumper,69
8143,urozmaicony,varied,45
4633,naleśnik,pancake,71
9997,stale ,steadily,32
8266,lądowania,landings,45
2170,ledwie,scarcely,89
5283,słownictwo,vocabulary,66
6825,nie był,wasnt,55
5601,aby nie,lest,64
6569,przerobić,remake,57
3065,komin,chimney,82
933,tornister,satchel,97
6154,referencje,credentials,60
3601,niespokojny,anxious,79
3184,podstęp,ruse,82
13063,dziewczyny,girls,10
7382,poręczny,handy,51
8448,bulwar,boulevard,43
878,nieuchwytny,elusive,97
289,mikroskopia,microscopy,100
8428,wulkaniczny,volcanic,43
