ID,POLONAIS,ARABE,INTERVAL
1366,terre,تورر,95
6250,niekorzystny,معضن,59
1633,hipnoza,التنويم المغناطيسى,93
4296,pastor,القس,74
6372,cisza nocna,خظر,59
10181,albański,الألبانية,31
10970,tradycja,التقليد,25
8953,Dana ,دانا,40
29,dyfrakcja,الانحراف,100
5988,znak wodny,علامة مائية,61
61,Płatność,الحمولة,100
8759,magnes,مغناطيس,41
4963,pomocniczy,مساعد,69
10765,Verde ,فيردي,26
11280,podstawowy,ابتدائي,23
12412,zatoczka,جدول,15
1225,dowództwo,الكابتن,96
7057,sąsiedztwo,حي,53
1857,Gunpoint ,جونز,92
8402,kurdyjski,كردي,44
9040,remontowanie,إعادة صياغة,39
4193,habey ,هارب,75
5142,roche ,روش,68
1226,milla ,ميلا,96
4959,fasada,مظهر زائف,69
4974,kreatyna,الكرياتين,69
6936,filozoficzny,الفلسفية,54
418,bakalaureat,شهادة البكالوريا,100
12742,połączenie,مشترك,12
8893,zgoda,كونكورد,40
5506,kontyngent,حصة نسبية,65
9555,biologiczny,بيولوجي,35
2143,Vacuole ,فجوة عصارية,90
11971,przynoszący,جلب,18
6616,bezzasadny,غير صحيحة,57
3821,couture ,كوتور,77
11155,odtąd,بعد ذلك,24
3137,roper,روبر,82
3611,strumień,تدفق,79
12630,nominalnie,اسميا,13
3078,typografia,الطباعة,82
12810,stóg,ريك,12
6947,odsłonięty,كشف النقاب عنه,54
2708,kolejka,طابور,85
11364,finaliści ,النهائيين,22
4022,ukarany,يعاقب,76
13738,Joe ,جو,5
13148,ładny,جميلة,9
12776,dziecko,طفل,12
13122,wiatr,ريح,9
1817,jogurt,الزبادي,92
8717,zastrzeżenie,تنصل,41
2940,gniazdo,سيء الجودة,83
11985,cukier,السكر,18
8036,odległy,بعيدة,46
5044,maltański,المالطية,68
12075,scenariusz,النصي,17
9532,zmarły,فقيد,35
4601,drogomierz,عداد المسافات,71
8316,hinduski,اللغة الهندية,44
13728,przyczyna,موجه,5
7366,pompeje ,بومبي ,51
6596,schludny,مرتب,57
6997,Antarktyda,القطب الجنوبي,54
5445,prawie,شبه,65
8394,stacjonarny,ثابت,44
8439,ekspozycja,معرض,43
10281,filipiński,الفلبينية,30
2027,kpina,سخرية,90
13380,pistolet,بندقية,7
4285,stilcznia,سيلر,74
3818,parytet,تعادل,77
1380,Nahuatl ,ناهواتل,95
3281,glikol,غليكول,81
4092,radon,رادون,75
6295,protagonista,بطل الرواية,59
3019,levin ,ليفين,83
8064,dwór,مانور,46
8053,telegraf,التلغراف,46
13782,zwycięstwo,فوز,5
13189,dzieci,الأطفال,9
11863,nagłówek,رأس,18
10690,kontynent,البر الرئيسى,27
12074,szpieg,الجاسوس,17
4204,złom,خردة,74
8890,koala,كوال,40
3372,mizerny,صقر قريش,80
13075,laboratorium,مختبر,10
4713,bandar,بندر,71
1494,fiksacja,تثبيت,94
10658,ślepy,أعمى,27
4195,khartoum ,الخرطوم,75
4577,przemycanie,تهريب,72
9540,nautyczny,بحري,35
9305,łosoś,سمك السالمون,37
7907,rozumować,استنتج,47
2974,złote Oko,العين الذهبية,83
1297,ritz ,ريتز,95
10354,kumpel,صاحب,29
4036,Detaliści ,تجار التجزئة,75
1139,hav ,هاد,96
2926,Goldwater ,مياه جولد,84
13259,nagroda,جائزة,8
3703,nieciekawy,ممل,78
10488,kompozycja,تعبير,28
9093,kochanek,عاشق,39
52,klucz,مفتاح الربط,100
12950,odpowiedni,متكافئ,11
7843,kodak,كوداك,48
6537,gra słów,تور,57
5176,Lacey ,لاسي,67
13517,istotnych,ذو صلة,6
9082,Tanzania,تنزانيا,39
2491,wyniki dla  ,بيلدر,87
7231,Outback ,خيوط,52
4450,litry,لتر,72
9334,cierpliwy,مستمر,37
2349,nie powinien,لا ينبغي,88
679,rzecz,شيء,98
7747,wymowa,النطق,48
3235,obudzić,تظاهر,82
2967,sindhi ,السندهي,83
2419,w dół rzeki,المصطب,88
4640,cierń,وخز,71
6143,cate ,كيت,60
5933,plac,ساحة,62
8153,cierpliwość,الصبر,45
9238,smoła,قطران,38
13564,wybudowany,مبني,6
13429,bród,معقل,7
11197,trzynaście,ثلاثة عشر,23
2219,po czym,عندها,89
1007,haszysz,حشيش,97
6169,makro ,دقيق,60
12105,Arabia,الجزيرة العربية,17
5575,estakada,وارف,64
2221,plagi,الطيب,89
3409,Tygrys,نهري دجلة,80
2157,wyciekający,تسرب,89
3098,dezaprobata,الرفض,82
2495,wytrzymać,تصمد,87
7048,Latino ,لاتيني,53
10509,traktowany,تعامل,28
12024,Raceway ,سباق الجري,17
10011,Odysey ,ملحمة,32
454,gatunek,نشرة,100
7624,lekki,وزن خفيف,49
12674,spisek,مؤامرة,13
8231,yukon ,يوكون,45
4702,brednie,كلام فارغ,71
7958,chunky ,مكتنزة,47
3018,wgłębienie,تجويف,83
8686,powstały,نشأ,42
9985,reelekcja,إعادة انتخابه,32
6323,schizofrenia,انفصام فى الشخصية,59
8679,wiążący,ربط,42
2559,Sao ,ساو,87
11712,Oliver ,أوليفر,20
134,Zanzibar ,زنجبار,100
7313,Napier ,نابير,52
5674,modem,مودم,64
1768,Pensjonaty,المعاشات التقاعدية,92
10589,Sanders ,ساندرز,28
11784,reprezentuje,يمثل,19
4728,pokrywa,جفن العين,70
9370,termiczny,الحرارية,37
12314,najwyższy,أعلى فائق,15
3929,przesmyk,برزخ,77
1815,Galen ,جالين,92
13661,samolot,الطائرات,5
2433,walizka,حقيبة سفر,88
1467,bluźnierstwo,تجديف,94
3811,parowiec,باخرة,77
11147,rdzenny,السكان الأصليين,24
1181,Handguns ,المسدسات,96
3351,chudy,نحيف,81
4764,graty,خشب,70
3630,Ashanti ,أشانتي,79
12587,Malezja,ماليزيا,13
3047,fila ,فايت,83
9803,zaskakujący,مفاجأة,33
1058,Hestia ,هيسيا,96
3915,fait ,فطيرة,77
11299,niesamowity,رائعة حقا,23
12750,po południu,مساء,12
6473,Hermes ,هيرميس,58
10428,stabilny,مستقر,29
7152,var ,فار,53
1889,nie tak,لا,91
774,Rhein ,راين,98
7785,Verdun ,فردون,48
13653,wschodni,الشرقية,6
11082,nawiedzany,ازم,24
12974,Iran ,إيران,10
6784,markizy ,ماركيز,56
726,Tekstylia ,المنسوجات,98
11497,Nashville ,ناشفيل,21
2087,pełen werwy,رشيق,90
13257,Wiktoria,فيكتوريا,8
4253,pijawka,علقة,74
8908,Trenton ,ترينتون,40
9025,dwutlenek,ثاني أكسيد,39
12411,wright ,رايت,15
10022,składniki,عناصر,32
11313,ukryty,مختفي,22
12091,przywództwo,قيادة,17
3088,ognisty,ناري,82
8503,opieka,عهدة,43
10718,masło,زبدة,27
10528,natychmiast,حالا,28
5579,cyganeria,بوهيميا,64
13090,robot,إنسان آلي,10
394,długouszka,تامارين,100
10556,pruski,البروسي,28
6411,rozprawiać,الحوار,58
6338,ziemniaki,بطاطا,59
12041,sugestia,اقتراح,17
12995,ogrom,الحجم,10
11795,Travis ,ترافيس,19
7058,ułan,لانسر,53
5728,cocos ,كوكوس,63
7750,naomi ,نعومي,48
6131,siostrzeniec,ابن شقيق,60
7360,bezczynny,عاطل,51
4437,galon,جالون,72
7805,ssak,الحيوان الثديي,48
11368,czekolada,شوكولاتة,22
2218,asymetryczny,غير متماثل,89
8659,brud,التراب,42
6194,havent ,هافنت,60
8708,zmiana,الاختلاف,41
5714,dihydrogen ,ديهيدروجين,63
6570,zaniedbany,المهملة,57
9080,dziewczyna,صديقة,39
2096,lizosom ,الايسوسوم,90
4044,prostota,بساطة,75
3575,gees ,جيس,79
6134,Esther ,استشر,60
12502,homer ,هوميروس,14
8796,nerka,الكلى,41
6915,BIN ,باين,55
6989,miauczeć,مواء,54
690,przepisany,المنصوص عليها,98
5372,Masjid ,مسجد,66
9454,kontra,كونترا,36
6447,ufny,اعتمد,58
13228,produkcja,إنتاج,9
12576,aureola,هالة,13
12987,alternatywny,لبديل,10
5601,aby nie,خشية أن,64
9237,wstyd,عار,38
4700,hummer ,مطرقة 🔨,71
6208,głównie,على رأسها,60
11609,płaszcz,معطف,20
11048,Libia,ليبيا,24
13200,niedogodność,غير مريح,9
13194,podręcznik,كتيب,9
12953,za chwilę,الوقت الحاضر,11
10401,Springfield ,سبرينغفيلد,29
1039,podejrzany,مريب,97
1008,Hamline ,هاملاين,97
4679,zakazać,حرم,71
12234,popołudnie,بعد الظهر,16
7412,łotewski,اللاتفية,51
2567,błyszcząco,ببراعة,87
8062,jedli,أكل,46
2238,tez ,تيز,89
1729,retrospekcja,اعتقال,92
8095,pregame ,قبل المباراة,46
3483,powiększony,الموسع,79
9300,Abd ,عبد,37
10989,owoc,فاكهة,25
6039,cefal,البوري,61
3093,zawory,الصمامات,82
5718,żargon,المصطلحات,63
1980,Dari ,داري,91
12481,negatywny,نفي,14
6235,Gunmen ,مسلحين,60
5172,upadek,سقوط,67
12800,zegar,ساعة حائط,12
6974,Tahiti,تاهيتي,54
9143,niniejszym,أنشر,38
11885,środowisko,بيئة,18
6103,małż,هادئة,61
3097,punta ,بونتا,82
5801,rozwojowy,النمو,63
11744,renesans,عصر النهضة,19
10058,banalizować,هاكني,32
11681,Salem ,سالم,20
11925,seksualnie,جنسيا,18
705,Nacho ,ناتشو,98
10691,przerażenie,رعب,27
5047,hiper ,هما,68
7728,Neapol,نابولي,49
10539,zmierzch,الشفق,28
3542,haft,تطريز,79
10815,cholerny,اللعنة,26
3962,Morons ,معتولي,76
4549,splątany,متشابكة,72
4684,bonusy ,مكافآت,71
7263,Stella ,ستيلا,52
2641,słód,شراب الشعير,86
3502,karb,منحة,79
9522,podrzędny,المرؤوس,35
9721,szkielet,هيكل عظمي,34
9181,Harriet ,هارييت,38
11955,niewolnictwo,عبودية,18
5459,twierdza,معقل,65
4779,annapolis ,أنابوليس,70
4,amorficzny,عديم الشكل,100
1998,nazareński,نزارين,91
2801,libijski,ليبيا,85
12737,pilny,الضغط على,12
11051,rozdział,الفصل,24
11757,klimat,مناخ,19
12345,najszybszy,أسرع,15
4067,poligamia,تعدد الزوجات,75
13305,Fani,المشجعين,8
5400,smar,النُطَف المَنَويّة,65
6551,meg ,ميج,57
6040,flinders ,فليندرز,61
13675,działka,كثيرا,5
10280,plac,بلازا,30
8939,właz,فقس,40
9924,rubin,روبي,33
9797,Malezyjski,ماليزية,33
275,Mikado ,ميكادو,100
7293,chil ,تشيل,52
7028,milty ,ميلتي,54
12228,narodziny,ولادة,16
13563,miesiąc,شهر,6
469,pluribus ,بثور,99
3741,wysypisko,مكب النفايات,78
1657,abilene,أبيلين,93
8713,chomik,الهامستر,41
12741,feniks,فينيكس,12
7625,dekret,مرسوم,49
12733,basen,بركة سباحة,12
8646,schron,مأوى,42
2452,zaśmiał się,ضحك,87
11677,Djakarta,جاكرتا,20
5160,oszukańczy,محتال,67
9172,mikro ,مجهري,38
1228,asfalt,أسفلت,96
1047,gorset,صد,97
13332,zwykle,مستخدم,8
8575,zapalniczka,ولاعة,42
11404,ekspert,خبير,22
7974,suffolk ,سوفولك,47
11643,tempo,سرعة,20
11010,obrót,دوران,25
2893,bitowany,جلد,84
8856,Sofia,صوفيا,40
10204,atom,ذرة,31
13752,wskazać,يشير,5
7224,złącze,موصل,52
7818,plądrujący,نهب,48
2411,Tauranga ,تاورانجا,88
2863,smaki,النكهات,84
10072,Ellen ,إلين,31
1893,nieszczęście,الكارثة,91
7031,sabat,سبت,54
12824,twórczy,خلاق,12
12699,odgadnąć,خمن,12
7004,gigabit ,جيجابت,54
13466,ręka,يسلم,7
5951,Dunaj,الدانوب,62
10305,Odznaka,شارة,30
10827,koral,كورال,26
2938,szkodliwy,ضار,83
9207,nadrzecze,ريفرسايد,38
9392,szorstki,صارم,36
947,blenheim ,بلينهايم,97
2122,profanacja,تدنيس,90
11548,zmieniony,تغيير,21
5074,ograniczenia,القيود,68
2813,sprzeczka,مشادة,85
4858,skiff,قارب,70
13113,stolica,رأس المال,9
4138,klasa,قاعة الدراسة,75
10414,ostry,حاد,29
5399,zakonnica,راهبة,65
11855,bieżący,جاري التنفيذ,19
8290,znacznik,علامة,44
5124,albus ,ألبوس,68
11842,koncert,حفلة موسيقية,19
4121,Cass ,كاس,75
10134,oszustwo,النصب والاحتيال,31
4721,amtrak ,امتراك,71
8876,sfinks,أبو الهول,40
5134,Zulus,الزولو,68
6739,premia,الممتازة,56
1318,korsarz,قرصان,95
868,obłudny,مخاد,97
9588,Spodnie,بنطال,35
10867,spadek,انخفاض,26
3434,nożyce,كليبرز,80
7354,krajobraz,المناظر الطبيعيه,51
5967,perkusja,قرع,61
5232,nieostrożny,متهور,67
5635,pamiętny,تذكرنا,64
12837,alan ,آلان,11
9576,równocześnie,الوقت ذاته,35
2571,ognisko,مشعل,87
2321,linia bazowa,حدود,88
13286,siódmy,سابعا,8
12176,żona,زوجة,16
12647,Cena £,السعر,13
5296,sion ,سيون,66
7583,Aquinas ,أكيناس,50
5572,stadia ,بدقة,65
8824,hist ,هيست,41
5185,fabatyk,فابيشي,67
1874,fuszerka,زاهية,91
7541,Serb,صرب,50
7970,straszny,مخيف,47
6335,doppler ,دوبلر,59
10594,rodnik,أصولي,28
8049,deco ,شئ,46
10019,Buenos ,بوينوس,32
8014,całkowicie,تماما,46
7897,roztrzaskany,تحطمت,47
4063,Erica ,إيريكا,75
1155,Morfin,مورفين,96
10219,typowy dla,فيما يتعلق,30
17,maniakalny,مهووس,100
1708,kula ognia,كرة نارية,93
13366,Pomarańczowy,البرتقالي,8
9190,folarz,إملاء,38
5789,sadr ,صادر,63
6664,ergonomia,بيئة العمل,56
1213,gosh ,جوش,96
7332,router,راوتر,51
7986,narzucać,فرض,47
13720,znany jako,الملقب ب,5
3006,metycylina,الميثيسيلين,83
5388,benzen,البنزين,65
12361,śnieg,ثلج,15
8601,marista,الماريست,42
12422,Austin ,أوستين,14
7116,lobby,ردهة,53
3901,labirynt,متاهة,77
9031,cenny,ثمين,39
12235,powolny,بطيء,16
4238,tae ,تاي,74
9639,bronks,برونكس,35
13004,trzymane,أبقى,10
6388,świecki,علماني,58
12577,czułem,شعور,13
10466,silniejszy,أقوى,29
675,hagar ,هاجر,98
5675,chinook ,شينوك,64
5007,mama,ماما,68
13640,Niestety,لسوء الحظ,6
4020,dymny,الدخان,76
12371,popędzać,طريق السكك الحديدية,15
5487,Izajasza,إشعياء,65
2722,spór,دعوى,85
8632,owieczka,عدس,42
786,moa ,موه,98
5010,tong ,تونغ,68
7070,przestarzały,إهمال,53
11433,elita,نخبة,22
4443,zazdrość,حسد,72
352,cholerny,مزعج,100
11833,Mongo ,منغو,19
8946,trolle,المتصيدون,40
2397,warkot,طائرة بدون طيار,88
2979,siena ,سيينا,83
23,pomadka,أحمر الشفاه,100
10945,urodziny,عيد الميلاد,25
3749,śliski,زلق,78
8205,Cecil ,سيسيل,45
509,mutanty,المسوخ,99
6971,odtworzony,إعادة تشكيلها,54
11685,nogi,الساقين,20
8235,oparty,يميل,45
9574,kałamarnica,حبار,35
4113,najmniejszy,أقل,75
12897,księżyc,القمر,11
11078,poszukiwacz,مستكشف,24
6636,strefowy,صادف,57
7238,Saunders ,سوندرز,52
9800,Praga,براغ,33
1771,layne ,ليل,92
4914,Sofokles ,سوفوكليس,69
2315,radować się,نبتهج,88
1363,jure ,جور,95
7699,ropień,جمرة,49
12558,szary,رمادي,13
7325,powstać,تنشأ,51
12643,rozrywka,وسائل الترفيه,13
8083,una ,أونا,46
10455,Lynn ,لين,29
8405,panowanie,السياسة,44
3417,skuter,سكوتر,80
781,rezerwaty,الشعبية,98
13312,możliwie,ربما,8
10750,Wybrzeże,دعم,27
5250,wręcznik,هيمن,67
1308,polon,بولونيوم,95
5395,nielogiczny,غير منطقي,65
9958,latać,جوا,32
9956,facto ,بحكم الواقع,32
9149,postój,وقف,38
2869,daler ,دالر,84
5228,fetyszizm,الوثن,67
9335,dratek,رات,37
5114,Goddard ,جودارد,68
10741,Kingston ,كينغستون,27
2504,czoło,طليعة,87
2483,lawenda,لافندر,87
12088,pozorny,واضح,17
456,harmaline,هارما,100
130,capella ,كابيلا,100
1960,skurczony,تقلص,91
12954,nadpisanie,تجاوز,11
13561,nauki ścisłe,علم,6
1116,Joia ,جوي,96
7987,oszołomiony,فاجأ,47
11612,przeciwnie,عكس ذلك,20
7535,rambutan ,رامبوتان,50
10614,Maxwell ,ماكسويل,28
11483,rewolucyjny,ثوري,21
2464,bashing ,باشينغ,87
9982,września,أيلول,32
3504,lot w kosmos,الرحلات الفضائية,79
8851,skłonny,يميل,40
2474,spoiwo,لاصق,87
482,unisono,انسجام,99
4781,reuben,روبين,70
3623,Buzdygan,صولجان,79
2245,stęp,طرسوس,89
11577,Monako ,موناكو,21
1188,refrakcja,الانكسار,96
7738,Irene,إيرين,48
6014,felietonista,كاتب العمود,61
4552,stamtąd,ومن ثم,72
1994,śledztwo,التحقيق,91
713,niepisany,غير مكتوب,98
5123,fey ,فائدة,68
11488,bronić,الدفاع,21
13672,północny,شمالي,5
8307,sparowany,يقترن,44
9234,biseksualny,ثنائي الجنس,38
9667,absurdalny,سخيف,34
11620,Bułgaria,بلغاريا,20
6601,braterstwo,الأخطاء,57
12705,Senatorowie ,مجلس الشيوخ,12
13773,Zielony,لون أخضر,5
10049,chleb,رغيف الخبز,32
7250,Burgess ,بقي,52
8201,lite ,قليل الدسم,45
4687,Healst ,هيرست,71
9586,wyczyn,عمل,35
8560,tis ,هذا,42
12323,Dźwięki,اصوات,15
4528,orkisz,مكتوبة,72
8905,elżbietański,إليزابيثان,40
6878,breton ,بريتون,55
4653,straszydło,شبح,71
11161,słuchać,استمع,24
2258,pled,منقذ,89
5982,anarchista,الأناركي,61
11521,Darwin,داروين,21
4466,bose ,بوز,72
12383,krótki,نبذة,15
288,nagroda,جائزة,100
2738,UNESCO ,اليونسكو,85
9367,Volta ,فولتا ,37
2780,Dyn ,دقة,85
10863,goalder ,حارس,26
1343,nanometr ,نانومتر,95
7854,uniwerek,اسكواش,48
11526,Wróć,عد,21
11113,Gryf,غريفين,24
7749,tum ,توم,48
10437,podstawiony,استبدال,29
11067,losowo,بطريقة عشوائية,24
2577,łapówkarstwo,الرشوة,87
12170,mama,ماجستير,16
3310,biolog,أحيائي,81
1388,intra,بند,95
4532,fulham ,فولهام,72
11290,luther ,لوثر,23
1427,boja,بوي,94
559,Sangh ,سانغه,99
12879,typy,أنواع,11
10613,procedura,إجراء,28
9930,szczerze,بكل صراحه,33
8195,suisse ,سويس ,45
11413,opuszczony,مهجور,22
8137,sztylet,خنجر,46
11890,Wenezuela,فنزويلا,18
11308,profil,الملف الشخصي,23
5307,Quito,كيتو,66
2853,jelito,أذى,84
5469,barnard ,بارنارد,65
5727,nierealny,غير حقيقي,63
12951,piątek,يوم الجمعة,11
13758,południowy,الجنوبي,5
11164,cywilizacja,الحضارة,24
8650,wymiary,أبعاد,42
6128,wyremontować,إصلاح,60
11231,budżet,تبرع,23
4709,ppl ,إزعاج,71
10670,redakcyjny,الافتتاحية,27
6424,drewno,الأخشاب,58
9324,fatalny,قاتلة   مهلك,37
3712,Samson ,سامسون,78
5657,huron ,هورون,64
9918,Aleph ,أليف,33
3024,zabity,قتلى,83
6891,Sewilla,إشبيلية,55
9871,pączek,برعم,33
10026,harlem ,هارلم,32
2489,lejek,قمع,87
806,portugese ,البرتغالية,98
10660,Premiership ,رئاسة الوثيقة,27
4560,coker ,كوكب,72
10006,fiesta ,فييستا,32
1005,miecznik,سمك أبو سيف,97
