ID,POLONAIS,PORTUGAIS,INTERVAL
12354,kumpel,amigo,15
13055,utrzymać,espera,10
6715,zamykający,desligamento,56
9806,garaż,garagem,33
7712,kojący,suavizante,49
3707,ade ,ADE ,78
8499,Inspiracja,inspiração,43
3961,sprawiedliwy,justo,76
10842,wino,vinho,26
1903,muzułmanin,muçulmano,91
9978,szybki,rápido,32
4443,zazdrość,inveja,72
8614,pogłoska,hearsay ,42
13209,promień,raio,9
147,Ouija,OUIJA ,100
5363,wieś,interior,66
5428,łyżwiarz,skatista,65
10194,podmiot,entidade,31
9229,syryjski,sírio,38
11971,przynoszący,trazendo,18
5212,towar,mercadoria,67
2343,makaron,Macarrão,88
6248,nie ja,nome,59
10809,wzrósł,cresceu,26
10386,magik,mágico,29
7,potknąć się,tropeçar,100
575,zanurzenie,imersão,99
11179,namiastka,ersatz ,23
6860,zatrudnia,emprega,55
82,kamieniołom,pedreira,100
3539,demontowany,desmontado,79
3223,sycylijski,siciliano,82
474,sztuczka,gimmick ,99
6012,zagroda,croft,61
9642,technika,técnica,35
4127,Przepis,receita,75
9725,krzemień,pedra,34
13278,krzyż,Cruz,8
4102,Winehouse ,adega,75
12402,cenny,valioso,15
8330,obrażony,ofendido,44
6253,lekarstwo,cura,59
6498,archipelag,arquipélago,58
7515,eksponować,Exibir,50
11666,mason,pedreiro,20
7379,Lyazy ,Lyases ,51
10118,nagły,de repente,31
868,obłudny,desinaturar,97
5624,przeciętny,medíocre,64
10653,dziecko,bebê,27
3298,odrzucona,descartado,81
5422,schizma,cisma,65
7858,luźno,frouxamente,48
9776,atestowany,certificado,34
12427,mleko,leite,14
7896,pchnięcie,impulso,47
12846,paliwo,combustível,11
8040,słoneczny,ensolarado,46
10509,traktowany,tratado,28
8618,mufty,à paisana,42
13674,golf,jersey ,5
6907,glukoza,glicose,55
9818,czarodziej,bruxo,33
6402,Kurdistan ,Curdistão,58
2460,papierosy ,cigarros,87
13294,niezbędny,necessário,8
5264,łączność,ligação,66
6259,lojalność,lealdade,59
10473,judaizm,judaísmo,29
6266,kostiumy,trajes,59
12232,powieści,romances ,16
10513,zablokowany,trancado,28
10435,podsumowanie,underdown ,29
6583,zbiornik,funil,57
6091,ślad stopy,pegada,61
8137,sztylet,punhal,46
8554,krążeniowy,circulatório,43
3106,składnik,ingrediente,82
11733,pogarszać,composto,19
10564,zatykanie,entupimento,28
281,wózek,bogie,100
6785,slid ,deslizou,56
4279,GRUE ,gruta,74
2302,wątpliwy,duvidou,88
10349,drobiazgowy,mesquinho,29
2435,oferent,licitante,88
2207,zawiły,intrincado ,89
2748,na zachód ,oeste,85
5001,wielokąt,polígono,69
10466,silniejszy,mais forte,29
9109,jaszczurka,Lagarto,38
10305,Odznaka,distintivo,30
12634,działka,enredo,13
6592,szympans,chimpanzé,57
3938,schodzić,descer,76
12477,renomowany,respeitável,14
3682,zawrót głowy,vertigem,78
13778,Hiszpania,Espanha,5
13536,poprzez,ao longo,6
5589,fazowany,faseado,64
5960,glam ,glamour,61
11750,precyzja,precisão,19
7519,krzyżowanie,crossover,50
819,szczery,francamente,98
4200,małe litery,minúscula,74
1819,szopa,cote ,92
8260,skostniały,fossilizado,45
10588,niepokoić,irmão,28
576,nadmorski,à beira mar,99
12991,taniec,dança,10
1804,pasterz,vaqueiro,92
1170,podtyp,subtipo,96
7156,logistyczny,logístico,53
8495,wskaźniki,Ponteiros,43
698,junkie ,viciado,98
6282,biegunka,diarréia,59
536,skóra,pelt ,99
2040,bankier,banqueiro,90
10815,cholerny,droga,26
7559,wiza,visto,50
4440,polityk,político,72
12120,krążenie,circulação,17
4683,dzielny,galante,71
2097,okrzyk,exclamação,90
1656,pryszcz,espinha,93
10048,inwestować,investir,32
13790,dzięki,Felicidades,5
2143,Vacuole ,vacúolo,90
6682,głupcy,tolos,56
7511,gołąb,pomba,50
1495,pomylanie,confundir,94
7498,dobrowolny,voluntário,50
2018,gryzmolić,doodle,90
689,wszechobecny,onipresente,98
11569,nie więcej,mais,21
11528,myto,pedágio,21
578,niedorzeczny,absurdo,99
13185,lekko,levemente,9
3346,hipokryzja,hipocrisia,81
6032,Chata,cabana,61
8100,whisky,uísque,46
11887,bawarski,bávaro,18
7960,kawałek,um pedaço,47
11203,płyta,painel,23
487,strzelisty,subindo,99
2081,czosnek,alho,90
4474,ściągom,Snider ,72
8145,dalej,mais,45
9550,autobusy,ônibus,35
12243,pojęcie,conceito,16
4135,underfree ,UNFREE ,75
12409,powstrzymać,determinar,15
122,skrobia,amido,100
12632,szary,cinza,13
9495,niejasny,vago,36
406,wywrót,basculante,100
5381,ponury,desânimo ,66
6791,groszek,ervilhas,55
3571,zazdrosny,com ciumes,79
9741,wlać,derramar,34
4037,soczewki,lentes,75
6309,Krewetka,camarão,59
2349,nie powinien,não deveria,88
13020,zdeklarowany,declarado,10
7582,ubój,abate,50
6609,zapach,unscharol,57
12641,licznik,contador,13
11403,bez racji,sem gols,22
6379,połówki,metades,58
8332,chłopak,rapaz,44
1994,śledztwo,inquérito,91
6299,CSI ,csi ,59
5968,argon,argônio,61
3586,czoło,testa,79
4925,urodzenia,natal,69
4031,we śnie,dormindo,75
2684,nadwozi,carroçaria,86
4237,wędrowny,vagando,74
6980,pilne,urgente,54
239,drzemka,sesta,100
9058,nudy,tedioso,39
8611,winogrona,uvas,42
11517,szeroki,Largo,21
10734,sąsiedztwo,vizinhança,27
11923,sztuki,peças,18
12370,jabłko,maçã,15
13490,główny,melhor,7
3574,policzek,bochecha,79
8104,całka,integrante,46
8608,zmiażdżyć,Crush,42
7584,ewolucja,Bunt,50
9695,maskotka,mascote,34
13732,przestrzeń,espaço,5
6225,karaluch,barata,60
11559,muszla,Concha,21
2752,próg,peitoril,85
11899,nagły,rápido,18
2116,airatralny,AirDate ,90
1888,zastój,paralisado,91
8843,obrót,REAK,40
7628,drukarka,impressora,49
8489,osuwisko,Landslide,43
7417,odrzucać,dispensar,51
13475,wreszcie,finalmente,7
6739,premia,Prêmio,56
6968,ziemski,terrestre,54
5013,cyklo ,ciclo,68
834,pokorny,humilde,98
5348,erotyczny,erótico,66
2545,nierówny,desigual,87
12947,wybieranie,selecionando,11
12533,wyjaśniać,esclarecer,14
7779,pysk,focinho,48
13139,kopnięcie,chute,9
5530,DULUTH ,Duluth,65
5347,chrom,Chromium ,66
4133,berbeć,tadir,75
4470,biżuteria,jóia,72
933,tornister,satchel ,97
629,poddasze,sótão,99
17,maniakalny,maníaco,100
10022,składniki,componentes ,32
1272,chciwy,ambicioso,95
8994,pętla,nó corredio,39
12633,powierzchnia,superfície,13
6124,wyrafinowany,sofisticado,60
6109,sukiennik,draper ,61
11084,namysł,consideração,24
2069,męczennik,mártir,90
3164,chemik,químico,82
6828,szarpać,puxão,55
6520,skleroza,esclerose,58
13115,kierowca,condutor,9
1177,bitny,valoroso,96
3834,peking ,Pequim,77
2801,libijski,líbio,85
221,obalić,derrubar,100
5062,obalony,expulso,68
13564,wybudowany,construído,6
3008,pokrętło,botão,83
1171,płonący,blazing,96
3368,ptyś,sopro,80
7177,wygodna,conveniente,52
2177,przebranie,disfarce,89
7510,czary,feitiçaria,50
8653,muczeć,moo ,42
2782,oklaski,aplausos,85
5353,urwis,ourchin,66
6925,Mleczarnia,laticínios,55
3932,kibuc,Kibutz ,77
4462,siekacz,Chopper ,72
11716,przejście,passagem,20
5089,runy,runas ,68
7587,Malina,framboesa,50
13326,ubezpieczać,garantir,8
830,mistrzostwo,domínio,98
6372,cisza nocna,regredir,59
6977,nachylenie,inclinação,54
680,wieczność,eon ,98
9332,strawiony,consumido,37
10875,zastępca,deputado,26
6381,widmowy,espectral,58
6742,schody,escadaria,56
8909,dupa,fanny ,40
13213,oczywiście,obviamente,9
12038,głupi,boba,17
1901,garb,corcunda,91
10260,tektonika,tectônicos ,30
2969,podniecenie,agitação,83
4663,przedawkować,Overdose,71
1874,fuszerka,falso,91
9715,ceremonie ,cerimônias,34
9958,latać,voado,32
11612,przeciwnie,contrário,20
13484,kalendarz,calendário,7
5522,wina,culpa,65
7914,smyczki,cordas,47
157,jądro,núcleo,100
9619,ostrokrzew,azevinho,35
109,strażak,bombeiro,100
3116,egejski,Egeu,82
2061,osika,aspen,90
9681,istota,Quiddity,34
12071,rozwiązanie,solução,17
11331,CIA ,cia ,22
2622,pionier,Pathfinder ,86
13595,obecny,presente,6
4600,pamięć,lembrança,71
8734,łucznik,arqueiro,41
1284,bezbarwny,monótono,95
3981,przylegający,adjacente,76
12636,kobieta,mulher,13
3875,skrót,atalho,77
6033,oznaczony,Assinada,61
2380,trwać,prossiga,88
12434,turecki,turco,14
10970,tradycja,tradição,25
7740,chwila,Um tempo,48
13521,liczny,numerosos,6
7691,ulewny,torrencial,49
8079,wojna,feudo,46
8522,wysyłane,despachou,43
3152,wydatek,despesa,82
11578,znaczący,proeminente,21
4538,pfc ,PFC ,72
262,freemasons ,maçons ,100
5758,wkręcać,aparafusar,63
13782,zwycięstwo,vitória,5
10929,negocjacje,negociações,25
6789,błotnik,fender,55
13785,mały,pequeno,5
2444,przypisuje,atribui,87
8844,strzałka,dardo,40
12880,iracki,iraquiano,11
9925,arabski,árabe,33
9671,synteza,síntese,34
7349,chwyt,aperto,51
10526,malutki,minúsculo,28
13493,awangarda,furgão,7
5782,przestrzegać,obedecer,63
11957,otwór,orifício,18
3624,buknąć,Bure,79
5724,narrator,caixa,63
3672,przekątna,diagonal,78
5704,uderzenie,ressalto,63
2294,enklawa,enclave,89
2813,sprzeczka,altercação,85
8662,fracht,frete ,42
4824,miód pitny,hidromel,70
11896,wybuch,surto,18
264,amatorski,amador,100
11321,kroki,degraus,22
260,żartobliwie,brincando,100
2650,Burgundia,Borgonha,86
3568,ujawnienie,divulgação,79
11153,Siatkówka,voleibol,24
2041,Traktive ,trativo,90
7757,śmiertelnie,mortal,48
2243,zakład,aposta,89
12732,idealny,perfeito,12
7167,podwinąć,tuck ,53
13709,mimo,Apesar de,5
1308,polon,polônio,95
3817,drób,aves,77
6437,straszny,diga,58
1270,ere ,antes,95
6593,tchórz,covarde,57
2288,siać,semear,89
1033,dzielnie,valentemente,97
4875,fikcyjny,fictício,69
10060,fiszorki,tocos,32
9091,wstrząśnięty,chocado,39
2954,pokrojony,fatiado,83
13002,masakra,massacre,10
4435,szumowiny,escumalha,72
12172,krata,rede,16
1453,jezdnia,Cariageway ,94
4596,wzmocniony,impulsionado,71
781,rezerwaty,BALASE ,98
5935,wiarygodny,plausível,62
7151,ptolemy ,Ptolomeu,53
1316,duże litery,maiúsculas,95
9387,bułgarski,búlgaro,36
11509,rodziny,famílias,21
1768,Pensjonaty,pensões,92
13659,wydać się,parecer,5
10682,brudny,sujo,27
6178,bigfoot ,pé Grande,60
9602,skrzyżowanie,interseção,35
13532,Wzgórze,Colina,6
2223,cynamon,canela,89
2722,spór,litígio,85
928,impalizujący,impaler ,97
4347,Mayday ,Socorro,74
9627,prostytucja,prostituição,35
12282,powoli,devagar,15
2641,słód,malte,86
309,cmentarz,Churchyard ,100
1984,obróć,Rutter ,91
6098,MAU ,Mau ,61
8299,Adwent,advento,44
1792,anulowanie,anulação,92
1659,Nada,nada ,93
4952,meczety,mesquitas,69
13626,jasny,Claro,6
10051,jesień,outono,32
640,mankiet,punho,99
13024,granica,fronteira,10
12738,młynarz,moleiro,12
4292,klejnot,gema,74
11763,kaptur,capuz,19
6061,cracndown ,repressão,61
13730,naruszenie,violação,5
11970,doskonały,excelente,18
9505,wybuch,erupção,36
6150,wzrosła,ressuscitado,60
1097,Koszmary,Pesadelos,96
11098,skalisty,rochoso,24
1841,unieważniony,rescindido,92
11964,przeciwnicy ,oponentes,18
8964,uraza,Despeito,40
11039,bagno,pântano,24
8612,wiertarka,furar,42
3668,sankcja,sanção,78
8846,malarz,pintor,40
1877,kilogramy,quilogramas ,91
3179,dekoracyjny,decorativo,82
5875,białka,proteínas,62
11290,luther ,Lutero,23
11438,rasistowski,racista,22
11414,walcowanie,rolando,22
12695,Żydzi,judeus,12
3657,tukan,tucano ,79
13012,słaby,pobre,10
8151,osprzęt,fixture ,45
4635,stłumić,resfriar,71
7923,konieczność,necessidade,47
2915,grobla,Causeway ,84
7667,błędnie,erroneamente,49
229,wydma,dene ,100
10518,literacki,literário,28
5683,sutek,mamilo,64
5799,fiktor,whomp ,63
9159,równik,equador,38
3241,Boldface ,negrito,82
13614,ISN ,isn ,6
13386,Rosyjski,russo,7
7603,zjazd,reunião,49
1920,fresk,mural,91
5547,basza,paxá,65
8973,pułapka,armadilha,40
13733,Niska,baixo,5
4697,odwaga,bravura,71
3399,podwórko,quintal,80
5279,unc ,incitar,66
2626,koronacja,coroação,86
7395,Homar,lagosta,51
1263,rozbieżność,divergência,95
11133,stał,ficou,24
10748,adwokat,advogado,27
13777,wycieczka,Tour,5
12830,boczek,bacon,11
4339,lodziarz,iceman ,74
3509,Zurych,Zurique ,79
212,walon ,valão,100
11151,ukryć,ocultar,24
7362,chłod,frio,51
1470,dłuższy,prolongado,94
9328,Dubbed ,apelidado,37
7567,zaleca,recomenda,50
8281,blokada,bloqueio,45
5197,cząstki,partículas,67
8162,nabytek,aquisição,45
12962,żółty,amarelo,11
5570,secesja,secessão,65
8674,estoński,estoniano,42
9704,krzyk,gritar,34
5626,utykać,mown,64
3669,sceptycyzm,ceticismo,78
5015,masaż,massagem,68
12511,przedmiot,item,14
13516,facet,cara,6
10076,indonezyjski,indonésio,31
3650,spektakl,espetáculo,79
3199,czasowniki,Verbos ,82
11054,południe,meio dia,24
12438,schemat,esquema,14
3823,haftowany,bordado,77
10167,sponsorowany,Patrocinadas,31
340,antymon,antimônio,100
2369,indygowiec,anil,88
10837,afgański,afegão,26
8577,wdzięczny,grato,42
13282,podstawowa,primário,8
12351,na stojąco,de pé,15
12996,aleja,Avenida,10
13385,ciąć,cortar,7
3455,mianowicie,viz ,80
4399,doradcy,Assessores ,73
5873,chaotyczny,caótico,62
1465,wrzask,clamor,94
4473,TRIER ,Trier ,72
40,odpluskwić,depurar,100
9191,bydlę,brute ,38
443,opróżniać,vazio,100
6102,ogniskowy,focal,61
10507,tej nocy,essa noite,28
9144,WAF ,waf ,38
9364,architekt,arquiteto,37
13361,tygrysy,tigres,8
5697,opasnik,Groundout,64
13518,wydrukowany,impresso,6
2510,kusza,besta,87
9504,Jemen,Iémen,36
8045,mama,mamãe,46
10536,przenośny,portátil,28
3917,żołądź,bolota,77
7184,stokrotka,margarida,52
10861,dziewica,virgem,26
4481,wyrównany,equalizado,72
2981,kominek,lareira,83
6616,bezzasadny,infundado,57
6359,kubatura,espaço aéreo,59
817,Sunray ,raio de Sol,98
5215,obszerny,amplo,67
4535,zamazany,difuso,72
11011,antenowy,aéreo,25
13172,dodatkowy,extra,9
7327,Resetowanie,Redefinir,51
10242,fryzjer,barbeiro,30
826,Kondominia,condomínios,98
10949,Warszawa,Varsóvia,25
5312,poduszkowiec,hovercraft ,66
1943,Lazarus ,Lázaro,91
3918,amorek,cupido,77
4593,boli,machuca,71
12902,miejsce,local,11
5533,cyprys,cipreste,65
9154,odmowa,negação,38
6490,żenujący,embaraçoso,58
6468,srebrzysty,Argent,58
11397,pomijać,pular,22
1878,brzęk,vigília,91
13165,rola,Função,9
9882,połączenie,fusão,33
7794,propozycja,proposição,48
2837,okazy,espécimes,84
3049,Kociołek,caldeirão,83
7472,mocno,firmemente,50
12100,hrabia,conde,17
3229,zaniedbanie,negligência,82
7793,przestrzegać,residir,48
13322,izraelski,israelense,8
8249,narzut,Markup,45
12320,dzban,jarro,15
8800,obliczony,calculado,41
3621,gola,Totient,79
1338,prawość,justiça,95
9815,kieł,fang ,33
2862,laski,bastões,84
6455,ateński,ateniense,58
1250,płaszcz,capa,95
10160,trener,treinador,31
8103,sąsiedni,vizinho,46
1743,Niedyted,não editado,92
7114,euklid ,Euclides,53
1456,szczyt,pináculo,94
13029,okrążenie,o circuito,10
8363,paski,listras,44
4495,najcięższy,mais difícil,72
12142,myśli,pensamentos,16
10365,zniewaga,insulto,29
8747,najbliższy,mais próximo,41
8972,samotność,solidão,40
12815,Szacowany,estimado,12
11323,juliusz,Júlio ,22
815,zgrzytliwy,Jazzy ,98
8648,skorupiak,crustáceo,42
13468,pozwolenie,permissão,7
11191,piractwo,pirataria,23
5604,krążownik,cruzador,64
13657,atlantycki,atlântico,5
6325,helleński,Helênico,59
13129,wprowadzenie,introduzindo,9
2489,lejek,funil,87
4536,mądrzejszy,mais esperto,72
3366,przerwanie,interrupção,80
11550,Demon,demônio,21
4301,kajak,canoa,74
13091,przypisany,transferido,10
7682,heraldyka,heráldica,49
11764,Łukasz,Lucas,19
9105,wybuchy,Explosões ,38
4366,radełko,Jagger ,73
9098,jodek,iodeto,39
4151,odnowiony,renovado,75
602,sina ,Sina,99
12293,Moskwa,Moscou,15
1300,adnotacyjny,anotado,95
8186,Kopciuszek,Cinderela,45
7273,płacz,choro,52
4219,wykonalny,factível,74
7245,odin ,Odin,52
11192,wyborczy,eleitoral,23
8062,jedli,comi,46
12942,dystans,distância,11
4708,łączny,cumulativo,71
195,kierowcy,motoristas,100
7100,zdrada,traição,53
5346,śnieżny,Nevado,66
11617,rasizm,racismo,20
8365,jądro,núcleo,44
3741,wysypisko,aterro,78
2330,czesne,taxa escolar,88
7699,ropień,carbúnculo,49
2414,ścięgno,tendão,88
2634,Wzmacniacz,booster ,86
9494,cząsteczka,molécula,36
2715,koncerty,gigs ,85
2307,miotła,vassoura,88
3781,pogarszony,deteriorado,77
12534,dokładny,exato,14
7895,tarcie,atrito,47
9289,stały,estável,37
12228,narodziny,aniversário,16
5598,głupek,Booby ,64
8738,uwłaczający,depreciativo,41
13121,rzeczywisty,real,9
12690,ekspansja,expansão,12
400,dwuwęglan,bicarbonato,100
4961,bardzo,vastamente,69
7061,rurociąg,Pipeline ,53
2167,zwęglać,Caracteres,89
4948,zgodny,compatível,69
12231,biodro,quadril,16
10450,gruziński,georgiano,29
5458,wierzyć,esteja vivo,65
6121,fascynujący,fascinante,60
160,kenozoiczny,Cenozóico,100
10228,królik,Coelho,30
1918,twaróg,quark,91
4392,akwedukt,aqueduto,73
6761,peryferyjny,periférico,56
7342,czcigodny,reverendo,51
1059,gorliwość,zelo,96
4729,palce u nóg,dedos do pé,70
10615,konfederacja,confederação,28
5711,uprowadzony,abduzido,63
13558,w poprzek,através,6
10393,płomień,chama,29
8310,katalog,Catálogo,44
9899,ładunek,carga,33
10085,hipoteza,hipótese,31
5364,wodorotlenek,hidróxido,66
10918,Dostawa,Entrega,25
2010,ładniejszy,Agradável,90
1728,napisany,Penned,92
13720,znany jako,AKA ,5
1576,rozbawiony,divertido,93
2677,obalić,derrubada,86
13639,Określa,Especifica,6
11502,Cypr,Chipre,21
8275,nieumarły,Morto vivo,45
6822,ekranowany,rastreados,55
2388,wąwóz,Gully,88
4170,wąsy,bigode,75
9948,pościgowy,caçador,32
3028,topaz,topázio,83
7462,wakacje,férias,50
345,hydroksyl ,hidroxil,100
13689,milion,milhão,5
880,belki,feixes,97
12472,nieznacznie,levemente,14
6716,najlepsza,melhor ,56
2054,kichnięcie,espirrar,90
1239,hipotezy ,hipóteses,95
13603,piąty,quinto,6
10013,prędzej,mais cedo,32
11155,odtąd,Depois disso,24
5059,utracić,perdida,68
7405,nadgarstek,pulso,51
4272,IBA ,iba ,74
12986,temu,atrás,10
3800,Odra,sarampo,77
4633,naleśnik,panqueca,71
10787,lokaj,mordomo,26
7024,dywan,tapete,54
2049,podtytuł,subposição,90
7147,Płycizna,raso,53
11976,bramy,portões,18
804,Kurveball ,bola curva,98
4131,mnogość,multidão,75
1769,na wschód ,leste,92
1638,Dianetyka,Dianética,93
13283,gramatyka,gramática,8
12703,przepisać,reescrever,12
3388,inskrypcje,inscrições ,80
9506,wypad,Sally ,36
66,komplikacje,contratempos,100
11429,gra polo,pólo,22
2944,kochanka,amante,83
11079,dramatyczny,dramático,24
8176,ziele,erva,45
9767,pozwolić,permitir,34
11838,kurczak,frango,19
2455,stłumiony,subjugado,87
8358,szesnasty,Décimo sexto,44
7789,ive ,eu tenho,48
10367,lesbijka,lésbica,29
3098,dezaprobata,desaprovação,82
6243,wiaderko,balde,59
1207,świerzb,sarna,96
3514,asymilacja,assimilação,79
13610,zatem,portanto,6
9702,wnioski,Conclusões,34
1503,besemerowski,bessemer ,94
9888,Marks ,marx ,33
7191,Gamer ,jogador,52
5291,Urdu ,urdu,66
6130,pisk,rangido,60
2534,bohaterstwo,heroísmo,87
959,celiakiczny,celíaco ,97
418,bakalaureat,bacharelado,100
6560,Troopers ,TROOPERS ,57
12527,odpowiedział,respondeu,14
12529,drewno,Madeira,14
1559,posprzedażny,Septimal,94
11427,trojański,Trojan ,22
4522,osobliwy,peculiar,72
3735,tramwaj,bonde,78
7075,mormoni,Mórmons ,53
3209,energetyczny,energético,82
7863,nie lubić,antipatia,48
8321,Algier,Argel,44
6154,referencje,credenciais,60
8620,kuchnia,cozinha,42
11989,spekulacja,especulação,18
5583,pewnego dnia,algum dia,64
5823,poślubić,Casar,62
5765,rusałka,nixie ,63
7883,silny,potente,47
11667,kradzież,roubo,20
8812,wątroba,fígado,41
7675,zwykły,puro,49
12833,gospodarczy,econômico,11
8312,aparat,aparelho,44
11312,Cofnij,desfazer,22
462,pogodzić,conciliar,99
3972,Xyz ,XYZ ,76
11787,gorszy,inferior,19
6148,remont,reparações,60
9355,sędzia,árbitro,37
1486,koguci,Bantam ,94
7010,radża,rajá,54
722,rewizjonizm,revisionismo,98
10535,niespójny,incoerente,28
3318,Apteka,farmacia,81
7552,okrucieństwo,crueldade,50
5599,siłą,forçosamente,64
6796,modułowy,modular,55
13788,śmierć,morte,5
7905,wygięcie,dente,47
12791,Pokonać,derrota,12
7081,centryczny,centrado,53
13063,dziewczyny,garotas,10
5165,korona,corola,67
6123,kawaler,cavaleiro,60
13600,zwrócony,retornou,6
11399,łubin,tremoço,22
1606,Lina ,lina,93
204,praca nóg,footwork ,100
11170,miasto,Município,24
3009,stylizowany,estilizado,83
13612,krykiet,Grilo,6
7019,hakerstwo,hacking ,54
11961,cesarski,imperial,18
12366,Perła,pérola,15
5038,nieprzyjemny,desagradável,68
4605,szyper,capitão,71
6536,daremny,Fútil,57
10073,legendarny,lendário,31
8149,błagać,implorar,45
1713,Spokeswoman,porta voz ,93
7489,Zgłoszenia,submissões,50
11994,nieważny,inválido,18
3261,podobieństwo,afinidade,81
13222,bezpośrednio,diretamente,9
7418,szybciej,mais rápido,51
8065,Wydział,Faculdade,46
12980,sortować,ordenar,10
12415,swobodnie,livremente,14
2587,fotokopiarka,xerox,86
10337,najmniejszy,Menor,30
6679,wapień,calcário,56
13207,określić,determinar,9
7026,wyczerpanie,depleção,54
2845,maskonur,Puffin,84
12468,minimum,mínimo,14
2973,lotnik,aviador,83
10498,wynik,resultado,28
3103,kurczyć,Psiquiatra,82
2438,grudkowaty,grumoso,88
8411,wosk,cera,44
12310,różnorodność,variedade,15
