ID,POLONAIS,CHINESE,INTERVAL
10021,Kaszmir,克什米尔,32
10691,przerażenie,恐怖,27
2587,fotokopiarka,复印,86
13642,osiem,八,6
5171,sprowokować,惹,67
10588,niepokoić,打扰,28
7973,polk,波尔克,47
1509,Tootsie ,嘟嘟,94
4424,wspaniały,极好,72
7368,marksista,马克思主义者,51
12753,końcowy,后者,12
5483,podpalenie,纵火,65
7918,Worcester ,伍斯特,47
6626,kojot,土狼,57
7257,odliczanie,倒数,52
6446,czapla,苍鹭,58
1724,pochwalić,表彰,92
6629,kadź,笛卡尔,57
5890,kapłani ,祭司,62
13424,wcześniej,早些时候,7
3269,antagonista,拮抗剂,81
11299,niesamowity,惊人的,23
5191,przepustnica,风门,67
10605,zakupy,购物,28
12716,stopy,脚,12
11526,Wróć,回来,21
534,liturgia,礼貌,99
5141,VideoTape ,录像带,68
13086,spór,争议,10
1851,aliteracja,头韵,92
13126,grafika,艺术品,9
8816,awers,正面,41
9017,orkiestra,乐队,39
6062,przedłużony,延长,61
12627,Fantazja,幻想,13
4063,Erica ,埃里卡,75
10277,humor,幽默,30
5420,mejoza,十分病,65
5912,jezior,湖边,62
2946,słuchawki,耳机,83
8962,hemingway ,海明威,40
12772,zwierzę,动物,12
726,Tekstylia ,纺织品,98
2648,teolog,神学家,86
4754,homofobiczny,同性恋歧视,70
9305,łosoś,三文鱼,37
7650,buddyjski,佛教徒,49
5427,Ustaw na,出发,65
8049,deco ,迪科,46
1120,elektroliza,电解,96
5528,brest ,布雷斯特,65
512,Allegro,快板,99
8821,amino ,氨基,41
7,potknąć się,绊倒,100
8141,Albuquerque ,阿尔伯克基,46
9272,kask,头盔,37
3619,shiv ,幻想,79
8528,stworzenia,生物,43
7015,innowacja,革新,54
8243,przewyższony,超越,45
12803,dont ,别,12
8678,autyzm,自闭症,42
1359,Tezeusz,忒,95
4390,bezpowrotnie,不可撤下,73
2984,Kensington ,肯辛顿,83
9229,syryjski,叙利亚,38
1967,clough ,克伦,91
13672,północny,北方,5
6892,szczekać,哟,55
3591,napęd,推进,79
7833,licho,狄更斯,48
4251,syjamski,暹罗,74
4490,borówka,哈克贝利,72
12486,zredukowany,减少,14
10370,algebra,代数,29
1152,bonjour,你好,96
1603,anglikanizm,英勇,93
8562,wierny,忠诚,42
7661,talia,腰部,49
7103,wokalista,歌手,53
5565,zacieniony,阴凉,65
529,hayne ,哈伊恩,99
1856,dorycki,多利亚人,92
12422,Austin ,奥斯汀,14
4322,hobbit ,霍比特人,74
5812,termometr,温度计,63
2046,rondo,迂回,90
79,żebraków,乞丐,100
2810,drenaż,引流,85
12831,koło,车轮,11
4403,busby ,母猪,73
9609,perfecto ,完美的,35
13244,niedziela,星期日,8
799,porcelana,瓷,98
11566,bracia,兄弟,21
3536,ziemianka,独木舟,79
12783,inline ,排队,12
4715,Hanukkah ,光明节,71
8005,zamocowanie,安克雷奇,47
6038,zbiegowisko,大厅,61
8032,nożownik,卡特勒,46
9198,trzmiel,熊蜂,38
5574,topologia,拓扑,64
12935,fred ,弗雷德,11
1564,oceanian ,大洋洲,94
2490,hermafrodyta,雌雄同体,87
547,zaległy,逾期,99
9219,benzyna,汽油,38
2421,Planiści,规划者,88
5408,jat ,杰特,65
6893,fidżian ,斐济人,55
12738,młynarz,磨坊主,12
7291,bastille ,巴士尔,52
12349,ulotki,传单,15
13695,obrona,防御,5
11321,kroki,脚步,22
6981,Centrum,中心,54
13561,nauki ścisłe,科学,6
2428,bagaż,行李,88
9646,worek,解雇,35
4863,ustawowy,法定,70
11342,mistrz,冠军,22
11297,piętnaście,十五,23
9,geeks ,怪人,100
1909,rozjarzony,发光,91
12191,Brandon ,布兰登,16
3384,czołgać się,爬行,80
656,rockers ,摇杆,98
7817,Sprawdź,重新检查,48
3247,indygo,靛青,82
2954,pokrojony,切片,83
194,taktyka,策略,100
985,bolo,博洛,97
4667,zapalony,点燃,71
13774,domena,领域,5
5843,rowek,槽,62
3060,gwałtownie,强烈,82
2191,Compagnie ,康吉尼,89
11966,garść,束,18
6971,odtworzony,重构,54
7151,ptolemy ,托勒密,53
3658,wznowienie,恢复,79
431,Dayan ,天坛,100
6330,nawietrzny,迎风,59
6461,w bród,纳大,58
8464,opium,鸦片,43
5010,tong ,钳,68
4085,szybka piłka,最快弹球,75
8716,Hazard,赌博,41
11970,doskonały,优秀,18
1480,cagayan ,卡加坦,94
6941,faks,传真,54
2476,krata,格子,87
7523,Syrius ,天狼星,50
8177,przecinek,逗号,45
7946,Lin ,林,47
5346,śnieżny,斯诺伊,66
1168,płat,叶,96
1845,kłusak,托特特,92
8131,judy,朱迪,46
7684,Patel ,髌骨,49
8346,Sala ,萨拉,44
1244,dumnie,骄傲,95
13166,wieża,塔,9
929,bizmut,铋,97
2613,podtytuł,字幕,86
9565,rana,伤口,35
13423,Joseph ,约瑟夫,7
2023,Placeholder ,占位符,90
2737,Kwak,嘎嘎,85
7221,jill ,吉尔,52
13345,dan ,担,8
11609,płaszcz,外套,20
280,festa ,节,100
6316,diecezja,教区,59
4671,uczestnicy ,与会者,71
11811,Nigeria,尼日利亚,19
8826,Dziennik,日记,41
1793,kampusy ,校园,92
5289,makaron,通心粉,66
7521,nieuprzejmy,不礼貌,50
2498,ukłucie,刺,87
13200,niedogodność,不便,9
1656,pryszcz,疙瘩,93
4573,pospólstwo,民众,72
12452,Baza danych,数据库,14
13486,głosować,投票,7
9562,curry,咖喱,35
13549,Pensylwania,宾夕法尼亚州,6
9644,osąd,判断,35
6539,arogancki,傲慢的,57
2040,bankier,银行家,90
1930,żółć,胆汁,91
12591,islam,伊斯兰教,13
13105,w środku,里面,9
12883,alfa,α,11
8993,napędzany,推动,39
7804,strażacy,消防员,48
9526,bezdomny,无家可归,35
1373,zatrzymany,逮捕,95
10043,radzić sobie,应付,32
3207,niepewność,悬念,82
1184,margaryna,人造黄油,96
3057,Bartłomiej,巴塞洛缪斯,83
5211,semestr,学期,67
6975,nikotyna,尼古丁,54
11705,glob,地球,20
3908,niezmiernie,非常,77
9879,Mitch ,米奇,33
3844,oliva ,奥利瓦,77
9728,biuletyn,公告,34
9579,loteria,彩票,35
12901,gospodarka,经济,11
8034,funkcjonalny,功能,46
10703,beczka,桶,27
4237,wędrowny,徘徊,74
13091,przypisany,重新分配,10
11982,Szkocja,苏格兰,18
3952,pauza,暂停,76
1038,uciekinier,逃亡,97
1619,bazalt,玄武岩,93
3566,zdziwiony,困惑,79
9676,szczupły,苗条的,34
3865,dziadek,爷爷,77
641,wolność,努力,99
693,niewierny,异教徒,98
1022,bojkotowanie,抵制,97
10460,epicki,史诗,29
2761,śliniaczek,围兜,85
8733,joga,瑜伽,41
12188,szczyt,首脑,16
47,reduta,擦拭,100
5161,dotknięty,灾区,67
8238,orlik,鸽子,45
3999,mglisty,蒙蒙,76
12272,rozpala się,解散,16
8162,nabytek,获得,45
11788,sprzątać,清理,19
204,praca nóg,步法,100
11831,pod tytulem,标题为,19
2274,świstak,惠斯勒,89
8042,podrobiony,虚假,46
4804,szczęśliwie,幸运,70
13660,Rezolucja,解决,5
6368,syfilis,梅毒,59
13605,Sporty,运动的,6
4886,destylacja,蒸馏,69
8064,dwór,庄园,46
4413,tantal,钽,73
4183,brahms ,勃拉姆斯,75
10433,monarchia,君主制,29
11149,Pobieranie,下载,24
13087,rynek,市场,10
3904,płynnie,顺利,77
4894,najłatwiej,最容易的,69
9413,Watykan,教廷,36
10603,Diana ,戴安娜,28
6752,sauter ,撒,56
11511,Ernest ,欧内斯特,21
9443,sporny,争吵,36
6995,pogoń,雪佛兰,54
7666,strzec się,谨防,49
9085,woodrow ,伍德罗,39
9461,fidel ,菲特,36
2756,żądza,情欲,85
5187,współczynnik,系数,67
1808,Dunne ,邓恩,92
8079,wojna,世仇,46
13452,film,电影,7
4805,niezauważony,没有注意到,70
8639,Shelley ,雪莱,42
12438,schemat,方案,14
8673,rom ,只读存储器,42
8513,Tourette ,拉表,43
1557,francudnich ,法国人,94
5803,Saskatoon ,萨斯卡通,63
13377,Miami,迈阿密,8
11785,zachowanie,行为,19
2580,lokaj,走狗,87
11482,sussex ,苏塞克斯,21
11064,Cola,可乐,24
12478,Czech,捷克语,14
5440,zamieszanie,动荡,65
8590,dawcer ,加德,42
12241,podzielony,分为,16
2546,ciężarówka,货车,87
583,nietknięty,暂不过,99
11537,prowokacyjny,挑衅,21
13669,weszła,进入,5
9310,wcierać,鲁宾,37
607,metylen ,亚甲基,99
2556,ołtarz,坛,87
8953,Dana ,达娜,40
8575,zapalniczka,打火机,42
2935,zemścić się,报复,83
7261,jądro,睾丸,52
12219,sarah ,莎拉,16
5506,kontyngent,配额,65
755,dysocjacja,解开,98
5337,loma ,洛马,66
2454,Zbawiciel,救主,87
11891,godło,徽,18
10275,kaplica,教堂,30
225,Stepney ,干酪,100
9555,biologiczny,生物,35
7220,Lanes ,车道,52
4171,rękawica,手套,75
5782,przestrzegać,遵守,63
6583,zbiornik,料斗,57
6070,zarzut,恳求,61
5990,baran,巴尔,61
2525,tyran,暴君,87
6524,zakaźny,传染性,58
7254,oszukiwanie,欺诈,52
13023,telefon,电话,10
5028,proroctwo,预言,68
12773,Notre,不,12
2941,odraczać,推迟,83
1135,Myologia,神学,96
8068,Watts ,瓦特,46
12777,zasięg,覆盖范围,12
10949,Warszawa,华沙,25
3851,Crosser ,讲话,77
8442,Dorota,多萝西,43
2862,laski,披肩,84
4249,devi ,德维,74
11538,pochodna,衍生物,21
1774,mały palec,粉红色,92
12472,nieznacznie,轻微地,14
6269,miauczenie,喵,59
7365,biskupi,主教,51
12359,lekarz,医生,15
5007,mama,妈妈,68
3741,wysypisko,垃圾填埋场,78
11696,cień,阴影,20
9044,morski,海上,39
8326,tony ,吨,44
8614,pogłoska,传闻,42
759,burbank ,伯班克,98
3294,plemienia,嫁给,81
10540,doktryna,教义,28
1216,brecht ,布防,96
2012,zawieść,辜负,90
12334,opór,反抗,15
9977,prawosławny,正统,32
12366,Perła,珍珠,15
7452,koledzy,同事,50
9338,jaguar,捷豹,37
2047,olimpijczycy,奥林匹克人,90
10282,hrabstwo,嘉,30
1357,Glenwood ,格伦伍德,95
166,działać na,采取行动,100
12897,księżyc,月亮,11
8315,Wrzos,希瑟,44
11362,Andre ,安德烈,22
13076,krytyczny,危急,10
10606,rzekomo,据称,28
12384,konserwacja,维护,15
1952,moop ,莫霍普,91
12740,słyszeć,听到,12
513,Ile ,伊尔岛,99
8792,Julio ,朱廖,41
8541,borsuk,獾,43
5718,żargon,行话,63
8080,kanton,广州,46
5733,chrabąszcz,邓布利多,63
10690,kontynent,大陆,27
2631,homebrew ,家用,86
8492,Mahatma,马哈拉雄,43
8760,strajkowicz,前锋,41
6153,burda,烤,60
9339,szef kuchni,厨师,37
12593,dzieje,行为,13
5149,hardtop ,硬顶,68
2385,Liszt ,丽思人,88
10096,zmniejszenie,减少,31
6350,tacoma ,塔科马,59
5489,pocić się,汗,65
2558,hecht ,赫赫特,87
11813,porównanie,比较,19
10964,znaczek,邮票,25
3088,ognisty,火热,82
1615,motel,汽车旅馆,93
10336,Batsmen ,击球手,30
9804,ważniejsze,重要的,33
8871,nieświadomy,不知道,40
5945,zwłoki,尸体,62
12997,nieprzydatny,无用,10
3297,karawana,大篷车,81
8597,trybuna,论坛,42
9916,dover ,多佛,33
4739,topór,斧头,70
9059,cynk,锌,39
6920,raptor ,猛禽,55
6196,pudel,贵宾犬,60
2747,deportacja,驱逐出境,85
12015,odpowiadać,符合,17
9301,szterling,英镑,37
7217,futrzany,毛茸茸,52
3350,abolicjonizm,废除主义,81
2303,Psyche,精神,88
1023,ratownicy ,救援人员,97
10507,tej nocy,今晚,28
3394,słoweński,斯洛文尼亚语,80
3956,akord,弦,76
2097,okrzyk,感叹,90
2083,Kath ,凯瑟,90
9701,parodia,模仿,34
7643,preludium,序幕,49
4940,kanoniczny,典范,69
7265,wafel,胡扯,52
7274,katalog,目录,52
63,koparka,挖掘机,100
5449,fałszywy,伪装,65
8649,zaufany,信任,42
5942,osadowy,沉积,62
4175,szrapnel,弹片,75
12538,Kopie,副本,14
10830,humanitarny,人道主义者,26
2834,gobelin,挂毯,84
13663,strata,失利,5
12269,muzułmański,穆斯林,16
3790,duży namiot,面条,77
5480,paczka,包,65
9142,Booker ,赌棍,38
4869,jednolity,酉,69
9120,wzmocniony ,加强,38
76,Kam ,锦,100
8715,zaskakująco,出奇,41
4208,kompensować,补偿,74
5633,ciasno,紧紧,64
7758,romantyzm,浪漫主义,48
586,wydanie,发行,99
9314,bokser,拳击手,37
12821,zasługa,优点,12
7280,prev ,上一个,52
5557,chrupiący,酥脆,65
6515,cytadela,堡垒,58
4151,odnowiony,翻新,75
6214,stop,合金,60
6410,dochód,收益,58
9702,wnioski,结论,34
2376,QUINTON ,昆腾,88
12969,oczywiste,明显的,10
8108,pistolety,手枪,46
5473,wyjaśniający,解释性,65
2451,wycofany,缩回,87
7237,bibliografia,参考书目,52
3342,butadien,丁二烯,81
3840,bezbarwny,无色,77
12798,pilot,飞行员,12
8487,owinięty,包裹,43
10681,rządzący,裁决,27
9835,przyjaźń,友谊,33
11509,rodziny,家庭,21
8504,obywatelstwo,国籍,43
8249,narzut,标记,45
13729,cytat,引用,5
13161,światowy,全球的,9
11847,czynnik,因素,19
2048,Presidente ,总统,90
5723,suseł,耕地,63
4867,jeździectwo,骑兵,70
13751,możliwość,机会,5
11390,Zaloguj sie,登录,22
41,kłopoty ,麻烦,100
1232,Torchbearry ,火炬手,96
1326,chlorofil,叶绿素,95
5980,ambitny,抱负,61
7775,Brookie ,布鲁克尼,48
5371,lotny,易挥发的,66
9203,trans,发呆,38
13534,juan ,胡安,6
9454,kontra,对抗,36
8876,sfinks,狮身人面像,40
7307,sutener,拉皮条,52
13337,oklahoma,俄克拉荷马州,8
4456,barbarzyńca,野蛮人,72
9654,nadęty,吹嘘,35
9782,trójkątny,三角形,34
5347,chrom,铬,66
3839,ohyda,震惊,77
12629,Elizabeth ,伊丽莎白,13
8712,obowiązkowy,强制性的,41
6895,analog,类似物,55
13035,Holandia,荷兰,10
5695,obustronny,摆,64
6238,z szacunkiem,尊敬,59
7972,szejk,谢赫,47
4233,diddy ,迪迪,74
2168,Przełączanie,重新排列,89
10763,skład,排队,26
9490,footy,脚,36
3782,najgłębest,最深处,77
8171,zastrzyk,注射,45
6978,popychany,爆发,54
2672,Eurazja,欧亚大陆,86
4055,rampa,斜坡,75
228,kosmetyka,美容,100
3250,podlotek,挡板,82
8146,zapalny,炎症,45
4978,chaucer ,谢,69
9884,twierdza,堡垒,33
9152,granat,手榴弹,38
12372,aaron ,亚伦,15
13067,ranny,受伤,10
1907,Pranks ,恶作剧,91
11633,opad deszczu,雨量,20
4953,Słowiańska,斯拉夫,69
10671,ławka,长椅,27
7513,bromo ,布罗莫,50
8071,nieskończony,无穷无尽,46
1320,harpia,哈,95
5433,Romano ,罗马诺,65
7436,braterstwo,兄弟情谊,51
4993,ksenon,氙,69
11257,sztuczka,诡计,23
9668,fontanna,喷泉,34
562,szparag,芦笋,99
2330,czesne,学费,88
7038,rozwiązanie,解决,53
7271,kwadraty,广场,52
10829,koka,古,26
1713,Spokeswoman,发言人,93
3229,zaniedbanie,疏忽,82
9208,Hawkins ,霍金斯,38
4239,amant,博,74
851,kaledoński,喀里多尼亚人,98
5172,upadek,倒台,67
2196,miriada,无数,89
4114,tendencyjny,招待,75
10103,romantyk,浪漫的,31
10422,matryca,矩阵,29
672,sanki,雪橇,98
5899,marksizm,马克思主义,62
3185,galanteria,概念,82
6826,dwudziestych,二十多岁,55
2707,agnostyk,不可知论者,85
11824,homo ,同性恋者,19
12348,szyna,轨,15
10375,kontynent,大陆,29
3854,dihydroksy ,二羟基,77
9738,krzywka,凸轮,34
9744,lampart,豹,34
156,taczka,独轮车,100
6643,kamienny,石,56
8509,pływowy,潮汐,43
7027,Inwentarz,存货,54
9797,Malezyjski,马来西亚人,33
9277,pluśnięcie,溅,37
10619,tybetański,藏,28
5838,kapsuła,胶囊,62
4483,tait ,扦插,72
919,szkicowy,粗略,97
4550,fruktoza,果糖,72
9279,tępy,钝,37
2938,szkodliwy,有害的,83
7186,lawa,岩浆,52
12606,Tajlandia,泰国,13
13619,czat,聊天,6
488,przesada,夸张,99
8007,odpływ,外流,47
1703,zgoda,同意,93
81,Westland ,韦斯特兰,100
1351,woda morska,海水,95
9394,niesławny,臭虫,36
8461,Millennio ,千禧年,43
11843,żywy,活,19
2735,narkotyki ,毒品,85
681,archeolog,考古学家,98
3401,mięśnie,肌肉,80
2937,towarzysz,同志,83
13029,okrążenie,电路,10
3327,syndyczność,联合,81
2706,nie może,无法,85
10108,plemiona,部落,31
4588,kręgosłup,骨干,71
6407,Kalifornia,加利福尼亚州,58
7740,chwila,一会儿,48
8530,łupkarz,斯莱特,43
3100,porwanie,劫持,82
3964,bachor,小子,76
2255,Prequel ,前书前,89
10,remade ,重拍,100
11869,gabinet,内阁,18
4945,syjonistki,犹太岛,69
10757,wojownik,战士,27
5084,sernik,芝士蛋糕,68
9331,producent,制作者,37
5759,gabinet,壁橱,63
13362,Model,模型,8
4850,diaspora ,侨民,70
9934,referendum,公民投票,33
3775,Legiony,军团,77
2221,plagi,掠夺,89
12815,Szacowany,估计的,12
13417,popularny,受欢迎的,7
7832,dziobak,鸭嘴兽,48
5404,pożar,野火,65
5536,podręcznik,手册,65
1647,Montessori ,蒙特梭利,93
10374,pacnięcie,扑打,29
7956,deux ,败钱,47
3811,parowiec,汽船,77
6732,DUC ,达克,56
6369,prognoza ,叉子,59
8110,Szafka,储物柜,46
763,Newsroom ,编辑部,98
11035,gildia,公会,25
13779,Walia,威尔士,5
6751,klika,核心,56
12924,Ponadto,而且,11
7529,Słowniczek,词汇表,50
7984,Schilling ,席克宁,47
9204,jamboree,贾姆布雷,38
10805,poddanie się,投降,26
13147,Wisconsin ,威斯康星州,9
1871,chwilowo,暂时,91
470,snaked ,偷偷摸摸,99
11280,podstawowy,初级,23
3711,supra ,同上,78
4772,mangusta,猫鼬,70
10982,stężenie,浓度,25
9076,nieaktywny,不活跃,39
6513,Salmonella ,沙门氏菌,58
5160,oszukańczy,欺诈,67
8954,tkacz,韦弗,40
581,gujarati ,古吉拉蒂,99
5767,scottie ,斯托蒂,63
7897,roztrzaskany,破碎,47
2572,siemens ,西门子,87
12624,Święty,圣诞节,13
6562,Nairobi,内罗毕,57
340,antymon,锑,100
2800,stentysta,一站式,85
7710,hydrauliczny,液压,49
5929,Bolonia,博洛尼亚,62
12145,Serbia,塞尔维亚,16
642,bitmapa,位图,99
1593,finansowany,资助,93
4023,Rejestry ,寄存器,75
1720,tekst,文本文件,92
6066,skandal,暴行,61
6779,flet prosty,长笛,56
11332,insygnia,徽章,22
1743,Niedyted,未经编辑的,92
7528,magazyn,存储库,50
635,Wert ,威尔,99
12164,niuton,牛顿,16
9264,LOC ,当,37
4041,Lekarz,医生,75
4168,Geiger ,盖格尔,75
9249,wynalazek,发明,37
6543,Autostrada,高速公路,57
825,pustelnik,隐士,98
11793,noszony,磨损,19
11350,Gość,客人,22
2503,pelham ,佩勒姆,87
5145,Hatcher ,孵化器,68
7877,plankton,浮游生物,48
954,płatki,花瓣,97
9647,fajerwerki,烟花,35
11623,obraz,绘画,20
10157,Ming ,明,31
5009,nieszczęście,苦难,68
6763,hydro ,水电,56
13613,Internet,网,6
1553,koperek,莳萝,94
10239,szambelan,管家,30
1171,płonący,炽烈,96
164,Freq ,弗里克,100
1925,agregator,聚合器,91
11595,wycieczka,旅行,20
8358,szesnasty,第十六,44
2632,bottlenose ,瓶颈,86
4708,łączny,累积,71
4996,sfenowy,斯派克,69
13568,scott ,斯科特,6
7656,zen ,禅,49
12481,negatywny,消极的,14
5239,catchpole ,钓鱼,67
9870,Sowa,猫头鹰,33
13519,Dolny,底部,6
2584,życzliwość,善良,86
2433,walizka,手提箱,88
6789,błotnik,挡泥板,55
1601,dynamos,发电机,93
4797,duet,二重唱,70
6800,seria,批,55
3593,poduszka,枕头,79
10522,ubóstwo,贫困,28
8147,w toku,进行,45
7530,Goethe ,歌德,50
2488,cieleśnie,身体,87
2368,prosperować,繁荣,88
12374,aktualizacja,更新,15
3163,połączenie,连锁,82
7968,świadomość,意识,47
9392,szorstki,残酷的,36
7396,surfing,冲浪,51
720,cieńszy,稀释,98
6671,przyczółek,桥头,56
4449,Josephine ,约瑟芬,72
7950,skraj,兰特,47
13703,zwycięzca,优胜者,5
7508,tchórzliwy,胆小,50
4278,otoczenia,周围的,74
1239,hipotezy ,假设,95
11582,roosevelt ,罗斯福,21
5952,kph ,克尔夫,62
8053,telegraf,电报,46
2616,karykatura,漫画,86
13357,niezależny,独立的,8
9568,dawaj,金米,35
10872,straszny,糟糕的,26
12863,dziki,荒野,11
8051,galaretka,果冻,46
9455,chłodnica,冷却器,36
8457,Słodki,可爱的,43
2171,konsul,领事,89
12950,odpowiedni,合适的,11
12874,papier,纸,11
10405,hałas,噪音,29
11599,Pascal ,帕斯卡尔,20
12993,diagramy ,图表,10
11424,srebrzyk,阿根廷,22
12895,województwo,省,11
7786,salamandra,蝾,48
2955,sznurowany,系带,83
6025,piroguryt,丙酮酸,61
11860,vegas ,拉斯维加斯,19
3331,grzechotnik,响尾蛇,81
12427,mleko,牛奶,14
5134,Zulus,祖鲁,68
3561,nawias,插入语,79
11591,poezja,诗歌,20
13322,izraelski,以色列,8
11826,Posteason ,季后赛,19
7064,lojalista,忠诚的人,53
6180,procesor,中央处理器,60
9016,łyżwa,滑冰,39
9964,Hawajski,夏威夷人,32
6055,dziobać,啄,61
6845,hasan ,哈桑,55
12796,dama,贵妇人,12
1629,pinhole ,针孔,93
6109,sukiennik,丁锅,61
1325,zerkanie,窥视,95
9648,Zambia,赞比亚,35
6961,droga wolna,高速公路,54
10302,karnawał,狂欢,30
9776,atestowany,认证,34
8233,serena ,塞丽娜,45
5264,łączność,联络,66
706,trudność,艰辛,98
3519,koniczyna,三叶草,79
12951,piątek,星期五,11
5974,Mater ,母娘,61
12699,odgadnąć,猜测,12
1512,prostopadły,垂直,94
10968,Matematyka,数学,25
9330,mieszkaniec,居住者,37
1048,Grana ,格兰,97
11849,aprobata,赞同,19
6973,Gurney ,盖恩,54
3987,wilkołak,狼人,76
13312,możliwie,可能,8
7591,islandzki,冰岛的,49
8198,nieobecny,缺席的,45
6321,Gloucester ,格洛斯特,59
11049,badminton,羽毛球,24
6101,altanka,乔木,61
2805,wypasany,撒,85
6807,makijaż,化妆品,55
11897,ratunek,资源,18
1075,załączony,附加,96
4133,berbeć,塔,75
13088,metal,金属,10
10664,Zemsta,复仇,27
2947,kozy ,山羊,83
2898,cholesterol,胆固醇,84
10311,tajemnica,神秘,30
5147,laguna,泻湖,68
6509,jarzębina,罗文,58
2061,osika,阿斯彭,90
11376,przybory,处理,22
11038,zbędny,多余的,24
7398,Tara ,塔拉,51
8069,plemienny,部落,46
1895,łania,后,91
10279,szczur,鼠,30
8935,randall ,兰德尔,40
3316,tulipan,郁金香,81
11452,bliźniak,双胞胎,21
11523,riley ,莱利,21
40,odpluskwić,调试,100
3770,kant,棱,77
9421,apartheid,种族隔离,36
4141,beduin,贝都因子,75
9652,wykonanie,执行,35
10121,kaliber,口径,31
6854,Tudor ,铎,55
6720,burt ,博,56
9309,równikowy,赤道,37
10768,szalony,疯狂的,26
10978,surowy,粗糙的,25
1874,fuszerka,假,91
4298,sanskryt,梵文,74
11530,Walt ,沃尔特,21
6569,przerobić,重拍,57
4545,zamazać,缺陷,72
11086,Castro ,卡斯特罗,24
10986,kręcić się,旋转,25
12632,szary,灰色的,13
11605,wyłącznie,独自,20
3742,wpisany,铭文,78
4436,pielęgniarki,护士,72
4717,libra,天秤座,71
10340,przychód,收入,30
9765,shoreman ,岸上,34
13274,Paryż,巴黎,8
