ID,POLONAIS,RUSSIAN,INTERVAL
5342,paranormalne,Паранормальное явление,66
13658,rozgłos,умышленность,5
5708,psycho ,псих,63
902,Mulligan,муллиган,97
5376,poświęcony,пожертвовал,66
5628,metoksy,метокси,64
8795,Saratoga ,саратога,41
13726,regularny,обычный,5
2718,cierpko,резко,85
7952,przedostatni,предпоследний,47
3449,mops,мопс,80
11547,grzmot,гром,21
11541,pielęgnować,взращивать,21
11197,trzynaście,тринадцать,23
9370,termiczny,термический,37
4901,penicylina,пенициллин,69
3698,sekta,сектор,78
3322,antycyklon,антициклон,81
6979,Darcy,дарси,54
4108,slugger ,сережка,75
606,zniszczony,наезжать,99
10767,beton,конкретный,26
767,ashkenazi ,ашкенази,98
4403,busby ,туалет,73
3877,rezystor,резистор,77
10071,zmęczony,устала,31
4250,Minesweeper ,тральщик,74
9418,Reat,реагировать,36
11036,pięćdziesiąt,пятьдесят,25
8304,tate ,делать,44
12096,koalicja,коалиция,17
2922,Babu ,бабушка,84
7942,dokładny,тщательный,47
8278,dentystyczny,стоматологический,45
11318,zapukany,постучал,22
10700,absolutny,абсолютно,27
3203,bakteryjny,бактериальный,82
4328,gar ,гастронома,74
652,efedryna,эфедрин,98
7326,miecze,мечи,51
8020,patena,парусник,46
10867,spadek,отклонить,26
8907,zabijaka,Гектор,40
7887,przekroczony,превышен,47
6060,Pascual ,паскуал,61
4662,łaty,патчи,71
10813,rafa,риф,26
12800,zegar,Часы,12
6180,procesor,ЦПУ,60
8948,uczony,ученый,40
6897,wprawdzie,по общему признанию,55
6882,witka,ума,55
410,sidła,ловушка,100
10998,Weren ,вурена,25
5209,pochopny,поспешно,67
8414,zwykły,повседневная,43
13150,szef,главный,9
7467,dziedzictwo,наследование,50
5079,gratulacje,поздравляю,68
1858,strój,одежда,92
280,festa ,Фест,100
6662,hemofilia,гемофилия,56
13125,szturchać,продлицо,9
256,paladium,палладий,100
7608,Galilei ,галилей,49
13377,Miami,Майами,8
13201,królowa,Королева,9
13631,brać udział,участвовать,6
4844,uraza,недовольство,70
332,TiPi ,типика,100
11108,Cezar,Цезарь,24
5773,wyciąg,извлекать,63
3250,podlotek,заслонка,82
13189,dzieci,дети,9
265,hom ,хом,100
13290,incydent,инцидент,8
5378,zachodni,на запад,66
3495,fabuła,одолевать,79
12889,festiwal,фестиваль,11
6126,bezmyślny,бессмысленно,60
6384,oczyścić,удалять,58
5256,moduł,модуль,66
1852,pstrokacizna,проспект,92
2385,Liszt ,Лизц,88
2398,niesportowy,неспортивно,88
4383,krewny,кинь,73
1547,padre,падрес,94
8274,rodowity,абориген,45
3094,potrzeba,потребовалось,82
873,Piłat,Пилат,97
1626,podsumować,суммировать,93
6793,dudley ,дадли,55
6484,nieistotny,незначительный,58
3421,conestogi,Конестога,80
6112,Nemezys,Немезис,60
11098,skalisty,каменистый,24
4451,przewóz,портаж,72
1221,Krumpler ,крошечный,96
553,odłączony,неразбавленный,99
9319,około,цирка,37
4479,heer ,укрывать,72
10555,flores ,Флорес,28
4110,ester,эфир,75
7108,perf,делать,53
13149,zaginiony,отсутствующий,9
6414,lopes ,лапес,58
7951,kung ,кунгл,47
11312,Cofnij,отменить,22
10249,wrogi,враждебный,30
6730,pojedynczy,единственное число,56
11711,klasyczny,классический,20
11964,przeciwnicy ,противники,18
2100,corrie ,корри,90
10837,afgański,афган,26
2331,litografia,литография,88
8061,pascyk,печенье,46
13445,początek,начало,7
4408,embrionalny,эмбрион,73
11483,rewolucyjny,революционный,21
6792,rytmiczny,ритмичный,55
11255,spadochron,парашют,23
1153,Goldie ,голди,96
3617,bielizna,нижнее белье,79
2848,kolaż,коллаж,84
5900,antylopa,антилопа,62
6084,posiłek,еда,61
13583,fabuła,история,6
3714,sturt ,стержень,78
12818,Berlin,Берлин,12
13037,rzucić się,бросил,10
5199,koenzym,коэнзим,67
6950,ult ,ультра,54
7820,Lucia ,Люсия,48
929,bizmut,висмут,97
4628,gąbczasty ,губчатая форма,71
3095,rozpoczęcie,начало,82
4867,jeździectwo,всадника,70
6520,skleroza,склероз,58
12862,Phil,Фил,11
2243,zakład,ставка,89
2825,wełnisty,шерсть,84
347,haji ,хаджи,100
8723,kowboj,ковбой,41
10150,Budapeszt,Будапешт,31
11178,czółenko,трансмировать,23
8990,wyraźniejszy,яснее,39
11273,herbert ,Герберт,23
2435,oferent,торговец,88
7617,karma,карма,49
9156,osioł,охванитель,38
12156,tokarz,толкание,16
1653,grafit,графит,93
7163,skręcać,вытеснять,53
12741,feniks,Феникс,12
615,sprawdzać,чек об оплате,99
220,pijak,бузер,100
7417,odrzucać,увольнять,51
4718,opal,опал,71
6759,niewątpliwie,несомненно,56
12608,Oddział,сторожить,13
4419,Springbok ,газель,73
1827,grinch ,гринч,92
7099,dix ,дикс,53
12558,szary,серый,13
2031,wydanie,постановление,90
241,plucie,плевать,100
13041,senior,старший,10
7955,panorama,панорама,47
1125,nawóz,навоз,96
10769,posiew,семена,26
10451,niegrzeczny,грубый,29
13103,Dakota ,Дакота,9
1984,obróć,раковины,91
4372,niekorzyść,недостаток,73
12987,alternatywny,альтернатива,10
12200,drzwi,дверь,16
12617,waluta,валюта,13
9275,rotterdam,Роттердам,37
1983,pula,джекпот,91
11597,rex ,рекс,20
5132,foliowy,фолиевый,68
8097,obwód,периметр,46
2537,kilogram,килограмм,87
11631,kapusta,Коул,20
10716,realizować,преследовать,27
5148,Cervantes ,Серванс,68
3563,zerwać,расставаться,79
4860,gluten,глютен,70
4921,etylen,этилен,69
11895,Vincent ,вспомогательный,18
3639,siła robocza,рабочая сила,79
592,septuagint ,септуагинт,99
3005,Burbon,бурбон,83
7229,peruwiański,перуанский,52
4792,niezasłużony,нерешено,70
645,Celt ,соревнование,99
1051,Torii ,ТОРИИ,97
2532,sherry,Шерри,87
6970,paisley ,Пейсли,54
9669,kostka,лодыжка,34
7829,statyw,штатив,48
2363,Jai ,джай,88
13036,personel,персонал,10
4309,delikatny,нежный,74
10264,Nokaut,Нокаут,30
7033,Rhodesia ,родина,54
2677,obalić,свергнуть,86
5266,Cher ,шер,66
8479,ołówek,карандаш,43
7321,zniesławiać,дефект,51
3310,biolog,биолог,81
11495,shalom ,шарнир,21
222,gaul ,галл,100
7592,zatłoczony,переполненный,49
9949,leworęczny,ленты,32
11664,Ghana ,Гана,20
4369,uczciwość,честность,73
9347,głoszenie,прокламация,37
10345,dieta,рацион питания,30
4111,ateista,атеист,75
402,ekskluzywny,выравнивание,100
872,Taro ,таро,97
12864,wyzwanie,испытание,11
7087,Howdy,привидеть,53
12139,Chrystus,Христос,16
8593,wenezuelski,Венесуэль,42
3687,produkcja,изготовление,78
6874,gan ,гонора,55
175,szkliwo,эмаль,100
10658,ślepy,слепой,27
8329,sześcienny,кубика,44
6597,proto ,прото,57
4824,miód pitny,меда,70
7405,nadgarstek,запястье,51
9460,potok,Брук,36
3604,sopranos ,сопрано,79
2444,przypisuje,назначать,87
7641,sprzeczny,противоречивый,49
13305,Fani,поклонники,8
7992,tranzystor,транзистор,47
9445,siarka,сера,36
2831,pokusy,искушения,84
2180,Shahi ,Шахи,89
8771,wtyczka,затыкать,41
2273,bowser ,бабочка,89
1759,wstrząśnięty,взволнованный,92
462,pogodzić,примириться,99
3051,oset,чертополох,83
2126,banshee ,бенши,90
2759,higiena,гигиена,85
11084,namysł,рассмотрение,24
9501,Łaska,милосердие,36
4185,skoczek,спрингер,75
13786,Zelandia,Зеландия,5
13394,spotyka się,встречаться,7
10940,motek,уклон,25
11231,budżet,бюджет,23
4033,odczynnik,реагент,75
4706,bzdura,возглавлять,71
8971,konwój,совокупность,40
76,Kam ,кам ,100
11023,brak,отсутствие,25
13148,ładny,симпатичный,9
6951,sous ,сумасшедший,54
991,Woolf ,уклон,97
3090,Kacper,каспер,82
4501,Charon ,шарон,72
9926,Leicester ,Лестер,33
8051,galaretka,желе,46
12922,złamany,сломанный,11
7814,sancho ,Санчо,48
5961,kilometr,километр,61
9652,wykonanie,исполнение,35
8916,świst,пинг,40
10934,palić,курить,25
8884,rządowy,правительство,40
11535,helen ,хелена,21
5314,transvaal ,Трансвааль,66
768,obispo ,Обиспо,98
7194,scyzoryk,барлоу,52
6293,szabla,сабер,59
4784,MEA ,мрав,70
10875,zastępca,депутат,26
2095,glicerol,глицерин,90
12525,juliański,Джулиан,14
5650,trąbić,соус,64
7635,puzon,тромбон,49
9695,maskotka,талисман,34
13140,rano,утро,9
4569,Leonid ,леонид,72
8425,horace,горасина,43
11011,antenowy,антенна,25
6602,melodie ,мелодии,57
3088,ognisty,огненный,82
2408,kiełkowanie,прорастание,88
6469,złowrogi,зловещий,58
13693,działanie,Бег,5
9627,prostytucja,проституция,35
8911,podczerwień,инфракрасный,40
13400,gorąco,горячий,7
1463,ogromnie,чрезвычайно,94
2081,czosnek,чеснок,90
10353,Dell,дел,29
4436,pielęgniarki,медсестры,72
2781,Elementarz,грунтовка,85
4827,wściekle,Дико,70
9032,chlorek,хлористый,39
2249,Dada ,дада,89
286,śmierdzący,вонючий,100
13576,pion,боб,6
7330,ograniczony,ограниченный,51
10129,Simmons ,Симмонс,31
470,snaked ,краснул,99
1878,brzęk,пробуждение,91
2642,wyraźnie,явно,86
5786,odbyt,анус,63
5920,bóstwo,божество,62
8485,dexter ,декстер,43
10596,Pil ,пил,28
11924,android,андроид,18
6406,Cromwell ,крема,58
7916,radosny,веселый,47
8383,tragiczny,трагический,44
12343,Gwinea,Гвинея,15
1407,spóźniony,запоздание,94
5682,dwubiegunowy,биполярный,64
10825,brzytwa,бритва,26
5581,kamizelka,жилет,64
11891,godło,герб,18
693,niewierny,неверный,98
3701,rozlew krwi,кровопролитие,78
8453,jarder ,дворник,43
375,Wracz ,борьба,100
7692,geometryczny,геометрический,49
9311,z siedzibą,Счетчик,37
4236,mieszanka,смешивать,74
6593,tchórz,крашество,57
3864,czysta woda,чистая вода,77
6797,sim ,симуль,55
3696,uśpiony,спутник,78
39,koński,уравновешиваться,100
8868,chilijski,чилийский,40
12521,kropka,точка,14
5646,obcy,незнакомцы,64
2711,wyprzedaż,распродавать,85
86,czas snu,время мечтать,100
2187,shay ,смягчать,89
10180,Malik ,малик,31
4141,beduin,бедуин,75
13362,Model,модель,8
101,garbus,горбана,100
11227,ustalenie,закрепление,23
2568,litografia,литография,87
4700,hummer ,камин,71
9027,postawa,портить,39
12023,odmówiono,отклонен,17
4270,trawieniec,мара,74
5036,rytuał,ритуал,68
353,ragtime,рагнуть,100
6675,rodman ,Родман,56
11888,wirus,вирус,18
3832,łajno,навоза,77
3662,Parkinson ,паркинсон,78
9687,tatuś,папочка,34
8717,zastrzeżenie,отказ от ответственности,41
3806,oswojony,укрытие,77
5509,fenomena,явления,65
6554,dak ,дак,57
5522,wina,вина,65
8595,markiz,маркиз,42
13157,prezydencki,президентский,9
7575,karmel,кармель,50
12406,klon,клен,15
3405,wysypka,сыпь,80
6987,uwięziony,заключенный в тюрьму,54
13317,święty,святой,8
8826,Dziennik,дневник,41
3383,Sax ,сакс,80
12843,zrozumiałem,Роджер,11
6827,pardon,помилование,55
371,ckularny,ценообразование,100
7703,Castillo ,кастильо,49
604,protrozo,простейший,99
8182,rodham ,родхэм,45
12484,wdzięk,милость,14
1513,penang ,пенанг,94
5525,szybko,быстро,65
13672,północny,северный,5
9803,zaskakujący,удивительно,33
1179,Marchers ,портал,96
3902,tok ,точный,77
12519,pasować,соответствовать,14
5347,chrom,хромизм,66
7710,hydrauliczny,гидравлический,49
68,Lazier ,лазиер,100
10281,filipiński,филиппинс,30
9251,czaszka,череп,37
12700,Acroterion ,акротерион,12
11088,ocenzurowany,цензура,24
8966,rozsądny,разумный,40
2595,na mocy,в судебном порядке,86
