ID,POLONAIS,DEUTSCH,INTERVAL
2519,eufemizm,Euphemismus,87
3482,jaśniejszy,heller,79
1610,różnica,Ungleichheit,93
12647,Cena £,Preis,13
12815,Szacowany,geschätzt,12
9109,jaszczurka,Eidechse,38
8948,uczony,Gelehrte,40
11293,osiągnąć,erreichen,23
7978,węzeł,Knoten,47
4457,kartezjański,kartesisch,72
8527,za granicą,im Ausland,43
6190,Obecnie,heutzutage,60
4268,piętro,Geschoss,74
6001,markiz,Marquis,61
319,nuaminowany,nuanciert,100
6870,orgazm,Orgasmus,55
13507,Poczta,E Mail,7
9805,kontrola,Inspektion,33
2985,cong ,Kessel,83
11868,Medycyna,Medizin,18
9630,zakazany,verboten,35
11876,filozofia,Philosophie,18
12500,terroryzm,Terrorismus,14
7948,podniesienie,Elevation,47
7091,szczepionka,Impfung,53
10889,spiczasty,erreichten,26
10429,udar,Schlaganfall,29
4275,oksydaza ,Oxidase,74
2544,spłaszczony,abgeflacht,87
11716,przejście,Passage,20
7546,Wodnik,Wassermann,50
13707,spodziewany,erwartet,5
12415,swobodnie,frei,14
7724,niemożność,Unfähigkeit,49
1632,srom,Vulva,93
13730,naruszenie,Verletzung,5
13459,może,vielleicht,7
10038,postrzegany,wahrgenommen,32
7444,traktat,traktieren,51
8099,odebrać,abholen,46
11745,flota,Flotte,19
7271,kwadraty,Quadrate,52
7104,wymarły,ausgestorben,53
13673,cały,ganz,5
13404,biznes,Unternehmen,7
7357,degenerowany,degeneriert,51
4587,walkower,besuchen,72
6764,zbawienie,Erlösung,56
1735,głupi,doof ,92
1453,jezdnia,Fahrbahn,94
8197,sfinansowany,finanziert,45
5711,uprowadzony,entführt,63
2861,szop,Waschbär,84
3639,siła robocza,Belegschaft,79
784,Prob,probieren,98
6813,dioda,Diode,55
7090,piwowar,Brauer,53
8306,nautica ,Nautika,44
12627,Fantazja,Fantasie,13
1056,odkrycia,Entdecker,96
12038,głupi,albern,17
4471,bielactwo,Albinismus,72
537,abstynencja,Abstinenz,99
6219,łechtaczka,Klitoris,60
11611,Litwa,Litauen,20
4853,bezrobotni,arbeitslos,70
1878,brzęk,aufwachen ,91
6811,Guziec,Warthog,55
4790,prawdziwość,Richtigkeit,70
7884,komercyjnie,kommerziell,47
727,brzęk,Rasseln,98
11612,przeciwnie,Gegenteil,20
9697,półka,Regal,34
2382,byczek,Stier,88
6434,odkurzacz,Reiniger,58
11309,joey ,Joey,23
10545,pętla,Schleife,28
11397,pomijać,überspringen,22
7602,próżnia,Leere,49
10220,starcie,Zusammenstoß,30
5736,wirusowy,Viral,63
2643,homeopatia,Homöopathie,86
5973,tonąć,Waschbecken,61
10835,turystyka,Tourismus,26
13035,Holandia,Niederlande,10
7418,szybciej,schneller,51
1994,śledztwo,anfragen,91
6272,wrażliwy,verletzlich,59
5336,dzielny,tapfer,66
12300,fusy,Gelände,15
4264,herc,Hertz,74
2884,rondo,Rand,84
12834,stal,Stahl,11
10262,partyzant,Partisan,30
4239,amant,Beau,74
8001,pokojowy,Peaketime ,47
8780,szkarłat,scharlachrot,41
7727,Mus ,Musege,49
10570,Monachium,München,28
3857,Akcesoria,Zubehör,77
1306,oscylator,Oszillator,95
4761,czajnik,Wasserkocher,70
11995,rozszerzony,erweitert,18
9847,rower,Fahrrad,33
7895,tarcie,Reibung,47
1289,obwód,Umfang,95
7652,roc ,ROC ,49
5144,homofobia ,Homophobie,68
3274,rozkład,Zersetzung,81
9046,osąd,Beurteilung,39
12708,kamień,Stein,12
6034,rozbój,Raub,61
8112,epistoła,Brief,46
10653,dziecko,Baby,27
1108,strażnicy,Hüter,96
3191,wyprawy,Expeditionen,82
8557,sądownictwo,Justiz,43
305,zona ,Zona,100
7209,ma wpływ,Affekte,52
838,nadwaga,Übergewicht,98
4830,wysłannik,Gesandte,70
8720,pozew sądowy,Klage,41
11765,w pobliżu,in der Nähe,19
7211,dosłowny,wörtlich,52
6243,wiaderko,Eimer,59
63,koparka,Bagger,100
519,połknięty,verschluckt,99
11197,trzynaście,dreizehn,23
1710,tanina,Tannin,93
11512,krem,Sahne,21
12657,Węgry,Ungarn,13
9253,metryczny,metrisch,37
2729,moello ,Sauerkirsche,85
6701,Slurs ,Rutsche,56
4314,domokrążca,Hausierer,74
11367,czarter,Charta,22
10920,pocałunek,Kuss,25
2476,krata,Gitter,87
5398,korowody,ado ,65
7442,aux ,AUX ,51
2953,odcisk,Impressum,83
863,Circe ,Reichweite,97
4886,destylacja,Destillation,69
11103,wczoraj,gestern,24
7351,słynny,berühmt,51
7761,cegły,Ziegelei,48
12060,znaki,Markierungen,17
10037,nieozwolony,ungewagert,32
8156,spawalniczy,Schweißen,45
6158,rzeź,Blutbad,60
13183,rzymski,römisch,9
495,nocna pora,Nachttime ,99
3296,karanie,bestrafen,81
12026,prog,prost ,17
5655,cygański,Zigeuner,64
2190,mocniej,fester,89
13516,facet,Kerl,6
1024,sade ,Sade,97
7010,radża,Raja,54
10978,surowy,rauh,25
4681,nieujawniony,unbekannt,71
4306,zbędny,überflüssig,74
12718,wysłać,schicken,12
8925,ikra,Rogen,40
13166,wieża,Turm,9
1530,odbytnica,Rektum,94
2579,kamizelka,Weste,87
5905,lewitacja,Levitation,62
2658,zachęcony,schwankend,86
70,kleisty,Kleriker,100
9472,teren,Terrain,36
10809,wzrósł,wuchs,26
8338,podmiejski,Vorort ,44
6984,Soda,Limonade,54
3219,naddźwiękowy,Überschall ,82
3951,wzmocnić,Nackenrolle,76
10197,Cornerback ,Eckback ,31
3485,lodowaty,eisig,79
12868,indyk,Truthahn,11
12903,zapominać,vergessen,11
6671,przyczółek,Brückenkopf,56
9433,celtycki,gälisch,36
11741,stały,Konstante,19
11887,bawarski,bayerisch,18
436,franc,Francium,100
8690,Niestety,leider,42
3634,strzelec,Schütze,79
10240,płuco,Lunge,30
11051,rozdział,Kapitel,24
2942,kwitnąć,Blüte,83
7054,bagno,Sumpf,53
12029,dysk,Rabatt,17
10405,hałas,Lärm,29
13109,lider,Führer,9
11636,niejasny,unklar,20
11415,nalot,überfallen,22
4755,złamany,gebrochen,70
3523,hwan ,Hwan,79
5299,ukryty,verborgen,66
5784,klasyczny,Jahrgang,63
935,ukrzyżowanie,Kreuzigung,97
232,Chaldejczyk,Chaldean,100
1585,w ogniu,in Flammen,93
11979,benzoes,Benjamin,18
4013,strapienie,Straffung,76
8092,paso ,Paso,46
6530,walczyć,übernehmen,57
10801,solidny,Feste,26
7921,widz,Zuschauer,47
2022,fluorek,Fluorid,90
11233,brutalny,gewalttätig,23
1341,kontrataki,Gegenangriff,95
7612,uwolniony,entfesselt,49
1062,etażerka,Whatnot,96
10643,próbka,Probe,27
4001,Superpower,Supermacht,76
9019,upoważniony,in Auftrag,39
2660,ręcznie,handlich,86
4292,klejnot,Juwel,74
5022,rzekomo,angeblich,68
5202,pewność,Sicherheit,67
138,porowaty,porös,100
4060,na pokładzie,am Bord,75
1892,hakerzy,Hacker,91
13330,obszary,Bereiche,8
2047,olimpijczycy,Olympier,90
12577,czułem,gefühlt,13
536,skóra,Fell,99
318,connex ,mit CONNEX ,100
4583,loteryjka,Lotto,72
2468,Pielgrzymka,Pilgerfahrt,87
3207,niepewność,Spannung,82
10535,niespójny,inkohärent,28
12988,drelich,Jean,10
3402,rozum,nous,80
13444,Ładny,schön,7
5227,widmo,Gespenst,67
7590,wysypisko,entsorgen,49
7950,skraj,Rand,47
13124,konkurować,wetteifern,9
4305,łąka,Wiese,74
9479,faszyzm,Faschismus,36
11553,logo ,Logos,21
10726,głośny,laut,27
9021,obiektyw,Linse,39
6687,wystarczać,genügen,56
7156,logistyczny,logistisch,53
10184,niepewny,unsicher,31
3942,zerkać,spähen,76
11400,wzrost,Wachstum,22
9229,syryjski,syrisch,38
12078,trzydzieści,dreißig,17
7780,bębnica,Blähung,48
764,cukinia,Zucchini,98
5445,prawie,Quasi,65
12690,ekspansja,Erweiterung,12
4786,sped ,speditiv,70
9725,krzemień,Feuerstein,34
6165,wodospad,Wasserfall,60
1582,rekwizyty,Requisiten,93
8276,wiatrak,Windmühle,45
6929,kajzer,Kaiser,55
1893,nieszczęście,Unglück,91
5319,bada,Prüfung ,66
3741,wysypisko,Deponie,78
995,slavs ,Slawen,97
522,naciągnięty,aufgereiht,99
362,ślady,Fußstapfen,100
5108,nagle,plötzlich,68
11696,cień,Schatten,20
7681,masturbacja,Masturbation,49
12226,następnie,anschließend,16
11368,czekolada,Schokolade,22
5359,prześladowca,Stalker,66
3288,niezależny,unabhängig,81
8336,dominacja,Dominanz,44
12238,geografia,Erdkunde,16
11191,piractwo,Piraterie,23
13415,walczący,Kampf,7
6366,mirt,Myrte,59
1846,bown ,geboten,92
9991,kwant,Quantum,32
2002,półomdlały,ohnmächtig,90
3531,łydka,Kalb,79
12940,prawda,Wahrheit,11
8098,viridian ,virsianisch,46
7180,niechlujny,chaotisch,52
13113,stolica,Hauptstadt,9
13326,ubezpieczać,versichern,8
2375,babeczka,Cupcake,88
8161,pitagorejski,Pythagorean,45
5671,gras ,Gras,64
961,porozumienie,Entente,97
1089,kobiecy,feminin,96
12529,drewno,Holz,14
7162,wzdręga,Rudd,53
1897,seksizm,Sexismus,91
13394,spotyka się,trifft,7
4401,wolny port,Freier Port,73
5196,chwiejny,wackelig,67
8102,tiebreaker ,Tiebrecher,46
10507,tej nocy,heute Abend,28
3126,monotonny,ereignislos,82
6497,wspaniały,glorreich,58
10536,przenośny,tragbar,28
5530,DULUTH ,Duluth ,65
10678,Jeleń,Hirsch,27
11581,zwycięzca,Sieger,21
5250,wręcznik,Hander,67
9582,uchylać się,ausweichen,35
10896,milicja,Miliz,26
9142,Booker ,Bucher,38
12849,zespół,Syndrom,11
1334,nigdy więcej,nimmermehr,95
4707,bezbronny,unbewaffnet,71
11656,spadający,fallend,20
8105,fotki,Bilde,46
12533,wyjaśniać,klären,14
6223,pluton,Plutonium,60
693,niewierny,Unglück,98
7845,dudziarz,Pfeifer,48
7832,dziobak,Schnabeltier,48
11863,nagłówek,Header,18
11891,godło,Emblem,18
4719,wilgoć,Feuchtigkeit,71
11699,odwołany,abgebrochen,20
7,potknąć się,stolpern,100
8070,sad owocowy,Obstgarten,46
1829,waluta,Prägung,92
3413,sklejka,Sperrholz,80
192,ostentacja,erbärmlich,100
12634,działka,Handlung,13
3519,koniczyna,Kleeblatt,79
6049,Francuz,Franzose,61
13585,rozmiar,Größe,6
3601,niespokojny,Ängstlich,79
2856,nieostrożny,leichtsinnig,84
3749,śliski,rutschig,78
11478,Praca,Arbeit,21
3257,bier ,Dornbusch,82
12617,waluta,Währung,13
75,ECLIPSING ,Eklipsen,100
8835,siwy,Grizzly,41
6866,niechętny,widerwillig,55
773,binh ,Binh,98
9814,pięciokąt,Pentagon,33
9526,bezdomny,obdachlos,35
10948,Przyjęcie,Rezeption,25
5253,sarkazm,Sarkasmus,66
4136,pryzmat,Prisma,75
2312,przeszkadzać,stören,88
3259,Spurrier ,spurhaft,82
13779,Walia,Wales,5
8480,Sałatka,Salat,43
5588,wymioty,Erbrechen,64
8159,ługować,auslaugen,45
8190,riel ,Riel,45
9568,dawaj,Gib mir,35
12205,kosz,Behälter,16
10739,zatrudniony,gemietet,27
5832,auf ,aufbohrt,62
5136,cezura,Zäsur,68
2313,łomotanie,Hämmern,88
7182,siarczan,Sulfat,52
13071,zasięg,erreichen,10
11824,homo ,Homo,19
11071,udowodniony,bewährt,24
12277,podczas,während,15
3434,nożyce,Klipper,80
465,władza,Wachung,99
3323,spinka,Spitze,81
13681,fragment,bisschen,5
6368,syfilis,Syphilis,59
8889,cukrzyca,Diabetes,40
13288,imperium,Reich,8
10311,tajemnica,Geheimnis,30
5557,chrupiący,knackig,65
10296,Buntownik,Rebell,30
3162,autokar,Tourer,82
6409,maszyneria,Maschinen,58
10275,kaplica,Kapelle,30
5590,browarnictwo,Brühe,64
7380,sektory,Sektoren,51
12193,skryba,Schreiber,16
7038,rozwiązanie,Lösung,53
10808,w imieniu,aufheißen,26
5038,nieprzyjemny,unangenehm,68
2079,azotawy,literös,90
7099,dix ,DIX ,53
6098,MAU ,Mau ,61
7197,arcybiskup,Erzbischof,52
6802,żucie,Kaukau,55
8936,Meduza,Qualle,40
1963,bogatszy,Richer,91
4014,kamuflaż,Tarnung,76
13457,niepożądany,unerwünscht,7
8240,bałwan,Schneemann,45
8147,w toku,unterwegs,45
8723,kowboj,Cowboy,41
6467,piekarnik,Ofen,58
9680,zbroja,Rüstung,34
13372,Góra,Berg,8
4522,osobliwy,seltsam,72
292,elipsa,Ellipse,100
546,reakcyjny,reaktionär,99
4927,ostry ból,Stich,69
4549,splątany,verheddert,72
11984,obywatele,Bürger,18
5217,brut,Brutus,67
414,politeizm,Polytheismus,100
1280,przebity,punktiert,95
7543,LBW ,lbw ,50
6785,slid ,glatt,56
296,sedno sprawy,Kern,100
9920,bart ,Bart,33
7517,barokowy,Barock,50
6999,lizak,Lutscher,54
4397,towar,Ware,73
11837,popiół,Asche,19
13590,Zgodzić się,zustimmen,6
4861,gilotyna,Guillotine,70
5331,pamiętniki,Erinnerungen,66
8138,huggle ,Huggel,46
1959,wspomnienie,Erinnerung,91
554,niedrogi,preiswert,99
5723,suseł,Gopher,63
5743,CID ,inzwischen,63
7797,ironia,Ironie,48
5842,cygaro,Zigarre,62
9953,Dziękuję Ci,Danke,32
1537,Accra ,ACCRA ,94
6014,felietonista,Kolumnist,61
2229,cyraneczka,kneifen,89
4571,łagodnie,sanft,72
2682,keton ,Ketone,86
7893,sprzymierzyć,Verbündete,47
12994,personel,Mitarbeiter,10
2064,łodzik,Nautilus,90
11485,zmieciony,geschwebt,21
1166,Noosfera ,Noosphäre ,96
8488,lodowiec,Gletscher,43
5157,tajny,Undercover ,67
2189,teczka,Mappe,89
8911,podczerwień,infrarot,40
5738,rękawicznik,Glover,63
815,zgrzytliwy,jazzy ,98
9484,wilki,Wölfe,36
2831,pokusy,Versuchungen,84
5084,sernik,Käsekuchen,68
531,jesiotr,Stör,99
9365,nocny,über Nacht,37
8791,sezam,Sesam,41
11391,szwedzki,Schwedisch,22
2479,dzięcioł,Specht,87
12211,szybko,schnell,16
304,potomek,Spross,100
6418,zastaw,Pfandrecht,58
6056,kurhan,Karren,61
1272,chciwy,gierig,95
11203,płyta,Panel,23
7217,futrzany,pelzig,52
750,botulizm,Botulismus,98
11538,pochodna,Derivat,21
5799,fiktor,whomp ,63
9638,zamaszysty,kräftig,35
8316,hinduski,Hindi,44
3079,cerować,verflixt,82
11257,sztuczka,Trick,23
853,surowy,inkl,98
239,drzemka,Nickerchen,100
4278,otoczenia,Umgebungs,74
2204,małżonek,Gemahlin,89
10446,szyja,Nacken,29
3689,sind ,Sind,78
10602,przekonany,überzeugt,28
11231,budżet,Budget,23
6311,Marokański,marokkanisch,59
12928,otrzymujący,Empfang,11
5859,Smee ,kriechend,62
12134,Czwartek,Donnerstag,17
2626,koronacja,Krönung,86
1028,spokojny,ruhig,97
281,wózek,Drehgestell,100
7654,Ieee ,IEEE ,49
8538,Whalers ,Walfänger,43
11348,przezwisko,Spitzname,22
8402,kurdyjski,kurdisch,44
8782,baas ,Baas,41
6662,hemofilia,Hämophilie,56
7366,pompeje ,Pompeji,51
4962,szerszeń,Hornisse,69
8868,chilijski,chilenisch,40
8248,orzech,Nuss,45
3462,lukrowany,glasiert,80
3785,regresja,Regression ,77
1161,kapucyn,Kapuziner,96
11134,szesnaście,Sechszehn,24
9072,chorwacki,kroatisch,39
3483,powiększony,vergrößert,79
3946,iść do,gehe zu,76
4945,syjonistki,Zionisten,69
9447,krupon,Hintern,36
6381,widmowy,spektral,58
1792,anulowanie,Aufhebung,92
3250,podlotek,Klapper,82
10108,plemiona,Stämme,31
4903,zderzak,Stoßstange,69
9505,wybuch,Eruption,36
4637,Mallard ,Stockente,71
11374,całopalenie,Holocaust,22
5191,przepustnica,Gaspedal,67
4973,dysleksja,Dyslexie,69
7222,staż,Probezeit,52
6576,tao ,TAO ,57
6882,witka,Water,55
621,Warplanów ,Kräfte,99
8478,pyszny,lecker,43
533,amfiteatr,Amphitheater,99
4887,semityzm,Semitismus,69
12985,Austria,Österreich,10
926,etos,Ethos ,97
5212,towar,Fan Shop,67
7913,skórka,Sankder,47
13256,biurko,Schreibtisch,8
12813,dotykać,berühren,12
6138,Auteur ,ADEUR ,60
396,pyzaty,pummelig,100
9262,degradacja,Degradierung,37
11909,niezwykły,ungewöhnlich,18
3459,zwariowany,Batty,80
11042,Norseman ,Wikinger,24
238,sprytny,dodgy ,100
7034,żebrać,Pfannenstiel,54
11596,ZSRR ,ussr ,20
1643,wybaczony,vergeben,93
1443,trójząb,Dreizack,94
10988,przystawki,Starter,25
2755,browar,Brauerei,85
1074,zalewisko,Bayou ,96
6607,wymyślny,schick,57
1021,wykute,schmiede,97
2687,igloo,Iglu,86
9587,kolęda,Noel ,35
4803,gitarzyści,Gitarristen,70
9535,opona,Reifen,35
7812,wędrować,Rasen,48
2808,aplikacja,APP ,85
9307,policjantów ,Polizisten,37
2286,trampki,Turnschuhe,89
4473,TRIER ,Trier,72
2622,pionier,Pfadfinder,86
6131,siostrzeniec,Neffe,60
5448,hipopotam,Nilpferd,65
11801,Błyskawica,Blitz,19
8812,wątroba,Leber,41
12616,wice,Vize,13
4848,porównanie,Gleichnis,70
12965,pominięcia,Auslassungen,10
13391,jedzenie,Lebensmittel,7
3461,kadź,Tune,80
12141,piwo,Bier,16
6887,azbest,Asbest,55
11958,brązowy,Bronze ,18
1652,losy ,Lordy,93
13156,komórka,Zelle,9
8762,krzem,Silizium,41
6778,bielizna,Leinen ,56
5904,ptasia,Avian,62
3845,kryzysy,Krisen,77
7257,odliczanie,Countdown,52
9821,cytaty,Zitate,33
4714,radosny,Chipper,71
5789,sadr ,Sadr,63
10706,gorączka,Fieber,27
6490,żenujący,peinlich,58
5875,białka,Proteine,62
10708,kanion,Schlucht,27
12993,diagramy ,Diagramme,10
3100,porwanie,entführte,82
845,urywek,schnappelnd,98
6013,piszczel,Tibia,61
7806,prymitywny,Primitive,48
6868,pogarda,Verachtung,55
9623,spójnik,Verbindung,35
10746,kongresowy,Kongress ,27
9633,zawiera,umfaßt,35
5292,SCEUHE ,Liverpooler,66
3235,obudzić,wecken,82
13108,dramat,Theater,9
12561,pasemko,Strähne,13
1186,niacyna,Niacin,96
8823,trylogia,Trilogie,41
3228,samolubny,egoistisch,82
6635,bezwinny,gewinnlos,57
6176,wheely ,welk,60
11977,Soapbox ,Seifenkiste,18
5450,idiotyczny,idiotisch,65
1738,sens,Kern,92
7397,hałas,Lärm,51
4363,wyznać,beichten,73
5618,słonecznik,Sonnenblume,64
5130,lalek,Puppe,68
8303,zupełny,aussagen,44
2548,sałata,Grüner Salat,87
3580,winowajca,Schuldiger,79
11353,dziesiętny,Dezimal,22
1382,limfatyczny,lymphatisch,95
4725,lizać,lecken,70
9313,podbój,Eroberung,37
12120,krążenie,Verkehr,17
4706,bzdura,speerkopf,71
12926,konstabl,Bobby,11
1532,burżuazja,Bourgeoisie,94
4988,obręcz,Band,69
7188,Grubared ,geschwommen,52
12536,napaść,Angriff,14
10415,broadway ,Reitway,29
9778,przeszedł,unterzog,34
11294,coliseum ,Kolossum,23
9266,sądowy,gerichtlich ,37
8620,kuchnia,Küche,42
4428,opowiadać,erzählen,72
1003,krzew,Strauch,97
3673,najprostszy,einfachste,78
11569,nie więcej,mehr,21
4313,mąka,Mehl,74
5482,dążyć,bemühen,65
3102,szesnastkowy,hexadezimal,82
6691,istota,Wesen,56
7123,polędwica,Sirloin,53
13424,wcześniej,früher,7
7898,na mieliźnie,gestrandet,47
1651,wibrujący,beschwingt,93
13301,uniesiony,erzogen,8
2462,Toa ,zu einem,87
3176,wrzeszczał,Geschrei,82
1768,Pensjonaty,Pensionen,92
12161,ekspedycyjny,Expedition,16
13752,wskazać,angeben,5
9061,zadrapanie,kratzen,39
6642,pokrewny,ähnlich,56
12735,wspólnota,Commonwealth,12
847,wiadukt,Überführung,98
3551,kierowniczy,Führung,79
13591,brakuje,mangelnd,6
5095,ADEN ,Aden,68
4801,wystawienie,Beleidigung ,70
7276,kaseta,Kassette,52
9027,postawa,Haltung,39
9476,obniżony,herabgestuft,36
12900,piłka nożna,Fußball,11
12665,poza,außerhalb,13
7833,licho,Dickens,48
12802,głęboko,tief,12
2329,bez końca,endlos,88
796,smaczny,schmackhaft,98
6961,droga wolna,Autobahn,54
1187,sharpie ,spitzig,96
7555,warzywo,Gemüse,50
3866,melodyczny,melodisch,77
11381,pionowy,vertikal,22
3710,odległy,ausgereift,78
5763,udawanie,vortäuschend,63
300,dołączony,gebündelt,100
11506,wniosek,Anwendung,21
6238,z szacunkiem,respektvoll,59
7252,na szczycie,oben auf,52
8806,symfonia,Symphonie,41
2720,pobieżny,flusswürdig,85
7102,nadajnik,Sender,53
9238,smoła,Teer,38
5880,gablota,Vitrine,62
3502,karb,Einkerbung,79
7983,skarżący,Jammern,47
9936,wzajemne,gegenseitig,32
8563,mała wioska,Weiler,42
6993,zawietrzny,Lee ,54
11936,fizyka,Physik,18
6446,czapla,Reiher,58
13432,Rosja,Russland,7
8186,Kopciuszek,Aschenputtel,45
8737,przekazywane,übertragen,41
9743,terapia,Therapie,34
12486,zredukowany,reduziert,14
8591,morowy,Bubonic ,42
10172,nigdzie,nirgends,31
5322,mononukleoza,Mono,66
1514,niezdolny,untauglich,94
12097,dawniej,früher,17
6623,pedofilia ,Pädophilie,57
5699,zbieranina,Verschiedene,63
7576,Ich ,ikel,50
3381,świadomie,wissentlich,80
10188,pracownik,Angestellter,31
919,szkicowy,skizzenhaft,97
13713,sprawdzalny,überprüfbar,5
9687,tatuś,Vati,34
13602,dywizje,Abteilungen,6
7942,dokładny,gründlich,47
7773,azotan,Nitrat,48
11814,mini ,Mini,19
13174,wtórny,sekundär,9
10097,teleskop,Fernrohr,31
5681,Capita,im Kopf,64
6967,niekorzystny,ungünstig,54
10712,położony,gelegentlich,27
12796,dama,Dame,12
8846,malarz,Maler,40
1642,whammies ,Whamzen,93
3561,nawias,Klammer,79
6960,liberia,Lackierung,54
5334,Goguś,Gladstone,66
1538,gotowość,Bereitschaft,94
8270,wynajem,mieten,45
8382,dożywotni,Lebenszeit,44
11046,argumentował,argumentiert,24
10423,kłamliwy,lügnerisch,29
13032,Fundacja,Stiftung,10
8686,powstały,entstanden,42
2017,obsadzony,besetzt,90
11695,nośnik,Träger,20
6485,zainstalować,Installieren,58
2245,stęp,Tarsus,89
2705,alarmowanie,Alarmierung,85
8111,półksiężyc,Halbmond,46
327,Aeneasza,Äneas,100
4364,zaszczycony,geehrt,73
7261,jądro,Hoden,52
3702,po trzecie,drittens,78
6439,szachownica,Schacher,58
10009,południk,Meridian,32
10980,notacja,Notation,25
12879,typy,Arten,11
3586,czoło,Stirn,79
2335,imiennik,Namensvetter,88
10806,przeciwnik,gegnerisch,26
2304,ugięcie,Ablenkung,88
7586,nosorożec,Nashorn,50
11708,równoległy,parallel,20
1228,asfalt,Asphalt,96
8320,szałwia,Salbei,44
11271,progresywny,progressiv,23
3221,falisty,wellig,82
11015,przypuszczać,annehmen,25
3913,wizerunek,Bildnis,77
11551,reprodukcja,Reproduktion,21
10608,Ren ,Rhein,28
5869,ekstaza,Ekstase,62
8958,zapylnik,Pollinator,40
8405,panowanie,Herrschaft,44
3968,std ,stecken,76
5899,marksizm,Marxismus,62
13260,indeks,Index,8
3767,śmieszny,lächerlich,77
1604,hangar,Halle,93
10865,wyjście,Ausgang,26
18,fanatycy,Fanatik,100
7138,przejąć,übernehmen,53
4739,topór,Beil,70
1034,wyzywający,trotzig,97
7532,balistyczny,ballistisch,50
5890,kapłani ,Priester,62
9024,nowszy,neuer,39
12824,twórczy,kreativ,12
12857,agencja,Agentur,11
5182,wszczepiać,implantieren,67
10257,mniej,weniger,30
1769,na wschód ,ostwärts,92
3817,drób,Geflügel,77
6392,chłopak,Freund,58
286,śmierdzący,stecken,100
4066,nadtlenek,Peroxid,75
8543,modyfikacje,Änderungen ,43
4947,powtórzony,wiederholt ,69
1184,margaryna,Margarine,96
12460,piechur,Gehhilfe,14
4067,poligamia,Polygamie,75
13245,rozdać,handeln,8
13300,spotkał,getroffen,8
1060,Enforcer ,Vollsprecher,96
4389,piana,Schaum,73
5206,składanka,medley ,67
5158,usta,Lippen,67
8176,ziele,Kraut,45
3365,rażący,glargen,80
12175,Cubs ,Kubus,16
4139,wszechmocny,allmächtig,75
11930,cytaty,Zitate,18
2428,bagaż,Gepäck,88
11230,zapora,Damm,23
12015,odpowiadać,aufpassen,17
2642,wyraźnie,ausdrücklich,86
3426,zaprzestanie,Einstellung,80
3432,Sokole Oko,Falkenauge,80
9543,podejrzany,verdächtig,35
13254,tyczyć,Bedenken,8
10198,dziewica,Mädchen,31
3538,Greta ,Grab,79
11823,wrócę,zurück sein,19
2469,skazany,gezüchtet,87
1776,gila ,Gila,92
13131,ósma,achte,9
364,jaskrawo,hell,100
9997,stale ,ständig,32
12542,weekend,Wochenende,14
7427,nagroda,belohnen,51
10388,airmen ,Flugzeuge,29
1282,żywy,lebendig,95
10465,aggie ,Aggien,29
12975,kulki,Bälle,10
11205,odwołanie,appellieren,23
13096,wolność,Freiheit,10
10682,brudny,dreckig,27
93,rozpad,Zerfall,100
3430,farsa,Farce,80
6092,ślimak,Slug,61
12475,traktat,Vertrag,14
1381,chudzity,Chucky,95
3400,zdemontowany,demontiert,80
10216,krzepki,gesund,30
7251,musieć,muss,52
9260,tyłek,miserabel,37
439,korytarz,Durchgang,100
2534,bohaterstwo,Heldentum,87
12356,lotnictwo,Luftfahrt,15
10949,Warszawa,Warschau,25
868,obłudny,unaufrichtig,97
9150,jeździć,geritten,38
9092,dołączyć,wiederholt,39
4295,nożyce,Schere,74
12535,traktowany,angesehen,14
10410,podwójny,Dual,29
11318,zapukany,geklopft,22
