ID,POLONAIS,KOREAN,INTERVAL
8012,matematyk,수학자,46
13663,strata,손실,5
7747,wymowa,발음,48
11325,Edith ,이든,22
11395,izba,방,22
13012,słaby,가난한,10
10753,maillot ,타이츠,27
7554,biomasa,바이오 매스,50
10290,Amir ,아미르,30
1816,biomedyczny,생물 의학,92
2002,półomdlały,기절,90
3818,parytet,동등,77
8895,jezioro,호수,40
8363,paski,문,44
2330,czesne,수업료,88
9731,wybrzuszenie,부풀다,34
9314,bokser,복서,37
3747,drago ,드래곤,78
8631,Criss ,고름,42
4169,ocet,식초,75
7793,przestrzegać,머물다,48
8047,nienawiść,증오,46
10452,Ist ,흠,29
11917,zajęty,가득차 있는,18
12171,Siema,에야디야,16
12153,strategiczny,전략적,16
9053,ateizm,무신론,39
13041,senior,상위,10
13769,samo,그 자체,5
3293,przezwisko,모니 케,81
13104,biograficzny,전기,9
9848,werset,절,33
5079,gratulacje,축하 해요,68
7672,ekologia,생태학,49
6010,dobry rok,좋은 해,61
12057,pseudomonas ,슈도모나스,17
4111,ateista,무신론자,75
8191,hipopotam,하마,45
5320,pszczoły,꿀벌,66
3095,rozpoczęcie,흥분하다,82
9529,ness ,네스 호,35
9165,obcasy,뒷굽,38
10537,owce,양,28
4071,zoofilia ,동물원,75
8912,admirał,해군 대장,40
2841,bezwzględny,무자비한,84
10162,ordynans,배트맨,31
8948,uczony,학자,40
9787,terminologia,술어,34
11991,marnować,쓰레기,18
12041,sugestia,제안,17
6707,Partenon ,파르테논,56
8347,Voltaire ,볼테르,44
9360,konwertuje,변환,37
4429,Merovingian,메로 징제,72
10918,Dostawa,배달,25
4685,palisada,방책,71
12806,latać,파리,12
13574,często,자주,6
5813,grobla,제방,63
11966,garść,다발,18
5807,dat ,종말,63
2526,wiązadło,인대,87
734,flanker ,측면 보루,98
2801,libijski,리비아 사람,85
12232,powieści,짧은 이야기,16
7114,euklid ,유클리드,53
3653,atelier,아틀리에,79
8871,nieświadomy,알지 못하는,40
5462,dziurkowany,펀치,65
6231,uniewinniony,무죄 판결을 받음,60
4103,opady śniegu,강설량,75
10358,ormiański,아르메니아 사람,29
1458,bębenek,소구,94
6262,znakomicie,뛰어나게,59
2784,terenówka,로드스터,85
11906,Jowisz,목성,18
5263,rutynowo ,일상적으로,66
10094,Rita ,리타,31
11464,Arsenał,병기고,21
9899,ładunek,뱃짐,33
11548,zmieniony,변경,21
8245,ciężar,부담,45
7296,Spokane ,스포 캔,52
10988,przystawki,선발,25
11565,kluczowy,중대한,21
156,taczka,일륜차,100
11561,nosić,입다,21
8276,wiatrak,풍차 비슷한 것,45
3607,clem ,정서,79
778,oszalały,미친,98
1539,Orpheus ,오르페우스,94
8917,tata,아빠,40
11348,przezwisko,별명,22
3825,zachodni,서양인,77
3230,hiena,하이에나,82
1225,dowództwo,장의 지위,96
5236,shih ,씨,67
3331,grzechotnik,방울뱀,81
4209,looney ,루니,74
7486,głębiej,더 깊은 곳,50
3489,Calypso ,칼립소,79
251,programiści,프로그래머,100
8069,plemienny,부족의,46
5144,homofobia ,동성애 혐오증,68
6061,cracndown ,단속,61
5763,udawanie,가장하고있는,63
6640,strategie,전략,56
9851,hercules ,헤라클레스,33
2593,przerobiony,재 훈련,86
9597,aluminium,알류미늄,35
8132,przyjemny,즐거운,46
11642,bunt,반항,20
8003,Ryga,리가,47
8580,dem ,덕분,42
4441,nietknięty,손대지 않은,72
2049,podtytuł,소제목,90
8456,etniczność,민족성,43
9883,struktura,뼈대,33
6448,Borneo ,보르네오의,58
10987,hybrydowy,잡종,25
7728,Neapol,나폴리,49
3389,khalifa ,칼리프,80
3400,zdemontowany,해체,80
13229,zawiązany,묶여있다,9
436,franc,프랑크리,100
2868,za burtę,배 밖으로,84
471,opat,억제하다,99
12059,drobnostki,하찮은 일,17
9914,Kambodża,캄보디아,33
8712,obowiązkowy,의무적 인,41
13616,Tagalog ,타갈로그어,6
333,Marguerite ,마거리트,100
13779,Walia,웨일즈,5
4663,przedawkować,과다 복용,71
3692,scouter,스카우터,78
1848,krzywo,비스듬히,92
4032,ciasteczka,쿠키,75
7559,wiza,비자,50
13127,Włoski,이탈리아 사람,9
2695,czajniczek,찻 주전자,86
11131,zakres,정도,24
11138,willa,별장,24
13751,możliwość,기회,5
12468,minimum,최저한의,14
8846,malarz,화가,40
2968,zamaskowany,마스킹,83
11053,niewolnik,노예,24
3597,zmierzch,황혼,79
1506,jamnik,바셋,94
6947,odsłonięty,공개했다,54
785,Claymore ,클레이 모어,98
1734,hyped ,하이퍼,92
11468,a tym samym,그것에 의하여,21
7762,szkieletowy,골격,48
13747,proces,프로세스,5
8301,zebra,얼룩말,44
4948,zgodny,준수하다,69
9319,około,   경,37
3795,autor ,자전거,77
13082,czasopismo,잡지,10
5916,downfield ,하류 밭,62
7699,ropień,옹,49
10765,Verde ,베르데,26
8138,huggle ,포옹,46
2016,niewidzialny,보이지 않는 것,90
10003,obrazowość,형상,32
4033,odczynnik,시약,75
3449,mops,이긴 흙,80
11146,syrena,인어,24
6178,bigfoot ,큰 발,60
12357,ref ,조항,15
11473,Jerozolima,예루살렘,21
6261,uszkodzony,불완전한,59
2715,koncerty,기구,85
8208,eden,에덴 동산,45
7009,legalny,합법적 인 것,54
11288,taśma,줄자,23
3859,gnić,썩음,77
13580,Korea,대한민국,6
637,lich ,리치,99
11400,wzrost,성장,22
13250,Żużel,고속 도로,8
11241,młyny,밀스,23
13138,Oregon ,오레곤,9
8394,stacjonarny,변화 없는,44
7444,traktat,관,51
11703,niedokładny,부정확하다,20
11047,historycy,역사가들,24
6108,dżdżownica,지렁이,61
12607,oskarżony,고발 당한,13
460,tomografia,단층 촬영,99
12922,złamany,고장난,11
13026,pułkownik,대령,10
3681,pogarda,경멸,78
4379,saski,색화물,73
1465,wrzask,항의,94
1170,podtyp,하위 유형,96
5779,niegrzeczny,못된,63
9576,równocześnie,동시에,35
17,maniakalny,매니어스,100
13177,Środek,중반,9
7744,naszkicować,스케치,48
1227,kabaret,카바레,96
7516,ballada,민요,50
5576,wchłanianie,흡수,64
880,belki,빔,97
11977,Soapbox ,비누 상자,18
12740,słyszeć,듣다,12
9910,eng ,잉글랜드의,33
6302,oszołomiony,어지러운,59
6203,Germain ,제르메인,60
4625,Grint ,그린,71
10112,atlas,아틀라스,31
8269,mir ,미스,45
11912,Chmura,구름,18
9793,deutsche ,도이치,33
3438,odgazować,데가,80
6071,sztywny,뻣뻣한,61
9991,kwant,양자,32
7058,ułan,창기병,53
11691,Harvard ,하버드,20
9402,para,둘,36
4415,Novella ,소규비,73
10268,Airways ,기도,30
6002,Dunkierka,젠추어,61
12694,mysz,쥐,12
747,maoista,마오이스트,98
9214,dyscyplina,규율,38
1024,sade ,침묵하다,97
8875,występowanie,발생,40
4372,niekorzyść,불리,73
633,wymyślony,고안하다,99
7692,geometryczny,기하학적,49
7316,biznesmen,실업가,52
9233,pękać,터지다,38
7761,cegły,벽돌 공장,48
2555,stetoskop,청진기,87
5907,cyklop,물벼룩,62
4170,wąsy,수염,75
6538,chilot,냉각 장치,57
302,shikari ,사냥꾼,100
11077,muzycy,음악가들,24
243,reaktywny,반응성,100
473,gags ,개그,99
10607,drażnić,농담,28
9687,tatuś,아빠,34
12897,księżyc,달,11
9187,zupa,수프,38
6703,zemsta,복수,56
4276,Hiszpan,스페인 사람,74
7671,reggae ,레게,49
11784,reprezentuje,대표,19
3804,obrzeże,주위,77
4298,sanskryt,산스크리트,74
6467,piekarnik,오븐,58
3956,akord,현,76
8911,podczerwień,적외선,40
931,przepaść,심연,97
282,kanistry,캐니스터,100
2811,kandydatura,입후보,85
7700,złota Rybka,금붕어,49
5131,niezwykle ,놀랍게도,68
6962,hepburn ,햅번,54
11564,metropolita,대주교,21
4043,spokojnie,고요히,75
8807,spojler,스포일러,41
6124,wyrafinowany,정교한,60
9355,sędzia,판정자,37
4070,totem,토템,75
1890,kaskadowy,계단식,91
11980,dolary,불화,18
12883,alfa,알파의,11
9092,dołączyć,재조합,39
3428,Tressel ,탁월함,80
12228,narodziny,출생,16
8821,amino ,아미노,41
7088,sherlock ,셜록,53
8498,zardzewiały,녹슨,43
2989,wątpliwości,의심스러운 사람,83
4672,niewygodny,불편한,71
3042,kwadrant,사분면,83
12572,wolność,자유,13
5563,Midwestern ,중서부,65
60,blask,광휘,100
4515,rejestr,기재,72
9735,benny,베니,34
12976,emerytowany,은퇴했다,10
5964,dostosować,조정하다,61
12026,prog,자세한 것,17
1041,MSS ,마시다,97
2654,malathion ,민병대,86
2693,nadnerkowy,부신,86
12306,Maria ,마리아,15
12890,serce,마음,11
7362,chłod,냉기,51
13617,odwiedzić,방문하다,6
10708,kanion,깊은 협곡,27
8217,dupek,항문,45
10265,sklepy ,백화점,30
9081,modlitwa,기도,39
7828,Disneyland ,디즈니 랜드,48
8619,Augusta ,아우스타카,42
12632,szary,회색,13
13469,minister,장관,7
9764,ozon,오존,34
9374,błąd,벌레,37
5752,brzęk,버리,63
895,chodnik,보도,97
5438,salda,남자 이름,65
4393,akwarium,수족관,73
1224,peltasts ,펠트,96
12239,najdłuższy,가장 긴,16
9661,wapń,칼슘,35
1910,z zapałem,열심히,91
1855,Capybara ,카프 바라,92
8538,Whalers ,고래,43
7243,melamina,멜라민,52
3127,łosoś,살로몬,82
10672,krwawy,피의,27
12664,garncarz,도공,13
5648,podły,비열한,64
9843,sąsiedztwo,부근,33
4435,szumowiny,찌끼,72
10466,silniejszy,더 강하다,29
11608,lama,야마,20
6722,właściwie,본질적으로,56
11731,Etiopia,에티오피아,19
6239,rekreacyjny,레크리에이션,59
2880,wskrzeszony,부랑자,84
7279,odbiorca,받는 사람,52
890,potrójny,세 개 한 벌,97
9623,spójnik,접속사,35
4096,odkupienie,구원,75
11245,kardynał,추기경,23
12696,powódź,홍수,12
7581,Abel,아벨,50
3530,hydroponika,수경법,79
9128,pomidor,토마토,38
8270,wynajem,임차료,45
5751,Hanna ,한나,63
45,flashbacki,플래시백,100
4220,obcy,관계 없는,74
12669,Terry ,테리 직물,13
11728,Nunquam,뉘른자,19
255,permutacje,순열,100
13529,adam,아담,6
13466,ręka,손,7
5293,okaleczenie,신체 상해,66
4488,Lockyer ,잠금 장치,72
5663,uczucie,감각,64
8077,opłata,요금,46
8777,mumia,미라,41
13609,Hant ,푼자,6
12954,nadpisanie,우세하다,11
1645,niezwykle,매우 탁월한 것,93
12645,kłopoty,문제,13
4848,porównanie,직유,70
6322,arcyksiążę,대공,59
9502,gangs ,갱단,36
10888,frederick ,프레드 릭,26
4092,radon,라돈,75
3151,zamknąć,일시 휴업,82
12215,poprawki,수정,16
1769,na wschód ,동쪽,92
7384,stek,스테이크,51
2837,okazy,표본,84
10274,następca,후임,30
11048,Libia,리비아,24
8325,przewód,도관,44
6176,wheely ,밑에서,60
8574,hubble ,허블,42
13481,detroit ,디트로이트,7
12894,trudny,어려운,11
2831,pokusy,유혹,84
956,kwadratura,구적법,97
8984,akceptor,수락 자,39
4880,najemnik,용병,69
7684,Patel ,쪽으로,49
11295,genetyczny,유전자,23
12586,obrabować,롭,13
13134,debata,토론,9
6222,Wesleyan ,웨슬리안,60
12701,pancerny,장갑차,12
8110,Szafka,사물함,46
659,pozostały,지금도 남아 있는,98
7546,Wodnik,물병 자리,50
9492,Belgrad,베오그라드,36
13373,siebie,내 자신,8
424,dramaturg,극작가,100
8390,fra ,프라,44
7351,słynny,유명한,51
9296,wyeliminować,제거하다,37
5840,koniec czasu,시간 초과,62
9746,rękaw,소매,34
784,Prob,탐지기,98
11457,Bagdad,바그다드,21
749,bezdech,무호흡증,98
7275,malaria,말라리아,52
8714,Tajwańczyk,대만 사람,41
9996,karmazynowy,진홍,32
11923,sztuki,조각,18
7143,breakout ,브레이크 아웃,53
6073,zdobyty,이기다,61
8617,czołowy,정면,42
8454,zatrucie,중독,43
3927,Kwarantanna,격리,77
7269,Tunis,튀니스,52
1764,Intertidal ,조경,92
8031,blanc ,블랑,46
12653,sekretarz,비서,13
4622,fucker ,빌어 먹을,71
7691,ulewny,심한,49
6111,coppa ,콥도어,61
8967,oddany,저주 받은,40
2058,iglica,첨탑,90
7641,sprzeczny,모순 된 것,49
10899,licencja,특허,25
6935,Baku,바쿠,55
10125,chory,아픈,31
1121,mątwa,오징어,96
13372,Góra,산,8
5189,zimozielony,상록수,67
12470,madison ,매디슨,14
11116,Barcelona,바르셀로나,24
10472,pościg,추구,29
564,ruletka,룰렛,99
13510,Playoffs ,플레이 오프,7
6741,Ananas,파인애플,56
7664,radioaktywny,방사능,49
7412,łotewski,라트비아 사람,51
146,parabola,포물선,100
403,mana ,마나,100
2580,lokaj,하인,87
7631,pozaziemski,외계인,49
723,czerw,변덕,98
8070,sad owocowy,과수원,46
1991,babcia,할머니,91
10638,Nikaragua,니카라과,27
7577,kawiarnia,카페,50
10710,matematyczny,매우 정확한,27
40,odpluskwić,디버그,100
7348,heinie ,히린,51
10316,piasek,모래,30
5243,monolit,하나로 된 돌,67
2109,Mitzvah ,미스 베다,90
11690,samochód,자동차,20
13624,info,정보,6
3296,karanie,처벌하다,81
4891,lub ,윤활제,69
4710,homeostaza ,항상성,71
5615,landara,커다란 것,64
3880,śmiałek,대표자,77
5824,opóźniać,지체,62
5893,zasłużony,가치 있는,62
7180,niechlujny,지저분한,52
9409,Offshore ,난바다 쪽으로 부는,36
6652,wylot,콘센트,56
13641,przegrany,실패한,6
124,Yakima ,야키 마,100
9771,wietnamski,베트남어,34
331,Dawe ,다수,100
13579,przeszłość,과거,6
3454,galaretować,젤리,80
8784,arkusz,시트,41
2922,Babu ,바보,84
11593,portugalski,포르투갈 인,20
1364,Nig ,흑백,95
13209,promień,레이,9
1165,bodziec,자극제,96
8156,spawalniczy,용접,45
5089,runy,룬,68
6951,sous ,정부,54
6487,Addison ,애디슨,58
1709,pożądany,탐낼,93
2416,paraliż,마비,88
8283,Poseidon ,포세이돈,45
4577,przemycanie,밀수,72
6936,filozoficzny,철학적 인,54
3494,migotanie,눈빛,79
5365,czerwony,붉은 색,66
589,horda,큰 떼거리,99
2411,Tauranga ,타우 랑가,88
12670,czynność,활동,13
2590,dziwak,이상한 사람,86
335,nieuczciwość,부정직,100
2988,przekonujący,설득력있게,83
8903,autonomiczny,자발적인,40
7835,Sylvia ,실비아,48
2768,cerberus ,케르베로스,85
9019,upoważniony,위임 받았다,39
4109,PIA ,피아스,75
12585,ojciec,아버지,13
6217,beatrice ,베아트리체,60
789,pogo ,포고,98
5532,bai ,바이,65
3672,przekątna,대각선,78
13116,Egipt,이집트,9
5586,breżniew,브레즈 예프,64
8514,żarówka,구근,43
1747,baka ,바카,92
8172,bakteria,박테리아,45
10302,karnawał,사육제,30
1009,telegrafia,전신,97
9514,bartlett ,바틀렛,36
9123,bluszcz,여자 이름,38
13468,pozwolenie,허가,7
7887,przekroczony,초과,47
11160,russ ,러스,24
6300,zamieszkany,거주지,59
2463,retoryczny,수사학,87
7963,uczony,학자,47
3104,shawnee ,쇼니,82
2007,stolarzy,목수,90
12937,Port,포트,11
8086,błędny,잘못된,46
11321,kroki,단계,22
916,groch,파기,97
9104,potas,칼륨,38
7197,arcybiskup,대주교,52
3596,pestycyd,농약,79
6912,kicia,고양이,55
10106,substancja,물질,31
12285,naukowy,과학자,15
10550,jedzenie,식사,28
5486,dziecinny,어린이 다운,65
696,arrad ,아라드,98
5655,cygański,집시,64
5323,blond,금발의,66
9329,Linda ,린다,37
12072,Corvus ,코르비스,17
4347,Mayday ,노동절,74
4145,najszerszy,넓은,75
10218,Nastolatka,비탄,30
1842,więźniowie ,수감자,92
10796,komisarz,위원,26
9958,latać,날아 갔다,32
6267,Hispaniola ,히스 파니 폴라,59
8281,blokada,봉쇄,45
8151,osprzęt,고정물,45
11208,Joan ,조안,23
8782,baas ,바아스,41
2264,umywalnia,세면실,89
12481,negatywny,부정적인,14
12832,Afganistan,아프가니스탄,11
11926,naładowany,청구 된,18
4091,amunicja,탄약,75
2505,czwórka,포섬,87
4582,barometr,기압계,72
13652,strażnik,경비원,6
8207,Stonehenge ,스톤 헨지,45
3549,ameba,아메바,79
3414,policjant,순경,80
5941,pomścić,가하다,62
10314,pieszy,걷는,30
6316,diecezja,교구,59
3113,elegant,멋쟁이,82
1375,burżuazyjny,부르주아의,95
8851,skłonny,기울어 진,40
7086,giętarka,다리,53
3302,osoba,페르소나,81
280,festa ,축제,100
794,Harr ,해어,98
7600,liniowiec,정기선,49
12447,prowadzone,실시했다,14
8266,lądowania,착륙,45
544,harman,하만,99
7931,sztywny,뚜렷한,47
1476,Macedon ,마케도먼,94
7354,krajobraz,풍경,51
494,migrena,편두통,99
9808,znakomity,멋진,33
13765,prawdziwy,진짜,5
894,militarnie,군사적으로,97
5887,rozróżniać,구별,62
4738,mąka,곡식 가루,70
9858,średniogórze,고지,33
11753,Bristol ,브리스톨,19
9365,nocny,밤새,37
10823,Marilyn ,마릴린,26
7304,elastyczne,유연한,52
12130,przyjęty,채택 된,17
11115,Ostryga,굴,24
7331,Garde ,가드,51
13601,Piotr,베드로,6
12627,Fantazja,공상,13
9688,szczekacz,짖는 동물,34
290,intrygowany,흥미로운 것,100
5592,dit ,빚이있는 것,64
2685,ultramaryna,울트라 마린,86
9195,nienaruszony,손대지 않은,38
291,schematyczny,개략도,100
13261,Bank,은행,8
5927,dobrowolnie,자발적으로,62
7952,przedostatni,두번째,47
533,amfiteatr,원형 극장,99
2035,katoda,음극,90
4784,MEA ,마시다,70
9598,kradnie,훔친다,35
1456,szczyt,작은 첨탑,94
9995,chudy,얇은,32
4448,skradać się,살금 살금 기다,72
10828,osada,합의,26
2812,Sidecar ,사이드카,85
3600,entrycowany,들여다,79
3046,zmrok,해질녘,83
10187,wąglik,탄저병,31
12197,est ,동부 표준시,16
11699,odwołany,취소 된,20
5165,korona,화관,67
8990,wyraźniejszy,지명,39
786,moa ,모아의,98
12508,Brunswick ,브런 즈윅,14
9878,konsola,콘솔,33
11475,drink,마시다,21
10086,siedziba,바튼,31
2425,herby ,아버지,88
5381,ponury,음침한,66
7850,feudalizm,봉건 제도,48
5185,fabatyk,섬형,67
6161,trakcja,견인,60
11673,wodór,수소,20
7337,anarchia,무정부 상태,51
2619,zamieszanie,야단법석,86
3753,wędrowiec,람돌이,78
7579,amelia ,아멜리아,50
5697,opasnik,그건,64
6849,pino ,피노,55
6807,makijaż,화장품,55
328,kimono,키모노,100
2765,chandra,답답한,85
3484,baronet,바론셋,79
8696,mahal,마초,42
10819,meta ,메타,26
13322,izraelski,이스라엘 인,8
6939,aleja,골목,54
12469,Morris ,모리스,14
8593,wenezuelski,베네수엘라 사람,42
2042,Główna rama,메인 프레임,90
10019,Buenos ,부에노스의,32
11958,brązowy,청동,18
7975,grot,화살촉,47
2969,podniecenie,동요,83
4504,meteoryt,운석,72
2017,obsadzony,직원,90
13684,być może,아마도,5
4192,błonicy,스피너,75
10896,milicja,시민군,26
3564,Eras ,시대에,79
499,zwinność,민첩,99
12899,Utah ,유타,11
1588,nasienny,정액제,93
4050,Prowansja,도방공,75
12774,kentucky ,켄터키,12
9803,zaskakujący,놀라운,33
11448,zdolny,유능한,21
9672,spełniony,완성 된 것,34
1342,fabułka,필레 에몬,95
2044,dziwaczny,멍청이,90
11109,zwiadowca,스카우트,24
1699,wodorost,해초,93
9935,gimnastyka,체조,33
13649,koniecznie,반드시,6
5223,Depoty,저장소,67
2911,krem,크림,84
8954,tkacz,직공,40
3158,manchuria ,만주,82
13606,woda,물,6
8923,Jehowa,여호와,40
11538,pochodna,유도체,21
6253,lekarstwo,치유법,59
5880,gablota,유리 진열장,62
6098,MAU ,마우스,61
4819,saul ,사울,70
7066,syntetyczny,인조,53
7299,sceniczny,풍경화,52
10938,piaszczysty,스코틀랜드 인의 별명,25
13740,Wspaniały,감독자,5
10099,analny,항문,31
4189,hibernian,아일랜드 사람,75
3169,rekurencyjny,재귀,82
13351,prędkość,속도,8
7018,nordycki,고대 스칸디나비아 인,54
9389,Honolulu,호놀룰루,36
9645,Ikona,상,35
12569,cykl,주기,13
5046,Modi ,수정,68
9265,artyleria,병기,37
7062,lambert ,램버트,53
5035,wydalniczy,배설물,68
6601,braterstwo,협동 단체,57
1883,Whisky,위스키,91
9535,opona,타이어,35
12472,nieznacznie,약간,14
5342,paranormalne,초자연적 인 것,66
2686,zgłębnik,국자,86
13183,rzymski,로마 인,9
10378,partner,파트너,29
764,cukinia,서양 호박,98
9208,Hawkins ,호킨스,38
8058,ratyfikowany,비준,46
11235,brygadier,준장,23
8542,kółka,서클,43
7898,na mieliźnie,좌초 된 것,47
4375,najsłabszy,가장 약하다,73
9297,trzepnięcie,튀기다,37
188,dopływ,지류,100
9541,shortstop ,유격수,35
6772,latarnia,칸델라,56
