ID,POLONAIS,SPAIN,INTERVAL
10238,Klucze,teclas,30
12401,czysty,limpio,15
5145,Hatcher ,criadero,68
9449,ziemnowodny,anfibio,36
10965,wydać,gastar,25
2544,spłaszczony,aplanado,87
7660,zapomnienie,olvido,49
7221,jill ,jaleo,52
9506,wypad,salida,36
10122,wałek,rodillo,31
159,otchłań,limbo,100
10,remade ,rehaga,100
11443,identyczny,idéntico,22
8046,rozkosz,felicidad,46
536,skóra,piel,99
3635,Colleen ,muchacha,79
2110,poszerzać,ensanchar,90
11368,czekolada,chocolate,22
5205,milioner,millonario,67
8591,morowy,bubónico,42
2570,jurorzy,jurados,87
10473,judaizm,judaísmo,29
6832,podtrzymywać,sostener,55
410,sidła,trampa,100
10499,przepisany,reescrito,28
9162,wyrko,dormir,38
4704,przeciwnik ,adversarios,71
11769,abraham,Abrahán,19
6062,przedłużony,prolongado,61
5750,kastylia ,Castilla,63
3831,Needham ,negrita,77
417,Pugh ,pugh,100
9789,śniadanie,desayuno,34
9401,Lang ,langoso,36
4792,niezasłużony,no ganado,70
341,dziadkowie,abuelos,100
10311,tajemnica,misterio,30
6152,ochronny,protector,60
2709,archanioł,arcángel,85
13351,prędkość,velocidad,8
10525,sześcian,cubo,28
3655,rurnik ,rundro,79
11391,szwedzki,sueco,22
6684,Rozróżniać,diferenciar,56
2145,niedostępny,inaccesible,90
6412,tak samo,ídem,58
1346,krasnoludek,duende,95
7650,buddyjski,budista,49
5637,godność,dignidad,64
4478,rocznik,anuario,72
5962,drużyna,estresante,61
4209,looney ,Chiflados,74
13087,rynek,mercado,10
9812,opowieści,cuentos,33
5277,Uważaj,Estar atento,66
10817,półkula,hemisferio,26
13240,Brazylia,Brasil,8
4194,Skreślony,tachar,75
12534,dokładny,exacto,14
3790,duży namiot,marquesina,77
9558,zawieszony,colgado,35
1232,Torchbearry ,corcha,96
4756,połączenie,amalgamación,70
3443,stały,lugar,80
6334,iloraz,cociente,59
749,bezdech,apnea,98
10796,komisarz,notario,26
6602,melodie ,melodía,57
7686,wicehrabia,vizconde,49
13545,zawietrzny,sotavento,6
4578,Napa ,napa,72
8366,rozkład,decaer,44
10071,zmęczony,cansado,31
7453,mleczny,lechoso,50
13244,niedziela,domingo,8
8595,markiz,marqués,42
9356,Wong ,wong,37
4367,parton ,paréntara,73
7191,Gamer ,jugador,52
4649,nieślubny,ilegítimo,71
11035,gildia,gremio,25
13304,postać,figura,8
1636,zarodek,embrión,93
1372,walka,chiflado,95
8298,budowniczy,constructor,44
3081,wada,defecto,82
3402,rozum,chirumen,80
2083,Kath ,kath,90
129,gadać,charla,100
4572,nakaz,mandato,72
11906,Jowisz,Júpiter,18
11098,skalisty,rocoso,24
3290,Koran ,Quran,81
4306,zbędny,superfluo,74
13530,szeroki,amplio,6
3121,migawka,obturador,82
1202,Litas ,LITAS,96
9431,ekscytujący,excitante,36
4736,szmata,trapo,70
12725,obrażenia,lesión,12
843,żelazawy,ferroso,98
12152,domowy,Doméstico,16
4358,spotkanie,cita,73
4827,wściekle,salvajemente,70
2509,dwa tygodnie,quincena,87
10256,gęstość,densidad,30
8413,grawitacja,gravitación,43
8907,zabijaka,Héctor,40
7995,sueez ,Suez,47
10934,palić,humo,25
9811,oceanii ,Oceanía,33
5680,musztarda,mostaza,64
12130,przyjęty,adoptado,17
4419,Springbok ,gacela,73
8967,oddany,devoto,40
9159,równik,ecuador,38
5486,dziecinny,pueril,65
12843,zrozumiałem,Roger,11
4350,żmudny,tedioso,73
13709,mimo,A pesar de,5
13000,nieznany,desconocido,10
6459,zapach,olor,58
2955,sznurowany,atado,83
1643,wybaczony,perdonado,93
6040,flinders ,blindadores,61
11029,drżeć,terremoto,25
8901,kochanie,cariño,40
8440,elmer ,oler,43
9610,dróżnik,guardavía,35
2635,Łapa,pata,86
13636,decyzja,decisión,6
13064,Polska,Polonia,10
2245,stęp,tarso,89
6742,schody,escalera,56
1590,samogłoska,vocal,93
2014,hals,virar,90
10787,lokaj,mayordomo,26
2625,chorąży,bandera,86
2738,UNESCO ,de la UNESCO,85
1564,oceanian ,de Oceanía,94
761,panoptyczny,panóptico,98
4626,zarodnik,espora,71
4506,Mody,mods,72
8977,koteczek,gatito,40
12226,następnie,después,16
1318,korsarz,corsario,95
6791,groszek,guisantes,55
10214,potężny,poderoso,30
5053,pejoratywny,peyorativo,68
13252,dzwonek,campana,8
11133,stał,permaneció,24
13675,działka,lote,5
8839,odważny,valiente,40
1421,brud,brumbismo,94
12104,konwersja,conversión,17
2684,nadwozi,carrocería,86
8187,szmaragd,Esmeralda,45
3304,recepta,prescripción,81
3256,cyrkon,circonio,82
9995,chudy,Delgado,32
504,chrzcina,bautizado,99
1454,pocieszenie,consuelo,94
1231,Jobe ,jobo,96
10664,Zemsta,venganza,27
1351,woda morska,Agua de mar,95
684,pasza,forraje,98
10167,sponsorowany,patrocinado,31
2300,nielegalny,ilícito,88
6633,Marsylia ,marsella,57
6352,kaucja,fianza,59
3270,ułożone,apilado,81
8709,wspinaczka,escalada,41
13414,strefa,zona,7
12316,Meksykanin ,mexicano,15
13004,trzymane,conservó,10
9046,osąd,juicio,39
8101,Kart ,kart,46
5061,berno ,Berna,68
3378,Beastie ,bestia,80
9941,niezbędny,vital,32
5524,skąpić,escatimar,65
4094,holender,holandés,75
6101,altanka,cenador,61
1171,płonący,flameante,96
10927,pomnik,Monumento,25
11605,wyłącznie,solamente,20
8030,Jerm ,jermante,46
10127,zajęty,apoderado,31
6210,peryferie,afueras,60
8875,występowanie,ocurrencia,40
1988,odwetowy,vengativo,91
9283,zapewniony,seguro,37
5436,regt ,regimiento,65
12997,nieprzydatny,inútil,10
10155,miesięczny,mensual,31
12474,Szymon,Simón,14
10707,talia kart,plataforma,27
4465,eurazjatycki,eurasiático,72
2599,arcydzieło,obra maestra,86
3585,Seraphim,serafines,79
2841,bezwzględny,implacable,84
12947,wybieranie,selección,11
3999,mglisty,brumoso,76
3351,chudy,muy delgado,81
6529,dawki ,dosis,57
6727,wezwany,convocado,56
12768,dekada,década,12
10341,kciuk,pulgar,30
778,oszalały,loco,98
2502,zajeździć,sobremarcha,87
7253,strój,atuendo,52
2322,pijaństwo,embriaguez,88
4378,usprawniony ,optimizado,73
940,trupa,compañía,97
12338,ustawienie,ajuste,15
2642,wyraźnie,expresamente,86
1076,brzdąc,nene,96
6176,wheely ,por lo tanto,60
3686,jeńcy,cautivos,78
11500,transparent,bandera,21
9133,erozja,erosión,38
309,cmentarz,cementerio,100
7934,karzeł,enano,47
10384,nieoficjalny,no oficial,29
11992,Tarnishing ,desfloración,18
2613,podtytuł,subtitular,86
13653,wschodni,oriental,6
11624,Arabowie ,árabes,20
9543,podejrzany,suspicaz,35
1085,określony,estipulado,96
10438,spokojna,tranquilo,29
11761,wnętrze,interior,19
3511,holowniczy,remolcar,79
2173,króliki,conejos,89
6781,majster,capataz,56
4525,rynek,mercado,72
6683,stromy,empinado,56
6647,wykonalny,viable,56
11378,Przyznał,aceptado,22
10743,poronienie,aborto,27
6842,fisk ,fisco,55
10195,poddział,subdivisión,31
1444,Cest ,cesta,94
7619,zdusić,sofocar,49
9026,ugryzienie,morder,39
8250,podatki,impuestos,45
12743,uzbrojony,armado,12
10750,Wybrzeże,orilla,27
5573,hołd,homenaje,64
6968,ziemski,terrestre,54
5087,szerzący się,desenfrenado,68
13391,jedzenie,comida,7
2627,bushranger ,bandido,86
7653,flamandzki,flamenco,49
9334,cierpliwy,duradero,37
10210,Zakład,apuesta,31
11197,trzynaście,trece,23
2380,trwać,seguir,88
9244,śpiewał,cantó,37
2419,w dół rzeki,río abajo,88
6277,należycie,debidamente,59
5958,nietrwały,inestable,61
8082,promień,radio,46
2027,kpina,mofa,90
542,cejloński,cingalés,99
9884,twierdza,fortaleza,33
10858,upadł,colapsado,26
12481,negatywny,negativo,14
3177,eskalujący,escalado,82
3100,porwanie,secuestrado,82
7989,scenariusz,guión,47
11690,samochód,automóvil,20
5596,przytułek,asilo,64
4606,naszyjnik,collar,71
2361,orlica,helecho,88
12042,świeży,nuevo,17
4641,oczyszczenie,purificación,71
9625,etyka,ética,35
1314,szaman,chamán,95
2846,rozetka,chou,84
3308,kordon,cordón,81
1790,szyjny,cervical,92
11304,konkurenci ,competidores,23
13437,odniesienia,referenciado,7
11141,Załaduj,carga,24
2298,daud ,dar por,89
507,dziennik,telediario,99
3540,dur brzuszny,tifoidea,79
12769,holenderski,holandés,12
5520,Clerks ,empleados,65
12866,zapewniać,afirmar,11
12579,libański,libanés,13
2281,postrzałowy,cañonazo,89
4239,amant,galán,74
4987,kakao,cacao,69
13412,most,puente,7
2722,spór,litigio,85
10701,przycięty,recortado,27
8808,postrzeganie,percepción,41
3981,przylegający,contiguo,76
709,bury,pardo,98
495,nocna pora,Noche,99
1567,napływ,afluencia,94
5838,kapsuła,cápsula,62
1937,diadem,corona,91
9061,zadrapanie,rasguño,39
6471,warowny,fortificado,58
603,ochrypły,estridente,99
7127,uciec,huyendo,53
2493,zdrajca,traidor,87
4290,domniemany,implícito,74
13459,może,quizás,7
8155,stojak,estante,45
11316,znakomity,superior,22
230,dyspersja,dispersión,100
13519,Dolny,fondo,6
3669,sceptycyzm,escepticismo,78
12302,skanowanie,escanear,15
10233,mydło,jabón,30
9445,siarka,azufre,36
5839,w górę,hacia arriba,62
9938,panowie,caballeros,32
11847,czynnik,factor,19
12914,wiersz,fila,11
13534,juan ,Juan,6
5184,schrupać,crujido,67
5589,fazowany,fasado,64
11237,nieczysto,injustamente,23
7151,ptolemy ,Ptolomeo,53
6595,sadza,Hollín,57
7158,kurtyna,cortina,53
13333,rzeczy,cosas,8
2049,podtytuł,subtítulo,90
1461,nierówny,desigual,94
12639,intensywność,intensidad,13
2660,ręcznie,a mano,86
3755,Kern ,kernado,77
10327,najbliższy,más cercano,30
8846,malarz,pintor,40
12581,przemówienie,habla,13
6371,skraj,borde,59
8625,opryszczka,herpes,42
12049,Wilk,Lobo,17
3864,czysta woda,agua clara,77
6860,zatrudnia,emplea,55
7753,głośno,ruidosamente,48
12929,krew,sangre,11
8091,Midland ,del interior,46
8556,quincy ,cincha,43
11219,wzdłuż,junto a,23
1626,podsumować,resumir,93
3150,zakrystian,sacristán,82
139,ukradkowy,furtivo,100
2721,zapalający,incendiario,85
10767,beton,hormigón,26
10968,Matematyka,Matemáticas,25
2807,Lśniący,deslucido,85
1172,kłus,trote,96
5743,CID ,cítrico,63
7782,kwiat,florecer,48
9628,przekleństwo,maldición,35
11335,allan ,Alano,22
8175,Hawana,la Habana,45
5334,Goguś,Gladstone,66
7007,acyl ,acilo,54
8323,chow ,perro chino,44
4074,listonosz,telterina,75
2727,płodny,fértil,85
1914,płakowany,antorchado,91
5536,podręcznik,manual,65
11462,Zakres,lapso,21
6051,broń ,Arsenal,61
13059,pochodzi,llega,10
8985,rekrut,recluta,39
2658,zachęcony,vacilado,86
1334,nigdy więcej,nunca más,95
11221,odpowiedni,adecuado,23
12200,drzwi,puerta,16
10970,tradycja,tradicion,25
13721,kontynuować,Continuar,5
11205,odwołanie,apelación,23
10388,airmen ,pilotos,29
158,zszywacz,engrapadora,100
2782,oklaski,aplausos,85
2263,daleko,lejos,89
5886,zawieszać,suspender,62
4799,ścinany,cizallado,70
12322,Jugosławii,Yugoslavia,15
5598,głupek,bobo,64
4833,pałac,castillo,70
221,obalić,derrocar,100
6958,podstęp,sigilo,54
6500,Attila ,atila,58
2757,ucisk,opresión,85
4947,powtórzony,reiterado,69
8322,torbielowaty,cístico,44
7794,propozycja,proposición,48
9769,napięcia,tensiones,34
12963,Lokalizacja,ubicación,11
1537,Accra ,acra,94
6534,rzecznictwo,Abogacía,57
10459,sprzeciw,objeción,29
8838,zaciekły,intenso,41
11431,trójca,trinidad,22
1319,pikiety,piquetes,95
7541,Serb,serbio,50
6218,konny,ecuestre,60
2312,przeszkadzać,molestar,88
5519,kurwa,puta,65
10188,pracownik,empleado,31
13322,izraelski,israelí,8
12239,najdłuższy,más largo,16
11485,zmieciony,barrido,21
6567,zaryzykować,peligro,57
1195,fanfara,trompeteo,96
6315,strom,estrago,59
2111,Patten ,zueco,90
11445,Coulthard ,COULTHARD,22
8928,marynarz,marinero,40
6678,wypełnić,rellenar,56
10429,udar,carrera,29
2820,wykroczenie,marcha mala,84
1368,przyjaźń,amistad,95
12737,pilny,prensado,12
9479,faszyzm,fascismo,36
7950,skraj,rand,47
9833,taksówka,taxi,33
13449,sobie,ellos mismos,7
7746,loch,calabozo,48
7009,legalny,legítimo,54
368,Watchmen ,vigilante,100
202,kapelan,capellán,100
5196,chwiejny,tembloroso,67
2369,indygowiec,añil,88
1282,żywy,vívido,95
8198,nieobecny,ausente,45
4086,świst,zumbido,75
6538,chilot,cool,57
12173,tysiąclecie,milenio,16
9097,ciągnąć,arrastrar,39
12545,list,letra,14
4159,Burley ,burlón,75
9772,włókno,fibra,34
11038,zbędny,redundante,24
8138,huggle ,hurgonar,46
3268,niezrównany,no probado,81
8596,geniusz,genio,42
2900,rozbrojenie,desarmado,84
5164,zniżka,descuento,67
6190,Obecnie,hoy en día,60
13448,pompa,bomba,7
11729,Mediolan,Milán,19
6094,jętka,efímera,61
12123,automatyczny,automático,17
12510,dziesiąty,décimo,14
755,dysocjacja,disociativo,98
7046,arytmetyka,aritmética,53
6929,kajzer,emperador,55
9681,istota,esencia,34
5663,uczucie,sensación,64
8068,Watts ,vatios,46
12688,żelazo,planchar,12
11838,kurczak,pollo,19
2940,gniazdo,de mierda,83
3650,spektakl,espectáculo,79
8220,katolicyzm,catolicismo,45
8819,perkusista,batería,41
9038,wymagające,exigente,39
5071,Miskin ,falso,68
10658,ślepy,ciego,27
13679,przyjęty,establecido,5
1434,skandaliczny,enorme,94
8693,pedał,muchacha,42
156,taczka,carretilla,100
5319,bada,examinador,66
5931,Serge ,sarga,62
7796,etyl,etilo,48
5785,płyty,mareas,63
7897,roztrzaskany,destrozado,47
591,bramkarz,porteros,99
7397,hałas,estruendo,51
8405,panowanie,dominio,44
6610,pochodzenie,ascendencia,57
1065,czczony,venerado,96
11541,pielęgnować,fomentar,21
4642,ekonomiści ,economistas,71
3168,ariadne ,Ariana,82
1741,biedniejszy,más pobre,92
2105,symfoniczny,sinfónico,90
10363,wzrasta,aumentos,29
867,indef ,indefinido,97
8917,tata,papá,40
12276,morderstwo,asesinato,15
6255,Pokojówka,criada,59
2474,spoiwo,adhesivo,87
7329,zadowolenie,satisfacción,51
12354,kumpel,compañero,15
11128,somerset ,voltereta,24
10385,wycofać,retirar,29
5046,Modi ,modi,68
9721,szkielet,esqueleto,34
7066,syntetyczny,sintético,53
13625,na zewnątrz,fuera de,6
3923,Pais ,pais,77
3797,chochlik,duende,77
6340,niewydany,inédito,59
12690,ekspansja,expansión,12
4175,szrapnel,metralla,75
4635,stłumić,calmar,71
681,archeolog,arqueólogo,98
12227,ewolucja,evolución,16
5190,talent,instinto,67
9937,szerszy,más amplio,32
12142,myśli,pensamientos,16
8355,jednorożec,unicornio,44
3574,policzek,mejilla,79
12175,Cubs ,cachorros,16
7152,var ,vást,53
1950,bandyta,bandido,91
11896,wybuch,brote,18
7116,lobby,vestíbulo,53
9292,Stambuł,Estanbul,37
9947,Syjon,Sión,32
6397,przesłanka,premisa,58
13405,razem,juntos,7
1518,sunt ,hurto,94
1936,antyoksydant,antioxidante,91
6038,zbiegowisko,concurso,61
4903,zderzak,parachoque,69
5286,shinto ,sintoísmo,66
12258,podejrzany,sospechar,16
1455,wspinacz,trepador,94
11591,poezja,poesía,20
2877,hoya ,Hoya,84
567,Barkeep ,guardia,99
6848,Guerre ,guerrero,55
4270,trawieniec,fauces,74
11568,na boku,aparte,21
3875,skrót,atajo,77
9191,bydlę,bruto,38
6868,pogarda,desdén,55
4738,mąka,harina,70
13491,pomysł,idea,7
12873,stracić,perder,11
6142,ding ,timbre,60
1551,rzep,rebaba,94
5255,równowaga,equilibrio,66
6685,kontrad,contrario,56
13356,prawie,por poco,8
12516,złożony,complejo,14
13540,całkiem,bastante,6
5662,łucznictwo,tiro al arco,64
1663,rycerskość,caballería,93
4859,wysoko,en alto,70
2314,zjedzony,comido,88
12425,środek nocy,medianoche,14
3340,schronisko,Albergue,81
13111,eric ,Eric,9
7921,widz,espectador,47
989,stillman ,standman,97
4866,półwyspliwy,peninsular,70
4605,szyper,patrón,71
7517,barokowy,barroco,50
11692,wyznaczony,fijado,20
3853,rozgałęziony,ramificado,77
3245,złapać,coger,82
9538,kolacja,cena,35
9010,Sophia ,Sofía,39
10562,fortepian,piano,28
241,plucie,escupir,100
13424,wcześniej,más temprano,7
7290,Kemp ,kemp,52
9160,Vera ,vera,38
906,uprawiany,cultivado,97
5895,Odessa,ODESSA,62
7893,sprzymierzyć,aliado,47
9509,wściekłość,furia,36
10901,wysoki,alto,25
1600,stwardnieć,endurecer,93
1260,złożenie,montaje,95
10245,Giro ,giro,30
578,niedorzeczny,absurdo,99
13674,golf,jersey,5
6275,WAC ,wáter,59
10616,nieruchomość,inmuebles,28
8275,nieumarły,no muerto,45
8235,oparty,propensión,45
4768,Kang ,kang,70
1891,upadł,transcurrido,91
2242,rzeżączka,gonorrea,89
13613,Internet,neto,6
3194,ochraniacz,protector,82
6483,offline ,desconectado,58
13663,strata,pérdida,5
13272,przekaźnik,relé,8
7075,mormoni,los mormones,53
4522,osobliwy,peculiar,72
10871,bengalski,Bengala,26
9346,Praca domowa,tarea,37
4122,wybrukowany,pavimentado,75
3299,yay ,Hurra,81
10409,herr ,Herr,29
910,Ottery,nutrias,97
13063,dziewczyny,muchachas,10
1576,rozbawiony,divertido,93
13427,biegł,corrió,7
8174,skromny,modesto,45
7010,radża,raja,54
1073,skarby,tesoros,96
451,Asker ,preguntador,100
2101,apa ,apaca,90
11628,Czekanie,esperando,20
11208,Joan ,joan,23
5636,brajl,braille,64
4444,wodny,acuático,72
1894,kazanie,sermón,91
2968,zamaskowany,enmascarado,83
5914,Rzecznik ,portavoz,62
5843,rowek,ranura,62
1298,otwór,abertura,95
9009,rozsuwalny,extensión,39
4790,prawdziwość,veracidad,70
3735,tramwaj,tranvía,78
7150,misjonarz,misionero,53
11936,fizyka,física,18
731,nadgarstkowy,de mano,98
11185,twierdzić,joder,23
4292,klejnot,joya,74
7085,saksonia ,Sajonia,53
2015,kuszący,tentador,90
11028,członkostwo,afiliación,25
4192,błonicy,hilanderos,75
5991,Espresso,Café exprés,61
9734,księżycowy,lunar,34
12351,na stojąco,de pie,15
9559,worek,saco,35
10670,redakcyjny,editorial,27
3127,łosoś,salomón,82
5254,Herę ,Hera,66
7773,azotan,nitrato,48
8628,skręcać,giro,42
4137,upoważniony,bajo mandato,75
13418,wspomniany,mencionado,7
13716,kowal,Herrero,5
7107,podkowa,herradura,53
5044,maltański,maltés,68
5969,nagi,desnudo,61
2207,zawiły,intrincado,89
3305,analityczny,analítico,81
1694,mdłości,náusea,93
2468,Pielgrzymka,peregrinaje,87
672,sanki,trineo,98
3393,blvd ,bulevar,80
12786,oferta,licitación,12
1235,wykonywać,transmitir,95
7695,szerszy,más amplio,49
5355,perces ,Pearce,66
1474,uprząż,aprovechar,94
13760,znajomy,familiar,5
13228,produkcja,producción,9
8776,pochwa,vagina,41
6914,maszt,mástil,55
6748,potępiony,denunciado,56
1841,unieważniony,rescindido,92
2433,walizka,maleta,88
3543,obuwie,calzado,79
11735,łańcuch,cadena,19
1585,w ogniu,ardiendo,93
61,Płatność,carga útil,100
7308,wynalazca,inventor,52
9987,błazen,bufón,32
11623,obraz,cuadro,20
3296,karanie,agotador,81
9388,crewer ,creciente,36
12247,włosy,cabello,16
1123,orbicle ,orbícula,96
12521,kropka,punto,14
12434,turecki,turco,14
3929,przesmyk,istmo,77
3486,uderzyć,tortazo,79
5446,galaktyczny,galáctico,65
5902,nieumyślny,involuntario,62
12312,scottish ,escocés,15
7749,tum ,tumbar,48
2241,rozsądny,cuerdo,89
7055,przekonany,persuadido,53
4066,nadtlenek,peróxido,75
13282,podstawowa,primario,8
7632,zatoczka,ensenada,49
6948,wierność,lealtad,54
5618,słonecznik,girasol,64
4271,neolityczny,neolítico,74
4708,łączny,acumulativo,71
476,pomija,omite,99
8571,aloza,sábalo,42
2872,nerkowy,renal,84
501,heist ,fiebre,99
10242,fryzjer,Barbero,30
5905,lewitacja,levitación,62
5660,nosorożec,rinoceronte,64
6746,suknia,vestido,56
1125,nawóz,estiércol,96
3082,odejmować,sustraer,82
1280,przebity,perforado,95
12758,nocnik,alemán,12
12139,Chrystus,Cristo,16
3226,kremowy,estropearse,82
9307,policjantów ,policías,37
13728,przyczyna,porque,5
8852,rażąco,ramamente,40
5837,zięba,pinzón,62
6138,Auteur ,AUTEUR,60
358,warcaby,borradores,100
972,brzęk,tintineo,97
10963,statyczny,estático,25
12245,afiks,afijo,16
3302,osoba,persona,81
8540,Petycja,petición,43
3804,obrzeże,periferia,77
6903,awaria,estrellarse,55
2641,słód,malta,86
8397,prestiżowy,prestigioso,44
1331,pierwszy,frist,95
8222,spustoszenie,estragos,45
4982,kazirodztwo,incesto,69
2781,Elementarz,cebador,85
1099,syreny,sirenas,96
5954,fretka,hurón,62
10903,bojkot,boicotear,25
1464,upomniany,reprendido,94
13110,Natura,naturaleza,9
6520,skleroza,esclerosis,58
7908,gregor ,GREGOR,47
4549,splątany,enredado,72
8277,szczupak,lucio,45
3008,pokrętło,mando,83
9237,wstyd,lástima,38
11865,gwara,Jerga,18
3163,połączenie,enlace,82
11826,Posteason ,postemporada,19
11353,dziesiętny,decimal,22
5957,kwartet,cuarteto,61
3739,rybaków,pescadores,78
12821,zasługa,mérito,12
8346,Sala ,salsa,44
8080,kanton,cantón,46
5821,niemądry,tonto,62
13601,Piotr,peter,6
6565,gęsty,denso,57
1582,rekwizyty,accesorios,93
8558,conn ,conectar,43
10656,kampanie,campañas,27
11428,siostra,hermana,22
1247,niesamowity,misterioso,95
6802,żucie,masticación,55
4316,sok roślinny,savia,74
4196,subdukcja,subducción,75
5587,naiwny,ingenuo,64
11412,wolniej,Más lento,22
10772,mokry,mojado,26
3767,śmieszny,ridículo,77
11131,zakres,grado,24
9844,suwerenność,soberanía,33
5964,dostosować,ajustar,61
1922,śluz,moco,91
13570,obóz,acampar,6
6588,cicho,en silencio,57
12695,Żydzi,judío,12
2414,ścięgno,tendón,88
10978,surowy,áspero,25
13606,woda,agua,6
10299,naukowcy,científicos,30
12931,pozostać,permanecer,11
8480,Sałatka,ensalada,43
13571,ciężki,pesado,6
11662,zapomniał,olvidó,20
11799,rozwój,creciente,19
9291,karmić,alimento,37
13366,Pomarańczowy,naranja,8
12980,sortować,clasificar,10
6023,fragment,extracto,61
