ID,POLONAIS,TURC,INTERVAL
2770,addis ,eklemek,85
13178,głosowanie,anket,9
8661,futro,kürk,42
12635,nielegalny,yasadışı,13
2350,policja,konstabular,88
13747,proces,işlem,5
4829,rgen ,renget,70
8662,fracht,navlun,42
5825,lipa,ıhlamur,62
7723,swastyka,yukaphane,49
5102,wielomian,polinom,68
12116,kulturalny,kültürel,17
157,jądro,çekirdek,100
4605,szyper,kaptan,71
9388,crewer ,mürettebat,36
2043,sud ,uydurmak,90
13748,niebieski,Mavi,5
5902,nieumyślny,istemeden,62
3030,zaimek,zamir,83
783,ogier,aygır,98
7224,złącze,konektör,52
10266,obserwacje,gözlemler,30
7751,zaciąg,çekmek,48
12195,Branding ,markalaşma,16
13007,rysował,çizdi,10
13030,unikalny,eşsiz,10
2173,króliki,tavşan,89
4996,sfenowy,sfenk,69
5185,fabatyk,famiform,67
11989,spekulacja,spekülasyon,18
1553,koperek,Dereotu,94
11114,Algieria,Cezayir,24
6412,tak samo,ditto,58
3442,oryginalny,sıra dışı,80
11247,głównie,esasen,23
3193,stricter ,katı,82
1230,kwoka,bakter,96
2556,ołtarz,altar,87
10898,pasterz,çoban,25
5573,hołd,saygı,64
1273,taseed ,tweaked,95
11024,podkreślenie,vurgu,25
13427,biegł,koştu,7
9003,otyłość,obezite,39
8852,rażąco,açıkça,40
9319,około,dolayısıyla,37
8309,naziści ,Naziler,44
3967,dynie,balkabağı,76
3302,osoba,şahsiyet,81
4219,wykonalny,mümkün,74
2263,daleko,uzaktan,89
6077,medytacja,meditasyon,61
7934,karzeł,cüce,47
3852,udaremniony,engellenmiş,77
5223,Depoty,depolamak,67
7718,rzeczownik,isim,49
2968,zamaskowany,maskeli,83
8654,dostosowanie,adaptasyon,42
9186,bogini,tanrıça,38
7016,cześć,tapmak,54
7366,pompeje ,Pompeii,51
12997,nieprzydatny,Faydasız,10
13317,święty,aziz,8
12169,pościg,kovalamak,16
4653,straszydło,bogey,71
12235,powolny,yavaş,16
4239,amant,beau,74
4364,zaszczycony,onurlu,73
1923,marynarz,denizci,91
11790,aktorka,aktris,19
12748,przyjaciel ,arkadaş,12
6301,dziedzic,mirasçı,59
9884,twierdza,kale,33
12344,stado,sürdü,15
11556,maksyma,maxim,21
2115,adriatycki,Adriyatik,90
3543,obuwie,ayakkabı,79
3081,wada,kusur bulmak,82
2478,spływ,akıntı,87
13002,masakra,katliam,10
9363,cmentarz,mezarlık,37
13055,utrzymać,tutmak,10
1672,mandarynki ,mandalina,93
7152,var ,değersiz,53
12078,trzydzieści,otuz,17
1982,herbicyd,herbisit,91
3420,melon,kavun,80
1383,brzydki,dalma,95
11896,wybuch,salgın,18
6995,pogoń,chevy,54
5224,gadatliwy,gabin,67
1701,wygnany,yasaklanmış,93
1769,na wschód ,doğuya doğru,92
5700,gwarantowany,garantili,63
8487,owinięty,sarılmış,43
8969,spanie,uyuyor,40
8697,plotki,dedikodu,42
13476,perski,Farsça,7
2014,hals,takılmak,90
7445,Tramp,sürüklemek,51
5480,paczka,paket,65
695,zdradziecki,hain,98
4756,połączenie,amalama,70
7437,szeryf,şerif,51
8037,heck ,kahrolası,46
5201,kotek,kedi yavrusu,67
11037,Bahamy ,Bahamalar,25
8678,autyzm,otizm,42
5407,strawić,sindirmek,65
2436,aciduria ,asidör,88
3267,szturchać,dürtmek,81
2309,wilgoć,nemli,88
4969,słowik,bülbül,69
5976,poetycki,şiirsel,61
13228,produkcja,üretim,9
204,praca nóg,ayak işi,100
5706,narrator,dış ses,63
8395,analitycy ,analistler,44
10050,zjawisko,fenomen,32
10759,Kasztany,buckeyes,27
4976,diagnoza,Teşhis,69
10941,herb,kret,25
5538,sypialnia,yatak odası,65
11226,rodzic,ebeveyn,23
13721,kontynuować,ilerlemek,5
7223,całkowicie,tamamen,52
8457,Słodki,Şirin,43
3366,przerwanie,kesinti,80
8247,odjechany,Korkak,45
9228,Mesa ,mesa,38
1319,pikiety,kazık,95
11537,prowokacyjny,kışkırtıcı,21
12217,TOYOTA ,toyota,16
12928,otrzymujący,alma,11
2517,insynuacja,innuendo,87
8238,orlik,columbin,45
12696,powódź,sel basmak,12
473,gags ,gaglar,99
3494,migotanie,pırıltı,79
13510,Playoffs ,playofflar,7
3134,renegat,dönek,82
10817,półkula,yarımküre,26
8907,zabijaka,hector,40
2176,nieokreślony,Tanımsız,89
6030,opus,başyapıt,61
6442,Podwodny,su altı,58
1458,bębenek,dümbelek,94
12334,opór,direnç,15
3426,zaprzestanie,durdurma,80
1595,ewoluujący,gelişen,93
11421,ciasto,turta,22
5823,poślubić,evlenmek,62
11304,konkurenci ,rakipler,23
6561,roztocz,yırttı,57
10218,Nastolatka,genç,30
9460,potok,brook,36
5349,obrzęd,ayin,66
12055,kukiełki,kuklalar,17
3277,objęcie,kucaklanmış,81
11532,kohen ,choen,21
5191,przepustnica,gaz kelebeği,67
2287,wirnik,rotor,89
12723,mama,anne,12
1870,NIST,nist,91
6034,rozbój,soygun,61
7651,kwatermistrz,mücadele,49
6366,mirt,mersin,59
205,gazela,gaselle,100
6646,przeoczenie,gözetleme,56
6490,żenujący,utandırıcı,58
11176,tłum,çete,23
11636,niejasny,belirsiz,20
3880,śmiałek,Daredevil,77
11359,wszyscy,herkes,22
2634,Wzmacniacz,yükseltici,86
10999,rozległy,Muazzam,25
4843,około,yaklaşık,70
7902,marsan,Marslı,47
4570,wśród,amidst,72
1991,babcia,büyükanne,91
2311,lekceważący,saygısız,88
13693,działanie,koşma,5
7086,giętarka,lütuf,53
4297,hiacynt,sümbül,74
467,nadepnąć,basmak,99
2998,yum ,yudum,83
4979,wolfram,tungsten,69
12970,opóźnienie,gecikme,10
3591,napęd,tahrik,79
10835,turystyka,turizm,26
2208,kapilarny,kılcal damar,89
645,Celt ,kelt,99
1908,komunikat,tebliğ,91
2112,chłoniak,lenfoma,90
11889,wieśniak,yahoo,18
6529,dawki ,dozlar,57
4537,hipotetyczny,varsayımsal,72
6085,haszysz,doğramak,61
8215,napad,nöbet,45
9144,WAF ,baba,38
10010,najwyższy,en yüksek,32
4408,embrionalny,embriyonik,73
2776,antics ,antik,85
8257,Garth ,garnitür,45
9168,preria,çayır,38
11555,balansować,denge,21
2790,Axolotl ,aksolotl,85
9998,bzdury,piffle,32
11834,Konstelacja,takımyıldız,19
1445,Diacritics ,diapritik,94
10826,bezcelowy,anlamsız,26
8816,awers,engel,41
13245,rozdać,anlaştık mı,8
5430,Dionizosa ,dionysos,65
10717,instancje,durum,27
5322,mononukleoza,mono,66
10691,przerażenie,korku,27
8219,wyjątkowy,olağanüstü,45
12255,wewnętrzny,dahili,16
12591,islam,İslâm,13
7801,tenuta,görev süresi,48
8168,uczestnicy ,katılımcılar,45
11994,nieważny,geçersiz,18
8628,skręcać,bükmek,42
2526,wiązadło,ligament,87
7081,centryczny,merkezli,53
11791,pochować,inter,19
12075,scenariusz,senaryo,17
8562,wierny,sadık,42
1585,w ogniu,alev,93
7436,braterstwo,kardeşlik,51
10632,spadek,yokuş aşağı,27
4317,niezdarny,Sakar,74
1195,fanfara,tantana,96
13653,wschodni,doğu,6
7526,przerywacz,kırıcı,50
11484,Trwanie,süre,21
3723,kora,korteks,78
4879,Wah ,baba,69
827,gospodarz,kiraya veren,98
8147,w toku,devam etmek,45
9644,osąd,yargı,35
10682,brudny,kirli,27
3430,farsa,fitil,80
3601,niespokojny,endişeli,79
1177,bitny,değerli,96
9918,Aleph ,alev,33
7048,Latino ,latin,53
9455,chłodnica,soğutucu,36
1062,etażerka,ıvır zıvır,96
11575,procent,yüzde,21
12510,dziesiąty,onuncu,14
10828,osada,yerleşme,26
2544,spłaszczony,düzleşmek,87
12900,piłka nożna,Futbol,11
4169,ocet,sirke,75
13142,zepsuć,kırmak,9
10351,projektant,tasarımcı,29
5325,Nana ,nana,66
11428,siostra,kardeş,22
13020,zdeklarowany,beyan,10
6461,w bród,bolca,58
10527,w zasadzie,esasen,28
6596,schludny,düzenli,57
2143,Vacuole ,vakum,90
1974,ahunt ,ahmak,91
9821,cytaty,teklifler,33
11648,przeddzień,Havva,20
10312,niesoagażowo,dikkatsizce,30
9933,wrzosowisko,herif,33
3250,podlotek,flapper,82
8302,realistyczny,gerçekçi,44
7713,korweta,corvette,49
8171,zastrzyk,enjeksiyon,45
1656,pryszcz,sivilce,93
13425,wojsko,birlikler,7
13109,lider,Önder,9
2009,przysłówek,zarf,90
11463,kopuła,kubbe,21
7380,sektory,sektörler,51
1094,węgorze,yılan balığı,96
2863,smaki,lezzet,84
542,cejloński,Sinhalese,99
659,pozostały,kaybolmamış,98
6080,niedozwolony,izinsiz,61
2659,plebiscyt,halkoylaması,86
10959,Remnants ,kalıntılar,25
12253,węzły,düğümler,16
12901,gospodarka,ekonomi,11
7740,chwila,bir süre,48
1726,widoczny,görülebilir,92
8153,cierpliwość,sabır,45
8985,rekrut,iyileştirmek,39
9472,teren,arazi,36
6755,najkrótszy,en kısa,56
5512,słusznie,haklı olarak,65
12546,satelita,uydu,14
9589,podobnie,aynı şekilde,35
8719,kapelusze,şapka,41
1791,zirytowany,cirmak,92
3053,standoff ,göze çarpmak,83
13751,możliwość,fırsat,5
741,algebraik,cebirci,98
1282,żywy,canlı,95
13155,uczniowie ,öğrenciler,9
10125,chory,hasta,31
4772,mangusta,mongoose,70
5535,Olymp,olympus,65
13122,wiatr,rüzgâr,9
6118,kolos,colossus,60
13701,Londyn,Londra,5
7620,magiczny,büyülü,49
13526,widoczny,görünür,6
3410,strach ,dikmek,80
6102,ogniskowy,odak,61
10346,Testa ,tesadüf,30
12765,najgorszy,en kötüsü,12
9521,zadanie,arayış,35
2426,EME ,emek,88
13388,kawaleria,süvari,7
11408,bity,dövmek,22
7340,kompas,pusula,51
4593,boli,canı yanmak,71
7839,nawyk,alışkanlık,48
10159,restauracja,restoran,31
5555,obrotowy,döner,65
7504,lilia,zambak,50
1675,pokuta,aton,93
12417,Chile,şili,14
8304,tate ,toylamak,44
6828,szarpać,çekmek,55
3345,fryzura,saç modeli,81
9559,worek,kese,35
4474,ściągom,snider,72
4241,Lue ,luel,74
12657,Węgry,Macaristan,13
4443,zazdrość,imrenmek,72
8537,gwiezdny,steller,43
6648,kognitywny,bilişsel,56
3047,fila ,file,83
8317,mrożony,dondurulmuş,44
6624,zdusić,kabak,57
3642,zeszyt,not defteri,79
5256,moduł,modül,66
496,łaskotać,gıdıklamak,99
9782,trójkątny,üçgensel,34
10619,tybetański,Tibet,28
7601,atak,bout,49
6722,właściwie,doğal olarak,56
2079,azotawy,azotlu,90
895,chodnik,geçit,97
10840,det ,dedin,26
3284,klauzule ,maddeleri,81
891,semantyczny,semantik,97
6534,rzecznictwo,savunuculuk,57
3512,sala balowa,balo salonu,79
4810,smokey ,şımartmak,70
8649,zaufany,güvenilir,42
8895,jezioro,loch,40
10405,hałas,gürültü  ses,29
3312,rektor,hüküm,81
8067,Nastąpiło,ortaya çıkan,46
4520,najechać,aşmak,72
6006,łazienka,banyo,61
11029,drżeć,quake,25
10139,szef,patron,31
2437,gniew,irin,88
11933,powszechnie,genel olarak,18
12324,gdakanie,ayna,15
10641,bestezon,müstehcen,27
2520,ruchliwy,en yoğun,87
12485,Statystyka,İstatistik,14
7511,gołąb,güvercin,50
129,gadać,sohbet etmek,100
9809,dług,borç,33
10390,maszt,flagstaff,29
11069,jajko,Yumurta,24
10804,smak,damak zevki,26
5059,utracić,sahte,68
10483,McCoy ,mccoy,29
11971,przynoszący,getirme,18
3405,wysypka,döküntü,80
11259,świnia,domuz,23
7778,Azory,Azorlar,48
9034,Lieut ,lout,39
13274,Paryż,Paris,8
9393,Aerospace,havacılık,36
11030,zmarły,feshetmek,25
5844,szmergiel,zımpara,62
7999,lesbijka,butch,47
4583,loteryjka,loto,72
7907,rozumować,ratiyosinat,47
10627,cytrynowy,Limon,27
10784,poszukiwanie,arayan,26
9502,gangs ,çeteler,36
13341,skala,ölçek,8
11499,gazety ,gazeteler,21
10374,pacnięcie,swat,29
7421,brutalny,vahşi,51
12631,obiekt,tesis,13
3043,dzbanek,sürahi,83
7554,biomasa,biyokütle,50
8325,przewód,boru,44
4290,domniemany,örtük,74
624,gwiaździsty,yıldızlı,99
1752,ostrożny,ihtiyatlı,92
12715,podstawa,esas,12
5585,danie,yemek,64
13584,Włochy,İtalya,6
6410,dochód,ilerler,58
724,Corso ,koro,98
5062,obalony,ousted,68
11015,przypuszczać,sanmak,25
976,nawoływać,tetiklemek,97
8783,kliniczny,klinik,41
6516,dildo ,yapay penis,58
6464,Trypolis,tripoli,58
9619,ostrokrzew,çobanpüskülü,35
11711,klasyczny,klasik,20
1069,odurzony,sarhoş,96
5475,istotny,belirgin,65
12777,zasięg,kapsama,12
2596,oświecać,aydınlatmak,86
10223,handel,ticaret,30
519,połknięty,yutulmuş,99
12939,Zamknięte,kapalı,11
10706,gorączka,ateş,27
2740,stuknięty,daft,85
583,nietknięty,zararsız,99
12248,Costa ,kostata,16
2016,niewidzialny,görünmeyen,90
9289,stały,sabit,37
9299,klient,müşteri,37
3769,egzotyczny,acayip,77
291,schematyczny,şematik,100
725,jawny,açık,98
5781,ważka,yusufçuk,63
3150,zakrystian,Sexton,82
6789,błotnik,çamurluk,55
524,Gabless ,gabler,99
11403,bez racji,puansız,22
791,disraeli ,disail,98
727,brzęk,keklik,98
13460,mocny,kuvvetli,7
4211,cuda,mucizeler,74
13417,popularny,popüler,7
4930,granice,sınırlar,69
9621,posmak,tanga,35
598,koloniści,kolonistler,99
2505,czwórka,dörtlü,87
12299,smutny,üzgün,15
12975,kulki,toplar,10
8772,czyny,tapu,41
4611,nauczyli,öğrendi,71
9661,wapń,kalsiyum,35
9433,celtycki,Gael,36
3524,rumowisko,brash,79
13570,obóz,kamp,6
11764,Łukasz,luka,19
7372,boyer ,oğlan,51
4427,biurokracja,bürokrasi,72
365,Szlachetny,noblemen,100
9446,porwanie,kaçırma,36
11785,zachowanie,davranış,19
7402,automobilowy,otomotiv,51
3327,syndyczność,sendikasyon,81
10071,zmęczony,yorgun,31
11063,serbski,Sırpça,24
7363,sufit,tavan,51
10296,Buntownik,isyancı,30
12869,Norwegia,Norveç,11
13354,wkładki,katılmak,8
8796,nerka,böbrek,41
5336,dzielny,valiant,66
7621,jednomyślny,oybirliği,49
1150,backgammon ,tavla,96
11851,dzieje się,oluyor,19
2106,zwis,sarkmak,90
1902,Jain ,jain,91
13221,rozwinięty,gelişmiş,9
12634,działka,arsa,13
12318,medale,madalyalar,15
7623,niewłaściwy,uygunsuz,49
6759,niewątpliwie,şüphesiz,56
6742,schody,merdiven,56
2358,Jak ,jakçı,88
6056,kurhan,barrow,61
4574,Ribosome,ribozom,72
11031,wstępny,ön hazırlık,25
11746,bawełna,pamuk,19
2827,trzykrotnie,thrice,84
4791,drury,dolandırmak,70
1916,pączki,çörek,91
7085,saksonia ,saxony,53
8748,ojczyzna,vatan,41
10622,poszukiwany,aranan,27
1918,twaróg,kuark,91
24,Amen,amin,100
7102,nadajnik,verici,53
12358,instytucje,kurumlar,15
5482,dążyć,gayret etmek,65
9146,otwarcie,açıkça,38
4557,główny,prima,72
3556,Muskat,muscat,79
7896,pchnięcie,itme,47
13340,Kong ,kong,8
10322,szewc,shoemaker,30
2619,zamieszanie,yaygara,86
7018,nordycki,norse,54
11401,Warner ,uyarıcı,22
2457,gotowany,pişmiş,87
10305,Odznaka,rozet,30
12276,morderstwo,cinayet,15
11276,nominowane,aday,23
4526,wieczny,sonsuz,72
1116,Joia ,joie,96
3567,wykład,ders,79
13666,okrążenie,kucak,5
3513,fermentacja,fermantasyon,79
8126,dojrzały,olgun,46
7882,kwalifikacje,yeterlik,47
11955,niewolnictwo,kölelik,18
5227,widmo,hayalet,67
11078,poszukiwacz,gezgin,24
13039,stanowisko,Görev,10
5514,intuicyjny,sezgisel,65
7472,mocno,sıkıca,50
1535,olśnienie,Aydınlanma,94
11398,wywnioskować,çıkarım,22
6027,Kryszna,krishna,61
13378,Zakazany,yasaklanmış,7
4920,Perykles ,pericles,69
8428,wulkaniczny,volkanik,43
3865,dziadek,büyükbaba,77
10937,Łotwa,Letonya,25
309,cmentarz,churchyard,100
2044,dziwaczny,emekli,90
10037,nieozwolony,etiketsiz,32
5261,wady,kusurlar,66
13244,niedziela,Pazar,8
13259,nagroda,ödül,8
12719,Gov ,gang,12
1518,sunt ,güneşlenmek,94
8115,mieszanina,karışım,46
13590,Zgodzić się,Katılıyorum,6
859,konstrukcje,inşaatlar,97
9852,miasto,çörek,33
6132,okup,fidye,60
12295,NATO ,nato,15
8870,notoryczny,meşhur,40
3079,cerować,lanet,82
10520,bestia,canavar,28
12940,prawda,hakikat,11
5278,którykolwiek,hangisi,66
13134,debata,çekişme,9
4511,potężny,zorlu,72
5440,zamieszanie,kargaşa,65
10707,talia kart,güverte,27
6302,oszołomiony,başı dönmek,59
6779,flet prosty,flüt,56
3207,niepewność,süslemek,82
5710,błąd,yanlışlık,63
10365,zniewaga,hakaret,29
5667,dziwi,tuhaf,64
11633,opad deszczu,yağış,20
12570,dysze,jets,13
7593,widocznie,açıkça,49
9123,bluszcz,sarmaşık,38
3400,zdemontowany,sökülmüş,80
9154,odmowa,reddetmek,38
13050,Luna ,luna,10
4095,parówka,ufacık,75
13261,Bank,banka,8
13597,tendencja,eğilim,6
10588,niepokoić,erkek kardeş,28
3703,nieciekawy,sıkıcı,78
4881,stracony,mahvolmuş,69
5716,konstruktor,kurucu,63
6727,wezwany,çağıran,56
13533,poprzednio,Önceden,6
13767,plus,artı,5
7307,sutener,pezevenk,52
7493,nieświadomy,bilinçsiz,50
13226,ściąć,düşmüş,9
9948,pościgowy,chaser,32
9171,cielsko,dökmek,38
10422,matryca,matris,29
7974,suffolk ,sünnet,47
13229,zawiązany,bağlanmış,9
4428,opowiadać,anlatmak,72
4596,wzmocniony,artırmak,71
13073,fala,dalga,10
5301,lewicowy,solcu,66
778,oszalały,perişan,98
6268,chłop,köylü,59
6602,melodie ,tırtıl,57
9987,błazen,soytarı,32
5255,równowaga,denge,66
7654,Ieee ,ieee,49
3288,niezależny,bakmaz,81
4119,łabędzie,kuğu,75
12359,lekarz,doktor,15
11332,insygnia,emici,22
5686,potentat,tycoon,64
7833,licho,dickens,48
9865,sig ,sigurmak,33
8625,opryszczka,herpes,42
7068,nieregularny,düzensiz,53
12206,wybrać,seçmek,16
10970,tradycja,gelenek,25
13473,wyższy,daha yüksek,7
6533,pawian,maymun,57
9497,alfabetyczny,alfabetik,36
7773,azotan,nitrat,48
3148,kultura,cudver,82
9680,zbroja,zırh,34
718,pacyfista,paspasist,98
9724,bóbr,kunduz,34
12302,skanowanie,taramak,15
4758,odporność,bağışıklık,70
5371,lotny,uçucu,66
8314,falk ,folk,44
13707,spodziewany,beklenen,5
10750,Wybrzeże,sahil,27
7,potknąć się,yanılmak,100
4765,ostrzyżenie,saç kesimi,70
10285,większy,daha büyük,30
9483,wpływowy,etkili,36
4944,psota,yaramazlık,69
12879,typy,türleri,11
5474,nierówność,eşitsizlik,65
7041,publiczność,izleyiciler,53
3763,siekać,kesmek,77
75,ECLIPSING ,tutucu,100
13491,pomysł,fikir,7
2072,czerniak,melanom,90
2518,Southland ,Güneydara,87
11650,zasługuje,hak ediyor,20
3458,rybołów,osprey,80
1028,spokojny,sakin,97
6498,archipelag,taksim,58
6826,dwudziestych,Yirmiler,55
6281,jaspis,jasper,59
730,spokój,coşkulu,98
5919,nieuprawny,başsız,62
6531,podpowiedź,Komut istemi,57
2015,kuszący,cazip,90
12768,dekada,on yıl,12
2524,lanie,şaplak,87
5432,plisować,kantlamak,65
1944,zastój,sükunet,91
3305,analityczny,analitik,81
4340,cowan ,countan,74
13302,ciśnienie,baskı yapmak,8
1894,kazanie,vaaz,91
4227,wieprz,açgözlü,74
4953,Słowiańska,Slav,69
11817,fałszerstwo,sahtecilik,19
4195,khartoum ,Hartum,75
3296,karanie,cezalandırma,81
8420,Rzepa,turp,43
3152,wydatek,harcama,82
4672,niewygodny,rahatsız,71
3121,migawka,deklanşör,82
3627,Leno ,leno,79
4894,najłatwiej,en kolay,69
1541,akwakultura ,su kültürü,94
6711,w ciąży,hamile,56
11653,błędny,yanıltıcı,20
9346,Praca domowa,ödev,37
13457,niepożądany,istenmeyen,7
593,pasjans,Solitaire,99
3612,Meltdown ,erime,79
13089,Ściana,duvar,10
1848,krzywo,askew,92
3438,odgazować,Degas,80
3214,podsadzkarz,dolgu,82
11205,odwołanie,temyiz,23
2018,gryzmolić,doodle,90
3883,świstak,köstebek,77
11427,trojański,trojan,22
11917,zajęty,dolu,18
3188,kontinuum,süreklilik,82
4153,placówka,karakol,75
9860,zapomniany,unutulmuş,33
12815,Szacowany,tahmini,12
6340,niewydany,ilgisiz,59
9745,lord,monsieur,34
4595,płodny,üretken,71
464,fałsz,yanlışlıklar,99
9064,reduktaza,redüksiyon,39
1558,Projektor,ışınlayıcı,94
1637,snell ,hapishane,93
9201,przyjemność,Zevk,38
9494,cząsteczka,molekül,36
13129,wprowadzenie,tanıtmak,9
3561,nawias,parantez,79
7490,podkreślony,vurgulayan,50
11009,ambasada,elçilik,25
11337,wycofane,çekilmiş,22
436,franc,Fransız,100
1023,ratownicy ,kurtarıcılar,97
3490,zasłona,backdrop,79
207,cunkator ,kupon,100
6684,Rozróżniać,ayırt etmek,56
10480,etiopczyk,Etiyopyalı,29
6583,zbiornik,hopper,57
13641,przegrany,arızalı,6
9426,siedemnaście,on yedi,36
7242,maczać,dunk,52
6497,wspaniały,şanlı,58
4820,tłok,piston,70
9880,krymski,Kırım,33
10367,lesbijka,lezbiyen,29
7770,przysięga,yemin,48
13009,hasło,şifre,10
12186,chmiel,atlamak,16
8878,ścieki,kanalizasyon,40
142,Reis ,reis,100
8650,wymiary,boyutlar,42
13741,pospolity,yaygın,5
8352,na zewnątrz,onur,44
11536,tajski,Tayland,21
7260,komplement,Tamamlayıcı,52
13507,Poczta,posta,7
3623,Buzdygan,Topuz,79
8527,za granicą,yurt dışına,43
504,chrzcina,vaftiz,99
5615,landara,jumbo,64
5366,algi ,yosun,66
1495,pomylanie,mistok,94
8557,sądownictwo,yargı,43
12428,wybrany,seçilmiş,14
10838,widmo,spektrum,26
6276,haitański,Haiti,59
13067,ranny,yaralı,10
6219,łechtaczka,klitoris,60
7580,zgięty,kıvrılmış,50
3237,Dearborn ,sevgili,82
1893,nieszczęście,felâket,91
9263,zapaśnik,güreşçi,37
3890,akryl,akrilik,77
11865,gwara,argo,18
9415,molestowanie,taciz,36
6078,att ,atlama,61
8763,aligator,timsah,41
8694,spalony,yakmak,42
1819,szopa,cote,92
1098,opiekun,müdür,96
4348,PTE ,ptej,74
13540,całkiem,epeyce,6
9279,tępy,köreltmek,37
13527,Usługi,Hizmetler,6
10106,substancja,madde,31
4592,przywiązanie,ek dosya,71
3888,Casa ,casa,77
12624,Święty,Noel Baba,13
11058,Broda,sakal,24
11868,Medycyna,ilaç,18
3435,sensoryczny,duyusal,80
9558,zawieszony,asılı,35
6972,bulger ,bulgul etmek,54
175,szkliwo,emaye,100
2563,białoruski,Byelorussian,87
2702,połysk,parlaklık,85
9292,Stambuł,İstanbul,37
1626,podsumować,özetlemek,93
6252,cyjanek,siyanür,59
2802,chrom,krom,85
7137,wydany,verimli,53
4652,serwigency ,servicemen,71
10700,absolutny,mutlâk,27
171,beal ,dalga geçmek,100
3536,ziemianka,düdük,79
697,Wack ,çuval,98
11077,muzycy,müzisyenler,24
6704,Nemo ,nemo,56
5350,tryskać,fışkırtma,66
13578,młody,genç,6
2946,słuchawki,kulaklıklar,83
6109,sukiennik,draper,61
8767,Krzyżowcy ,haçlı,41
13407,Dolina,Vadi,7
7795,pijany,sarhoş,48
13625,na zewnątrz,dışarıda,6
1872,biegły,akıcı,91
4378,usprawniony ,aerodinamik,73
5672,SYD ,syli,64
13436,dalej,ilerde,7
9784,zginać,katlamak,34
13488,Kościół,kilise,7
12292,skrajny,aşırı,15
9479,faszyzm,faşizm,36
9025,dwutlenek,dioksit,39
6375,kryzys,çökmek,59
2027,kpina,alay,90
7939,włączenie,yerleşme,47
5967,perkusja,vurma,61
7185,Mściciele,Yenilmezler,52
7876,Oczyszczanie,temizlik,48
13121,rzeczywisty,gerçek,9
6182,bess ,besim,60
12069,pływ,akış,17
12412,zatoczka,dere,15
13642,osiem,sekiz,6
10509,traktowany,idare etmek,28
7897,roztrzaskany,paramparça,47
2932,najdalej,en uzak,83
5505,walka byków,boğa güreşi,65
8838,zaciekły,sert,41
7725,pojednanie,mutabakat,49
11354,belgijski,Belçikalı,22
10656,kampanie,kampanyalar,27
13391,jedzenie,yiyecek,7
12041,sugestia,telkin,17
12834,stal,Çelik,11
12617,waluta,para birimi,13
2333,kwintylion,trilyon,88
1441,peng ,pençe,94
7923,konieczność,gereklilik,47
4530,Burroughs ,buruşmak,72
1323,kongregacja,cemaat,95
1217,Bizet ,kabarma,96
13779,Walia,Galler,5
3057,Bartłomiej,Bartholomew,83
