ID,POLONAIS,JAPAN,INTERVAL
6099,Mariana ,マリアナ,61
300,dołączony,めったに,100
1331,pierwszy,フレンズ,95
4947,powtórzony,繰り返した,69
12366,Perła,パール,15
12081,irański,イラン,17
5549,Lysergiczny,リセルビリック,65
1908,komunikat,コミュニケ,91
7149,gestapo ,ジェスタポ,53
9161,WHA ,泣く,38
903,bac ,バス,97
3872,potwornie,恐ろしく,77
8134,Pegaz,ペガサス,46
6051,broń ,武器,61
8786,migracja,移住者,41
4885,footed ,歩く,69
13508,namierzać,痕跡,7
428,dyktatorski,独裁的,100
13630,Jacek,ジャック,6
858,metadon ,メタドン,97
8077,opłata,運賃,46
2508,emulsja,乳剤,87
12405,Ross ,ロス,15
4291,hominem ,ホモイネム,74
3045,Bridgeman ,ブリッジマン,83
12407,tłuszcz,肥満,15
5452,teoretycznie,理論的に,65
7034,żebrać,パンハンドル,54
10014,kapryśny,ムーディーズ,32
11924,android,アンドロイド,18
13735,złoto,ゴールド,5
5017,antychryst,反動論,68
11922,Nevada ,ネバダ,18
8099,odebrać,選び出す,46
13046,dyskoteka,ディスコ,10
11232,patrol,巡回する,23
7409,antysemityzm,抗妊娠,51
4771,hoosiers ,ホーザー,70
11669,Vernon ,ヴァーノン,20
7486,głębiej,もっと深く,50
230,dyspersja,分散,100
3735,tramwaj,静止,78
3107,Kiel ,キール,82
4904,renifer,トナカイ,69
12865,wybór,選択,11
10000,monsun,モンスーン,32
6899,duchy,幽霊,55
12857,agencja,エージェンシー,11
11427,trojański,トロイの木馬,22
12398,rozpoznawczy,偵察,15
7323,flora,フローラ,51
9739,cisza,沈黙,34
11718,harvey ,ハーベー,20
13519,Dolny,下,6
7276,kaseta,カセット,52
2365,poczwórny,四肢,88
4443,zazdrość,妬み,72
5582,niewłaściwie,不適切に,64
8950,alfa ,アルファ,40
13379,dający,与える,7
6667,resią,見切る,56
9310,wcierać,ルビン,37
2562,stockman ,株式会社,87
2005,czcionki,フォント,90
3843,manewr,操縦,77
10689,uprzejmie,親切,27
13050,Luna ,ルナピー,10
5962,drużyna,派遣,61
7462,wakacje,休暇,50
2227,osiowy,軸,89
9585,przydługi,長い,35
277,ewangelicki,浮気,100
3630,Ashanti ,阿修砲,79
9841,mnogi,複数,33
8132,przyjemny,楽しい,46
4671,uczestnicy ,出席者,71
7124,yuan,元,53
13279,poklepać,パット,8
13507,Poczta,郵便物,7
12817,złapany,捕獲された,12
11386,penis,陰茎,22
9282,relacje,関係,37
13769,samo,自体,5
9203,trans,トランス,38
10958,rings ,リング,25
3915,fait ,ファイト,77
7870,Dixie,デキシー,48
6278,insurekcja,暴動,59
2483,lawenda,ラベンダー,87
6840,Jameson ,ジェイムソン,55
757,pandemia,パンデミック,98
5249,sojourner ,ソイワーナー,67
1713,Spokeswoman,スポークスウーマン,93
8411,wosk,ワックス,44
5075,dostawca,サプライヤー,68
9482,Corp ,株式会社,36
8807,spojler,ネタバレ,41
4615,gorąco,暑く,71
5475,istotny,臆病な,65
10877,odrębny,明確,26
5096,przyznać,併せた,68
1913,przenikać,スニーズ,91
13116,Egipt,エジプト,9
9209,centów ,セント,38
9231,cegła,煉瓦,38
9223,Strauss ,シュトラウス,38
9484,wilki,オオカミ,36
939,aum ,アメリカ,97
6244,nomenklatura,命名法,59
6381,widmowy,スペクトル,58
12815,Szacowany,推定,12
709,bury,砂丘,98
8511,muskularny,筋肉,43
4021,roscoe ,ロスコー,76
5493,nargile,ホーカー,65
8401,Starcraft ,スタークラフト,44
11324,koryto,トラフ,22
3009,stylizowany,様式化された,83
11535,helen ,ヘレン,21
4214,Tesla ,テスラ,74
10414,ostry,シャープ,29
4440,polityk,政府,72
3169,rekurencyjny,再帰的,82
3499,biegłość,熟練,79
9181,Harriet ,ハーリエット,38
11251,więzy,債券,23
11933,powszechnie,一般的に,18
13506,arbitraż,仲裁,7
5114,Goddard ,ゴッドダード,68
6228,drożdże,酵母,60
11619,Yorkshire ,ヨークシャー,20
1609,poziomo,水平に,93
4011,obwód,義務,76
9227,emocjonalny,感情の,38
1602,tokarka,旋盤,93
7979,magnez,マグネシウム,47
12966,kometa,彗星,10
2875,krasnoludek,レプラコン,84
10526,malutki,小さな,28
7572,ciało,肉,50
1772,stegosaurus ,ステゴサウルス,92
7416,bójka,スクリメージ,51
11089,odpowiednio,によると,24
12754,Windows ,ウィンドウズ,12
8515,Charlemagne ,チャールマン,43
10538,po drugie,第二に,28
2723,anemon,アネモネ,85
13373,siebie,私自身,8
4877,przypadkowo,偶発的に,69
5966,prać,スラッシュ,61
1850,prezydium,育成,92
10473,judaizm,ジュダリズム,29
8044,Marian,マリアン,46
5836,rozgwiazda,ヒトデ,62
2467,Sayers ,サヤーザー,87
2093,deser,デザート,90
9347,głoszenie,宣言,37
5933,plac,広がり,62
9867,Whitman ,ホイットマン,33
11038,zbędny,冗長,24
12901,gospodarka,経済,11
11680,Urugwaj,ウルグアイ,20
9961,uzyskać,入手します,32
11065,shawn ,覆う,24
4297,hiacynt,ヒヤシンス,74
3721,submachine ,サブキーシン,78
10921,dorosły,大人,25
646,Torrens,トレンズ,99
5683,sutek,乳首,64
5661,trumna,棺桶,64
3384,czołgać się,クロール,80
13448,pompa,ポンプ,7
6046,biome,バイオーム,61
4764,graty,木材,70
30,melancholia,憂鬱,100
1077,spisek,ぴちぴち,96
10751,Eli ,エリ,27
7670,współczucie,シンパシー,49
13106,dokładny,正確,9
10039,rodowód,系統,32
7522,zombie ,ゾンビー,50
7697,żałoba,喪服,49
2236,squamis,潮吹き,89
12982,harmonogram,スケジュール,10
1164,funiboy,ファイアボーイ,96
13607,Richard ,リチャード,6
3325,boler ,ボーラー,81
13272,przekaźnik,リレー,8
1378,parkland ,パークランド,95
3976,technicy ,技術者,76
11188,Paragwaj,パラグアイ,23
11294,coliseum ,コロシアム,23
8199,przeważnie,主に,45
11759,ogrzewanie,温暖化,19
8327,toksyczny,毒,44
9351,sahara ,サハラ,37
11577,Monako ,モナコ,21
9125,przywołany ,黙って,38
1527,fecal ,糞,94
6703,zemsta,復讐,56
1660,palący,喫煙者,93
7834,mis ,誤った,48
10113,Walsh ,ウォルシュ,31
8437,umiejętności,能力,43
12431,scena,シーン,14
11477,Ach ,あちら,21
10962,smoki,りゅう,25
1818,Sandpit ,砂場,92
11027,maru ,丸,25
11995,rozszerzony,誇張しました,18
13776,Irlandia,アイルランド,5
3144,mononukleoza,単核症,82
12656,Jestem,私,13
6480,kodowanie,コーディング,58
763,Newsroom ,ニュースルーム,98
3945,hańba,恥辱,76
11149,Pobieranie,ダウンロード,24
8500,Medina ,メディナ,43
8492,Mahatma,マハトマ,43
4000,Arcadian,アーカジアン,76
7033,Rhodesia ,ロードズ,54
1631,pustynnienie,砂漠化,93
5926,deszczowy,雨の,62
10423,kłamliwy,嘘をつく,29
9080,dziewczyna,彼女,39
261,smiler ,スズメバチ,100
8648,skorupiak,甲殻類,42
12220,audio,オーディオ,16
10946,małpa,猿,25
7902,marsan,火星,47
6363,pies gończy,ビーグル,59
2774,sączyć,細流たる,85
10984,rzucony,投げた,25
6880,Mauretania ,モーリタニア,55
2499,Paloma,パロマ,87
6628,Kaukaz,カッカス,57
10527,w zasadzie,実質的に,28
2942,kwitnąć,花,83
10724,demonstracja,デモンストレーション,27
590,skeet ,スケート,99
2854,fourier ,フーリエ,84
5646,obcy,見知らぬ人,64
10882,gruby,厚い,26
8557,sądownictwo,司教,43
11115,Ostryga,カキ,24
12365,Murray ,マレー,15
9891,poświęcony,神聖,33
9424,turysta,観光客,36
6583,zbiornik,ホッパー,57
10489,częściowo,一部,28
3613,onomatopeia ,オノマトペ,79
1653,grafit,黒鉛,93
13494,online,オンライン,7
9052,eutanazja,安楽死,39
6067,bawół,バッファローズ,61
3799,Mahdi ,マディ,77
5635,pamiętny,彷彿,64
1227,kabaret,キャバレー,96
3409,Tygrys,チグリス,80
8969,spanie,睡眠,40
11991,marnować,無駄,18
7939,włączenie,組み込み,47
11438,rasistowski,人種差別主義者,22
4944,psota,いたずら,69
6986,PIKA ,ピカ,54
12526,Lawrence,ローレンス,14
11596,ZSRR ,ソビエト連邦,20
13153,szansa,機会,9
12930,potroić,トリプル,11
7967,wróbel,スズメ,47
2847,głupkowaty,間抜けな,84
2025,złośliwość,悪意,90
9774,Śmieci,ごみ,34
12669,Terry ,テリー,13
13550,format,フォーマット,6
10303,chwała,栄光,30
1983,pula,ジャックポット,91
10781,twierdzenie,定理,26
5179,bez końca,ノンストップ,67
11742,Amazonka,アマゾン,19
8255,skrzypce,バイオリン,45
11126,pomniejszy,より少ないです,24
10567,Tajpej,台北,28
9945,Roland ,ローランド,32
12074,szpieg,スパイ,17
1833,Cady ,歌いました,92
2994,Tiffin ,ティフィン,83
6104,kratownica,トラス,61
11610,naprzód,前方へ,20
7503,Salisbury ,ソールズベリー,50
847,wiadukt,黙示的,98
5260,nieustępliwy,執拗な,66
9253,metryczny,メトリック,37
13391,jedzenie,食物,7
4882,Klub nocny,ナイトクラブ,69
3219,naddźwiękowy,超音源,82
9444,wykroczenie,犯罪者,36
7658,Monmouth ,モンマス,49
9317,wyłączając,除外する,37
3747,drago ,ドラゴの,78
2676,parszywy,おやつ,86
5669,Dumas ,夕暮れ,64
1561,pochmurny,曇り,94
11413,opuszczony,放棄された,22
8355,jednorożec,ユニコーン,44
4081,sprzedawca,セールスマン,75
1099,syreny,シレンズ,96
12665,poza,下,13
6995,pogoń,シビー,54
9602,skrzyżowanie,交差点,35
5633,ciasno,ぴったり,64
7166,zwyczajowy,慣習,53
8233,serena ,セレナ,45
1000,dachu,屋上,97
8413,grawitacja,重力,43
11951,rocznica,記念日,18
13377,Miami,マイアミ,8
9772,włókno,ファイバ,34
12286,msg ,めくる,15
4065,chuligaństwo,フーリガニズム,75
4812,przekręcanie,詐称,70
9411,nieumyślnie,誤って,36
1339,Ingles ,イングラル,95
3821,couture ,クチュール,77
13702,dane,データ,5
10017,śmiertelny,致命的な,32
9067,streszczenie,概要,39
12532,Malo ,マロ,14
7525,bez limitu,無制限,50
3593,poduszka,まくら,79
11550,Demon,悪魔,21
4773,erasmus ,エラスムス,70
9437,Kopenhaga,コペンハーゲン,36
11185,twierdzić,ジョーリー,23
4865,Navajo ,ナバホ,70
11219,wzdłuż,並物,23
11051,rozdział,章,24
12598,szpital,病院,13
9829,mama,ママ,33
6286,inhibitor,阻害剤,59
6851,pleśń,型,55
7822,kabała,カバール,48
7289,tyłek,テールバック,52
11720,temat,テーマ,20
8615,samuraj,武士,42
9657,Iso ,伊達,35
8637,rosomak,ウルヴァリン,42
8147,w toku,遅くに,45
10047,brednie,たわごと,32
7742,audytorium,講堂,48
9316,Copa ,コパピー,37
2945,trzoda,群れ,83
13692,olbrzymi,巨大,5
10717,instancje,インスタンス,27
5205,milioner,富豪,67
13091,przypisany,再割り当てされました,10
13611,słowo,語,6
13698,Stephen ,スティーブン,5
8909,dupa,ファニー,40
5308,Filippo ,フィリポー,66
5030,ostroga,拍車,68
10033,domyślna,ディフォルト,32
1058,Hestia ,ヘスティア,96
11648,przeddzień,イブ,20
12002,płatny,払わない,17
10867,spadek,却下,26
5057,Ligand ,リガンド,68
953,szkwał,スコール,97
6026,jednostronny,片側,61
13318,Indiana ,インディアナ,8
12386,hitler ,ヒトラー,15
891,semantyczny,セマンティック,97
68,Lazier ,ラジエリア,100
2352,wiąz,エルム,88
9895,rejestracja,登録,33
12757,mobilny,モバイル,12
5366,algi ,藻類,66
13301,uniesiony,育てた,8
2890,mora,モラの,84
8127,autograf,サイン,46
4260,pastuch,牛肉,74
4389,piana,フォーム,73
1073,skarby,宝物,96
12152,domowy,国内の,16
1258,grubszy,厚いほど,95
5673,Edyp,オードキス,64
3090,Kacper,カシューター,82
13266,sens,検出,8
1302,Westbound ,西部,95
6489,wichrowaty,歪んだ,58
13257,Wiktoria,ビクトリア,8
6678,wypełnić,充実した,56
1982,herbicyd,除草剤,91
12269,muzułmański,イスラム教徒,16
5744,jawor,シカモア,63
1892,hakerzy,ハッカーズ,91
11019,celtycki,セルティック,25
8900,nauczony,教えた,40
4136,pryzmat,プリズム,75
10913,hebrajski,ヘブライ語,25
11009,ambasada,大使館,25
5749,kubizm,キュービズム,63
3878,szybownictwo,滑稽,77
1023,ratownicy ,救助者,97
8257,Garth ,ガース,45
6412,tak samo,同上,58
13416,Mateusz,マシュー,7
4036,Detaliści ,小売業者,75
5473,wyjaśniający,説明的な,65
575,zanurzenie,没収,99
5794,słuszność,株式会社,63
7750,naomi ,ナオミ,48
11461,czterdzieści,四十の,21
228,kosmetyka,美容,100
6118,kolos,コロッサス,60
12844,patelnia,慌てずに,11
1978,separatystów,分離士,91
13111,eric ,エリック,9
13717,mniej,以下,5
12133,krawędź,縁,17
4160,iguana ,イグアナ,75
12573,Rzym,ローマ,13
8126,dojrzały,成熟する,46
7733,Diem,ダイエム,49
13680,Indie,インド,5
4951,etymologia,エーモロジー,69
2197,Rochelle ,ロシェル,89
3970,synagoga,シナゴーグ,76
7063,hazen ,ハーゼン,53
11003,cios,吹く,25
11305,w końcu,最後に,23
13075,laboratorium,ラボ,10
5816,dengue ,デング,63
2879,Bogan,玉の,84
9982,września,或いは,32
10096,zmniejszenie,割引,31
7568,zaleta,資産,50
4995,elektrownia,パワーハウス,69
1569,Yippie ,イピーピー,94
3888,Casa ,カサ,77
1020,lądowisko,エーラーストリップ,97
1336,bilbo ,ビルボー,95
6168,bryg,ブリッグ,60
9101,dżudo,柔道,39
1181,Handguns ,拳銃,96
11122,Estonia,エストニア,24
4029,obfitość,豊富,75
5295,Dessus ,デスス,66
9158,scenariusz,脚本,38
7131,Garnett ,ガーネット,53
6741,Ananas,パイナップル,56
12889,festiwal,祭り,11
2325,Schwarz ,シュワルツ,88
7956,deux ,デュックの,47
4519,paradygmat,パラダイム,72
11195,gatunki,種族,23
12694,mysz,ねずみ,12
671,kępa,ホームズ,98
12332,Pete ,ピート,15
9224,appalachian,アパラチアン,38
11854,Wikingowie ,バイキング,19
473,gags ,ガーグ,99
1212,tanio,安作,96
2586,Pasek boczny,サイドバー,86
256,paladium,パラジウム,100
8602,Duńczyk,デーン,42
9129,bajty,バイトー,38
7354,krajobraz,風景,51
6981,Centrum,ハブ,54
4048,hola ,ホワー,75
3220,fleur ,フルート,82
3738,omułek,ムール貝,78
6997,Antarktyda,南極,54
13557,królewski,王立,6
12974,Iran ,イランの,10
9926,Leicester ,レスター,33
10733,Wellington,ウェリントン,27
12961,Zatoka,湾,11
13048,Filipiny,フィリピン,10
11470,bilet,チケット,21
4613,banany,バナナ,71
7031,sabat,安息日,54
6518,natrysk,納期,58
9349,dantez,ダンテ,37
9373,Po pierwsze,まず,37
5347,chrom,クロム,66
5556,Samsara ,サムサラ,65
546,reakcyjny,反動的,99
2344,dwustronny,二字的,88
3345,fryzura,髪型,81
4741,Mather ,母,70
4651,ITA ,それは,71
12910,przemoc,暴力,11
12021,Salvador,サルバドール,17
5790,judith ,ジュディス,63
3844,oliva ,オリバ,77
11872,złośliwy,悪意のある,18
10941,herb,紋章,25
6465,Aukcja,競売,58
9028,błoto,泥,39
11832,zasadniczo,基本的に,19
11234,pojedynek,決闘,23
12462,mundur,ユニフォーム,14
750,botulizm,ボツリヌス,98
4167,potykanie,ジュースリング,75
1641,przedruk,懲らしめ,93
6387,harfa,ハープ,58
2116,airatralny,気密,90
7644,oaza,オアシス,49
10646,przebić,ピアスに,27
7566,Benin,ベナン,50
11383,elimonować,取り除く,22
5201,kotek,子猫,67
3832,łajno,糞,77
993,połysk,光沢の,97
9918,Aleph ,遊休,33
6134,Esther ,エステル,60
5154,groźba,脅威,67
2118,katalityczny,触媒,90
11201,chaos,混沌,23
11022,harold ,ハロルド,25
8461,Millennio ,千年年,43
11534,ciekawski,奇妙な,21
12044,metro,地下鉄,17
6039,cefal,マレット,61
10137,jedwab,シルク,31
2638,Woolwich ,ウールウィッチ,86
4592,przywiązanie,添付,71
7333,werdykt,評決,51
10185,neon,ネオン,31
11761,wnętrze,インテリア,19
6737,bobo ,ボーボー,56
6056,kurhan,バロウ,61
3853,rozgałęziony,分岐,77
12909,blizna,傷跡,11
12554,Tymczasem,その間,13
4401,wolny port,自由貿易港,73
7570,darowizna,寄付,50
13268,ontario ,オンタリオ,8
857,Udal ,u u,98
7292,Sumatra ,スマトラの,52
8838,zaciekły,激しい,41
844,dey ,ディデー,98
7866,metafora,比喩,48
5896,ścigany,発症した,62
13780,William ,ウィリアム,5
10838,widmo,スペクトラム,26
3605,gąsienica,毛虫,79
6023,fragment,抜粋,61
6661,assisi ,アッシジー,56
4536,mądrzejszy,スマート,72
7797,ironia,アイロニー,48
13261,Bank,銀行,8
3204,kosmos,宇宙,82
5527,pogrzeb,埋葬,65
9091,wstrząśnięty,衝撃的な,39
84,kalać,スリー,100
9206,laleczka,ドリー,38
6472,uzbrojenie,武装,58
6316,diecezja,ディベヨ,59
9711,przywrócenie,復元,34
9952,Nike ,ナイキ,32
11098,skalisty,岩のように,24
9834,alamo ,アラモ,33
5450,idiotyczny,馬鹿,65
4692,quasar ,クエーサー,71
570,kendo ,剣道,99
8384,melisa,メリッサ,44
932,Centriole ,中心に,97
8064,dwór,雑記,46
4524,marathi ,マラティー,72
11323,juliusz,ジュリアス,22
9460,potok,小川,36
4471,bielactwo,アルビニズム,72
8604,nordycki,ノルディック,42
4863,ustawowy,法定の,70
8096,zając,野ウサギ,46
66,komplikacje,セックスバック,100
2950,fosfo ,ホスポ,83
7757,śmiertelnie,死別,48
5875,białka,タンパク質,62
9341,robić siku,おしっこ,37
8751,Turbo ,ターボ,41
6681,banialuki,ファッジ,56
10665,klan,ちゃんちゃん,27
5830,prosty,直接,62
8249,narzut,マークアップ,45
5837,zięba,フィンチ,62
8928,marynarz,船員,40
6398,zbieg,逃亡者,58
542,cejloński,シンハレ,99
1361,pelektor,区分,95
12709,rzucać,キャスト,12
8681,faszystowski,ファシスト,42
7431,pulmanowski,プルマン,51
6211,echidna ,エヒドナ,60
6639,klasztor,修道院,56
2473,bokiem,横になる,87
804,Kurveball ,カーブボール,98
740,prostokątny,直交する,98
13545,zawietrzny,李,6
9304,lenin ,レーニン,37
10040,azot,窒素,32
2374,zemsta,報復,88
9413,Watykan,バチカン,36
416,maxi ,マキシ,100
9807,optować,オプトピー,33
9519,czarleston,チャールストン,35
8110,Szafka,ロッカー,46
1936,antyoksydant,抗酸化剤,91
3528,Campo ,カンポ,79
10108,plemiona,部族,31
13719,rzeka,川,5
11672,ocena,評価,20
11163,kokaina,コカイン,24
13307,sox ,ソックス,8
10513,zablokowany,ロック,28
7785,Verdun ,ヴェルドゥン,48
3916,serum,血清,77
1087,Yah ,ヤフ,96
1262,kpiny,嘲笑,95
5014,Subskrypcja,サブスクリプション,68
13015,faktyczny,事実,10
8619,Augusta ,オーガスタ,42
600,Ugh ,u u,99
11284,Mierniki,メーター,23
6356,kluczowy,ピボタル,59
2186,zanurzony,沈下して,89
1787,dalmatyński,ダルメシアン,92
4864,dżokiej,ぴかぴか,70
10748,adwokat,弁護士,27
10598,fielder ,野手,28
12724,poniedziałek,月曜,12
12064,pisarz,作家,17
12670,czynność,アクティビティ,13
86,czas snu,ドリームタイム,100
3020,detergent,洗剤,83
7271,kwadraty,正方形,52
2094,dynar,ディナール,90
7593,widocznie,明らかに,49
2112,chłoniak,リンパ腫,90
