ID,ENGLISH,ARABE,INTERVAL
13553,applies,ينطبق,6
1933,midi,ميدي,91
1749,yiddish,اليديشية,92
2751,batten,سمن,85
12376,primarily,بالدرجة الأولى,15
8765,fresno,فريسنو,41
4305,meadow,مرج,74
8152,buddha,بوذا,45
1382,lymphatic,الجهاز اللمفاوي,95
10500,holden,هولدن,28
8806,symphony,سمفونية,41
3586,forehead,جبين,79
3007,poppy,شقائق النعمان,83
5967,percussion,قرع,61
6218,equestrian,الفروسية,60
4975,motherboard,اللوحة الأم,69
1526,lube,تشحيم,94
9272,helmet,خوذة,37
4081,salesman,بائع,75
3620,judah,يهوذا,79
7157,nicky,نيكي,53
9455,cooler,برودة,36
10891,einstein,أينشتاين,26
8196,variants,المتغيرات,45
12552,christmas,عيد الميلاد,13
10749,wireless,لاسلكي,27
13084,draw,ألفت,10
6325,hellenic,هيليني,59
8618,mufti,مفتي,42
5839,upwards,صعودا,62
10153,pocket,جيب,31
10811,sacrifice,تضحية,26
7611,wicca,ويكا,49
3723,cortex,كورتكس,78
9502,gangs,عصابات,36
9702,conclusions,الاستنتاجات,34
7176,genus,جنس,52
11666,mason,ماسون,20
4823,alderman,ألدرمان,70
1176,pons,بونس,96
3616,tarantula,الرتيلاء,79
3655,rucker,راكر,79
589,horde,حشد,99
660,vanish,تلاشى,98
2839,hopeless,ميئوس منه,84
2436,aciduria,الحموضية,88
4504,meteorite,النيزك,72
19,facet,جين,100
1268,accumulate,جمع,95
13513,crown,تاج,7
5174,leisure,فراغ,67
6616,unfounded,غير صحيحة,57
12396,dust,تراب,15
3138,nearer,أقرب,82
13512,toronto,تورونتو,7
3719,felony,جناية,78
3776,vernacular,واقعية,77
6624,squash,قرع,57
7751,haul,سحب,48
6438,craftsman,حرفي,58
11636,unclear,غير واضح,20
108,figaro,فيجارو,100
5028,prophecy,نبوءة,68
793,electrolyte,بالكهرباء,98
7711,expiry,انقضاء,49
12373,stupid,غبي,15
11028,membership,عضوية,25
9267,martinez,مارتينيز,37
7330,confined,حبيس,51
830,mastery,تمكن,98
11114,algeria,الجزائر,24
5601,lest,خشية أن,64
8735,transferring,نقل,41
6756,favourable,ملائم,56
11204,proud,فخور,23
11190,politician,سياسي,23
12203,afterwards,عقب ذلك مباشرة,16
10065,alexandria,الإسكندرية,32
7672,ecology,علم البيئة,49
659,extant,مقصود,98
2018,doodle,خربش,90
4648,blanco,بلانكو,71
12391,nova,نوفا,15
10829,coca,كوكا,26
2904,desi,عشاق,84
3193,stricter,أكثر صرامة,82
12091,leadership,قيادة,17
12208,pringle,برجلز,16
1408,amending,تعديل,94
8944,albeit,ولو,40
8389,newsprint,الصحافة,44
10562,piano,بيانو,28
7948,elevation,ارتفاع,47
12890,heart,قلب,11
8866,berkshire,بيركشاير,40
3774,versatile,متعدد الجوانب والاستعمالات,77
5427,seton,سيتون,65
2477,landau,لانداو,87
4616,unimportant,غير مهم,71
7777,superb,رائع,48
4702,bosh,كلام فارغ,71
8534,thoroughly,بعناية,43
7298,malaya,ملاذة,52
12156,turner,تيرنر,16
9080,girlfriend,صديقة,39
7359,velvet,المخمل,51
9043,sandra,ساندرا,39
11592,veterans,قدامى المحاربين,20
5695,swung,تأرجح,64
3699,downward,أسفل,78
113,tron,ترون,100
7228,fabian,فابيان,52
3273,obligatory,واجب,81
10456,pepsi,بيبسي,29
722,revisionism,المراجعة,98
7150,missionary,التبشيري,53
12516,complex,مركب,14
5391,grease,شحم,65
10790,tools,أدوات,26
7022,posse,بوس,54
8464,opium,الأفيون,43
961,entente,إتفاق,97
5906,cartman,خبير,62
1567,inflow,تدفق,94
10106,substance,مستوى,31
7623,improper,غير مناسب,49
13020,declared,أعلن,10
8531,titanium,التيتانيوم,43
9227,emotional,عاطفي,38
12674,conspiracy,مؤامرة,13
10018,johannes,يوهانس,32
10414,sharp,حاد,29
5882,oddly,الغريب,62
1400,potency,فاعلية,94
9388,crewer,كروار,36
2621,stereoscopic,مجسامي,86
9509,rage,غضب,36
10720,sight,مشهد,27
12641,counter,عداد,13
6910,ballard,بالادارد,55
1197,damme,دام,96
1377,trina,ترينا,95
439,passageway,ممر,100
2056,baguio,باجيو,90
5523,baseless,لا أساس له من,65
13451,nevertheless,مع ذلك,7
3030,pronoun,ضمير,83
10807,bound,مقيد,26
8996,saga,قصة طويلة,39
2769,goliath,جالوت,85
9798,jude,جود,33
9459,grave,خطير,36
8367,maneuver,مناورة,44
3597,dusk,الغسق,79
3836,gemma,جيمما,77
7501,yellowstone,يلوستون,50
13708,boston,بوسطن,5
11390,login,تسجيل الدخول,22
13091,reassigned,إعادة تعيينها,10
7644,oasis,واحه,49
11317,shoulder,كتف,22
11493,typical,عادي,21
3289,salvage,استخلاص,81
4444,aquatic,المائية,72
8272,dali,دالي,45
13175,sometimes,بعض الأحيان,9
6815,ller,لتلر,55
3230,hyena,الضبع,82
11162,folk,الشعبية,24
2216,codec,ترميز,89
10344,loser,الخاسر,30
8930,nazism,النازية,40
13016,highly,إدراك,10
2278,justinian,جستينيان,89
7120,noir,نور,53
11429,polo,البولو,22
12249,somewhere,مكان ما,16
10886,coal,فحم,26
11356,edgar,إدغار,22
11861,warren,وارن,19
9814,pentagon,خماسي الاضلاع,33
10057,mali,مالي,32
1671,tater,تتبع,93
4844,grudge,ضغينة,70
1192,inhalation,استنشاق,96
1096,bock,بني,96
5259,enthusiastic,متحمس,66
8923,jehovah,يهوه,40
5253,sarcasm,سخرية,66
493,constipation,إمساك,99
9180,petrol,بنزين,38
8461,millennia,آلفية,43
12990,heard,سمع,10
10832,complaints,شكاوي,26
12358,institutions,المؤسسات,15
5154,menace,تهديد,67
7101,fewest,أقل عدد ممكن,53
1392,bando,باندو,95
3069,centimetres,سنتيمتر,82
13494,online,عبر الانترنت,7
3156,precautions,احتياطات,82
10813,reef,الشعاب المرجانية,26
9954,byron,بايرون,32
138,porous,مسامية,100
2646,autocracy,حكم الفرد المطلق,86
7885,isabella,إيزابيلا,47
1502,actuary,الاكتوثير,94
9322,cornwall,كورنوال,37
1115,magistrate,القاضي,96
8264,madras,مدراس,45
10446,neck,رقبة,29
12316,mexican,المكسيكي,15
12363,packers,باكرز,15
7052,prone,ميال,53
9983,minus,ناقص,32
11682,township,بلدة,20
6432,essays,مقالات,58
9920,bart,بارت,33
9676,slim,معتدل البنيه,34
5120,seine,سين,68
9899,cargo,البضائع,33
8284,fibrosis,تليف,45
1073,treasures,الكنوز,96
11355,sudan,السودان,22
4253,leech,علقة,74
2991,incentive,حافز,83
11576,organisation,منظمة,21
3804,periphery,محيط,77
7988,verbatim,حرفي,47
12125,occasions,مناسبات,17
13468,permission,الإذن,7
6120,electra,إلكترا,60
12090,compromise,مرونة,17
5922,doris,دوريس,62
6001,marquess,ماركيس,61
11062,ammunition,ذخيرة,24
6243,bucket,دلو,59
9286,frankly,بصراحة,37
10224,giles,جايلز,30
4182,ionic,أيوني,75
9503,colombian,كولومبي,36
9026,bite,يعض,39
13746,board,مجلس,5
4717,libra,الميزان,71
8273,creed,عقيدة,45
8490,arroyo,أرويو,43
8478,delicious,لذيذ,43
8185,kero,كيرو,45
10705,disk,قرص,27
5023,enclosed,مغلق,68
6371,brink,حافة,59
3580,culprit,مجرم,79
10647,entrance,مدخل,27
201,corse,كورس,100
5061,berne,برن,68
6491,peacock,الطاووس,58
11233,violent,عنيف,23
851,caledonian,كاليدونيان,98
5980,ambitious,طموح,61
8715,surprisingly,من المستغرب,41
12233,panama,بنما,16
12963,location,موقعك,11
12472,slightly,بعض الشيء,14
12215,corrections,تصحيحات,16
8423,unexpected,غير متوقع,43
3429,popsicle,المصاصة,80
6652,outlet,مخرج,56
8414,casual,عارض,43
11813,comparison,مقارنة,19
11232,patrol,دورية,23
3967,pumpkins,القرع,76
9021,lens,عدسة,39
10997,polar,القطبي,25
4233,diddy,ديدي,74
325,joss,جوس,100
59,lemonade,عصير الليمون,100
11258,destroy,هدم,23
870,artifact,الأداة,97
7775,brookie,بروكي,48
8991,clue,فكرة,39
4650,regeneration,تجديد,71
1500,rogan,روجان,94
6697,unsupported,غير مدعوم,56
10020,cabot,كابوت,32
5299,concealed,مخفي,66
5528,brest,بريست,65
9834,alamo,ألامو,33
6045,snape,صنف,61
9395,timor,تيمور,36
11452,twin,التوأم,21
7419,gemini,توأم,51
3923,pais,بايس,77
8853,monkeys,القرود,40
11039,marsh,اهوار,24
7965,alarm,إنذار,47
3348,gillian,جيليان,81
13580,korea,كوريا,6
7993,consumption,استهلاك,47
11103,yesterday,في الامس,24
9927,alpine,جبال الألب,33
701,ciao,كياو,98
1314,shaman,شامان,95
2354,displeasure,استياء,88
9583,martha,مارثا,35
10412,moral,أخلاقي,29
12907,child,طفل,11
10046,spokesman,المتحدث باسم,32
7629,hawthorn,الزعرور,49
7085,saxony,ساكسونيا,53
8296,saxophone,ساكسفون,44
2542,loudspeaker,مكبر الصوت,87
5836,starfish,نجم البحر,62
3606,dashboard,لوحة القيادة,79
6129,venom,سم,60
112,subsistence,الإقامة,100
11500,banner,بانر,21
415,sonar,السونار,100
6809,abby,أبي ,55
9073,cologne,كولونيا,39
3013,precincts,الدوافع,83
8590,doser,دوسر,42
12548,exchange,تبادل,14
9193,peach,خوخ,38
1431,gratuitous,مبرر,94
11148,rosa,روزا,24
8523,judging,الحكم,43
13114,beach,شاطئ بحر,9
1085,stipulated,منصوص عليه,96
3769,exotic,غريب,77
11646,chevrolet,شيفروليه,20
6279,horry,أورري,59
13589,johnson,جونسون,6
2370,polyethylene,بولي ايثيلين,88
929,bismuth,البسمات,97
6337,seminary,معلمة,59
7239,bismarck,بسمارك,52
6696,preamble,ديباجة,56
11819,besides,بجانب,19
9327,lithuanian,اللتوانية,37
11603,dictionary,قاموس,20
1917,manifolds,مشعب,91
1391,paraguayan,باراجواي,95
1755,mnemonic,ذاكري,92
12168,delta,دلتا,16
1328,illiterate,أمي,95
567,barkeep,صاري,99
12052,floor,أرضية,17
11465,downtown,وسط البلد,21
11706,isaac,إسحاق,20
2360,funniest,أطرف,88
12053,becomes,يصبح,17
12737,pressing,الضغط على,12
13560,temporary,مؤقت,6
7960,apiece,قطعة,47
5362,impeachment,عزل,66
11798,underground,تحت الأرض,19
13532,hill,تل,6
865,eugenia,يوجينيا,97
2823,pest,آفة,84
12366,pearl,لؤلؤة,15
6518,douche,نضح,58
9091,shocked,صدمت,39
523,cottonwood,القطن,99
8279,mara,مارا,45
2677,overthrown,أطيح,86
2224,vengeful,انتقامي,89
10938,sandy,ساندي,25
12445,robinson,روبنسون,14
5856,maori,الماوري,62
7490,emphasized,وأكد,50
10041,trend,اتجاه,32
5057,ligand,ليجان,68
8224,suffix,لاحقة,45
5470,resized,تغيير حجم,65
1962,askari,العسكري,91
9726,planetary,الكواكب,34
6660,centenary,الذكرى المئوية,56
4583,lotto,لوتو,72
10622,sought,طلب,27
13123,stars,النجوم,9
8298,builder,باني,44
1425,chants,الهتافات,94
5576,absorption,استيعاب,64
4172,parma,بارما,75
13412,bridge,كوبري,7
2230,smog,ضبابي,89
11348,nickname,اسم الشهرة,22
8310,catalog,فهرس,44
10761,juice,عصير,26
68,lazier,ليزير,100
8347,voltaire,فولتير,44
1294,alhambra,الحمراء,95
8495,pointers,مؤشرات,43
11365,jacob,جاكوب,22
3321,shipments,الشحنات,81
11956,hunt,مطاردة,18
3665,pupils,التلاميذ,78
9692,herman,هيرمان,34
3086,disclose,الكشف عن,82
674,cemented,الأسمنت,98
7226,theta,ثيتا,52
13732,space,الفضاء,5
7296,spokane,سبوكان,52
6472,armament,إحراف,58
12228,birth,ولادة,16
10519,norwegian,النرويجية,28
4165,coleslaw,سلطة الكرنب,75
3324,pinto,بينتو,81
13072,pick,قطف او يقطف,10
8666,cleopatra,كليوباترا,42
3437,scandinavia,الدول الاسكندنافية,80
12450,craig,كريج,14
4392,aqueduct,قناة مائية,73
9102,flank,جهة,39
6022,unwilling,غير راغبة,61
5085,thieves,لصوص,68
6217,beatrice,بياتريس,60
6646,oversight,الرقابة,56
4430,thorn,شوكة,72
7476,azure,أزور,50
5829,compelling,قهري,62
10314,walking,المشي,30
4581,beachhead,رأس الشاطئ,72
2712,vulture,نسر,85
4299,coldest,برد,74
6854,tudor,تيودور,55
13062,told,أخبر,10
5847,fiscal,ميالى,62
11392,indoor,داخلي,22
6487,addison,أديسون,58
11247,essentially,بشكل أساسي,23
8403,fluid,مائع,44
10709,sceptre,صولجان,27
13055,hold,معلق,10
10652,options,والخيارات,27
6251,drowning,الغرق,59
10212,crab,سلطعون,31
5663,sensation,إحساس,64
13603,fifth,خامسا,6
6503,overhead,تكاليف غير مباشرة,58
7760,batter,خليط,48
1558,beamer,متعاطي المخدرات,94
7384,steak,شريحة لحم,51
5865,investors,المستثمرين,62
7696,astronaut,رائد فضاء,49
4011,oblast,أوبلاست,76
2539,lieu,ليو,87
5960,glam,جلام,61
5443,onset,بداية,65
4688,curb,تطويق,71
8848,zodiac,الأبراج الفلكية,40
5950,locust,الجراد,62
10834,emirates,الإمارات,26
13661,aircraft,الطائرات,5
12710,aren,أرين,12
5531,blurb,دعاية مغالى فيها,65
7812,rove,روف,48
437,gunther,غونثر,100
7765,bypass,تجاوز,48
3308,cordon,طوق,81
12431,scene,مشهد,14
708,slone,إزداد,98
11086,castro,كاسترو,24
8815,sawyer,سوير,41
816,neckline,خط العنق,98
7211,literal,حرفي,52
7640,collateral,جانبية,49
12550,meantime,غضون ذلك,14
4415,novella,نوفيلا,73
10979,sweet,حلو,25
534,liturgy,ليتورجي,99
7693,weed,عشبة ضارة,49
6555,bhutan,بوتان,57
723,maggot,يرقة,98
2937,comrade,الرفيق,83
10004,outright,صريح,32
12589,albert,ألبرت,13
653,ambrosia,أمبروسيا,98
9085,woodrow,وودرو,39
3252,pico,بيكو,82
956,quadrature,التدريبات,97
4347,mayday,يوما ما,74
912,henchmen,تابع لشخص,97
12558,grey,رمادي,13
11032,shootout,تبادل لاطلاق النار,25
5683,nipple,حلمة الثدي,64
5337,loma,لوما,66
17,manic,مهووس,100
13773,green,لون أخضر,5
11152,congo,كونغو,24
6721,awkward,غير ملائم,56
5537,cracked,متصدع,65
831,corral,زرب، جمع، رتب، طوق,98
13414,zone,منطقة,7
10689,kindly,يرجى,27
180,repatriation,العودة إلى الوطن,100
13758,southern,الجنوبي,5
5494,sloan,سلونة,65
3047,fila,فايت,83
5389,endeavor,سعي,65
6249,clique,زمرة,59
9128,tomato,طماطم,38
5516,advert,الإعلان,65
6352,bail,إنفاذ,59
8278,dental,طب الأسنان,45
2444,assigns,يعين,87
9843,vicinity,المناطق المجاورة,33
8771,plug,قابس كهرباء,41
1414,enrollment,التسجيل,94
173,vantage,فاضعة,100
4697,bravery,شجاعة,71
8577,grateful,شاكر,42
11127,sneaky,متستر,24
5444,impartial,محايد,65
8184,tasmanian,تسمانيا,45
8319,underwood,وضح,44
877,germs,جراثيم,97
12781,cuba,كوبا,12
7141,scared,مفزوع,53
11195,species,محيط,23
4693,toaster,محمصة,71
238,dodgy,ودو,100
5017,antichrist,عدو للمسيح,68
13326,insure,ضمان,8
1126,chola,كولا,96
1395,standout,دافع عن كرامته,95
916,pease,اندفاع,97
2051,warhead,رأس حربي,90
9732,donor,جهات مانحة,34
11793,worn,البالية,19
952,tuareg,طوارق,97
4390,irrevocably,لا رجعة فيه,73
168,tigon,تيجون,100
5634,pomona,بومونا,64
10486,dimensional,الأبعاد,28
1384,inorganic,غير عضوي,95
9525,voodoo,فودو,35
13329,artillery,سلاح المدفعية,8
7406,clarinet,الكلارينيت,51
221,overthrew,أطاح,100
4205,ostensibly,ظاهريا,74
3147,insulin,الأنسولين,82
9384,brass,نحاس,36
13178,poll,تصويت,9
12695,jews,يهود,12
843,ferrous,حديدية,98
10410,dual,مزدوج,29
12134,thursday,يوم الخميس,17
5529,beans,فاصوليا,65
236,unambiguous,خالية من الغموض,100
8470,cholera,كوليرا,43
930,leverage,تأثير ايجابي,97
3051,thistle,ثيسل,83
11911,riot,شغب,18
8270,rent,تأجير,45
126,kali,كالي,100
122,starch,نشاء,100
11943,mall,مجمع تجاري,18
6945,abolished,ألغيت,54
2548,lettuce,خس,87
11869,cabinet,خزانة,18
8628,twist,تحريف,42
12088,apparent,واضح,17
4542,gymnasium,الصالة الرياضية,72
8896,alright,حسنا,40
3550,arthropod,مفصل,79
1599,thinkers,المفكرين,93
12235,slow,بطيء,16
1209,peafowl,بابل,96
8385,landmark,معلم معروف,44
2453,gifted,موهوب,87
10304,leaf,ورقة الشجر,30
10256,density,كثافة,30
2522,outburst,ثورة,87
9065,seeker,باحث,39
648,dalles,دالس,99
7551,evocative,إخراج,50
901,deus,ديونس,97
286,smelly,رائحة كريهة,100
10953,announcement,إعلان,25
6618,plaque,الترسبات,57
11244,filter,منقي,23
6568,lend,أعار,57
10739,hired,استأجرت,27
4733,sensitivity,حساسية,70
9563,salary,راتب,35
400,bicarbonate,بيكربونات,100
12334,resistance,مقاومة,15
10459,objection,اعتراض,29
