ID,ENGLISH,HINDI,INTERVAL
5989,rotten,साडी गली,61
5053,pejorative,अपमानजनक,68
8529,cadillac,कैडिलैक,43
11772,recognized,पहचान लिया,19
5295,dessus,डेसस,66
11556,maxim,कहावत,21
2813,altercation,तकरार,85
9817,thriller,थ्रिलर,33
9874,arguably,यकीनन,33
5558,taurine,बैल की तरह,65
9247,orbits,कक्षाओं,37
1213,gosh,भगवान,96
10077,artemis,अरतिमिस,31
5517,peanuts,मूंगफली,65
3647,pulley,चरखी,79
7197,archbishop,मुख्य धर्माध्यक्ष,52
9424,tourist,पर्यटक,36
7141,scared,डरा हुआ,53
13357,independent,स्वतंत्र,8
4144,tora,तोरा,75
3453,disobedience,आज्ञा का उल्लंघन,80
9613,complicated,जटिल,35
11272,quarters,तिमाहियों,23
49,matti,मेटी,100
2910,cupboard,अलमारी,84
10423,lying,झूठ बोलना,29
11869,cabinet,मंत्रिमंडल,18
12262,richmond,रिचमंड,16
4484,mane,अयाल,72
12133,edge,किनारा,17
12052,floor,मंज़िल,17
657,sporadically,बीच   बीच में,98
8707,motivation,प्रेरणा,41
2232,brownie,ब्राउनी,89
8145,farther,आगे,45
9622,councillor,सभासद,35
6592,chimpanzee,चिंपांज़ी,57
201,corse,कोर्स,100
4208,compensate,कमी पूर्ति,74
8150,embarked,शुरू,45
396,chubby,मांसल,100
4501,charon,कैरन,72
6353,lambda,लैम्ब्डा,59
1809,overran,ओवररन,92
13570,camp,शिविर,6
1703,assent,अनुमति,93
11605,solely,अकेले,20
7581,abel,हाबिल,50
3123,corset,चोली,82
11973,path,पथ,18
5845,piet,पीट,62
5822,prep,प्रस्तुत करने का,62
11051,chapter,अध्याय,24
4020,smoky,स्मोकी,76
13619,chat,बातचीत,6
1711,samoan,सामोन,93
5254,hera,हेरा,66
1326,chlorophyll,क्लोरोफिल,95
4759,paperback,किताबचा,70
1475,bilby,बिली,94
10985,heaven,स्वर्ग,25
3823,embroidered,कशीदाकारी,77
9229,syrian,सीरियाई,38
6,ixion,आइक्सियन,100
1643,forgiven,माफ़ कर दिया,93
2858,unsolved,न सुलझा हुआ,84
11419,mirror,आईना,22
7009,legit,कानूनी,54
10841,steroid,स्टेरॉयड,26
3938,descend,उतरना,76
630,narcissism,अहंकार,99
3857,accessories,सामान,77
9707,moses,मूसा,34
2897,distinctly,साफ़ तौर पर,84
2501,chaparral,चैपरल,87
11468,thereby,जिसके चलते,21
13694,love,प्यार,5
9289,steady,नियमित,37
4465,eurasian,यूरेशियन,72
4486,epilepsy,मिरगी,72
11352,widespread,बड़े पैमाने पर,22
12449,launched,का शुभारंभ किया,14
1234,diol,डियोल,95
8671,isnt,नहीं है,42
5339,spatial,स्थानिक,66
1135,myology,मायोलॉजी,96
13679,established,स्थापना,5
4481,equalised,बराबरी,72
7857,nanking,नानकिंग,48
10083,dolphin,डॉल्फिन,31
3141,ceramic,चीनी मिट्टी,82
10385,withdraw,निकालना,29
11432,louisville,लुइसविल,22
10800,properties,गुण,26
7028,milty,मल्टी,54
11955,slavery,गुलामी,18
7740,awhile,कुछ समय,48
1683,interviewees,साक्षात्कार,93
9527,uranium,यूरेनियम,35
5625,baht,बाट,64
1803,tart,तीखा,92
3384,crawl,रेंगना,80
13612,cricket,क्रिकेट,6
3437,scandinavia,स्कैंडेनेविया,80
3700,slack,निर्बल,78
375,wray,राय,100
8519,socks,मोज़े,43
7618,fatty,मोटे,49
6363,beagle,गुप्तचर,59
3625,charette,चारेट,79
6915,bien,बिएन,55
1249,backstage,नेपथ्य,95
5713,fouled,फाउल,63
288,prise,पुरस्कार,100
956,quadrature,वर्ग निकालना,97
6814,hungry,भूखा,55
12390,bias,पक्षपात,15
6331,clutter,अव्यवस्था,59
12944,whose,किसका,11
1099,sirens,आवाज,96
5768,beacon,प्रकाश,63
8694,burnt,जला हुआ,42
8294,enthusiasm,उमंग,44
5896,prosecuted,मुकदमा चलाया,62
95,diomedes,डाइमेड,100
3385,incompatible,असंगत,80
9082,tanzania,तंजानिया,39
1295,infants,शिशुओं,95
12304,universe,ब्रम्हांड,15
1169,prower,प्रबल,96
1421,brumbies,लम्बी,94
9628,curse,कोसना,35
13106,accurate,शुद्ध,9
723,maggot,मन की मौज,98
567,barkeep,बाधित,99
10003,imagery,कल्पना,32
1317,mambo,मैम्बो,95
1046,choctaw,चोक्तौ,97
2917,northerly,उत्तर,84
13277,weather,मौसम,8
3995,watershed,जलविभाजन,76
9799,ranger,रेंजर,33
10969,delaware,डेलावेयर,25
12189,ridge,चोटी,16
4030,milt,पिलाई,75
1044,darter,झपटनेवाला,97
2776,antics,हरकतों,85
10353,dell,गड्ढा,29
5753,tiki,टिकी,63
9877,batteries,बैटरियों,33
6172,armada,बेड़े,60
2938,detrimental,हानिकारक,83
12358,institutions,संस्थानों,15
9202,suited,अनुकूल,38
9643,yang,यांग,35
8711,courage,साहस,41
6628,caucasus,काकेशस,57
5447,discrepancy,विसंगति,65
5209,hasty,हेस्टी,67
11006,damon,डैमन,25
11524,tunisia,ट्यूनीशिया,21
13685,beat,हराना,5
8215,seizure,दौरा,45
2787,cushing,कुशिंग,85
6289,curiosity,जिज्ञासा,59
11639,murphy,मर्फी,20
12854,samoa,समोआ,11
213,mistral,मिस्ट्राल,100
1365,creepy,मुश्किल,95
3339,royalist,राज भक्त,81
11244,filter,फिल्टर,23
4212,grabs,ग्रैब्स,74
1831,thylacine,थाइलेसिन,92
3690,nevermind,कोई बात नहीं,78
2218,asymmetric,असममितीय,89
4031,asleep,सुप्त,75
11788,cleanup,साफ   सफाई,19
5328,distress,संकट,66
11121,carey,केरी,24
10892,barbara,बारबरा,26
5769,subsections,उपखंड,63
10364,binary,बायनरी,29
8734,bowman,निशानेबाज़,41
2901,angrily,गुस्से से,84
532,wren,रेन,99
7940,mixing,मिश्रण,47
12511,item,मद,14
7879,scimitar,कृपाण,48
3755,kern,सर्द,77
11860,vegas,वेगास,19
11547,thunder,बिजली,21
7772,lighthouse,प्रकाशस्तंभ,48
12187,mercury,बुध,16
6636,zonal,जोनल,57
5407,digest,संग्रह,65
4593,hurts,दर्द होता है,71
1879,toppled,गिरा,91
8828,peugeot,प्यूजोट,41
1686,phallus,शिश्न,93
852,wicketkeeper,विकेट कीपर,98
646,torrens,टोर्रेंस,99
494,migraine,माइग्रेन,99
8488,glacier,हिमनद,43
11080,southeastern,दक्षिण पूर्वी,24
12277,whilst,जबकि,15
4842,pyro,अग्निछाया,70
4967,lakeshore,झील के किनारे,69
6580,kippur,किप्पुर,57
9809,debt,कर्ज,33
9623,conjunction,संयोजन,35
8697,gossip,गपशप,42
10522,poverty,गरीबी,28
3287,nerves,तंत्रिकाओं,81
5706,narrator,कथावाचक,63
5013,cyclo,साइक्लो,68
3524,brash,नाज़ुक,79
9099,coupe,कूप,39
143,landowners,जमीन मालिकों,100
13510,playoffs,प्लेऑफ्स,7
12633,surface,सतह,13
7191,gamer,गेमर,52
8388,flanders,फ्लैंडर्स,44
12063,okay,ठीक,17
3387,disbelief,नास्तिकता,80
9842,southwestern,पश्चिमी,33
6483,offline,ऑफ़लाइन,58
991,woolf,वूल्फ,97
8535,plumbago,काला सीसा,43
3607,clem,भूखों मरना,79
727,clank,बजना,98
13729,citation,उद्धरण,5
3050,aura,आभा,83
12067,favor,एहसान,17
7102,transmitter,ट्रांसमीटर,53
11355,sudan,सूडान,22
5608,requiem,फातहा,64
438,amiga,अमिगा,100
2012,disappoint,निराश,90
12375,electric,बिजली,15
13766,georgia,जॉर्जिया,5
5264,liaison,मेल जोल,66
2615,kindergarten,बाल विहार,86
12292,extreme,चरम,15
8462,schneider,श्नाइडर,43
6481,cardiac,दिल का,58
9924,ruby,माणिक,33
10673,maintaining,को बनाए रखने,27
10129,simmons,सीमन्स,31
8565,unavoidable,अनिवार्य,42
4052,firth,संकीर्ण सागर शाखा,75
7173,blowout,बुझाना,53
5253,sarcasm,कटाक्ष,66
3241,boldface,बोल्ड अक्षरों,82
4831,macfarlane,मैक्फार्लेन,70
9735,benny,बेनी,34
5030,spur,प्रेरणा,68
5650,honk,हार्न,64
11951,anniversary,सालगिरह,18
12693,samuel,शमूएल,12
10887,detachment,सेना की टुकड़ी,26
390,gallium,गैलियम,100
8485,dexter,दायां,43
1083,henceforth,अब से,96
13780,william,विलियम,5
4494,twat,योनी,72
13460,strong,बलवान,7
12989,checklist,जांच सूची,10
1968,nanny,दाई,91
2527,hasidic,हसिडिक,87
12721,horse,घोड़ा,12
13089,wall,दीवार,10
10771,zeppelin,टसेपेल्लिन,26
10023,tribute,श्रद्धांजलि,32
2062,tusk,दांत,90
9600,boom,बूम,35
1006,synoptic,सामान्य अवलोकन,97
11889,yahoo,याहू,18
6402,kurdistan,कुर्दिस्तान,58
11020,assess,आकलन,25
6463,granada,ग्रेनेडा,58
10601,fallen,गिरा हुआ,28
5605,tucson,टक्सन,64
10125,sick,बीमार,31
12778,subst,सुस्त,12
10321,limits,सीमाएं,30
10305,badge,बैज,30
7539,whisp,व्हिस्प,50
1616,moray,मोरे,93
9273,albion,अल्बियन,37
4782,siberia,साइबेरिया,70
895,walkway,रास्ता,97
13045,significance,महत्व,10
6688,gaius,गयुस,56
9584,paradise,स्वर्ग,35
12417,chile,चिली,14
614,scrutinized,छानबीन,99
9744,leopard,तेंदुआ,34
9249,invention,आविष्कार,37
4111,atheist,नास्तिक,75
7577,cafe,कैफ़े,50
2512,dungy,डंगी,87
5474,inequality,असमानता,65
8930,nazism,फ़ासिज़्म,40
2027,mockery,मज़ाक,90
13474,academy,अकादमी,7
2617,happier,खुश,86
13497,captain,कप्तान,7
9084,skyscraper,गगनचुंबी इमारत,39
4843,approx,लगभग,70
5707,sigh,विलाप,63
10195,subdivision,उपखंड,31
6068,windy,तूफानी,61
4566,quarl,क्यूरल,72
12898,jimmy,सर्व कुंची,11
7846,euler,यूलर,48
6329,congressman,कांग्रेसी,59
12647,price,कीमत,13
3198,healthcare,स्वास्थ्य सेवा,82
3013,precincts,अड़ोस पड़ोस,83
3037,pretoria,प्रिटोरिया,83
13261,bank,बैंक,8
2410,acupuncture,एक्यूपंक्चर,88
55,argo,आर्गो,100
2258,plaid,प्लेड,89
8132,pleasant,सुखद,46
8013,songwriter,गीतकार,46
7411,ultimatum,अंतिम चेतावनी,51
11303,amongst,बीच में,23
5246,mousetrap,चूहादानी,67
821,carcinogen,कासीनजन,98
749,apnea,एपनिया,98
2566,canopic,कैनोपिक,87
4535,fuzzy,फजी,72
8551,refuge,शरण,43
8321,algiers,अल्जीयर्स,44
9068,dalton,डाल्टन,39
2364,eland,अलंड,88
2015,tempting,मोहक,90
6025,pyruvate,पाइरूवेट,61
287,gillies,गिलियां,100
11843,alive,जीवित,19
11700,safe,सुरक्षित,20
9231,brick,ईंट,38
1176,pons,पोंस,96
1791,cirl,सीर्ल,92
1119,oceanography,औशेयनोग्रफ़ी,96
175,enamel,तामचीनी,100
10276,otto,ओटो,30
10304,leaf,पत्ता,30
8279,mara,मारा,45
6345,apprentice,शिक्षु,59
