ID,ENGLISH,CHINESE,INTERVAL
6604,ether,醚,57
9289,steady,稳定的,37
11840,propaganda,宣传,19
2303,psyche,精神,88
12978,observatory,天文台,10
2795,barbecue,烧烤,85
7317,stover,斯托弗,52
6071,stiff,僵硬的,61
7778,azores,亚速尔群岛,48
9115,unused,没用过,38
9425,picasso,毕加索,36
13077,society,社会,10
3594,samaritan,撒玛利亚,79
5007,momma,妈妈,68
6699,dyke,堤防,56
6076,cruel,残忍的,61
1877,kilograms,千克,91
13547,coast,沿海,6
11677,jakarta,雅加达,20
10306,exodus,出漏,30
12251,leafy,叶子,16
9459,grave,坟,36
6136,cocktail,鸡尾酒,60
4519,paradigm,范例,72
690,prescribed,规定,98
1705,gladden,拉长,93
4723,archaic,古老,70
11621,ruth,露丝,20
2973,airman,空军,83
7732,disastrous,惨重,49
2456,aesthetics,美学,87
3679,notoriety,诺格,78
3159,lowery,柔软,82
10899,licence,执照,25
1105,withstood,用水,96
374,ringworm,癣,100
10202,forecast,预报,31
8923,jehovah,耶和华,40
5124,albus,阿尔巴斯,68
8886,hitters,劫持者,40
9163,keen,敏锐的,38
9050,chest,胸部,39
10962,dragons,龙,25
12321,gloria,格洛丽亚,15
7013,padding,填充,54
5057,ligand,配体,68
3013,precincts,区域,83
13759,robert,罗伯特,5
10943,deli,熟食店,25
1699,seaweed,海藻,93
9472,terrain,地形,36
6733,colon,冒号,56
3569,rifleman,步枪手,79
12911,criterion,标准,11
6476,entrepreneur,企业家,58
169,schmitz,施密茨,100
5450,idiotic,痴人心,65
6750,meuse,梅苏,56
13506,arbitration,仲裁,7
218,ballas,鲍拉斯,100
2251,plenary,全体会议,89
6116,drastically,夸张地,60
3900,greed,贪,77
5469,barnard,巴纳德,65
10366,noble,高贵,29
5933,piazza,广场,62
7423,unfamiliar,陌生,51
2403,psychiatry,精神病学,88
5250,hander,司机,67
13502,standard,标准,7
4414,airmobile,空运,73
12695,jews,犹太人,12
8679,binding,捆绑,42
8042,bogus,虚假,46
12661,charlie,查理,13
150,urgency,紧急,100
8692,daytime,白天,42
5003,poinsettia,一品红,69
1136,bolivar,玻利瓦尔,96
9997,steadily,稳步,32
6288,relying,依托,59
212,walloon,瓦隆,100
11646,chevrolet,雪佛兰,20
258,cohesive,凝聚力,100
5489,sweat,汗,65
7325,arise,出现,51
3494,twinkle,闪烁,79
12714,equal,平等的,12
13484,calendar,日历,7
8425,horace,霍勒斯,43
3423,armory,军械库,80
12233,panama,巴拿马,16
8177,comma,逗号,45
1469,abdomen,腹部,94
6990,spinal,脊,54
7362,chill,寒意,51
1901,hump,驼峰,91
7664,radioactive,放射性,49
9621,tang,唐,35
10995,derby,德比,25
7296,spokane,斯波坎,52
7181,tempo,速度,52
10164,communicate,交流,31
1427,buoy,浮标,94
4708,cumulative,累积,71
8399,coincidence,巧合,44
4546,iceberg,冰山,72
421,cuneiform,楔形文字,100
9304,lenin,列宁,37
849,agricole,农业,98
10808,behalf,代表,26
3820,tavern,酒馆,77
442,proxenus,替补,100
12970,delay,延迟,10
8094,skirts,裙子,46
6357,candle,蜡烛,59
8073,methodist,卫理公会,46
1790,cervical,颈椎网,92
10801,firm,公司,26
7774,cockpit,座舱,48
6953,dissolution,解散,54
12517,civilians,平民,14
754,apostasy,叛教,98
5260,relentless,狠,66
2328,miner,矿工,88
6227,boca,博卡,60
6093,intestine,肠,61
609,pedicure,修脚,99
8141,albuquerque,阿尔伯克基,46
11356,edgar,埃德加,22
11434,unbeaten,宽松,22
7040,counterparts,对应物,53
3635,colleen,大学,79
2177,guise,幌子,89
4562,concur,同意,72
12757,mobile,移动的,12
7447,babbage,乌龟,51
10713,carnegie,卡内基,27
9609,perfecto,完美的,35
4408,embryonic,胚胎,73
5204,wherein,那么,67
10330,browse,浏览,30
5154,menace,威胁,67
3332,unsafe,不安全,81
4514,darby,达比,72
3114,swimmer,游泳者,82
5720,dummy,假的,63
10437,substituted,替代,29
8148,fork,叉,45
13080,tree,树,10
10419,mafia,黑手党,29
2923,beryllium,铍,84
4880,mercenary,雇佣兵,69
10560,voters,选民,28
7958,chunky,矮胖,47
9777,psychedelic,迷幻,34
1407,belated,迟来的,94
9717,blizzard,暴风雪,34
500,katakana,卡塔卡纳,99
7075,mormons,摩门教徒,53
5995,liquor,酒,61
8670,cheap,便宜的,42
3604,sopranos,女高音,79
3089,blender,搅拌机,82
1916,donuts,甜甜圈,91
2836,limbs,四肢,84
12745,disaster,灾难,12
11813,comparison,比较,19
13767,plus,加,5
452,crozier,克罗泽尔,100
12685,communist,共产,13
4685,stockade,寨子,71
6691,essence,本质,56
6674,numerology,数字,56
13396,color,颜色,7
8514,bulb,电灯泡,43
8846,painter,画家,40
12716,feet,脚,12
12032,alliance,联盟,17
2554,polynesia,波利尼西亚,87
12527,responded,回应,14
5698,methane,甲烷,63
12447,conducted,实施,14
12275,signal,信号,15
5582,improperly,不正当,64
11472,sell,卖,21
3377,cutter,刀具,80
10887,detachment,分离,26
5440,turmoil,动荡,65
5449,spurious,伪装,65
12036,impossible,不可能的,17
9737,ease,舒适,34
10538,secondly,其次,28
11193,moonraker,莫克拉克,23
4943,gladly,乐意,69
13457,unwanted,不必要的,7
10250,epsilon,埃斯利昂,30
2021,seagulls,海鸥,90
1603,anglicanism,英勇,93
228,cosmetology,美容,100
6482,buffy,巴菲,58
4296,pastor,牧师,74
784,prob,概率,98
11630,saskatchewan,萨斯喀彻温省,20
13585,size,尺寸,6
850,irishman,爱尔兰人,98
7817,recheck,重新检查,48
8848,zodiac,黄道带,40
4286,cynthia,辛西娅,74
6741,pineapple,菠萝,56
12689,spelled,拼写,12
3133,montague,蒙塔格,82
461,addictive,令人上瘾,99
10653,babe,宝贝,27
8312,apparatus,仪器,44
7691,torrential,滂沱,49
7679,hatchback,掀背车,49
3207,suspense,悬念,82
7153,airwaves,风波,53
3528,campo,坎波,79
1974,ahunt,阿姨,91
5093,whopper,鲸币,68
3217,nepalese,尼泊尔人,82
8799,testimony,见证,41
12787,vancouver,温哥华,12
4991,jaws,颚,69
3934,prematurely,过早,76
2582,spectra,光谱,86
10848,angola,安哥拉,26
2127,upheaval,动荡,90
2839,hopeless,绝望,84
9558,hung,挂,35
12915,reader,读者,11
7292,sumatra,苏马特拉,52
9714,gothic,哥特,34
8014,utterly,完全,46
11040,colony,殖民地,24
12104,conversion,转换,17
13558,across,穿过,6
12846,fuel,燃料,11
10432,ukrainian,乌克兰,29
8753,cherokee,切诺基,41
6398,fugitive,逃亡者,58
3369,replication,复制,80
11349,strip,条,22
4130,donny,唐尼,75
5609,thrashers,捶打,64
13008,reaction,反应,10
3678,laughable,可笑的,78
8588,altruism,利他主义,42
1133,banda,班达,96
12151,faithless,忠诚,16
4896,hereford,借助书,69
5243,monolith,整体,67
5386,cautious,谨慎,65
6342,wives,妻子,59
10814,vienna,维也纳,26
11761,interior,内部的,19
4520,overrun,超支,72
7190,marina,码头,52
5674,modem,调制解调器,64
12883,alpha,α,11
7751,haul,运输,48
8166,cereal,谷物,45
8328,orientation,方向,44
10062,hinduism,印度教,32
13113,capital,首都,9
13032,foundation,基础,10
4527,surnames,姓,72
3358,firemen,消防员,81
6825,wasnt,不是,55
2746,cambrian,寒武纪,85
141,playback,回放,100
2223,cinnamon,肉桂,89
4281,chipmunks,花栗鼠,74
13288,empire,帝国,8
11169,excuse,借口,24
3847,licensor,许可方,77
7775,brookie,布鲁克尼,48
8151,fixture,夹具,45
2155,epinephrine,肾上腺素,89
13417,popular,受欢迎的,7
11480,legislature,立法机关,21
3102,hexadecimal,十六进制,82
5926,rainy,雨雨,62
12392,morgan,摩根,15
13627,human,人类,6
8878,sewage,污水,40
12509,dennis,丹尼斯,14
7289,tailback,尾背,52
12956,jewish,犹太人,11
8483,grain,粮食,43
5912,lakeside,湖边,62
2013,commonplace,平凡,90
7451,detention,拘留,51
10657,accidentally,偶然,27
5364,hydroxide,氢氧化物,66
5420,meiosis,十分病,65
10625,consolidated,合并,27
10068,journalists,记者,32
4839,walla,瓦拉,70
4333,veterinarian,兽医,74
5980,ambitious,抱负,61
1757,classmates,同学,92
7836,annoyed,懊恼,48
9982,sept,9月,32
2591,porno,色情,86
3973,quarterly,季刊,76
8603,centennial,百年,42
9147,deadline,最后期限,38
6952,buick,别克,54
8656,pact,协议,42
8912,admiral,上将,40
2183,courtyard,庭院,89
7073,reload,重新加载,53
6651,usable,可用,56
2667,bugle,号角,86
3778,sparse,疏,77
8640,sting,刺,42
13129,introducing,介绍,9
7658,monmouth,蒙茅斯,49
1882,apocalyptic,世界末日,91
5590,brewing,酿造,64
10473,judaism,犹太教,29
3588,bilingual,双语,79
6181,vacancies,空缺,60
2494,albatross,信天翁,87
2367,crips,填,88
11346,refueling,加油,22
5042,temperament,气质,68
11557,salt,盐,21
7131,garnett,加内特,53
12268,hate,恨,16
3720,deciduous,落叶,78
8587,torn,撕裂,42
12097,formerly,以前,17
7158,curtain,窗帘,53
5340,heap,堆,66
8529,cadillac,卡迪拉克,43
11672,evaluation,评估,20
1657,abilene,阿比林,93
12482,glass,玻璃,14
4733,sensitivity,灵敏度,70
5118,woodland,林地,68
3337,gunnery,枪手,81
10039,lineage,血统,32
9449,amphibious,水陆两用,36
3761,exams,考试,77
11339,driven,驱动,22
8258,wildlife,野生动物,45
11184,victorian,维多利亚时代,23
11037,bahamas,巴哈马,25
4218,totalitarian,极权主义,74
6836,passover,逾越节,55
98,esteemed,尊敬,100
8697,gossip,闲话,42
13456,federal,联邦,7
11631,cole,油菜,20
1641,reprint,重印,93
7550,midsummer,盛夏,50
530,koda,柯达,99
12432,serves,供应,14
414,polytheism,多神教,100
11534,curious,好奇的,21
3190,kona,科纳,82
9893,platinum,铂,33
12052,floor,地面,17
3350,abolitionism,废除主义,81
9818,wizard,巫师,33
695,treacherous,奸诈,98
9953,thankyou,谢谢,32
12037,cooperation,合作,17
11291,jacksonville,杰克逊维尔,23
13147,wisconsin,威斯康星州,9
8979,cork,软木,40
9507,gravity,重力,36
2588,insights,洞察,86
5146,dominica,多米尼克,68
9670,diablo,暗黑破坏子,34
13397,body,身体,7
6819,telecast,电视圈,55
7143,breakout,爆发,53
6306,spray,喷,59
1021,wrought,锻,97
5199,coenzyme,辅酶,67
12083,disorder,紊乱,17
12950,suitable,合适的,11
12777,coverage,覆盖范围,12
6431,gimp,格条,58
2455,subdued,撒谎,87
4427,bureaucracy,官僚,72
9669,ankle,踝,34
3142,noisy,嘈杂,82
1906,goldsmith,金匠,91
2680,rosalind,罗莎琳德,86
1970,epistemology,认识学,91
10389,interstate,斯特纳斯,29
1998,nazarene,纳扎琳,91
2505,foursome,四人,87
163,kana,假名,100
1612,plethora,过多,93
465,wielding,挥舞,99
13123,stars,星星,9
2147,undrafted,不起作用,90
11361,somehow,不知何故,22
8972,solitude,孤独,40
3774,versatile,多才多艺的,77
5784,vintage,优质的,63
8791,sesame,芝麻,41
13182,belongs,属于,9
9511,pipe,管道,36
8776,vagina,阴道,41
4654,standpoint,立场,71
4979,tungsten,钨,69
510,undated,未定的,99
3889,nylon,尼龙,77
11882,cash,现金,18
8539,cousin,表哥,43
4836,capricorn,摩羯座,70
12666,drawn,画,13
8678,autism,自闭症,42
2410,acupuncture,针刺,88
10365,insult,侮辱,29
9715,ceremonies,仪式,34
13089,wall,墙,10
11686,collins,柯林斯,20
225,stepney,干酪,100
1842,inmates,囚犯,92
10219,pertaining,有关的,30
8808,perception,洞察力,41
10244,belfast,贝尔法斯特,30
4440,statesman,政治家,72
12803,dont,别,12
9032,chloride,氯化物,39
6226,boilermakers,锅炉制造商,60
11293,achieve,达到,23
6675,rodman,罗德曼,56
8901,honey,蜜糖,40
1326,chlorophyll,叶绿素,95
2454,saviour,救主,87
8243,surpassed,超越,45
6509,rowan,罗文,58
13221,developed,发达,9
11980,dollars,美元,18
10519,norwegian,挪威,28
2469,fated,命运,87
4755,fractured,裂缝,70
10521,cinema,电影,28
4276,spaniard,西班牙人,74
9980,hydroxy,羟基,32
956,quadrature,正交,97
11499,newspapers,报纸,21
12053,becomes,成为,17
7563,ponce,庞塞,50
7794,proposition,主张,48
9597,aluminium,铝,35
1409,sleeper,轨枕,94
12550,meantime,与此同时,14
8093,rode,骑马,46
83,peabody,皮博迪,100
3481,intervening,干预,79
10667,stalin,斯大林,27
3385,incompatible,不相容,80
8070,orchard,果园,46
5424,commodity,商品,65
12412,creek,溪,15
8105,pics,图片,46
12244,russell,罗素,16
3408,redwood,红木,80
7982,succeed,成功,47
3106,ingredient,成分,82
3290,quran,古兰经,81
10314,walking,步行,30
72,referential,参考资料,100
2884,brim,边缘,84
4448,creep,蠕动,72
10413,revival,复兴,29
13449,themselves,他们自己,7
13363,defined,定义,8
2979,siena,锡耶纳,83
6712,messier,朦胧,56
11379,warcraft,魔兽争霸,22
12001,pink,粉色的,17
126,kali,卡利,100
8695,fletcher,弗莱彻,42
6654,rigid,死板的,56
9756,karen,凯伦,34
1514,unfit,不合适,94
3845,crises,危机,77
9697,shelf,架子,34
12060,marks,分数,17
13450,seriously,严重地,7
2944,mistress,情妇,83
296,crux,症结,100
13702,data,数据,5
3203,bacterial,细菌,82
5526,retreating,撤退,65
11359,everybody,每个人,22
4541,bobcat,山猫,72
12992,dallas,达拉斯,10
1280,punctured,刺破,95
10295,married,已婚,30
1788,apostrophes,撇号,92
1713,spokeswoman,发言人,93
11004,coffee,咖啡,25
12047,presence,在场,17
9679,stability,稳定,34
2994,tiffin,蒂芙,83
246,administer,管理,100
3391,unfriendly,不友好,80
9512,erin,艾琳,36
8853,monkeys,猴子,40
8595,marquis,侯爵,42
1686,phallus,阴茎,93
5116,humanoid,人形,68
7572,flesh,肉,50
9030,siberian,西伯利亚人,39
1794,cellulose,纤维素,92
5940,sevenfold,七倍,62
319,nuanced,肠,100
3119,rigs,钻机,82
12296,roster,名册,15
7669,inception,初学,49
9571,farmers,农民,35
10470,channels,渠道,29
6557,sunk,沉没,57
5643,ammonium,铵,64
9271,carrot,胡萝卜,37
5667,weirdy,怪物,64
2798,psychic,精神,85
7929,nebula,星云,47
8522,dispatched,派遣,43
2856,careless,粗心,84
4684,bonuses,奖金,71
11368,chocolate,巧克力,22
5793,equinox,股份,63
9007,coventry,考文垂,39
1838,jezebel,耶泽贝尔,92
10790,tools,工具,26
11342,champ,冠军,22
2639,archers,弓箭手,86
1611,variance,方差,93
10677,guardian,监护人,27
9242,nomen,无人,38
3943,exploited,泛滥,76
9872,insurgents,叛乱分子,33
11750,accuracy,准确性,19
7308,inventor,发明者,52
6844,passport,护照,55
11462,span,跨度,21
1172,trot,小跑,96
5312,hovercraft,气垫船,66
11743,emperor,皇帝,19
13122,wind,风,9
7997,camden,卡姆登,47
11666,mason,石匠,20
11598,glasgow,格拉斯哥,20
13665,local,当地的,5
28,inhibit,抑制,100
11097,memphis,孟菲斯,24
13047,simpson,辛普森,10
13694,love,爱,5
10002,abstract,抽象的,32
4236,blend,混合,74
11392,indoor,室内的,22
9672,fulfilled,满足,34
12500,terrorism,恐怖主义,14
8770,readily,容易,41
13267,greek,希腊语,8
2453,gifted,天才,87
2552,flamenco,弗拉门戈,87
12561,streak,条纹,13
5374,indochina,印度支那,66
4490,huckleberry,哈克贝利,72
6069,insists,坚持,61
8479,pencil,铅笔,43
519,swallowed,吞没,99
11052,cattle,牛,24
13131,eighth,第八,9
1884,alanine,丙氨酸,91
1438,staunch,坚定,94
9728,bulletin,公告,34
1640,menstrual,月经,93
5776,divisors,除数,63
5547,pasha,帕莎,65
2244,quoth,困难,89
4843,approx,约,70
371,cingular,凯氏,100
12973,enemy,敌人,10
7454,angles,角度,50
3051,thistle,蓟,83
11610,forth,向前,20
8293,venture,冒险,44
12784,studio,工作室,12
5717,grandson,孙子,63
8935,randall,兰德尔,40
3091,mensch,森林,82
6735,damascus,大马士革,56
5877,suspicions,怀疑,62
3009,stylized,程式化,83
2887,somers,索,84
6857,dateline,数据线,55
12845,maryland,马里兰州,11
9240,cartier,地毯,38
12212,randy,兰迪,16
860,bowers,鲍鱼,97
9900,rover,流浪者,33
3939,dimethoxy,二甲氧基,76
4663,overdose,过量,71
12386,hitler,希特勒,15
11591,poetry,诗歌,20
10331,journey,旅行,30
3952,pause,暂停,76
6917,boer,布尔,55
9719,tonga,汤加,34
2847,goofy,笨蛋,84
6769,krypton,氪,56
11949,platform,平台,18
103,printmaking,打印制作,100
3911,roadside,路边,77
2445,sentry,哨兵,87
5999,evenly,均匀,61
4496,teamsters,队长,72
1762,ginny,金妮,92
5143,jeremiah,耶利米,68
4279,grue,金钱,74
3947,bastards,混蛋,76
10081,cliff,悬崖,31
11512,cream,奶油,21
5571,whitey,白衣,65
2404,spina,脊柱,88
2227,axial,轴向,89
5876,likelihood,可能性,62
3236,meningitis,脑膜炎,82
9227,emotional,情绪化,38
877,germs,细菌,97
2205,convergent,收敛,89
12354,mate,伴侣,15
2589,acquainted,熟悉,86
13256,desk,桌子,8
10143,revolt,反叛,31
12864,challenge,挑战,11
6996,corridor,走廊,54
5813,levee,堤坝,63
11578,prominent,突出,21
10056,pontiac,庞蒂亚克,32
11872,malicious,恶意,18
11680,uruguay,乌拉圭,20
9540,nautical,航海,35
6345,apprentice,学徒,59
2804,seater,座,85
12201,relatively,相对地,16
9645,icon,图标,35
10526,tiny,微小的,28
61,payload,有效载荷,100
10637,theodore,西奥多,27
8646,shelter,庇护所,42
11240,prose,散文,23
12625,tornado,龙卷风,13
9243,armistice,停战,38
13098,categories,类别,10
7202,elijah,以利亚,52
6101,arbor,乔木,61
4255,euclidean,欧几里德,74
11429,polo,马球,22
9298,charity,慈善机构,37
11801,lightning,闪电,19
624,starry,星光,99
3752,basso,贝索,78
7835,sylvia,西尔维亚,48
4407,marginalia,边缘,73
3902,tock,托克,77
8144,circular,圆,45
6535,couch,长椅,57
1394,penney,帕尼,95
3283,polymerase,聚合酶,81
12140,spirit,精神,16
2203,lindy,林迪,89
770,goshen,戈什,98
4969,nightingale,夜莺,69
13067,injured,受伤,10
1435,awake,苏醒,94
11038,redundant,多余的,24
4594,paranoid,偏执狂,71
11399,lupin,羽扇豆,22
11277,snake,蛇,23
9863,tragedy,悲剧,33
7549,hanover,汉诺威,50
5731,stairway,楼梯,63
2947,goats,山羊,83
9726,planetary,行星,34
13099,edward,爱德华,10
2537,kilo,公斤,87
13165,role,角色,9
7876,cleansing,清洁,48
3590,motorcycles,摩托车,79
8748,homeland,家园,41
9619,holly,冬青,35
7070,deprecated,弃用,53
10559,artificial,人造的,28
4550,fructose,果糖,72
8465,wheelchair,轮椅,43
11700,safe,安全的,20
6368,syphilis,梅毒,59
12938,sufficient,充足的,11
5130,puppetry,傀儡,68
12671,pixels,像素,13
5738,glover,格洛弗,63
5043,beep,嘟,68
12370,apple,苹果,15
13318,indiana,印第安纳州,8
12570,jets,喷气机,13
273,baller,球员,100
7279,recipient,接受者,52
3908,exceedingly,非常,77
3143,psychoactive,精神活性,82
12812,nasa,美国宇航局,12
176,premenstrual,经常,100
8509,tidal,潮汐,43
3247,indigo,靛青,82
7435,accent,口音,51
9593,militant,武装分子,35
109,fireman,消防队员,100
6629,descartes,笛卡尔,57
3542,embroidery,刺绣,79
13,ordinarily,按说,100
219,nitrophenol,硝基苯酚,100
1425,chants,颂,94
12469,morris,莫里斯,14
13751,opportunity,机会,5
3194,protector,保护者,82
9854,yale,耶鲁斯,33
3267,poke,戳,81
6650,connie,康妮,56
13573,structure,结构体,6
11996,rear,后部,18
13629,pole,极,6
310,barges,驳船,100
10842,wine,葡萄酒,26
4800,quadratic,二次,70
4939,pathway,途径,69
3454,jell,果冻,80
3075,recaptured,重新夺回,82
9328,dubbed,配音,37
13141,sweden,瑞典,9
13769,itself,本身,5
1382,lymphatic,淋巴管,95
12818,berlin,柏林,12
5648,vile,邪恶,64
11426,canberra,堪培拉,22
10390,flagstaff,弗拉格斯塔夫,29
13144,fought,争吵,9
9021,lens,镜片,39
5402,crank,曲柄,65
8135,chancellor,校长,46
11605,solely,独自,20
368,watchmen,守望者,100
6983,softer,柔软,54
6066,outrage,暴行,61
470,sneaked,偷偷摸摸,99
3556,muscat,马斯喀特,79
12409,deter,阻止,15
11946,eleventh,第十一,18
5507,instability,不稳定,65
7405,wrist,手腕,51
12636,woman,女士,13
3486,smack,咂,79
11721,discovery,发现,20
703,tidbit,坦,98
8966,sensible,懂事,40
13127,italian,意大利人,9
1750,phalanx,方阵,92
490,shove,推,99
10810,bought,买,26
8996,saga,萨迦,39
11581,victor,胜利者,21
3457,attrition,消耗,80
8119,asthma,哮喘,46
1997,baun,宝,91
7137,yielded,屈服于,53
6259,loyalty,忠诚,59
12238,geography,地理,16
12951,friday,星期五,11
9931,ferry,渡船,33
112,subsistence,自住,100
6015,repechage,重新,61
5209,hasty,仓促,67
3397,crossbar,横杆,80
6313,sanctuary,避难所,59
10160,trainer,培训师,31
3832,dung,粪,77
