ID,ENGLISH,PORTUGAIS,INTERVAL
12813,touch,tocar,12
8498,rusty,oxidado,43
9955,booth,cabine,32
300,bundled,empacotado,100
9060,choosing,escolhendo,39
5909,dentistry,odontologia,62
4939,pathway,caminho,69
5708,psycho,psicopata,63
9706,stalled,parado,34
3393,blvd,Blvd ,80
9038,demanding,exigente,39
10966,joel,Joel ,25
8094,skirts,Saias,46
12199,kirk,Kirk ,16
5214,cheaper,mais barato,67
9863,tragedy,tragédia,33
9183,guyana,Guiana,38
7336,elderly,idoso,51
8576,dictatorship,ditadura,42
13364,lebanon,Líbano,8
914,dorm,dormitório,97
1585,ablaze,em chamas,93
13592,office,escritório,6
1016,andean,andino,97
11794,notify,Notificar,19
11573,lance,lança,21
11227,fixing,Fixação,23
1596,slew,gorro,93
2445,sentry,sentinela,87
5642,devised,concebido,64
2949,aldehyde,aldeído,83
12351,standing,de pé,15
11318,knocked,batido,22
10340,revenue,receita,30
6638,fluorine,flúor,56
10729,predicted,previsto,27
8310,catalog,Catálogo,44
9171,bulk,volume,38
7697,mourning,luto,49
13302,pressure,pressão,8
2322,drunkenness,embriaguez,88
7718,noun,substantivo,49
9818,wizard,bruxo,33
11404,expert,especialista,22
7914,strings,cordas,47
2553,invincible,invencível,87
13420,prior,anterior,7
9486,childish,infantil,36
6604,ether,éter,57
12206,chose,escolheu,16
8474,clarity,clareza,43
5631,remarkably,notavelmente,64
10315,unfair,Injusto,30
12947,selecting,selecionando,11
618,froze,congelhar,99
13248,greece,Grécia,8
3114,swimmer,nadador,82
6158,carnage,carnificina,60
13258,carefully,com cuidado,8
1943,lazarus,Lázaro,91
12224,closer,mais perto,16
2568,lithography,litografia,87
10233,soap,sabão,30
12482,glass,vidro,14
12975,balls,bolas ,10
4343,autopsy,autópsia,74
9729,worker,trabalhador,34
11933,commonly,comumente,18
4541,bobcat,lince,72
8275,undead,Morto vivo,45
2078,horny,com tesão,90
3623,mace,maça,79
1479,saltwater,água salgada,94
321,tracer,marcador,100
11071,proven,comprovado,24
8250,taxes,Impostos,45
9847,bike,bicicleta,33
5153,undergone,sofrido,67
4157,quay,cais,75
5596,asylum,asilo,64
2924,treble,agudos,84
6888,fandom,fã clube,55
9120,reinforced,reforçado,38
10643,sample,amostra,27
6312,wreckage,destroços,59
6868,disdain,desdém,55
1260,assembling,montagem,95
8895,loch,lago,40
13478,philadelphia,Filadélfia,7
8244,forgive,perdoar,45
5822,prep,preparação,62
4558,parry,desviar se,72
10642,rematch,revanche,27
8921,influenza,gripe,40
10156,dumb,idiota,31
12647,price,preço,13
10993,wore,vestiu,25
5517,peanuts,amendoim,65
6338,potatoes,batatas,59
13152,advance,avançar,9
8670,cheap,barato,42
2313,pounding,batendo,88
5536,handbook,manual,65
11081,phantom,fantasma,24
10699,reassessed,reavaliado,27
5977,boredom,tédio,61
7454,angles,ângulos,50
2843,chuckle,risada,84
7065,melting,Derretendo,53
11399,lupin,tremoço,22
3609,flounder,linguado,79
12079,amateur,amador,17
2804,seater,lugar,85
8368,toby,Toby ,44
3261,affinity,afinidade,81
8772,deeds,feitos,41
10920,kiss,beijo,25
13685,beat,bater,5
10137,silk,seda,31
4844,grudge,rancor,70
708,slone,Soldado,98
12747,arrived,chegado,12
7071,wiped,limitado,53
3375,framed,emoldurado,80
9357,myth,mito,37
5673,oedipus,Édipo,64
11614,moss,musgo,20
13275,recognised,reconhecido,8
10272,weasel,doninha,30
4229,chirps,chilre,74
7504,lily,lírio,50
13608,browser,navegador,6
64,trickery,truque,100
7915,goodbye,adeus,47
260,jokingly,brincando,100
1829,coinage,cunhagem,92
1598,bruised,machucado,93
4317,clumsy,desajeitado,74
2594,obnoxious,detestável,86
1941,mayonnaise,maionese,91
4593,hurts,machuca,71
6145,ramadan,Ramadã,60
5191,throttle,acelerador,67
13004,kept,manteve,10
1743,unedited,não editado,92
5935,plausible,plausível,62
10673,maintaining,mantendo,27
11748,twentieth,vigésimo,19
11650,deserves,merece,20
6006,bathroom,banheiro,61
12641,counter,contador,13
6165,waterfall,Cachoeira,60
11545,seat,assento,21
4239,beau,Beau ,74
11015,suppose,Suponha que,25
7512,prosecutor,promotor,50
12746,photograph,fotografia,12
7450,rees,Rees ,51
7730,thugs,bandidos,49
13570,camp,acampamento,6
12000,marriage,casado,18
6341,novelty,novidade,59
8477,forge,forja,43
11733,compound,composto,19
4559,dining,jantar,72
9608,doyley,Dyley ,35
3460,juicy,suculento,80
1784,louse,piolho,92
2786,newmarket,novo Mercado,85
5459,stronghold,fortaleza,65
3465,woes,desgraças,80
11887,bavarian,bávaro,18
