ID,ENGLISH,RUSSIAN,INTERVAL
12030,prohibits,запретить,17
3681,contempt,презрение,78
10944,degrees,градусы,25
12449,launched,запущен,14
1079,callum,каллум,96
9767,permit,разрешать,34
7932,coconut,кокос,47
2205,convergent,конвергент,89
12534,exact,точный,14
3199,verbs,глаголы,82
12427,milk,молоко,14
12239,longest,дольше,16
7958,chunky,коренастый,47
9962,rarely,редко,32
765,manx,манс,98
12180,furthermore,более того,16
922,procurement,приобретение,97
2279,cuckoo,кукуша,89
4290,implicit,скрытый,74
13563,month,месяц,6
780,unscathed,невредимый,98
12990,heard,слышал,10
4853,unemployed,безработные,70
2980,taller,уполномоченный,83
4361,snapping,присматривающий,73
6291,sloppy,небрежный,59
6252,cyanide,цианид,59
2886,mopper,репутация,84
364,brightly,ярко,100
10286,meat,мясо,30
7766,shout,кричать,48
12762,longhair,длинные волосы,12
9842,southwestern,юго западный,33
10123,occurs,имеет место,31
7471,disposal,утилизация,50
10082,cave,пещера,31
6655,afro,афро,56
9533,rebuilt,перестроить,35
3881,amal,амаль,77
2422,manslaughter,непредумышленное убийство,88
1234,diol,диол,95
5601,lest,оказаться,64
1900,centro,центром,91
3101,kosher,кошерство,82
465,wielding,владение,99
4080,ogre,Огре,75
11762,athletic,Спортивное,19
1157,carbine,карабин,96
5636,braille,Брайлл,64
10484,intel,интуиция,29
4814,relocate,переезд,70
5272,underdogs,недомогание,66
4486,epilepsy,эпилепсия,72
3592,mantis,богомол,79
4457,cartesian,декартовать,72
3495,lore,одолевать,79
11392,indoor,в помещении,22
9148,lyon,лион,38
4929,hornish,родовой,69
10614,maxwell,максвелла,28
10332,panther,пантера,30
12027,rescue,спасать,17
12946,grading,сортировка,11
11997,seal,тюлень,18
2318,infrequently,не часто,88
11637,compare,сравнивать,20
8188,malawi,Малави,45
8266,landings,посадки,45
3999,misty,туманный,76
7794,proposition,предсказание,48
6739,premium,премиум,56
12214,steelers,Стилерс,16
3914,doomsday,конец света,77
4705,septa,септа,71
4423,incapable,неспособный,72
4945,zionists,сионисты,69
10392,jumping,прыгать,29
12833,economic,экономический,11
6394,reservations,оговорка,58
12989,checklist,контрольный список,10
7360,idle,праздный,51
10295,married,женат замужем,30
3085,wreath,венок,82
784,prob,проб,98
2360,funniest,забитый,88
11950,canal,канал,18
9079,destination,назначения,39
13593,kuru,куру,6
6084,meal,еда,61
8130,fiat,потрясающий,46
2698,stateless,бездействие,86
4311,handicap,индикал,74
10132,bend,сгибать,31
4135,unfree,безрезультатно,75
6947,unveiled,раскрытый,54
12145,serbia,Сербия,16
8686,arose,возникать,42
11059,hugh,Хью,24
1608,hirst,хищник,93
282,canisters,канистры,100
9203,trance,транс,38
1288,undecided,нерешительно,95
5293,mayhem,бессмысленный,66
11020,assess,оценивать,25
2617,happier,счастливее,86
2335,namesake,тезка,88
13603,fifth,пятый,6
12304,universe,вселенная,15
12781,cuba,Куба,12
10055,spaghetti,спагетти,32
8126,mature,зрелый,46
2599,masterpiece,шедевр,86
4060,onboard,на доске,75
7240,confucianism,Конфуцианство,52
7945,dusty,пыльный,47
11556,maxim,Максим,21
13745,depression,депрессия,5
475,prevalence,распространенность,99
11796,interests,интересы,19
1044,darter,дар,97
11737,perry,перри,19
11785,behaviour,поведение,19
638,beadle,бирджер,99
4824,mead,меда,70
3806,tame,укрытие,77
13231,flight,полет,9
148,impoverished,обнищавшийся,100
13724,combat,бой,5
11640,slalom,слалом,20
10277,humour,юмор,30
7550,midsummer,середина лета,50
6203,germain,замороженный,60
7181,tempo,темп,52
6817,glendale,Глендейл,55
11341,reagan,Рейган,22
9004,bravo,Браво,39
13351,speed,скорость,8
10166,ceased,прекращено,31
10016,directors,директора,32
3588,bilingual,двуязычный,79
4063,erica,Эрика,75
3494,twinkle,мерцание,79
5508,manzanillo,манзанильо,65
2002,fainting,обморок,90
196,dingle,потрясающий,100
3897,weaving,ткачество,77
2803,nasal,назал,85
524,gables,фронты,99
7905,dent,вмятина,47
5179,nonstop,без остановки,67
13722,contributors,вкладчик,5
3350,abolitionism,аболиционизм,81
9764,ozone,озон,34
4817,grief,горе,70
5228,fetishism,фетишизм,67
11773,brazilian,бразильский,19
9078,negro,негр,39
12514,emergency,чрезвычайное происшествие,14
10622,sought,искал,27
12878,upper,верх,11
11788,cleanup,очистка,19
6791,peas,горох,55
6474,redneck,потрясающий,58
4811,louie,Луи,70
4122,paved,мощеный,75
10828,settlement,поселок,26
12709,cast,В ролях,12
7556,granite,гранит,50
11748,twentieth,двадцатый,19
2153,wayland,василь,90
12596,solid,твердый,13
3857,accessories,аксессуары,77
11442,routes,маршруты,22
13421,marine,морской,7
12902,spot,обнаруживать,11
12256,continental,континентальный,16
5994,optimization,оптимизация,61
2200,kanji,канджи,89
8474,clarity,ясность,43
5928,headache,Головная боль,62
12036,impossible,невозможный,17
13114,beach,пляж,9
6508,espionage,шпионаж,58
13296,catholic,католический,8
12634,plot,участок,13
8107,premiere,премьера,46
12579,lebanese,Ливанец,13
4281,chipmunks,бурундуки,74
3322,anticyclone,антициклон,81
8603,centennial,столетие,42
12395,whereas,в то время как,15
5165,corolla,венчик,67
6466,caracas,Каракас,58
7345,stadion,стадион,51
4637,mallard,кряква,71
13157,presidential,президентский,9
872,taro,таро,97
13727,israel,Израиль,5
13289,hong,холма,8
11312,undo,отменить,22
12658,indianapolis,Индианаполис,13
5475,salient,замышленник,65
1926,donne,донн,91
5769,subsections,подразделы,63
7188,rumored,по слухам,52
7112,booty,добыча,53
1965,epithet,эпитет,91
12377,knight,рыцарь,15
3434,clippers,выравнивание,80
5092,tropics,тропики,68
2171,consul,консул,89
26,ants,муравьи,100
1682,pediatrics,педиатрия,93
7854,varsity,варьизм,48
6670,scramble,карабкаться,56
6795,musa,муса,55
2534,heroism,героизм,87
2173,rabbits,кролики,89
7019,hacking,взломать,54
6617,shrewsbury,Шрусбери,57
6029,lent,одолжительность,61
13677,draft,черновик,5
9189,alto,альт,38
10756,honest,честный,27
3579,theorist,теоретик,79
9105,blasts,взрывы,38
11783,marc,марка,19
12981,landfall,выступ,10
986,wessel,валюта,97
11559,shell,оболочка,21
10071,tired,устала,31
7329,satisfaction,удовлетворение,51
1237,specs,спецификация,95
3505,pagoda,пагода,79
7080,mirza,Мирза,53
3352,blob,капли,81
10035,tears,слезы,32
12501,biggest,самый большой,14
6470,opec,опекан,58
13550,format,формат,6
7845,piper,пайпер,48
5523,baseless,бессмысленно,65
8631,criss,промежуточный,42
6953,dissolution,роспуск,54
10882,thick,толстый,26
9117,oops,ой,38
5773,extract,извлекать,63
8745,claus,клаунт,41
2755,brewery,пивоварня,85
5587,naive,наивный,64
12189,ridge,хребет,16
1115,magistrate,магистрат,96
4743,ashamed,стыдящийся,70
9525,voodoo,вуду,35
654,steward,стюард,98
7612,unleashed,развязан,49
8865,suburb,пригородный,40
11099,enzymology,энзимология,24
5739,perished,погибли,63
6075,renowned,известный,61
1732,sine,синус,92
4020,smoky,дымчатый,76
6627,sushi,суши,57
7347,helium,гелий,51
2354,displeasure,недовольство,88
12904,oakland,Окленд,11
8695,fletcher,Флетчер,42
5250,hander,уборщик,67
6485,install,установить,58
865,eugenia,Евгения,97
6366,myrtle,мирт,59
9487,arch,арка,36
9976,mechanism,механизм,32
4338,asiatic,азиатский,74
8915,hierarchy,иерархия,40
6602,tunes,мелодии,57
7600,liner,вкладыша,49
3221,wavy,волнистый,82
6799,pneumonia,пневмония,55
7147,shallow,мелкий,53
2666,whirlpool,водоворот,86
11901,crystal,кристалл,18
9319,circa,цирка,37
6604,ether,эфир,57
7792,worthwhile,стоящий,48
13685,beat,бить,5
5057,ligand,лиганд,68
8620,kitchen,кухня,42
10699,reassessed,переоценка,27
756,kike,кайк,98
43,stature,рост,100
6350,tacoma,такома,59
4339,iceman,искусный,74
7205,eastman,Истман,52
1776,gila,Гила,92
12387,offer,предложение,15
1343,nanometer,нанометр,95
1529,bladder,пузырька,94
7686,viscount,виконт,49
12759,giant,гигант,12
1487,marrow,мозг,94
12425,midnight,полночь,14
3114,swimmer,пловец,82
9529,ness,недвижимость,35
12474,simon,Симон,14
4322,hobbit,хоббита,74
11787,inferior,ухоженный,19
10522,poverty,бедность,28
4092,radon,радон,75
1923,seamen,моряки,91
9147,deadline,крайний срок,38
503,tantamount,потрясающий,99
10745,nose,нос,27
6238,respectfully,С уважением,59
8397,prestigious,престижность,44
12310,variety,разнообразие,15
6013,tibia,голенина,61
13586,born,Родился,6
2675,thyroid,щитовидная железа,86
544,harman,Гарман,99
5553,sistine,Систина,65
5288,veganism,веганство,66
12005,levels,уровни,17
7475,netball,нетбол,50
8215,seizure,захват,45
11158,income,доход,24
6059,upstairs,вверх по лестнице,61
750,botulism,ботулизм,98
8085,freemasonry,масонство,46
619,lucrative,прибыльный,99
10106,substance,вещество,31
8762,silicon,силиконовый,41
12122,enigma,загадка,17
12148,naval,военно морской,16
