ID,ENGLISH,SPAIN,INTERVAL
5345,wildcat,gato montés,66
13391,food,comida,7
11147,indigenous,indígena,24
2666,whirlpool,torbellino,86
11905,twelfth,duodécimo,18
7153,airwaves,ondas,53
10397,earliest,más temprano,29
10181,albanian,albanés,31
10918,delivery,entrega,25
10706,fever,fiebre,27
7638,trousers,pantalones,49
6998,weaker,más débiles,54
2954,sliced,rebanado,83
12715,basis,base,12
2695,teapot,tetera,86
6101,arbor,cenador,61
2601,chum,amigo,86
9427,expertise,pericia,36
2332,gander,vistazo,88
13000,unknown,desconocido,10
13669,entered,ingresó,5
12970,delay,demora,10
7830,madman,loco,48
12160,rocket,cohete,16
1209,peafowl,pavo real,96
9601,rant,despotricar,35
9741,pour,verter,34
2906,byzantium,Bizancio,84
3600,entrenched,atrincherado,79
6221,mitt,guante,60
2655,eyre,águila,86
9925,arabian,árabe,33
9346,homework,tarea,37
105,unassessed,sin cesar,100
11300,guilty,culpable,23
1078,analyzing,analizando,96
6657,incumbent,titular,56
2133,whereabouts,paradero,90
2423,tittle,ápice,88
2302,doubted,dudado,88
10873,narrow,estrecho,26
3586,forehead,frente,79
1429,illustrious,ilustre,94
8344,cougar,Puma,44
9606,carriage,carro,35
1260,assembling,montaje,95
11448,capable,capaz,21
7577,cafe,cafetería,50
12758,jerry,alemán,12
23,lipstick,lápiz labial,100
893,abbasid,abasí,97
9409,offshore,costa afuera,36
10682,dirty,sucio,27
919,sketchy,incompleto,97
1279,stacking,apilado,95
3861,offspring,descendencia,77
8460,treasury,tesorería,43
1320,harpy,arpía,95
8993,propelled,propulsado,39
12524,squad,equipo,14
4761,kettle,Pava,70
10810,bought,compró,26
12139,christ,Cristo,16
10623,burton,aparejo,27
8060,cucumber,pepino,46
10,remade,rehaga,100
10194,entity,entidad,31
3565,reluctantly,de mala gana,79
2950,phospho,fosfo,83
5540,hague,la Haya,65
9073,cologne,Colonia,39
4222,adjutant,ayudante,74
4124,fade,desvanecerse,75
2196,myriad,miríada,89
8290,marker,marcador,44
8723,cowboy,vaquero,41
8018,fury,furia,46
5443,onset,comienzo,65
10039,lineage,linaje,32
390,gallium,galio,100
2825,woolly,lanoso,84
31,greaves,rodilleras,100
8297,lame,aburrido,44
7987,stunned,aturdido,47
5140,dabbler,aficionado,68
10400,moose,alce,29
7916,merry,alegre,47
3150,sexton,sacristán,82
6326,undertaken,realizado,59
1943,lazarus,Lázaro,91
626,lawmakers,legisladores,99
10212,crab,cangrejo,31
5831,breech,recámara,62
4647,referral,remisión,71
12367,examples,ejemplos,15
7307,pimp,chulo,52
8979,cork,corcho,40
1963,richer,más rico,91
129,chatter,charla,100
8576,dictatorship,dictadura,42
685,refereed,árbitro,98
1535,epiphany,Epifanía,94
1422,shaggy,lanudo,94
3566,puzzled,perplejo,79
2027,mockery,mofa,90
12172,grid,cuadrícula,16
7654,ieee,IEEE,49
8902,tooth,diente,40
5284,pembroke,pizcama,66
8839,brave,valiente,40
5527,burial,entierro,65
1724,commend,elogiar,92
10356,stress,estrés,29
5588,vomiting,vómitos,64
12698,task,tarea,12
950,geologists,geólogos,97
13306,paragraph,párrafo,8
8976,butterfly,mariposa,40
2942,blossom,florecer,83
9050,chest,cofre,39
642,bitmap,mapa de bits,99
867,indef,indefinido,97
6153,broil,asar,60
6430,housed,alojado,58
2966,greyhound,galgo,83
13694,love,amor,5
13259,prize,premio,8
409,ordeal,prueba,100
3493,barley,cebada,79
13120,thousands,miles,9
1467,blasphemy,blasfemia,94
13261,bank,Banco,8
4065,hooliganism,gamberrismo,75
6543,motorway,autopista,57
6716,finest,mejor,56
11403,scoreless,sin anhelo,22
3387,disbelief,incredulidad,80
7338,luxury,lujo,51
5516,advert,Propaganda,65
7551,evocative,evocador,50
13099,edward,Eduardo,10
5424,commodity,mercancía,65
1685,sunspot,mancha solar,93
667,reprise,vuelta,98
13256,desk,escritorio,8
8137,dagger,daga,46
12449,launched,lanzado,14
5963,reinstate,reintegrar,61
6091,footprint,huella,61
346,belton,cinturón en,100
5537,cracked,agrietado,65
374,ringworm,tiña,100
1876,dimethyl,etano,91
11028,membership,afiliación,25
7976,overcame,vencer,47
5201,kitten,gatito,67
5448,hippo,hipopótamo,65
10855,tough,difícil,26
2822,dang,ceder,84
2341,gritty,arenoso,88
4484,mane,melena,72
11218,mainstream,convencional,23
2810,drainage,drenaje,85
1003,shrub,arbusto,97
222,gaul,Galia,100
5480,packet,paquete,65
11859,heights,alturas,19
972,jingle,tintineo,97
8102,tiebreaker,desempate,46
11465,downtown,centro,21
13221,developed,desarrollado,9
4346,gunman,pistolero,74
7265,waffle,gofre,52
5502,brunt,esfuerzo,65
5596,asylum,asilo,64
4505,knives,cuchillas,72
5207,paddy,arrozal,67
10545,loop,lazo,28
12052,floor,piso,17
10324,gore,sangre,30
11685,legs,piernas,20
10578,footage,imágenes,28
12853,forest,bosque,11
9730,nineteen,diecinueve,34
7637,kickers,pateadores,49
8772,deeds,andanzas,41
11411,fault,culpa,22
9984,hostage,rehén,32
3056,handoff,manos libres,83
245,edible,comestible,100
4112,shortening,acortamiento,75
264,amateurish,aficionado,100
1121,cuttlefish,calamar,96
10577,ought,debería,28
10253,elder,mayor,30
13471,flag,bandera,7
10846,tucker,fatigar,26
8936,jellyfish,Medusa,40
202,chaplain,capellán,100
5256,module,módulo,66
10653,babe,bebé,27
6961,freeway,autopista,54
9032,chloride,cloruro,39
11107,hardly,difícilmente,24
11103,yesterday,ayer,24
9526,homeless,Vagabundo,35
1084,reins,riñones,96
7908,gregor,GREGOR,47
4289,mastermind,cerebro,74
5021,eldest,el mayor,68
10557,restricted,restringido,28
9922,refresh,actualizar,33
6628,caucasus,Cáucaso,57
11098,rocky,rocoso,24
2926,goldwater,agua de Oro,84
11614,moss,musgo,20
8842,entirety,totalidad,40
11468,thereby,de este modo,21
8245,burden,carga,45
5261,flaws,defectos,66
10201,graffiti,pintada,31
12000,marriage,matrimonio,18
3800,measles,sarampión,77
10958,rings,anillos,25
5896,prosecuted,procesado,62
10824,focused,enfocado,26
8155,rack,estante,45
13394,meets,Satisface,7
1741,poorer,más pobre,92
8977,kitty,gatito,40
550,miraculous,milagroso,99
490,shove,empujón,99
5559,stine,detino,65
7106,ophelia,OPHELIA,53
118,fluke,casualidad,100
11024,emphasis,énfasis,25
2016,unseen,invisible,90
5272,underdogs,perdedores,66
4699,mete,asignar,71
670,swell,hinchar,98
10209,quiet,tranquilo,31
13553,applies,se aplica,6
10341,thumb,pulgar,30
2947,goats,cabras,83
1728,penned,penetrado,92
439,passageway,pasaje,100
6465,auction,subasta,58
8037,heck,infierno,46
8151,fixture,accesorio,45
4041,physician,médico,75
7743,chorus,coro,48
11520,flash,destello,21
11730,delivered,entregado,19
8265,brit,británico,45
8555,watergate,acosar,43
11662,forgot,olvidó,20
11805,factory,fábrica,19
10979,sweet,dulce,25
4479,heer,alero,72
9010,sophia,Sofía,39
900,blackman,hombre negro,97
2457,cooked,cocido,87
2139,lawless,ilegal,90
8716,gambling,juego,41
10897,libellous,difamatorio,25
1543,savant,sabio,94
6561,tore,rasgarse,57
11650,deserves,merece,20
9331,maker,fabricante,37
11740,scope,alcance,19
3589,gradient,degradado,79
13507,mail,correo,7
7092,expressway,Autopista,53
2150,goalless,saludo,90
7321,defame,difamar,51
6596,neat,ordenado,57
7471,disposal,disposición,50
12320,pitcher,lanzador,15
4295,scissors,tijeras,74
9171,bulk,a granel,38
978,silt,limo,97
7633,outlook,panorama,49
11825,chairman,presidente,19
2868,overboard,al agua,84
812,ibid,ibídem,98
7311,turf,césped,52
6898,ensemble,conjunto,55
6416,laughter,la risa,58
1536,mimic,imitar,94
3660,nostrum,panacea,79
8546,sync,sincronizar,43
2629,cleft,hendido,86
11461,forty,cuarenta,21
10719,pennant,banderín,27
6034,robbery,robo,61
6049,frenchman,francés,61
4129,prom,paseo,75
8831,unchanged,sin alterar,41
12395,whereas,mientras que,15
12085,composed,compuesto,17
11058,beard,barba,24
11159,badly,gravemente,24
8475,aiming,puntería,43
9995,thin,Delgado,32
11126,lesser,menor,24
4495,toughest,más duro,72
13652,guard,Guardia,6
10030,skinner,desollador,32
9909,trench,zanja,33
11659,remainder,recordatorio,20
13386,russian,ruso,7
2977,ursa,URSA,83
5664,terminus,término,64
3487,enriched,enriquecido,79
9063,bottle,botella,39
12702,glad,contento,12
10992,hart,ciervo,25
9034,lieut,liebre,39
562,asparagus,espárragos,99
2520,busiest,más ocupado,87
9774,garbage,basura,34
10311,mystery,misterio,30
817,sunray,rayo de sol,98
299,adder,sumador,100
663,yule,Navidad,98
10522,poverty,pobreza,28
11036,fifty,cincuenta,25
9937,wider,más amplio,32
6569,remake,rehacer,57
2082,bitterly,amargamente,90
13123,stars,estrellas,9
7853,cradle,cuna,48
3171,tyranny,tiranía,82
8804,pong,apestar,41
9958,flown,volado,32
13277,weather,tiempo,8
8516,howitzers,obutor,43
13762,earth,tierra,5
7517,baroque,barroco,50
10004,outright,total,32
923,hustle,ajetreo,97
7767,bullying,intimidación,48
10232,mart,mercado,30
922,procurement,obtención,97
2453,gifted,dotado,87
13291,anthony,Antonio,8
5498,gland,glándula,65
3262,helper,ayudante,81
13452,movie,película,7
4807,stuffed,relleno,70
10922,pyramid,pirámide,25
8010,bare,desnudo,46
2836,limbs,extremidades,84
11472,sell,vender,21
3357,arbour,cenador,81
6243,bucket,balde,59
8927,sloth,ranura,40
5646,strangers,extraño,64
2801,libyan,libio,85
13166,tower,torre,9
7426,hardest,más difícil,51
432,curtailed,recortado,100
13156,cell,célula,9
8570,drift,deriva,42
7913,leander,leveña,47
9707,moses,Moisés,34
7334,tricky,difícil,51
11320,alice,Alicia,22
3276,cavendish,cavendato,81
4224,shaded,sombreado,74
3744,pisces,Piscis,78
7317,stover,esternón,52
5536,handbook,manual,65
10513,locked,bloqueado,28
3904,smoothly,suavemente,77
5023,enclosed,adjunto,68
9002,loan,préstamo,39
6006,bathroom,baño,61
5995,liquor,espíritu,61
5081,needless,innecesario,68
641,volution,voluctividad,99
10184,unsure,inseguro,31
11826,postseason,postemporada,19
128,assortment,surtido,100
9816,hanging,colgante,33
5505,bullfighting,toreo,65
3615,defiance,desafío,79
9789,breakfast,desayuno,34
11733,compound,compuesto,19
7878,lime,Lima,48
6999,lollipop,chupete,54
2330,tuition,matrícula,88
13711,therefore,por lo tanto,5
12687,tidy,ordenado,13
12951,friday,viernes,11
3271,entrusted,confiado,81
10664,revenge,venganza,27
2962,ancestor,antepasado,83
13059,comes,llega,10
13213,obviously,obviamente,9
6590,overtook,vencer,57
5106,specialty,especialidad,68
3675,glitch,falla,78
11355,sudan,Sudán,22
11446,forever,Siempre,22
11865,slang,Jerga,18
10251,unity,unidad,30
1125,manure,estiércol,96
73,boasting,jactancia,100
4465,eurasian,eurasiático,72
12283,crazy,loco,15
8002,parley,parlamentar,47
11790,actress,Actriz,19
6860,employs,emplea,55
7247,newest,el más nuevo,52
2599,masterpiece,obra maestra,86
10007,donkey,Burro,32
6706,aland,una tierra,56
9636,jail,celda,35
8423,unexpected,inesperado,43
1334,nevermore,nunca más,95
10955,outlined,esbozado,25
3475,painlessly,sin dolor,80
9204,jamboree,francachela,38
12720,recurring,periódico,12
3961,righteous,justo,76
3984,earthbound,terrestre,76
11447,eighteenth,decimoctavo,22
5204,wherein,donde,67
9714,gothic,gótico,34
13060,twice,dos veces,10
10454,zack,zaqueta,29
8964,spite,despecho,40
1135,myology,miología,96
2587,xerox,fotocopia,86
10632,downhill,cuesta abajo,27
8688,grim,severo,42
1012,cutoff,cortar,97
5513,pulls,tirar,65
9733,edinburgh,Edimburgo,34
6331,clutter,desorden,59
3931,costliest,costoso,77
9654,blown,estropeado,35
6735,damascus,Damasco,56
9844,sovereignty,soberanía,33
6100,bodybuilding,culturismo,61
9652,execution,ejecución,35
6667,retook,retoque,56
4525,marketplace,mercado,72
4658,uphold,defender,71
6158,carnage,carnicería,60
8748,homeland,patria,41
3665,pupils,alumnos,78
3880,daredevil,temerario,77
5772,beads,rosario,63
9126,wooden,de madera,38
5083,servant,servidor,68
7770,oath,juramento,48
5333,axles,ejes,66
3009,stylized,estilizado,83
12753,latter,último,12
8659,dirt,tierra,42
12434,turkish,turco,14
1027,beet,remolacha,97
3184,ruse,ardid,82
925,recurve,recorvar,97
5257,empress,emperatriz,66
8277,pike,lucio,45
7071,wiped,limpiado,53
13453,believed,creído,7
11071,proven,probado,24
12640,maximum,máximo,13
7440,trout,trucha,51
10791,outdated,anticuado,26
666,owes,letra,98
10708,canyon,cañón,27
3349,loom,telar,81
7252,atop,encima,52
5265,gentleman,Caballero,66
57,incubus,íncubo,100
3806,tame,domar,77
9942,blew,sopló,32
7954,condom,condón,47
1735,goof,bobo,92
12393,fuck,Mierda,15
3445,nuke,nuque,80
5555,rotary,giratorio,65
4621,detainees,detenidos,71
6573,beforehand,antemano,57
11285,mayor,alcalde,23
11932,ages,siglos,18
4417,onslaught,embate,73
10148,retain,conservar,31
