ID,ENGLISH,DEUTSCH,INTERVAL
13572,various,verschiedene,6
9502,gangs,Bande,36
2434,peat,Torf,88
10712,laid,gelegentlich,27
10616,estate,Anwesen,28
11392,indoor,innen,22
4248,tort,unerbittlich,74
6825,wasnt,warnt nicht,55
482,unison,Einklang,99
12703,rewrite,umschreiben,12
9305,salmon,Lachs,37
11936,physics,Physik,18
8045,mama,Mutter,46
4475,sleepy,schläfrig,72
11031,preliminary,vorläufige,25
10706,fever,Fieber,27
3007,poppy,Mohn,83
12857,agency,Agentur,11
8637,wolverine,Vielfraß,42
13685,beat,schlagen,5
4942,laundry,Wäscherei,69
10118,sudden,plötzlich,31
1600,harden,härten,93
904,doubly,doppelt,97
10366,noble,edel,29
1032,froth,Schaum,97
4481,equalised,ausgeglichen,72
7261,testicle,Hoden,52
221,overthrew,gestürzt,100
7762,skeletal,Skelett ,48
3134,renegade,abtrünnig,82
717,inbound,eingehende,98
6452,aryan,arisch,58
9885,eighteen,achtzehn,33
5638,evidenced,bewiesen,64
13497,captain,Kapitän,7
12122,enigma,Rätsel,17
5281,upside,auf dem Kopf,66
2880,resurgent,ernsthaft,84
9921,hoary,Halary,33
8997,whisper,flüstern,39
11430,inaugural,eröffnen,22
10087,kangaroo,Känguru,31
6590,overtook,überholt,57
11194,hull,Rumpf,23
3618,luge,Rodel,79
8150,embarked,eingebunden,45
1268,accumulate,akkumulieren,95
6303,snail,Schnecke,59
1906,goldsmith,Goldschmied,91
10738,pain,Schmerzen,27
8236,sabre,Säbel,45
13344,properly,richtig,8
6311,moroccan,marokkanisch,59
6766,swap,Tauschen,56
6129,venom,Gift,60
13394,meets,trifft,7
398,snowshoe,Schneeschuh,100
7876,cleansing,Reinigung,48
9021,lens,Linse,39
6207,overshadowed,überschütten,60
3159,lowery,geringer,82
8756,sequel,Folge,41
7251,gotta,muss,52
408,misled,irregeführt,100
240,unopposed,ungeschaltet,100
1691,glaucoma,Glaukom,93
2431,accordion,Akkordeon,88
7758,romanticism,Romantik,48
1047,bodice,Mieder,97
5699,miscellany,Verschiedene,63
13240,brazil,Brasilien,8
8398,hollow,hohl,44
13393,reply,Antwort,7
1966,anteater,Ameisenbär,91
13369,trophy,Trophäe,8
10979,sweet,Süss,25
9798,jude,Jude ,33
6158,carnage,Blutbad,60
7501,yellowstone,Gelbsteuer,50
10218,teen,Teenager,30
2165,rethink,überdenken,89
6836,passover,Passah,55
3187,eloquence,Beredsamkeit,82
13020,declared,erklärt,10
664,tiresome,ermüdend,98
6692,bestowed,gepflegt,56
2551,hemp,Hanf,87
3623,mace,Keule,79
12030,prohibits,verbietet ,17
2910,cupboard,Schrank,84
10397,earliest,früheste,29
4068,cordless,schnurlos,75
5781,dragonfly,Libelle,63
11546,flat,Wohnung,21
2348,pals,Palle,88
4596,boosted,verstärkt,71
11465,downtown,Innenstadt,21
11178,shuttle,pendeln,23
11846,meaningful,sinnvoll,19
10807,bound,gebunden,26
11047,historians,Historiker,24
2466,groom,Bräutigam,87
12238,geography,Erdkunde,16
4461,quakers,quätig,72
427,steeple,Kirchturm,100
4772,mongoose,Mungo,70
7337,anarchy,Anarchie,51
1527,fecal,Fäkalien,94
12280,prepared,bereit,15
3828,hymn,Hymne,77
4663,overdose,Überdosis,71
2029,vendor,Anbieter,90
5917,vain,vergeblich,62
1060,enforcer,Vollsprecher,96
2002,fainting,ohnmächtig,90
5189,evergreen,immergrün,67
12653,secretary,Sekretär,13
11575,percent,Prozent,21
12913,corporation,Konzern,11
12146,influence,beeinflussen,16
7751,haul,schleppen,48
8007,outflow,Abfluss,47
11204,proud,stolz,23
6084,meal,Mahlzeit,61
2686,dipper,Schöpflöffel,86
4767,quid,Pfund,70
75,eclipsing,Eklipsen,100
7525,unlimited,unbegrenzt,50
6140,slick,glatt,60
6588,quietly,ruhig,57
13617,visit,Besuch,6
2177,guise,gezüchtet,89
10763,lineup,ausrichten,26
10459,objection,Einspruch,29
5426,bighorn,großes Horn,65
13192,sentence,Satz,9
2976,peril,Tücke,83
8114,melee,Nahkampf,46
3058,cardstock,Kakungsstock,83
7354,landscape,Landschaft,51
4783,cabbage,Kohl,70
13719,river,Fluss,5
7632,cove,Bucht,49
472,hitch,hemmen,99
13072,pick,wählen,10
11039,marsh,Sumpf,24
12714,equal,gleich,12
7677,countless,zahllos,49
315,anemometer,Windmesser,100
13114,beach,Strand,9
9318,ceres,Zerse,37
11748,twentieth,zwanzigeth ,19
5784,vintage,Jahrgang,63
13644,village,Dorf,6
2314,eaten,gegessen,88
7914,strings,Saiten,47
5436,regt,Reut,65
3945,disgrace,Schande,76
4647,referral,Verweisung,71
2688,culinary,kulinarisch,86
8558,conn,Kappe,43
9703,shoe,Schuh,34
5529,beans,Bohnen,65
4417,onslaught,Ansturm,73
13196,mass,Masse,9
12924,moreover,Außerdem,11
10483,mccoy,McCoy ,29
5819,medusa,Meduse,62
5639,lounge,Salon,64
12368,insanity,Wahnsinn,15
9146,openly,offen,38
6820,paddock,Koppel,55
3556,muscat,Muskat,79
13559,discouraged,entmutigt,6
11923,pieces,Stücke,18
2454,saviour,Retter,87
2058,spire,Turm,90
7787,mutiny,Meuterei,48
12323,sounds,Geräusche,15
5906,cartman,Kartbo,62
13566,fill,füllen,6
6741,pineapple,Ananas,56
13330,areas,Bereiche,8
9394,infamous,beruhigend,36
6961,freeway,Autobahn,54
919,sketchy,skizzenhaft,97
6016,easterly,östlich,61
7533,lynx,Luchs,50
6622,bushfire,Buschfeuer,57
7441,costly,teuer,51
6920,raptor,Raubvogel,55
13659,seem,erscheinen,5
8229,vacuum,Vakuum,45
2069,martyr,Märtyrer,90
6956,thief,Dieb,54
7453,milky,milchig,50
5330,undertook,unternehmen,66
13435,brought,gebracht,7
4171,gauntlet,Stulpe,75
1960,shrunk,geschrumpft,91
5765,nixie,Nixe,63
11617,racism,Rassismus,20
12666,drawn,gezeichnet,13
1620,attic,Dachboden,93
9500,poop,Kacke,36
6883,chickenpox,Windpocken,55
7293,chil,schillern,52
7776,antony,antastisch,48
8932,childhood,Kindheit,40
385,puri,Puri ,100
3797,goblin,Kobold,77
1593,financed,finanziert,93
6827,pardon,Begnadigung,55
4791,drury,Drurum,70
4018,solstice,Sonnenwende,76
10699,reassessed,neu bewertet,27
448,uninjured,unverletzt,100
6024,towel,Handtuch,61
6330,windward,nach Wind,59
10607,banter,Geplänkel,28
776,forbade,verboten,98
578,preposterous,absurd,99
5338,needle,Nadel,66
11671,thirteenth,dreizehnte,20
12645,trouble,Ärger,13
9507,gravity,Schwere,36
9303,undid,eindeutig,37
1413,dashes,einstrichen,94
3078,typography,Typografie,82
8977,kitty,Kätzchen,40
4704,adversaries,Gegner,71
12483,democracy,Demokratie,14
8303,utter,aussagen,44
1530,rectum,Rektum,94
4039,aria,Arie,75
11536,thai,thailändisch,21
5754,waived,verzichtet,63
3259,spurrier,spurhaft,82
9538,dinner,Abendessen,35
9190,fuller,voller,38
5160,fraudulent,betrügerisch,67
7886,curved,gebogen,47
3228,selfish,egoistisch,82
8670,cheap,billig,42
13658,notability,Notizität,5
4219,feasible,machbar,74
6445,caretaker,Hausmeister,58
11735,chain,Kette,19
5232,reckless,leichtsinnig,67
3904,smoothly,glatt,77
704,flashlight,Taschenlampe,98
2219,whereupon,worauf,89
6565,dense,dicht,57
11123,buccaneers,Freibeuter,24
4339,iceman,Ikeman,74
13578,young,Jung,6
1443,trident,Dreizack,94
9381,solipsist,Solitips,36
12934,haven,Oase,11
12331,heavily,schwer,15
6591,rubble,Schutt,57
11645,diamond,Diamant,20
650,semifinalist,Halbfinalist,99
9982,sept,September,32
3792,shaken,erschüttert,77
5994,optimization,Optimierung,61
10156,dumb,Dumm,31
11200,dodge,ausweichen,23
3886,acne,Akne,77
4867,horsemen,Reiter,70
5934,facial,Gesichts ,62
674,cemented,zementiert,98
6042,tuna,Thunfisch,61
13680,india,Indien,5
10013,sooner,früher,32
9379,purgatory,Fegefeuer,37
2828,choking,würgend,84
12246,princess,Prinzessin,16
12249,somewhere,irgendwo,16
13183,roman,römisch,9
9014,resign,zurücktreten,39
1445,diacritics,Diakritiker,94
7674,jerk,Trottel,49
11266,arctic,Arktis,23
2812,sidecar,Beiwagen,85
12290,palace,Palast,15
10793,beloved,Geliebte,26
7388,brasil,Brasilien,51
1412,geared,ausgereibt,94
9617,freestyle,Freistil,35
8630,mole,Maulwurf,42
976,incite,aufstacheln,97
4084,snowmobile,Schneemobil,75
12352,spider,Spinne,15
9874,arguably,wohl,33
9117,oops,Hoppla,38
11685,legs,Beine,20
1953,assyria,Assyrien,91
7967,sparrow,Spatz,47
3334,turnpike,Schlagbaum,81
6897,admittedly,freilich,55
3678,laughable,lächerlich,78
8690,sadly,leider,42
4263,groin,Leiste,74
7408,warehouse,Lagerhaus,51
10639,younger,jünger,27
13256,desk,Schreibtisch,8
13548,formula,Formel,6
11547,thunder,Donner,21
1,intents,inzwale,100
13445,beginning,Anfang,7
7470,expo,Messe,50
3284,clauses,Klauseln,81
9863,tragedy,Tragödie,33
9914,cambodia,Kambodscha,33
739,earthlings,Erdlinge,98
3208,troublesome,lästig,82
913,diagnostic,Diagnose,97
11444,nicholas,Nikolaus,22
4295,scissors,Schere,74
9209,cents,Cent,38
13255,asian,asiatisch,8
8534,thoroughly,gründlich,43
10641,preseason,Vorsaison ,27
4536,smarter,intelligent,72
2527,hasidic,Hassisch,87
4962,hornet,Hornisse,69
11507,diameter,Durchmesser,21
4957,horsepower,porzent,69
3617,undergarment,Unterwäsche,79
8747,nearest,nächste,41
10945,birthday,Geburtstag,25
10059,deduction,Abzug,32
2489,funnel,Trichter,87
8718,trigger,Abzug,41
1383,waning,abnehmend,95
10453,departure,Abfahrt,29
7856,reno,Reno ,48
6644,disappear,verschwinden,56
7717,exempt,befreit,49
7988,verbatim,wörtlich,47
5578,keto,Keto ,64
7504,lily,Lilie,50
348,postman,Postbote,100
5084,cheesecake,Käsekuchen,68
887,mildly,leicht,97
11844,hungarian,ungarisch,19
7307,pimp,Zuhälter,52
13061,cold,kalt,10
7853,cradle,Wiege,48
825,recluse,Einsiedler,98
4375,weakest,schwächste,73
1993,gusty,böig,91
10084,straw,Stroh,31
1418,underwear,Unterwäsche,94
778,distraught,verstört,98
1901,hump,Buckel,91
8938,mammoth,Mammut ,40
270,erect,aufrecht,100
11909,unusual,ungewöhnlich,18
12923,proof,nachweisen,11
4575,deuce,Zwei,72
3542,embroidery,Stickerei,79
6486,backward,rückwärts,58
5614,sedition,Aufruhr,64
8240,snowman,Schneemann,45
3482,brighter,heller,79
10420,footnote,Fußnote,29
12247,hair,Haar,16
11911,riot,Aufstand,18
9908,sued,verklagt,33
10202,forecast,Vorhersage,31
6785,slid,glatt,56
11167,submitted,eingereicht,24
7628,printer,Drucker,49
4659,inevitably,zwangsläufig,71
11321,steps,Schritte,22
7743,chorus,Chor,48
10140,ordinary,gewöhnliche,31
13105,inside,Innerhalb,9
2891,fruition,Fraktion,84
10340,revenue,Einnahmen,30
7555,vegetable,Gemüse,50
2672,eurasia,Eurasien,86
10625,consolidated,konsolidiert,27
13503,stage,Bühne,7
46,scripture,Schrift,100
3749,slippery,rutschig,78
10842,wine,Wein,26
2641,malt,Malz,86
658,sequoia,Mammutbaum,98
7325,arise,entstehen,51
10882,thick,dick,26
5927,voluntarily,freiwillig,62
3044,dalt,dürfen,83
2095,glycerol,Glycerin,90
13471,flag,Flagge,7
2159,proviso,Vorbehalt,89
5184,crunch,Krise,67
8784,sheet,Blech,41
12425,midnight,Mitternacht,14
13373,myself,ich selbst,8
10562,piano,Klavier,28
13430,nine,neun,7
8864,woody,holzig,40
5009,misery,Elend,68
11709,medium,Mittel,20
12370,apple,Apfel,15
4979,tungsten,Wolfram,69
3038,sunfish,Sonnenfische,83
5231,vortex,Wirbel,67
2941,defer,verschieben,83
4343,autopsy,Autopsie,74
3884,conscience,Gewissen,77
10166,ceased,aufgehört,31
712,disservice,Bärendienst,98
5075,supplier,Anbieter,68
12960,value,Wert,11
7812,rove,Rasen,48
4005,phobia,Phobie,76
1354,knitting,Stricken,95
1170,subtype,Untertyp,96
4042,gauss,Gauß,75
7982,succeed,erfolgreich,47
13060,twice,zweimal,10
12756,southwest,Südwesten,12
523,cottonwood,Wollholz,99
12224,closer,näher,16
4342,aesop,Äsop,74
1073,treasures,Schätze,96
13721,proceed,Vorgehen,5
3277,embraced,umarmt,81
12421,somebody,jemand,14
5081,needless,unnötig,68
148,impoverished,verarmt,100
8037,heck,Teufel,46
12032,alliance,Allianz,17
11407,hawk,Falke,22
4435,scum,Abschaum,72
3040,masonry,Mauerwerk,83
5542,slate,Schiefer,65
2373,mailbox,Briefkasten,88
6715,shutting,Schließung,56
1548,orgy,Orgie,94
7443,racecourse,Rennbahn,51
8423,unexpected,unerwartet,43
7561,godfather,Pate,50
10441,transmission,Übertragung,29
8002,parley,verhandeln,47
12477,reputable,seriös,14
4025,cleave,spalten,75
8068,watts,Watt,46
8656,pact,Pakt,42
453,durr,Durr ,100
9196,vessels,Schiffe,38
13233,dodo,Dodo ,9
11313,hidden,versteckt,22
8333,plagiarism,Plagiat,44
2361,bracken,Adlerfarn,88
9818,wizard,Magier,33
2606,mica,Glimmer,86
3375,framed,gerahmt,80
10672,bloody,blutig,27
10505,celebration,Feier,28
223,floodlights,Flutlichter,100
10295,married,verheiratet,30
586,issuance,Ausgabe,99
9933,heath,Heide,33
8620,kitchen,Küche,42
13638,court,Gericht,6
7779,muzzle,Schnauze,48
1357,glenwood,Glenholz,95
7255,layers,Schichten,52
4520,overrun,Überlauf,72
1977,legionnaires,Legionäre ,91
10476,presumably,vermutlich,29
9687,daddy,Vati,34
6771,shortage,Mangel,56
1682,pediatrics,Pädiatrie,93
11233,violent,gewalttätig,23
7699,carbuncle,Karbunkel,49
12356,aviation,Luftfahrt,15
509,mutants,Mutanten,99
13354,contrib,beiläufig,8
10321,limits,Grenzwert,30
3155,unaffected,unberührt,82
7746,dungeon,Verlies,48
9717,blizzard,Schneesturm,34
1225,captaincy,Kapitän,96
13417,popular,Beliebt,7
13591,lacking,mangelnd,6
8783,clinical,klinisch,41
262,freemasons,Freimaurer ,100
6857,dateline,Datumsgrenze,55
3276,cavendish,Kavendel,81
3314,tram,Straßenbahn,81
13131,eighth,achte,9
9308,debuted,debütiert,37
9995,thin,dünn,32
9498,broadband,Breitband,36
12859,shall,soll,11
2368,prosper,gedeihen,88
10682,dirty,dreckig,27
12527,responded,geantwortet,14
4001,superpower,Supermacht,76
5520,clerks,Angestellte,65
11287,tend,neigen,23
13301,raised,erzogen,8
374,ringworm,Tinea,100
13668,nothing,nichts,5
1946,fermi,Feliver,91
1094,eels,Aale,96
4389,foam,Schaum,73
2731,grinding,schleifend,85
10223,commerce,Handel,30
11591,poetry,Poesie,20
1345,mesh,Gittergewebe,95
6062,prolonged,verlängert,61
2740,daft,bekloppt,85
6139,postage,Porto,60
6708,pundit,Pandit,56
7893,ally,Verbündete,47
8654,adaptation,Anpassung,42
1102,diocesan,Diözesan,96
6602,tunes,Melodien,57
3954,beret,Baskenmütze,76
6963,walnut,Nussbaum,54
9391,protestant,evangelisch,36
3088,fiery,feurig,82
9460,brook,Bach,36
5388,benzene,Benzol,65
12274,tuesday,Dienstag,16
7103,vocalist,Sänger,53
7791,doll,Puppe,48
10500,holden,gehalten,28
3138,nearer,näher,82
4790,veracity,Richtigkeit,70
4806,condemn,verurteilen,70
10130,realized,erkannte,31
9695,mascot,Maskottchen,34
5420,meiosis,Meiose,65
417,pugh,Pugh ,100
13499,fighter,Kämpfer,7
12894,difficult,schwierig,11
8858,bald,kahl,40
8026,duchess,Herzogin,46
1829,coinage,Prägung,92
1115,magistrate,Richter,96
10796,commissioner,Kommissar,26
12897,moon,Mond,11
13425,troops,Truppen,7
11121,carey,anerkeuner,24
11256,chemistry,Chemie,23
7306,nudity,Nacktheit,52
494,migraine,Migräne,99
2059,handedly,gänzlich,90
6478,pate,Pastete,58
11643,pace,Tempo,20
6635,winless,gewinnlos,57
10563,boulder,Felsblock,28
12222,couldn,könnte nicht,16
6977,slope,Neigung,54
2445,sentry,Posten,87
6638,fluorine,Fluor,56
5768,beacon,Leuchtfeuer,63
3085,wreath,Kranz,82
2377,ascertain,ermitteln,88
5108,abruptly,plötzlich,68
4086,whiz,sausen,75
3913,effigy,Bildnis,77
994,eclectic,eklektisch,97
203,pewter,Zinn,100
10901,tall,hoch,25
4698,schultz,Gelächte,71
12297,pitch,Tonhöhe,15
4151,renovated,renoviert,75
10043,cope,bewältigen,32
9258,racer,Rennfahrer,37
12367,examples,Beispiele,15
7526,breaker,Becher,50
8403,fluid,Flüssigkeit,44
10333,florence,Florenz,30
4906,capacitor,Kondensator,69
12493,soul,Seele,14
12779,violating,verletzen,12
1360,dahlia,Dahlie,95
9577,wealth,Vermögen,35
9257,curt,schmerzhaft,37
8329,cubic,Kubik,44
7942,thorough,gründlich,47
6122,pity,das Mitleid,60
3654,orderly,ordentlich,79
2939,comprehend,begreifen,83
10652,options,Optionen,27
931,abyss,Abgrund,97
6596,neat,sauber,57
9417,skewed,schief,36
8416,prejudice,Vorurteil,43
10357,survivors,Überlebende,29
10495,proportion,Anteil,28
4314,hawker,Hausierer,74
8634,walrus,Walross,42
4522,peculiar,seltsam,72
5842,cigar,Zigarre,62
9404,desc,Desc ,36
9403,postal,Post ,36
777,meantone,gemeint,98
12508,brunswick,Braunschweig,14
9165,heels,Fersen,38
10142,activists,Aktivisten,31
3579,theorist,Theoretiker,79
12432,serves,dabei,14
7598,spade,Spaten,49
8381,proclaimed,verkündet,44
3934,prematurely,vorzeitig,76
10415,broadway,Reitway,29
7958,chunky,klobig,47
843,ferrous,eifrig,98
9843,vicinity,Nähe,33
11011,aerial,Antenne,25
12727,ready,bereit,12
9956,facto,Fakto,32
16,ocelot,Ozelot,100
7071,wiped,abgewischt,53
2003,stringent,streng,90
3652,magi,Weisen,79
9061,scratch,kratzen,39
1154,inane,albern,96
8767,crusaders,Kreuzfahrer,41
295,fruitless,fruchtlos,100
2296,outplayed,übergespielt,89
10999,vast,groß,25
4727,backlog,Rückstand,70
8460,treasury,Schatzkammer,43
10809,grew,wuchs,26
10805,surrender,aufgeben,26
4894,easiest,einfachste,69
6520,sclerosis,Sklerose,58
12435,airlift,Luftbrücke,14
13171,guide,führen,9
1767,cookbook,Kochbuch,92
9272,helmet,Helm,37
23,lipstick,Lippenstift,100
11703,inaccurate,ungenau,20
7091,vaccine,Impfung,53
6718,acclaimed,renommiert,56
8487,wrapped,verpackt,43
5874,moderately,in Maßen,62
923,hustle,Eile,97
12111,focus,Fokus,17
1141,baiting,Köder,96
11561,wear,tragen,21
7917,eddy,Eddy ,47
1432,watchers,Beobachter,94
11488,defend,verteidigen,21
10686,porn,Porno,27
7223,wholly,ganz,52
11902,inch,Zoll,18
11359,everybody,alle,22
6393,jointly,gemeinsam,58
2734,plumbing,Installation,85
4282,testify,bezeugen,74
12768,decade,Dekade,12
8879,bono,Bono ,40
152,warmth,Wärme,100
6162,mayan,Maya,60
8415,incredibly,unglaublich,43
13696,former,ehemalige,5
9428,grown,gewachsen,36
12193,scribe,Schreiber,16
13326,insure,versichern,8
2629,cleft,gespalten,86
11154,recognition,Erkennung,24
4961,vastly,erheblich,69
5292,scouse,Liverpooler,66
5174,leisure,Freizeit,67
6121,fascinating,faszinierend,60
13116,egypt,Ägypten,9
9241,latitude,Breite,38
10886,coal,Kohle,26
2881,encamped,lagerlich,84
8744,tender,zart,41
11118,bureau,Büro,24
475,prevalence,Häufigkeit,99
11882,cash,Kasse,18
4000,arcadian,arkadisch,76
10670,editorial,redaktionell,27
3152,expenditure,Ausgaben,82
6490,embarrassing,peinlich,58
11957,hole,Loch,18
3595,overlapping,überlappend,79
2846,chou,Chou ,84
11885,environment,Umgebung,18
4484,mane,Mähne,72
2046,roundabout,Kreisel,90
7983,complaining,Jammern,47
5822,prep,vorbereiten,62
2308,whoops,Hoppla,88
12393,fuck,Scheiße,15
7222,probation,Probezeit,52
11603,dictionary,Wörterbuch,20
5512,rightly,richtig,65
6540,unification,Vereinigung,57
12801,actor,Schauspieler,12
11955,slavery,Sklaverei,18
4265,bromine,Brom,74
9772,fiber,Ballaststoff,34
156,wheelbarrow,Schubkarre,100
10470,channels,Kanäle,29
3298,discarded,verworfen,81
1494,fixation,Fixierung,94
1401,brightest,hellste,94
9996,crimson,purpurrot,32
7754,wight,witzig,48
11133,stood,stand,24
1286,induce,induzieren,95
12513,watching,Aufpassen,14
13626,clear,klar,6
9000,crane,Kran,39
8590,doser,Dosierung,42
10914,frog,Frosch,25
5774,taxation,Besteuerung,63
6706,aland,ein Land,56
13475,finally,endlich,7
3739,fishermen,Fischer,78
11745,fleet,Flotte,19
2151,muffed,gedämpft,90
10188,employee,Angestellter,31
4392,aqueduct,Aquädukt,73
6354,milestones,Meilensteine,59
8326,tonnes,Tonnen,44
10240,lung,Lunge,30
13386,russian,Russisch,7
3863,jolly,lustig,77
12265,carbon,Kohlenstoff,16
6455,athenian,Athener,58
13015,factual,tätig,10
12807,denmark,Dänemark,12
6917,boer,Bier,55
8814,laurence,Laurenz,41
707,afloat,flosig,98
9079,destination,Ziel,39
515,wasps,Wespen,99
5898,veto,Einspruch,62
10950,unrest,Unruhe,25
7226,theta,THETA,52
382,viceroy,Vizekönig,100
9058,boring,langweilig,39
12688,iron,Eisen,12
4622,fucker,Ficker,71
88,bleaching,Bleichen,100
7613,grover,Gräber,49
6651,usable,verwendbar,56
1938,pompey,Pompejus,91
8612,drill,Bohren,42
3817,poultry,Geflügel,77
4351,backgrounds,Hintergründe,73
1373,apprehended,begeistert,95
633,contrived,gekünstelt,99
7217,furry,pelzig,52
8850,sparky,funklig,40
8734,bowman,Bogenschütze,41
3761,exams,Prüfungen,77
3487,enriched,angereichert,79
13444,nice,schön,7
5806,diverted,abgelenkt,63
11694,fourteenth,vierzehnte,20
2954,sliced,geschnitten,83
3508,pyongyang,Pjöngjang,79
6989,meow,Miau,54
1643,forgiven,vergeben,93
5843,groove,Rille,62
6653,chalk,Kreide,56
6834,verge,verspüren,55
1778,jealousy,Eifersucht,92
7452,colleagues,Kollegen,50
1725,closures,Schließungen,92
1529,bladder,Blase,94
8676,gent,Mann,42
4955,appendix,Blinddarm,69
4508,errant,fehlerhaft,72
5553,sistine,Sistinisch,65
11408,beaten,geschlagen,22
2642,expressly,ausdrücklich,86
12967,unexplained,unerklärt,10
11330,seventeenth,siebzehnten,22
6067,buffaloes,Büffelbüffel,61
11944,permanent,dauerhaft,18
10380,drought,Trockenheit,29
12676,apart,ein Teil,13
13178,poll,Umfrage,9
6951,sous,somit,54
375,wray,wütet,100
9674,supposedly,angeblich,34
1922,mucus,Schleim,91
7050,sauce,Soße,53
4803,guitarists,Gitarristen,70
2687,igloo,Iglu,86
2390,obituary,Nachruf,88
10977,skin,Haut,25
310,barges,Kähne,100
9511,pipe,Rohr,36
12143,escape,Flucht,16
9194,advantages,Vorteile,38
3253,sizeable,ansässig,82
666,owes,verdanken,98
8457,cute,niedlich,43
410,snare,Schlinge,100
9484,wolves,Wölfe,36
5371,volatile,flüchtig,66
10082,cave,Höhle,31
7732,disastrous,katastrophal,49
4743,ashamed,beschämt,70
6128,overhaul,Überholung,60
13156,cell,Zelle,9
2915,causeway,Damm,84
2830,reckoning,Rechnung,84
2963,siblings,Geschwister,83
12157,discus,Diskus,16
9345,lawn,Rasen,37
12067,favor,favorisieren,17
7836,annoyed,verärgert,48
4097,anemia,Anämie,75
9072,croatian,kroatisch,39
2534,heroism,Heldentum,87
12881,indeed,in der Tat,11
10097,telescope,Fernrohr,31
1689,crayfish,Flusskrebs,93
5763,pretending,vortäuschend,63
8964,spite,trotz,40
3081,defect,Defekt,82
9587,noel,Noel ,35
8256,welfare,Wohlfahrt,45
3871,nuisance,Belästigung,77
8245,burden,Last,45
7229,peruvian,peruanisch,52
12307,palestine,Palästina,15
11327,burning,Verbrennung,22
6919,tertiary,Tertiär ,55
6952,buick,Kaufen,54
8522,dispatched,Versandt,43
6496,rulers,Lineale,58
8474,clarity,Klarheit,43
3933,pronounce,aussprechen,76
574,nitric,Salpric ,99
9179,sailed,segelt,38
1810,sprawl,Ausbreitung,92
378,vang,Vogel,100
13032,foundation,Stiftung,10
6868,disdain,Verachtung,55
5855,icarus,Ikarus,62
1695,slappy,slary ,93
2580,lackey,Lakai,87
12566,prove,beweisen,13
8110,locker,Schließfach,46
13016,highly,höchst,10
12491,larger,vergrößern,14
4592,attachment,Anhang,71
6228,yeast,Hefe,60
8683,terrific,umwerfend,42
3851,crosser,Kreuzer,77
7352,shining,leuchtenden,51
11790,actress,Darstellerin,19
271,proponent,Befürworter,100
11678,lyrics,Text,20
12533,clarify,klären,14
8685,construed,ausgelegt,42
7861,glance,Blick,48
2618,succeeds,gelingt es,86
1028,placid,ruhig,97
10868,suddenly,plötzlich,26
10472,pursuit,verfolgen,29
6036,throat,Kehle,61
7147,shallow,seicht,53
4003,manhunt,Fahndung,76
10588,bother,Mühe,28
2819,scarcity,Knappheit,84
6446,heron,Reiher,58
4087,stalemate,Patt,75
8521,posed,gestellt,43
3252,pico,Pico ,82
7558,goodnight,Gute Nacht,50
3706,maniacs,Wahnsinnige,78
8697,gossip,Tratsch,42
7301,thesis,These,52
10806,opposing,gegnerisch,26
9306,deadliest,tödlichste,37
6679,limestone,Kalkstein,56
13071,reach,erreichen,10
7070,deprecated,veraltet,53
6481,cardiac,kardisch,58
4868,defenseman,Verteidiger,70
3425,taboo,Tabu,80
5831,breech,Verschluss,62
1889,wouldnt,würde nicht,91
10399,naked,nackt,29
8366,decay,Verfall,44
8840,wont,Gewohnheit,40
4004,woodruff,Waldbrecher,76
5959,thru,durch,61
13096,freedom,Freiheit,10
4008,ravaged,verwüstet,76
8883,gearbox,Getriebe,40
9746,sleeve,Ärmel,34
9219,gasoline,Benzin,38
11085,mining,Bergbau,24
2351,brushing,Bürsten,88
4963,auxiliary,Hilfs ,69
8514,bulb,Birne,43
10780,axis,Achse,26
3120,socket,Steckdose,82
11992,tarnishing,tarnieren ,18
12228,birth,Geburt,16
10608,rhine,Rhein,28
4807,stuffed,ausgestopft,70
9601,rant,schimpfen,35
11436,duties,Aufgaben,22
5880,showcase,Vitrine,62
6791,peas,Erbsen,55
4967,lakeshore,Seeufer,69
8772,deeds,Taten,41
11505,nineteenth,neunzehnten,21
1680,uphill,bergauf,93
242,upbeat,optimistisch,100
11140,unacceptable,inakzeptabel,24
12823,fast,schnell,12
13004,kept,gehalten,10
5797,housewives,Hausfrauen,63
2061,aspen,Espe,90
3241,boldface,Fettdruck,82
13620,available,erhältlich,6
3998,upright,aufrecht,76
10490,roof,Dach,28
9734,lunar,Mond ,34
1954,kohl,Kohl ,91
3915,fait,faper,77
3571,jealous,neidisch,79
12865,choice,Auswahl,11
1917,manifolds,Verteiler,91
2054,sneeze,niesen,90
9710,xiii,XIII ,34
13175,sometimes,manchmal,9
7112,booty,Beute,53
5415,buoyancy,Auftrieb,65
725,overt,offenkundig,98
10828,settlement,Siedlung,26
286,smelly,stecken,100
13306,paragraph,Absatz,8
9647,fireworks,Feuerwerk,35
2735,narcotics,Narkotika,85
3221,wavy,wellig,82
3798,hummingbird,Kolibri,77
122,starch,Stärke,100
7363,ceiling,Decke,51
15,harbors,Häfen,100
2152,apogee,Höhepunkt,90
8374,amber,Bernstein,44
9895,registration,Anmeldung,33
11513,hardy,winterhart,21
12377,knight,Ritter,15
5964,adjust,anpassen,61
3509,zurich,Zürich,79
11918,jane,Jane ,18
5925,hottest,am heißesten,62
4938,tempest,Sturm,69
985,bolo,Bolo ,97
10520,beast,Tier,28
10392,jumping,Springen,29
2955,laced,geschnürt,83
