ID,ENGLISH,POLONAIS,INTERVAL
4765,haircut,ostrzyżenie,70
2813,altercation,sprzeczka,85
11029,quake,drżeć,25
11038,redundant,zbędny,24
1903,moslem,muzułmanin,91
10016,directors,Dyrektorzy,32
5990,barr,baran,61
5763,pretending,udawanie,63
5704,bump,uderzenie,63
8923,jehovah,Jehowa,40
8010,bare,odsłonić,46
366,macaque,Makak,100
1454,solace,pocieszenie,94
6548,pasta,makaron,57
2504,forefront,czoło,87
7271,squares,kwadraty,52
13405,together,razem,7
315,anemometer,wiatromierz,100
12276,murder,morderstwo,15
3699,downward,zniżkowy,78
13136,modern,nowoczesny,9
12027,rescue,ratować,17
3804,periphery,obrzeże,77
10509,dealt,traktowany,28
8478,delicious,pyszny,43
3073,almond,migdałowy,82
12988,jean,drelich,10
11596,ussr,ZSRR ,20
11192,electoral,wyborczy,23
5501,interdiction,Eksplocie,65
4678,canuck,Kanadyjczyk,71
11040,colony,kolonia,24
10718,butter,masło,27
9902,pregnancy,ciąża,33
10828,settlement,osada,26
11558,shakespeare,Szekspir ,21
659,extant,pozostały,98
3983,cloudy,pochmurny,76
1983,jackpot,pula,91
12017,stock,Zbiory,17
12091,leadership,przywództwo,17
12332,pete,Pete ,15
6647,viable,wykonalny,56
12731,plane,samolot,12
2460,cigarettes,papierosy ,87
3514,assimilation,asymilacja,79
9505,eruption,wybuch,36
243,reactive,reaktywny,100
6261,faulty,uszkodzony,59
8352,onside,na zewnątrz,44
11163,cocaine,kokaina,24
10977,skin,skóra,25
9112,utility,pożytek,38
3978,rewrote,przepisać,76
3283,polymerase,polimeraza ,81
2989,doubters,wątpliwości,83
3495,lore,fabuła,79
10366,noble,szlachetny,29
3997,inferno,piekło,76
11009,embassy,ambasada,25
6199,flagship,flaga,60
3676,tapping,stukający,78
5652,osmosis,osmoza,64
499,agility,zwinność,99
3845,crises,kryzysy,77
13561,science,nauki ścisłe,6
2205,convergent,zbieżny,89
9708,harmony,Harmonia,34
5881,hydrocarbon,węglowodór,62
2457,cooked,gotowany,87
5369,caucasian,Kaukaski,66
657,sporadically,sporadycznie,98
5928,headache,bół głowy,62
5637,dignity,godność,64
3782,deepest,najgłębest,77
3475,painlessly,bezboleśnie,80
3981,adjoining,przylegający,76
12361,snow,śnieg,15
11012,turtle,żółw,25
8115,mixture,mieszanina,46
13351,speed,prędkość,8
10294,sake,wzgląd,30
11545,seat,siedziba,21
5594,mutation,mutacja,64
3655,rucker,rurnik ,79
11566,bros,bracia,21
11317,shoulder,ramię,22
1479,saltwater,słona woda,94
2207,intricate,zawiły,89
5363,countryside,wieś,66
12194,regardless,bez względu,16
13721,proceed,kontynuować,5
7895,friction,tarcie,47
11530,walt,Walt ,21
10507,tonight,tej nocy,28
8948,scholar,uczony,40
964,delusion,złudzenie,97
12236,prison,więzienie,16
6070,plea,zarzut,61
8213,leet,leaf ,45
6388,secular,świecki,58
7482,usher,bileter,50
4807,stuffed,nadziewany,70
1959,recollection,wspomnienie,91
11576,organisation,organizacja,21
9845,goalkeeper,bramkarz,33
7959,profoundly,głęboko,47
13408,passed,przeszedł,7
8325,conduit,przewód,44
6397,premise,przesłanka,58
12285,scientific,naukowy,15
12951,friday,piątek,11
5883,compressed,sprężony,62
1065,revered,czczony,96
7618,fatty,tłuszczowy,49
10202,forecast,Prognoza,31
2167,char,zwęglać,89
8342,canvas,płótno,44
3219,supersonic,naddźwiękowy,82
12763,eagle,Orzeł,12
13201,queen,królowa,9
1094,eels,węgorze,96
8806,symphony,symfonia,41
8271,obsolete,przestarzały,45
8148,fork,widelec,45
9567,grammy,gramatyczny,35
6159,fallout,opad,60
910,otters,Ottery,97
1927,countess,hrabina,91
4065,hooliganism,chuligaństwo,75
10425,threatening,groźny,29
5723,gopher,suseł,63
10467,stretch,rozciągać,29
11370,dedicated,dedykowane,22
5077,chunk,kawałek,68
3027,bleachers,wybielacze,83
2706,couldnt,nie może,85
12345,fastest,najszybszy,15
7077,bark,szczekać,53
13474,academy,akademia,7
7668,chung,chunch ,49
12165,lift,wyciąg,16
13448,pump,pompa,7
5582,improperly,niewłaściwie,64
4783,cabbage,kapusta,70
4283,bland,mdłe,74
380,furnace,piec,100
2541,blunder,pomyłka,87
11427,trojan,trojański,22
11713,emily,Emilia,20
5230,caspian,kaspijski,67
1487,marrow,szpik kostny,94
11239,arrest,aresztować,23
6330,windward,nawietrzny,59
11603,dictionary,słownik,20
13521,numerous,liczny,6
3079,darn,cerować,82
4330,tenacious,wytrwały,74
7147,shallow,Płycizna,53
13556,double,podwójnie,6
8459,tuberculosis,gruźlica,43
2313,pounding,łomotanie,88
5260,relentless,nieustępliwy,66
1023,rescuers,ratownicy ,97
10270,ugly,brzydki,30
4423,incapable,niezdolny,72
4239,beau,amant,74
4914,sophocles,Sofokles ,69
489,ipso,IPSO ,99
41,hassles,kłopoty ,100
9422,crocodile,krokodyl,36
10817,hemisphere,półkula,26
5724,teller,narrator,63
9551,antarctica,Antarktyda,35
3260,excessively,nadmiernie,81
12460,walker,piechur,14
4161,dietary,dietetyczny,75
8183,peacekeeping,Pokojowe,45
13499,fighter,wojownik,7
8109,contextual,kontekstowy,46
9430,mayo,Mayo ,36
598,colonists,koloniści,99
11319,margaret,Małgorzata,22
7761,brickyard,cegły,48
7892,rampage,szał,47
5793,equinox,równonoc,63
10266,observations,obserwacje,30
12475,treaty,traktat,14
13162,certainly,na pewno,9
5415,buoyancy,pławność,65
1438,staunch,zagorzały,94
10883,begun,zaczął się,26
1530,rectum,odbytnica,94
12927,rich,bogaty,11
6493,pier,molo,58
10209,quiet,spokojny,31
11932,ages,wieczność,18
9837,deadly,śmiertelnie,33
5084,cheesecake,sernik,68
7115,amphibian,płaz,53
11525,acquired,nabyty,21
4358,rendezvous,spotkanie,73
7255,layers,warstwy,52
1913,snead,przenikać,91
10680,avalanche,lawina,27
13611,word,słowo,6
11538,derivative,pochodna,21
13473,higher,wyższy,7
8494,breathing,oddechowy,43
11984,citizens,obywatele,18
564,roulette,ruletka,99
7885,isabella,Izabela,47
5707,sigh,westchnienie,63
9348,exile,wygnanie,37
5257,empress,cesarzowa,66
10712,laid,położony,27
3751,petticoat,spódnica,78
13032,foundation,Fundacja,10
4155,hedges,żywopłoty,75
8405,dominion,panowanie,44
5573,homage,hołd,64
11251,bonds,więzy,23
884,subtly,subtelnie,97
8054,passive,bierny,46
1421,brumbies,brud,94
11900,metres,Mierniki,18
7085,saxony,saksonia ,53
5490,pounce,pazur,65
6497,glorious,wspaniały,58
2062,tusk,kieł,90
6031,kant,Kant ,61
3502,notch,karb,79
148,impoverished,zubożały,100
9804,importantly,ważniejsze,33
12269,muslim,muzułmański,16
11071,proven,udowodniony,24
6644,disappear,znikać,56
6160,rift,strzelanina,60
2361,bracken,orlica,88
12887,effects,efekty,11
11849,approval,aprobata,19
11004,coffee,Kawa,25
6210,outskirts,peryferie,60
846,glut,nadmiar,98
10173,parrot,papuga,31
6987,imprisoned,uwięziony,54
10644,spun,uprzedzony,27
9716,alec,Alec ,34
6260,sworn,przysięgły,59
1062,whatnot,etażerka,96
12343,guinea,Gwinea,15
430,anterior,poprzedni,100
9646,sack,worek,35
13093,penalty,kara,10
12251,leafy,liściasty,16
11221,adequate,odpowiedni,23
8270,rent,wynajem,45
2948,trader,handlowiec,83
2005,fonts,czcionki,90
6322,archduke,arcyksiążę,59
2267,compatriot,rodak,89
9488,beck,skinienie,36
1845,trotter,kłusak,92
5958,unstable,nietrwały,61
9621,tang,posmak,35
3487,enriched,wzbogacony ,79
7854,varsity,uniwerek,48
11353,decimal,dziesiętny,22
2554,polynesia,Polinezja,87
12156,turner,tokarz,16
1230,sitter,kwoka,96
3451,footer,stopka,80
3874,pedestrian,pieszy,77
12554,meanwhile,Tymczasem,13
13344,properly,odpowiednio,8
13659,seem,wydać się,5
12472,slightly,nieznacznie,14
2609,exceeds,przekroczy,86
7754,wight,Strzyga,48
6238,respectfully,z szacunkiem,59
7187,engraving,rytownictwo,52
8217,asshole,dupek,45
4633,pancake,naleśnik,71
9540,nautical,nautyczny,35
11351,partnership,Współpraca,22
824,purportedly,rzekomo,98
11200,dodge,unik,23
3710,outlying,odległy,78
12834,steel,stal,11
3835,sentinel,posterunek,77
4886,distillation,destylacja,69
916,pease,groch,97
3065,chimney,komin,82
4020,smoky,dymny,76
10427,berry,jagoda,29
8768,everyday,codzienny,41
5888,trauma,uraz,62
34,mulatto,oliwkowy,100
5779,naughty,niegrzeczny,63
2614,ambition,ambicja,86
5918,emission,emisja,62
13426,easily,z łatwością,7
11153,volleyball,Siatkówka,24
12734,rushing,gwałtowny,12
7717,exempt,zwolniony,49
258,cohesive,spoisty,100
5979,wisp,wiecheć,61
7071,wiped,wymazany,53
3626,salvia,Salwia,79
10137,silk,jedwab,31
1998,nazarene,nazareński,91
527,requisite,wymagany,99
1301,adolescent,dorastający,95
2176,undefined,nieokreślony,89
10525,cube,sześcian,28
5799,whomp,fiktor,63
8519,socks,skarpety,43
8169,heated,Ogrzewany,45
13598,shot,strzał,6
6265,optimum,optymalny,59
7444,tract,traktat,51
9291,feed,karmić,37
7137,yielded,wydany,53
6666,incursion,najazd,56
5869,ecstasy,ekstaza,62
5969,nude,nagi,61
1260,assembling,złożenie,95
7896,thrust,pchnięcie,47
10536,portable,przenośny,28
12739,rally,Rajd,12
9978,swift,szybki,32
1871,momentarily,chwilowo,91
5009,misery,nieszczęście,68
3816,warships,okrętowe ,77
11077,musicians,muzycy,24
11333,pack,Pakiet,22
5022,purported,rzekomo,68
5589,phased,fazowany,64
11950,canal,kanał,18
5738,glover,rękawicznik,63
6106,retake,odzyskać,61
4338,asiatic,azjatycki,74
8755,peel,obierać,41
9786,buried,pochowany,34
3984,earthbound,przyziemny,76
9002,loan,pożyczka,39
3121,shutter,migawka,82
300,bundled,dołączony,100
3755,kern,Kern ,77
13160,crisis,kryzys,9
10672,bloody,krwawy,27
9970,shifted,przesunięty,32
2333,trillion,kwintylion,88
12192,comedy,komedia,16
10168,cake,ciasto,31
1255,shameless,bezwstydny,95
3586,forehead,czoło,79
13080,tree,drzewo,10
10354,buddy,kumpel,29
3286,motif,motyw,81
13115,driver,kierowca,9
4002,gilded,pozłacany,76
6118,colossus,kolos,60
1359,theseus,Tezeusz,95
2726,gentry,szlachta,85
13761,prix,Prix ,5
7259,shin,piszczel,52
6140,slick,przysiek,60
10219,pertaining,typowy dla,30
12633,surface,powierzchnia,13
290,intrigued,intrygowany,100
6469,sinister,złowrogi,58
9092,rejoined,dołączyć,39
13411,harry,złupić,7
1991,grandma,babcia,91
8377,confident,pewni,44
9194,advantages,Zalety,38
4490,huckleberry,borówka,72
4395,mongols,Mongołowie,73
13070,grammatical,gramatyczny,10
1773,asexual,bezpłciowy,92
6942,abba,ABBA ,54
2084,cima,Cima ,90
12479,greatly,bardzo,14
7504,lily,lilia,50
8830,thor,Thor ,41
3199,verbs,czasowniki,82
3217,nepalese,Nepalia ,82
7090,brewer,piwowar,53
7678,clement,łaskawy,49
1588,seminal,nasienny,93
9789,breakfast,śniadanie,34
2177,guise,przebranie,89
1851,alliteration,aliteracja,92
10068,journalists,dziennikarzy,32
478,posthumous,pośmiertny,99
6481,cardiac,sercowy,58
1395,standout,stacjonarny,95
3684,blindly,ślepo,78
10497,sincerely,Z poważaniem,28
11979,benjamin,benzoes,18
10248,measured,wymierzony,30
11568,aside,na boku,21
12287,latest,najnowszy,15
10282,shire,hrabstwo,30
5407,digest,strawić,65
2451,retracted,wycofany,87
13424,earlier,wcześniej,7
7635,trombone,puzon,49
7936,winger,skrzydłowy,47
4588,backbone,kręgosłup,71
9420,fairy,wróżka,36
10450,georgian,gruziński,29
8812,liver,wątroba,41
3401,muscles,mięśnie,80
6956,thief,złodziej,54
4662,patches,łaty,71
9840,engaging,ujmujący,33
5301,leftist,lewicowy,66
12146,influence,wpływ,16
13013,undone,nie zrobiony,10
10464,reallocated,realokowany,29
11555,balance,balansować,21
12068,pillars,filary,17
9938,gentlemen,panowie,32
5183,evolutionary,ewolucyjny,67
815,jazzy,zgrzytliwy,98
11930,quotes,cytaty,18
547,overdue,zaległy,99
7163,veer,skręcać,53
5613,puberty,dojrzewanie,64
12075,script,scenariusz,17
6671,bridgehead,przyczółek,56
7858,loosely,luźno,48
6616,unfounded,bezzasadny,57
1698,calligraphy,kaligrafia,93
9935,gymnastics,gimnastyka,33
11876,philosophy,filozofia,18
5216,postcard,Pocztówka,67
7748,culminating,kulminacja,48
39,equine,koński,100
7988,verbatim,dosłownie,47
4568,cello,wiolonczela,72
11181,width,szerokość,23
8382,lifetime,dożywotni,44
3727,champaign,szampan,78
2705,alerting,alarmowanie,85
1778,jealousy,zazdrość,92
12317,hunter,myśliwy,15
4848,simile,porównanie,70
11102,pure,czysty,24
11039,marsh,bagno,24
4958,spruce,świerk,69
6659,carver,rzeźbiarz,56
7913,leander,skórka,47
4008,ravaged,spustoszony,76
6023,excerpt,fragment,61
7229,peruvian,peruwiański,52
13157,presidential,prezydencki,9
2057,prudential,ostrożność,90
10601,fallen,upadły,28
1620,attic,strych,93
12983,initially,początkowo,10
4523,drain,drenaż,72
5632,readability,czytelność,64
12314,supreme,najwyższy,15
3203,bacterial,bakteryjny,82
12001,pink,różowy,17
4194,strikeout,Skreślony,75
13413,frank,szczery,7
2315,rejoice,radować się,88
10253,elder,starszy,30
1166,noosphere,Noosfera ,96
2423,tittle,odrobina,88
5005,splits,podział,68
13283,grammar,gramatyka,8
4776,oneida,Onyda ,70
13086,controversy,spór,10
6109,draper,sukiennik,61
12980,sort,sortować,10
12690,expansion,ekspansja,12
10284,mosaic,mozaika,30
11390,login,Zaloguj sie,22
2968,masked,zamaskowany,83
9237,shame,wstyd,38
9377,kite,latawiec,37
4035,curriculum,program,75
9687,daddy,tatuś,34
4312,blacksmith,kowal,74
13082,magazine,czasopismo,10
13228,production,produkcja,9
3973,quarterly,kwartalny,76
13787,otherwise,Inaczej,5
12164,newton,niuton,16
11543,morocco,Maroko,21
11672,evaluation,ocena,20
4687,hearst,Healst ,71
11149,download,Pobieranie,24
8082,radius,promień,46
1693,dehydration,odwodnienie,93
4226,influx,napływ,74
11749,concise,zwięzły,19
2329,endlessly,bez końca,88
11562,dominican,dominikański,21
3986,gein,Gein ,76
5773,extract,wyciąg,63
249,calvary,kalwaria,100
3440,frivolous,frywolny,80
3577,tile,płytka,79
1890,cascading,kaskadowy,91
11126,lesser,pomniejszy,24
3411,freshwater,słodkowodny,80
9076,inactive,nieaktywny,39
25,rehearsal,próba,100
4077,dowd,Dowd ,75
6703,vengeance,zemsta,56
8147,underway,w toku,45
3778,sparse,rzadki,77
3410,stroud,strach ,80
6016,easterly,wschodni,61
981,agha,Agha ,97
10706,fever,gorączka,27
12516,complex,złożony,14
10691,horror,przerażenie,27
6931,mush,papka,55
4859,aloft,wysoko,70
5899,marxism,marksizm,62
6363,beagle,pies gończy,59
8838,fierce,zaciekły,41
3857,accessories,Akcesoria,77
7539,whisp,szeptem ,50
2377,ascertain,ustalać,88
574,nitric,azotowy,99
13374,scotland,Szkocja,8
7558,goodnight,dobranoc,50
8833,guerrilla,partyzant,41
9180,petrol,benzyna,38
13302,pressure,ciśnienie,8
13171,guide,przewodnik,9
10259,spectators,widzowie,30
1914,torched,płakowany,91
8606,fraction,frakcja,42
2672,eurasia,Eurazja,86
10441,transmission,przenoszenie,29
9538,dinner,kolacja,35
1589,predominant,dominujący,93
6804,pollard,otręby,55
2579,waistcoat,kamizelka,87
10886,coal,węgiel,26
13779,wales,Walia,5
1598,bruised,posiniaczony,93
8171,injection,zastrzyk,45
9915,brock,borsuk,33
4871,decreasing,obniżenie,69
13272,relay,przekaźnik,8
1524,lowland,nizinny,94
2864,badass,skurczybyk,84
3221,wavy,falisty,82
3060,vehemently,gwałtownie,82
2556,altar,ołtarz,87
6533,baboon,pawian,57
5967,percussion,perkusja,61
6506,cyclic,cykliczny,58
7242,dunk,maczać,52
3331,rattlesnake,grzechotnik,81
1955,malfunction,awaria,91
8266,landings,lądowania,45
925,recurve,nawrócić się,97
2911,creme,krem,84
8483,grain,ziarno,43
195,motorists,kierowcy,100
1740,starlight,gwiezdny,92
12777,coverage,zasięg,12
12802,deep,głęboko,12
2784,roadster,terenówka,85
9128,tomato,pomidor,38
6240,urging,wzywanie,59
9452,chandler,kupiec,36
2262,radiant,promienny,89
10538,secondly,po drugie,28
4515,registry,rejestr,72
2590,weirdo,dziwak,86
8176,herb,ziele,45
4321,piedmont,podgórski,74
1013,burnout,wypalić się,97
9170,bitter,gorzki,38
11274,serial,seryjny,23
2901,angrily,gniewnie,84
12423,funny,śmieszne,14
7199,recoil,odrzut,52
8397,prestigious,prestiżowy,44
542,sinhalese,cejloński,99
968,hispanics,Latynosi,97
11897,resource,ratunek,18
1461,unequal,nierówny,94
406,tipper,wywrót,100
8315,heather,Wrzos,44
1790,cervical,szyjny,92
5695,swung,obustronny,64
8413,gravitation,grawitacja,43
1353,slime,szlam,95
12128,fear,strach,17
4876,whomever,ktokolwiek ,69
6681,fudge,banialuki,56
13725,thomas,Tomasz,5
3238,unlawful,bezprawny,82
1744,persuasion,perswazja,92
8976,butterfly,motyl,40
6196,poodle,pudel,60
6121,fascinating,fascynujący,60
3701,bloodshed,rozlew krwi,78
5152,sportsman,sportowiec,67
4389,foam,piana,73
3169,recursive,rekurencyjny,82
4714,chipper,radosny,71
11696,shadow,cień,20
11911,riot,zamieszki,18
1311,deprive,pozbawiać,95
12962,yellow,żółty,11
2182,squire,dziedzic,89
8645,geographical,geograficzny,42
8039,phosphorus,fosfor,46
13486,vote,głosować,7
13346,practice,ćwiczyć,8
12037,cooperation,Współpraca,17
12410,entitled,zatytułowany,15
11593,portuguese,portugalski,20
2287,rotor,wirnik,89
727,clank,brzęk,98
5102,polynomial,wielomian,68
11397,skip,pomijać,22
5870,basil,bazylia,62
10051,autumn,jesień,32
5001,polygon,wielokąt,69
9094,graduate,absolwent,39
6258,baggage,bagaż,59
9747,desperate,zdesperowany,34
2935,retaliate,zemścić się,83
10316,sand,piasek,30
9230,imperative,nakaz,38
461,addictive,wciągający,99
4342,aesop,AESOP ,74
10182,hunger,głód,31
10101,oral,doustny,31
3879,englishman,Anglik,77
816,neckline,dekolt,98
2485,siam,Syjam,87
11075,consent,zgoda,24
2881,encamped,obozowany,84
4461,quakers,kwakry,72
9419,slip,poślizg,36
8531,titanium,tytan,43
2792,playable,grywalny,85
12522,motion,ruch,14
13760,familiar,znajomy,5
2046,roundabout,rondo,90
9193,peach,brzoskwinia,38
10470,channels,kanały,29
5160,fraudulent,oszukańczy,67
11611,lithuania,Litwa,20
3746,gases,gazy,78
420,firecracker,petarda ,100
13063,girls,dziewczyny,10
10664,revenge,Zemsta,27
5655,gypsy,cygański,64
11621,ruth,litość,20
2232,brownie,duszek,89
231,subgroup,podgrupa,100
5371,volatile,lotny,66
4647,referral,skierowanie,71
4626,spore,zarodnik,71
9259,probe,sonda,37
6006,bathroom,łazienka,61
3196,nach,Nach ,82
4103,snowfall,opady śniegu,75
5426,bighorn,duży róg,65
5769,subsections,Podsekcje,63
9741,pour,wlać,34
2866,angelica,dzięgiel,84
10643,sample,próbka,27
3244,grundy,grudnia,82
12152,domestic,domowy,16
2801,libyan,libijski,85
10083,dolphin,delfin,31
13503,stage,scena,7
9805,inspection,kontrola,33
12201,relatively,stosunkowo,16
3918,cupid,amorek,77
5339,spatial,przestrzenny,66
3640,stainless,nierdzewny,79
3611,flux,strumień,79
9064,reductase,reduktaza,39
13603,fifth,piąty,6
11960,armadillo,pancernik,18
11276,nominees,nominowane,23
1263,divergence,rozbieżność,95
2711,sellout,wyprzedaż,85
6872,clone,klon,55
7947,wholesale,Hurt,47
6384,purge,oczyścić,58
6891,seville,Sewilla,55
11803,capacity,Pojemność,19
11684,prefer,woleć,20
4575,deuce,licho,72
8454,poisoning,zatrucie,43
3561,parenthesis,nawias,79
5672,syed,SYD ,64
375,wray,Wracz ,100
11133,stood,stał,24
11062,ammunition,amunicja,24
2622,pathfinder,pionier,86
4596,boosted,wzmocniony,71
1405,gratitude,wdzięczność,94
11165,genocide,ludobójstwo,24
1443,trident,trójząb,94
2453,gifted,utalentowany,87
12393,fuck,pierdolić,15
6983,softer,miękki,54
4761,kettle,czajnik,70
10352,hoax,żart,29
4481,equalised,wyrównany,72
11204,proud,dumny,23
13419,holder,uchwyt,7
5850,mezzanine,półpiętro,62
13519,bottom,Dolny,6
3152,expenditure,wydatek,82
5921,revise,poprawiać,62
4303,insulation,izolacja,74
288,prise,nagroda,100
12743,armed,uzbrojony,12
5394,neighbor,sąsiad,65
11754,troy,Troy ,19
13653,eastern,wschodni,6
3979,tortoise,żółw,76
8344,cougar,puma,44
1437,enquiries,zapytania,94
10962,dragons,smoki,25
8128,singers,śpiewacy,46
10679,promise,obietnica,27
3941,heightened,podwyższony,76
12212,randy,krzykliwy,16
3645,nonprofit,niedochodowy,79
4944,mischief,psota,69
1703,assent,zgoda,93
11643,pace,tempo,20
9100,placement,umieszczenie,39
10223,commerce,handel,30
8940,davenport,sekretarzyk,40
12096,coalition,koalicja,17
10304,leaf,liść,30
7327,reset,Resetowanie,51
12135,victims,ofiary,17
9286,frankly,szczerze,37
2839,hopeless,beznadziejny,84
10082,cave,Jaskinia,31
1643,forgiven,wybaczony,93
9379,purgatory,czyściec,37
12847,equipment,sprzęt,11
7354,landscape,krajobraz,51
9081,prayer,modlitwa,39
13693,running,działanie,5
11988,highway,Autostrada,18
7729,flushing,spłukiwanie,49
12149,knew,wiedział,16
5788,keystone,zwornik,63
9810,finger,palec,33
11629,journal,dziennik,20
6851,mold,pleśń,55
7795,drunk,pijany,48
898,behemoth,potwór,97
7664,radioactive,radioaktywny,49
8530,slater,łupkarz,43
5505,bullfighting,walka byków,65
6949,oracle,wyrocznia,54
6744,playboy,lekkoduch,56
8449,cryptic,tajny,43
11164,civilization,cywilizacja,24
12295,nato,NATO ,15
9921,hoary,oszroniony,33
3623,mace,Buzdygan,79
10298,macintosh,prochowiec,30
4804,luckily,szczęśliwie,70
1456,pinnacle,szczyt,94
13394,meets,spotyka się,7
