ID,ENGLISH,TURC,INTERVAL
8618,mufti,müftü,42
7227,raffles,raflalar,52
6000,grunt,homurtu,61
6693,worms,solucanlar,56
2213,abridged,kısaltılmış,89
12323,sounds,ses çıkarmak,15
7456,stereo,müzik seti,50
827,landlord,kiraya veren,98
10235,explicitly,açıkça,30
11333,pack,ambalaj,22
1758,wether,bağlamak,92
13660,resolution,çözüm,5
13590,agree,Katılıyorum,6
7103,vocalist,sesçi,53
9299,client,müşteri,37
11520,flash,flaş,21
1552,engle,sürtmek,94
2929,civilly,sivilce,83
7177,convenient,uygun,52
1078,analyzing,analiz,96
3369,replication,çoğaltma,80
6571,authorship,yazarlık,57
10882,thick,kalın,26
11549,ratio,oran,21
9821,quotations,teklifler,33
12005,levels,seviye,17
2324,symbiosis,sembiyoz,88
2505,foursome,dörtlü,87
1788,apostrophes,apostroflar,92
2881,encamped,çevreleyen,84
4392,aqueduct,su kemeri,73
12225,martial,dövüş,16
5207,paddy,çeltik,67
3229,negligence,ihmal,82
7283,insect,böcek,52
7898,stranded,sarhoş,47
13499,fighter,savaşçı,7
4687,hearst,heyet,71
6396,goody,hoşçakal,58
9530,bath,banyo,35
9218,prehistoric,tarih öncesi,38
9075,scattered,dağınık,39
3366,interruption,kesinti,80
7778,azores,Azorlar,48
1375,bourgeois,burjuva,95
13378,banned,yasaklanmış,7
3589,gradient,gradyan,79
180,repatriation,geri dönüş,100
10707,deck,güverte,27
10576,swear,küfür,28
13566,fill,doldurmak,6
11727,syria,Suriye,19
9286,frankly,açıkçası,37
11413,abandoned,terk edilmiş,22
7457,diversity,çeşitlilik,50
8588,altruism,özgecilik,42
10367,lesbian,lezbiyen,29
7894,overly,aşırı,47
5642,devised,gelişmiş,64
7143,breakout,çıkmak,53
8662,freight,navlun,42
1413,dashes,çizgiler,94
1736,rectify,düzeltmek,92
9187,soup,çorba,38
5950,locust,akasya,62
2432,heelers,hukukçuluk,88
11636,unclear,belirsiz,20
3580,culprit,suçlu,79
3433,infarction,enfarktüs,80
10048,invest,yatırım,32
10294,sake,uğruna,30
10897,libellous,hakaret,25
2436,aciduria,asidör,88
7217,furry,kürklü,52
7158,curtain,perde,53
2752,sill,eşek,85
9230,imperative,zorunlu,38
10379,witch,cadı,29
6882,wattle,dalma,55
2336,conducive,elverişli,88
11492,input,giriş,21
9465,wartime,savaş zamanı,36
482,unison,birleşmek,99
7049,trunk,gövde,53
10657,accidentally,kazara,27
12252,holy,kutsal,16
2157,leaking,sızıntı,89
199,voyageurs,yolculuklar,100
3271,entrusted,emanet,81
6778,linen,keten,56
13605,sports,Spor Dalları,6
4393,aquarium,akvaryum,73
7948,elevation,yükseklik,47
12696,flood,sel basmak,12
13033,exactly,kesinlikle,10
7254,cheating,hile,52
11799,growing,büyüyen,19
6217,beatrice,batmak,60
8610,shrine,tapınak,42
5681,capita,kişi,64
5233,spontaneous,doğal,67
576,seaside,sahil,99
9046,judgement,yargı,39
1522,recourse,başvurmak,94
10993,wore,giydirmek,25
11614,moss,yosun,20
3638,hillman,dağlı,79
5199,coenzyme,koenzim,67
6226,boilermakers,firetörler,60
6834,verge,fiil,55
4904,reindeer,ren geyiği,69
89,kiln,fırın,100
9278,genesis,Yaratılış,37
12347,mess,dağınıklık,15
12421,somebody,birileri,14
8848,zodiac,zodyak,40
3285,sharia,şeriat,81
2418,chink,çiğnemek,88
12779,violating,ihlal etmek,12
12408,cont,devam etmek,15
554,inexpensive,ucuz,99
7108,perf,perde,53
6445,caretaker,bekçi,58
2662,outreach,ertelemek,86
12454,labor,iş gücü,14
7633,outlook,görünüm,49
8488,glacier,buzul,43
13625,outside,dışarıda,6
3809,uncalled,çağrısız,77
101,humpback,kambur,100
38,raping,tecâvüz,100
12650,palestinian,Filistin,13
5100,outnumbered,sayısız,68
4112,shortening,kısaltmak,75
12274,tuesday,Salı,16
11449,facing,bakan,21
3670,scam,aldatmaca,78
2000,toxicology,toksikoloji,90
13278,cross,geçmek,8
7185,avengers,Yenilmezler,52
1649,perdue,perdelemek,93
1456,pinnacle,Çukur,94
7249,eligibility,uygunluk,52
6802,chewing,çiğneme,55
4991,jaws,çeneler,69
4371,authenticity,özgünlük,73
5694,sweetwater,tatlı su,64
11722,rivalry,rekabet,20
9343,rioters,isyancılar,37
9786,buried,gömülü,34
12919,target,hedef,11
8708,variation,varyasyon,41
7112,booty,ganimet,53
13226,fell,düşmüş,9
7498,voluntary,gönüllü,50
10644,spun,çavuş,27
6827,pardon,bağışlamak,55
1083,henceforth,bundan böyle,96
751,dysfunction,disfonksiyon,98
11846,meaningful,anlamlı,19
12157,discus,disk,16
6033,signified,gösterilen,61
6907,glucose,glikoz,55
13015,factual,gerçek,10
6722,inherently,doğal olarak,56
13330,areas,alanlar,8
9229,syrian,Suriye,38
12269,muslim,Müslüman,16
2296,outplayed,olağanüstü,89
6758,slander,iftira,56
4137,mandated,zorunlu,75
5661,coffin,tabut,64
12480,senna,sinameki,14
6533,baboon,maymun,57
271,proponent,savunucu,100
5390,cynical,alaycı,65
9782,triangular,üçgensel,34
6557,sunk,güneşlenmek,57
11974,nancy,nank,18
10438,peaceful,huzurlu,29
5042,temperament,mizaç,68
3440,frivolous,Alçakça,80
12737,pressing,basma,12
8395,analysts,analistler,44
3262,helper,yardımcı,81
740,orthogonal,dikey,98
13073,wave,dalga,10
9983,minus,eksi,32
1119,oceanography,oşinografi,96
2386,flagrant,kusurlu,88
9201,pleasure,Zevk,38
8123,accessed,erişim,46
8896,alright,Peki,40
7580,bent,kıvrılmış,50
11415,raid,yağma,22
5261,flaws,kusurlar,66
7740,awhile,bir süre,48
1140,hoon,kaba herif,96
1669,fuddle,şaşırtmak,93
5633,tightly,sıkıca,64
183,flap,kapak,100
8086,erroneous,hatalı,46
12865,choice,seçim,11
12831,wheel,teker,11
4985,buster,homoseksüel,69
1893,calamity,felâket,91
5424,commodity,emtia,65
11234,duel,düello,23
1003,shrub,çalı,97
9707,moses,musa,34
11788,cleanup,Temizlemek,19
11592,veterans,Gaziler,20
12542,weekend,hafta sonu,14
3539,dismounted,inmek,79
4013,strafing,kınama,76
13536,throughout,boyunca,6
10264,knockout,Nakavt,30
12115,mint,nane,17
13321,certain,kesin,8
2502,overdrive,çok fazla,87
13638,court,mahkeme,6
12183,allegations,iddialar,16
6231,acquitted,berrak,60
5651,nope,Hayır,64
9154,denial,reddetmek,38
9262,degradation,bozulma,37
11336,courtesy,nezaket,22
12443,catch,yakalamak,14
4140,northwards,kuzeye doğru,75
6132,ransom,fidye,60
11337,withdrawn,çekilmiş,22
8135,chancellor,şansölye,46
5606,popularly,popüler,64
5064,giver,kapmak,68
7628,printer,yazıcı,49
10545,loop,döngü,28
3375,framed,çerçeveli,80
3913,effigy,büst,77
5372,masjid,mescit,66
12159,devil,şeytan,16
13726,regular,düzenli,5
6953,dissolution,çözünme,54
3287,nerves,sinirler,81
9120,reinforced,takviyeli,38
9538,dinner,akşam yemegi,35
2160,hyphen,tire,89
6692,bestowed,ihbar,56
908,metallurgy,metâlurji,97
9546,fantastic,harika,35
8839,brave,cesur,40
1564,oceanian,Okyanusyacı,94
10160,trainer,eğitimci,31
3008,knob,topuz,83
8494,breathing,nefes alma,43
10043,cope,başa çıkmak,32
3077,lucid,berrak,82
5546,scooper,Kepçe,65
13178,poll,anket,9
13390,waggers,vaggerler,7
13276,associated,Birleşmiş,8
11056,portrait,Vesika,24
7383,frustrating,sinir bozucu,51
1177,valorous,değerli,96
3435,sensory,duyusal,80
11098,rocky,kayalık,24
7757,deathly,ölüm,48
5515,argh,ARGH,65
873,pilate,patates,97
1703,assent,kabul etmek,93
13567,today,bugün,6
13468,permission,izin,7
3079,darn,lanet,82
3804,periphery,periferli,77
7007,acyl,asil,54
3185,notions,kavramlar,82
2946,headphones,kulaklıklar,83
6866,reluctant,isteksiz,55
9645,icon,simge,35
2856,careless,dikkatsiz,84
12094,ukraine,Ukrayna,17
10584,seoul,Seul,28
10087,kangaroo,Kanguru,31
7902,martian,Marslı,47
12811,switzerland,İsviçre,12
2713,avid,hırslı,85
10051,autumn,sonbahar,32
4791,drury,dolandırmak,70
10270,ugly,çirkin,30
9970,shifted,kaydırılmış,32
10412,moral,ahlaksız,29
3525,stout,sağlam,79
9783,pending,Bekliyor,34
402,upscale,lüks,100
6768,eyewitness,görgü tanığı,56
4535,fuzzy,bulanık,72
11496,headless,başsız,21
3,pretzel,Çubuk kraker,100
8144,circular,dairesel,45
3477,diphosphate,difosfat,79
5273,reunited,tekrarlanan,66
6278,insurrection,isyan,59
6393,jointly,ortaklaşa,58
10577,ought,zorunluluk,28
7086,bender,lütuf,53
12731,plane,uçak,12
3728,stillwater,Durgun su,78
358,draughts,taslaklar,100
9609,perfecto,mükemmeli,35
2562,stockman,Saraycı,87
13656,generally,Genel olarak,5
9012,kane,kanaya,39
13615,chinese,Çince,6
11325,edith,EDITH,22
12409,deter,engellemek,15
10528,promptly,derhal,28
6963,walnut,ceviz,54
5482,endeavour,gayret etmek,65
5624,mediocre,vasat,64
3989,cytoplasm,sitoplazma,76
8161,pythagorean,pitagor,45
12258,suspect,şüpheli,16
7853,cradle,beşik,48
10147,ambassador,büyükelçi,31
7340,compass,pusula,51
12990,heard,Duymak,10
2972,undertaking,taahhüt,83
2731,grinding,bileme,85
2265,caveman,mağara adamı,89
75,eclipsing,tutucu,100
7531,beneficial,yararlı,50
9708,harmony,uyum,34
8819,drummer,davulcu,41
1567,inflow,akış,94
7026,depletion,tüketme,54
6960,livery,lütuf,54
9196,vessels,gemiler,38
4592,attachment,ek dosya,71
11528,toll,Geçiş ücreti,21
8614,hearsay,dinlemek,42
7399,apostle,havari,51
3582,weekdays,hafta içi,79
9273,albion,albiya,37
9451,altitude,irtifa,36
10683,alias,taksi,27
235,grin,sırıtış,100
7346,solidarity,Dayanışma,51
1726,viewable,görülebilir,92
12985,austria,Avusturya,10
7549,hanover,hanna,50
11416,macedonia,Makedonya,22
8109,contextual,bağlamsal,46
6004,willow,Söğüt,61
454,engram,yüklemek,100
12766,portugal,Portekiz,12
2473,sideways,yan yan,87
690,prescribed,öngörülen,98
5613,puberty,ergenlik,64
1800,lubricant,yağlayıcı,92
3135,undesirable,istenmeyen,82
7429,baptism,vaftiz,51
7180,messy,dağınık,52
13701,london,Londra,5
4763,fellowship,arkadaşlık,70
1759,thrilled,heyecanlı,92
9079,destination,hedef,39
10959,remnants,kalıntılar,25
7415,indirect,dolaylı,51
8898,arbitrary,keyfi,40
3824,outlandish,tuhaf,77
4066,peroxide,peroksit,75
12358,institutions,kurumlar,15
11971,bringing,getirme,18
9009,extending,uzatma,39
1268,accumulate,biriktirmek,95
4906,capacitor,kapasitör,69
6272,vulnerable,hassas,59
5913,overland,karayolu,62
12088,apparent,belirgin,17
963,narcissus,nergis,97
5029,proprietary,tescilli,68
9933,heath,herif,33
1277,goths,gotlar,95
925,recurve,tekrarlamak,97
7012,threshold,eşik,54
9445,sulfur,kükürt,36
7572,flesh,züppe,50
439,passageway,geçit,100
8007,outflow,çıkış,47
1886,swede,İsveçli,91
2470,capitalised,büyük ölçüde,87
13409,eventually,Sonuçta,7
11635,bard,çörek,20
12055,puppets,kuklalar,17
6313,sanctuary,barınak,59
6076,cruel,acımasız,61
13202,borrowed,ödünç alınan,9
241,spitting,tükürme,100
5255,equilibrium,denge,66
9562,curry,köri,35
11654,ownership,mülkiyet,20
13682,sent,gönderilmiş,5
9108,supplement,takviyelemek,38
9393,aerospace,havacılık,36
12856,medical,tıbbi,11
1927,countess,sayım,91
13083,admin,yönetici,10
53,heartbeat,kalp atışı,100
2429,witten,atık,88
7489,submissions,Gönderme,50
1894,sermon,vaaz,91
6926,fungus,mantar,55
6990,spinal,omurga,54
11784,represents,temsil etmek,19
2420,plantations,tarlalar,88
12802,deep,derin,12
1741,poorer,fakir,92
3861,offspring,yavrular,77
9072,croatian,Hırvat,39
7297,balkans,Balkanlar,52
10907,midway,ortaçağ,25
1089,feminine,kadınsı,96
7310,beverage,içecek,52
8079,feud,kavga,46
13144,fought,kavga etti,9
5395,illogical,mantıksız,65
10223,commerce,ticaret,30
7664,radioactive,radyoaktif,49
3119,rigs,teçhizat,82
3949,sarcastic,alaycı,76
4623,cannibalism,yamyamlık,71
1022,boycotting,boykot,97
10700,absolute,mutlâk,27
1440,heal,iyileşmek,94
8720,lawsuit,dava,41
1960,shrunk,çökmüş,91
4696,wacker,çentik,71
12165,lift,kaldırmak,16
12655,wouldn,yapmaz,13
7728,naples,Napoli,49
1695,slappy,sabok,93
13156,cell,hücre,9
10507,tonight,Bu gece,28
12828,korean,Koreli,11
10355,alumni,mezunlar,29
13790,cheers,şerefe,5
4841,poised,kaybolmuş,70
7780,flatulence,şişmanlık,48
8338,suburban,banliyö,44
5371,volatile,uçucu,66
6991,mortars,harçlar,54
4604,euphrates,öfori,71
7352,shining,parlıyor,51
12181,massive,cüsseli,16
9693,fifteenth,onbeşinci,34
499,agility,çeviklik,99
13473,higher,daha yüksek,7
13585,size,boyut,6
4565,ribs,pirzola,72
2027,mockery,alay,90
7452,colleagues,meslektaşlar,50
11554,harder,Daha güçlü,21
3684,blindly,kör olarak,78
9150,ridden,basmış,38
27,leucine,lösin,100
3228,selfish,bencil,82
3163,linkage,bağlantı,82
6696,preamble,başlamak,56
3830,croat,Hırvat,77
7275,malaria,sıtma,52
3138,nearer,daha yakın,82
1979,peart,incinme,91
12513,watching,seyretme,14
3453,disobedience,itaatsizlik,80
4786,sped,lambalı,70
13556,double,çift,6
13293,jordan,Ürdün,8
3027,bleachers,çamaşır suyu,83
2217,weary,yorgun,89
8097,perimeter,çevre,46
11229,sitting,oturma,23
8464,opium,afyon,43
11721,discovery,keşif,20
4127,recipe,Tarif,75
10467,stretch,Uzatmak,29
4739,hatchet,balta,70
5080,lear,öğrenmek,68
7104,extinct,yok olmuş,53
8744,tender,sunmak,41
10867,decline,reddetmek,26
6742,stairs,merdiven,56
13151,anyway,her neyse,9
6443,alchemy,simya,58
11658,durham,Dürham,20
3687,fabrication,yapılışı,78
6740,manatee,manâhe,56
4101,whitehall,beyaz,75
12471,punt,palto,14
6935,baku,Bakü,55
7782,bloom,Çiçek açmak,48
10953,announcement,duyuru,25
9026,bite,lokma,39
8840,wont,alışkanlık,40
12972,planet,gezegen,10
5589,phased,aşamalı,64
11517,broad,kalın,21
9572,bunker,sığınak,35
1165,stimulus,uyarıcı,96
2848,collage,kolaj,84
10553,inland,içten,28
11313,hidden,gizlenmiş,22
6938,textbook,ders kitabı,54
5259,enthusiastic,hevesli,66
13308,wrote,yazmak,8
13557,royal,asil,6
10957,indies,horoz,25
12902,spot,leke,11
1204,sprain,burkulma,96
9847,bike,bisiklet,33
7322,ejected,atılan,51
3204,cosmos,Evren,82
11287,tend,Bakmak,23
1069,intoxicated,sarhoş,96
9132,archimedes,Arşimet,38
6832,sustain,güç vermek,55
9227,emotional,duygusal,38
1461,unequal,eşit olmayan,94
12081,iranian,İran,17
6992,stampede,izdiham,54
7150,missionary,misyoner,53
7333,verdict,karar,51
11886,kenny,Kendi,18
13604,japanese,Japonca,6
2134,geisha,geyşa,90
13258,carefully,dikkatlice,8
13653,eastern,doğu,6
11897,resource,kaynak,18
3061,angular,açısal,82
12084,strict,sıkı,17
3344,mitosis,mitoz,81
1978,separatists,ayrılıkçılar,91
11464,arsenal,cephanelik,21
1804,cowherd,sığır çobanı,92
2281,gunshot,fullshot,89
7972,sheikh,Şeyh,47
5030,spur,mahmuz,68
1823,stiles,taşlar,92
7942,thorough,kapsamlı,47
1425,chants,kıtlar,94
9378,cedar,sedir,37
8630,mole,köstebek,42
13596,assistance,yardım,6
13699,hints,ipuçları,5
10259,spectators,Seyirciler,30
2709,archangel,baş melek,85
8014,utterly,tamamen,46
11823,beback,geri dönüş,19
13170,defamatory,hakaret,9
9211,legacy,miras,38
9125,recalled,hatırlatılan,38
13619,chat,sohbet etmek,6
4641,purification,arıtma,71
3055,keynote,kelebek,83
4525,marketplace,pazar yeri,72
11790,actress,aktris,19
479,triphosphate,trifosfat,99
11219,alongside,yanında,23
3158,manchuria,Mançurya,82
5164,discount,indirim,67
1767,cookbook,yemek kitabı,92
7614,honorary,onursal,49
822,ardent,ateşli,98
10461,romance,romantik,29
8437,abilities,yetenekleri,43
1322,disp,bozmak,95
299,adder,bağışlamak,100
2044,wird,emekli,90
9754,decent,düzgün,34
1424,tyrosine,tirozin,94
8471,breakaway,kaçmak,43
6595,soot,kurum,57
9715,ceremonies,törenler,34
4792,unearned,kazanılmamış,70
4649,illegitimate,gayri meşru,71
6290,brightness,parlaklık,59
11930,quotes,alıntı,18
6716,finest,en iyi,56
3679,notoriety,ünvanlık,78
2900,disarmed,devredilen,84
575,immersion,dalma,99
6788,remotely,uzaktan,55
4508,errant,hatalı,72
8217,asshole,Pislik,45
4306,superfluous,gereksiz,74
5683,nipple,meme başı,64
10991,sunshine,gunes isigi,25
1508,downstairs,alt kat,94
2927,bade,bitmek,84
1125,manure,gübre,96
587,uncensored,sansürsüz,99
9357,myth,efsane,37
9642,technique,teknik,35
5882,oddly,garip olarak,62
6956,thief,hırsız,54
12075,script,senaryo,17
1217,bizet,kabarma,96
6614,sable,samimi,57
6626,coyote,çakal,57
4369,honesty,dürüstlük,73
7606,vale,vahşet,49
9625,ethics,ahlak,35
11700,safe,güvenli,20
2597,robe,elbise,86
11601,regulations,düzenlemeler,20
4273,starvation,açlık,74
2720,cursory,Gösterişli,85
8943,devastating,yıkıcı,40
13235,dear,sevgili,9
6904,heavier,daha ağır,55
13428,dispute,anlaşmazlık,7
5729,amphitheatre,amfitiyatro,63
11376,tackle,olta takımı,22
3567,lecture,ders,79
11312,undo,geri alma,22
1182,bayonets,süngü,96
3214,filler,dolgu,82
4616,unimportant,önemsiz,71
2444,assigns,atarlar,87
2349,shouldnt,yapmamalı,88
2893,whipped,çırpılmış,84
9394,infamous,rezil,36
13035,netherlands,Hollanda,10
7072,earnest,ciddiyet,53
3038,sunfish,güneş balığı,83
3372,haggard,bitkin,80
8340,persecution,zulüm,44
242,upbeat,iyimser,100
1907,pranks,şakalar,91
5251,carboxylate,karboksilat,66
4435,scum,pislik,72
5101,articulated,eklemli,68
10524,chassis,şasi,28
7954,condom,prezervatif,47
5596,asylum,iltica,64
9324,fatal,ölümcül,37
13045,significance,önem,10
392,afterlife,öbür,100
2438,lumpy,topaklı,88
2825,woolly,yünlü,84
12895,province,bölge,11
10743,abortion,kürtaj,27
7793,abide,uymak,48
6654,rigid,sert,56
12281,refused,reddetti,15
11720,theme,tema,20
1115,magistrate,sulh,96
5209,hasty,aceleci,67
13729,citation,Alıntı,5
5269,seller,satıcı,66
13595,present,sunmak,6
1385,flammable,yanıcı,95
10955,outlined,özetlenen,25
9456,throws,atış,36
7192,hooker,fahişe,52
4587,walkover,yürür,72
10230,feces,dışkı,30
2642,expressly,açıkça,86
2955,laced,bağcıklı,83
2020,woke,uyandırmak,90
11395,chamber,bölme,22
13271,social,sosyal,8
9277,splash,sıçrama,37
5527,burial,mezar,65
741,algebraist,cebirci,98
8763,alligator,timsah,41
2161,talker,konuşmacı,89
6978,popped,patlak,54
8483,grain,tahıl,43
8322,cystic,kistik,44
10397,earliest,en erken,29
10842,wine,şarap,26
10706,fever,ateş,27
330,immaterial,önemsiz,100
6334,quotient,metne,59
8587,torn,yırtık,42
7211,literal,değişmez,52
5214,cheaper,daha ucuz,67
5202,certainty,kesinlik,67
6943,rooster,horoz,54
7663,truce,ateşkes,49
12105,arabia,Arabistan,17
4628,spongiform,sünger,71
10291,civic,sivil,30
11484,duration,süre,21
13024,border,sınır,10
876,preface,önsöz,97
13544,gave,verilmiş,6
1756,surreal,gerçeküstü,92
10450,georgian,Gürcüce,29
9298,charity,hayır kurumu,37
9994,everywhere,her yerde,32
2613,subtitle,alt yazı,86
8984,acceptor,akseptör,39
4782,siberia,Sibirya,70
11083,bullets,mermi,24
11088,censored,sansürlü,24
1752,prudent,ihtiyatlı,92
4731,pleaded,yalvarmak,70
2170,scarcely,hemen hemen,89
203,pewter,kalaylı,100
6022,unwilling,isteksiz,61
1984,rutter,çıngırak,91
2142,gatling,mitralyöz,90
12653,secretary,Sekreter,13
8120,gladiators,gladyatörler,46
3902,tock,tokmak,77
2541,blunder,Hata,87
3563,breakup,ayrılmak,79
12823,fast,hızlı,12
9306,deadliest,en ölümcül,37
1298,aperture,açıklık,95
13406,rugby,Ragbi,7
13707,expected,beklenen,5
1372,wacky,tuhaf,95
10629,teaching,öğretme,27
10440,vicious,kısır,29
105,unassessed,sökülmüş,100
6592,chimpanzee,şempanze,57
8650,dimensions,boyutlar,42
2176,undefined,Tanımsız,89
8527,abroad,yurt dışına,43
11121,carey,kariyer,24
3853,branched,dallanmış,77
3408,redwood,sekoya,80
6249,clique,klik,59
11003,blow,üflemek,25
2913,diner,lokanta,84
12666,drawn,çizilmiş,13
13082,magazine,dergi,10
7404,violet,menekşe,51
13277,weather,hava Durumu,8
3336,secretariat,sekreterlik,81
5216,postcard,kartpostal,67
12109,yeah,Evet,17
13766,georgia,Gürcistan,5
11253,attributed,atfedilen,23
7619,stifle,bastırmak,49
11162,folk,halk,24
4894,easiest,en kolay,69
5510,eccentric,eksantrik,65
11104,dropping,düşme,24
8342,canvas,tuval,44
2154,uncontrolled,kontrolsüz,89
5749,cubism,kübizm,63
7223,wholly,tamamen,52
11519,newsletter,bülten,21
727,clank,keklik,98
3877,resistor,direnç,77
3115,spleen,dalak,82
12718,send,göndermek,12
4005,phobia,fobi,76
11378,admitted,kabul edilen,22
2491,bilder,dilenci,87
5573,homage,saygı,64
3576,heavenly,cennet gibi,79
7978,knot,düğüm,47
10917,copper,bakır,25
1242,furthest,en uzak,95
5190,flair,yetenek,67
4035,curriculum,Müfredat,75
4196,subduction,alçak,75
8575,lighter,çakmak,42
9588,pants,pantolon,35
10190,legislation,mevzuat,31
3304,prescription,reçete,81
13395,revolution,devrim,7
13310,managed,yönetilen,8
9644,judgment,yargı,35
10073,legendary,efsanevi,31
2459,craze,çılgınlık,87
4096,redemption,kefaret,75
2826,splendid,görkemli,84
6779,flute,flüt,56
4343,autopsy,otopsi,74
2820,wrongdoing,yanlış yapma,84
12503,urban,kentsel,14
13018,northwest,Kuzey Batı,10
10441,transmission,bulaşma,29
1778,jealousy,kıskançlık,92
13748,blue,Mavi,5
11155,thereafter,daha sonra,24
10104,thread,Konu,31
713,unwritten,açılmamış,98
1257,bowed,eğilmek,95
4874,rappers,rapçiler,69
1310,throughput,verim,95
10824,focused,odaklanmış,26
6861,resides,ikamet etmek,55
1599,thinkers,düşünürler,93
10726,loud,yüksek sesle,27
11787,inferior,kalitesiz,19
720,thinner,daha ince,98
12337,immigration,göçmenlik,15
6173,dolce,dolap,60
8456,ethnicity,etnik köken,43
12775,southeast,güneydoğu,12
97,polynesian,Polinezya,100
5479,southbound,güneybound,65
1214,unprovoked,problemsiz,96
5905,levitation,kaldırma,62
5829,compelling,zorlayıcı,62
1345,mesh,örgü,95
958,platelet,trombosit,97
11058,beard,sakal,24
6331,clutter,dağınıklık,59
2373,mailbox,posta kutusu,88
11603,dictionary,sözlük,20
664,tiresome,yorucu,98
6739,premium,ödül,56
10256,density,yoğunluk,30
4268,storey,katı,74
11992,tarnishing,kararıklık,18
2717,blackmail,şantaj,85
13491,idea,fikir,7
6163,columbian,Kolombiyalı,60
10556,prussian,Prusya,28
12201,relatively,Nispeten,16
5878,discredit,itibarsızlık,62
2337,southwards,güneye doğru,88
282,canisters,bidonlar,100
12768,decade,on yıl,12
10386,magician,büyücü,29
5897,waterfront,deniz kıyısı,62
4536,smarter,daha akıllı,72
1912,wallops,duvarlar,91
6494,belly,karın,58
11505,nineteenth,on dokuzuncu,21
11020,assess,değer biçmek,25
6139,postage,posta ücreti,60
9542,doesnt,yoksa,35
7287,conviction,mahkumiyet,52
7137,yielded,verimli,53
11876,philosophy,Felsefe,18
5797,housewives,ev hanımları,63
5152,sportsman,sporcu,67
4571,gently,nazikçe,72
1239,hypotheses,hipotezler,95
10257,fewer,daha az,30
13060,twice,iki defa,10
3586,forehead,alın,79
22,heartbreaker,kalp kırıcı,100
4777,slut,sürtük,70
2464,bashing,dayak,87
11392,indoor,kapalı,22
11258,destroy,tahrip etmek,23
13668,nothing,hiç bir şey,5
10688,uprising,ayaklanma,27
1589,predominant,baskın,93
1538,preparedness,hazırlık,94
9638,sweeping,Nefes kesici,35
603,raucous,kısık,99
11996,rear,arka,18
10868,suddenly,birden,26
6181,vacancies,boşluk,60
3098,disapproval,onaylamama,82
13574,often,sıklıkla,6
9030,siberian,Sibirya,39
7357,degenerated,yozlaşmış,51
5784,vintage,nostaljik,63
8089,pledged,taahhüt,46
12522,motion,hareket,14
6319,buttocks,kalçalar,59
7451,detention,tutukluk,51
5297,litter,yavrulamak,66
1705,gladden,sevindirmek,93
7065,melting,erime,53
3964,brat,velet,76
7390,afford,gücü yetmek,51
11671,thirteenth,on üçüncü,20
1763,intermittent,aralıklı,92
2069,martyr,şehit,90
8309,nazis,Naziler,44
11798,underground,yeraltı,19
2579,waistcoat,yelek,87
9755,workshop,atölye,34
323,bouncer,fedai,100
8454,poisoning,zehirlenme,43
12280,prepared,tedarikli,15
6224,algerian,Cezayir,60
6442,underwater,su altı,58
12304,universe,Evren,15
3300,cyrillic,Kiril,81
10231,romanian,Romence,30
6122,pity,acımak,60
8838,fierce,sert,41
5652,osmosis,ozmoz,64
6536,futile,beyhude,57
5971,outlaw,haydut,61
2382,bullock,boğa güreşi,88
8334,collector,kolektör,44
5538,bedroom,yatak odası,65
7551,evocative,evlat,50
12745,disaster,felaket,12
4573,populace,popülasyon,72
9558,hung,asılı,35
12778,subst,somun etmek,12
7207,quarterfinal,çeyrek final,52
13244,sunday,Pazar,8
8040,sunny,güneşli,46
1290,orthodoxy,ortodoksif,95
2767,serfdom,serfilik,85
11438,racist,ırkçı,22
11961,imperial,imparatorluk,18
8246,breakthrough,atılım,45
4621,detainees,tutuklular,71
931,abyss,Uçurum,97
8439,exposition,ortaya çıkma,43
6088,willingness,istekli olma,61
11756,strange,yabancı,19
12807,denmark,Danimarka,12
9669,ankle,ayak bileği,34
5516,advert,reklâm,65
9805,inspection,inceleme,33
11169,excuse,bahane,24
6516,dildo,yapay penis,58
13384,implement,uygulamak,7
5393,smells,koku,65
2003,stringent,sıkı,90
4131,multitude,çokluk,75
5885,wedge,kama,62
1225,captaincy,kaptanlık,96
2374,retribution,intikam,88
13436,ahead,ilerde,7
3737,snack,abur cubur,78
9093,lover,sevgili,39
4843,approx,yaklaşık,70
12178,push,itmek,16
5407,digest,sindirmek,65
6121,fascinating,büyüleyici,60
2824,utmost,son derece,84
12910,violence,şiddet,11
8474,clarity,netlik,43
11346,refueling,yakıt ikmali,22
1000,rooftop,çatı katı,97
12080,garden,Bahçe,17
3341,kerplunk,Kapons,81
4527,surnames,soyadı,72
5536,handbook,el kitabı,65
3100,hijacked,kaçırmak,82
6024,towel,havlu,61
12639,intensity,yoğunluk,13
6301,heir,mirasçı,59
9359,untrue,yanlış,37
1,intents,niyet,100
5750,castile,kastilya,63
9860,forgotten,unutulmuş,33
9969,chili,Acı biber,32
1888,standstill,durgunluk,91
6432,essays,deneme,58
11607,oxygen,oksijen,20
11411,fault,arıza,22
11072,explosive,patlayıcı,24
10561,principal,Müdür,28
11156,adventures,maceralar,24
2594,obnoxious,iğrenç,86
6620,conscription,kabiliyet,57
357,admiralty,amirallik,100
9955,booth,Çardak,32
5281,upside,üst taraf,66
12635,illegal,yasadışı,13
11832,basically,temel olarak,19
10786,commonsense,sağduyu,26
2478,runoff,akıntı,87
914,dorm,yurt,97
5843,groove,oluk,62
8125,marijuana,esrar,46
