ID,ENGLISH,JAPAN,INTERVAL
2612,cipher,暗号化,86
5980,ambitious,野心的,61
5908,encephalon,脳頭,62
3420,melon,メロン,80
4470,jewelry,ジュエリー,72
4795,herschel,ハーシェル,70
3870,brochure,パンフレット,77
3236,meningitis,髄膜炎,82
3217,nepalese,ネパール,82
2966,greyhound,グレイハウンド,83
10912,dogs,犬,25
1175,carne,カルネ,96
5821,foolish,馬鹿げた,62
7457,diversity,多様性,50
3325,boller,ボーラー,81
9009,extending,伸びる,39
10639,younger,若者,27
4750,phyllis,フィリス,70
1704,bungee,バンジー,93
10211,deutschland,ドイツ,31
4210,synthetase,シンセタス,74
2719,moonlight,月光,85
1058,hestia,ヘスティア,96
2856,careless,不注意,84
3568,disclosure,開示,79
1332,jibbs,ジブス,95
6838,tequila,テキーラ,55
4882,nightclub,ナイトクラブ,69
2231,entomology,昆虫学,89
8344,cougar,クーガー,44
8308,umbrella,傘,44
7767,bullying,いじめに,48
4059,vishnu,ヴッシュヌ,75
3329,alumnus,卒業生,81
10613,procedure,手順,28
9822,saltine,丹骨,33
4458,fingerprint,指紋,72
2615,kindergarten,幼稚園,86
1302,westbound,西部,95
1337,latent,潜在的な,95
7443,racecourse,競馬場,51
7214,daughters,娘たち,52
3712,samson,サムソン,78
72,referential,為替,100
11037,bahamas,バハマ,25
3172,crippled,不自由,82
6808,orphic,孤児の,55
5096,concede,併せた,68
3041,caprice,カプリツェ,83
13168,gogo,ゴーゴー,9
204,footwork,フットワーク,100
13787,otherwise,それ以外は,5
12321,gloria,グロリア,15
3868,freshmen,新入生,77
10619,tibetan,チベット,28
3947,bastards,バスタード,76
8892,speller,スペル,40
9157,aberdeen,アバディーン,38
10976,crap,くだらない,25
5678,unconfirmed,未知の,64
8465,wheelchair,車椅子,43
5158,lips,唇,67
5251,carboxylate,カルボキシレート,66
4908,feminist,フェミニスト,69
4260,cowman,牛肉,74
2236,squamish,潮吹き,89
3696,dormant,睡眠状態,78
6694,della,デラ,56
6559,disciplinary,懲戒物,57
11891,emblem,象徴,18
6887,asbestos,アスベスト,55
11100,inner,内側,24
1137,centipede,百貨デフ,96
9542,doesnt,いない,35
44,dialling,ダイヤリング,100
12684,keyboards,キーボード,13
3890,acrylic,アクリル,77
9993,scholarship,奨学金,32
10364,binary,バイナリ,29
2148,beldam,ベルダム,90
953,squall,スコール,97
931,abyss,深淵,97
13490,prime,褒美する,7
13331,mushroom,キノコ,8
8859,gong,ゴング,40
5246,mousetrap,ムサラップ,67
5378,westerly,西に,66
2329,endlessly,飽く,88
6566,smiley,スマイリー,57
12690,expansion,拡張,12
3527,marshmallow,マシュマロ,79
9047,futurama,フキサラマ,39
4294,zoology,動物園,74
3183,blur,ぼうっと,82
13079,airport,空港,10
7154,divorce,離婚,53
9190,fuller,充実した,38
1823,stiles,盗品,92
10096,reduction,割引,31
7241,mayflower,メイフラワー,52
6647,viable,存在する,56
3125,habsburg,ハプスバーグ,82
1035,ronin,ロニン,97
3173,distracting,気をそらす,82
517,guernsey,ガーンジー,99
7098,miniseries,ミニシリーズ,53
4376,panoramic,パノラマ,73
560,catskill,キャッチキル,99
6956,thief,泥棒,54
10670,editorial,編集,27
13245,deal,対処,8
8246,breakthrough,突破口,45
2268,eroded,侵食された,89
2003,stringent,厳しい,90
2350,constabulary,コンスタリューション,88
8968,mood,ムード,40
6172,armada,艦隊,60
1761,ravine,渓谷,92
7992,transistor,トランジスタ,47
2122,desecration,冒涜,90
5312,hovercraft,ホバークラフト,66
4513,frenzy,狂信者,72
7955,panorama,パノラマ,47
1902,jain,ジーン,91
7446,manifesto,マニフェスト,51
10978,rough,粗い,25
11521,darwin,ダーウィン,21
6006,bathroom,トイレ,61
7292,sumatra,スマトラの,52
2445,sentry,衛兵,87
10486,dimensional,寸法,28
7494,shower,シャワー,50
9713,circus,サーカス,34
375,wray,荊,100
6880,mauritania,モーリタニア,55
1456,pinnacle,頂点,94
497,univ,大統領,99
5237,dodd,ドッド,67
8501,nasty,不快な,43
2134,geisha,芸者,90
3828,hymn,賛美歌,77
2359,desalination,淡水化,88
3405,rash,発疹,80
11410,falcon,ファルコン,22
5125,plum,梅,68
7264,backstreet,バックストリート,52
6958,stealth,ステルス,54
9512,erin,エリンティー,36
3435,sensory,官能,80
7669,inception,開始,49
3773,heartland,ハートランド,77
5742,judas,ユダヤ,63
11936,physics,物理,18
9631,morse,モルス,35
1204,sprain,捻挫,96
945,blabbering,ブラムベーリング,97
11955,slavery,汚い,18
2314,eaten,食べる,88
12103,protocol,プロトコル,17
13309,colorado,コロラド,8
8806,symphony,交響曲,41
7086,bender,ベンダー,53
5810,medalist,メダリスト,63
1640,menstrual,月経,93
13233,dodo,ドドピー,9
1699,seaweed,海藻,93
10396,submarine,潜水艦,29
12403,shooting,撮影,15
10616,estate,エステート,28
11860,vegas,野菜,19
6481,cardiac,心臓,58
7969,microwave,電子レンジ,47
5431,muffin,マフィン,65
2952,hydrolase,ヒドロラーゼ,83
13215,irish,アイルランド語の,9
11014,piquet,ピコエ,25
9782,triangular,三角,34
18,fanatics,狂信者,100
211,maronite,マロナイト,100
2723,anemone,アネモネ,85
3832,dung,糞,77
2402,infractions,耽溺,88
2465,freelance,フリーランス,87
7490,emphasized,強調,50
13579,past,過去,6
13017,disease,疾患,10
6041,yeti,静か,61
3340,hostel,ホステル,81
11547,thunder,サンダー,21
6644,disappear,消える,56
5030,spur,拍車,68
7579,amelia,アメリア,50
6737,bobo,ボーボー,56
11592,veterans,退役軍人,20
4637,mallard,マガタル,71
3975,frigate,フリゲート,76
12561,streak,ストリーク,13
6903,crashing,クラッシュする,55
10036,slight,軽く,32
281,bogie,ボギー,100
7388,brasil,ブラジル,51
10002,abstract,概要,32
10137,silk,シルク,31
9453,sovereign,主権者,36
10714,tunnel,トンネル,27
13211,elections,選挙,9
12472,slightly,少し,14
568,jacobite,ジャコビト,99
9974,nile,ナイル,32
11066,pluto,冥王星,24
13019,saturday,土曜日,10
1757,classmates,クラスメート,92
11581,victor,ビクター,21
156,wheelbarrow,手押し車,100
7131,garnett,ガーネット,53
6925,dairy,酪農,55
10880,recovery,回復,26
66,setbacks,セックスバック,100
12982,schedule,スケジュール,10
6930,variously,様々に,55
12362,newly,新たに,15
12056,jefferson,ジェファーソン,17
10845,fusion,融合,26
12269,muslim,イスラム教徒,16
1735,goof,へま,92
13570,camp,キャンプ,6
10226,fossil,化石,30
2784,roadster,ロードスター,85
10318,java,ジャワー,30
7146,viewpoints,視点,53
1987,unexploded,不発,91
2313,pounding,ドキドキ,88
1218,biogas,バイオガス,96
399,spacetime,時空,100
1852,motley,モーリー,92
5048,reddy,朱に,68
915,merton,マートン,97
10229,comfortable,快適,30
11636,unclear,不明,20
4080,ogre,鬼,75
10146,pharaoh,ファラオ,31
12745,disaster,災害,12
12270,monster,モンスター,16
1989,samarra,サマラ,91
4391,poly,ポリ,73
3347,chopsticks,箸,81
9838,waterloo,ウォータールー,33
7892,rampage,散伏,47
6746,gown,ガウン,56
11943,mall,モール,18
11337,withdrawn,引きこもった,22
1964,topographic,トポグラフィック,91
841,marjorie,マーホリエ,98
8746,biblical,聖書の,41
13632,portal,ポータル,6
4905,camino,カミノ,69
6128,overhaul,オーバーホール,60
7531,beneficial,有益,50
876,preface,序文,97
1422,shaggy,浮気,94
10261,wesley,ウェズリー,30
8064,manor,雑記,46
5389,endeavor,努力,65
11976,gates,門,18
5635,reminiscent,彷彿,64
2061,aspen,アスペン,90
2264,washroom,洗面所,89
1909,glowing,輝く,91
7329,satisfaction,満足,51
10889,peaked,ピーク,26
11360,tobacco,タバコ,22
11306,volcano,火山,23
2153,wayland,道路,90
5436,regt,悔や,65
5727,unreal,非現実的,63
13129,introducing,紹介,9
6080,disallowed,無制限,61
12501,biggest,一番大きい,14
8759,magnet,磁石,41
11241,mills,ミルズ,23
11224,somalia,ソマリア,23
11500,banner,バナー,21
420,firecracker,爆竹,100
2016,unseen,未知の,90
2022,fluoride,フルドリド,90
9378,cedar,杉の,37
11218,mainstream,主流,23
7001,knuckles,ナックル,54
4086,whiz,ささやかな,75
7000,chesterfield,チェスターフィールド,54
13012,poor,貧しい,10
196,dingle,ディングル,100
4770,hairspray,ヘアスプレー,70
12994,staff,スタッフ,10
10790,tools,ツール,26
10341,thumb,親指,30
8855,onwards,以降,40
11682,township,町,20
12356,aviation,航空,15
9528,separation,分離,35
3512,ballroom,球車,79
6691,essence,エッセンス,56
12371,railroad,鉄道,15
249,calvary,カルバリー,100
13045,significance,意義,10
8828,peugeot,プジョー,41
1327,minoan,ミニアン,95
9237,shame,恥,38
10944,degrees,度,25
3157,priesthood,神権,82
3424,palindromic,パリンドローム,80
8527,abroad,外国,43
1628,flax,亜麻,93
3765,fennec,フェンネコ,77
3051,thistle,アザミ,83
10050,phenomenon,現象,32
10173,parrot,オウム,31
13154,pakistan,パキスタン,9
3093,valves,弁,82
5342,paranormal,百姓,66
11048,libya,リビア,24
5827,dominique,ドミニケ,62
10394,valentine,バレンタイン,29
8486,stonewall,石垣,43
2722,litigation,訴訟,85
13226,fell,落ちた,9
12411,wright,書き組む,15
7450,rees,レス,51
9587,noel,ノエル,35
8487,wrapped,包まれた,43
5543,biochemistry,生化学,65
1118,slag,スラグ,96
6635,winless,勝ち,57
6034,robbery,強盗,61
1260,assembling,組み立て,95
9760,dialogue,ダイアログ,34
11845,blake,ブレイク,19
5328,distress,苦痛,66
6705,dingo,ディングー,56
12281,refused,拒否した,15
12417,chile,チリ,14
13716,smith,スミス,5
2962,ancestor,祖先,83
942,quantitative,定量的,97
10677,guardian,保護者,27
11615,survey,調査,20
13573,structure,構造,6
7358,brakes,ブレーキ,51
12447,conducted,実施,14
3350,abolitionism,廃絶主義,81
4994,chariot,シャリオット,69
12525,julian,ジュリアン,14
9660,porter,ポーター,35
6434,cleaner,クリーナー,58
8458,fritz,フッツ,43
2309,damp,湿し,88
3084,ulcer,潰瘍の,82
13548,formula,方式,6
1395,standout,目立つ,95
10992,hart,ハート,25
12471,punt,パント,14
13180,offense,犯罪者,9
12927,rich,リッチ,11
13067,injured,怪我した,10
12494,planned,予定されている,14
5760,hurry,忙しい,63
7107,horseshoe,馬蹄長,53
433,amani,アマニ,100
7958,chunky,静かな,47
10049,bread,パン,32
8555,watergate,ウォーターゲート,43
7125,thunderbolt,落雷,53
3535,youngstown,ヤングスタウン,79
11427,trojan,トロイの木馬,22
13525,echo,エコー,6
3477,diphosphate,無双,79
13202,borrowed,借りた,9
5075,supplier,サプライヤー,68
1278,polska,ポルスカ,95
10537,sheep,羊,28
6504,piss,小便,58
12824,creative,クリエイティブ,12
150,urgency,緊急,100
5858,purse,財布,62
5219,travail,トラベール,67
12202,lieutenant,中尉,16
9463,greenwich,グリニッジ,36
1696,slowest,最も遅い,93
13355,ancient,古代の,8
1935,ashraf,アシュラフ,91
4339,iceman,アイスマーネ,74
8152,buddha,仏,45
1143,watchdog,ウォッチドッグ,96
10474,wang,王々に,29
10941,crest,紋章,25
12997,useless,使い物にならない,10
3886,acne,にきび,77
7477,ambrose,アムブローズ,50
1492,truthiness,真実性,94
6423,vespucci,ヴェスコチ,58
12091,leadership,リーダーシップ,17
12435,airlift,エアリフト,14
4782,siberia,シベリア,70
8651,residues,残留物,42
3713,scuba,スキューバ,78
10658,blind,盲目,27
533,amphitheater,円形劇場,99
1718,pyridone,ピリドン,93
4037,lenses,レンズ,75
6037,jewel,宝石,61
136,custard,カスタード,100
6313,sanctuary,聖域,59
3711,supra,上記に,78
5814,gambia,ガンビア,63
11725,cobra,コブラ,19
3905,sifaka,シファマ,77
2980,taller,より高い,83
10460,epic,大作,29
4063,erica,エリカリー,75
2503,pelham,ペルハム,87
12173,millennium,ミレニアム,16
13308,wrote,書きました,8
13725,thomas,トーマス,5
10094,rita,リタピー,31
808,lancelot,ランセロット,98
5805,birthplace,出身地,63
472,hitch,ヒッチ,99
3189,handler,ハンドラ,82
11444,nicholas,ニコラス,22
95,diomedes,デオメジス,100
12069,flow,フロー,17
9389,honolulu,ホノルル,36
3067,horner,ホーナー,82
10463,monte,モンテの,29
11935,jamaica,ジャマイカ,18
3699,downward,下向きに,78
1425,chants,ちゃんちゃん,94
13206,tennessee,テネシー,9
5605,tucson,タッソン,64
12311,rise,上昇,15
12939,closed,閉まっている,11
3946,goto,たくさん,76
11426,canberra,キャンベラ,22
2449,invoked,呼び出された,87
6944,sinatra,シナトラの,54
584,gyroscope,ジャイロスコープ,99
13253,rain,雨,8
7498,voluntary,自発的,50
5927,voluntarily,自発的に,62
1877,kilograms,キログラム,91
1127,bannister,バネスター,96
178,nostalgia,懐胎,100
9940,lawyer,法律家,32
9105,blasts,爆発,38
10316,sand,砂,30
5159,fiasco,フィアスコ,67
9949,lefty,末長,32
3418,sagan,佐南,80
10734,neighborhood,近所,27
5197,particles,粒子,67
2442,antigone,抗原,87
10255,halifax,ハリファックス,30
8852,blatantly,けいに,40
2578,flossie,フロッシー,87
10033,default,ディフォルト,32
11282,perspective,視点,23
5640,floppy,フロッピー,64
13244,sunday,日曜日,8
6021,quiz,クイズ,61
847,overpass,黙示的,98
12237,halftime,半減期,16
1257,bowed,お辞儀,95
7585,airbus,エアバス,50
10510,singing,歌う,28
12122,enigma,エニグマ,17
1189,vigilante,警官,96
6744,playboy,プレイボーイ,56
387,triassic,三畳類,100
13070,grammatical,文法,10
11753,bristol,ブリストル,19
3672,diagonal,対角線,78
974,cummins,カミンズ,97
5057,ligand,リガンド,68
11167,submitted,投稿された,24
1607,dismay,狼狽,93
6733,colon,結腸,56
11563,lowest,最低,21
13409,eventually,最終的,7
3683,firestone,ファイストーン,78
4588,backbone,背骨,71
12214,steelers,貝類,16
2406,pomeranian,ポメラニアン,88
10114,ascidian,アジジアン,31
11381,vertical,垂直,22
12389,layout,レイアウト,15
12018,solo,ソロ,17
6273,grasshopper,バッタ,59
4046,discontent,不満,75
11149,download,ダウンロード,24
11505,nineteenth,第19年,21
13727,israel,イスラエル,5
4443,envy,妬み,72
2200,kanji,漢字,89
12218,watson,ワトソン,16
6965,muir,ムワー,54
4932,happily,幸せに,69
8445,mellitus,めちゃくちゃ,43
2643,homeopathy,ホメオパシー,86
11599,pascal,パスカル,20
8355,unicorn,ユニコーン,44
5119,conner,コナー,68
9077,bizarre,奇妙な,39
10764,madonna,マドンナ,26
10721,gilbert,ジルバート,27
7998,incandescent,白熱,47
9487,arch,アーチ,36
12865,choice,選択,11
9396,anders,アンドカーズ,36
3064,sapphire,サファイア,82
6069,insists,主張する,61
6134,esther,エステル,60
5579,bohemia,ボヘミア,64
9876,chick,ひきい,33
11196,saturn,土星,23
6768,eyewitness,目撃者,56
10578,footage,映像,28
11296,supplies,用品,23
9620,togo,トーゴ,35
2365,quadruple,四肢,88
13364,lebanon,レバノン,8
3574,cheek,頬,79
6107,hose,ホース,61
6542,nazareth,ナザレス,57
2873,elasticity,弾性,84
12509,dennis,デニス,14
4893,calibre,口径,69
4694,cartoonist,漫画家,71
3684,blindly,盲目的に,78
13626,clear,クリア,6
8285,redeployed,再デプロイしました,45
335,dishonesty,不正,100
2741,obedience,従順,85
11893,conventions,表記法,18
4556,flav,フラボ,72
77,bambino,バンビーノ,100
9610,lineman,リネマン,35
9919,satan,サタン,33
11285,mayor,市長,23
4578,napa,ナパ,72
5029,proprietary,専用,68
10188,employee,職員,31
11324,trough,トラフ,22
8767,crusaders,十字軍,41
1531,medicare,メディケア,94
5478,mime,マイム,65
7395,lobster,ロブスター,51
11130,faster,もっと早く,24
3780,keats,キット,77
9688,barker,バーカー,34
5013,cyclo,シクロ,68
7060,diplomacy,外交,53
3680,seldom,滅多,78
8696,mahal,狂者,42
918,lemma,退屈,97
11281,freshman,新入生,23
10938,sandy,砂の,25
10957,indies,めちゃくちゃ,25
3,pretzel,プレッツェル,100
7568,asset,資産,50
2204,consort,コンソート,89
8007,outflow,発行,47
7752,stomach,お腹,48
12543,fish,魚,14
1811,longstanding,延長,92
1611,variance,分散,93
12219,sarah,サラ,16
11009,embassy,大使館,25
7856,reno,リノの,48
13033,exactly,まさに,10
4536,smarter,スマート,72
2095,glycerol,グリセロール,90
12412,creek,クリーク,15
3771,birdman,鳥類,77
10363,increases,増える,29
12080,garden,公園,17
9104,potassium,カリウム,38
9145,plates,板,38
1114,macaw,マガー,96
1437,enquiries,お問い合わせ,94
1955,malfunction,故障,91
5632,readability,読みやすさ,64
7726,payment,支払い,49
6201,maze,迷路,60
10259,spectators,観客,30
11623,painting,ペインティング,20
2367,crips,クリップ,88
5293,mayhem,騒々しい,66
1065,revered,尊敬された,96
10192,nervous,緊張,31
7770,oath,誓い,48
12924,moreover,さらに,11
5981,vila,ヴィラ,61
