ID,ENGLISH,KOREAN,INTERVAL
495,nighttime,야간,99
1665,chairmen,의장자,93
2260,fiberglass,유리 섬유,89
5038,unpleasant,불쾌한,68
10394,valentine,애인,29
3451,footer,보행인,80
4702,bosh,보쉬,71
12387,offer,권하다,15
12459,pedro,페드로,14
4477,pinyin,핀양,72
11570,blame,탓하다,21
5223,depots,저장소,67
41,hassles,번거 로움,100
12048,intro,소개,17
2283,staggering,비틀 거리는 것,89
4189,hibernian,아일랜드 사람,75
12866,assert,주장하다,11
7637,kickers,키커스,49
1360,dahlia,달리아,95
11054,noon,정오,24
3519,clover,클로버,79
7112,booty,전리품,53
8864,woody,우디,40
7431,pullman,풀맨,51
4843,approx,대략,70
6827,pardon,뭐라고 요,55
7345,stadion,기초,51
9335,drat,드랫,37
12183,allegations,혐의,16
930,leverage,영향력,97
9621,tang,당나라,35
12250,cape,   곶,16
6840,jameson,제임슨,55
5691,livestock,가축,64
2883,risky,위험한,84
8282,sears,시어스,45
5085,thieves,도둑들,68
6691,essence,본질,56
8340,persecution,박해,44
5812,thermometer,온도계,63
10040,nitrogen,질소,32
6619,saigon,사이공,57
9898,tube,튜브,33
8831,unchanged,변하지 않은,41
605,chordate,헌법,99
6785,slid,미끄러 져있다,56
13564,built,세워짐,6
4534,rigorous,엄밀한,72
13099,edward,에드워드,10
10209,quiet,조용한,31
11457,baghdad,바그다드,21
5339,spatial,공간,66
6541,secretly,남몰래,57
4595,prolific,다산의,71
12438,scheme,계획,14
3140,intimate,친밀한,82
7864,sausage,소시지,48
13292,nation,국가,8
6690,disguise,위장하다,56
482,unison,조화,99
3717,retention,보유,78
7130,cyan,시안의,53
7251,gotta,   을 가야 해,52
13185,lightly,가볍게,9
12898,jimmy,조립식 쇠지레,11
7137,yielded,굴복했다,53
4327,thereupon,그 위에,74
13656,generally,일반적으로,5
4824,mead,벌꿀 술,70
5342,paranormal,초자연적 인 것,66
8294,enthusiasm,열광,44
5624,mediocre,평범한,64
1058,hestia,허리,96
4627,newt,영원,71
2511,humbug,협잡,87
608,screenwriter,시나리오 작가,99
3241,boldface,볼드체,82
2129,bongo,봉고,90
6438,craftsman,장인,58
7567,recommends,권장 사항,50
6566,smiley,스마일리,57
479,triphosphate,트리 포스페이트,99
6302,dizzy,어지러운,59
6530,contended,경쟁,57
6889,leukemia,백혈병,55
4079,bellevue,벨뷰,75
2010,nicer,멋진 것,90
3881,amal,아말산,77
2714,berwick,베윅,85
1515,vigilance,각성,94
7068,irregular,불규칙한,53
8998,stoke,불을 떼다,39
5675,chinook,치누크,64
1302,westbound,웨스트 부절,95
11728,nunquam,뉘른자,19
8115,mixture,혼합물,46
10405,noise,소음,29
4929,hornish,뿔로,69
3236,meningitis,수막염,82
10589,sanders,샌더스,28
827,landlord,주인,98
4682,banquet,연회,71
12975,balls,불알,10
4734,coolest,가장 멋지다,70
12358,institutions,기관,15
11218,mainstream,주류,23
10358,armenian,아르메니아 사람,29
7276,cassette,카세트,52
1416,heroine,여걸,94
4427,bureaucracy,관료,72
11651,carrying,적재,20
10163,difficulties,어려움,31
5672,syed,시드,64
8092,paso,파소에서,46
13352,lake,호수,8
1483,northernmost,최북단,94
13649,necessarily,반드시,6
1543,savant,학자,94
4186,hephaestus,헤파스토스,75
11450,gareth,가레스,21
7585,airbus,에어 버스,50
13322,israeli,이스라엘 인,8
10362,windsor,윈저,29
9972,labrador,래브라도,32
971,calorie,칼로리,97
12335,gibson,깁슨,15
10082,cave,동굴,31
10292,fleming,제도,30
9536,postponed,연기 됨,35
13162,certainly,틀림없이,9
3309,downer,하향,81
3509,zurich,취리히,79
8868,chilean,칠레,40
4544,tariffs,관세,72
9165,heels,뒷굽,38
6107,hose,호스,61
3566,puzzled,어찌할 바를 모르는,79
870,artifact,인공물,97
6713,quantities,수량,56
5357,shiva,시바의,66
12177,outstanding,훌륭해,16
6493,pier,교각,58
2400,synchronized,동기화 된,88
636,fitz,핏덩어리,99
3007,poppy,양귀비,83
7056,hairpin,머리 핀,53
10837,afghan,아프가니스탄 사람,26
5818,hydroxylase,히드 록실 라제,62
3327,syndication,신디케이트 조직,81
6901,accounted,회계,55
8582,wreck,난파선,42
4437,gallon,갤런,72
12276,murder,살인,15
1647,montessori,몬테소리,93
1872,fluent,유창한,91
3240,pulsar,펄서,82
5013,cyclo,시클로,68
1477,trampoline,트램폴린,94
1842,inmates,수감자,92
9489,jungle,밀림,36
766,loaf,덩어리,98
11139,eugene,유진,24
2573,gamelan,가믈란의,87
9624,figura,무형,35
3950,writ,영장,76
462,reconcile,조정하다,99
619,lucrative,유리한,99
10017,mortal,치명적인,32
878,elusive,피하는,97
13652,guard,경비원,6
13009,password,비밀번호,10
3412,polyester,폴리 에스테르,80
10330,browse,검색,30
2464,bashing,부싱,87
4005,phobia,공포증,76
11553,logos,로고,21
6911,eager,열렬한,55
733,kumara,쿠마라,98
11705,globe,지구,20
12704,favorite,가장 좋아하는,12
8355,unicorn,일각수,44
5557,crisp,상쾌한,65
1357,glenwood,글렌 우드,95
2823,pest,해충,84
4154,gunners,군주,75
9723,surveillance,감시,34
13414,zone,존,7
9996,crimson,진홍,32
13375,iowa,아이오와,8
10191,altogether,전부,31
12077,cancer,암,17
10617,silva,실바,28
6464,tripoli,트리폴리,58
3464,ovation,대인기,80
8191,hippopotamus,하마,45
4637,mallard,청둥 오리,71
10702,shiny,빛나는,27
6534,advocacy,옹호,57
2908,scrabble,스크래블,84
395,latham,래션,100
7204,rosario,로마 리오,52
10043,cope,코프,32
986,wessel,웨스텔,97
8667,plateau,고원,42
9919,satan,사탄,33
2234,golfers,골퍼들,89
5303,talon,발톱,66
9808,brilliant,멋진,33
6531,prompt,즉각적인,57
12868,turkey,칠면조,11
3505,pagoda,탑,79
9484,wolves,늑대,36
1253,skit,촌극,95
1615,motel,모텔,93
7315,malkin,칼틴,52
9331,maker,만드는 사람,37
5158,lips,입술,67
4450,litres,리터,72
10150,budapest,부다페스트,31
13543,strike,스트라이크,6
10391,greetings,인사말,29
5282,minuteman,마이너스,66
2423,tittle,조금도,88
13366,orange,주황색,8
9296,eliminate,제거하다,37
11712,oliver,올리버,20
13239,stanley,스탠리,9
5232,reckless,무모한,67
5426,bighorn,큰 뿔,65
3923,pais,파이 소스,77
5896,prosecuted,기소하다,62
12628,francis,프란시스,13
5962,striver,스트라이퍼,61
2914,pampas,팜파스,84
1622,polystyrene,폴리스티렌,93
2723,anemone,아네모네,85
4806,condemn,비난하다,70
5506,quota,몫,65
10390,flagstaff,깃대,29
6410,proceeds,수입,58
7740,awhile,잠시,48
5575,wharf,부두,64
12024,raceway,경마장,17
3367,moist,촉촉한,80
2174,dehydratase,탈수 효소,89
4145,widest,넓은,75
778,distraught,미친,98
3643,bandicoot,큰쥐,79
6745,lansing,랜싱,56
9551,antarctica,남극,35
8165,porpoise,돼지 고기,45
4521,thee,너를,72
249,calvary,고난,100
12068,pillars,기둥,17
9941,vital,필수적인,32
11203,panel,패널,23
5613,puberty,사춘기,64
10049,bread,빵,32
6272,vulnerable,취약,59
5264,liaison,연락,66
9922,refresh,새로 고치다,33
8691,hicks,힉스,42
8722,spiritual,영적인,41
7603,reunion,재결합,49
6080,disallowed,허용되지 않았다,61
7650,buddhist,불교도,49
13706,andrew,앤드류,5
690,prescribed,처방 된 것,98
6358,farley,파리,59
8114,melee,난투,46
13024,border,국경,10
6167,epsom,엡섬,60
4895,diver,잠수부,69
1312,dachshund,닥스 훈트,95
10263,interim,연결되는 기간 동안,30
13684,perhaps,아마도,5
6511,kenyan,케냐,58
1148,diehard,다이 하드,96
6179,swaziland,스와질란드,60
12260,archives,아카이브,16
11560,clarke,클라크,21
9024,newer,최신의,39
2698,stateless,무국적자,86
8375,problematic,문제가되는 것,44
5253,sarcasm,풍자,66
13499,fighter,전투기,7
4000,arcadian,아르카디아 사람,76
9542,doesnt,   을 없애지 않는 것,35
12697,pattern,무늬,12
6758,slander,중상,56
12987,alternative,대안,10
11390,login,로그인,22
6303,snail,달팽이,59
7754,wight,인간,48
8177,comma,반점,45
11627,weird,기이 한,20
8439,exposition,박람회,43
2829,unprotect,보호자,84
10226,fossil,화석,30
1726,viewable,시청할 수있는,92
4908,feminist,여권 주장자,69
6430,housed,수여,58
7868,wages,임금,48
641,volution,소용돌이,99
2019,parcel,소포,90
3070,fundamentals,펀더멘탈,82
12599,legend,전설,13
1329,apathy,냉담,95
4571,gently,부드럽게,72
1525,snoopy,스누피,94
7575,carmel,카멜,50
4076,burrito,부리토,75
5065,sectarian,종파리의,68
1759,thrilled,흥분을 흘리며,92
9057,mozambique,모잠비크,39
5610,gies,기적,64
3244,grundy,그린디,82
4706,spearheaded,스피어 헤드,71
5636,braille,점자,64
6279,horry,호리,59
3373,shortcomings,단점,80
9959,scots,스코틀랜드 사람,32
4631,iridescence,무지개 빛,71
2587,xerox,제록스 복사기,86
12057,pseudomonas,슈도모나스,17
13765,real,진짜,5
11533,lacrosse,라크로스,21
3832,dung,똥,77
7390,afford,형편이되다,51
7325,arise,생기다,51
3599,superscript,위에 쓴,79
13539,compliance,규정 준수,6
12845,maryland,메릴랜드,11
6799,pneumonia,폐렴,55
5309,lipid,지질,66
7858,loosely,느슨하게,48
8327,toxic,독성,44
6516,dildo,딜도 라구 딜도,58
13637,tagged,태그가 붙은,6
11556,maxim,격언,21
13297,nebraska,네브라스카,8
6506,cyclic,순환,58
557,bounceback,바운스 백,99
9572,bunker,벙커,35
3679,notoriety,평판,78
10360,westminster,영국 국회 의사당,29
6417,strife,싸움,58
2099,blackwater,블랙 워터,90
8937,inspector,조사관,40
2022,fluoride,불화,90
4069,bazooka,바주카포,75
12338,setting,환경,15
11177,authors,저자,23
5090,tyne,타인,68
6963,walnut,호두,54
11110,swimming,수영,24
5126,regency,섭정 정치,68
7334,tricky,교활한,51
4679,forbid,금지하다,71
4379,saxons,색화물,73
3400,dismantled,해체,80
4072,melatonin,멜라토닌,75
13179,length,길이,9
1813,cornerstone,기초,92
12783,inline,인라인,12
2643,homeopathy,동종 요법,86
5758,screwing,조이는 것,63
11877,reinsert,다시 삽입,18
277,evangelical,복음의,100
7713,corvette,초계함,49
5949,hanoi,하노이,62
8047,hatred,증오,46
1012,cutoff,끊다,97
7105,aligned,정렬,53
7048,latino,라틴계,53
6468,argent,은빛,58
8436,killers,살인자,43
7920,seventy,칠십,47
13730,infringement,위반,5
9347,proclamation,선언,37
4524,marathi,마라 티,72
2058,spire,첨탑,90
8765,fresno,프레스노,41
9629,noteworthy,주목할 만하다,35
10326,attitude,태도,30
6931,mush,걸쭉한 죽,55
9940,lawyer,변호사,32
9672,fulfilled,완성 된 것,34
10385,withdraw,철회하다,29
13519,bottom,맨 아래,6
1294,alhambra,알 함 브라,95
13031,joined,가입했다,10
10944,degrees,학위,25
4645,reclaimed,퇴치,71
2211,slept,잤다,89
7117,bust,흉상,53
5456,bearer,교군꾼,65
13440,soldiers,군인,7
9078,negro,흑인,39
4675,concerto,콘체르토,71
12032,alliance,동맹,17
206,skillet,냄비,100
7218,reese,리즈,52
12763,eagle,독수리,12
2874,durst,더러움,84
4730,quickest,가장 빠르다,70
5097,dishonest,부정한,68
7766,shout,외침,48
9119,omega,오메가,38
7672,ecology,생태학,49
4666,lemony,정령,71
6856,wigan,위건,55
13423,joseph,요셉,7
6634,realignment,재배치,57
2800,stentor,스테토르,85
7030,woodward,우드워드,54
3121,shutter,셔터,82
4881,doomed,도메인,69
963,narcissus,수선화,97
3436,skinhead,스킨 헤드,80
9570,stole,스톨,35
6837,banknotes,지폐,55
6398,fugitive,도망자,58
7901,elbow,팔꿈치,47
7965,alarm,경보,47
2924,treble,고음부,84
2953,imprint,날인,83
11128,somerset,공중제비,24
11270,malta,몰타,23
2409,steamer,기선,88
9328,dubbed,더빙,37
13311,council,이사회,8
12499,luck,운,14
13271,social,사회의,8
11609,coat,코트,20
3947,bastards,놈들,76
2392,iman,이산,88
4570,amidst,   의 듯이있다,72
11043,marlin,마람,24
3640,stainless,스테인리스,79
11865,slang,속어,18
11615,survey,서베이,20
4452,mangrove,맹그로브,72
64,trickery,속임수,100
6467,oven,오븐,58
9860,forgotten,잊혀진,33
5534,sputnik,인공위성,65
8315,heather,히스,44
13734,aware,알고있는,5
5230,caspian,카스피아,67
12620,khan,칸,13
7743,chorus,합창,48
11191,piracy,불법 복제,23
7819,uncertainty,불확실성,48
6739,premium,프리미엄,56
11280,elementary,초등학교,23
7237,bibliography,서지,52
10829,coca,코카,26
340,antimony,안티몬,100
10828,settlement,합의,26
9279,blunt,무딘,37
3806,tame,길들인,77
5214,cheaper,저렴한,67
10597,racehorse,경주마,28
4749,gorgeous,아주 멋진,70
342,martel,마르텔,100
6828,yank,양키,55
7368,marxist,마르크스 주의자,51
10570,munich,뮌헨,28
6276,haitian,아이티 섬 사람,59
11610,forth,앞으로,20
2779,alpaca,알파카,85
8112,epistle,서간,46
6540,unification,통일,57
9092,rejoined,재조합,39
11342,champ,챔피언,22
5412,lauderdale,로더 데일,65
4941,taxman,납세자,69
2608,randle,랜더,86
1479,saltwater,소금물,94
6221,mitt,미트,60
5446,galactic,은하계,65
1028,placid,온화한,97
761,panoptical,포나 푸티큐어,98
13346,practice,관행,8
9103,geothermal,지열,39
3028,topaz,황옥,83
4124,fade,바래다,75
7023,conductor,지휘자,54
8264,madras,마드라스,45
5559,stine,뾰족한,65
4542,gymnasium,연무장,72
9596,salle,샐리,35
12596,solid,단단한,13
2755,brewery,양조장,85
12476,missile,미사일,14
11090,uncle,삼촌,24
13098,categories,카테고리,10
1325,peeps,엿보기,95
8601,marist,마리스트,42
2820,wrongdoing,악행,84
9145,plates,접시,38
1048,grane,그린,97
626,lawmakers,국회의원,99
2359,desalination,탈염,88
7798,thereof,그것의,48
13353,committee,위원회,8
11104,dropping,적하,24
3457,attrition,마찰,80
3371,adenosine,아데노신,80
12029,disc,디스크,17
12899,utah,유타,11
12533,clarify,밝히다,14
3733,overtaken,과도한,78
1009,telegraphy,전신,97
12332,pete,피트,15
8166,cereal,시리얼,45
5256,module,기준 치수,66
4180,reels,릴,75
8156,welding,용접,45
1398,berrier,층,95
11023,absence,결석,25
779,subsided,가라 앉았다,98
9887,greco,그레코,33
5099,diplomat,외교관,68
3910,crosstown,크로스 타운,77
261,smiler,스마일러,100
3269,antagonist,길항근,81
4739,hatchet,자귀,70
2700,crystalline,수정 같은,85
10170,hussars,헨산시스,31
9805,inspection,점검,33
9234,bisexual,양성애자,38
12745,disaster,재해,12
3047,fila,필라사,83
1834,barbaric,야만인 같은,92
1744,persuasion,설득,92
11999,poorly,신통치 않게,18
1476,macedon,마케도먼,94
5947,duffy,더피,62
6055,peck,펙,61
9009,extending,확장,39
259,overtly,명백히,100
1285,mala,말라,95
1286,induce,유도하다,95
5811,fern,양치류,63
6134,esther,에스더,60
2322,drunkenness,술취함,88
8161,pythagorean,피타고라스,45
11684,prefer,선호하다,20
6547,orca,범고래,57
6766,swap,교환,56
5500,beaumont,비욘세,65
6849,pino,피노,55
6518,douche,주수,58
6715,shutting,폐쇄,56
10247,halloween,할로윈,30
12557,rice,쌀,13
11250,dublin,더블린,23
9828,connections,사이,33
12169,chase,뒤쫓다 다,16
5933,piazza,광장,62
6168,brig,영창,60
9667,absurd,터무니없는,34
3458,osprey,물수리,80
10761,juice,주스,26
9323,outdoor,집 밖의,37
9825,maroons,마로,33
7618,fatty,지방,49
10524,chassis,차대,28
11715,anaheim,애너하임,20
9880,crimean,크림,33
1138,polaris,파라리스,96
6283,epicentre,진원지,59
12520,hadal,해달,14
4131,multitude,다수,75
13126,artwork,삽화,9
11323,julius,줄리어스,22
13256,desk,책상,8
1750,phalanx,지골,92
11039,marsh,습지,24
11397,skip,건너 뛰기,22
13263,trade,거래,8
8663,byzantine,복잡한,42
1460,regatta,요트 경주,94
5664,terminus,말단,64
7563,ponce,폰세,50
12880,iraqi,사람,11
8410,abolitionist,폐지 의자,44
869,ombudsman,옴부즈만,97
2378,monsignor,몬시 조사,88
2705,alerting,경고,85
8512,remedy,치료,43
2606,mica,운모,86
11193,moonraker,달러,23
12425,midnight,자정,14
3882,conceptual,개념,77
4380,accelerate,가속하다,73
11148,rosa,로사,24
7229,peruvian,페루의,52
7982,succeed,성공한 것,47
1234,diol,디올,95
8272,dali,달리,45
1474,harness,마구,94
4601,odometer,주행 거리계,71
3845,crises,위기,77
1401,brightest,가장 밝은,94
5791,stoner,계단,63
11805,factory,공장,19
3873,eponymous,익명,77
7177,convenient,편리한,52
12252,holy,거룩한,16
10157,ming,밍,31
9058,boring,지루한,39
1217,bizet,바이조트,96
1120,electrolysis,전기 분해,96
835,brassiere,브래지어,98
10212,crab,게,31
6614,sable,검정색,57
6235,gunmen,군인,60
2167,char,숯,89
12491,larger,더 큰,14
9043,sandra,산드라,39
2552,flamenco,플라멩코,87
8529,cadillac,캐딜락,43
2460,cigarettes,담배,87
13037,threw,던지다,10
10885,soil,토양,26
6128,overhaul,분해 검사,60
10540,doctrine,교의,28
10092,gotten,   을 낳았다,31
1846,bown,도망자,92
4999,sharif,샤리프,69
4409,vertex,꼭지점,73
10393,flame,불꽃,29
7960,apiece,한 조각,47
7718,noun,명사,49
4106,sakai,사카이,75
2161,talker,연설자,89
13444,nice,멋진,7
8916,ping,핑,40
7319,cesar,시장,52
8606,fraction,분수,42
5118,woodland,삼림지,68
11795,travis,트래비스,19
9452,chandler,챈들러,36
4640,prickle,가시,71
7170,rebounded,반등했다,53
3326,bebop,벳집,81
6253,cure,치유법,59
6446,heron,헤론,58
4169,vinegar,식초,75
4733,sensitivity,감광도,70
4315,malayalam,말레이 알람,74
11249,infinity,무한대,23
2734,plumbing,배관,85
11206,manga,만화,23
1724,commend,기리다,92
10487,surgery,수술,28
745,upstate,으스틴,98
1960,shrunk,수축,91
10059,deduction,공제,32
1982,herbicide,살초제,91
10927,monument,기념물,25
433,amani,아마 니,100
12368,insanity,정치,15
8550,finn,핀 사람,43
4553,ascension,승천,72
10854,decathlon,십종 경기,26
7309,pork,돼지 고기,52
10424,collision,충돌,29
4298,sanskrit,산스크리트,74
1823,stiles,스타일,92
11096,overseas,해외,24
2355,melba,멜바,88
5693,yeomanry,자유민,64
12329,euro,유로,15
7962,cathy,캐시,47
7421,brutal,잔인한 것,51
