ID,KOREAN,DEUTSCH,INTERVAL
13647,찰스,Charles,6
4998,외계인,extrasolar ,69
7900,완화,lindern,47
11301,정신적 인,psychisch,23
12403,촬영,Schießen,15
6689,굴곡,Guelph,56
12736,전적으로,ganz,12
9899,뱃짐,Ladung,33
6907,포도당,Glucose,55
11677,자카르타,Jakarta ,20
8137,단검,Dolch,46
11330,17 세,siebzehnten,22
11034,수비대,Garnison,25
2874,더러움,Durst,84
12901,경제,Wirtschaft,11
686,로보,Lobo ,98
10914,개구리,Frosch,25
135,롬바르드 사람,Lombard,100
13746,판자,Planke,5
7255,레이어,Schichten,52
6963,호두,Nussbaum,54
851,칼레도니아의,kaledonisch,98
986,웨스텔,Wessel,97
12181,거대한,fest,16
5502,민요,brunken,65
449,구명정,Rettungsboot,100
3271,위탁,anvertraut,81
12133,가장자리,Kante,17
13308,썼다,schrieb,8
11821,기술,Fähigkeiten,19
13719,강,Fluss,5
4357,다프네,Seidelbast,73
8308,우산,Regenschirm,44
11531,검색,abgerufen,21
39,말,Pferde ,100
11721,발견,Entdeckung,20
3993,은행,Ginkgo,76
21,투수판,Platte,100
1975,마운나,Maulana,91
4341,양쯔강,Yangtze,74
5115,주판,Abakus,68
4672,불편한,unbequem,71
13037,던지다,geworfen,10
2570,배낭,Juroren,87
1465,항의,Outcry,94
3090,캐스퍼,Kasper,82
4164,로그,Logarithmus,75
1669,만취,Fuddle,93
11789,암살,Ermordung,19
2588,통찰력,Erkenntnisse,86
10229,편안,gemütlich,30
10835,관광 여행,Tourismus,26
13297,네브라스카,Nebraska,8
6992,우르르 도망치게 하다,Ansturm,54
9284,극복하다,überwinden,37
6510,빈,unbesetzt,58
5306,현대 주의자,Modernist,66
6719,여러 가지 잡다한,Sonstiges,56
1239,가설,Hypothesen,95
4155,헤지스,Hedges,75
11793,착용 한 것,getragen,19
10824,초점을 맞춘다,fokussiert,26
2738,유네스코의,UNESCO,85
2712,무자비한 사람,Geier,85
2752,자매,Schwelle,85
12411,라이트,Wright,15
2994,점심,Tiffin,83
12440,여자,weiblich,14
4077,거하귀 다,dowd ,75
11115,굴,Auster,24
8500,메디나,Medina,43
11055,닐,Neal,24
798,음악 협회,Philharmonie,98
11842,콘서트,Konzert,19
6666,침입,Einfall,56
4481,균등화,ausgeglichen,72
9128,토마토,Tomate,38
121,황,Schwefel,100
9156,수탕나귀,Esel,38
84,설리의,besudeln,100
2593,재 훈련,überarbeitet,86
8704,발견하다,entdecken,41
11631,서양 평지,Kohl,20
7682,문장,Heraldik,49
10906,카파,Kappa,25
8276,풍차 비슷한 것,Windmühle,45
2819,부족,Knappheit,84
2545,고르지 않은,uneben,87
10584,서울,Seoul,28
11833,몽고,mongo ,19
12229,제시,Jesse,16
3049,가마솥,Kessel,83
6454,하이쿠,Haiku ,58
2333,일조,Billion,88
9774,쓰레기,Müll,34
7555,야채,Gemüse,50
6533,비비,Pavian,57
10071,피곤한,müde,31
3416,오카리나,Okarina,80
3065,굴뚝,Schornstein,82
1004,군벌들,Warlords ,97
5459,요새,Hochburg,65
12620,칸,Khan,13
1979,씩씩한,Perfe ,91
9378,삼초의,Zeder,37
527,필요한,Requisit,99
12937,포트,Hafen,11
684,마초,Futter,98
8152,불,Buddha,45
12032,동맹,Allianz,17
11085,채광,Bergbau,24
334,딸꾹질,Schluckauf,100
841,마요리른,Marjorie,98
12180,뿐만 아니라,Außerdem,16
385,푸리,Puri ,100
5432,킬트,Kilt,65
6383,교수,Prof ,58
6771,부족,Mangel,56
12448,넬슨,Nelson,14
4541,살쾡이,Bobcat,72
9066,니르바나,Nirwana,39
13591,부족한 것,mangelnd,6
7456,스테레오,Stereo,50
7801,보유,Amtszeit,48
1125,비료,düngen,96
2174,탈수 효소,Dehydratase,89
13599,특집,vorgestellt,6
9579,운,Lotterie,35
13244,일요일,Sonntag,8
13751,기회,Gelegenheit,5
13107,장갑,Pickets,9
1996,파상풍,Tetanus,91
13780,윌리엄스,Wilhelm,5
6523,피어스,Pius,58
12999,좋아,fein,10
12047,있음,Gegenwart,17
2230,스모그,Smog,89
745,으스틴,state ,98
13695,방어,Verteidigung,5
8883,변속 장치,Getriebe,40
9599,기분,Humor,35
2378,몬시 조사,Monsignore,88
6529,선량,Dosen,57
1165,자극제,Stimulus,96
7124,원,Yuan,53
6224,알제리,algerisch,60
2087,기운찬,flink,90
3121,셔터,Verschluss,82
8354,대변,Fäkalien,44
5340,더미,Haufen,66
12090,타협,Kompromiss,17
3519,클로버,Kleeblatt,79
2768,케르베로스,Zerberus,85
2082,몹시,bitterlich,90
5650,울리다,hupen,64
551,수마트린,Sumatran,99
8398,구멍,hohl,44
465,휘두르다,Wachung,99
6946,중성자,Neutron,54
5634,포 모나,Pomona,64
10628,드러내다,verraten,27
7349,파악,fassen,51
13374,스코틀랜드,Schottland,8
9077,기괴한,bizarr,39
1643,용서,vergeben,93
10510,명음,Singen,28
9065,구하거리의,Sucher,39
9145,접시,Platten,38
10450,조르지아 주 사람,georgisch,29
11255,낙하산,Fallschirm,23
7140,아우구스틴,Augustinus,53
11029,지진,Beben,25
12484,우아함,Anmut,14
5402,크랭크,Kurbel,65
5314,트랜스 비아의,Transvaal,66
688,물리학 자들,Physiker,98
11907,스프린트,Sprint,18
13510,플레이 오프,Playoffs,7
3157,사제직,Priestertum,82
6387,하프,Harfe,58
6411,담화,Diskurs,58
1864,콧물,Rudge,92
3985,성채,Akropolis,76
8989,수행자들,Künstler,39
8153,인내심,Geduld,45
11251,채권,Fesseln,23
13146,아리조나,Arizona,9
12259,남성,männlich,16
13056,안전,Sicherheit,10
6083,가치 없는,wertlos,61
11440,네덜란드,Holland,22
12005,수준,Stufen,17
474,눈속임,Spielerei,99
6310,아르 시데스,Archimean,59
9295,모니터링,Überwachung,37
11550,악마,Dämon,21
3386,샛별,Luzifer,80
9014,사직하다,zurücktreten,39
9997,꾸준히,ständig,32
9898,튜브,Rohr,33
9841,복수형,Plural ,33
1694,메스꺼움,Brechreiz,93
8479,연필,Bleistift,43
5646,낯선 사람,Fremde,64
7605,진,Jin ,49
13595,선물,gegenwärtig,6
11602,보트,Boot,20
11924,기계적 인조 인간,Android,18
12412,작은 만,Bach,15
9177,전례없는,beispiellos,38
8033,베이츠,Bates,46
7263,스텔라,Stella,52
11663,짐바브웨,Zimbabwe,20
10612,디젤,Diesel ,28
10644,자은,spinnen,27
4393,수족관,Aquarium,73
12029,디스크,Rabatt,17
11419,거울,Spiegel,22
5756,히드라,Hydra,63
8534,철저히,gründlich,43
4545,제방하다,verunstalten,72
5456,교군꾼,Träger,65
4100,고린도,Korinth,75
1615,모텔,Motel,93
4201,파크,Parc,74
7952,두번째,vorletzte,47
13552,의미했다,gemeint,6
2900,무장 해제하다,entwaffnet,84
1923,선원,Seeleute,91
9868,푯말,Wegweiser,33
10577,영,sollen,28
11298,캣,kat ,23
2848,콜라주,Collage,84
12481,부정적인,Negativ,14
3202,고리,Hege,82
7947,모조리,Großhandel,47
766,덩어리,Laib,98
8425,호레이스,Horace,43
8631,고름,kriss,42
7234,자본가,Kapitalist,52
8510,나가사키,Nagasaki ,43
4859,위에,insoft ,70
8174,보통의,bescheiden,45
362,발자국,Fußstapfen,100
11095,부활절,Ostern,24
7753,큰소리로,laut,48
3162,투어너,Tourer,82
7170,반등했다,erholt,53
2464,부싱,Bashing,87
1058,허리,Hestia,96
5599,억지로,gewaltsam,64
11418,오클랜드,Auckland,22
16,오셀롯,Ozelot,100
7213,달다,wiegen,52
191,감독,Überwachung ,100
13078,이닝,Inning,10
817,선수,Sonnenstrahl,98
3216,알레르기,Allergie,82
12020,옥스퍼드,Oxford,17
12990,들었다,gehört,10
7157,니키,Nicky,53
12353,브리즈번,Brisbane,15
2417,타고난,angeboren,88
9024,최신의,neuer,39
4399,고문,Berater,73
7274,목록,Katalog,52
8529,캐딜락,Cadillac ,43
11159,심하게,schlecht,24
6909,위엄,Majestät,55
4802,판도라,Pandora,70
205,가젤 영양,Gazelle,100
12223,나이가 들었어,älter,16
3454,젤리,Jell ,80
8541,오소리,Dachs,43
13227,앞으로,nach vorne,9
8121,소프트볼,weicher Ball,46
10026,매듭,Harlem,32
12630,명목상,nominell,13
10372,고소하다,verklagen,29
4637,청둥 오리,Stockente,71
10354,친구,Kumpel,29
7731,인터셉터,Vermittler,49
10047,발러다 찬,Mumpitz,32
6244,명명법,Nomenklatur,59
7750,나오미,Naomi,48
11912,구름,Wolke,18
2935,보복,Retaliate,83
10517,순진한,ahnungslos,28
10652,옵션,Optionen,27
9015,문학,zündete,39
7027,목록,Inventar,54
4920,기상,Perikzer,69
5272,약자,Underdogs,66
4280,스포트라이트,Scheinwerfer,74
8974,파이썬,Python,40
8850,불꽃이났다,funklig,40
1586,부기,Boogie ,93
8501,끔찍한,böse,43
10876,네팔,Nepal,26
1994,검시,anfragen,91
12225,용감한,Meister,16
2884,가장자리,Rand,84
5883,압축 된 것,komprimiert,62
8612,송곳,Bohren,42
1255,뻔뻔 스럽네요,schamlos,95
13414,존,Zone,7
2261,외국인,Gringo,89
4782,시베리아,Sibirien,70
10601,타락한,gefallen,28
4087,수가 막힘,Patt,75
545,다이옥신,Dioxin,99
12724,월요일,Montag,12
13123,별들,Sterne,9
229,모래톱,Dene,100
13293,요르단,Jordanien,8
9846,산토스,Santos,33
9712,맥,Mack,34
7649,던디의,Dundee,49
711,말등,Reiten,98
5692,테스토스테론,Testosteron,64
9939,캔트,kippen,32
1925,집단 자,Aggregator,91
1413,대시,einstrichen,94
6375,슬럼프,Slump,59
9738,캠,Nocken,34
4253,거머리,Blutegel,74
1878,깨어 있는,aufwachen ,91
5120,예망,Seine,68
12075,스크립트,Skript,17
5726,주의,beachten,63
5381,음침한,düster,66
588,희미한,schwach,99
11021,믿음,Glauben,25
11683,전나무,Tanne,20
5611,멘 노타이트,Mennonite,64
10900,지하철,Metro,25
11969,디즈니,disney ,18
11076,아이다 호 ,Idaho,24
6135,시에,auftürrisch,60
777,꼭다,gemeint,98
12152,국내의,inländisch,16
12008,안부,Spalte,17
11951,기념일,Jubiläum,18
557,바운스 백,abprallen,99
11399,이리 같은,Lupine,22
6358,파리,Farley ,59
10774,도노반,Donovan,26
11073,훔친,gestohlen,24
3239,선충류,nematode ,82
1773,성기이 없는,asexuell,92
4757,오트,in Haute,70
17,매니어스,manisch,100
7322,퇴장,ausgeworfen,51
11557,소금,Salz,21
1269,또한,auch,95
10070,라마승,Lama,31
6312,난파,Trümmer,59
8866,버크셔,Berkshire ,40
872,타로,Taro,97
11054,정오,Mittag,24
3436,스킨 헤드,Skinhead,80
10973,강하게 하는 것,Stärkung,25
3238,불법,ungesetzlich,82
4641,정화,Reinigung,71
8648,갑각류,Krustentier,42
12684,키보드,Keyboards ,13
13471,깃발,Flagge,7
5594,돌연변이,Mutation,64
3798,벌새,Kolibri,77
8449,숨은,kryptisch,43
5944,펀 자비,Punjabi,62
4513,격분,Raserei,72
6218,승마자,Reiter,60
11781,룩셈부르크,Luxemburg,19
10402,장난감,Spielzeug,29
3548,칼데라,Caldera ,79
6373,아마겟돈,Armageddon,59
11612,반대되는,Gegenteil,20
10542,캐롤,Carroll,28
4443,부러움,der Neid,72
9151,발렌시아,Valencia,38
9401,랑,Lang,36
581,구자라티,Gujarati ,99
11064,콜라,Cola,24
7284,캐논,Karambolage,52
6297,생활 양식,Lebensstil,59
10795,산티아고,Santiago ,26
12895,주,Provinz,11
11598,글래스고,Glasgow,20
8489,산사태,Erdrutsch,43
13649,반드시,Notwendig,6
4631,무지개 빛,Irisieren,71
9979,하이라이트,Highlights,32
7137,굴복했다,ergeben,53
10827,산호,Koralle,26
10968,수학,Mathematik,25
6043,모토 크로스,Moto Cross,61
3509,취리히,Zürich,79
1604,격납고,Halle,93
12635,불법적 인,illegal,13
7411,궁극적 인 것,Ultimatum,51
6182,베이스,Bess,60
7060,외교,Diplomatie,53
13073,파도,Welle,10
12491,더 큰,vergrößern,14
10114,어색한,Ascidian,31
2331,석판화,Lithographie,88
433,아마 니,Amani ,100
472,걸다,hemmen,99
10635,가장 좋아하는,Favorit,27
227,인터레서 게,Interleague ,100
13238,주인,Meister,9
7565,도둑질,Becket,50
8605,영리한,klug,42
7160,피로,Ermüdung,53
13664,루이스,Louis,5
10561,주요한,Rektor,28
3647,고패,Rolle,79
10326,태도,Einstellung,30
5917,헛된,vergeblich,62
4342,이솝,Äsop,74
1064,마지막 음절,Ultima ,96
331,다수,in Dawe ,100
2860,통풍,Belüftung,84
10646,내뚫다,Pierce,27
4414,에어 모빌,Airmobile ,73
411,부자,Popel,100
12185,무시 무시 거주지 않은,lizenziert,16
222,그럼,Gallien,100
6714,불행한,unzufrieden,56
8521,제기 된 것,gestellt,43
5118,삼림지,Wald,68
11801,번개,Blitz,19
5541,콧물,droit,65
10167,후원,gesponsert ,31
7629,호손,Hawthorn,49
8867,클란,KLAN ,40
4960,무인,unbesonnen,69
3990,요코하마,yokohama ,76
9941,필수적인,wesentlich,32
6547,범고래,Orca,57
9031,귀중한,kostbar,39
3935,뚱뚱한 여자,Bertha ,76
704,플래시,Taschenlampe,98
1931,속박,Knechtschaft,91
13729,소환,Zitat,5
9831,까마귀,Krähe,33
3915,파지,faper,77
10430,잉크,einen Fink,29
11308,프로필,Profil,23
11520,플래시,Blitz,21
1321,유산,Legis,95
7421,잔인한 것,brutal,51
1223,토스트 마스터,Toastmaster ,96
4864,조크,Jocke,70
11266,북극,Arktis,23
8825,상인,Händler,41
3467,발행자,Aussteller,80
5336,훌륭한,tapfer,66
3465,비애,Woes,80
9174,노출,Exposition,38
4913,도랑,Graben,69
10186,조슈아,Josua,31
3868,신입생,Neulinge,77
69,대담하게,mutig,100
11310,펭귄,Pinguin,23
7780,공허,Blähung,48
3321,출하,Sendungen,81
3193,엄청난,strenger,82
518,믿을 수 없는,prekär,99
2256,이주자,Migranten,89
4854,전립선,Prostata,70
12001,분홍색,Rosa,17
887,약한 것,leicht,97
12787,밴쿠버,Vancouver,12
11193,달러,Moonraker ,23
11039,습지,Sumpf,24
13683,캐롤라이나,Carolina,5
11897,자원,Ressource,18
4652,정직,Soldaten,71
13364,레바논,Libanon,8
8036,먼,entfernt,46
624,별이 빛나는 것,sternenklar,99
13373,내 자신,ich selbst,8
1855,카프 바라,Capybara ,92
6389,씻다,waschen,58
12105,아라비아의,Arabien,17
599,계층 적입니다,Hierarchie,99
6245,나에도,naen,59
3787,직사각형,rechteckig,77
11664,가나,Ghana,20
3190,코나,Kona,82
1424,티로신,Tyrosin,94
4919,도미니,domini ,69
7898,좌초 된 것,gestrandet,47
7055,설득했다,überzeugt ,53
3656,재실행,wiederholt,79
10769,씨앗,Saat,26
7919,바다,Stute,47
11460,아모스,Amos,21
3469,슈퍼 셔,Shropshire ,80
5006,분야,Kugeln,68
12621,문서,doc ,13
9158,스크리프 플레이,Drehbuch,38
9552,달라이,Dalai ,35
7537,프로세서,Prozessor,50
5044,몰티즈,maltesisch,68
11181,너비,Breite,23
10329,준비,Arrangements,30
354,당구,Billard,100
8934,팀원들,Teamkollegen,40
7824,클레어,Claire ,48
8632,어린 양,Lamm,42
12509,데니스,Dennis,14
5308,필리포,Philippo,66
10294,때문,Sake,30
2527,시체의,Hassisch,87
3788,화이트 헤드,Whitehead,77
11696,그림자,Schatten,20
4297,히아신스,Hyazinthe,74
9200,별표,Sternchen,38
7321,퇴화하다,diffamieren,51
6288,의지,verlassen,59
3827,라나,Rana ,77
8337,수업,Lektion,44
8181,과도한,unangemessen,45
273,발라,Baller,100
12154,풀다,erfüllen,16
12389,형세,Layout,15
5666,침묵,Mama,64
11559,껍데기,Hülse,21
8812,간,Leber,41
10022,구성 요소,Bauteile,32
8026,공작원,Herzogin,46
3752,바소,Basso,78
11322,여행,Trek,22
7465,레닌 그라드,Leningrad,50
9497,알파벳순,alphabetisch,36
8835,그리즐리,Grizzly,41
11822,순서,Reihenfolge,19
8523,판단,urteilen ,43
2503,펠햄씨,Pelham,87
11218,주류,Mainstream,23
5410,더 안전한,sicherer,65
13014,패션,Mode,10
9074,이름 바꾸기,umbenennen,39
4814,고쳐 놓다,umziehen,70
11110,수영,Baden,24
8947,인내심있는,Geduldig,40
738,파파라치,Paparazzi ,98
3097,푼타,Punta,82
10386,마술사,Zauberer,29
10602,확신했다,überzeugt,28
8339,래스터,Raster,44
12947,선택,Auswählen,11
8209,딱정벌레,Käfer,45
10688,반란,Aufstand,27
2653,찌르레기,Star,86
9659,랭커스터,Lancaster,35
6219,음핵,Klitoris,60
1082,성가신 것,schwerfällig,96
5749,입체파,Kubismus,63
11993,브라이언,Bryan,18
13444,멋진,schön,7
1657,아비렌,Abilene,93
8497,시계 장치,Uhrwerk,43
1513,페낭,Penang,94
3735,시가 전차,Straßenbahn,78
4706,스피어 헤드,speerkopf,71
6917,보이는 사람,Bier,55
13089,벽,Wand,10
7925,샷건,Schrotflinte,47
11466,대표,Darstellung,21
1405,고마움,Dankbarkeit,94
12590,암스트롱,Armstrong,13
2267,동포,Landsmann,89
6616,근거 없는,unbegründet,57
1666,고아,goa ,93
10244,벨파스트,Belfast,30
10251,단일성,Einheit,30
6131,조카,Neffe,60
9062,셔츠,Hemden,39
11845,블레이크,Blake,19
12164,뉴턴,Newton,16
8067,지체했다,folgte,46
3101,적법한,koscher,82
13395,혁명,Revolution,7
6239,레크리에이션,erholsam,59
12375,전기 같은,elektrisch,15
7811,루비콘,Rubikon,48
10073,전설,legendär,31
7912,백과 사전,Enzyklopädie,47
5512,바르게,richtig,65
13607,리처드,Richard,6
8484,블록,Block,43
9895,등록,Anmeldung,33
6517,수력 발전,Wasserkraft,58
6640,전략,Strategien,56
11415,습득,überfallen,22
12192,코메디,Komödie,16
5699,잡록,Verschiedene,63
8215,발작,Krampfanfall,45
11915,버밍엄,Birmingham,18
3123,코르셋,Korsett,82
11671,십 삼초,dreizehnte,20
12791,패배시키다,Verlust,12
12500,테러,Terrorismus,14
10730,이야기,Narrativ,27
11542,싱,Singh,21
1549,단파,Kurzwelle,94
12723,어머니,Mutter,12
1887,페달,Pedal,91
12751,형사,Dick,12
4724,구의,sphärisch,70
8547,건강한,gesund,43
12214,스틸러스,Steeler,16
3420,멜론,Melone,80
8008,호주인,Aussie ,46
8685,해석,ausgelegt,42
9348,망명,Exil,37
11828,아놀드,Arnold,19
4725,핥다,lecken,70
9280,퍽,Puck,37
6220,마르첼로,Marcello,60
1197,젠장,DAMME ,96
1937,제관,Krone,91
9809,빚,Schuld,33
8001,평화 시간,Peaketime ,47
9296,제거하다,beseitigen,37
7094,스누커,Snooker,53
4003,범인 추적,Fahndung,76
13538,일리노이 주,Illinois,6
6657,쑥 내민,etabliert,56
7406,클라리넷,Klarinette,51
5023,에워싸는,beigefügt,68
1689,왕새우,Flusskrebs,93
10381,남자 이름,Hilame,29
6126,무심한,geistlos,60
2458,술책,bringen,87
12247,머리카락,Haar,16
10214,거대한,mächtig,30
13151,그래도,ohnehin,9
7914,문자열,Saiten,47
6723,쳉,Cheng,56
4310,플레인 필드,Plainfield ,74
7676,찡그린 것,missbilligt,49
6838,테킬라,Tequila,55
2134,게이 샤,Geisha ,90
12513,보고있다,Aufpassen,14
12274,화요일,Dienstag,16
5819,메두사,Meduse,62
11363,란카시어,Lancashire ,22
2525,폭군,Tyrann,87
7336,연세가 드신,Alten,51
6975,니코틴,Nikotin,54
8911,적외선,infrarot,40
744,극진히,teuer,98
5137,노마,Norma,68
5399,수녀,Nonne,65
10287,헬리콥터,Hubschrauber,30
10323,버크,Burke,30
3178,기침,Husten,82
5606,대중적으로,populär,64
4714,치퍼,Chipper,71
7721,    할 수 있음,zuzüglich,49
573,비열한,Reptilien ,99
1229,가장 젖어,feuchtest,96
9211,유산,Vermächtnis,38
885,고대,Godspeed ,97
12070,망치,Hammer,17
13319,낮추다,niedriger,8
7306,나체,Nacktheit,52
6132,몸값,Geisel,60
4679,금지하다,verbieten,71
13702,데이터,Daten,5
10209,조용한,ruhig,31
9972,래브라도,Labrador,32
5626,절름발이,schlaff,64
654,청지기,Steward,98
12092,베이스,Bass,17
5319,검사,Prüfung ,66
13103,다코타,Dakota,9
7640,서로 나란한,Sicherheit,49
5496,파로스,Pharos,65
9219,가솔린,Benzin,38
8870,유명한,berüchtigt,40
8075,아반,Abbott,46
12753,후자,Letztere,12
2347,윤곽,Kontur,88
5212,상품,Fan Shop,67
12428,선택한,gewählt,14
11078,탐침,Forscher,24
4526,영구,ewig ,72
9736,올레 우리,Olne,34
4537,가상의,hypothetisch,72
8257,어량,Garth,45
8203,여보,Schatz,45
6737,보보,Bobo,56
12116,문화학의,kulturell,17
11347,알바니아,Albanien,22
1735,멍청이,doof ,92
928,임펠러,Impaler,97
11659,나머지,Rest,20
9017,오케스트라,Orchester,39
10678,사슴,Hirsch,27
1069,술에 취한 것,berauscht,96
857,우데,Udal,98
5884,후원자,Wahlkreis,62
8977,고양이 새끼,Kätzchen,40
8111,초승달,Halbmond,46
2226,브라만,Brahmane,89
7920,칠십,siebzig,47
415,소나,Sonar,100
770,고센서,Goshen,98
10923,뉴 펀들 랜드,Neufundland,25
11703,부정확하다,ungenau,20
6855,천연두,Pocken,55
8167,대구,Kabeljau,45
3155,영향을받지 않아,unberührt,82
6130,쥐 우는 소리,quietschen,60
5236,씨,shih ,67
2818,행복감,Euphorie,84
11286,정권,Regime,23
2050,콴,kwan ,90
7441,비용이 많이 든다,teuer,51
12997,쓸모없는,nutzlos,10
5188,크레믈린 궁전,Kreml,67
4604,유프라테스,Euphrat,71
11507,지름,Durchmesser,21
5866,단위의,unitarisch,62
10579,갑옷,Rüstung,28
8468,티엔,Tien,43
5320,꿀벌,Bienen,66
9485,아귀,Avant,36
3018,공동,Hohlraum,83
5413,앙카라,Ankara ,65
13306,절,Absatz,8
1379,벨루가,Beluga,95
4521,너를,dich,72
187,무굴 사람,Mogul,100
8217,항문,Arschloch,45
