ID,KOREAN,DANOIS,INTERVAL
638,교구,Beadle ,99
705,나쵸,nacho ,98
535,히로,hiro ,99
6441,떠드는 소리,babble ,58
13345,단,Dan ,8
10808,이익,vegne,26
9966,다행스럽게도,heldigvis,32
10010,가장 높은 것,højeste,32
6221,미트,Mitt ,60
12838,시애틀,Seattle ,11
9184,세로토닌,serotonin ,38
13271,사회의,social,8
57,악마,incubus ,100
7142,패티,patty,53
6552,감염병 유행,epidemi,57
12271,주로,hovedsagelig,16
13432,러시아,Rusland,7
8149,빌다,tigge,45
12345,가장 빠른,hurtigste ,15
6650,코니,Connie ,56
12159,악마,djævel,16
3095,흥분하다,påbegyndt,82
958,혈소판,blodplade,97
1800,윤활유,smøremiddel,92
3469,슈퍼 셔,Shropshire ,80
12633,표면,overflade,13
12235,느린,langsom,16
11079,극적인,Dramatisk ,24
1105,조금,modstå ,96
8971,호송,konvoj,40
4749,아주 멋진,Gorgeous ,70
2586,사이드 바,sidebjælke ,86
11556,격언,maxim ,21
8743,철거,nedrevet,41
6532,기도하다,bede,57
2345,마하라,Maharaj ,88
13276,관련된,tilknyttet,8
9804,중요하게,vigtigere,33
602,시나,Sina ,99
3161,남동,sydøstvis,82
8364,웨일스 사람,Welch ,44
9944,조타실,Wheeler ,32
10592,게이터,gator ,28
2081,마늘,hvidløg,90
5866,단위의,unitarar ,62
8343,마그나,magna ,44
12143,탈출하다,flugt,16
10301,연방,Fed ,30
10947,자부심,stolthed,25
1431,그럴 필요 없는,gratuitous ,94
2885,히포크라테스의,Hippocrates ,84
5655,집시,sigøjner,64
2735,마약,narkotika,85
2390,사망 기사,nekrolog,88
8247,겁내는,funky ,45
7798,그것의,deraf,48
4031,죽어,i søvn,75
2921,앵글리언,anglian ,84
4805,주목받지 못한다,ubemærket,70
6475,애프터 쇼크,aftershocks ,58
252,텀블링,tumbling ,100
6667,묵시,retook,56
6530,경쟁,bestridt,57
7711,만료,udløb,49
9357,신화,myte,37
8797,매복,baghold,41
10559,인공의,kunstig,28
6885,묘기,stunt ,55
11749,간결한,kortfattet,19
9969,칠리,chili ,32
3051,엉겅퀴 훈장,Thistle ,83
10605,쇼핑,handle ind,28
992,베네,Benn ,97
7851,취사,grusomheder ,48
6840,제임슨,jameson ,55
4015,민족,Nationhood ,76
423,세로보,stringer ,100
1122,조금씩,sparsomt,96
10040,질소,nitrogen,32
12483,민주주의,demokrati,14
7075,몰몬교,mormoner ,53
11990,카트리나,Katrina ,18
1775,시차,parallax ,92
3194,보호자,protektor,82
4495,가장 힘든,hårdeste,72
126,칼리의,Kali ,100
9835,우정,venskab,33
5391,유지,fedt,65
7175,무트,omstridt,52
11289,시라큐스,Syracuse ,23
8443,미성숙,umoden,43
11915,버밍엄,Birmingham ,18
7402,자동차,Automotive ,51
9794,불꽃,gnist,33
10257,보다 적은,færre,30
506,솟아 오르다,Sprang ,99
12298,바이오,bio ,15
13654,이라크,Irak ,5
12872,어리석은,Def ,11
10244,벨파스트,Belfast ,30
12663,블랙리스트,Blacklist,13
1412,기어다,gearet,94
13328,움직임,bevægelse,8
12035,발성 영화,Talkie ,17
4543,전격전,blitzkrieg ,72
10008,호간,Hogan ,32
4413,탄탈,tantalum ,73
7074,포르노,pornografisk,53
1682,소아과,Pædiatri,93
2505,포섬,foursome ,87
5773,발췌,uddrag,63
9747,자포자기 한,desperat,34
3598,대주교,primat,79
10666,만화,tegneserie,27
359,격분하다,infurieret,100
4677,꾀꼬리,oriole ,71
10408,하드 코어,hardcore ,29
7861,섬광,blik,48
6677,노새,muldyr,56
2057,푸르덴셜,Prudential,90
9430,마요네즈,mayo ,36
10761,주스,Juice,26
9689,햄버거,burger ,34
8226,하인 좌석,buldre,45
13740,감독자,super,5
9229,시리아 인,Syrisk ,38
9864,맥무페,mcphail ,33
11684,선호하다,foretrække,20
6692,수여된다,Bestowed ,56
11501,노르만 인,Norman ,21
8778,타지,taj ,41
272,스카이 웨이,Skyway ,100
5531,추천 광고,Blurb ,65
12744,최대,Max ,12
12665,그 너머에,ud over,13
1303,햇볕에 쬐 인,Sunburn ,95
8651,잔류 물품,rester ,42
1912,지갑,Wallops ,91
4486,간질,epilepsy ,72
1022,보이콧,BoyCotting ,97
9228,메사,mesa ,38
5665,교차로,Crossroads ,64
10894,아르메니아의,Armenien ,26
9051,리스본,Lissabon ,39
8204,그린란드,Grønland ,45
13488,교회에,kirke,7
11384,풍부한,Plenty ,22
2276,아퀼라,Aquila ,89
13265,마리아,Mary ,8
10236,킬로미터,kilometer ,30
6083,가치 없는,værdiløs,61
118,흡충,Fluke ,100
12541,지사,guvernør,14
3116,에스해,Aegean ,82
2164,비현실적인 것,urealistisk ,89
4901,페니실린,penicillin,69
9056,뇌우,tordenvejr,39
10627,레몬,citron,27
6649,경계선,borderline ,56
3108,석영,kvarts ,82
238,교활한,Dodgy ,100
11326,시그마,Sigma ,22
6196,푸들,poodle ,60
1636,태아,Foster,93
11925,성적으로,seksuelt,18
245,먹을 수 있는,spiselige ,100
12844,팬,pande,11
8389,신문 용지,NewsPrint ,44
12612,도쿄도,tokyo ,13
8115,혼합물,blanding,46
9009,확장,Udvidelse ,39
5886,유예하다,suspendere,62
4288,시간표,tidsplan,74
10891,아인슈타인,Einstein ,26
10226,화석,fossil,30
10474,왕,Wang ,29
12811,스위스,Schweiz,12
11705,지구,globus,20
5811,양치류,fern ,63
12172,그리드,grid ,16
3125,하츠 부르크,Habsburg ,82
11198,전술,taktik,23
60,광휘,brilliance ,100
10473,유태교,Judaisme ,29
10135,파푸아,papua ,31
5536,안내서,håndbog,65
9450,돔형,Dom ,36
10071,피곤한,træt,31
11403,득점,scoreless ,22
7394,그리다,skildre,51
8514,구근,pære,43
11053,노예,slave,24
11222,설립자,grundlægger,23
3238,불법,ulovlig,82
1965,별명,epithet,91
5332,이중 자물쇠,Deadlock ,66
11093,일러스트레이션,illustrerer,24
13105,내부에,inde,9
8093,탔다,rode,46
7676,찡그린 것,frowned ,49
8874,데모,demo ,40
8804,탁구,Pong ,41
8214,환각,illusion,45
4633,팬케이크,pandekage,71
7918,우스터,Worcester ,47
7445,도보 여행가,tramp,51
7147,얕은,overfladisk,53
7052,   을 빼앗다,tilbøjelige,53
1886,스웨덴 인,Swede ,91
11798,지하철,underjordisk,19
5176,레이스의,lacey ,67
9112,공익 사업,Utility,38
11628,대기 중,venter,20
12193,학자,scribe ,16
12206,선택하여,valgte,16
1900,센트로,Centro ,91
1043,북동쪽으로,nordøstligt ,97
4358,랑데부,rendezvous ,73
8387,   에 대해서는,FAC ,44
10634,미니애폴리스,Minneapolis ,27
4675,콘체르토,Concerto ,71
12393,못쓰게 만들다,fuck ,15
11650,가치가있다,fortjener,20
2078,호색한,Horny ,90
1256,거장,Maestro ,95
13380,총,pistol,7
4583,숫자 카드 맞추기 놀이,lotto ,72
2347,윤곽,kontur,88
7513,브로 모,brom ,50
13002,대학살,massakre,10
12443,잡다,fangst,14
9858,고지,Highland ,33
5294,데미,Demi ,66
2733,대류권,troposfærisk,85
7790,형용사,adjektiv,48
6314,폴린,Pauline ,59
7462,휴가,ferie,50
4084,설상차,snescooter ,75
3971,신동,vidunderbarn,76
3791,자전거 타는 사람,cyklist ,77
11246,토스트,ristet brød,23
8427,뉴 어크,Newark ,43
13521,많은,talrige,6
4995,발전소,Powerhouse ,69
3532,습지,Wetland ,79
816,목선,hals,98
515,말벌,WASPS ,99
7666,조심하다,pas på,49
13671,자귀,betingelser,5
10246,점성학,astrologi,30
5571,백인,whitey ,65
4659,필연적으로,uundgåeligt ,71
8501,끔찍한,grim,43
13745,우울증,depression,5
4480,운동가 정신,sportsånd,72
4552,그때까지,derfra,72
7742,강당,auditorium,48
13772,거의,næsten,5
5236,씨,shih ,67
10763,라인업,stå på række,26
896,부정 이득,pode,97
10095,조물주,demiurge ,31
5466,섭씨,Celsius ,65
12054,간단히,kort,17
6117,찰싹,smække,60
10114,어색한,Ascidian ,31
7661,허리,talje,49
11969,디즈니,Disney ,18
12615,캘거리,Calgary ,13
11937,뇌,hjerne,18
10205,손질,håndtering,31
12417,칠레,Chile ,14
7857,남경 무명,nanking ,48
11921,맨해튼,Manhattan ,18
11044,번역하다,Oversætte,24
3541,명령,edict ,79
5719,휘그당,Whig ,63
5797,주부들,Housewives ,63
507,뉴스 캐스트,Newscast ,99
5223,저장소,depots ,67
5789,사도,sadr ,63
1699,해초,tang ,93
7318,마들리,Madeleine ,52
8984,수락 자,Acceptor ,39
5099,외교관,diplomat,68
11693,지진,jordskælv,20
4315,말레이 알람,malayalam ,74
6277,정원지,DULY ,59
11162,사람들,folk,24
11012,거북이,Turtle ,25
814,태비,Tabby ,98
1940,허물,slough ,91
10573,화,vrede,28
778,미친,distraught ,98
1017,목례,nikke,97
2167,숯,char ,89
3343,대답하다,passant ,81
7928,랜,lan ,47
3076,신화의,mytisk,82
10598,야수,fielder ,28
11082,유령의,hjemsøgt ,24
7088,셜록,sherlock ,53
3110,강어귀,flodmunding,82
11584,몬로,Monroe ,21
574,질소,nitric,99
584,자이로 스코프,gyroskop ,99
8953,다나,Dana ,40
6499,엷은 갈색,hassel ,58
5785,조수,Tides ,63
5527,매장,begravelse,65
1956,어휘,lexic ,91
5288,채식주의 자의,Veganisme ,66
9510,바네사,Vanessa ,36
13662,가운데,Middle ,5
10723,엠마,Emma ,27
97,폴리네시아 인,Polynesisk ,100
11771,피지,fiji ,19
8775,프로이트,Freud ,41
4262,살인,drab,74
1384,무기,uorganisk ,95
593,혼자 하는 여러 가지 놀이,Solitaire ,99
383,힐크레스트,Hillcrest ,100
7385,차남,kadet,51
4442,전단지,brochurer ,72
13302,압력,tryk,8
10220,충돌,sammenstød,30
8720,소송,retssag,41
12479,매우,i høj grad,14
13752,나타내 다,angive,5
12910,폭행,vold,11
9982,씨족,september,32
12851,알렌,Allen,11
5059,박탈,fortabelse ,68
1434,악명 높은,Egregious ,94
13548,공식,formel,6
8419,갈겨 쓰다,skrible,43
5272,약자,underdogs ,66
10624,흙,Terra ,27
917,교수대,galger,97
9158,스크리프 플레이,ScreenPlay,38
9153,알라,allah ,38
942,정량적 인 것,kvantitativt,97
1281,출혈,bløde,95
5732,주머니쥐,Possum ,63
6927,야경,Charley ,55
6974,타히티,tahiti ,54
5905,부양,Levitation ,62
7359,벨벳,fløjl,51
10093,솔로몬,Salomon ,31
2804,좌석,seser,85
12503,도시의,URBAN ,14
3690,신경 쓰지 마요,Glem det,78
7392,찢다,hvil i fred,51
10576,욕을하다,sværge,28
7163,부채,veer ,53
3821,쿠레,couture ,77
927,브레이트,Britten ,97
3188,연속체,kontinuum ,82
291,개략도,Skematisk,100
2864,짐을 싣는 것,Badass ,84
12120,순환,cirkulation,17
8570,경향,Drift ,42
10908,베네딕토,Benedict ,25
4071,동물원,zoophilia ,75
393,이사,Shriver ,100
12229,제시,Jesse ,16
13749,야구,baseball ,5
4966,중앙값,median ,69
10002,요약,abstrakt,32
476,생략,udelader ,99
6577,에뮤,emu ,57
12991,댄스,dans,10
7206,위생,sanitet,52
8450,지진학,seismologi ,43
12485,통계,Statistikker,14
9799,레인저,ranger ,33
9354,물개,Seadog ,37
11846,의미가있다,meningsfuld,19
374,백선 증,ringorm ,100
8768,매일,hver dag,41
6131,조카,nevø,60
8272,달리,Dali ,45
3187,웅변,eloquence ,82
5364,수산화물,hydroxid ,66
4374,방법론,Metodologi ,73
3248,그로소,grosso ,82
2631,홈 덤프,Homebrew ,86
4687,듣기,Hearst ,71
1904,보스웰,Boswell ,91
11702,남작,Baron ,20
10437,대체 된 것,substitueret,29
5807,종말,DAT ,63
13434,매트,Matt ,7
8515,찰스 민,charlemagne ,43
7744,스케치,skitse,48
5582,부적절하게,ukorrekt,64
12251,잎이 많은,leafy ,16
8222,큰 파란,ødelæggelse,45
9405,지우다,Trump ,36
10550,식사,spise ,28
4414,에어 모빌,airmobile ,73
12655,빌다,ville ikke,13
2056,바보 오,Baguio ,90
12168,델타,DELTA ,16
8846,화가,maler,40
13459,아마도,måske,7
2556,제단,alter,87
4483,제아,tait ,72
10811,희생,ofre,26
9383,드럼,trommer ,36
7186,용암,lava,52
9182,스톡홀름,Stockholm,38
2011,틀린 틀린,misspelling ,90
8637,울버린,jærv,42
11883,스탠포드,Stanford ,18
2394,위시본,Wishbone ,88
5369,코카서스 사람,Kaukasisk ,66
13569,미네소타,Minnesota ,6
11100,안의,indre,24
3102,16 진수의,hexadecimal ,82
5233,자발적인,spontan,67
12946,그레이딩,gradering,11
8698,엉터리,bullshit ,42
1324,연대기,Annals ,95
2926,골드 워터,Goldwater ,84
13456,연방 정부,føderale,7
1360,달리아,Dahlia ,95
3965,재배포,omfordele,76
6195,받다,undergå,60
2793,터보 차저,turbolader ,85
11227,고정,lave,23
3448,기병,rytter,80
11735,체인,lænke,19
6349,코발트,cobalt ,59
6190,요즘에는,i dag,60
7945,무미 건조한,støvet,47
10146,파라오,Faraoh ,31
4066,과산화물,Peroxide ,75
10735,닉슨,nixon ,27
5547,주지사,pasha ,65
13442,지도,kort,7
5989,썩은,rådne,61
10311,신비,mysterium,30
6851,곰팡이,Mold ,55
3220,이레의,Fleur ,82
8234,스왑,SWA ,45
5340,더미,Heap ,66
3028,황옥,topaz ,83
5850,중 이층,mezzanin,62
3209,정력적이다,energetic ,82
11513,튼튼한,HARDY ,21
6533,비비,bavian,57
7297,발칸 산맥,Balkan,52
328,키모노,kimono ,100
16,오셀롯,ocelot ,100
8017,간격,interval,46
11392,실내,indendørs ,22
1413,대시,dashes ,94
3647,고패,remskive,79
4816,옷장,garderobe,70
11110,수영,Svømning,24
11908,샬럿,Charlotte ,18
1366,터리,terre ,95
9134,발레,Ballet,38
3674,베르 맨,bergman ,78
6756,유리한,Gunstig ,56
4919,도미니,domini ,69
11305,마지막으로,Endelig,23
725,명백한,Overdelt,98
6535,침상,sofa,57
5969,나체상,nøgen,61
9454,틀,Kontra,36
4159,버리,Burley ,75
7389,고향,Hjemby,51
12913,법인,virksomhed,11
5539,천체의,CELESTIAL ,65
4456,야만인,barbar,72
4789,힐라스,halas ,70
10587,언제든지,hver gang,28
7898,좌초 된 것,strandet,47
7862,고대 미술,antik,48
12533,밝히다,klarlægge,14
13515,마일,Miles ,7
13765,진짜,ægte,5
10705,디스크,disk,27
3998,똑바로,oprejst,76
2835,아라의,ARA ,84
8897,잡목 숲,Holt ,40
4955,부록,bilag,69
1494,정착,fiksering,94
10699,재평가,revurderet,27
12831,바퀴,hjul,11
4465,유라시아 혼혈아,Eurasian ,72
12972,행성,planet,10
8388,플란더스,Flandern,44
4484,갈기,manke,72
6740,바다소,søko,56
11294,콜롯세움,coliseum ,23
12711,도널드,Donald ,12
4898,공자,Confucius ,69
13526,보이는,synlig,6
1805,통널,Stave ,92
9074,이름 바꾸기,Omdøb,39
8667,고원,plateau,42
6246,알래스카,Alaskan ,59
6320,극단론자,Ekstresist ,59
9963,화장실,Toilet,32
8597,호민관,tribune ,42
13458,테크,Tech ,7
12122,수수께끼,enigma ,17
650,준결제의,semifinalist,99
1852,뒤범벅,motley ,92
6924,유닉스,unix ,55
10681,지배,regerende,27
6217,베아트리체,Beatrice ,60
5576,흡수,Absorption,64
11617,민족적 우월감,racisme,20
12898,조립식 쇠지레,Jimmy ,11
11327,타고 있는,BURNING ,22
1855,카프 바라,capybara ,92
6929,황제,Kaiser ,55
698,죄송합니다,junkie ,98
10684,고슴도치,pindsvin,27
1354,편물,strikning,95
3482,밝은,lysere,79
10913,헤브라이 사람,hebraisk ,25
6979,다르시,Darcy ,54
532,렌,wren ,99
10547,침대,seng,28
3398,인기,vogue ,80
1113,강사,instruktører,96
3682,선회,svimmelhed,78
2339,뱀,slange,88
4979,텅스텐,Tungsten ,69
13532,언덕,bakke,6
9111,마하,MHz ,38
471,억제하다,abbot ,99
9188,클라렌스의,Clarence ,38
7556,화강암,granit,50
892,입금,deponeret,97
3192,찬양,een ,82
1078,분석하는,analysere,96
2723,아네모네,anemone ,85
5956,정말로,FEELY ,62
2562,주식 박사의,Stockman ,87
10685,크리스티,Christie ,27
3182,모조,mojo ,82
2260,유리 섬유,glasfiber,89
7207,준준결승,kvartfinale,52
135,롬바르드 사람,lombard ,100
3545,호킹,Hocking ,79
7753,큰소리로,højt,48
11078,탐침,Explorer ,24
12757,이동하는,MOBILE ,12
12452,데이터 베이스,Database ,14
2423,조금도,tittle ,88
10526,매우 작은,lille bitte,28
9729,노동자,arbejder,34
12018,독주,solo ,17
2080,치질,hæmorider,90
556,자유약,Freehold ,99
11503,트리니다드,Trinidad ,21
2849,피카딜리,piccadilly ,84
11725,코브라,COBRA ,19
460,단층 촬영,tomografi ,99
9257,무뚝뚝한,Curt ,37
3923,파이 소스,Pais ,77
11950,운하,kanal,18
9306,딜 당기,Deadliest ,37
871,지혜 없는,uklogt,97
3458,물수리,seprey ,80
10214,거대한,mægtig,30
3438,데가,Degas ,80
902,멀리간,Mulligan ,97
13124,경쟁하다,konkurrere,9
9636,교도소,fængsel,35
3947,놈들,bastards ,76
12354,친구,makker,15
11924,기계적 인조 인간,android ,18
2981,난로,ildsted,83
6351,알로하,aloha ,59
13424,더 일찍,tidligere ,7
3005,버번,Bourbon ,83
1097,악몽,mareridt,96
3459,배틀,Batty,80
5251,카르 복실 레이트,carboxylat ,66
3470,본선 인도,FOB ,80
9514,바틀렛,Bartlett ,36
752,타로,Tarot ,98
6227,보카,Boca ,60
5363,한 지방,landskab,66
6229,자두의,plummer ,60
259,명백히,åbenlyst,100
11248,스피어스,Spears ,23
3956,현,akkord,76
3761,시험,eksamener ,77
10414,날카로운,skarp,29
11724,고래,hval,19
2605,부울,BOOLEAN ,86
8606,분수,fraktion,42
4717,천칭,Libra ,71
3195,조직,væv ,82
5170,확인할 수 있는,genkendelig,67
2171,영사,konsul,89
12208,프링글,pringle ,16
11652,혜택,fordel,20
4008,황폐화,hærget,76
6920,맹금류,raptor ,55
11728,뉘른자,nunquam ,19
4832,폐지,afskaffelse ,70
10375,대륙,kontinent,29
11386,음경,penis,22
8851,기울어 진,tilbøjelig,40
11469,막대,stang ,21
6657,쑥 내민,Incumbent ,56
10283,더비 셔,Derbyshire ,30
6338,감자들,kartofler,59
11113,그리핀,Griffin ,24
158,호치키스,hæftemaskine,100
4947,반복됨,gentaget,69
5502,민요,Brunt ,65
6742,계단,trappe,56
555,흐린,tåget,99
13021,합의,aftale,10
12370,사과,æble,15
7927,정액,Sperm ,47
472,걸다,hitch ,99
5774,과세,beskatning,63
7225,샤,Sha ,52
10878,기호,Symboler ,26
519,삼켰다,sluge ,99
12950,적합한,egnet,11
13713,증명할 수 있는,Verificerbar,5
531,철갑 상어,Sturgeon ,99
5617,틀린,lew ,64
3982,잔치,fest,76
11671,십 삼초,trettende,20
9259,조사,Probe ,37
11573,창,lance ,21
4446,전경,forgrunden,72
9152,수류탄,granat,38
2424,뉴스 가치가있는 것,newsworthy ,88
4479,히어짐,Heer ,72
7906,진,gin ,47
2850,짜기,Brough ,84
9302,가루,pulver,37
944,만다라,Mandala ,97
6786,아세틸,acetyl,55
9381,독창적 인,solipsist ,36
8281,봉쇄,blokade,45
7406,클라리넷,klarinet ,51
4213,빙하,Bing ,74
11866,아무도,nogen,18
3143,심리 검사,psykoaktive ,82
9087,퇴거 정원,forsvarsmænd,39
2607,라비,Rab ,86
7601,합,Bout ,49
8871,알지 못하는,uvidende,40
12001,분홍색,lyserød,17
32,잊기 쉬운,uvidende,100
1187,샤리,Sharpie ,96
7430,거미,Ster ,51
7492,방화벽,firewall ,50
6405,렌,Ren ,58
12818,베를린,Berlin ,12
4043,고요히,roligt ,75
10898,목자,fårehyrde,25
3206,우연,Hap ,82
3198,보건 의료,Healthcare ,82
7527,잠수,Dive ,50
7792,할 보람 있는,værd,48
9809,빚,DEBT,33
3940,생물권,biosfære,76
3023,아라스 천,Arras ,83
2879,보글,BOGAN ,84
5044,몰티즈,maltesisk,68
4268,층계,butik,74
2479,딱따구리,Woodpecker ,87
9005,공예 학교,polytechnic ,39
9854,예일 대학,yale ,33
10506,칩,chip ,28
12931,남아있다,forblive,11
5139,역도,vægtløftning,68
12740,듣다,høre,12
8902,이빨,tand,40
3128,베일,slør,82
3221,떨리는,Wavy ,82
3579,이론가,Theorist ,79
7463,민속학,folklore,50
11481,머리,hoveder ,21
9193,복숭아,fersken,38
8753,체로키,cherokee ,41
12459,페드로,Pedro ,14
3641,정전,Outage ,79
8977,고양이 새끼,kitty ,40
13791,텔레비전,television,5
9639,브롱스,Bronx ,35
7006,음향학,akustisk ,54
13026,대령,oberst,10
12984,곤봉,Billy ,10
1945,통풍,gigt,91
691,가늠자,eftersyn,98
782,돼지,Swine ,98
3623,메이스,Mace,79
175,에나멜,emalje,100
7284,캐논,Carom ,52
7622,스모,sumo ,49
10501,로드리게스,rodriguez ,28
8840,습관,Wont ,40
12520,해달,Hadal ,14
13278,가로 질러 가다,kryds,8
7243,멜라민,melamin ,52
2436,산뇨,Aururia ,88
11238,창,gen ,23
5821,바보 같은,tåbelig,62
3743,몽고 어,Mongolian ,78
10260,건축,tektonics ,30
2880,부랑자,resurgent ,84
5791,계단,stoner ,63
1768,연금,Pensions,92
10884,인종,race,26
1681,자이 니즘,jainisme ,93
6775,콜롬보,Colombo ,56
8596,천재,geni,42
11249,무한대,uendelighed,23
842,버기,buggy ,98
12103,규약,PROTOKOL ,17
7726,지불,betaling,49
