ID,KOREAN,JAPAN,INTERVAL
1891,지나간,失礼,91
6489,뒤틀린,歪んだ,58
4625,그린,磨く,71
11876,철학,哲学,18
9623,접속사,併設,35
8187,에메랄드,エメラルド,45
11827,안녕,さよなら,19
12724,월요일,月曜,12
6571,원작자,著者,57
6212,백래시,バックラッシュ,60
4111,무신론자,無視,75
3095,흥분하다,開始しました,82
893,아바시드,アバシード,97
12374,업데이트,アップデート,15
9357,신화,神話,37
5056,권위주의자들,権威主義者,68
3288,무관하다,無関心に,81
1413,대시,ダッシュ,94
12125,용무,機会,17
7993,소비,消費,47
9554,브뤼셀,ブリュッセル,35
13431,장미,ローズ,7
12287,최신,最新,15
5500,비욘세,ビューモント,65
7720,밑에 있는,根底にある,49
12858,정의,意味,11
3487,풍성한,充実した,79
1629,핀 홀,ピンホール,93
12777,적용 범위,カバレッジ,12
7572,육체,肉,50
7382,능숙한,ハンディ,51
4858,편주,スカフ,70
6843,채식주의,菜食主義,55
3658,재개,再開,79
3667,로마 루스,ムラ,78
1484,지나침,あふれる,94
5672,시드,併せて,64
8636,두꺼비,あどんこ,42
5458,믿는 것,生きている,65
13615,중국인,中国語,6
9681,본질,和解,34
8088,칼라,えり,46
12635,불법적 인,違法,13
6390,젤라틴,ゲル,58
10405,소음,ノイズ,29
1237,명세서,スペック,95
13189,어린이들,子供達,9
2819,부족,稀少,84
1743,편집되지 않은,未編集,92
1113,강사,講師,96
7884,상업적으로,商業的に,47
2945,대군,群れ,83
8468,티엔,ティーン,43
679,뭐야,ぴんぴん,98
8518,아이리스,虹彩,43
10288,체스터,チェスター,30
9427,전문적 지식,専門知識,36
6249,도당,クリーク,59
250,뉴스웨어,ニューシーズ,100
4739,자귀,ハチェット,70
6645,무모한,不合理な,56
4588,등뼈,背骨,71
4448,살금 살금 기다,忍び寄る,72
7615,재미있게,興味深い,49
12421,어떤 사람,誰か,14
6055,펙,ペック,61
8746,성서,聖書の,41
12832,아프가니스탄,アフガニスタン,11
8215,발작,発作,45
10983,인정했다,承知された,25
3519,클로버,クローバー,79
9864,맥무페,マクフェイル,33
12233,파나마,パナマ,16
4537,가상의,仮想,72
3388,비문,碑文,80
9943,그녀 자신,自分の,32
3045,브리지먼,ブリッジマン,83
4350,지루한,退屈,73
11843,살아있는,生きている,19
329,블레이저,ブレザー,100
11168,사진술,写真,24
6096,빵 껍질,皮肉な,61
4934,그릴,グリル,69
1545,포름 알데히드,ホルムアルデヒド,94
4471,알빈 주의자,アルビニズム,72
1321,유산,王見,95
1907,농담,いたずら,91
13287,그 자신,彼自身,8
7736,전구 물질,前駆,48
12924,게다가,さらに,11
1090,키메라,キメラ,96
326,해리 칸,ハリケーン,100
12644,초대장,招待,13
1693,탈수,脱水,93
2449,호출 된 것,呼び出された,87
13644,마을,村,6
11760,주교,司教,19
11951,기념일,記念日,18
11261,점토,粘土,23
8341,올림피아,オリンピア,44
13712,제도,島々,5
5256,기준 치수,モジュール,66
9165,뒷굽,かかと,38
11013,북서쪽,北西部,25
46,경전,聖書,100
9689,햄버거,バーガー,34
6568,빌려주 다,貸す,57
10251,단일성,団結,30
5118,삼림지,森林,68
6318,광합성,光合成,59
6979,다르시,ダルシー,54
1470,오래 끈,突き刺さった,94
11583,타일러,タイラー,21
5630,시생,幽霊,64
6910,발레,バラード,55
10304,잎,葉,30
5457,도브슨,ドブソン,65
3763,촙,チョップ,77
10028,난민,難民,32
12020,옥스퍼드,オックスフォード,17
4363,불다,告白する,73
6841,헤비급 선수,厚い,55
9372,독일,朗読,37
11475,마시다,飲む,21
12103,규약,プロトコル,17
7481,켈럼,童貞,50
2491,야,ビルダー,87
1817,요거트,ヨーグルト,92
5493,물 담뱃대,ホーカー,65
9532,고인,故人,35
12542,주말,週末,14
1063,환경주의,環境主義,96
12668,승무원,クルー,13
4442,전단지,リーフレット,72
8333,표절,盗作,44
3886,좌창,にきび,77
7811,루비콘,ルビコン,48
5917,헛된,うぬぼれが強い,62
5360,치약,歯磨き粉,66
9170,격렬한,苦い,38
4474,스니우더,慰安,72
11523,라일리,ライリー,21
11847,요인,要素,19
8700,배율,割り当て,42
13070,문법적 인,文法,10
12680,치우친,偏見に,13
4123,부티 레그,ブートリーグ,75
4040,더럽지 않은,虚,75
5478,몸짓 광대극,マイム,65
747,마오이스트,茂み,98
5257,황후,皇后,66
964,미혹,妄想,97
3653,아틀리에,アトリエ,79
11849,승인,承認,19
13735,금,ゴールド,5
7233,동시에,同時に,52
4929,뿔로,淫乱,69
1352,편협한 신앙,偏見,95
4379,색화물,サクソン,73
1499,크릴,クラッド,94
3375,프레임,夫人,80
2718,거치게,厳しく,85
4847,제약,医薬品,70
5494,슬로안,スローン,65
12043,펑크,パンク,17
7057,이웃,近所,53
12179,브렛,ブレット,16
2800,스테토르,ステント,85
4045,캘커타,カルカッタ,75
6130,쥐 우는 소리,握手,60
9501,자비,慈悲,36
4717,천칭,天秤座の,71
6987,투옥되었습니다,獄舎,54
53,하트 비트,心拍,100
8119,천식,喘息,46
11582,루즈 벨트,ルーズベルト,21
9669,발목,足首,34
4071,동물원,動物園,75
1172,속보,トロット,96
11434,매 맞지 않은,無敗,22
11443,동일한,同一,22
13512,토론토,トロント,7
12891,상표,ラベル,11
9643,양,ヤン,35
6659,조각가,カーバー,56
803,마태도르,マタドール,98
2173,토끼들,ウサギ,89
11885,환경,環境,18
9468,그럼에도 불구하고,それにもかかわらず,36
11371,델리,デリー,22
12513,보고있다,見て,14
3617,속옷,下着,79
10590,서리,霜,28
463,대조적 인 것,対比した,99
11775,사자 별자리,レオピー,19
6747,가구,家具,56
6385,임의로,任意に,58
7788,밀라드,ミッラード,48
2369,쪽빛,麻酔,88
6238,공손히,尊敬する,59
2276,아퀼라,わし座,89
11629,신문,ジャーナル,20
5563,중서부,中西部の,65
2887,서머르스,サマーズ,84
4860,글루텐,グルテン,70
5780,추월,追い越して,63
1196,펜타닐,フェンタニル,96
12191,브랜든,ブランドン,16
8405,지배,ドミニオン,44
1130,오카,岡海,96
11737,페리,ペリー,19
9960,가필드,ガーフィールド,32
3819,이튼,エトン,77
9755,작업장,ワークショップ,34
5536,안내서,ハンドブック,65
8153,인내심,忍耐,45
11800,중간체,中級,19
8051,젤리,ゼリー,46
1024,침묵하다,ショードリー,97
1466,순차적으로,順次,94
12070,망치,ハンマー,17
6040,파편,フリンダース,61
11097,멤피스,メンフィス,24
928,임펠러,インプレーター,97
7593,분명히,明らかに,49
6392,남자 친구,彼氏,58
2420,농장,農園,88
4109,피아스,ピアーリー,75
8471,이탈,離脱する,43
9583,마르타,マーサ,35
2054,재채기,くしゃみ,90
4711,동식물,動物様,71
6936,철학적 인,哲学的,54
1655,음낭,陰嚢,93
9136,스탈 링그라드,スターリングラード,38
6329,국회 의원,議会,59
11202,자치령 대표,エージェント,23
3470,본선 인도,似非,80
11974,낸시,ナンシー,18
5054,바스크 사람,バスク,68
13552,의미했다,意味した,6
8782,바아스,バーズ,41
13578,어린,若い,6
13730,위반,侵害,5
3991,몰수했다,没収した,76
7363,천장,天井,51
2744,교조,ドグマ,85
10996,탈수소 효소,デヒドロゲナーゼ,25
13542,옛 소련,ソビエト,6
11765,가까운,近所の,19
11222,설립자,創立,23
1345,망사,メッシュ,95
8980,소크라테스,ソクラテス,40
7755,아쿠아,アクア,48
1505,카약,カヤック,94
5901,텔레,遠隔,62
1262,조소,嘲笑,95
9700,컬링,カーリング,34
7919,바다,牝馬,47
9831,까마귀,カラス,33
11701,마이크키,ミッキー,20
2700,수정 같은,結晶,85
1412,기어다,ギヤード,94
5877,의혹,疑念,62
7773,질산염,硝酸塩,48
5926,비오리,雨の,62
10561,주요한,主要な,28
8300,누각,パビリオン,44
7650,불교도,仏教徒,49
3577,타일,タイル,79
4311,핸디캡,障害者,74
12868,칠면조,七面鳥,11
9504,예멘,イエメン,36
2982,급류,急行する,83
11105,서서히,徐々に,24
11735,체인,鎖,19
4408,배아,胚の,73
11811,나이지리아,ナイジェリア,19
11999,신통치 않게,不完全に,18
5642,고안된 것,挙った,64
3598,대주교,霊長類,79
7582,학살,虐殺,50
1912,지갑,ぬいぐるみ,91
7113,음악,うーん,53
8266,착륙,着陸,45
6174,테크켄,テッケン,60
9861,루이스,ルイーズ,33
1801,블랙 풋,黒足,92
9128,토마토,トマト,38
4686,브로디,愚痴,71
2906,비잔티움,ビザンチウム,84
6412,같게,同上,58
8657,고장,壊す,42
13632,문,ポータル,6
7962,캐시,キャシー,47
13662,가운데,真ん中,5
372,사다리꼴,台形,100
13001,케언즈,ケアンズ,10
3216,알레르기,アレルギー,82
7986,부과하다,課す,47
7168,카리카의,カリオカ,53
12685,공산주의자,共産主義者,13
5464,모래 언덕,砂丘,65
13418,말하는,言及された,7
9431,신나는,エキサイティング,36
6251,익사,溺死,59
9235,밀,小麦,38
10180,말릭,マリク,31
2568,리소그래피,リソグラフィー,87
2327,캐롤,居場所,88
10517,순진한,疑念なこと,28
8350,랭글리,ラングレー,44
675,헤가르,ハガール,98
2781,뇌관,プライマー,85
3279,쿠아의,九感,81
1235,전반,伝達します,95
6280,벨로루시,ベロルシュ,59
308,체리,チェリー,100
13508,추적하다,痕跡,7
8386,화약,火薬,44
10256,밀도,密度,30
9222,카르멘,カルメン,38
567,바덴스,バーキープ,99
1325,엿보기,ピープ,95
3850,카밀라,カミラ,77
735,만족스럽지 않은,不満足,98
6402,쿠르드 스탄,クルディスタン,58
5910,산,バーグリー,62
2727,비옥 한,肥沃な,85
2973,비행사,エアマン,83
4660,그래도,或いは,71
6245,나에도,尚,59
12803,   하지 않아도된다,いない,12
4564,풀 베는 사람,山の,72
9795,시제,時制,33
8217,항문,下衆野郎,45
11888,바이러스,ウイルス,18
10323,버크,バーケ,30
5588,구토,嘔吐,64
49,매트,マットの,100
3264,소유물,所有する,81
12348,레일,レール,15
6506,순환,巡回,58
3975,프리깃,フリゲート,76
9587,크리스마스 축가,ノエル,35
13064,폴란드,ポーランド,10
9189,알토,アルト,38
13648,라이브,住む,6
3381,알고 있으면서,故意に,80
13786,뉴질랜드,シーランド,5
6479,피곤한,ピーリー,58
6094,하루살이,貧しい,61
128,구분,盛り合わせ,100
6107,호스,ホース,61
13108,드라마,ドラマ,9
6694,델라,デラ,56
9898,튜브,チューブ,33
10314,걷는,ウォーキング,30
9475,소말리아,ソマリア,36
3001,현저하게,際に,83
1224,펠트,ペルタスト,96
8436,살인자,キラー,43
7291,바스티유 감옥,バスティーユ,52
8721,중서부,中西部,41
10018,요하네스,ヨハネス,32
11068,가장 강하다,最強,24
4353,팔마,パルマ,73
3173,산만 함,気をそらす,82
3207,미결,サスペンス,82
11510,통계,統計,21
13288,제국,帝国,8
7836,짜증이 난,いらいらした,48
12902,점,スポット,11
4590,거꾸로,逆転した,71
8609,시아,シュアーリー,42
3728,아직도 물,たまり水,78
2306,카르 복실 아제,カルボキシラーゼ,88
10255,핼리팩스,ハリファックス,30
7346,연대,連帯,51
12762,긴 머리,長い髪,12
3413,합판,合板,80
7587,산딸기,ラズベリー,50
6168,영창,ブリッグ,60
9251,두개골,頭蓋骨,37
12756,남서,南西,12
12790,사상자,死傷者,12
8550,핀 사람,フィンランド,43
12509,데니스,デニス,14
8012,수학자,数学者,46
3250,파리채,フラッパー,82
9383,드럼,ドラム,36
2855,분별하다,識別する,84
1682,소아과,小児科,93
6790,원정 여행,サファリ,55
10080,농업,農業,31
1611,변화,分散,93
7093,토로,トロ,53
12645,문제,問題,13
12383,짧은,簡単に,15
7125,벼락,落雷,53
13764,강하게,強く,5
3336,사무국,事務局,81
12416,새벽,夜明け,14
9896,웨이,ハウで,33
8109,문맥,コンテキスト,46
5859,스미르,笑う,62
4378,간소화되었습니다,合理化された,73
5075,공급자,サプライヤー,68
4253,거머리,ヒーチ,74
1422,얽히고 설킨,浮気,94
11022,해롤드,ハロルド,25
227,인터레서 게,インターレイグ,100
13006,의약품,薬,10
10589,샌더스,サンダー,28
314,카리스마,カリスマ的,100
7980,근일점,近日,47
1636,태아,胚,93
13381,분명히,明らかに,7
3192,찬양,エン,82
9986,섬망 상태,リリウム,32
1443,삼지창,トライデント,94
67,핀 끝,ピンポイント,100
6995,시보레,シビー,54
5720,가짜의,ダミー,63
12231,잘 알고 있기,股,16
13311,이사회,協議会,8
11531,검색,検索しました,21
9411,우연히,誤って,36
801,드루이드,ドルイド,98
10461,로맨스,ロマンス,29
2793,터보 차저,ターボチャージャー,85
13395,혁명,革命,7
13228,생산,製造,9
7287,확신,信念,52
5044,몰티즈,マルタシー,68
3171,포학,ティラニー,82
12931,남아있다,残る,11
6639,수도원,修道院,56
9567,그램,グラミー,35
6684,구별 짓다,区別する,56
11124,사운드 트랙,サウンドトラック,24
4291,정성,ホモイネム,74
3335,보충제,附則,81
3791,자전거 타는 사람,サイクリスト,77
8794,데이턴,デイトン,41
13711,그러므로,したがって,5
10566,무언가,マスタング,28
13225,태양,太陽,9
1109,틸리의,ティリー,96
2440,충동,衝動,87
6715,폐쇄,閉鎖,56
12015,순응하다,併せる,17
3226,크루크,皮,82
7537,프로세서,プロセッサー,50
4421,스피더,スピッサー,72
7618,지방,脂肪の,49
970,영수증,レシート,97
10050,현상,現象,32
2860,통풍,換気,84
6473,헤르메스,庵,58
7876,클렌징,クレンジング,48
9921,하얗게 된,揚水,33
4778,노동 조합원,労働組合医,70
10394,애인,バレンタイン,29
12186,깡충 깡충 뛰다,ホップ,16
7066,인조,合成,53
9815,송곳니,牙,33
1143,지키는 개,ウォッチドッグ,96
13522,상,賞,6
13284,시드니,シドニー,8
5219,산고,トラベール,67
11484,지속,間隔,21
3257,질레,荊,82
9799,레인저,部隊,33
2629,갈라진,裂け目,86
4906,콘덴서,コンデンサー,69
3041,변덕,カプリツェ,83
7698,아저씨,ミスター,49
3161,남동,南東,82
11617,민족적 우월감,人種差別,20
5421,소네트,ソネット,65
4524,마라 티,マラティー,72
5187,계수,係数,67
9459,무덤,墓,36
10308,포도,詩人,30
1684,가짜,似非,93
6698,당신 자신들,あなた自身,56
9619,홀리,ホリーリー,35
7118,준 군사회인,パラリー,53
7077,짖다,吠える,53
10190,법률 제정,立法,31
1285,말라,マラ,95
10187,탄저병,炭疽,31
5868,트랜스 곤타 사이드,トランスコンチネンタル,62
3199,동사,動詞,82
5096,양보하다,併せた,68
11976,게이츠,門,18
2102,라그랑 강,ラグランジュ,90
5149,하드 톱,ハードトップ,68
2871,음부,恥骨,84
2121,치틀,千歳,90
11295,유전자,遺伝的,23
1136,볼리바르,ボリバル,96
4372,불리,不利益,73
3803,골다공증,骨粗鬆症,77
10848,앙골라,アンゴラ,26
3077,맑은,ルシッド,82
10292,제도,フレミング,30
4243,캐서린,カタリン,74
12789,파,為替,12
2469,펠릿,仲間に,87
12818,베를린,ベルリン,12
5177,스파링,スパープアップ,67
11520,플래시,閃光,21
1849,부재자,不在,92
572,기숙사,寮,99
8290,채점자,マーカー,44
10073,전설,伝説の,31
1959,회상,思い切り,91
3282,벤조 에이트,安息香エート,81
5928,두통,頭痛,62
10178,경계치,境界,31
13273,닥터,博士,8
6176,밑에서,或いは,60
8175,아바나,ハバナ,45
2377,명백히 하다,確かめる,88
3529,아보카도,アボカド,79
12960,값,価値,11
8358,열 여섯 번째,第1回,44
6327,도가니,坩堝,59
8118,신경성 식욕 부진증,拒食症,46
11472,팔다,売る,21
12807,덴마크,デンマーク,12
7304,유연한,フレキシブル,52
9526,노숙자,ホームレスの,35
2768,케르베로스,セルベス,85
7875,억만 장자,億万長者,48
5680,머스타드,マスタード,64
758,고생하다,糞,98
13202,빌린,借りた,9
10113,왈시,ウォルシュ,31
11653,잘못된,誤って,20
