ID,KOREAN,PORTUGAIS,INTERVAL
10599,카메룬,Camarões,28
5946,모데나,modena,62
8790,도라,dora ,41
9611,해석,interpretado,35
3942,몰래 엿보다,olhadinha,76
2565,살마,salma ,87
8293,투기,risco,44
12647,가격,preço,13
9145,접시,pratos,38
6540,통일,unificação,57
9386,옥수수,milho,36
12165,승강기,lift,16
11257,장난,truque,23
7336,연세가 드신,idoso,51
1272,탐욕스러운,ambicioso,95
836,왈리,wali ,98
2013,평범한,comum,90
3005,버번,bourbon,83
3704,존재하지 않는 것,inexistente,78
13185,가볍게,levemente,9
11285,시장,prefeito,23
3409,티그리스,tigris ,80
4419,남아프리카 사람들,Springbok ,73
13769,그 자체,em si,5
12927,부자,rico,11
7456,스테레오,estéreo,50
7532,탄도,balístico,50
10788,중세,medieval,26
9953,감사합니다,obrigada,32
1725,폐쇄,fechamentos,92
8997,속삭임,sussurrar,39
5221,시뮬레이션,simulação,67
11570,탓하다,culpa,21
2971,웨스팅 하우스,Westinghouse,83
5782,순종하다,obedecer,63
7280,예전,prev ,52
6623,소아 성성증,pedofilia,57
8003,리가,Riga,47
2668,과두 정치,oligarquia,86
7215,질서 있는,cósmico,52
2414,건,tendão,88
2613,부제,legenda,86
9872,저항 세제,insurgentes,33
6721,어색하다,embaraçoso,56
6417,싸움,contenda,58
13471,깃발,bandeira,7
12556,종교의,religioso,13
2121,치틀,CHITTY ,90
13012,가난한,pobre,10
1783,강나,Ganga,92
13203,베트남,Vietnã,9
7872,임금,limar,48
2460,담배,cigarros,87
13702,데이터,dados,5
9910,잉글랜드의,Eng ,33
2503,펠햄씨,Pelham ,87
872,타로,taro,97
4291,정성,Hominem ,74
8862,티파니,tiffany ,40
13115,운전사,condutor,9
6342,아내,esposas,59
9414,망고,manga,36
7123,등심,lombo,53
1288,미확인,indeciso,95
4135,자유롭지 않은 것,UNFREE ,75
2604,얕보다,Disparar,86
13287,그 자신,ele mesmo,8
12143,탈출하다,escapar,16
7537,프로세서,processador,50
9622,평의원,conselheiro,35
11092,카슨,carson ,24
8557,사법부,judiciário,43
10135,파푸아,Papua,31
10441,전염,transmissão,29
477,대사 산물,metabolite,99
380,노,forno,100
10281,필리핀인,filipino ,30
5674,모뎀,modem,64
2475,토리의,tori ,87
13322,이스라엘 인,israelense,8
3659,크롤리,Crawley,79
11125,인상,impressão,24
6042,참치,atum,61
7154,이혼,divórcio,53
11943,쇼핑 센터,Shopping,18
5974,정돈,mater,61
4941,납세자,Taxman,69
1088,감정,cernelha,96
9646,해고,saco,35
10655,랩,rap ,27
7821,알림,lembrete,48
8414,평상복,casual,43
8726,통화의,monetário,41
10765,베르데,verde ,26
7592,붐비는,lotado,49
3840,무색의,incolor,77
11171,코끼리,elefante,24
1370,표지가없는,sem marcas,95
9434,방주,arca,36
5996,피스타치오,pistache,61
4007,포퓰리스트 주의자,populista,76
5953,멀리있는 것,wainwright,62
8129,없는,indisponível,46
11026,꼬리,cauda,25
5016,내분비,endócrino,68
3892,고루의,coro,77
12714,동일한,igual,12
9187,수프,sopa,38
5388,벤젠,benzeno,65
10271,톤,tonelada,30
3066,밀교,Cabalá ,82
5912,호숫가,lago,62
6358,파리,farley ,59
11859,높이,alturas,19
13543,스트라이크,greve,6
9616,요약하다,resumir,35
3055,기조,Keynote ,83
1279,스태킹,empilhamento,95
967,정신과 의사,psiquiatra,97
8436,살인자,assassinos,43
616,모터,mota ,99
10304,잎,Folha,30
6000,꿀꿀 거리는 소리,grunhido,61
5951,다뉴브 강,Danúbio,62
11088,검열,censurado,24
4408,배아,embrionário,73
7437,주 장관,xerife,51
13481,디트로이트,Detroit,7
9870,올빼미,Coruja,33
13127,이탈리아 사람,italiano,9
10084,빨대,Palha,31
3086,드러내다,divulgar,82
11805,공장,fábrica,19
1812,흔들리자,Rockaway,92
10023,공물,tributo,32
9157,아버딘,Aberdeen ,38
4942,빨래,lavanderia,69
10268,기도,Airways ,30
9674,아마도,supostamente,34
4678,칸 쿠크,Canuck,71
8678,자폐성,autismo,42
6045,냄새가 나는 것,Snape,61
8079,불화,feudo,46
154,마취,anestesia,100
12740,듣다,ouvir,12
7691,심한,torrencial,49
9416,상상의,imaginário,36
12367,예,exemplos,15
5145,부화자,Hatcher ,68
11730,배달 된 것,entregue,19
516,포장,Pavimento,99
510,삭제되지 않았다,sem data,99
10152,경기 후퇴,recessão,31
12157,원반,disco,16
2845,퍼핀,Puffin,84
12604,덴버,denver ,13
12917,쳤다,chocado,11
13423,요셉,Joseph,7
9076,비활성으로,inativo,39
13124,경쟁하다,competir,9
11157,  대,contra,24
2587,제록스 복사기,xerox,86
1523,삼도천,Styx ,94
12383,짧은,apresentação,15
5621,콘도르,condor,64
4567,보폭,passo,72
13191,인구,população,9
10689,친절한,gentilmente,27
3880,대표자,temerário,77
3121,셔터,obturador,82
4918,오르막,subida,69
13154,파키스탄,Paquistão,9
7203,갱부,mineiro,52
11148,로사,Rosa,24
12806,파리,mosca,12
5165,화관,corola,67
9852,자치구,bairro,33
8060,오이,pepino,46
12525,줄리안,julian ,14
11860,라스베가스의,Vegas,19
9404,어리석은,descrição,36
10857,사탕,doce,26
2061,아스펜,aspen,90
1680,고개 위로,uphill ,93
9528,분리,separação,35
3389,칼리프,Khalifa ,80
8222,큰 파란,estragos,45
11872,악의 있는,malicioso,18
2599,걸작,obra prima,86
11472,팔다,vender,21
4894,가장 쉬운,mais fácil,69
12757,이동하는,Móvel,12
1639,키,leme,93
7812,헤매다,rove ,48
7659,우편 발신인,mailer ,49
6787,주인들,Lords ,55
705,나쵸,nacho,98
7600,정기선,forro,49
11292,모양,forma,23
1606,리나,lina,93
13517,관련있는,relevante,6
12303,치자,chi ,15
1402,마가리타,Margarita,94
9877,배터리,baterias,33
8958,수분자,polinizador,40
2324,공생,simbiose,88
11260,영토,Territórios,23
12616,바이스,vice,13
11081,환상,fantasma,24
2327,캐롤,Carole ,88
9037,타자,batedor,39
11953,상어,Tubarão,18
2863,맛,sabores,84
10902,가짜,falso,25
13377,마이애미,Miami ,8
12523,오도 ​​된,errôneo,14
1121,오징어,choco,96
13645,홀,salão,6
3158,만주,Manchuria,82
6746,겉옷,vestido,56
13674,저지,jersey ,5
5039,조종하다,dirigir,68
12276,살인,assassinato,15
989,여전히,Stillman,97
10872,끔찍한,Terrível,26
9059,아연,zinco,39
2718,거치게,duramente,85
12348,레일,trilho,15
10501,로드리게스,Rodriguez ,28
6051,무기류,armamento,61
13135,시골뜨기,palhaço,9
6138,자전거,auteur ,60
10431,프란츠,Franz ,29
5578,케토,KETO ,64
9835,우정,amizade,33
4331,그램,Grimes ,74
12622,토종의,nativo,13
9736,올레 우리,ole ,34
11371,델리,Délhi,22
2279,뻐꾸기,cuco,89
13652,경비원,guarda,6
10414,날카로운,afiado,29
2687,이글루,iglu,86
11499,신문,jornais,21
10347,온실,estufa,30
13579,과거,passado,6
7130,시안의,ciano,53
10108,부족,Tribos ,31
10957,인도,Índias,25
7134,파우,pau ,53
7119,클레어,Clare,53
11981,아테네,Atenas,18
565,망치,sequitur,99
1930,담즙,bile ,91
12334,저항,resistência,15
8755,껍질,casca,41
12970,지연,atraso,10
10755,휴고,Hugo ,27
1282,생생한,vívido,95
2420,농장,plantações,88
5988,양수표,marca d água,61
10148,유지하다,reter,31
5301,좌익,esquerdista,66
2476,격자,lattice ,87
8590,도살신,doser ,42
5605,투손,Tucson ,64
845,인상,arrebatar,98
5338,바늘,agulha,66
8822,큰 홀,saloon,41
11301,정신적 인,mental,23
4705,중소,Septa,71
4946,무제한,irrestrito,69
10714,터널,túnel,27
4804,운 좋게,felizmente,70
7212,여행기,viaja,52
8409,윈체스터,Winchester ,44
8606,분수,fração,42
13338,하느님,Deus,8
8313,스테이드,stade ,44
7515,전시하다,Exibir,50
11107,거의   아니다,dificilmente,24
8533,루벤스,Rubens ,43
10712,쌓아 올리다,liderar,27
4404,섭정,regente,73
6568,빌려주 다,emprestar,57
12527,응답했다,respondeu,14
7558,잘 자,boa noite,50
7260,보어,complemento,52
13387,브라이언스,Brian ,7
5383,   을 나타낸다,denotar,65
3599,위에 쓴,sobrescrito,79
664,귀찮은,cansativo,98
12137,방글라데시,Bangladesh,17
11420,구입,Comprar,22
3883,지상해,Groundhog,77
5521,트리샤,Trisha ,65
1868,정수압,hidrostático,91
3650,안경,espetáculo,79
2169,확실히 보이는,conspícuo,89
5894,벤트,ventilação,62
13642,여덟,oito,6
8766,명도,hades,41
6088,쾌히 하기,disposição,61
120,카마라,camara,100
9101,유도,judo,39
12929,피,sangue,11
5026,카탈로니아 사람,catalão,68
12651,탬파,tampa ,13
13442,지도,mapa,7
7613,그로버,Grover,49
8052,아크론,akron ,46
10801,단단한,empresa,26
10296,반역자,rebelde,30
9520,샤론,Sharon ,35
1023,구조자들,resgatadores,97
7972,미남자,sheikh ,47
1825,숙취,ressaca,92
11295,유전자,genético,23
10606,주장한 바에 의하면,alegadamente,28
3496,하디스,hadith ,79
4040,더럽지 않은,imaculado,75
6277,정원지,devidamente,59
521,비정상적인 것,Desacontável,99
10969,델라웨어,Delaware ,25
4136,프리즘,prisma,75
7149,게슈타포,gestapo ,53
5698,메탄,metano,63
10031,바베이도스,Barbados ,32
11937,뇌,cérebro,18
89,가마,forno,100
1975,마운나,maulana ,91
4208,보상하다,compensar,74
8139,제 1 차,XII ,46
10195,재분,subdivisão,31
1919,몽타주,montagem,91
109,소방수,bombeiro,100
4382,똥개,curva,73
1354,편물,tricô,95
11169,변명,com licença,24
10885,토양,solo,26
12099,보수적 인,conservador,17
2243,내기를 걸다,aposta,89
7030,우드워드,woodward,54
12468,최저한의,mínimo,14
6187,캄 페체,Campeche,60
9922,새로 고치다,atualizar,33
3383,색소폰,saxofone,80
3614,유쾌한,fetal,79
4714,치퍼,chipper ,71
9959,스코틀랜드 사람,escocês,32
10573,화,raiva,28
11991,쓰레기,desperdício,18
2889,사빈,Sabine ,84
6869,바닐라,baunilha,55
1838,이세벨,jezebel ,92
13304,수치,figura,8
7402,자동차,automotivo,51
5583,언젠가,algum dia,64
6384,숙청,purga,58
912,렌치멘,Henchmen ,97
2566,캐피닉스,CANOPIC ,87
12492,8 월,de agosto,14
8848,황도 십이궁,zodíaco,40
412,시아 누르의,Cianúrico ,100
1080,싸움,briga,96
6701,슬러리,slurs ,56
13617,방문하다,Visita,6
3067,호랑이,horner,82
9642,기술,técnica,35
8456,민족성,etnia,43
770,고센서,goshen ,98
5869,엑스터시,êxtase,62
13573,구조,estrutura,6
13,통상적으로,normalmente,100
12119,다저스,Dodgers ,17
10968,수학,matemática,25
10332,표범,pantera,30
4685,방책,paliçada,71
2603,구부러진,torto,86
12813,접촉,tocar,12
12690,확장,expansão,12
72,참조,referencial,100
5904,조류,aviária,62
4091,탄약,munição,75
13484,달력,calendário,7
5897,워터 프론트,beira mar,62
13478,필라델피아,Filadélfia,7
13245,거래,acordo,8
2429,새끼 른,witten ,88
8907,헥토르,Hector,40
1424,티로신,tirosina,94
9644,심판,julgamento,35
3722,네덜란드 인,holandesa,78
9439,항아리,frasco,36
2701,녀석들,caras,85
5587,순진한,ingênuo,64
242,상승 기조,otimista,100
260,농담,brincando,100
5312,호버크라프트,hovercraft ,66
8950,알파,alfa ,40
8227,메카,meca,45
5463,토라,Torá,65
1733,로열티,royalties ,92
13601,베드로,Peter,6
11268,파키스탄 인,paquistanês,23
4715,하누카,Hanukkah ,71
4708,누적,cumulativo,71
11327,타고 있는,queimando,22
11427,트로이 사람,Trojan ,22
10100,피터스 버그,Petersburg ,31
3580,범죄자,culpado,79
3928,롤란도,Rolando ,77
9771,베트남어,vietnamita,34
10146,파라오,faraó,31
6038,집합,Concourse,61
3411,담수,água fresca,80
281,대주교,bogie,100
6596,정돈 된,arrumado,57
271,제안자,proponente,100
2349,    할 수 없다,não deveria,88
10133,즉각적인,instante,31
6646,감시,Supervisão,56
10766,네오,neo ,26
9879,미치,mitch ,33
11055,닐,neal ,24
2107,경비원들,guardas,90
4379,색화물,saxões ,73
6952,뷰익,Buick ,54
10963,공전,estático,25
12766,포르투갈,Portugal,12
4720,재판,Fei ,71
1157,카빈,carabina,96
8061,맥박스,Pacers ,46
13265,마리아,Mary,8
1209,공작,Peafowl ,96
4916,전후,pós guerra,69
2109,미스 베다,mitzvah ,90
7683,밴조,banjo,49
1358,알칼리성의 알칼리성,alcalino,95
8736,카이,kai ,41
5293,신체 상해,mayhem ,66
2591,포르노,porno,86
6670,스크램블,passeio,56
1552,엉덩이,Engle ,94
4271,신석기의,neolítico,74
295,보람 없는,infrutífero,100
7918,우스터,Worcester ,47
9017,오케스트라,orquestra,39
6235,군인,Gunmen ,60
7909,시온주의,sionismo,47
761,포나 푸티큐어,PANOPTICAL ,98
3884,양심,consciência,77
10890,카운트,conta,26
2417,타고난,congênito,88
6033,표상,Assinada,61
3634,궁수,Sagitário,79
926,기풍,ethos,97
5093,와퍼,whopper ,68
8316,힌디 어,hindi,44
1001,오드 폰,Audubon ,97
10520,짐승,fera,28
5235,보드카,vodka,67
9694,치타,guepardo,34
12118,제도법,gráficos,17
3457,마찰,atrito,80
107,바륨,bário,100
9064,환원 효소,redutase,39
10365,모욕,insulto,29
12266,마샬,marshall ,16
11256,화학,química,23
12412,작은 만,Riacho,15
3683,피사체,firestone ,78
7664,방사능,radioativo,49
8867,클란,Klan ,40
9659,랭커스터,lancaster ,35
2990,정보가 표시되지 않았습니다,desinformado,83
8945,압도적 인 것,muito pesado,40
6736,메기,peixe gato,56
10366,고귀한,nobre,29
7263,스텔라,stella ,52
1758,거세한 숫양,quando é,92
12047,있음,presença,17
5274,신학,teológico,66
8688,암울한,sinistro,42
5133,번디,Bundy ,68
4477,핀양,pinyin ,72
12953,순간,momento,11
2608,랜더,randle ,86
6016,부활절,leste,61
10496,대기,atmosfera,28
8663,복잡한,bizantino,42
1260,조립,montagem,95
12439,바리,Barry,14
11769,아브라함,Abraão,19
1507,보호,égide,94
7850,봉건 제도,feudalismo,48
2715,기구,gigs ,85
3792,쉐이킹 식,abalado,77
13776,아일랜드,Irlanda,5
11151,숨다,ocultar,24
3746,가스,gases,78
11755,유전자,gene,19
12307,팔레스타인,Palestina,15
12003,피에르,Pierre ,17
7802,패트리샤,Patricia ,48
3015,팻레사스,patrico,83
1225,장의 지위,capitania,96
6957,샌드맨,Sandman,54
5610,기적,gies ,64
3280,그곳에,lá no,81
1679,바투타,Battuta ,93
1317,맘보,mambo ,95
969,막달레 렌,Magdalene,97
5491,타조,avestruz,65
2661,가장 부유 한,Richest ,86
8821,아미노,amino ,41
4563,낭창,lúpus,72
23,립스틱,batom,100
12030,금지,proíbe,17
6777,이튿날,MORROW ,56
310,바지선,barcaças,100
3202,고리,Hine,82
4180,릴,carretel,75
9251,두개골,crânio,37
4344,에녹,Enoch,74
1878,깨어 있는,vigília,91
8498,녹슨,oxidado,43
4878,반딧불이,vaga lume,69
9627,매춘,prostituição,35
7410,보헤미아 사람,boêmio,51
13117,남자 이름,lewis ,9
1204,삠,entorse,96
8367,운동,manobra,44
2713,욕심 많은,ávido,85
1994,검시,inquérito,91
1869,충돌,colidir ,91
12074,스파이,espião,17
2803,비강,nasal,85
2795,야외 파티,churrasco,85
3075,다시 붙잡힌,recapturado,82
966,익숙한,soir ,97
7438,슬로바키아 사람,eslovaco,51
9729,노동자,trabalhador,34
5708,정신병자,psicopata,63
10757,전사,Guerreiro,27
3296,처벌하다,punindo,81
6891,세비야,Sevilha,55
3974,소나타,sonata,76
10987,잡종,híbrido,25
4755,골절,fraturado,70
1829,주화,cunhagem,92
13646,경쟁,concorrência,6
12541,지사,governador,14
1075,첨부,anexado,96
3585,전선,serafim,79
7789,자세한 것,eu tenho,48
4114,성향,tendencioso,75
10904,포커,poker ,25
1798,기억력 상실,amnésia,92
12228,출생,aniversário,16
1787,달마 시안,Dalmatian,92
12236,감옥,prisão,16
536,던지다,pelt ,99
1727,동시에 일어나는,instantâneo,92
3868,신입생,calouros,77
7856,리노,reno,48
10232,장,martim,30
3719,중죄,crime,78
2590,이상한 사람,esquisito,86
7698,아저씨,senhor,49
11312,실행 취소,desfazer,22
7866,은유,metáfora,48
3313,항공학,aeronáutica,81
2250,포스,poz ,89
9539,자네이로,janeiro,35
1421,뇌물들,Brumbies,94
10877,별개의,distinto,26
4053,성냄,Huff ,75
9781,고물,popa,34
10802,헤이즈,Hayes ,26
11676,노스 웨스턴,noroeste,20
10776,입회,afiliação,26
10278,지적인,intelectual,30
9352,발리,bali ,37
3253,상당한 것,considerável,82
6872,복제본,clone,55
2846,구,chou ,84
1784,이,piolho,92
8063,매개 변수,parâmetros ,46
3787,직사각형,retangular,77
9906,공격적인,agressivo,33
12782,세션,sessão,12
5985,카이만,caimão,61
11340,짧음,brevidade,22
12104,변환,conversão,17
8629,슬로건,slogan,42
6728,땜장이,funileiro,56
8548,맹렬한,furioso,43
3643,큰쥐,bandicoot ,79
12579,레바논 인,libanês,13
6298,정제,tablóide,59
7181,속도,tempo,52
2365,네 배로,quadruplicar,88
10515,구입 한,comprado,28
1432,관측 자,observadores,94
12183,혐의,Alegações,16
6252,나트륨,cianeto,59
11398,유추 된,inferido,22
9937,더 넓은,mais largo,32
4167,마스테 핑,jousting ,75
2455,차분해진,subjugado,87
12100,백작,conde,17
8922,침해,afundado,40
10288,체스터,chester ,30
9421,인종 차별 정책,apartheid,36
3149,퓨젯,puget ,82
5344,쿼드,quad ,66
7947,모조리,atacado,47
1011,냉철한,sóbrio,97
8236,무력,sabre,45
8576,절대권,ditadura,42
819,철저한,francamente,98
4626,아포,Spore,71
8500,메디나,medina ,43
13489,팀,tim ,7
963,수선화,narciso,97
10901,키가 큰,alta,25
5058,오시리스,Osiris ,68
133,가나안,Gana,100
11648,이브,véspera,20
3603,빌드 업,acumular,79
8210,엘,elle ,45
10978,거친,duro,25
13288,제국,Império,8
4077,거하귀 다,dowd ,75
10856,매끄러운,suave,26
9002,대출,empréstimo,39
10584,서울,Seul,28
12701,장갑차,panzer ,12
7705,너구리,guaxinim,49
10781,정리,teorema,26
11757,기후,clima,19
7889,바암,Bam ,47
13578,어린,novo,6
2234,골퍼들,golfistas,89
8067,지체했다,seguiu se,46
2721,방화범,incendiário,85
13627,인간,humano,6
676,흥미롭게,curiosamente,98
8994,슬립낫,nó corredio,39
5208,스토킹,perseguindo,67
6020,만연하다,prevalecer,61
7356,뇌,cerebral,51
3143,심리 검사,psicoativo,82
141,재생,reprodução,100
6090,확산,difusão,61
4466,보스,Bose ,72
8059,그레나다,Granada,46
9253,미터법,Métrica,37
3481,개입,intervir,79
812,자녀,ibid,98
10224,자일,Giles ,30
2210,청사진,Blueprint,89
11168,사진술,fotografia,24
11517,넓은,Largo,21
12898,조립식 쇠지레,Jimmy ,11
4795,하더 델,Herschel ,70
3941,고장,aumentou,76
11322,여행,Trek ,22
3803,골다공증,osteoporose,77
4065,난폭,hooliganismo,75
9335,드랫,dat ,37
10295,기혼,casado,30
5226,어린 처녀,Missy ,67
7052,   을 빼앗다,propenso,53
261,스마일러,Smiler ,100
13346,관행,prática,8
10556,프러시아 사람,prussiano,28
945,벼룩,blabbering ,97
7653,플랑드르 사람,flamengo,49
2053,프랙탈,fractal ,90
3119,조작,Rigs ,82
2512,젠체,Dungy ,87
10783,힌두 인,hindu,26
1566,미주리 인,Missourians ,94
5536,안내서,manual,65
815,재즈,Jazzy ,98
12240,진실한,genuíno,16
1308,폴로늄,polônio,95
11602,보트,barco,20
7706,정착민들,colonos,49
12564,빠듯한,justa,13
