ID,KOREAN,SPAIN,INTERVAL
5262,맥카르시즘,McCarthyism,66
1058,허리,Hestia,96
11250,더블린,Dublín,23
4980,소식,bovino,69
4233,디디얼,diddy,74
2698,무국적자,apátrida,86
12644,초대장,invitado,13
4685,방책,estacada,71
6224,알제리,argelino,60
3259,박차 제조자,espíritu,82
10612,디젤,diesel,28
10043,코프,afrontar,32
13319,낮추다,más bajo,8
9903,펠로톤,pelotón,33
2386,악명 높은,flagrante,88
12159,악마,demonio,16
7069,베이시스스트,bajista,53
2800,스테토르,estentista,85
2811,입후보,candidatura,85
1114,앵무새,guacamayo,96
7802,패트리샤,Patricia,48
2200,한자,kanji,89
9883,뼈대,estructura,33
281,대주교,carretón,100
9218,선사 시대,prehistórico,38
11997,밀봉하다,sello,18
6580,키원,kipur,57
13737,공화국,república,5
11643,속도,ritmo,20
12980,종류,clasificar,10
11076,아이다 호 ,Idaho,24
2154,억제 되지 않은,sin control,89
2735,마약,narcóticos,85
12981,사태,recalada,10
6520,경화,esclerosis,58
9952,나이키,nike,32
12972,행성,planeta,10
8046,다시 없는 기쁨,felicidad,46
2739,남학생,colegial,85
6128,분해 검사,revisión,60
5671,그라 어,gras,64
3580,범죄자,culpable,79
1179,마칭,marchas,96
1244,자랑스럽게,con orgullo,95
8012,수학자,matemático,46
5628,메 톡시,metoxi,64
1664,불행,desgracia,93
3455,즉,verbigracia,80
9051,리스본,Lisboa,39
2823,해충,parásito,84
7431,풀맨,pullman,51
3777,종사,exitoso,77
1372,엉뚱한,chiflado,95
4331,그램,gimes,74
1634,반송,preventivo,93
11444,니콜라스,nicholas,22
3360,땅볼,arrebatador,81
1046,수짜,choctava,97
3749,미끄러운,resbaladizo,78
8689,피망,pimientos,42
3048,크래피터,ardiente,83
12429,복음,evangelio,14
184,둑,terraplén,100
5073,중국인 거리,barrio chino,68
1563,매트,matta,94
7283,곤충,insecto,52
3313,항공학,aeronáutica,81
4707,비무장한 것,desarmado,71
2639,궁수,arqueros,86
5910,산,iceberg,62
12827,칼,carl,11
1477,트램폴린,trampolín,94
8635,쓰레기,basura,42
575,담금,inmersión,99
8617,정면,frontal,42
1692,클로로,cloro,93
10721,길버트,gilbert,27
4409,꼭지점,vértice,73
13412,다리,puente,7
11210,스키,esquí,23
9379,연옥,purgatorio,37
937,굴,guarida,97
2584,친절,amabilidad,86
5575,부두,muelle,64
12375,전기 같은,eléctrico,15
9019,위임 받았다,oficial,39
11157,  대,versus,24
13404,사업,negocio,7
1913,조사,escaso,91
4045,캘커타,calcutta,75
1750,지골,falange,92
7461,사수,tirador,50
9484,늑대,Lobos,36
4282,증언하다,testificar,74
9337,부스러기,escombros,37
12186,깡충 깡충 뛰다,brincar,16
9971,히피,hippie,32
1616,모레이즈,mora,93
12821,장점,mérito,12
12856,의료,médico,11
210,석성,litosfera,100
11420,구입,comprar,22
10741,킹스톤,Kingston,27
6216,놀이,bolo,60
871,지혜 없는,imprudente,97
5132,엽조,fólico,68
8458,프리츠,fritz,43
3383,색소폰,saxófono,80
12483,민주주의,democracia,14
12704,가장 좋아하는,favorito,12
12618,지원,ayuda,13
7537,프로세서,procesador,50
4435,찌끼,escoria,72
9987,광대,bufón,32
9631,모스,morse,35
10440,나쁜,vicioso,29
1785,하수,alcantarilla,92
6486,뒤로,hacia atrás,58
11534,호기심이 많은,curioso,21
6169,매크로,macro,60
5653,불의,ígneo,64
6900,넵투니아의,neptúnico,55
2088,클리오,clio,90
9443,논쟁의 여지가있는 것,contencioso,36
8395,분석가들,analistas,44
8975,민주주의,demócrata,40
3966,세련된,elegante,76
9,괴짜,frikis,100
1261,망시미스,hamfersmith,95
3061,모난,angular,82
1555,가스,gose,94
3117,레드 필드,redield,82
9881,안내,Guia,33
11019,켈트 말,céltico,25
10150,부다페스트,budapest,31
773,빈,binh,98
11686,콜린스,collins,20
6366,푸르스름한 검은 녹색,mirto,59
8943,지독한,devastador,40
12873,잃다,perder,11
7058,창기병,lancero,53
10622,찾았다,buscado,27
12594,포장,embalaje,13
1668,제국주의 자의,imperialista,93
910,수당,nutrias,97
10988,선발,arrancadores,25
5199,코엔자임,coenzima,67
5420,감수 분열,mitosis,65
3805,아스피린,aspirina,77
218,발라스,balas,100
520,시몬,simeón,99
6163,콜럼버스의,colombiano,60
10676,브렌트스,brent,27
1128,배설,excreción,96
11186,레온,León,23
5816,뎅기열,dengue,63
3403,써레,grada,80
10421,드와이트,dwight,29
5398,야단법석,alharaca,65
7402,자동차,automotor,51
9820,히로시마,hiroshima,33
10422,행렬,matriz,29
13651,합법적 인,legal,6
7791,인형,muñeca,48
13680,인도,India,5
5531,추천 광고,propaganda,65
10497,진정으로,atentamente,28
12376,주로,ante todo,15
7645,핏기 없는,pálido,49
6965,무어,muir,54
518,믿을 수 없는,precario,99
10830,인도주의 자의,humanitario,26
1424,티로신,tirosina,94
2516,바지,cosaco,87
5623,확실한,indiscutible,64
6061,단속,campaña,61
4892,슬라크,slade,69
488,과장,exageración,99
8522,파견,enviado,43
5178,카인,Caín,67
3697,음식물,prog,78
12864,도전,desafío,11
11744,르네상스,Renacimiento,19
11342,챔피언,morder,22
552,표류자,vagabundo,99
4887,셈문,semitismo,69
10990,짐을 실은,cargado,25
7748,절정,culminante,48
10374,구타,aplastar,29
757,전 세계적인 유행병,pandemia,98
6961,고속 도로,autopista,54
4155,헤지스,coberturas,75
12782,세션,sesión,12
7674,바보,imbécil,49
7315,칼틴,Malkin,52
8587,찢어진,Rasgado,42
4002,화려한,dorado,76
12031,구절,frase,17
9958,날아 갔다,volado,32
6960,제복,librea,54
13129,소개,introducción,9
7145,빚,En t,53
2702,광휘,brillo,85
332,티니,tipi,100
8357,부담,tensión,44
10230,대변,heces,30
8762,규소,silicio,41
11814,미니,mini,19
7439,기구미,giuseppe,51
9387,불가리아 사람,búlgaro,36
7110,매력적인,encantador,53
3346,위선,hipocresía,81
5014,신청,suscripción,68
7153,항공기,ondas,53
4959,정면,fachada,69
4652,정직,militar,71
7937,자갈,grava,47
4199,인산염,fosfatasa,74
5272,약자,perdedores,66
3973,계간지,trimestral,76
496,간지럼,cosquillas,99
3791,자전거 타는 사람,ciclista,77
4762,나선,hélice,70
13461,알로,alquín,7
9298,자선 단체,caridad,37
11244,필터,filtrar,23
11602,보트,bote,20
12259,남성,masculino,16
8213,젖꼭지,leet,45
11559,껍데기,cascarón,21
3804,주위,periferia,77
4088,세입자,inquilinos,75
13047,심슨,simponia,10
11722,경쟁자,rivalidad,20
681,고고학자,arqueólogo,98
3542,자수,bordado,79
5234,원장,libro mayor,67
1389,아르헨티나,argentino,95
11940,다루기 힘든,rebelde,18
9133,부식,erosión,38
2953,날인,imprimir,83
11367,전세,carta,22
11533,라크로스,lacrosse,21
2326,바리톤,barítono,88
6662,혈우병,hemofilia,56
136,커스터드,lactoso,100
5032,고조파,armónico,68
1800,윤활유,lubricante,92
10462,씨,soum,29
7345,기초,estadio,51
1338,정당성,justicia,95
4022,처벌 된 것,penalizado,76
3501,과부하,señor,79
10152,경기 후퇴,recesión,31
902,멀리간,mulligan,97
11164,문명,civilización,24
4805,주목받지 못한다,inadvertido,70
1090,키메라,quimera,96
5530,덜 루스,Duluth,65
9378,삼초의,cedro,37
12260,아카이브,archivo,16
3070,펀더멘탈,fundamentos,82
4388,재스민 속,jazmín,73
7404,제비꽃,Violeta,51
12788,켄트,kent,12
3877,저항기,resistor,77
10215,핀란드어,finlandés,30
8579,농원,hacienda,42
10396,잠수함,submarino,29
7397,소음,estruendo,51
2252,방사선 카본,radiocarbono,89
4488,잠금 장치,lockyer,72
5064,주는 사람,dotante,68
7741,카라테,kárate,48
6753,최초,llevar fuera,56
1073,보물,tesoros,96
545,다이옥신,dioxina,99
11573,창,lanza,21
1072,용모비,mort,96
365,귀족들,nobleza,100
2756,색욕,lujuria,85
9424,관광객,turista,36
12175,컵스,cachorros,16
2717,약탈,chantaje,85
1023,구조자들,rescatistas,97
9572,벙커,búnker,35
6496,눈금자,gobernantes,58
1833,지급,cadino,92
6888,망막,fandom,55
9876,병아리,polluelo,33
7072,진지한,serio,53
7227,래플즈,sorteo,52
8847,교토,kyoto,40
2601,친구,amigo,86
497,대학교,univ,99
10749,무선 전화,inalámbrica,27
11159,심하게,gravemente,24
1715,스페이트,espeight,93
8078,앨라미다,Alameda,46
1947,짐을 싣는 것,acertado,91
1566,미주리 인,misioneros,94
7003,호그,hogg,54
1441,펭스,punzón,94
4820,피스톤,pistón,70
4257,호르스트,Horst,74
4426,불변의,invariante,72
8159,거르기,filtrar,45
7908,그레즌,GREGOR,47
1954,콜묵,kohl,91
705,나쵸,nacho,98
7356,뇌,cerebral,51
2848,콜라주,collage,84
13602,부서,divisiones,6
235,이를 드러내고 웃다,sonrisa,100
1733,로열티,regalías,92
10505,축하,celebracion,28
8697,잡담,chisme,42
1752,신중한,prudente,92
8519,양말,medias,43
5999,고르게,igualmente,61
8107,첫날,estreno,46
2344,양측,bilateral,88
10625,통합,consolidado,27
10910,로체스터,Rochester,25
7449,다이앤,diane,51
8595,후작,marqués,42
3494,눈빛,centelleo,79
11390,로그인,acceso,22
803,마태도르,matador,98
4950,무정부주의,anarquismo,69
3056,핸드 오프,manos libres,83
8712,의무적 인,obligatorio,41
1363,정치,jurada,95
12675,호텔,hotel,13
4227,돼지,cerdo,74
10278,지적인,intelectual,30
2118,촉매,catalítico,90
2320,동요,influencia,88
6549,알류미늄,aluminio,57
6057,포화,tiroteo,61
11071,입증 된 것,probado,24
911,토루,torú,97
10778,엄청난,increíble,26
3457,마찰,desgaste,80
12934,피난처,refugio,11
12617,통화,divisa,13
327,아에네아스,Eneas,100
10358,아르메니아 사람,armenio,29
6318,광합성,fotosíntesis,59
5960,글래밍,glam,61
4572,명령,mandato,72
2804,좌석,meatero,85
11031,예비의,preliminar,25
6446,헤론,garza,58
9595,얼간이,nerd,35
12545,편지,letra,14
8456,민족성,etnicidad,43
10223,상업,comercio,30
409,지독한 시련,prueba,100
10542,캐롤,carroll,28
12446,왕조,dinastía,14
13633,법정,foro,6
12461,윌턴 양탄자,wilton,14
10265,백화점,historias,30
8337,수업,lección,44
11844,헝가리 인,húngaro,19
6827,뭐라고 요,perdón,55
9843,부근,vecindad,33
5241,전화 접속자,marcar,67
3932,키부츠,kibutz,77
9296,제거하다,eliminar,37
4626,아포,espora,71
13290,사건,incidente,8
4428,다시 세다,recuento,72
10048,투자하다,invertir,32
11426,캔버라,Canberra,22
10389,고속도로,interestatal,29
13067,다쳐서,herido,10
13178,투표,encuesta,9
2499,팔로마,paloma,87
4550,과당,fructosa,72
5641,흠,hetero,64
6702,법률가,templario,56
2308,뭐라구,filo,88
7297,발칸 산맥,Balcanes,52
10689,친절한,amable,27
4003,범인 추적,caza,76
11704,열,columna,20
10171,의회,junta,31
3858,담그다,aderezo,77
13333,물건,cosas,8
4157,부두,muelle,75
10480,에티오피아 사람,etíope,29
5400,정액,semen,65
12000,결혼,matrimonio,18
11067,무작위로,al azar,24
770,고센서,goshen,98
7444,관,tracto,51
11319,마가렛,margaret,22
4465,유라시아 혼혈아,eurasiático,72
11654,소유권,propiedad,20
11453,솔직한,simple,21
9321,기쁨,alegría,37
6160,지구,grieta,60
2870,대수리기,acuífero,84
4234,오류,errar,74
4565,갈비 살,costillas,72
3004,마하,maha,83
1567,유입,afluencia,94
4160,이구아나,iguana,75
5010,틀러,tonto,68
9974,나일 강,Nilo,32
2487,토끼,conejo,87
10113,왈시,walsh,31
2950,포스 포,fosfo,83
11746,면,algodón,19
1822,유대 동물,marsupial,92
1682,소아과,pediatría,93
8830,토르,thor,41
12531,비밀,secreto,14
10856,매끄러운,suave,26
6384,숙청,purga,58
10034,고릴라,gorila,32
11172,앵거스,angus,23
11839,마,chile,19
1644,쇼 롬,sholom,93
4723,낡은,arcaico,70
2787,쿠싱,cushing,85
932,텐트 리올,centriole,97
7973,폴크,polk,47
10438,평화로운,tranquilo,29
815,재즈,llamativo,98
13126,삽화,obra de arte,9
13145,알렉산더르,Alejandro,9
10317,은닉처,cache,30
5165,화관,corola,67
13032,기초,Fundación,10
6360,예약자,reservas,59
9183,가이아나,Guayana,38
12927,부자,Rico,11
6143,케이트,cate,60
12116,문화학의,cultural,17
10283,더비 셔,Derbyshire,30
8645,지리학,geográfico,42
9483,힘 있는,influyente,36
5935,그럴듯한,plausible,62
8553,인쇄상의,tipográfico,43
12174,열하나,once,16
4881,도메인,condenado,69
2373,사서함,buzón,88
9687,아빠,papi,34
2076,흑기러기,brant,90
12244,러셀,russell,16
4702,보쉬,tonterías,71
12534,정확한,exacto,14
3309,하향,downer,81
1764,조경,intertide,92
12278,자가,jaga,15
10817,반구,hemisferio,26
3077,맑은,lúcido,82
3528,캄포,campo,79
4849,보르도,Burdeos,70
10229,편안,cómodo,30
682,보드,presagiar,98
12457,백과 사전,enciclopedia,14
10846,음식물,fatigar,26
10118,갑자기,repentino,31
162,새균,bacilo,100
9774,쓰레기,basura,34
1737,수송아지,Brahma,92
2471,병리학,patología,87
5547,주지사,bajá,65
2857,놀라운,asombroso,84
896,부정 이득,injerto,97
98,존경했다,estimado,100
1975,마운나,maulana,91
8578,보이지 않는,invisible,42
3869,해결되지 않은,irresoluto,77
7845,피리 부는 사람,gaitero,48
9729,노동자,trabajador,34
10787,집사,mayordomo,26
5515,아진,argh,65
12156,돌리는 사람,tornero,16
3445,뉘른,nuque,80
7066,인조,sintético,53
10092,   을 낳았다,conseguido,31
12389,형세,diseño,15
1640,생리의,menstrual,93
8714,대만 사람,taiwanés,41
2526,인대,ligamento,87
4468,공법,dooley,72
12135,피해자,víctimas,17
11812,척탄병,granadero,19
13728,원인,porque,5
11003,불다,soplar,25
1173,켈로 나,kelowna,96
8732,펠리스,felis,41
13732,공간,espacio,5
7169,투표율,apagar,53
6309,새우,camarón,59
7960,한 조각,una pieza,47
4870,파편,fragmento,69
3039,백리향,tomillo,83
11989,추측,especulación,18
2107,경비원들,guardias,90
5811,양치류,helecho,63
6611,멘토르,mentor,57
3177,차츰 오르는,escalado,82
677,갱생,renacimiento,98
11227,고정,fijación,23
5694,단 물,agua dulce,64
13595,선물,regalo,6
5833,라르고,largo,62
870,인공물,artefacto,97
7254,부정 행위,infiel,52
2710,플레어,atormentado,85
10227,독점적 인,exclusivo,30
12824,창의적인,creativo,12
11664,가나,Ghana,20
709,암갈색,pardo,98
13725,도마,Thomas,5
6096,빵 껍질,corteza,61
8255,바이올린,violín,45
6574,드레스덴,Dresde,57
5920,신,deidad,62
11892,붉은 색,Redskins,18
4066,과산화물,peróxido,75
8369,홀즈,Santas,44
6182,베이스,besar,60
3390,유화,aceites,80
2686,국자,cazo,86
2263,멀리,lejos,89
326,해리 칸,harrycane,100
11985,설탕,azúcar,18
9204,흥겨운 소동,francachela,38
9418,요금,reaves,36
10685,크리스티,christie,27
13556,더블,doble,6
8817,갈릴레오,Galileo,41
1190,틸리,teel,96
11581,승리자,Víctor,21
11919,단도,puñal,18
12600,골프,golf,13
9679,안정,estabilidad,34
13518,인쇄물,impreso,6
9471,외딴,aislado,36
11967,내각,ministerio,18
3452,토끼풀,trébol,80
5616,시연산,cítrico,64
3107,키엘,kiel,82
11506,애플리케이션,solicitud,21
7966,이울다,marchitar,47
6926,진균류,hongo,55
3509,취리히,zurich,79
823,넘을 수 없는,insuperable,98
539,과세 대상,imponible,99
6823,토러스,Tauro,55
12140,영혼,espíritu,16
13220,더글러스,Douglas,9
11648,이브,víspera,20
3251,핀볼,bola,82
13689,백만,millón,5
1742,후원,mecenazgo,92
2059,핸드롤로,a medida,90
8881,오슬로,Oslo,40
8091,중부 방언,del interior,46
12094,우크라이나,Ucrania,17
4557,프리마,prima,72
1598,멍이 들었다,magullado,93
7778,아 조레스,Azores,48
10947,자부심,orgullo,25
9614,뉴저지,Nueva Jersey,35
264,아마추어 같은,aficionado,100
8070,과수원,huerta,46
2715,기구,eventos,85
6560,기병,soldados,57
5524,정량,escatimar,65
12122,수수께끼,enigma,17
11957,구멍,agujero,18
267,허술한,indulgente,100
10236,킬로미터,kilómetros,30
5517,땅콩,miseria,65
1916,도너츠,donas,91
6947,공개했다,revelado,54
4068,무선,sin cable,75
8075,아반,abbott,46
6071,뻣뻣한,rígido,61
389,메추라기,codorniz,100
1061,숟가락,cucharas,96
7893,동맹국,aliado,47
1153,금주,goldie,96
3720,낙엽,caduco,78
6476,기업가,empresario,58
10404,오물,inmundicia,29
3380,줄다,disminuir,80
8430,바구니,cesta,43
6954,덩굴,vino,54
12193,학자,escriba,16
13634,문제,importar,6
2058,첨탑,aguja,90
6812,핑크,chopin,55
2929,민법상,civilmente,83
8087,쥬라기의,jurásico,46
4802,판도라,Pandora,70
3210,무음,silencio,82
9759,조직,organizativo,34
2984,켄싱턴,Kensington,83
546,반동,reaccionario,99
640,소매 끝동,brazalete,99
3549,아메바,ameba,79
1694,메스꺼움,náusea,93
11395,방,cámara,22
10782,리니먼,linaje,26
2316,발코니,balcón,88
9756,여자 이름,karen,34
2884,가장자리,borde,84
606,개요,atropellar,99
2158,루멘,lumen,89
777,꼭다,mezquino,98
6984,탄산 음료,soda,54
5258,책임이있다,responsable,66
7418,더 빨리,más rápido,51
4893,구경,calibre,69
3084,궤양,úlcera,82
2759,위생,higiene,85
6378,트립 민,triptamina,58
2456,미학,estética,87
12539,보냈다,gastado,14
9801,비타민,vitamina,33
12514,비상,emergencia,14
1638,다이애닉스,dianética,93
4215,우와,whoa,74
5200,관리인,conserje,67
13568,스코틀랜드,scott,6
8276,풍차 비슷한 것,molino,45
11601,규정,regulaciones,20
10244,벨파스트,belfast,30
11891,상징,emblema,18
6072,몬트레이스,moterey,61
9703,구두,zapato,34
3962,모론,idiotas,76
11503,트리니다드,trinidad,21
7681,수음,masturbación,49
8562,충실한,leal,42
12490,수요일,miércoles,14
5172,몰락,caída,67
3257,질레,zarza,82
5306,현대 주의자,modernista,66
3724,흑자,paruino,78
20,지독한,infernal,100
5089,룬,runas,68
7885,여자 이름,Isabela,47
3573,꼬는 사람,tornado,79
2020,일어난 일,desvanecido,90
2356,우우,woohoo,88
6250,불리한,adverso,59
9778,혐의가있다,sufrir,34
9099,쿠페,cupé,39
6020,만연하다,prevalecer,61
5061,베른,Berna,68
5052,넓은,bola,68
12266,마샬,marshall,16
4057,시초,comienzo,75
9638,청소,barriendo,35
361,재생생,regenerador,100
7241,메이 플라워,muguete,52
9877,배터리,baterías,33
6203,제르메인,germinar,60
2302,의심 한 것,dudado,88
12172,그리드,cuadrícula,16
7659,우편 발신인,remitente,49
11078,탐침,explorador,24
