ID,KOREAN,HINDI,INTERVAL
11165,대량 학살,नरसंहार,24
4959,정면,मुखौटा,69
8708,변화,उतार   चढ़ाव,41
12630,명목상,नाममात्र,13
9081,기도,प्रार्थना,39
2356,우우,वू हू,88
2927,바드,बड़े,84
13634,문제,मामला,6
4129,겁 많은,प्रॉम,75
2596,밝히다,सूचित करना,86
1003,관목,झाड़ी,97
13227,앞으로,आगे,9
9693,제 십오,पं हवीं,34
15,항구,बंदरगाहों,100
9539,자네이로,जनेरियो,35
10788,중세,मध्यकालीन,26
5548,아빠,एपीएच,65
5789,사도,सदर,63
2523,가발,विग,87
10513,갇혀있다,बंद,28
1054,용해도,घुलनशीलता,96
361,재생생,पुनर्जन्म का,100
9712,맥,मैक,34
4082,공석,फ़्यूज़,75
2792,할 수 있는,बजाने,85
7714,베오 울프,बियोवुल्फ़,49
5980,거창한,महत्वाकांक्षी,61
1091,상세한,संयोग का,96
1301,한창 젊은,किशोर,95
11200,다지,चकमा,23
4308,외로운,अकेला,74
1842,수감자,कैदियों,92
8290,채점자,निशान,44
13323,이봐,अरे,8
9062,셔츠,शर्ट,39
9111,마하,मेगाहर्ट्ज,38
12769,네덜란드 사람,डच,12
21,투수판,पत्थर की पटिया,100
7857,남경 무명,नानकिंग,48
8679,제본,बंधन,42
11133,섰다,खड़ा होना,24
3722,네덜란드 인,डचेज़,78
9735,베니,बेनी,34
914,기숙사,छात्रावास,97
13168,고고,गोगो,9
6337,세미나,पाठशाला,59
8342,캔버스,कैनवास,44
11303,그 중에,बीच में,23
12058,포함되어있다,निहित,17
5911,감자,खुरपा,62
4375,가장 약하다,सबसे कमजोर,73
12380,무게,वजन,15
1154,어리석은,बेहूदा,96
13648,라이브,लाइव,6
10447,싸움터,लड़ाई का मैदान,29
6201,미로,भूल भुलैया,60
1847,국고,कोष,92
11154,인식,मान्यता,24
8206,유도,प्रवेश,45
2924,고음부,तिहरा,84
8066,세그먼트,खंडों,46
7965,경보,अलार्म,47
6840,제임슨,जेमिसन,55
5827,도미늄,डोमिनिक,62
12736,전적으로,पूरी तरह से,12
2584,친절,दयालुता,86
9771,베트남어,वियतनामी,34
13319,낮추다,कम,8
5387,흐린,मैला,65
136,커스터드,कस्टर्ड,100
8669,마음에 들었다,दिमाग,42
13128,간다,जाता है,9
3734,측면,किनारे,78
6842,자유,फिस्क,55
3625,숯불,चारेट,79
2108,십자 포화,गोलीबारी,90
5641,흠,हेट,64
8563,작은 촌락,छोटा गांव,42
5808,지지자,सही ठहराया,63
525,슈리,श्री,99
8171,주입,इंजेक्शन,45
12150,갤러리,गेलरी,16
8538,고래,व्हेलर्स,43
7188,소문이있다,अफवाह,52
12204,선심 쓰는,उदारवादी,16
4696,포커 즈,वेकर,71
2933,외부,बाहर,83
1484,지나침,अधिकता,94
857,우데,ऊदल,98
7082,단순한,सरल,53
8024,최고의,आला दर्जे का,46
8809,마케도니아 어,मेसीडोनियन,41
1249,무대 뒤에서,नेपथ्य,95
841,마요리른,मार्जोरी,98
2625,소위,प्रतीक,86
8437,능력,क्षमताओं,43
6133,매기,मैगी,60
9944,조타실,व्हीलर,32
4608,브리지 워터,ब्रिजवाटर,71
12056,제퍼슨,जेफरसन,17
12272,해산,को भंग कर दिया,16
9324,치명적인,घातक,37
6786,아세틸,एसिटल,55
2565,살마,सलमा,87
7055,설득했다,राजी,53
7594,최하부,तहखाने,49
3085,화환,माला,82
6813,다이오드,डायोड,55
7283,곤충,कीट,52
13090,로봇,रोबोट,10
7461,사수,शूटर,50
9536,연기 됨,स्थगित,35
5513,당겨,खींचतान,65
1337,숨어있는,अव्यक्त,95
11796,이해,रूचियाँ,19
12672,사람,साथी,13
8916,핑,गुनगुनाहट,40
588,희미한,कमज़ोर,99
5925,가장 섹시한,गर्मागर्म,62
9647,불꽃,आतिशबाजी,35
9842,남서부,पश्चिमी,33
2665,라이즈세즈,हस्तक्षेप न करने,86
11607,산소,ऑक्सीजन,20
5392,카메오,कैमिया,65
1122,조금씩,किफ़ायत से,96
3107,키엘,काइल,82
10675,여분의,अतिरिक्त,27
10135,파푸아,पापुआ,31
2760,행렬,तमाशा,85
9616,요약하다,संक्षेप,35
8301,얼룩말,ज़ेबरा,44
3413,합판,प्लाईवुड,80
12404,방어,रक्षा,15
8150,착수했다,शुरू,45
9794,불꽃,स्पार्क,33
10402,장난감,खिलौने,29
4726,크레인,केआर,70
2996,영국인,अंग्रेज़,83
3719,중죄,घोर अपराध,78
13498,마프,मील प्रति घंटा,7
2014,압정,कील,90
4240,이글레 티아,इग्लेसिया,74
10289,시드니,सिडनी,30
1615,모텔,मोटेल,93
3009,양식화 된,शैलीकृत,83
5997,과,एस्टर,61
3469,슈퍼 셔,श्रॉपशायर,80
9034,기대다,लेट,39
12537,푸에르토,पर्टो,14
8319,나무 밑에,अंडरवुड,44
10302,사육제,CARNIVAL,30
8125,삼,मारिजुआना,46
8665,소년,किशोर,42
4388,재스민 속,चमेली,73
2231,곤충학,कीटविज्ञान,89
8302,현실적인,वास्तविक,44
3320,연합,कंफेडेरसी,81
8503,보관,हिरासत,43
2253,귀중한,अमूल्य,89
5146,도미니카,डोमिनिका,68
7337,무정부 상태,अराजकता,51
10639,더 젊은,जवान,27
3204,코스모스,ब्रह्मांड,82
13724,전투,लड़ाई,5
13683,캐롤라이나,कैरोलिना,5
1187,샤리,शारदी,96
5826,떼,झुंड,62
9732,기증자,दाता,34
12186,깡충 깡충 뛰다,छलांग,16
7052,   을 빼앗다,प्रवृत्त,53
2788,전보,तार,85
2734,배관,पाइपलाइन,85
10880,회복,स्वास्थ्य लाभ,26
13677,초안,प्रारूप,5
7113,음악,उम्म,53
3848,터치백,दोबारा छूना,77
2326,바리톤,मध्यम आवाज़,88
11349,조각,पट्टी,22
6601,협동 단체,बिरादरी,57
9766,사형,वध करना,34
13740,감독자,बहुत अच्छा,5
7824,클레어,क्लेयर,48
313,체육관,जिम्पी,100
8315,히스,हीथ,44
3834,베이징,पेकिंग,77
314,카리스마,करिश्माई संबंधी,100
5586,브레즈 예프,ब्रेजनेव,64
3188,연속체,सातत्य,82
5663,감각,सनसनी,64
9362,야크,याक,37
4780,반 방법,प्रतिकण,70
3969,어부,मछुआ,76
441,힐러,हिलर,100
8408,동성애자,होमोसेक्सुअल,44
2222,스미르마,शिश्नमल,89
9507,중력,गुरुत्वाकर्षण,36
8100,위스키,व्हिस्की,46
10952,무릎,घुटना,25
9126,활기 없는,लकड़ी का,38
3378,짐승,बीस्टी,80
7053,피사,पीसा,53
1591,응축하다,गाढ़ा,93
1793,캠퍼스,परिसरों,92
9155,지휘봉,छड़ी,38
13482,시원한,ठंडा,7
5528,브레스트,ब्रेस्ट,65
830,지배,प्रभुत्व,98
1324,연대기,वर्षक्रमिक इतिहास,95
3218,익힌 것,कनॉट,82
6766,교환,विनिमय,56
13300,만난 것,मिला,8
1312,닥스 훈트,Dachshund,95
12743,무장 한,हथियारबंद,12
11966,다발,झुंड,18
4753,대담,धृष्टता,70
8392,맏아들,थूंड,44
12128,두려움,डर,17
5223,저장소,डिपो,67
10765,베르데,वर्दे,26
2067,남색,लौंडेबाज़ी,90
13364,레바논,लेबनान,8
7123,등심,sirloin,53
2259,카시오페이아 자리,कैसिओपेआ,89
2019,소포,पार्सल,90
1061,숟가락,चम्मच,96
8548,맹렬한,आगबबूला,43
3485,쌀쌀한,ठंडा,79
10306,이동,एक्सोदेस,30
8784,시트,चादर,41
808,랑게,लेंसलॉट,98
4565,갈비 살,पसलियां,72
9251,두개골,खोपड़ी,37
5552,페소,पीईएसओ,65
4643,불길한,बदकिस्मत,71
6619,사이공,Saigon,57
5887,구별,अलग है,62
7954,콘돔,कंडोम,47
11919,단도,एक प्रकार की कटार,18
6643,스토니,बेदर्द,56
4290,절대적인,अंतर्निहित,74
420,폭죽,पटाखे,100
6631,수박,तरबूज,57
11410,매,फाल्कन,22
4146,심오한,प्रगाढ़,75
12896,로이,रॉय,11
3368,퍼프,कश,80
12287,최신,नवीनतम,15
7579,아멜리아,अमेलिया,50
2941,지연,आस्थगित करें,83
5181,    할 것,प्रेम,67
13303,평균,औसत,8
10997,극선,ध्रुवीय,25
1448,화장실,प्रसाधन,94
7433,윈저,वेन,51
299,가산기,योजक,100
2842,코커,लाड़ प्यार करना,84
4514,다빈치,डार्बी,72
9470,옥,जेड,36
1320,하피,हार्पी,95
2256,이주자,प्रवासियों,89
7412,라트비아 사람,लात्वीयावासी,51
3730,인듐,ईण्डीयुम,78
4423,불가능한 것,असमर्थ,72
3893,윌셔들,विल्टशायर,77
1886,스웨덴 인,स्वीडिश जहाज़,91
7481,켈럼,केल,50
7069,베이시스스트,बास वादक,53
9204,흥겨운 소동,उत्सव,38
11144,레이저,लेज़र,24
10636,제요,केन्द्र शासित प्रदेशों,27
11114,알제리,एलजीरिया,24
3209,정력적이다,शक्तिशाली,82
7979,마그네슘,मैग्नीशियम,47
11002,수일,फ़े,25
4781,루벤,रूबेन,70
7656,선,जेन,49
1578,대인 관계,पारस्परिक,93
4051,경,सूत्र,75
5079,축하 해요,बधाई,68
9879,미치,मिच,33
5683,젖꼭지,चूची,64
12702,기쁜,प्रसन्न,12
1374,페 티딘,pethidine,95
8026,공작원,रानी,46
13672,북부 사투리,उत्तरी,5
8360,맨션,हवेली,44
12980,종류,तरह,10
1216,브렉터,ब्रेख्त,96
3016,헌트리,हंटले,83
10423,거짓말하는,झूठ बोलना,29
3711,위에,पूर्व,78
9619,홀리,होल्ली,35
4518,니트로,नाइट्रो,72
8473,티 핀지,Tifinagh,43
10955,윤곽선,उल्लिखित,25
7081,중심,केंद्रीय,53
12003,피에르,पियरे,17
6458,표준,पण,58
6182,베이스,बेस,60
8213,젖꼭지,लीट,45
4596,부스트 됨,बढ़ाया,71
7593,분명히,ज़रूर,49
2560,하이드로 클로 릭스,हाइड्रोक्लोरिक,87
157,핵심,गुठली,100
6326,맡은,कार्य शुरू,59
8975,민주주의,प्रजातंत्रवादी,40
5451,방문객,आगंतुक,65
1420,인증,प्रत्यायन,94
5750,캐스팅,कैसिल,63
6486,뒤로,पिछड़ा,58
5176,레이스의,लेसी,67
916,파기,मटर,97
6746,겉옷,गाउन,56
2872,신장,गुर्दे,84
8674,에스토니아 사람,एस्तोनियावासी,42
729,듀구,डगोंग,98
