ID,KOREAN,RUSSIAN,INTERVAL
2153,웨일랜드,василь,90
13456,연방 정부,федеральный,7
12455,홍옥,Джонатан,14
12626,몬맥,понедельник,13
10941,문장,гребень,25
3803,골다공증,остеопороз,77
1491,하오,Хао,94
6168,영창,бриг,60
3338,웨스트 팔렌,Вестфалия,81
12403,촬영,стрельба,15
1571,과도 현상,преходящий,93
4519,어형 변화표,парадигма,72
4748,짜내다,сжимать,70
8571,청어 무리,шанс,42
13031,가입했다,присоединился,10
6458,표준,боевик,58
1431,그럴 필요 없는,градус,94
10636,제요,утром,27
5878,불신,дискредитировать,62
2072,흑색 종,меланома,90
2641,맥아,солод,86
12609,사막,пустыня,13
9211,유산,наследие,38
456,하이마른,хармалин,100
606,개요,наезжать,99
3259,박차 제조자,Сперма,82
4051,경,сутра,75
4880,용병,наемник,69
7667,실수로,ошибочно,49
5361,괴혈병,циркуль,66
5372,성교,масхид,66
13590,동의하다,согласна,6
11800,중간체,средний,19
12284,페루,Перу,15
3847,라이센스업자,лицензиум,77
972,징글 마차,потрясение,97
2573,가믈란의,гамелан,87
796,맛있는,вкусно,98
5566,서장,увертюра,65
4900,인구 통계학,демография,69
2957,맹세,досрочное освобождение,83
1237,명세서,спецификация,95
3243,코담배,потрясающий,82
9546,환상적인 것,фантастический,35
4834,파라 마타,Парраматта,70
10330,검색,просматривать,30
11691,하버드,Гарвард,20
5448,하마,гиппопотам,65
6807,화장품,макияж  мириться,55
4678,칸 쿠크,канакс,71
6073,이기다,завоевано,61
4415,소규비,новелла,73
762,시리아,сириак,98
13597,성향,тенденция,6
13643,기록,рекорды,6
6519,청교도,пуритан,58
8171,주입,инъекция,45
10685,크리스티,Кристи,27
5393,냄새,пахнуть,65
9653,예상했다,Ожидается,35
2931,씨,связывать,83
4356,논리적으로,логически,73
3859,썩음,гниль,77
556,자유약,бездействующий,99
10823,마릴린,Мэрилин,26
9310,루빈,вбивать в голову,37
11153,배구,волейбол,24
9075,뿔뿔이 흩어진,разбросанный,39
13435,가져왔다,принес,7
13195,오,ой,9
7223,전적으로,полностью,52
11133,섰다,стоял,24
9030,시베리아 사람,сибирский,39
3079,꿰매다,штопать,82
5613,사춘기,созревание,64
5827,도미늄,домика,62
12140,영혼,дух,16
7331,가드,сад,51
4497,호이,ходью,72
7681,수음,мастурбация,49
8018,격노,ярость,46
1392,반다,банда,95
9967,이력서,резюме,32
1818,모래 파는 곳,песочница,92
2039,아난다,ананда,90
3417,스쿠터,самокат,80
10394,애인,валентинка,29
7039,하늘,небесный,53
5129,공국,герметичность,68
4855,갈릴리,галилеи,70
7966,이울다,увлекать,47
13593,쿠루,куру,6
3889,나일론,нейлон,77
10199,악,боевик,31
3312,학장,провост,81
3595,겹치는 것,перекрытие,79
2772,클레어스,клин,85
12575,무어,моор,13
8138,포옹,обниматься,46
10520,짐승,зверь,28
6498,열도,архипелаг,58
2640,상당한 것,задуматься,86
12132,후보자,кандидат,17
10352,익스프레스,розыгрыш,29
6710,미드 필드,Мидфилд,56
10343,덴마크 말,датский,30
1784,이,вошь,92
4563,낭창,лап,72
11447,십팔,восемнадцатый,22
6217,베아트리체,Беатрис,60
4506,모드,моды,72
4030,이리,малт,75
5278,어느 것도,какой бы ни,66
8255,바이올린,скрипка,45
12399,꽤,весьма,15
2710,플레어,разлагаться,85
10681,지배,постановление,27
7037,큐,подушка,53
13290,사건,инцидент,8
12582,테러리스트,террорист,13
9633,포함 된 것으로 구성됩니다,включает,35
6242,엄청난,огромный,59
5715,이력서,резюме,63
13776,아일랜드,Ирландия,5
9309,매우 무더운,экваториальный,37
6007,네안데르탈,неандерталь,61
3605,무한 궤도,гусеница,79
6818,혜택,бон,55
11609,코트,Пальто,20
2028,훼손된 것,подрывает,90
2800,스테토르,стентор,85
5892,공룡,динозавры,62
1803,타르트,пирог,92
13103,다코타,Дакота,9
5253,풍자,сарказм,66
6360,예약자,резервисты,59
7533,스라소니,рысь,50
9731,부풀다,выпуклость,34
2683,프랑스어폰,франкоистовый,86
2399,전쟁터,поле битвы,88
12732,완벽한,идеально,12
11583,타일러,тайлер,21
4330,끈기 있는,цепкий,74
11164,문명,цивилизация,24
8188,말라위,Малави,45
6970,페이즐리,Пейсли,54
10132,굽히다,сгибать,31
4507,기다리다,Ждите,72
10914,개구리,лягушка,25
9717,눈보라,метель,34
1658,축제,гала,93
2141,흠뻑 젖어 라,пропитанный,90
7461,사수,стрелок,50
2400,동기화 된,синхронизирован,88
10739,고용 된 것,наемный,27
8206,유도,индукция,45
2819,부족,дефицит,84
2097,감탄,восклицание,90
6208,주로,главным образом,60
4694,만화가,карикатурист,71
11391,스웨덴어,шведский язык,22
1653,석묵,графит,93
6939,골목,аллея,54
2420,농장,плантации,88
13344,제대로,должным образом,8
10224,자일,гильс,30
4739,자귀,топоризм,70
6564,대리인,проктор,57
6231,무죄 판결을 받음,оправданный,60
3746,가스,газы,78
12956,유태인,еврейский,11
6833,파괴,снос,55
3586,이마,лоб,79
7146,시점,точки зрения,53
4844,악의,недовольство,70
11847,요인,фактор,19
1861,개 썰매 운전자,мушественность,92
10688,반란,восстание,27
9892,휴가,каникулы,33
4883,로빈스,Роббинс,69
2525,폭군,тиран,87
5823,수요일,мы б,62
5172,몰락,падение,67
9530,욕조,ванна,35
7160,피로,усталость,53
10161,펠릭스,Феликс,31
3872,무섭게,ужасно,77
5711,납치 된 것,похищенный,63
5231,와동,вихрь,67
5092,열대,тропики,68
8512,치료,средство,43
3011,무차별로,безразлично,83
11204,자랑스러운,гордый,23
12868,칠면조,Турция,11
3399,뒤뜰,задний двор,80
8159,거르기,выщелачиваться,45
11250,더블린,Дублин,23
9494,분자,молекула,36
8434,언급되지 않았습니다,распущен,43
12327,순위,рейтинг,15
3064,사파이어,сапфир,82
10082,동굴,пещера,31
9202,어울려,подходит,38
526,대전,электрификация,99
13419,보유자,владелец,7
10184,불안정한,невысокий,31
6115,토큰,токен,60
50,머리말,преступность,100
13174,중고등 학년,вторичный,9
8954,직공,у ткани,40
13678,복제하다,дублировать,5
3641,정전,отключение,79
13685,이기다,бить,5
10718,버터,масло,27
10968,수학,математика,25
1463,엄청나게,чрезвычайно,94
7527,잠수,погружение,50
9773,불펜,КПЗ,34
737,잠옷,пижама,98
8177,반점,запятая,45
10974,마다가스카르,Мадагаскар,25
2121,치틀,церковный,90
9596,샐리,соль,35
13417,인기있는,популярный,7
3195,조직,ткани,82
12244,러셀,Рассел,16
9714,고딕,готика,34
498,리비에라,Ривьера,99
2989,의심스러운 사람,сомнения,83
8272,달리,дали,45
11518,모에,млекопитающее,21
6235,군인,боевики,60
7496,발보아,бальбоа,50
12062,어딘가에,в любом месте,17
12409,그만 두게 하다,сдерживать,15
2457,요리,приготовленный,87
482,조화,унисон,99
12631,시설,средство,13
5647,근본 주의자,фундаменталист,64
264,아마추어 같은,любительский,100
12691,영향,влияние,12
3302,페르소나,персона,81
8292,칼,нож,44
7114,유클리드,евклид,53
3915,파지,файт,77
2704,육수,соус,85
3659,크롤리,крошечный,79
3618,루지,находчивый,79
8846,화가,художник,40
13364,레바논,Ливан,8
4417,맹공격,натиснение,73
13600,반환했다,вернулся,6
7580,굽은,согнуты,50
1921,힐 빌리,холма,91
11712,올리버,Оливер,20
261,스마일러,умилятор,100
4233,디디얼,дидди,74
8833,게릴라,партизан,41
10925,에이미,Эми,25
2607,라비,раб,86
11257,장난,обманывать,23
1224,펠트,пеласты,96
5229,관절염,артрит,67
9281,제비의,сми,37
2060,동쪽 해드,восток,90
5481,게코,гектон,65
10587,언제든지,в любое время,28
4567,보폭,шайд,72
9887,그레코,Греко,33
5107,믿을 수 없는,невероятный,68
8382,일생,продолжительность жизни,44
11878,현대의,современный,18
13264,없음,никто,8
10507,오늘 밤,сегодня вечером,28
9475,소말리아,сомалийский,36
5297,깃,мусор,66
2422,살인,непредумышленное убийство,88
6929,황제,кайзер,55
6074,자작 나무,бирза,61
1688,준비되지 않은,неподготовленный,93
4617,초심자,лат,71
9254,통로,ВПП,37
8977,고양이 새끼,Китти,40
1952,마무리,совокупность,91
10818,빈도,частота,26
171,징조,бильма,100
11364,결선 진출 자,финалисты,22
9421,인종 차별 정책,апартеид,36
12727,준비가 된,готов,12
8922,침해,утомительный,40
1511,보조,походка,94
13295,산,устанавливать,8
4215,우와,вау,74
6431,단,ума,58
5848,국제화,внутренняя часть,62
10944,학위,градусы,25
3456,리자,Лиза,80
12135,피해자,жертвы,17
5550,일본,ниппон,65
5704,충돌,удар,63
7014,푸딩,пудинг,54
5616,시연산,лимонный,64
