ID,KOREAN,ARABE,INTERVAL
11005,남자 이름,برنارد,25
6630,볼셰비키,البلاشيفيك,57
9715,의식,الاحتفالات,34
11896,발생,التفشي,18
11384,풍부한,كثير,22
1112,몰래,مدة,96
8463,플라토,أفلاطون,43
7537,프로세서,معالج,50
12234,오후,بعد الظهر,16
7060,외교,الدبلوماسية,53
9773,불펜,حظيرة الثيران,34
462,조정하다,التصالح,99
11891,상징,شعار,18
6530,경쟁,ادعت,57
3157,사제직,كهنوت,82
10620,기업,مشروع   مغامرة,27
6521,응,نعم,58
3084,궤양,قرحة,82
6173,돌체,بلطف,60
12851,알렌,ألين,11
1581,유목민,البدوي,93
3066,밀교,كابالا,82
4307,안개,شبورة,74
13517,관련있는,ذو صلة,6
8799,고백,شهادة,41
3212,비거진,مطري,82
10703,통,برميل,27
13607,리처드,ريتشارد,6
11989,추측,المضاربة,18
2836,사지,أطرافه,84
3147,인슐린,الأنسولين,82
13215,아일랜드의,الأيرلندية,9
11112,표제,شرح,24
11619,요크셔,يوركشاير,20
12591,이슬람교,دين الاسلام,13
7063,쇠약해진다,هز,53
1084,고삐,مقيدات,96
11043,마람,مارلين,24
2512,젠체,رث,87
13715,챔피언,ابطال,5
6498,열도,أرخبيل,58
11569,더 이상,أي أكثر من ذلك,21
11992,변색,تشويه,18
6132,몸값,فدية,60
5651,아니요,لا,64
11635,음유 시인,بقلم,20
11904,여자 이름,مليا,18
11486,아이티,هايتي,21
10264,녹아웃,ضرب,30
9986,섬망 상태,هذيان,32
142,리리스,ريد,100
4130,도니,دونني,75
823,넘을 수 없는,لا يمكن التغلب عليها,98
5252,제도,لبن,66
11278,하퍼,هاربر,23
5807,종말,دات,63
8997,속삭임,همسة,39
13505,공동,كول,7
12996,수단,السبيل,10
10374,구타,قوات التدخل السريع,29
4669,귀족,نبل,71
1680,고개 위로,شاقة,93
8596,천재,العبقري,42
12006,이상한,غريب,17
8750,파스퇴르,باستور,41
950,지질 학자들,جيولوجيا,97
10646,내뚫다,اخترق,27
2819,부족,نقص,84
4491,라듐,الراديوم,72
10607,농담,مزاح,28
8239,벨월,بيل,45
5184,결정적 시기,سحق,67
6436,아프리카 인,الأفارقة,58
2930,도파민,الدوبامين,83
5870,바질,ريحان,62
9898,튜브,الة النفخ,33
9707,모세,موسى,34
4298,산스크리트,السنسكريت,74
7762,골격,الهيكل العظمي,48
2070,삼각법,حساب المثاثات,90
12354,친구,رفيق,15
13108,드라마,دراما,9
1030,휙 달림,سكود,97
4957,마력,قوة حصان,69
13100,가장 큰,أكبر,10
6795,무사한,موسى,55
4542,연무장,الصالة الرياضية,72
4074,레터맨,ليترمان,75
7351,유명한,مشهور,51
239,선잠,قيلولة,100
12427,우유,حليب,14
1755,니모닉,ذاكري,92
13014,패션,موضه,10
4828,동력 경운기,ولتر,70
161,불결한,قذرة,100
1094,뱀장어,ثعابين,96
4654,점,وجهة نظر,71
1107,꺾이지 않은,غير منقطع,96
9309,매우 무더운,الاستوائية,37
13160,위기,مصيبة,9
13193,윌슨,ويلسون,9
12060,점수,علامات,17
2067,남색,اللواط,90
5427,에 설정,سيتون,65
7347,헬륨,الهيليوم,51
1153,금주,جولدي,96
5011,춘,تشون,68
3475,고통스럽게,غير مؤلم,80
5371,휘발성 물질,متطايره,66
10731,괌,غوام,27
9586,위업,عمل,35
4398,보 퍼스,بوفورت,73
11156,모험,مغامرات,24
10005,숭배,طائفة دينية,32
1456,작은 첨탑,قمة,94
5941,가하다,عزل,62
9797,말레이시아 사람,ماليزية,33
12889,제전,مهرجان,11
7181,속도,إيقاع,52
7868,임금,أجور,48
5709,시트콤,مسلسل كوميدي,63
5904,조류,متعلقه بالطيور,62
3109,임팔라,إتصال,82
3019,번갯불,ليفين,83
7750,나오미,نعومي,48
10471,아크,اكس ,29
6104,지붕틀,تروس,61
11442,경로,طرق,22
11321,단계,خطوات,22
9136,스탈 링그라드,ستالينجراد,38
270,세우다,منتصب,100
771,예방 조정자,الاحترازية,98
8635,쓰레기,القمامة,42
8173,묘사하다,تصور,45
7472,단단히,قطعا,50
13301,높은,رفع,8
9793,도이치,دويتشه,33
11152,콩고,كونغو,24
2339,뱀,ثعبان,88
11659,나머지,بقية,20
6315,스트롬인,ستروم,59
2695,찻 주전자,ابريق الشاي,86
8927,나태,كسل,40
10617,실바,سيلفا ,28
5211,학기,نصف السنة,67
1126,콜라,كولا,96
6672,고대 실리 틱스,حجري,56
7012,한계점,عتبة,54
10038,지각하다,محسوس   ملموس,32
9641,템스들,التايمز,35
7401,아치,ارشي,51
213,미스트랄,ميسترال,100
12675,호텔,الفندق,13
183,플랩,رفرف,100
91,기종,الانتفاخ,100
4157,부두,كائن,75
9886,보컬,غناء,33
5994,최적화,الاقوي,61
9276,기르기,ثاني,37
657,산발적으로,بشكل متقطع,98
2761,턱받이,مريلة,85
12254,남자 이름,نوح,16
12492,8 월,أغسطس,14
707,떠서,طافيا,98
6674,수비학,علم الأعداد,56
11537,성나게 하는,استفزازي,21
5644,카르복시,كاربوكسي,64
1944,달래다,هدوء مؤقت,91
12828,한국어,الكورية,11
12729,카터,كارتر,12
13509,제프스,جيف,7
3731,특성,سمات,78
466,폐쇄기,المنتقدين,99
2963,형제 자매,أخوة,83
11539,체계적인,منهجي,21
29,회절,الانحراف,100
7881,대지,محض,48
13354,기리점,مساهمة,8
10429,뇌졸중,السكتة الدماغية,29
5101,관절,مفصلية,68
2436,산뇨,الحموضية,88
9170,격렬한,مرارة   مر,38
2889,사빈,سابين,84
11217,아름다운,جميل,23
247,상담,تقديم المشورة,100
529,헤이네,هاين,99
13547,해안,ساحل,6
2141,흠뻑 젖어 라,غارق,90
7483,군비 축소,نزع السلاح,50
8578,보이지 않는,غير مرئى,42
4548,멜턴 나사,ميلتون,72
5275,복음,الإنجيليون,66
3872,무섭게,فظيعة,77
9024,최신의,أحدث,39
5461,팸을 바르게하다,بام,65
4441,손대지 않은,دون,72
11477,아,آه,21
12693,사무엘,صموئيل,12
10505,축하,احتفال,28
11280,초등학교,ابتدائي,23
7074,포르노,الإباحية,53
9651,하찮은,تافه,35
7123,등심,شريحة لحملة,53
11899,빠른,سريعون,18
2689,빵집,مخبز,86
12765,최악의,أسوأ,12
3132,하품,تثبيث,82
4813,편집병,جنون العظمة,70
10968,수학,الرياضيات,25
13378,금지했다,محظور,7
4891,윤활제,لوب,69
9704,비명,الصراخ,34
4518,니트로,نيترو,72
11710,근접성,قرب,20
5087,맹렬한,متفشيا,68
3829,탄력,نطاط,77
49,매트,ماتي,100
9965,불확실한,غير مؤكد,32
10544,이해했다,فهم,28
8003,리가,ريغا,47
6386,최대한 빨리,في اسرع وقت ممكن,58
1877,킬로그램,كيلوغرام,91
3821,쿠레,كوتور,77
2811,입후보,الترشيح,85
13214,매사추세츠 주,ماساتشوستس,9
3178,기침,سعال,82
4404,섭정,ريجنت,73
9367,전압,فولتا ,37
8713,햄스터,الهامستر,41
9999,미치게 하다,مادن,32
13397,신체,الجسم,7
6736,메기,سمك السلور,56
8511,근육질,عضلي,43
12980,종류,نوع,10
4733,감광도,حساسية,70
9942,보낸다,ينفخ,32
12585,아버지,الآب,13
9866,원칙,مبادئ,33
13702,데이터,بيانات,5
379,세미나,ندوة,100
5800,보수주의,التحفظ,63
8326,톤,طن,44
714,튀어 나온다,انتشر,98
6119,초심자,مبتدئ,60
3334,통행세 받는 문,حاجر,81
3441,그랜드 마스터,وافر,80
5146,도미니카,دومينيكا,68
723,변덕,يرقة,98
1258,더 두꺼운,أكثر سمكا,95
5888,외상,صدمة,62
3920,은밀한,سرية ,77
5864,구조 조정,إعادة الهيكلة,62
1212,싸게,رخيص,96
4917,불가능하다,غير محتمل,69
12111,집중하다,التركيز,17
8061,맥박스,بيسرز,46
15,항구,ميناء,100
6849,피노,باتو,55
7895,마찰,احتكاك,47
8937,조사관,مفتش,40
2081,마늘,ثوم,90
12925,어치,جاي,11
8932,어린 시절,مرحلة الطفولة,40
2054,재채기,العطس,90
4155,헤지스,التحوطات,75
7672,생태학,علم البيئة,49
2902,기저귀,حفاظه,84
11716,통로,العبور,20
9667,터무니없는,سخيف,34
13705,운전하다,قائد,5
2662,지원 활동,التواصل,86
1228,아스팔트,أسفلت,96
7069,베이시스스트,باتر,53
5243,하나로 된 돌,مونوليث,67
6920,맹금류,رابتور,55
13756,르,جنيه,5
8953,다나,دانا,40
13045,중요성,الدلالة,10
8013,작곡가,كتاب الأغاني,46
232,점성가,الكلدان,100
11461,사십,أربعين,21
7503,솔즈베리,سالزبوري,50
1116,조이,جوي,96
2664,플라톤,أفلاطوني,86
12868,칠면조,ديك رومى,11
10297,웹스터,ويبستر,30
188,지류,الرافد,100
11360,담배,التبغ,22
12033,모퉁이,كورنيكس,17
3013,경계,الدوافع,83
8310,목록,فهرس,44
9105,폭발,الانفجارات,38
8898,임의의,اعتباطيا,40
3798,벌새,الطائر الطنان,77
7407,안면 경련,تيك,51
6206,실업 수당,إعانة,60
7688,마카오,ماكاو,49
2157,누출,تسرب,89
11327,타고 있는,احتراق,22
5680,머스타드,خردل,64
11056,초상화,لوحة,24
8104,완전한,متكامل,46
4276,스페인 사람,الإسباني,74
5489,땀,عرق,65
13562,존스,جونز,6
964,미혹,الوهم,97
2117,쇼,شو,90
6989,야옹,مواء,54
1121,오징어,الحبار,96
9472,지역,تضاريس,36
13783,일본,اليابان,5
13325,동의하지 않는다,تعارض,8
11016,장벽,حاجز,25
12121,자취,ممر المشاة,17
11921,맨해튼,مانهاتن,18
9914,캄보디아,كمبوديا,33
5599,억지로,غصبا,64
3999,안개가 낀,ضبابي,76
11871,제레미,جيريمي,18
7487,신을 하다,يبارك,50
3598,대주교,هزم,79
8336,지배,هيمنة,44
6865,애쓰다,السعي,55
13679,확립 된,أنشئت,5
12063,알았어,حسنا,17
4830,사절,مبعوث,70
4080,오우거,غول,75
7166,습관적인,عرفي,53
6749,요정,جيني,56
6485,설치하다,ثبيت,58
9844,주권,سيادة,33
10111,음,أوه,31
4487,그리다,غريم,72
7368,마르크스 주의자,الماركسي,51
1477,트램폴린,الترامبولين,94
10082,동굴,كهف,31
8838,사나운,شرس,41
1798,기억력 상실,فقدان الذاكرة,92
4397,제품,وير,73
11709,중간,متوسط,20
11510,통계,احصائيات,21
5784,포도 수확,عتيق,63
2036,양식장,حضانة,90
5098,너,انت,68
472,걸다,عقبة,99
3958,피아니스트,عازف البيانو,76
8435,영원한,أبدي,43
5760,서두르다,عجل,63
8590,도살신,دوسر,42
8051,젤리,هلام,46
1693,탈수,تجفيف,93
7756,유레카,يوريكا,48
1970,인식론,نظرية المعرفة,91
494,편두통,صداع نصفي,99
8068,와트,واتس,46
9194,장점,مزايا,38
3596,농약,مبيدات الآفات,79
5592,빚이있는 것,دواء,64
11945,앨리슨,أليسون,18
3809,부르지 않은,غير مسلم,77
1821,셰르 파,شربة,92
8066,세그먼트,شرائح,46
6397,전제,فرضية,58
9631,모스,مورس,35
6903,충돌,تحطمها,55
12667,신화학,علم الأساطير,13
6413,각서,مذكرة,58
4590,거꾸로,معكوسة,71
12347,엉망,تعبث,15
9662,온천,منتجع صحي,35
5471,연주,وضع,65
12629,엘리자베스,إليزابيث,13
10355,동창들,الخريجين,29
2451,수축,تراجع,87
7831,아킬레스,أخيل,48
8847,교토,كيوتو,40
601,나이트 셔츠,قميص النوم,99
5886,유예하다,تعليق,62
10437,대체 된 것,استبدال,29
8337,수업,درس,44
6387,하프,هارب,58
12784,사진관,استوديو,12
536,던지다,قذف,99
3680,드물게,نادرا,78
339,죄,منا,100
4974,크레아틴,الكرياتين,69
14,위반,مخالفة,100
9544,전문가,متخصص,35
10658,눈이 먼,أعمى,27
9726,지구의,الكواكب,34
13310,관리자,تمكنت,8
3593,베개,وسادة,79
7722,묵시,نهاية العالم,49
880,빔,أشعة,97
11522,사십 오,خمسة وأربعين,21
1296,염분,الملوحة,95
13670,빠르게,بسرعة,5
9306,딜 당기,دموي,37
13382,사명,مهمة,7
9851,헤라클레스,هرقل,33
10293,화신,الصورة الرمزية,30
6943,수탉,زخرف,54
5034,문맹 퇴치,معرفة القراءة والكتابة,68
6928,구티 렌즈,جوتيريز,55
13731,스페인의,الأسبانية,5
11203,패널,لوجة,23
876,머리말,مقدمة,97
10379,마녀,ساحرة,29
12491,더 큰,أكبر,14
6287,요오드,اليود,59
13180,위반,جريمة,9
8977,고양이 새끼,كيتي,40
9861,루이스,لويز,33
1864,콧물,جائع,92
12276,살인,قتل,15
10433,군주국,الملكية,29
3015,팻레사스,باتريس,83
11551,생식,الاستنساخ,21
3908,대단히,ممتاز,77
6761,주변 장치,الطرفية,56
11700,안전한,آمنة,20
8874,데모,التجريبي,40
13546,성명,بيان,6
9182,스톡홀름,ستوكهولم,38
10106,물질,مستوى,31
10588,신경 쓰다,يزعج,28
1593,자금을 조달했습니다,تمول,93
10181,알바니아,الألبانية,31
5662,양궁,الرماية,64
12879,유형,أنواع,11
6116,크게,بشكل جذري,60
3704,존재하지 않는 것,غير موجود,78
8607,깊이,بشدة,42
1615,모텔,فندق صغير,93
4653,보기,شبح,71
8970,호환 가능,متوافق,40
8656,계약,حلف,42
10726,시끄러운,بصوت عال,27
4852,홀스타인,هولشتاين,70
12813,접촉,لمس  اتصال  صلة,12
1705,기쁘게 되다,فرح,93
7935,깎는 사람,شيرر,47
7176,속,جنس,52
3418,사건,ساجان,80
2409,기선,باخرة,88
9254,통로,مدرج,37
12462,제복,زى موحد,14
9624,무형,في الاتهام,35
11324,구유,حوض,22
5233,자발적인,من تلقاء نفسها,67
10467,뻗기,تمتد,29
13116,이집트,مصر,9
480,마술사,شربوا,99
2329,끊임없이,بلا نهاية,88
8683,훌륭한,رائع,42
12725,상해,إصابة,12
5289,마카로니,معكروني,66
9746,소매,تكميم,34
854,킬 케니,كيلكيني,98
10639,더 젊은,اصغر سنا,27
13329,포,سلاح المدفعية,8
4427,관료,البيروقراطية,72
6954,덩굴,كرمة,54
2860,통풍,تنفس,84
12656,나는,أنا أكون,13
2218,비대칭,غير متماثل,89
8667,고원,هضبة,42
9604,영양물 섭취,تغذية,35
2052,강화,التحصين,90
6704,네모,نيمو,56
12673,열 두번째,اثني عشر,13
13218,어느 것도 아니다,لا هذا ولا ذاك,9
8471,이탈,اختراق,43
3373,단점,نقائص,80
6447,의지자,اعتمد,58
669,얇은,ضعيف,98
9829,엄마,أمي,33
2399,전쟁터,ساحة المعركة,88
766,덩어리,رغيف,98
13501,보안,الأمان,7
1162,마데이라,الماديرا,96
2654,민병대,الملاثيون,86
12414,화성,كوكب المريخ,14
11029,지진,زلزال,25
4087,수가 막힘,الجمود,75
11744,르네상스,عصر النهضة,19
364,밝게,زاهية,100
11672,평가,تقييم,20
3970,유태 교회당,كنيس أو مجمع يهودي,76
6517,수력 발전,الطاقة الكهرومائية,58
8790,도라,دورة,41
12412,작은 만,جدول,15
7863,싫어함,لم يعجبنى,48
11993,브라이언,براين,18
711,말등,خيول,98
209,슈다,شن,100
12208,프링글,برجلز,16
7965,경보,إنذار,47
10570,뮌헨,ميونيخ,28
5230,카스피아,قزراوة,67
3356,원조,رعاية,81
3145,괭이,مجرفة,82
8238,비둘기 같은,كولومبين,45
6350,타코마,تاكوما,59
6475,애프터 쇼크,ارتداد,58
1034,도전,غير هياب جريء,97
11683,전나무,نفذ,20
10794,예비 준비,الإعدادية,26
10384,비공식적이다,غير رسمي,29
2572,지멘스,سيمنز,87
12871,신병,غير مخضرم,11
13589,존슨,جونسون,6
7482,수위,مغني,50
8297,절름발이,عاجز,44
10701,자른,اقتصاص,27
7296,스포 캔,سبوكان,52
13132,게이,جاي,9
11768,피해,ضرر وتلف,19
11773,브라질의,البرازيلية,19
6770,신의 조화,خارق للعادة,56
5919,제목 없어,بدون عنوان,62
10621,외벽,بيلي,27
12609,사막,صحراء,13
7774,조종석,مقصورة الطيار,48
