ID,KOREAN,CHINESE,INTERVAL
9471,외딴,孤立,36
12264,절,寺庙,16
6309,새우,虾,59
4860,글루텐,麸质,70
11064,콜라,可乐,24
5622,난장일,侏儒症,64
4797,이중주,二重唱,70
10442,가브리엘,加布里埃尔,29
10162,배트맨,蝙蝠侠,31
494,편두통,偏头痛,99
10544,이해했다,理解,28
5486,어린이 다운,薄纱,65
8013,작곡가,歌曲作者,46
9807,고르다,选择,33
10242,이발사,理发师,30
5862,과다 활동,多动,62
1704,번지,蹦极,93
6427,씨발,无人机,58
3016,헌트리,亨特利,83
11591,시,诗歌,20
2742,단순한,简单,85
3292,괘씸한,令人反感的,81
9000,두루미,起重机,39
8568,빈민가,贫民区,42
6727,소환 한 것,召唤,56
652,에페드 린의,麻黄碱,98
12768,열개의,十年,12
8561,부족하다,不足的,42
8929,김치,泡菜,40
10930,침대,泊位,25
2593,재 훈련,重新加工,86
7987,기절했다,目瞪口呆,47
4189,아일랜드 사람,河边,75
11229,좌석,坐着,23
9522,부하,下属,35
12845,메릴랜드,马里兰州,11
158,호치키스,订书机,100
7126,망나네,珍妮,53
4704,적의들,对手,71
396,통통한,胖乎乎的,100
5964,조정하다,调整,61
7449,다이앤,黛安,51
905,방법,制作,97
12919,표적,目标,11
8966,현명한,懂事,40
11343,부당한,无人物,22
3337,포술,枪手,81
12233,파나마,巴拿马,16
6635,쓸데없는 것,无胜,57
777,꼭다,意思,98
8340,박해,迫害,44
420,폭죽,鞭炮,100
2040,은행가,银行家,90
1738,요점,要旨,92
11525,획득 한 것,获得,21
9627,매춘,卖淫,35
2933,외부,向外,83
1800,윤활유,润滑剂,92
7862,고대 미술,古董,48
6910,발레,巴拉德,55
7940,혼입,混合,47
4707,비무장한 것,徒手,71
659,지금도 남아 있는,现存,98
10167,후원,赞助,31
5361,괴혈병,坏血病,66
6917,보이는 사람,布尔,55
12380,무게,重量,15
13355,고대의,古老的,8
5069,풀 다운,拉下,68
5710,그릇된 생각,谬论,63
13284,시드니,悉尼,8
9867,휘트만,惠特曼,33
5782,순종하다,遵守,63
10587,언제든지,每当,28
6680,약어,缩写,56
7957,부카레스트,布加勒斯特,47
6527,군단,一群,58
5524,정량,限制,65
5346,눈 덮인,斯诺伊,66
6986,피카,佩卡,54
1813,기초,基石,92
6542,나사렛,拿撒勒,57
819,철저한,彻头彻尾,98
3080,크리스마스,圣诞节,82
13165,역할,角色,9
11012,거북이,龟,25
2587,제록스 복사기,复印,86
3391,해로운,不友好,80
4368,재개발,重建,73
379,세미나,研讨会,100
5280,흔들리는 추,摆,66
10693,공개적으로,公开,27
7588,우우,嘘,50
3846,인쇄실,新闻发布室,77
10226,화석,化石,30
6341,진기함,新奇,59
3001,현저하게,明显,83
5021,가장 나이 많은,最佳,68
6387,하프,竖琴,58
9653,예상했다,预期,35
9963,화장실,厕所,32
10481,형질,特征,29
7900,완화,缓解,47
2837,표본,标本,84
1675,보상,赎罪,93
9388,크루어,船员,36
1502,보험 수리사,精算师,94
1012,끊다,隔断,97
9808,멋진,杰出的,33
402,고급 스러움,高档,100
4537,가상의,假想,72
1939,찬양 한 것,认识,91
1373,묘사 한 것,逮捕,95
11966,다발,束,18
11555,균형,平衡,21
4497,호이,锄头,72
9832,승리,胜利,33
12641,카운터,柜台,13
13395,혁명,革命,7
9813,스즈키,铃木,33
10645,체리,樱桃,27
1616,모레이즈,加尔各答,93
407,메콩,湄公河,100
6691,본질,本质,56
6724,부인,女士,56
12796,여자,贵妇人,12
4583,숫자 카드 맞추기 놀이,乐透乐园,72
10769,씨앗,种子,26
5144,동성애 혐오증,同性恋恐惧症,68
9283,자신 있는,保证,37
3989,세포질,细胞质,76
13318,인디애나,印第安纳州,8
10290,아미르,阿米尔,30
10154,소나무,松树,31
8697,잡담,闲话,42
10215,핀란드어,芬兰,30
11799,성장,生长,19
1238,몹시,非常,95
12499,운,运气,14
8221,알마,阿尔玛,45
9079,목적지,目的地,39
3530,수경법,水培素,79
11887,바이에른 사람,巴伐利亚,18
6410,수입,收益,58
4209,루니,懒人,74
1656,여드름,疙瘩,93
11655,안나,安娜,20
12087,써리,萨里,17
3333,넙치,扁虫,81
12856,의료,医疗的,11
11023,결석,缺席,25
11939,치즈,起司,18
3163,결합,连锁,82
10374,구타,扑打,29
2125,일정한,康斯坦斯,90
7994,자유,释,47
3217,네팔,尼泊尔人,82
753,혼수,昏睡,98
6812,핑크,肖邦,55
12970,지연,延迟,10
3879,영국인,英国人,77
8161,피타고라스,毕达哥拉斯,45
11475,마시다,喝,21
10331,여행,旅行,30
10205,손질,处理,31
4714,치퍼,削片机,71
2605,부울,布尔,86
9150,시달린,骑,38
3344,유사 분열,有丝分裂,81
13343,망설이다,犹豫,8
2592,다큐멘터리,纪录片,86
7918,우스터,伍斯特,47
4992,코로나,电晕,69
7699,옹,痈,49
7688,마카오,澳门,49
4945,시온 주의자들,犹太岛,69
8110,사물함,储物柜,46
13595,선물,展示,6
12508,브런 즈윅,不伦瑞克,14
1662,항공 전자학,航空学,93
7341,미스,米,51
2518,남국,南疆,87
6659,조각가,雕琢,56
6101,정자,乔木,61
5288,채식주의 자의,素食主义,66
253,의회,议会,100
4317,어설픈,笨拙,74
8094,스커트,裙子,46
4171,긴 장갑,手套,75
8157,광석,矿石,45
6380,틀린 것,错,58
9763,녹스,诺克斯,34
8667,고원,高原,42
3577,타일,瓦,79
4902,슈퍼 컴퓨터,超级计算机,69
10633,리리터,里希特,27
5722,충운,层云,63
3659,크롤리,克劳利,79
943,황홀경,饶,97
12503,도시의,城市的,14
672,썰매,雪橇,98
8099,찾다,捡起,46
859,구조물,建筑,97
8508,멸종 위기,濒临灭绝,43
1782,꼬리표,懒惰者,92
563,산기슭,山麓,99
11785,행동,行为,19
12173,밀레니엄,千年,16
8765,프레스노,弗雷斯诺,41
835,브래지어,乳罩,98
5482,노력,努力,65
10287,헬리콥터,直升机,30
2839,절망적 인,绝望,84
6044,도교의,道教,61
6881,귀가,回归,55
10668,벡터,向量,27
2951,피 롤린,吡咯啉,83
12703,고쳐 쓰기,改写,12
7471,처분,处理,50
9752,기소,起诉书,34
1996,파상풍,破伤风,91
12193,학자,隶,16
7357,퇴행했다,退化,51
11209,할리우드,好莱坞,23
7954,콘돔,避孕套,47
12171,에야디야,哟,16
10256,밀도,密度,30
4804,운 좋게,幸运,70
2731,연마,磨削,85
12690,확장,扩张,12
11309,조이,乔伊,23
10415,브로드 웨이,百老汇,29
11850,코넬,康奈尔,19
4647,추천,推荐,71
11003,불다,吹,25
7035,용제,溶剂,54
11946,십일,第十一,18
3681,경멸,鄙视,78
11167,제출 된,提交,24
7480,태아,胎儿,50
7858,느슨하게,松散,48
569,트로스빙,崩溃主义,99
12593,행동,行为,13
6970,페이즐리,佩斯利,54
11228,예,例如,23
11665,남자 이름,赛勒斯,20
2810,배수,引流,85
11227,고정,定影,23
8758,모짜르트,莫扎特,41
4133,약간,塔,75
387,삼중의,三叠纪,100
7332,라우터,路由器,51
11882,현금,现金,18
2433,가방,手提箱,88
5466,섭씨,摄氏度,65
7358,브레이크,刹车,51
13457,불필요한,不必要的,7
3460,흥미 진진한,多汁,80
9579,운,彩票,35
3640,스테인리스,防锈的,79
5034,문맹 퇴치,扫盲,68
9615,와트,笏,35
531,철갑 상어,鲟,99
4004,우드 루프,伍德拉夫,76
7833,디킨즈,狄更斯,48
13696,이전의,前任的,5
6489,뒤틀린,翘,58
3906,비준,批准,77
8076,스펀지,海绵,46
4064,킬렌,基林,75
10121,구경,口径,31
9124,드래곤즈,龙龙,38
3703,단조롭고 지루한,乏味的,78
11582,루즈 벨트,罗斯福,21
6925,낙농,乳制品,55
627,무척추 동물,无脊椎动物,99
11893,협약,惯例,18
2017,직원,人员配备,90
519,삼켰다,吞没,99
3039,백리향,百里香,83
10794,예비 준비,预备,26
5773,발췌,提炼,63
7137,굴복했다,屈服于,53
8183,평화 유지,和平,45
12415,자유로이,自由,14
5560,실존주의,存在主义,65
1347,꼬마 도깨비,偶尔,95
1685,흑점,太阳黑子,93
10571,정기적으로,经常,28
8312,기구,仪器,44
367,테트라 히드로 카나 비놀,四氢呋喃醇,100
2150,가금류,苍鹭,90
3451,보행인,页脚,80
1747,바카,巴卡,92
3462,글레이스,胶凝花纹,80
3983,흐림,多云的,76
449,구명정,救生艇,100
13700,다니엘,丹尼尔,5
5933,광장,广场,62
11102,순수한,纯的,24
8327,독성,有毒的,44
12035,발성 영화,谈话,17
6166,압도적 인 것,过度疏松,60
6435,전위,先锋,58
9374,벌레,漏洞,37
4076,부리토,卷饼,75
12784,사진관,工作室,12
13529,아담,亚当,6
3138,더 가깝다,更近,82
13155,재학생,学生,9
3792,쉐이킹 식,摇摇欲坠,77
2287,축차,转子,89
6685,   에 관한 것,对话,56
4964,부가,吞并,69
101,곱사등,驼背,100
9192,사과하다,道歉,38
8178,가정,家庭,45
13297,네브라스카,内布拉斯加州,8
5182,끼워 넣다,注入,67
7264,백스트리트,后街,52
7604,금지,禁运,49
5658,만족 스럽네요,满意的,64
8412,포르토,波尔图,44
3467,발행자,发行人,80
2763,귀족,贵族,85
7255,레이어,层数,52
5113,사무소,塞,68
11730,배달 된 것,发表,19
9381,독창적 인,纯粹主义者,36
10283,더비 셔,德比郡,30
2443,꾀가 많은,狡猾的,87
8902,이빨,齿,40
9229,시리아 인,叙利亚,38
6260,맹세코,宣扬,59
10638,니카라과,尼加拉瓜,27
8901,꿀,蜜糖,40
5644,카르복시,羧基,64
11729,밀라노,米兰,19
7343,도기류,陶器,51
7591,아이슬란드 어,冰岛的,49
10138,제랄드,杰拉德,31
2849,피카딜리,皮卡迪利,84
10015,겉으로는,似乎,32
5518,불멸,不朽,65
66,좌절,挫折,100
4126,꼭대기,顶尖,75
11319,마가렛,玛格丽特,22
12992,달라스,达拉斯,10
2635,발,爪子,86
1429,유명한,杰出,94
2973,비행사,空军,83
13157,대통령,总统,9
6795,무사한,穆萨,55
2468,순례 여행,朝圣,87
9072,크로아티아어,克罗地亚语,39
3615,도전,蔑视,79
1599,사상가,思想家,93
2019,소포,包裹,90
7555,야채,蔬菜,50
2257,모젤 강,摩泽尔,89
5774,과세,税收,63
5026,카탈로니아 사람,加泰罗尼亚州,68
8527,해외에서,国外,43
3570,의인,拟人,79
6356,추축 같은,枢轴,59
12942,거리,距离,11
1208,렌나스트,列宁主义者,96
267,허술한,宽容,100
2410,침 요법,针刺,88
13020,선언했다,宣称,10
7946,린들,林,47
9218,선사 시대,史前,38
1878,깨어 있는,醒来,91
2316,발코니,阳台,88
2633,신경,神经,86
10908,베네딕토,本笃会,25
12346,부분,部分,15
4251,시암 사람,暹罗,74
709,암갈색,逼债,98
5037,버지니아 사람의,弗吉尼亚人,68
341,조부모,祖父母,100
12913,법인,公司,11
1980,다리,达利,91
9472,지역,地形,36
12053,이루어진다,成为,17
12274,화요일,周二,16
12068,기둥,柱子,17
4606,목걸이,项链,71
5210,소실,浮动,67
11664,가나,加纳,20
3940,생물권,生物圈,76
10489,부분적으로,部分地,28
9942,보낸다,吹,32
3566,어찌할 바를 모르는,困惑,79
7568,유산,资产,50
11294,콜롯세움,大剧场,23
4234,오류,呃,74
4565,갈비 살,肋骨,72
6109,포목상,丁锅,61
9078,흑인,黑人,39
11216,지저귐,垒手,23
3322,앤디 클론,反岩,81
12460,보행자,沃克,14
9202,어울려,适合,38
2779,알파카,羊驼,85
8623,귀,耳朵,42
12833,간결한,经济的,11
5061,베른,伯尔尼,68
11136,판매,销售,24
5343,다년생,多年生,66
7750,나오미,娜奥米,48
5448,하마,河马,65
1785,하수,下水道,92
8465,바퀴 달린 의자,轮椅,43
312,사리,纱丽,100
10903,보이콧,联合抵制,25
5176,레이스의,蕾丝,67
221,전복하다,过多的,100
11142,앉았다,星期六,24
6837,지폐,钞票,55
838,초과 중량,超重,98
11855,전진,持续的,19
12234,오후,下午,16
12629,엘리자베스,伊丽莎白,13
8463,플라토,柏拉图,43
12980,종류,种类,10
9850,기미,香料,33
6740,바다소,海牛,56
8177,반점,逗号,45
10945,생일,生日,25
9091,충격을 받았다,震惊,39
9560,크리스,克里斯,35
1632,외음부,外阴,93
9980,하이드 록시,羟基,32
224,킬러,克莱尔,100
1080,싸움,吵架,96
2616,풍자 만화,漫画,86
12466,청소년,青年,14
3987,늑대 인간,狼人,76
9765,쇼먼,岸上,34
1240,배제하다,排除,95
9491,좁은 것,狭小,36
3405,발진,皮疹,80
12406,단풍,枫,15
5036,의식,仪式,68
79,거지,乞丐,100
6662,혈우병,血友病,56
4395,몽고,蒙古人,73
10950,불안,动荡,25
1784,이,虱,92
9775,확인,确认,34
13576,단발,鲍勃,6
5672,시드,系统,64
11359,여러분,每个人,22
8629,슬로건,口号,42
10039,혈통,血统,32
10670,사설,社论,27
993,광택,光泽,97
12955,은,银,11
6968,지구의,陆,54
3498,메인 라인,主线,79
6772,칸델라,灯笼,56
10743,낙태,流产,27
3184,책략,诡计,82
3076,신화의,神话,82
978,미사,淤泥,97
8308,우산,雨伞,44
13039,직업,工作,10
1916,도너츠,甜甜圈,91
5179,비주크,马不停蹄,67
11950,운하,运河,18
4857,정련소,炼油厂,70
11039,습지,沼泽,24
9500,똥,船尾,36
13203,베트남,越南,9
408,절연,误导,100
12822,분류,分类,12
11814,미니,小型的,19
1757,급우들,同学,92
1042,맹세,发誓,97
5000,파열,破裂,69
5308,필리포,菲律宾,66
5029,소유권,所有权,68
6872,복제본,克隆,55
595,몬로디엄,单钠,99
3376,잘 튀는,弹跳,80
13186,패트릭,帕特里克,9
11295,유전자,遗传学,23
5552,페소,比索,65
2818,행복감,兴奋,84
2161,연설자,谈话者,89
7978,매듭,结,47
9242,녀석,无人,38
12294,사우디,沙特,15
7363,천장,天花板,51
7075,몰몬교,摩门教徒,53
7199,움찔하다,畏缩,52
9135,자넷,珍妮特,38
13380,총,枪,7
5277,임무,当心,66
6800,일괄,批,55
2961,양보,让步,83
11400,성장,生长,22
9760,대화,对话,34
6863,공기의,播放,55
7047,이상한 나라,仙境,53
2555,청진기,听诊器,87
7016,예배,崇拜,54
488,과장,夸张,99
9841,복수형,复数,33
11766,랄프,拉尔夫里,19
3067,호랑이,霍尔,82
6283,진원지,震中,59
490,지지,推,99
10018,요하네스,约翰内斯,32
6295,주역,主角,59
9357,신화,神话,37
5986,노스 바운드,北行,61
7226,쎄타,θ ,52
3823,수 놓은,绣花,77
11024,중요성,重点,25
11355,수단,苏丹,22
11292,모양,形状,23
12433,태도,钍,14
9041,정렬,大批,39
7937,자갈,碎石,47
4041,내과 의사,医生,75
5334,글래드스턴,格兰德斯通,66
3527,마시멜로,棉花糖,79
1608,기한,赫斯特,93
7261,고환,睾丸,52
7942,철저한,彻底,47
3607,정서,克莱姆,79
2991,자극,激励,83
2263,멀리,远处,89
11135,촉매제,催化,24
7150,전도사,传教士,53
5696,시클라멘,仙客来,64
7359,벨벳,天鹅绒,51
12618,지원,援助,13
642,비트 맵,位图,99
5219,산고,跑步,67
12290,궁전,宫,15
10895,디모데,蒂莫西,26
5654,깁슨,吉堡,64
13308,썼다,写道,8
3651,돌아서 다,回转,79
13076,비판적인,危急,10
3991,몰수했다,没收,76
8469,보답 없는,未解答,43
13171,가이드,指导,9
2788,전보,电报,85
4488,잠금 장치,锁匠,72
8957,새크라멘토,萨克拉门托,40
2542,확성기,喇叭,87
6220,마르첼로,马塞洛,60
4588,등뼈,骨干,71
9748,쿼터백,四分卫,34
10805,항복,投降,26
9040,폐회,重述,39
13737,공화국,共和国,5
11241,밀스,米尔斯,23
11469,막대,竿,21
820,지금까지,迄今为止,98
12676,따로,除此之外,13
6158,대학살,大屠杀,60
5449,가짜,伪装,65
3241,볼드체,粗体,82
4129,겁 많은,舞会,75
9302,가루,粉末,37
12402,귀중한,有价值的,15
12337,이민,移民局,15
258,결합력 있는,凝聚力,100
9839,노퍽,诺福克,33
765,맨 섬 사람,曼克斯,98
10203,추수 감사절,感恩,31
10522,빈곤,贫困,28
914,기숙사,宿舍,97
9307,경찰관,警察,37
12725,상해,受伤,12
9085,우드 러워,伍德罗,39
6261,불완전한,错误,59
13668,아무것도 아님,没有,5
12871,신병,新秀,11
12866,주장하다,断言,11
6767,순례자,朝圣者,56
12879,유형,类型,11
12254,남자 이름,诺亚,16
1673,키프로스,塞浦路斯,93
2013,평범한,平凡,90
13016,고도로,高度,10
2875,레프 러 콘 요정,妖精,84
11163,코카인,可卡因,24
2652,헤모글로빈,血红蛋白,86
3517,유칼립투스,桉树,79
1415,네 끗패,迎合,94
9385,투수판,冢,36
1063,환경주의,环境主义,96
7927,정액,精子,47
12527,응답했다,回应,14
8503,보관,保管,43
5033,하나씩 일어나는 것,单身,68
10171,의회,杰伦塔,31
10742,수집했다,聚集,27
10312,억압 적으로,不平衡,30
2347,윤곽,轮廓,88
11349,조각,条,22
6784,마켓,侯爵夫人,56
9600,팔,繁荣,35
574,질소,硝酸,99
8119,천식,哮喘,46
1717,루갈,鲁杰,93
3092,노스 뮤 브리아,诺福利亚语,82
3407,압도적으로,绝大多数,80
2489,깔때기,漏斗,87
1309,스와미,斯瓦姆,95
11117,아열대,亚热带,24
7023,지휘자,导体,54
9090,한정된,有限,39
6498,열도,群岛,58
12659,재미있는,乐趣,13
4464,텍스트,文本,72
8235,경향,倾斜,45
3538,그레타의,格雷塔,79
3717,보유,保留,78
461,중독성이있다,令人上瘾,99
10658,눈이 먼,瞎的,27
424,극작가,剧作家,100
13166,탑,塔,9
5807,종말,日子,63
1162,마데이라,马德拉岛,96
6548,파스타,意大利面条,57
10260,건축,构造,30
13422,고의로,故意地,7
1707,중지,中断,93
824,그릇된 것,据称,98
33,테이너스,原则,100
11300,죄책감이 드는,有罪,23
2028,훼손된 것,破坏,90
9222,카르멘,卡门,38
11078,탐침,探险家,24
6434,청소기,清洁器,58
4152,베인,贝恩,75
971,칼로리,卡路里,97
9626,기하학,几何学,35
12154,풀다,满足,16
13397,신체,身体,7
9955,노점,摊,32
3767,쑥스러운,荒,77
9165,뒷굽,脚跟,38
4323,모자이크 세공,吻合器,74
11998,지지자,承诺,18
11971,가져 오는 것,带来,18
2822,잡스,当,84
1375,부르주아의,资产阶级,95
11096,해외,海外,24
41,번거 로움,麻烦,100
7980,근일점,临时,47
12353,브리즈번,布里斯班,15
4100,고린도,哥林斯,75
1262,조소,嘲笑,95
10210,내기,赌注,31
621,휘두르네스,战车,99
11928,정원,萨默,18
6181,공석,空缺,60
5035,배설물,排泄物,68
3774,변하기 쉬운,多才多艺的,77
6566,스마일리,笑脸,57
10322,화공,鞋匠,30
13052,멜버른,墨尔本,10
9048,글라이더,滑翔机,39
4957,마력,马力,69
10208,자켓,夹克,31
228,미용술,美容,100
884,미묘하게,巧妙的,97
2053,프랙탈,分形,90
6251,익사,溺水,59
463,대조적 인 것,鲜明对比,99
12904,오클랜드,奥克兰,11
3557,개량,卖出,79
10093,솔로몬,所罗门,31
1983,공동 자금,累积奖金,91
7005,야구장,球场,54
9230,피할 수 없는,至关重要的,38
10168,케이크,蛋糕,31
3247,남빛,靛青,82
2154,억제 되지 않은,不受控制的,89
2954,슬라이스,切片,83
9554,브뤼셀,布鲁塞尔,35
12244,러셀,罗素,16
8273,신조,信条,45
11969,디즈니,迪士尼,18
3306,라자,拉贾,81
13382,사명,使命,7
