ID,KOREAN,POLONAIS,INTERVAL
9230,피할 수 없는,nakaz,38
7110,매력적인,uroczy,53
5825,린든,lipa,62
11545,좌석,siedziba,21
2556,제단,ołtarz,87
9032,염화물,chlorek,39
7732,비참한,fatalny,49
4669,귀족,szlachta,71
11439,마른,suchy,22
5753,티키,Tiki ,63
6968,지구의,ziemski,54
13130,알라바마,alabama ,9
3798,벌새,koliber,77
5076,작은 책자,broszura,68
13251,갯벌,tiddly ,8
8993,추진 된 것,napędzany,39
9959,스코틀랜드 사람,Szkot,32
11041,웨일스 말,walijski,24
384,갈라진,bluel ,100
5451,방문객,gość,65
228,미용술,kosmetyka,100
749,무호흡증,bezdech,98
911,토루,toru,97
2129,봉고,bongo ,90
8434,언급되지 않았습니다,UNANKED ,43
6019,강생,wcielenie,61
1295,유아,niemowlęta,95
3679,평판,rozgłos,78
9502,갱단,gangs ,36
9148,리용,Lyon ,38
12114,숙녀,dama,17
3310,생물 학자,biolog,81
13769,그 자체,samo,5
9569,아케이드,arkada,35
10868,갑자기,nagle,26
12409,그만 두게 하다,powstrzymać,15
7446,선언서,manifest,51
7255,레이어,warstwy,52
4424,굉장한,wspaniały,72
10115,랜드 웨헤,Landwehr ,31
12366,진주,Perła,15
186,릴리엄,lilium ,100
3673,가장 단순한,najprostszy,78
5110,불특정,nieokreślony,68
7952,두번째,przedostatni,47
365,귀족들,Szlachetny,100
7238,상하뱀,Saunders ,52
12394,재정적 인,budżetowy,15
8711,용기,odwaga,41
2349,    할 수 없다,nie powinien,88
10125,아픈,chory,31
2584,친절,życzliwość,86
12284,페루,Peru,15
4590,거꾸로,odwrotny,71
13198,애국자,patriota,9
5954,가는 리본,fretka,62
6700,농군,Granger ,56
7986,부과하다,narzucać,47
200,게르 트루드,gertrud ,100
9467,나이아가라 폭포,Niagara ,36
2071,바구니,barangay ,90
12275,신호,sygnał,15
6678,필모,wypełnić,56
4425,켄타우루스,centaur,72
10893,스매시,rozbić,26
8125,삼,marihuana,46
2616,풍자 만화,karykatura,86
881,할라이드,halogenek,97
12688,철,żelazo,12
1308,폴로늄,polon,95
2361,고사리,orlica,88
12843,알았다,zrozumiałem,11
410,스네어,sidła,100
11812,척탄병,grenadier,19
6157,교감 신경,współczujący,60
4250,미네소퍼,Minesweeper ,74
4974,크레아틴,kreatyna,69
2021,갈매기,mewy,90
10316,모래,piasek,30
3186,겁쟁이,tchórz,82
5568,부서지기 쉬운,kruchy,65
9178,딸기,truskawka,38
6992,우르르 도망치게 하다,popłoch,54
2939,이해력,zrozumieć,83
9391,신교도,protestant,36
4818,포트 맨,Portman ,70
12364,바르게,prawidłowo,15
13071,도달하다,zasięg,10
1811,오랜건,długotrwały,92
13074,단순한,prosty,10
103,인쇄물,Printmaking ,100
12357,조항,ref ,15
1476,마케도먼,Macedon ,94
4972,대대생,bulimia,69
3307,마녀,klątwa,81
11344,재 게시,repost ,22
932,텐트 리올,Centriole ,97
8384,여자 이름,melisa,44
11621,룻,litość,20
5980,거창한,ambitny,61
12498,달리는 사람,biegacz,14
4942,빨래,pranie,69
12830,베이컨,boczek,11
7761,벽돌 공장,cegły,48
7795,술 취한,pijany,48
12465,포스터,plakat,14
2091,프랭크 포트,Frankfort ,90
5383,   을 나타낸다,oznaczać,65
1279,스태킹,układanie,95
224,킬러,Keeler ,100
2685,울트라 마린,ultramaryna,86
11526,돌아와,Wróć,21
7601,합,atak,49
1067,소호,soho ,96
9145,접시,talerze,38
11373,도,versa ,22
1518,해돋이,sunt ,94
11481,머리,heads ,21
12164,뉴턴,niuton,16
5840,시간 초과,koniec czasu,62
6439,체커,szachownica,58
4263,샅,pachwina,74
1490,호우,hoo ,94
8799,고백,świadectwo,41
9549,메우스,Meu ,35
195,운전자,kierowcy,100
7870,딕시,Dixie,48
4278,앰비언트,otoczenia,74
2567,훌륭하게,błyszcząco,87
10019,부에노스의,Buenos ,32
1375,부르주아의,burżuazyjny,95
6543,고속 도로,Autostrada,57
6555,부탄,bhutan ,57
4975,마더 보드,płyta główna,69
7464,정밀한 것,clive ,50
11941,뇌봉,dyskografia,18
6389,씻다,myć się,58
2798,무당,psychiczny,85
4512,아호,pseudonim,72
9369,우리 스스로,my sami,37
11573,창,lanca,21
9619,홀리,ostrokrzew,35
4006,친선,życzliwość,76
7313,네이피어,Napier ,52
578,터무니없는,niedorzeczny,99
6193,지우기,kasowanie,60
10865,산출,wyjście,26
6865,애쓰다,starać się,55
12410,자격이있다,zatytułowany,15
9677,브리타니카,Britannica ,34
10036,근소한,niewielki,32
466,폐쇄기,detraktora,99
5838,캡슐,kapsuła,62
9223,스트라우스,Strauss ,38
2551,마,konopie,87
1023,구조자들,ratownicy ,97
6514,인상주의,impresjonizm,58
3974,소나타,sonata,76
5540,헤이그,Haga ,65
13546,성명,oświadczenie,6
4839,사람,Walla ,70
12627,공상,Fantazja,13
6255,하녀,Pokojówka,59
11049,배드민턴,badminton,24
2437,분노,gniew,88
9894,조각품,rzeźba,33
2410,침 요법,akupunktura,88
11064,콜라,Cola,24
4296,목사,pastor,74
4876,누구든지,ktokolwiek ,69
9993,장학금,stypendium,32
9242,녀석,nomina,38
10925,에이미,amy ,25
1310,처리량,wydajność,95
8000,사바나,sawannah ,47
1997,바운,baun ,91
8211,그레이프에서,Graf ,45
12259,남성,mężczyzna,16
262,프리메이션,freemasons ,100
9144,웨프스,WAF ,38
12897,달,księżyc,11
6110,알주자,alastor ,61
5910,산,berg ,62
2054,재채기,kichnięcie,90
12334,저항,opór,15
7396,서핑,surfing,51
5863,정치원,Politburo ,62
9864,맥무페,mcpail ,33
5463,토라,Tora,65
7720,밑에 있는,zasadniczy,49
10722,의자,krzesło,27
3685,미드,med ,78
4576,바이어콘,biathlon ,72
3989,세포질,cytoplazma,76
8661,털,futro,42
8141,앨버 커크,Albuquerque ,46
5453,칸자,Kan ,65
11221,적절한,odpowiedni,23
5284,펨 브로크,pembroke ,66
4027,궤도,trajektoria,75
2455,차분해진,stłumiony,87
2404,뾰족한,Spina ,88
9385,투수판,kopiec,36
12202,상관 대리,porucznik,16
10547,침대,łóżko,28
5233,자발적인,spontaniczny,67
12225,용감한,wojenny,16
3724,흑자,paranomia,78
10928,플라스틱,Plastikowy,25
12432,봉사,Służy,14
3513,발효,fermentacja,79
5301,좌익,lewicowy,66
7964,손질,przycinać,47
321,트레이서,kreślarz,100
11647,레이더,radar,20
2922,바보,Babu ,84
7101,가장 적은,najmniej ,53
3380,줄다,zmniejszać,80
7536,치명적이다,śmiertelny,50
6239,레크리에이션,rekreacyjny,59
8514,구근,żarówka,43
7810,바임,bim ,48
9709,하강,zejście,34
12080,정원,ogród,17
12115,민트,Mennica,17
6645,무모한,nierozsądny,56
13706,앤드류,Andrzej,5
702,타원,elipsa,98
4857,정련소,rafineria,70
10705,디스크,dysk,27
9904,에탄올,etanol,33
2446,스크롤링,przewijanie,87
9345,잔디,trawnik,37
5852,텔루구 어,Telugu ,62
12062,어딘가에,gdziekolwiek,17
2224,복수심,mściwy,89
1976,펄,gonal,91
8047,증오,nienawiść,46
9347,선언,głoszenie,37
5513,당겨,ciągnie,65
6641,유로파,Europa ,56
5331,회상록,pamiętniki,66
4219,실현 가능 한,wykonalny,74
11463,둥근 천장,kopuła,21
13175,때때로,czasem,9
10834,에미레이트,emiraty,26
6488,자원,zręczony,58
683,굴뚝,bogactwo ,98
1468,천장,stratosfera,94
12295,나토,NATO ,15
13007,덕분에,rysował,10
11330,17 세,siedemnasty,22
1325,엿보기,zerkanie,95
779,가라 앉았다,ustępować,98
5815,신뢰,poleganie,63
7034,팬 핸들,żebrać,54
5668,케이프,cahill ,64
11073,훔친,skradziony,24
10087,캥거루,kangur,31
457,하모리,Harmine ,100
4007,포퓰리스트 주의자,populista,76
2697,코르티나,Cortina ,86
10882,두꺼운,gruby,26
6541,남몰래,potajemnie,57
708,슬론,slone ,98
2603,구부러진,krzywy,86
8876,스핑크스,sfinks,40
6536,효과 없는,daremny,57
2789,렘브란트,Rembrandt ,85
6492,현물 상환 지불,strąk,58
13612,크리켓,krykiet,6
2893,휘핑,bitowany,84
13786,뉴질랜드,Zelandia,5
5456,교군꾼,okaziciel,65
9957,웬,Wen ,32
11034,수비대,garnizon,25
4081,판매원,sprzedawca,75
9768,식물,rośliny,34
8701,메리 락크,Merrimack ,42
1784,이,wesz,92
5544,중위,halfack ,65
11659,나머지,reszta,20
9867,휘트만,Whitman ,33
2928,피레네 산맥,Pireneje,84
2013,평범한,komunał,90
5014,신청,Subskrypcja,68
2633,신경,nerwowy,86
5130,꼭두각시,lalek,68
4640,가시,cierń,71
13393,댓글,Odpowiadać,7
11259,돼지,świnia,23
13333,물건,rzeczy,8
790,해거,haggis ,98
9731,부풀다,wybrzuszenie,34
11427,트로이 사람,trojański,22
4863,법정,ustawowy,70
5794,형평성,słuszność,63
782,돼지,wieprz,98
9262,하락,degradacja,37
893,아바시드,abbasid ,97
5349,의식,obrzęd,66
7741,카라테,karate,48
653,디저트,Ambrozja,98
5808,지지자,podtrzymany,63
1729,회고,retrospekcja,92
6912,고양이,kicia,55
9978,빠른,szybki,32
3541,명령,edykt,79
1121,오징어,mątwa,96
1950,적기,bandyta,91
5911,감자,rydel,62
7983,불평하다,skarżący,47
13397,신체,ciało,7
2714,베윅,berwick ,85
8760,치는 사람,strajkowicz,41
12750,오후,po południu,12
10734,이웃,sąsiedztwo,27
109,소방수,strażak,100
9733,에든버러,Edynburg ,34
2007,목수,stolarzy,90
4021,로즈코,roscoe ,76
4140,북쪽으로,na północ,75
1893,재난,nieszczęście,91
5941,가하다,pomścić,62
1817,요거트,jogurt,92
12405,로스,Ross ,15
1443,삼지창,trójząb,94
6537,말장난,gra słów,57
11226,부모의,rodzic,23
3918,큐핏,amorek,77
7220,차선 차선,Lanes ,52
7620,마법 같은,magiczny,49
1199,가짜,faux ,96
6907,포도당,glukoza,55
7667,실수로,błędnie,49
12252,거룩한,święty,16
3015,팻레사스,Patrice ,83
13351,속도,prędkość,8
10629,가르치는,nauczanie,27
3199,동사,czasowniki,82
1959,회상,wspomnienie,91
10701,자른,przycięty,27
8134,페가수스,Pegaz,46
10193,감마,gamma,31
12215,수정,poprawki,16
7314,밴 자이,Banzai ,52
9244,노래하다,śpiewał,37
2914,팜파스,Pampasy,84
11326,시그마,sigma ,22
7699,옹,ropień,49
4862,수단 인,sudańczyk,70
5521,트리샤,trisha ,65
12187,수은,rtęć,16
979,고등학교,Liceum,97
290,흥미로운 것,intrygowany,100
1077,음모,spisek,96
1263,분기,rozbieżność,95
8677,대표단,kontyngent,42
6863,공기의,Airplay ,55
7828,디즈니 랜드,Disneyland ,48
4892,슬라크,slade ,69
8431,대구 무리,pollock ,43
4898,공자,Konfucjusza,69
1287,중심 업체,centrysta ,95
13055,잡고있다,utrzymać,10
1864,콧물,rgodę,92
5094,절박한,bliski,68
13008,반응,reakcja,10
5897,워터 프론트,nabrzeże,62
12666,그어진,pociągnięty,13
8872,페니,grosz,40
11207,내일,jutro,23
5176,레이스의,Lacey ,67
8302,현실적인,realistyczny,44
2854,푸리에,fourier ,84
8958,수분자,zapylnik,40
9970,시프트 됨,przesunięty,32
12643,오락,rozrywka,13
10017,치명적인,śmiertelny,32
8759,자석,magnes,41
12469,모리스,Morris ,14
518,믿을 수 없는,niepewny,99
8263,니켈 로디언,Nickelodeon ,45
9495,희미한,niejasny,36
537,절제,abstynencja,99
4522,이상한,osobliwy,72
11386,음경,penis,22
9852,자치구,miasto,33
10654,포수,łapacz,27
2498,찌르기,ukłucie,87
7505,저당,hipoteka,50
590,꼬리표,skeet ,99
7993,소비,konsumpcja,47
6458,표준,zastaw,58
1932,우박,gradobicie,91
1967,어리석은 것,clough ,91
5351,히말라야,Himalaje,66
9044,해상,morski,39
2661,가장 부유 한,najbogatszy,86
3657,큰 부리골,tukan,79
12629,엘리자베스,Elizabeth ,13
4564,풀 베는 사람,kosiarka,72
1487,골수,szpik kostny,94
8261,지프,jeep,45
3327,신디케이트 조직,syndyczność,81
5634,포 모나,pomona,64
8420,순무,Rzepa,43
7119,클레어,Clare ,53
1830,다루기 힘든,nieporęczny,92
9532,고인,zmarły,35
1311,빼앗다,pozbawiać,95
759,버 뱅크,burbank ,98
1526,윤활유,smarowanie,94
5674,모뎀,modem,64
7530,괴테,Goethe ,50
1096,수갑,bock ,96
11271,진보적 인,progresywny,23
5836,불가사리,rozgwiazda,62
8301,얼룩말,zebra,44
12234,오후,popołudnie,16
1345,망사,siatka,95
9875,깨닫다,realizować,33
11642,반항,bunt,20
5613,사춘기,dojrzewanie,64
5315,턱받이,dickey ,66
833,노래,Cantus ,98
9312,보니,bonnie ,37
3987,늑대 인간,wilkołak,76
5826,떼,stado,62
212,왈론 사람,walon ,100
7160,피로,zmęczenie,53
5454,밀레니엄,Millenium ,65
11225,전망,wizja,23
10914,개구리,żaba,25
13564,세워짐,wybudowany,6
10833,개요,Przegląd,26
6349,코발트,kobalt,59
4780,반 방법,antymateria,70
11385,로라,Laura ,22
10682,더러운,brudny,27
11423,체스,szachy,22
11353,소수,dziesiętny,22
10541,오키나와,Okinawa ,28
7011,소리,Vox ,54
6490,당혹스러운,żenujący,58
8197,자금 조달,sfinansowany,45
3658,재개,wznowienie,79
12733,수영장,basen,12
10429,뇌졸중,udar,29
8372,대처,strzecharz,44
2827,세 번,trzykrotnie,84
4623,식인 풍습,kanibalizm,71
340,안티몬,antymon,100
13513,왕관,Korona,7
11629,신문,dziennik,20
13187,외국의,zagraniczny,9
11612,반대되는,przeciwnie,20
4934,그릴,grill,69
689,어디에나 있는,wszechobecny,98
48,스피츠,szpic,100
12717,전문인,techniczny,12
8690,슬프게도,Niestety,42
12549,죽이는,zabicie,14
11038,불필요한,zbędny,24
4135,자유롭지 않은 것,underfree ,75
945,벼룩,Blabbering ,97
408,절연,włączony,100
7139,명성,prestiż,53
1033,용감하게,dzielnie,97
9049,최연소자,najmłodszy,39
11086,카스트로,Castro ,24
9902,임신,ciąża,33
1993,터질 것 같이 활기 있는,porywisty,91
6810,지렛대,dźwignia,55
12742,관절,połączenie,12
373,특전,profity,100
5638,입증 된 것,potwierdzony,64
12134,목요일,Czwartek,17
6509,마가목,jarzębina,58
9053,무신론,ateizm,39
7173,분출,blowout ,53
12639,강함,intensywność,13
3426,중지,zaprzestanie,80
10556,프러시아 사람,pruski,28
12138,통일 된,ujednolicony,17
677,갱생,odrodzenie,98
10501,로드리게스,rodriguez ,28
8133,유니,uni ,46
8427,뉴 어크,Newark ,43
6223,플루토늄,pluton,60
4321,피 에몬드,podgórski,74
2981,난로,kominek,83
12139,그리스도,Chrystus,16
9664,여성식,feminizm,35
9751,제타,Zeta ,34
3594,사마리아인,samaritan ,79
11640,슬라롬,slalom,20
6729,고린도자,Koryntian,56
6131,조카,siostrzeniec,60
3858,담그다,zanurzać,77
13579,과거,przeszłość,6
9452,챈들러,kupiec,36
10514,소문,plotki,28
1995,램프,lamer ,91
3103,수축,kurczyć,82
2242,임질,rzeżączka,89
8160,갈대 같은,piskliwy,45
10128,아마도,AWM ,31
10949,바르샤바,Warszawa,25
5363,한 지방,wieś,66
9507,중력,powaga,36
10598,야수,fielder ,28
11178,우주선,czółenko,23
4231,폐보,płucny,74
7863,싫어함,nie lubić,48
4426,불변의,niezmienny,72
12390,편견,stronniczość,15
739,땅,Earthlings ,98
6578,형제들,bracia,57
12459,페드로,pedro ,14
12126,성,zamek,17
6195,받다,przejść,60
8842,전체,całość,40
3170,전송,transferase ,82
8015,헬스장,siłownia,46
5563,중서부,Midwestern ,65
8064,장원,dwór,46
5524,정량,skąpić,65
7420,교양,Osiągnięcia,51
4448,살금 살금 기다,skradać się,72
146,포물선,parabola,100
8922,침해,zatonęła,40
3126,정체적이다,monotonny,82
8599,무,zero,42
1639,키,ster,93
12104,변환,konwersja,17
13362,모델,Model,8
12411,라이트,wright ,15
7827,크리스틴,Christine ,48
5833,라르고,largo,62
13078,이닝,sprzęt zboża,10
2334,지팡이,różdżka,88
7957,부카레스트,Bukareszt,47
7752,위,brzuch,48
12845,메릴랜드,Maryland ,11
60,광휘,blask,100
6088,쾌히 하기,chęci,61
2483,라벤더,lawenda,87
1034,도전,wyzywający,97
3428,탁월함,Tressel ,80
4539,공회당,bazylika,72
7650,불교도,buddyjski,49
2606,운모,mika,86
8866,버크셔,berkshire ,40
12741,불사조,feniks,12
9125,회상했다,przywołany ,38
2938,해로운,szkodliwy,83
3857,부속품,Akcesoria,77
5267,혼합,człapać,66
6850,헬린,heliak ,55
11091,카타르,Katar,24
11144,레이저,laser,24
11689,아빠,rocznie,20
12994,직원,personel,10
6459,냄새,zapach,58
10562,피아노,fortepian,28
13104,전기,biograficzny,9
12943,필립,Philip,11
4050,도방공,Prowansja,75
559,산가,Sangh ,99
5200,관리인,dozorca,67
1838,이세벨,Jezebel ,92
10672,피의,krwawy,27
4017,연한 덩어리,magma,76
9102,측면,skrzydło,39
13140,아침,rano,9
7252,꼭대기,na szczycie,52
214,하층 사회,proletariat,100
1632,외음부,srom,93
1538,준비,gotowość,94
4825,유통 업체,dystrybutor,70
4130,도니,Donny ,75
929,창연,bizmut,97
4126,꼭대기,wierzchołek,75
6979,다르시,Darcy,54
7339,배,tay ,51
11158,소득,dochód,24
1523,삼도천,Styks ,94
10243,시골의,wiejski,30
3414,순경,policjant,80
4033,시약,odczynnik,75
11341,레이건,reagan ,22
2973,비행사,lotnik,83
11921,맨해튼,Manhattan,18
6310,아르 시데스,Archimedesa,59
13401,직업,kariera,7
13409,결국,ostatecznie,7
10077,아르테미스,Artemis ,31
2,피 페리 딘,piperydyna,100
13121,실제,rzeczywisty,9
12729,카터,furman,12
2194,맥시마,maxima ,89
11288,줄자,taśma,23
13386,러시아인,Rosyjski,7
6244,명명법,nomenklatura,59
9520,샤론,sharon ,35
13587,방법,metoda,6
7433,윈저,Wynne ,51
7927,정액,sperma,47
5490,급습,pazur,65
12646,조사,dochodzenie,13
11247,본질적으로,głównie,23
10270,못생긴,brzydki,30
1166,노인,Noosfera ,96
6162,마야,majski,60
10281,필리핀인,filipiński,30
8494,호흡,oddechowy,43
12010,회견,wywiad,17
5154,위협,groźba,67
10987,잡종,hybrydowy,25
4186,헤파스토스,Hefhaestus ,75
4784,마시다,MEA ,70
958,혈소판,płytka krwi,97
928,임펠러,impalizujący,97
8421,큰 술병,Magnum ,43
4154,군주,Gunners,75
12098,인수,argumenty,17
5816,뎅기열,dengue ,63
4943,기꺼이,ochoczo,69
12770,햄프셔,Hampshire ,12
1717,루갈,Rougeau ,93
4999,샤리프,Sharif ,69
1442,아람 말,aramejski,94
8439,박람회,ekspozycja,43
8648,갑각류,skorupiak,42
2276,아퀼라,aquila ,89
7972,미남자,szejk,47
4870,파편,fragment,69
2139,무자비한,bezprawny,90
412,시아 누르의,cyjanuric ,100
13041,상위,senior,10
10456,펩시,pepsi ,29
3717,보유,zatrzymanie,78
13203,베트남,Wietnam,9
7988,바꾸기,dosłownie,47
6457,벵골 사람,bengalski,58
1946,페르 미스,fermi ,91
10665,씨족,klan,27
10475,사유,lig ,29
2249,다다이즘,Dada ,89
11821,기술,umiejętności,19
2991,자극,bodziec,83
8929,김치,Kimchi,40
7895,마찰,tarcie,47
13774,도메인,domena,5
6174,테크켄,Tekken ,60
2253,귀중한,nieoceniony,89
5398,야단법석,korowody,65
11764,루크,Łukasz,19
8320,세이지,szałwia,44
3394,슬로베니아,słoweński,80
8632,어린 양,owieczka,42
5376,희생,poświęcony,66
6377,뒤집다,wynicować,59
12916,터치 다운,przyłożenie,11
8073,감리교의,metodysta,46
3921,부식,korozja,77
13718,회의,kongres,5
7671,레게,reggae ,49
11995,퍼지는,rozszerzony,18
12561,줄,pasemko,13
13642,여덟,osiem,6
3911,길가,boczna droga,77
8974,파이썬,pyton,40
3538,그레타의,Greta ,79
7637,키커스,kickers ,49
5015,마사지,masaż,68
10404,오물,brud,29
7231,아웃백,Outback ,52
13101,과테말라,Gwatemala,10
7942,철저한,dokładny,47
10473,유태교,judaizm,29
11251,채권,więzy,23
10408,하드 코어,hardcore ,29
6225,바퀴벌레,karaluch,60
13453,믿는 사람,wierzył,7
9939,캔트,żargon,32
6065,팔라스,Pallas ,61
10668,벡터,wektor,27
3187,웅변,elokwencja,82
6483,오프라인,offline ,58
11999,신통치 않게,słabo,18
13704,빨리,prędko,5
11470,티켓,bilet,21
11361,어떻게 든,jakoś,22
2763,귀족,arystokracja,85
8996,사거,saga,39
3268,증명되지 않은,niezrównany,81
3617,속옷,bielizna,79
8065,학부,Wydział,46
8824,히스토리,hist ,41
9651,하찮은,trywialny,35
2912,인덕터,indukcyjne,84
8248,너트,orzech,45
10343,덴마크 말,duński,30
13694,사랑,miłość,5
10149,침팬지,szympans,31
1659,나다,Nada,93
10002,요약,abstrakcyjny,32
3230,하이에나,hiena,82
11295,유전자,genetyczny,23
9018,못,gwóźdź,39
5987,몬드,Monde ,61
9480,원기,prototyp,36
2192,더 추워서,chłodniej,89
