ID,KOREAN,TURC,INTERVAL
9443,논쟁의 여지가있는 것,çekişmeli,36
10793,인기 많은,Sevilen,26
13356,거의,neredeyse,8
8965,막대한,Kocaman,40
9764,오존,ozon,34
5163,구독자,abone,67
10054,폐선,Hulk,32
2676,듬뿍 있는,berbat,86
12383,짧은,kısa bilgi,15
2212,자금,otomat,89
3879,영국인,İngiliz,77
2699,융합,limonen,85
11464,병기고,cephanelik,21
10049,빵,ekmek,32
8647,아틀란티스,atlantis,42
3565,마지 못해,isteksizce,79
13518,인쇄물,basılmış,6
9941,필수적인,hayati,32
13329,포,topçu,8
6424,재목,kereste,58
553,억제되지 않았다,bağlantısız,99
2748,서쪽,batıya doğru,85
4178,루 닐,lucille,75
9031,귀중한,değerli,39
4239,아름다운,beau,74
12338,환경,ayar,15
8175,아바나,Havana,45
388,르노이르,renoir,100
12418,술집,Çubuk,14
8873,슈퍼 스타,superstar,40
8156,용접,kaynak,45
11106,비행기,biblomanyak,24
12188,정상 회담,toplantı,16
1764,조경,intertidal,92
4874,래퍼,rapçiler,69
1073,보물,hazineler,96
6512,미어캣,meerinat,58
9466,극단론자,ultra,36
8178,가정,ev halkı,45
11835,부적당 한,yetersiz,19
10166,중단 된,durdurulmuş,31
4375,가장 약하다,en zayıf,73
771,예방 조정자,ihtiyati,98
2842,코커,cocker,84
5651,아니요,Hayır,64
664,귀찮은,yorucu,98
4430,가시,diken,72
100,기록,logie,100
4218,전체주의 자의,totaliter,74
6484,의미 없는,önemsiz,58
4413,탄탈,tantal,73
9436,농장,çiftlik,36
1600,강하게 하다,sertleşmek,93
7211,정확한,değişmez,52
13776,아일랜드,İrlanda,5
5628,메 톡시,metoksi,64
10819,메타,meta,26
12802,깊은,derin,12
12469,모리스,Morris,14
581,구자라티,gujarati,99
1057,세린,serin,96
12426,아리엘,Ariel,14
9322,콘월,Cornwall,37
2221,재앙,plaj,89
1451,계단,merdiven,94
687,서명국,imza,98
12016,흠뻑 젖어 라,başıboş,17
8837,제임스 타운,jamestown,41
2002,기절,bayılma,90
4588,등뼈,omurga,71
13630,잭,jack,6
6065,팔라스,Pallas,61
13650,바로,VRAI,6
6433,형광등,floresan,58
2105,교향곡,senfonik,90
2258,체크 무늬,ekose,89
6656,소탕,sutter,56
5312,호버크라프트,hovercraft,66
8514,구근,ampul,43
2874,더러움,dırcı,84
2689,빵집,fırın,86
1089,여자 같은,kadınsı,96
9728,회보,bülten,34
6642,비오킨,akın,56
12962,노란색,Sarı,11
9486,어린애 같은,çocukça,36
10122,롤러,rulman,31
12733,수영장,havuz,12
11253,기인 한 것,atfedilen,23
8760,치는 사람,forvet,41
8967,저주 받은,adanmış,40
12024,경마장,raseway,17
2227,축 방향,eksenel,89
1023,구조자들,kurtarıcılar,97
3326,벳집,bebop,81
10738,통증,Ağrı,27
2993,스크럼,scrum,83
4065,난폭,serserilik,75
9745,당신,monsieur,34
8600,멀티미디어,multimedya,42
11918,여자,ırmak,18
2194,맥시마,maxima,89
13428,논쟁,anlaşmazlık,7
5618,해바라기,ayçiçeği,64
5537,깨진,çatlak,65
6043,모토 크로스,motocross,61
1204,삠,burkulma,96
6013,경골,tibia,61
4127,레시피,Tarif,75
699,야훼,Yahweh,98
7313,네이피어,napier,52
74,센타 우리,centauri,100
2620,수취인,alıcılar,86
11681,살렘,salem,20
7297,발칸 산맥,Balkanlar,52
3576,천국 같은,cennet gibi,79
310,바지선,mavnalar,100
1427,부표,şamandıra,94
12569,주기,Çevrim,13
8184,태즈 메이 니아 사람,Tazmanyacı,45
1711,사모안,Samoan,93
5676,책임,yükümlülük,64
11435,메틸,metil,22
1622,폴리스티렌,polistiren,93
8039,인,fosfor,46
12256,대륙,kıta,16
1843,야간,gecelik,92
11781,룩셈부르크,Lüksemburg,19
2161,연설자,konuşmacı,89
4621,억류자들,tutuklular,71
8613,마르셀로,marcel,42
10249,적의,hasım,30
885,고대,godspeed,97
8928,선원,denizci,40
3428,탁월함,tressel,80
3689,신기,kıvırmak,78
10335,거대한,titanik,30
6965,무어,muir,54
6599,큼직한 베레모,tammetik,57
13533,이전에,Önceden,6
4389,거품,köpük,73
9927,알파인,alpin,33
6309,새우,karides,59
8631,고름,criss,42
4816,옷장,giysi dolabı,70
1312,닥스 훈트,dachshund,95
4056,이름,bahane,75
27,류신,lösin,100
11849,승인,onay,19
11650,가치가있다,hak ediyor,20
7394,그리다,tasvir etmek,51
6379,반쪽,yarım,58
11519,뉴스 레터,bülten,21
2374,보복,intikam,88
12434,터키어,Türk,14
6779,플루트,flüt,56
1079,캘륨,callum,96
11665,남자 이름,cyrus,20
8379,기온,sıcaklık,44
8191,하마,hipopotamus,45
12672,사람,dost,13
12093,비활성화 된 것,inaktive,17
9172,마이크로,mikro,38
8418,무시,saymamak,43
12184,자살,intihar,16
1520,바이올리니스트,fiddler,94
5478,몸짓 광대극,mime,65
8192,치는 사람,pounder,45
6658,말레이 사람,malay,56
3758,건장한,güçlü,77
3961,의로운,dürüst,76
5257,황후,imparatoriçe,66
6795,무사한,musa,55
12673,열 두번째,on iki,13
8076,스펀지,sünger,46
13693,달리기,koşma,5
7209,영향,etkilemek,52
7578,스코치 위스키,İskoç,50
3804,주위,periferli,77
7081,중심,merkezli,53
8799,고백,tanıklık,41
13388,기병대,süvari,7
4374,방법론,metodoloji,73
13455,농담,şaka,7
8712,의무적 인,zorunlu,41
13540,상당히,epeyce,6
2671,망간,manganez,86
9241,위도,enlem,38
5366,조류,yosun,66
4762,나선,helis,70
8045,엄마,mama,46
10817,반구,yarımküre,26
7,채이기,yanılmak,100
2631,홈 덤프,homebrew,86
11812,척탄병,grenadier,19
11950,운하,kanal,18
11888,바이러스,virüs,18
800,저격,snipes,98
2576,민활암,Militiya,87
12243,개념,kavram,16
2719,월광,Ay ışığı,85
5748,바우처,boucher,63
11346,재급수,yakıt ikmali,22
4037,렌즈,lensler,75
3823,수 놓은,nakışlı,77
2558,헤이츠,Hisht,87
8672,비행기,uçak,42
8168,참가자,katılımcılar,45
12304,우주,Evren,15
12581,연설,konuşma,13
10109,고독한,yalnız,31
2198,햇빛,Güneş ışığı,89
5075,공급자,Tedarikçi,68
261,스마일러,siper,100
5231,와동,vortex,67
6181,공석,boşluk,60
2851,충혈,tıkanıklık,84
6835,비합리적인 것,irrasyonel,55
966,익숙한,soir,97
11078,탐침,gezgin,24
7513,브로 모,bromo,50
6643,스토니,taşlı,56
11542,싱,singh,21
6540,통일,birleşme,57
2080,치질,basur,90
9089,비닐,vinil,39
2523,가발,peruk,87
13556,더블,çift,6
2174,탈수 효소,dehidrataz,89
838,초과 중량,kilolu,98
4794,대칭,simetri,70
6410,수입,ilerler,58
12548,교환,değiş tokuş,14
5599,억지로,zorla,64
9993,장학금,burs,32
1997,바운,Baun,91
10358,아르메니아 사람,Ermeni,29
7616,미소 짓는 것,gülmek,49
13565,농구,Basketbol,6
10653,아기,bebeğim,27
6338,감자들,patates,59
13583,이야기,Öykü,6
5468,니콘,nikon,65
13503,단계,sahne,7
12557,쌀,pilav,13
8051,젤리,jöle,46
12756,남서,güneybatı,12
4592,부착,ek dosya,71
12766,포르투갈,Portekiz,12
3504,우주 비행,uzay uçuşu,79
12744,최대,maksimum,12
5152,운동가,sporcu,67
11718,하비,harves,20
6081,이모,hala,61
988,병기고,zırh,97
4442,전단지,broşürler,72
2292,스트론튬,stronsiyum,89
9598,훔친다,çalmak,35
12719,고요함,gang,12
7555,야채,sebze,50
2336,도움이된다,elverişli,88
2564,수퇘지,domuz,87
4864,조크,jock,70
9127,다이너마이트,dinamit,38
5037,버지니아 사람의,virüslü,68
3474,봅슬레이,bobsleigh,80
3642,공책,not defteri,79
13137,섹스,seks,9
2903,그레이프 프루트,greyfurt,84
1344,공단,saten,95
13585,크기,boyut,6
2751,잔뜩 먹다,bitmek,85
1852,뒤범벅,eşek,92
7955,파노라마,panorama,47
9850,기미,baharat,33
6066,격분,öfke,61
7849,옥수수,mısır,48
10248,정확히 잰,ölçülen,30
1323,회중,cemaat,95
7574,날뛰다,övünmek,50
4289,지도자,deha,74
9075,뿔뿔이 흩어진,dağınık,39
7570,기부,Bağış,50
11382,라인 배커,linebacker,22
6980,긴급한,acil,54
6834,가장자리,fiil,55
3493,보리,arpa,79
11691,하버드,Harvard,20
7805,포유류,memeli,48
1090,키메라,chimera,96
1715,스페이트,mızrak,93
12947,선택,seçme,11
4309,온화한,nazik,74
2312,방해하다,bozmak,88
4717,천칭,libra,71
1033,용감하게,vadiantly,97
11453,솔직한,sade,21
4,비정질,amorf,100
6441,떠드는 소리,gevezelik,58
10143,반란,isyan etmek,31
3709,동체,gövde,78
3168,아리아드네,ariadne,82
7454,각도,açılar,50
3897,짜기,dokuma,77
5001,다각형,çokgen,69
6501,히살고,hidargo,58
1889,윌트,yapmazdım,91
10561,주요한,Müdür,28
6664,인간 공학,ergonomi,56
4785,판지,karton,70
5698,메탄,metan,63
7185,수수께끼들,Yenilmezler,52
13342,시인,şair,8
5219,산고,travail,67
10871,벵골,Bengal,26
2020,일어난 일,uyandırmak,90
8670,값이 싼,ucuz,42
948,적운,kümülüs,97
6861,거주하다,ikamet etmek,55
12149,알았다,tanımak,16
10532,베이루트,Beyrut,28
8297,절름발이,sakatlamak,44
12741,불사조,Anka kuşu,12
10137,실크,ipek,31
10202,예측,tahmin etmek,31
13625,밖의,dışarıda,6
10298,매킨토시,macintosh,30
1373,묘사 한 것,yakalanan,95
10714,터널,tünel,27
2760,행렬,geçit töreni,85
2283,비틀 거리는 것,şaşırtıcı,89
4653,보기,bogey,71
5496,파로스,fuar,65
8895,호수,loch,40
4584,빤쯔,gant,72
11065,쇼트,shawn,24
1875,바이러스,virüsler,91
2306,카르 복실 아제,karboksilaz,88
12103,규약,protokol,17
12960,값,değer,11
12253,노드,düğümler,16
10556,프러시아 사람,Prusya,28
13156,셀,hücre,9
11334,뼈,kemik,22
618,냉담하다,dondurmak,99
10633,리리터,richter,27
5459,요새,kalabalık,65
3686,포로,esir,78
8147,진행중인,devam etmek,45
6772,칸델라,Fener,56
9604,영양물 섭취,beslenme,35
4894,가장 쉬운,en kolay,69
4915,동굴,cahil,69
3343,대답하다,paslı,81
7056,머리 핀,saç tokası,53
5076,작은 책자,kitapçık,68
10883,시작했다,başlamak,26
2930,도파민,dopamin,83
11640,슬라롬,slalom,20
12488,정당성,Adalet,14
10267,특허,patent,30
3479,동반자,yoldaş,79
7132,메스 칼린,meskalin,53
4224,음영 처리,gölgeli,74
12160,로켓,roket,16
8713,햄스터,hamster,41
11948,오페라,opera,18
13502,기준,standart,7
9314,복서,boksör,37
11305,마지막으로,son olarak,23
6733,콜론,kolon,56
4840,정신,hile,70
2003,절박한,sıkı,90
7960,한 조각,bir parça,47
5175,질의,vajinal,67
1914,횃불,torched,91
8411,밀랍,balmumu,44
13787,그렇지 않으면,Öte yandan,5
231,하급 집단,alt grup,100
11449,면함,bakan,21
12840,봄,Bahar,11
6514,인상주의,izlenimcilik,58
8201,라이트,Hafif,45
10832,불만 사항,şikayetler,26
4392,수로,su kemeri,73
3228,이기적인,bencil,82
7828,디즈니 랜드,Disneyland,48
7107,편자,at nalı,53
10744,언어학자,dilbilimci,27
10372,고소하다,Dava açmak,29
6000,꿀꿀 거리는 소리,homurtu,61
11402,오스카,Oscar,22
8766,명도,hades,41
9919,사탄,Şeytan,33
6489,뒤틀린,çarpık,58
11992,변색,kararıklık,18
13253,비,yağmur,8
4706,스피어 헤드,zırhlı,71
1657,아비렌,abilene,93
1573,분화구,krater,93
808,랑게,langelot,98
4767,한 번 씹는 분량,sterlin,70
8993,추진 된 것,tahrikli,39
10411,크레딧,crea,29
8668,상아,fildişi,42
1283,트라이어드,triads,95
9815,송곳니,fang,33
11521,다윈,Darwin,21
3016,헌트리,Huntley,83
5299,숨기는,gizli,66
3402,마음,nous,80
4548,멜턴 나사,melon,72
9942,보낸다,blew,32
6840,제임슨,jameson,55
10447,싸움터,savaş alanı,29
3909,화력,ateş gücü,77
2757,압박,Baskı,85
5188,크레믈린 궁전,Kremlin,67
3612,붕괴,erime,79
10506,칩,yonga,28
9129,바이트,bayt,38
171,징조,dalga geçmek,100
2556,제단,altar,87
3087,결여 된,yoksun,82
6407,칼리프,calif,58
12892,파산하다,parasız,11
5529,콩,Fasulyeler,65
13336,육분의 하나,altıncı,8
10386,마술사,büyücü,29
4311,핸디캡,handikap,74
1398,층,meyhane,95
2491,야,dilenci,87
972,징글 마차,jingle,97
9341,오줌,işemek,37
3803,골다공증,osteoporoz,77
10882,두꺼운,kalın,26
3121,셔터,deklanşör,82
5098,너,thou,68
8187,에메랄드,zümrüt,45
7177,편리한,uygun,52
1979,씩씩한,incinme,91
13365,사과하다,özür dilemek,8
10957,인도,horoz,25
2560,하이드로 클로 릭스,hidroklorik,87
11506,애플리케이션,başvuru,21
13690,미시간,Michigan,5
13289,홍표,Hong,8
5902,의도하지 않은,istemeden,62
1222,보상,telafi edici,96
6412,같게,ditto,58
2408,발아,çimlenme,88
6194,해고하다,havent,60
4699,재다,mete,71
2393,불가지론,agnostizm,88
6077,심사 숙고,meditasyon,61
8235,경향,yaslanmış,45
376,규토,silis,100
5211,학기,yarım,67
12333,전화,telefon,15
12223,나이가 들었어,daha eski,16
11792,체코 슬로바키아,Çekoslovakya,19
1745,칼엄,kalam,92
9475,소말리아,Somali,36
3253,상당한 것,büyük,82
6160,지구,sürüklenme,60
1876,디메틸,dimetil,91
11271,진보적 인,ilerici,23
6040,파편,flinders,61
5114,여드드,goddard,68
1372,엉뚱한,tuhaf,95
13099,에드워드,edward,10
561,처녀막,hymen,99
3923,파이 소스,pais,77
7391,좋은 사람,iyi adam,51
9749,새장,kafes,34
6118,거상,colossus,60
3424,팔린 모틱,palindromik,80
10362,윈저,rüzgâr,29
7737,공명,rezonans,48
6824,도나,Donna,55
1169,특전,kabartma,96
1479,소금물,tuzlu su,94
10297,웹스터,webster,30
3149,퓨젯,puget,82
5339,공간,mekânsal,66
13024,국경,sınır,10
13064,폴란드,Polonya,10
10718,버터,Tereyağı,27
3555,모든,omni,79
8597,호민관,tribün,42
7347,헬륨,helyum,51
11081,환상,fantom,24
9906,공격적인,agresif,33
12166,마드리드,Madrid,16
10730,이야기,anlatı,27
13669,입력,girdi,5
12515,리버풀,Liverpool,14
2687,이글루,igloo,86
741,대수인,cebirci,98
2276,아퀼라,aquila,89
10273,상하이,Shanghai,30
6183,시금치,ıspanak,60
10188,직원,çalışan,31
2035,음극,katot,90
29,회절,kırınım,100
10500,홀덴,holden,28
386,앨버리,Alberich,100
10101,경구,Oral,31
11793,착용 한 것,yıpranmış,19
10328,킬로그램,kilogram,30
3714,위장,stat,78
1189,휘몰아의,vigilante,96
9695,마스코트,maskotu,34
12227,진화,evrim,16
5346,눈 덮인,kar yağışlı,66
12242,파블로,pablo,16
5834,법정,curie,62
5096,양보하다,kabul etmek,68
11294,콜롯세움,coliseum,23
8953,다나,dana,40
3903,도주,kurtulmak,77
4439,튜바,tuba,72
2096,리소좀,lizosome,90
3581,탈퇴,ulaşma,79
6493,교각,iskele,58
13387,브라이언스,Brian,7
1351,해수,deniz suyu,95
10253,장로,elder,30
820,지금까지,hitto,98
3896,아세톤,aseton,77
6868,경멸감,küçümsemek,55
8966,현명한,mantıklı,40
12565,극장,tiyatro,13
2590,이상한 사람,garip,86
10051,가을,sonbahar,32
742,단단,Danton,98
7386,한가운데,ortasında,51
1678,교구 목사,rektör,93
3692,스카우터,scouter,78
6182,베이스,besim,60
3057,바르돌로메이트,Bartholomew,83
985,볼로,bolo,97
12080,정원,Bahçe,17
8253,우스,vaka,45
8247,겁내는,Korkak,45
4841,자세,kaybolmuş,70
8979,코르크,mantar,40
1272,탐욕스러운,aç gözlü,95
6549,알류미늄,alüminyum,57
7184,데이지,Papatya,52
12698,직무,görev,12
12891,상표,etiket,11
12079,아마추어,amatör,17
10953,발표,duyuru,25
8388,플란더스,flandre,44
2886,모핑퍼,mopper,84
11215,고생물학,paleontoloji,23
8346,살라,SALA,44
7954,콘돔,prezervatif,47
13465,헨리,Henry,7
5915,여분,fazlalık,62
3092,노스 뮤 브리아,Northumbrian,82
12323,사운드,ses çıkarmak,15
7479,능력,komandolar,50
13592,사무실,ofis,6
8714,대만 사람,Tayvanlı,41
2878,재치 있는,esprili,84
8639,셸리,shelley,42
4233,디디얼,diddy,74
6267,히스 파니 폴라,Hispaniola,59
4220,관계 없는,ilgisiz,74
1983,공동 자금,jackpot,91
8302,현실적인,gerçekçi,44
7763,헬레나,helena,48
4095,위엔,ufacık,75
4214,테슬라,Tesla,74
3996,카시노,cassino,76
1991,할머니,büyükanne,91
6885,묘기,dublör,55
4678,칸 쿠크,caduch,71
1575,목소리,seslendirme,93
12582,테러리스트,terörist,13
9384,놋쇠,pirinç,36
2346,어딘가,bir yere,88
8691,힉스,haşlamak,42
9413,바티칸 궁전,Vatikan,36
3248,그로소,grosso,82
9586,위업,feat,35
10974,마다가스카르,Madagaskar,25
5773,발췌,Ayıkla,63
11266,북극,Kuzey Kutbu,23
12464,대만,Tayvan,14
2772,클레어스,klik,85
9189,알토,alto,38
11749,간결한,Özlü,19
7493,무의식,bilinçsiz,50
1303,햇볕에 쬐 인,güneş yanığı,95
3490,배경,backdrop,79
6121,매력적인,büyüleyici,60
10260,건축,tektonik,30
3037,프리토리아,pretoria,83
1024,침묵하다,sade,97
5199,코엔자임,koenzim,67
8720,소송,dava,41
9494,분자,molekül,36
9082,탄자니아,Tanzanya,39
9861,루이스,louise,33
9951,개척자,öncü,32
1318,해적,corsair,95
6963,호두,ceviz,54
10229,편안,rahat,30
13649,반드시,mutlaka,6
10009,자오선,meridyen,32
195,운전자,sürücüler,100
7565,도둑질,Becket,50
10598,야수,fielder,28
11855,전진,devam eden,19
10488,구성,kompozisyon,28
4123,부티 레그,bootleg,75
9726,지구의,planet,34
3925,천둥새,thunderbird,77
3019,번갯불,levin,83
232,점성가,Kavız,100
12386,히틀러,Hitler,15
9232,성별,Cinsiyet,38
4852,홀스타인,Holstein,70
7307,뚜쟁이,pezevenk,52
9627,매춘,fuhuş,35
4449,요세 핀,josephine,72
3069,센티미터,santimetre,82
5186,관성,eylemsizlik,67
2188,차이,chai,89
12306,마리아,Maria,15
498,리비에라,riviera,99
3859,썩음,çürük,77
4487,그리다,Grimm,72
11293,성취하다,başarmak,23
9005,공예 학교,politeknik,39
8619,아우스타카,Augusta,42
13504,   쪽으로,karşı,7
11068,가장 강하다,en güçlü,24
929,창연,bizmut,97
149,개편,yenilemek,100
7443,경주장,yarışmacı,51
1643,용서,affedilmiş,93
1604,격납고,hangar,93
8360,맨션,konak,44
11729,밀라노,Milan,19
4633,팬케이크,Gözleme,71
8125,삼,esrar,46
6018,미리 암,Miriam,61
9720,아약스,ajax,34
8576,절대권,diktatörlük,42
4946,무제한,sınırsız,69
7327,초기화,Sıfırla,51
5136,카이즈라,caesura,68
5442,찻권,teague,65
2557,다이토롬,diyatom,87
6705,들개,dingo,56
1265,꿈꾸는 듯한,rüya gibi,95
3950,영장,yazmak,76
5278,어느 것도,hangisi,66
3735,시가 전차,tramvay,78
9085,우드 러워,ağaçlık,39
2746,웨일스 사람,kambriyör,85
2519,완곡 어법,öççilik,87
1223,토스트 마스터,toastmaster,96
1765,차단기,engelleyici,92
6282,설사,ishal,59
3067,호랑이,horner,82
7935,깎는 사람,shearer,47
9752,기소,iddiası,34
1264,설문지,anket,95
7833,디킨즈,dickens,48
4344,에녹,enoch,74
4167,마스테 핑,jousting,75
1075,첨부,eklenmiş,96
7845,피리 부는 사람,piper,48
9659,랭커스터,Lancaster,35
6442,수중,su altı,58
3799,마흐디,Mehdi,77
587,무수정,sansürsüz,99
5063,베수비우스,Vesuvius,68
3533,귀상어,çekiç kafası,79
10015,겉으로는,görünüşte,32
6708,학자,pundit,56
9058,지루한,sıkıcı,39
11267,간섭,araya girmek,23
5450,멍청한 것,idiyotik,65
6314,폴린,pauline,59
2313,두근 거리다,vurma,88
8312,기구,aparat,44
3276,씹는 담배,cavendish,81
1756,초현실적 인,gerçeküstü,92
2107,경비원들,muhafızlar,90
12650,팔레스타인 사람,Filistin,13
625,시이마스,Seimas,99
13219,대양,okyanus,9
3962,모론,salaklar,76
1126,콜라,chola,96
5380,피펜,pippen,66
2218,비대칭,asimetrik,89
5607,탈라 해시,Tallahassee,64
13105,내부에,içeri,9
2399,전쟁터,savaş alanı,88
8565,피하기 어려운,kaçınılmaz,42
7558,잘 자,iyi geceler,50
7354,풍경,manzara,51
10573,화,kızgınlık,28
4299,추운 것,en soğuk,74
11904,여자 이름,emzik,18
11091,카타르,qatar,24
