ID,KOREAN,ENGLISH,INTERVAL
4918,오르막,ascent,69
2991,자극,incentive,83
6945,폐지,abolished,54
8040,햇볕이 잘 드는,sunny,46
13082,잡지,magazine,10
5344,쿼드,quad,66
12692,친숙한,friendly,12
8341,올림피아,olympia,44
1452,골학,osteology,94
3802,멍청이,munch,77
5511,혼수,coma,65
3072,아메리카 본국,stateside,82
3671,벽감,niche,78
4127,레시피,recipe,75
1077,음모,conspiring,96
7528,저장소,repository,50
3320,연합,confederacy,81
12366,진주,pearl,15
2448,우연히,accidently,87
49,매트,matti,100
2740,어리석은,daft,85
3373,단점,shortcomings,80
10620,기업,enterprise,27
2375,컵케익,cupcake,88
4101,관청,whitehall,75
3484,바론셋,baronet,79
7708,피터센,petersen,49
3881,아말산,amal,77
5828,결론,concludes,62
4310,플레인 필드,plainfield,74
7707,알프스 산맥,alps,49
3557,개량,outgained,79
8930,국가 사회주의,nazism,40
10184,불안정한,unsure,31
812,자녀,ibid,98
11650,가치가있다,deserves,20
4471,알빈 주의자,albinism,72
7443,경주장,racecourse,51
12517,사복,civilians,14
12572,자유,liberty,13
3895,오델로,othello,77
8575,거룻배,lighter,42
920,버프,buffs,97
563,산기슭,foothills,99
2487,토끼,coney,87
10153,포켓,pocket,31
10441,전염,transmission,29
6045,냄새가 나는 것,snape,61
13446,몬트리올,montreal,7
3159,낮은 것,lowery,82
2421,계획자,planners,88
10760,성당,cathedral,27
3771,새만,birdman,77
2018,낙서,doodle,90
4095,위엔,wiener,75
12576,후광,halo,13
1787,달마 시안,dalmatian,92
11399,이리 같은,lupin,22
668,들리는,audible,98
8379,기온,temp,44
908,야금,metallurgy,97
1309,스와미,swami,95
12839,접근하다,approach,11
13274,파리,paris,8
1235,전반,conveys,95
4380,가속하다,accelerate,73
5363,한 지방,countryside,66
6597,프로토,proto,57
2890,모라,mora,84
4293,찌르다,stab,74
5721,모드,modes,63
571,농토,farmland,99
11330,17 세,seventeenth,22
5115,주판,abacus,68
3933,발음하기,pronounce,76
8867,클란,klan,40
1680,고개 위로,uphill,93
3600,들여다,entrenched,79
779,가라 앉았다,subsided,98
8037,지하실,heck,46
13294,필요한,necessary,8
2274,휘파람 부는 사람,whistler,89
2871,음부,pubic,84
6957,샌드맨,sandman,54
12119,다저스,dodgers,17
8724,살해자,slayer,41
6478,머리,pate,58
12471,펀트,punt,14
6966,사정,ejaculation,54
3700,느슨하게,slack,78
9731,부풀다,bulge,34
2183,안마당,courtyard,89
11909,특이한,unusual,18
1153,금주,goldie,96
7507,예수회,jesuit,50
7108,   에 대한,perf,53
1715,스페이트,speight,93
7291,바스티유 감옥,bastille,52
11846,의미가있다,meaningful,19
4400,무명,nameless,73
2755,양조장,brewery,85
6714,불행한,unhappy,56
10892,바바라,barbara,26
5329,맨 먼저,foremost,66
5061,베른,berne,68
416,맥시,maxi,100
2073,고블릿,goblet,90
4755,골절,fractured,70
5215,앰플,ample,67
8414,평상복,casual,43
13140,아침,morning,9
3479,동반자,companions,79
8577,고마워하는,grateful,42
11184,빅토리아 주의,victorian,23
4476,스카 페이스,scarface,72
3720,낙엽,deciduous,78
6400,상인,dealer,58
9955,노점,booth,32
2731,연마,grinding,85
9853,군주,monarch,33
2700,수정 같은,crystalline,85
6932,분리,segregation,55
6127,화환,garland,60
9867,휘트만,whitman,33
548,이교,heresy,99
1891,지나간,lapsed,91
3783,선창자,cantor,77
11082,유령의,haunted,24
3843,운동,manoeuvre,77
206,냄비,skillet,100
691,가늠자,hindsight,98
13619,채팅,chat,6
10316,모래,sand,30
1647,몬테소리,montessori,93
33,테이너스,tenets,100
6864,이상적으로,ideally,55
13416,마태 복음,matthew,7
7472,단단히,firmly,50
5545,싸늘한,frosty,65
6071,뻣뻣한,stiff,61
12277,   하는 동안,whilst,15
47,방형 보루,redoubt,100
1912,지갑,wallops,91
5994,최적화,optimization,61
12931,남아있다,remain,11
6911,열렬한,eager,55
9747,자포자기 한,desperate,34
13405,함께,together,7
2733,대류권,tropospheric,85
11509,가족들,families,21
210,석성,lithosphere,100
13389,새긴 ​​금,nick,7
1337,숨어있는,latent,95
6137,처녀 자리,virgo,60
10540,교의,doctrine,28
6835,비합리적인 것,irrational,55
7013,심,padding,54
6740,바다소,manatee,56
12830,베이컨,bacon,11
13658,저명,notability,5
3422,공유약,covalent,80
2035,음극,cathode,90
7269,튀니스,tunis,52
524,기관,gables,99
10163,어려움,difficulties,31
3967,호박,pumpkins,76
7010,라자,raja,54
11127,교활한,sneaky,24
1111,재편성,regrouped,96
1886,스웨덴 인,swede,91
11203,패널,panel,23
2122,신성 모독,desecration,90
11782,부서의,divisional,19
5033,하나씩 일어나는 것,singleton,68
1987,익숙하지 않은,unexploded,91
2401,집행자,executor,88
8531,티탄,titanium,43
143,토지 소유자,landowners,100
3492,아카데미아의,academia,79
6320,극단론자,extremist,59
8589,화씨,fahrenheit,42
10666,만화,cartoon,27
3008,손잡이,knob,83
11555,균형,balance,21
13641,실패한,failed,6
3501,과부하,overlord,79
7146,시점,viewpoints,53
3750,우랄,ural,78
4762,나선,helix,70
2741,복종,obedience,85
6802,씹는 것,chewing,55
9837,치명적인,deadly,33
247,상담,counseling,100
1305,목공예품,woodworking,95
10138,제랄드,gerald,31
9251,두개골,skull,37
6588,조용히,quietly,57
5268,안무,choreography,66
6002,젠추어,dunkirk,61
7699,옹,carbuncle,49
4020,침침한,smoky,76
1074,베요,bayou,96
12757,이동하는,mobile,12
11853,빨다,suck,19
9479,파시즘,fascism,36
9954,바이런스,byron,32
2978,중심지,metropolis,83
5850,중 이층,mezzanine,62
12489,비 관련없는,unrelated,14
12049,늑대,wolf,17
8711,용기,courage,41
391,척골가 있는,vertebrate,100
11567,폭격기,bombers,21
11945,앨리슨,alison,18
7129,발렌타니아의,valentinian,53
11459,최소한의,minimal,21
3365,현란한,glaring,80
3019,번갯불,levin,83
8630,몰,mole,42
12294,사우디,saudi,15
9306,딜 당기,deadliest,37
9845,골키퍼,goalkeeper,33
12781,쿠바,cuba,12
7380,부문,sectors,51
11237,불공정하게,unfairly,23
10323,버크,burke,30
7390,형편이되다,afford,51
6047,황제,tsar,61
12769,네덜란드 사람,dutch,12
13116,이집트,egypt,9
10617,실바,silva,28
7898,좌초 된 것,stranded,47
4353,팔마,palma,73
5933,광장,piazza,62
1812,흔들리자,rockaway,92
7624,가볍고,lightweight,49
2312,방해하다,disturb,88
4433,글루타메이트,glutamate,72
10250,엡실론,epsilon,30
10418,수잔,susan,29
3836,아체,gemma,77
9319,   경,circa,37
7648,재림 교회,adventist,49
1532,자본가 계급,bourgeoisie,94
4794,대칭,symmetry,70
4410,베델,bethel,73
10314,걷는,walking,30
752,타로,tarot,98
4700,벌새,hummer,71
12346,부분,portion,15
7512,수행자,prosecutor,50
1303,햇볕에 쬐 인,sunburn,95
5645,왈츠,waltz,64
336,타잔,tarzan,100
7661,허리,waist,49
7666,조심하다,beware,49
8109,문맥,contextual,46
2843,킬킬 웃음,chuckle,84
2212,자금,vending,89
11793,착용 한 것,worn,19
12891,상표,label,11
1875,바이러스,viruses,91
11521,다윈,darwin,21
647,연두빛,chartreuse,99
8002,협상,parley,47
10742,수집했다,gathered,27
11720,주제,theme,20
2235,히치 하이커,hitchhiker,89
3986,지뢰,gein,76
7173,분출,blowout,53
4155,헤지스,hedges,75
2797,헤이워드,hayward,85
8903,자발적인,autonomous,40
8320,세이지,sage,44
7000,침대 겸용 소파,chesterfield,54
6570,무시당한 것,neglected,57
7302,블리츠,blitz,52
138,다공성,porous,100
5466,섭씨,celsius,65
721,허리,heckler,98
5720,가짜의,dummy,63
7899,교환,interchange,47
4459,종이 접기,origami,72
1284,단조로운,drab,95
12759,거대한,giant,12
12900,축구,soccer,11
2656,경청,pathan,86
5699,잡록,miscellany,63
9669,발목,ankle,34
126,칼리의,kali,100
587,무수정,uncensored,99
12739,랠리,rally,12
13051,얻다,gets,10
5091,언어 적,verbal,68
6473,헤르메스,hermes,58
7884,상업적으로,commercially,47
13767,   을 더한,plus,5
4465,유라시아 혼혈아,eurasian,72
8938,거대한,mammoth,40
3141,세라믹,ceramic,82
8207,스톤 헨지,stonehenge,45
692,대차 대역,bandwagon,98
2980,키가 크다,taller,83
6769,크립톤,krypton,56
6658,말레이 사람,malay,56
8273,신조,creed,45
12513,보고있다,watching,14
12451,오리,duck,14
2728,아스토르,astor,85
13772,거의,almost,5
1094,뱀장어,eels,96
8996,사거,saga,39
8064,장원,manor,46
8470,콜레라,cholera,43
11737,페리,perry,19
7614,명예,honorary,49
11640,슬라롬,slalom,20
2400,동기화 된,synchronized,88
6080,허용되지 않았다,disallowed,61
4247,셰이커,shakers,74
5348,에로틱 한 것,erotic,66
9526,노숙자,homeless,35
315,풍력계,anemometer,100
9377,연,kite,37
8448,큰길,boulevard,43
12644,초대장,invited,13
8481,시사점,implications,43
2025,악의,malice,90
8311,메소포타미아,mesopotamia,44
3938,하강,descend,76
6353,람다,lambda,59
6806,대체로,broadly,55
10907,중도,midway,25
7177,편리한,convenient,52
8054,수동적 인,passive,46
12292,극심한,extreme,15
13012,가난한,poor,10
4381,버클리츠,berkowitz,73
13298,골든,golden,8
12356,비행,aviation,15
9169,왕좌,throne,38
1012,끊다,cutoff,97
5474,불평등,inequality,65
1969,뚱뚱한,faddle,91
9555,생물학적,biological,35
8746,성서,biblical,41
10590,서리,frost,28
11023,결석,absence,25
8997,속삭임,whisper,39
406,티퍼,tipper,100
6667,묵시,retook,56
2952,가수 분해 효소,hydrolase,83
64,속임수,trickery,100
5797,주부들,housewives,63
1391,파라과이 사람,paraguayan,95
4864,조크,jock,70
2181,피크닉,picnic,89
1562,암자,hermitage,94
10970,전통,tradition,25
13002,대학살,massacre,10
2397,무인 비행기,drone,88
5220,쑤셔,tucky,67
593,혼자 하는 여러 가지 놀이,solitaire,99
3592,사마귀,mantis,79
12145,세르비아,serbia,16
2870,대수리기,aquifer,84
7854,대학,varsity,48
9804,중요하게,importantly,33
4021,로즈코,roscoe,76
8336,지배,domination,44
7280,예전,prev,52
9184,세로토닌,serotonin,38
4378,간소화되었습니다,streamlined,73
986,웨스텔,wessel,97
10695,캠브리지,cambridge,27
5254,헤라,hera,66
3961,의로운,righteous,76
8796,신장,kidney,41
6620,징병,conscription,57
1769,동쪽,eastwards,92
3375,프레임,framed,80
9551,남극,antarctica,35
13753,라디오,radio,5
4921,에틸렌,ethylene,69
6412,같게,ditto,58
8923,여호와,jehovah,40
1462,접착제,glue,94
12983,초기에,initially,10
2045,안테나,antennas,90
9458,수십,tens,36
2302,의심 한 것,doubted,88
5221,시뮬레이션,simulation,67
5232,무모한,reckless,67
9968,값 비싼,expensive,32
1765,차단기,blocker,92
7805,포유류,mammal,48
2779,알파카,alpaca,85
6542,나사렛,nazareth,57
2824,최상의 것,utmost,84
4130,도니,donny,75
8413,중력,gravitation,43
12088,명백한,apparent,17
1947,짐을 싣는 것,riddled,91
12341,무하마드,muhammad,15
9900,임시 과녁,rover,33
9,괴짜,geeks,100
4886,증류,distillation,69
10315,불공정,unfair,30
6384,숙청,purge,58
8322,낭포산물,cystic,44
6831,고분자,polymer,55
12972,행성,planet,10
7862,고대 미술,antique,48
5382,타바스코,tabasco,66
7334,교활한,tricky,51
828,입구,inlet,98
10627,레몬,lemon,27
8866,버크셔,berkshire,40
7090,양조자,brewer,53
6212,백래시,backlash,60
12322,유고 슬라비아,yugoslavia,15
12247,머리카락,hair,16
9642,기술,technique,35
677,갱생,rebirth,98
8941,발표,showdown,40
1711,사모안,samoan,93
7904,점검,checkout,47
12348,레일,rail,15
2010,멋진 것,nicer,90
5724,말하는 사람,teller,63
12777,적용 범위,coverage,12
7989,대본,scenario,47
10059,공제,deduction,32
7682,문장,heraldry,49
8034,기능의,functional,46
9626,기하학,geometry,35
11608,야마,llama,20
2886,모핑퍼,mopper,84
5570,탈퇴,secession,65
11703,부정확하다,inaccurate,20
9025,이산화물,dioxide,39
4503,우주선,starship,72
5044,몰티즈,maltese,68
12828,한국어,korean,11
12177,훌륭해,outstanding,16
8145,더 멀리,farther,45
12855,벨기에,belgium,11
8537,주요한,stellar,43
7875,억만 장자,billionaires,48
10390,깃대,flagstaff,29
13216,삽화,episode,9
599,계층 적입니다,hierarchical,99
7303,삭감,slash,52
146,포물선,parabola,100
9926,레스터,leicester,33
6007,네안데르탈,neanderthal,61
7259,정강이,shin,52
8585,파사 디나,pasadena,42
11759,따뜻하게 함,warming,19
5323,금발의,blonde,66
1446,위엄 있는,majestic,94
11323,줄리어스,julius,22
9960,가필드,garfield,32
6624,스쿼시,squash,57
11484,지속,duration,21
2060,동쪽 해드,eastbound,90
13263,거래,trade,8
2475,토리의,tori,87
4687,듣기,hearst,71
724,코르소,corso,98
8773,루터 신봉자,lutheran,41
5542,슬레이트,slate,65
7389,고향,hometown,51
913,특수 증상,diagnostic,97
8031,블랑,blanc,46
4908,여권 주장자,feminist,69
3819,이튼,eton,77
10110,불확실한,unidentified,31
3649,쐐기풀,nettles,79
2164,비현실적인 것,unrealistic,89
847,고가 도로,overpass,98
2744,교조,dogma,85
8640,찌르기,sting,42
6851,곰팡이,mold,55
10544,이해했다,understood,28
11128,공중제비,somerset,24
8138,포옹,huggle,46
3721,기관차,submachine,78
4485,그라 시아,gracias,72
10965,경비,spend,25
4207,슬라이드,slides,74
6151,썰매,sled,60
5893,가치 있는,meritorious,62
1784,이,louse,92
8069,부족의,tribal,46
4518,니트로,nitro,72
2359,탈염,desalination,88
1732,사인,sine,92
8784,시트,sheet,41
6685,   에 관한 것,contr,56
1439,오순절,pentecost,94
4711,동식물,fauna,71
8078,앨라미다,alameda,46
12941,누구,whom,11
1163,배트맨,bateman,96
11480,입법부,legislature,21
13037,던지다,threw,10
8890,코알라,koala,40
2007,목수,carpenters,90
11762,운동,athletic,19
7892,날 뛰기,rampage,47
2823,해충,pest,84
4650,재건,regeneration,71
8730,데본,devon,41
933,학생 가방,satchel,97
8721,중서부,midwest,41
12634,구성,plot,13
7100,반역,treason,53
9880,크림,crimean,33
10095,조물주,demiurge,31
2943,민들레,dandelion,83
737,잠옷,pyjamas,98
170,미숙하다,diss,100
4828,동력 경운기,lister,70
8216,맥,tapir,45
3236,수막염,meningitis,82
3778,부족한,sparse,77
5564,소중한,sault,65
3239,선충류,nematode,82
13661,항공기,aircraft,5
923,정력적 활동,hustle,97
6591,파편,rubble,57
13066,시간 외에,overtime,10
7293,칠레,chil,52
10612,디젤,diesel,28
9503,콜롬비아 사람,colombian,36
3708,색안경,sunglasses,78
8482,성서,testament,43
8094,스커트,skirts,46
11293,성취하다,achieve,23
7298,말라야,malaya,52
5099,외교관,diplomat,68
9726,지구의,planetary,34
1739,젖은,esoteric,92
10701,자른,cropped,27
5000,파열,rupture,69
3411,담수,freshwater,80
3775,군대,legions,77
9663,에펠의,eiffel,35
6109,포목상,draper,61
9951,개척자,pioneer,32
12342,메모리,memory,15
2650,부르고뉴,burgundy,86
2686,국자,dipper,86
3322,앤디 클론,anticyclone,81
1316,대문자,uppercase,95
11000,상들,aspects,25
10403,도망 쳤다,fled,29
1219,마코,mako,96
13586,태어난,born,6
110,갚다,repay,100
8649,신뢰할 수있는,trusted,42
393,이사,shriver,100
9627,매춘,prostitution,35
10337,가장 작은 것,smallest,30
3230,하이에나,hyena,82
3598,대주교,primate,79
12027,구조하다,rescue,17
5364,수산화물,hydroxide,66
4043,고요히,calmly,75
156,일륜차,wheelbarrow,100
7400,탈진 한,exhausted,51
13188,테니스,tennis,9
12676,따로,apart,13
10354,친구,buddy,29
2292,스트론튬,strontium,89
4588,등뼈,backbone,71
5297,깃,litter,66
2542,확성기,loudspeaker,87
2848,콜라주,collage,84
7539,부드럽다,whisp,50
4962,호넷,hornet,69
11646,시보레,chevrolet,20
12014,워키,walkie,17
558,혐기성,anaerobic,99
3816,군함,warships,77
1075,첨부,appended,96
7424,안젤리나,angelina,51
7252,꼭대기,atop,52
8462,슈나이더,schneider,43
8314,배합,falk,44
12191,브랜든,brandon,16
5879,익은,ripe,62
4825,유통 업체,distributor,70
3597,황혼,dusk,79
6383,교수,prof,58
8046,다시 없는 기쁨,bliss,46
6839,봉,bong,55
2433,가방,suitcase,88
6513,살모넬라,salmonella,58
8515,찰스 민,charlemagne,43
636,핏덩어리,fitz,99
9020,제나,jenna,39
1093,깃,quill,96
9009,확장,extending,39
13207,결정,determine,9
7951,쿵,kung,47
6917,보이는 사람,boer,55
4584,빤쯔,gant,72
4696,포커 즈,wacker,71
13328,움직임,movement,8
1205,사탕 수수,sugarcane,96
389,메추라기,quail,100
5638,입증 된 것,evidenced,64
1406,미네르바,minerva,94
6549,알류미늄,aluminum,57
4670,난폭자,heller,71
6266,의상,costumes,59
2923,베릴륨,beryllium,84
11523,라일리,riley,21
9053,무신론,atheism,39
12546,위성,satellite,14
4424,굉장한,fabulous,72
2784,로드스터,roadster,85
12810,약간 뒤틀리게 하다,rick,12
10506,칩,chip,28
4139,전능자,almighty,75
10969,델라웨어,delaware,25
1760,자폐증,autistic,92
13260,인덱스,index,8
8962,헤밍웨이,hemingway,40
12585,아버지,father,13
4937,페레이라,pereira,69
13241,미주리,missouri,8
1729,회고,retrospect,92
9378,삼초의,cedar,37
6833,파괴,demolition,55
9697,선반,shelf,34
10435,지저분한,underdown,29
1019,테슬러스트,tesseract,97
8972,고독,solitude,40
9085,우드 러워,woodrow,39
3249,지구인,earthman,82
8855,정위,onwards,40
6153,굽다,broil,60
3331,방울뱀,rattlesnake,81
10365,모욕,insult,29
7317,여물,stover,52
11637,비교하다,compare,20
2864,짐을 싣는 것,badass,84
8011,내장,embedded,46
11240,산문,prose,23
864,포화,saturation,97
6901,회계,accounted,55
10713,카네기,carnegie,27
1021,꾸민,wrought,97
8897,잡목 숲,holt,40
6312,난파,wreckage,59
12367,예,examples,15
648,급류,dalles,99
3980,횃불,torchwood,76
1038,탈피,escapees,97
12853,숲,forest,11
9071,오랑우탄,orangutan,39
12036,불가능한,impossible,17
4200,소문자,lowercase,74
8873,슈퍼 스타,superstar,40
4474,스니우더,snider,72
