ID,FRENCH,RUSSIAN,INTERVAL
12297,terrain,подача,15
4664,inachevé,незаконченный,71
12837,alan,Алан,11
8890,koala,коала,40
4890,autorisé,уполномоченный,69
9655,Messager,мессенджер,35
10125,malade,больной,31
289,microscopie,микроскопия,100
12389,disposition,макет,15
10804,goût,вкус,26
13359,hiver,зима,8
11243,allonger,класть,23
9734,lunaire,лунный,34
9434,arche,ковчег,36
2534,héroïsme,героизм,87
11614,mousse,мох,20
3676,tapotement,постукивание,78
5592,dact,девочка,64
6055,picorer,клевать,61
655,rouble,сбросить,98
8311,mésopotamie,мезопотамия,44
5166,asphérique,ашер,67
12475,traité,договор,14
10160,entraîneur,тренер,31
10931,Sparte,Спарта,25
7372,boyeur,бойер,51
6545,courrier,курьер,57
4853,sans emploi,безработные,70
3928,rolando,Роландо,77
6925,laitier,молочный,55
287,gibies,Джиллис,100
11234,duel,дуэль,23
3652,magi,маги,79
4154,artilleurs,артиллерист,75
1619,basalte,базальт,93
5897,front de mer,набережная,62
10089,Piège de feu,Огненная ловушка,31
11883,Stanford,Стэнфорд,18
1040,de fortune,мерзкий,97
8262,liger,лигерный,45
10365,insulter,оскорблять,29
3423,arsenal,оружитель,80
12635,illégal,незаконно,13
350,angora,ангора,100
3474,bobsleigh,бобслей,80
3135,indésirable,нежелательно,82
11759,échauffement,согревание,19
1052,boldin,бордный,97
9979,points forts,Основные моменты,32
4335,lanceur,пусковая установка,74
9101,judo,дзюдо,39
9585,longue,прошедший,35
9639,bronx,Бронкс,35
1444,cest,застенчивый,94
11715,anaheim,анахайм,20
4099,retour,обрабатывать,75
13467,globalement,в общем и целом,7
12930,tripler,тройной,11
4298,sanskrit,санскрит,74
13727,Israël,Израиль,5
4758,immunité,иммунитет,70
4343,autopsie,вскрытие,74
10049,pain,хлеб,32
7311,gazon,газон,52
5338,aiguille,иголка,66
5289,macaroni,макароны,66
1150,jacquet,нарды,96
8714,taïwanais,Тайваньцы,41
13715,champion,чемпионы,5
3124,anion,анион,82
11829,extérieur,наружный,19
11376,s attaquer à,взяться,22
13282,primaire,начальный,8
3962,morons,дебилы,76
9315,berkeley,Беркли,37
2909,néonatal,неонатал,84
125,fade,приступ,100
5850,mezzanine,мезонина,62
5511,coma,кова,65
12510,dixième,десятая часть,14
10562,piano,фортепиано,28
5047,hyper,гипер,68
5968,argon,аргон,61
5419,fission,деление,65
13544,donné,дал,6
3234,nucléique,нуклеин,82
1655,scrotum,мошонка,93
12820,supposer,предполагать,12
10290,amir,амир,30
9489,jungle,джунгли,36
3138,plus proche,ближе,82
5284,pembroke,Пембрук,66
9081,prière,молитва,39
2322,ivresse,пьянство,88
12263,raiders,рейдеры,16
1479,eau salée,соленая вода,94
7098,ministéries,Минисеры,53
7768,voyage,вояж,48
10310,accompagné,в сопровождении,30
9965,incertain,неясно,32
8644,perspective,проспект,42
7273,pleurs,плач,52
1363,jure,выступ,95
9079,destination,назначения,39
12733,bassin,бассейн,12
8350,langley,Лэнгли ,44
1412,orienté,редуктор,94
9938,Messieurs,джентльмены,32
9799,ranger,ренгер,33
4104,côte,сериал,75
4475,somnolent,сонный,72
4303,isolation,изоляция,74
12942,distance,расстояние,11
3102,hexadécimal,шестнадцатеричный,82
3162,touriste,тур,82
4841,prêt,Готово,70
12039,bassin,бассейн,17
4851,Donut,пончик,70
6534,plaidoyer,адвокация,57
2981,cheminée,камин,83
4140,nord,на север,75
5666,maman,мама,64
11760,évêque,епископ,19
9210,mona,мона,38
10777,imaginer,представлять себе,26
319,nuancé,нюанс,100
13646,concurrence,конкуренция,6
4922,chaleureux,теплый,69
2461,cabane,урезать,87
7936,aventure,винер,47
439,passage,проходность,100
1310,débit,пропускная способность,95
4274,bikini,бикини,74
11058,barbe,борода,24
12319,walter,Уолтер,15
8007,sortie,отключение,47
5723,gopherque,гофрировать,63
6943,le coq,петух,54
10859,pornographie,порнография,26
13784,confusion,путаница,5
5437,andromeda,Андромеда,65
2195,manuscrit,кодекс,89
5144,homophobie,гомофобия,68
10408,hardcore,хардкор,29
1309,swami,свами,95
10392,saut,прыгать,29
12219,sarah,Сара,16
4756,fusion,амальгамация,70
10894,Arménie,Армения,26
10193,gamma,гамма,31
2227,axial,осевой,89
12244,russell,Рассел,16
8456,ethnicité,этническая принадлежность,43
1514,inapte,неподходящий,94
8832,joyce,Джойс,41
4718,opale,опал,71
2999,super héros,супергерои,83
11409,consultatif,консультативный,22
13191,population,Население,9
1700,bogard,богарт,93
11577,monaco,Монако,21
2922,babu,бабушка,84
12067,favoriser,услуга,17
999,obsidienne,обсидиан,97
7771,le regret,сожалеть,48
6786,acétyle,ацетил,55
4322,hobbit,хоббита,74
12927,riche,богатый,11
1593,financé,финансируется,93
8799,témoignage,свидетельство,41
2591,porno,порно,86
9919,Satan,сатана,33
2924,tripler,укрываться,84
5509,phénomènes,явления,65
2164,irréaliste,нереальный,89
1795,hégémonie,гегемония,92
384,brunler,брюнель,100
5032,harmonique,гармоника,68
5344,quadruple,квадратный,66
889,chic,нефти,97
3365,flagrant,полагаться,80
1952,coiffure,совокупность,91
10919,conséquences,последствия,25
11730,livré,доставлен,19
10015,apparemment,по видимому,32
8392,tendu,озвучивать,44
4443,envie,завидовать,72
8623,oreilles,уши,42
8574,hubble,хаббл,42
8369,reliques,выделение,44
11152,congo,конго,24
1643,pardonné,простил,93
12383,bref,краткий,15
8406,Ulster,ульстер,44
12775,sud est,юго восток,12
1219,mako,Мако,96
3283,polymérase,полимераза,81
11341,Reagan,Рейган,22
6004,saule,ива,61
5336,vaillant,доблестный,66
10308,pote,показывать,30
2275,inexpérience,неопытность,89
2385,liszt,Лизц,88
13085,Singapour,Сингапур,10
13494,en ligne,онлайн,7
9468,néanmoins,тем не менее,36
581,Gujarati,Гуджарати,99
8449,cryptique,загадочный,43
11357,homme vrai,настоящий мужчина,22
11648,veille,канун,20
5366,algues,водоросли,66
5790,judith,Джудит,63
11653,erroné,ошибочно,20
776,interdire,запрещено,98
6046,biome,биом,61
501,feint,фаск,99
9278,genèse,генезис,37
5424,marchandise,товар,65
7985,hydre,гид,47
13537,Kansas,Канзас,6
1739,ésotérique,эзотерик,92
1948,record,реконструкция,91
8072,baxter,баксель,46
9573,lucy,Люси,35
6411,discours,дискурс,58
943,ravissement,восхищение,97
6015,repêchage,Опыта,61
10017,mortel,мрачный,32
8150,embarqué,приступил к,45
2739,écolier,школьник,85
1085,stipulé,предусматривается,96
7883,puissant,мощный,47
11074,La Flèche,стрела,24
11513,robuste,твердый,21
10942,Lima,лима,25
10668,vecteur,вектор,27
9897,devise,девиз,33
7803,cyclonique,циклон,48
6860,emploie,нанимает,55
2473,de côté,вбок,87
13460,fort,сильный,7
4172,parme,парма,75
4486,épilepsie,эпилепсия,72
12650,palestinien,палестинский,13
3862,idée fausse,неправильное представление,77
4507,attendre,Ждите,72
5231,vortex,вихрь,67
12964,Johnny,Джонни,11
1022,boycott,бойкот,97
13057,graham,Грэм,10
8438,oser,посметь,43
5050,touffes,туфцы,68
2848,collage,коллаж,84
3821,couture,выпуклость,77
13320,typhon,тайфун,8
11870,boulanger,пекарь,18
13548,formule,Формула,6
9038,exigeant,требовательный,39
10058,hackney,ухаживание,32
7284,carambolage,карамболь,52
3802,croquer,жевать,77
4432,dorado,дорадо,72
9775,vérification,проверка,34
13529,Adam,Адам,6
10840,se détendre,дети,26
11569,plus,больше,21
54,hath,охватывает,100
4573,populace,популярный,72
7523,sirius,Сириус,50
7935,tondeur,стержень,47
8372,chacher,точка,44
13731,Espagnol,испанский язык,5
9530,bain,ванна,35
2756,luxure,жажда,85
13652,garder,сторожить,6
7846,éoller,элюр,48
11426,canberra,Канберра,22
10248,mesuré,измерено,30
8999,non fiable,ненадежный,39
10764,Madone,мадонна,26
12582,terroriste,террорист,13
9612,reproduit,воспроизведенный,35
1204,entorse,растяжение,96
4954,levier,лев,69
13673,ensemble,все,5
11642,rébellion,восстание,20
1574,néologismes,неологизмы,93
7945,poussiéreux,пыльный,47
3511,remorquer,буксир,79
11238,général,генерал,23
7698,Monsieur,Господин,49
1819,cote,посылка,92
4613,bananes,бананы,71
1861,mouchereuse,мушественность,92
5244,cave,подвал,67
11340,brièveté,краткость,22
7501,Yellowstone,Йеллоустон,50
1854,antiaérien,антиайрфф,92
11172,Angus,ангс,23
11676,nord ouest,северо западный,20
1576,amusé,изумленный,93
8458,fritz,фритц,43
12898,Jimmy,Джимми,11
4054,pictural,изобразительный,75
1335,albinos,альбинора,95
12486,réduit,уменьшенный,14
11710,proximité,близость,20
628,sismomètre,сейсмометр,99
3938,descendre,сходить,76
11495,shalom,шарнир,21
11533,lacrosse,лакросс,21
6036,gorge,горло,61
1437,enquête,запрашивать,94
1968,nounou,няни,91
11763,capuche,капот,19
13169,bombe,бомбить,9
10326,attitude,отношение,30
5158,lèvres,губы,67
9850,pimenter,специя,33
9894,sculpture,скульптура,33
7289,pavillon,резервуар,52
10165,omaha,Омаха,31
4314,colporteur,хоукер,74
12866,affirmer,утверждать,11
3205,Remis à neuf,отремонтирован,82
5508,manzanillo,манзанильо,65
11797,Couleur,цвет,19
11535,helen,хелена,21
3722,Dutchess,готов,78
58,affamé,изголодавшийся,100
895,passe temps,пешеходная дорога,97
3408,séquoia,редвуд,80
9174,exposition,контакт,38
12929,du sang,кровь,11
9942,souffler,взорвали,32
9361,bret,доска,37
11408,battu,избитый,22
8192,piquer,пустой,45
7814,sancho,Санчо,48
6630,bolchevique,большевистский,57
