ID,FRENCH,HINDI,INTERVAL
3745,acheteurs,खरीददारों,78
1141,baiting,उत्पीड़न,96
12038,idiot,नासमझ,17
9711,restauration,मरम्मत,34
10093,Salomon,सोलोमन,31
4447,prononcé,पुनः जोड़ो,72
7084,domino,मास्क,53
10295,marié,विवाहित,30
13565,basket ball,बास्केटबाल,6
645,Celte,सेल्ट,99
3249,territoire,धार्मिक,82
980,excalibur,एक्सकैलिबर,97
8964,dépit,विरोध,40
7031,sabbat,विश्राम का समय,54
7936,aventure,विंगर,47
10192,nerveux,बेचैन,31
9551,Antarctique,अंटार्कटिका,35
10073,légendaire,प्रसिद्ध,31
6168,brick,ब्रगि,60
2942,fleur,खिलना,83
1985,mangeur,माँग,91
6410,produit,प्राप्ति,58
1838,Jézabel,ईजेबेल,92
4260,vacher,गोबर,74
9661,calcium,कैल्शियम,35
1839,italique,इटैलिक,92
11457,Bagdad,बगदाद,21
2,pipéridine,पिपरिडाइन,100
8258,faune,वन्यजीव,45
3565,à contrecœur,अनिच्छा से,79
5574,topologie,टोपोलॉजी,64
8317,congelé,जमा हुआ,44
3447,bora,बोरा,80
287,gibies,गिलियां,100
8595,marquis,इंग्लैंड के अमीरों की एक पदवी,42
6003,kama,कामदेव,61
3669,scepticisme,संदेहवाद,78
6259,fidélité,निष्ठा,59
11993,Bryan,ब्रायन,18
7419,Gémeaux,मिथुन राशि,51
11412,Ralentissez,और धीमा,22
9718,lohan,लोहान,34
9132,Archimède,आर्किमिडीज,38
2846,chou,चाउ,84
4496,équipesters,टीमस्टर्स,72
13217,n était pas,नहीं दिया,9
13065,enfer,नरक,10
4495,difficile,सबसे मुश्किल,72
761,panoptique,पैनोपटिकल,98
1123,orbicule,ऑर्किकल,96
4406,secret,गुप्तता,73
5140,amateur,शौक़ीन,68
7777,superbe,उत्तम,48
8893,concorde,सामंजस्य,40
7161,échelon,टोली,53
10787,majordome,नौकर,26
5464,dune,ड्यून,65
2383,ragoon,रंगून,88
8069,tribal,जनजातीय,46
4388,jasmin,चमेली,73
9269,rencontrer,मुठभेड़,37
12640,maximum,ज्यादा से ज्यादा,13
4343,autopsie,शव परीक्षण,74
11961,impérial,शाही,18
916,pois,मटर,97
12827,carl,कार्ल,11
11342,champion,विजेता,22
1184,margarine,नकली मक्खन,96
12201,relativement,अपेक्षाकृत,16
6069,insiste sur,इस बात पर जोर,61
12725,blessure,चोट,12
4639,vitro,इन विट्रो,71
7436,fraternité,भाईचारे,51
7681,masturbation,हस्तमैथुन,49
8843,rire,रेक,40
4504,météorite,उल्का पिंड,72
1604,hangar,हंगार,93
4820,piston,पिस्टन,70
4556,flav,फ्लेव,72
4393,aquarium,मछलीघर,73
4019,calais,कलैस,76
3642,carnet,स्मरण पुस्तक,79
489,ipso,आईपीएसओ,99
9081,prière,प्रार्थना,39
11926,accusé,आरोप लगाया,18
7706,colons,बसने,49
4150,sac à dos,बैग,75
9492,belgrade,बेलग्रेड,36
11109,scout,स्काउट,24
10884,racial,जातीय,26
12261,Panda,पांडा,16
108,Figaro,फिगारो,100
4831,macarlane,मैक्फार्लेन,70
6666,incursion,चढ़ाई,56
8428,volcanique,ज्वालामुखी,43
7137,a abouti,झुकेंगे,53
11255,parachute,पैराशूट,23
8701,merrimack,मेरिमैक,42
11720,thème,विषय,20
2990,non informé,बेख़बर,83
1780,shératon,शेरेटन,92
9124,dragonniers,ड्रेगन,38
4113,moindre,थोड़ी सी भी,75
6793,dudley,डुडले,55
652,éphédrine,इफेड्रिन,98
5626,boiter,लंगड़ा,64
2840,pont,पोंट,84
9643,yang,यांग,35
7437,shérif,शेरिफ,51
9454,contra,विपरीत,36
7520,Sylvester,सिलवेस्टर,50
2212,vente,वेंडिंग,89
9632,chapman,फेरीवाला,35
12984,gamelle,बील्ली,10
12057,pseudomonas,स्यूडोमोनास,17
3209,énergique,शक्तिशाली,82
830,la maîtrise,प्रभुत्व,98
6285,avancé,पुनर्गण्य,59
10901,haut,लंबा,25
7733,diem,दैनिक,49
3502,entailler,निशान,79
2417,congénital,जन्मजात,88
7636,maigre,फ़िल,49
12208,pring,प्रिंगल,16
6827,pardon,क्षमा करें,55
12845,Maryland,मैरीलैंड,11
9400,anonyme,अज्ञात,36
616,mota,मोटा,99
2280,le créole,क्रियोल,89
2596,éclairer,सूचित करना,86
4656,revisiter,पुनरावृत्ति,71
9483,influent,प्रभावशाली,36
2389,réintroduit,पुनः शुरू,88
10411,crea,बनाने की प्रक्रिया,29
12928,réception,प्राप्त,11
12200,porte,द्वार,16
2627,brusquette,बुशेंजर,86
5122,diéthylamide,डाइथिलामाइड,68
588,faible,कमज़ोर,99
7223,entièrement,पूर्ण,52
8790,dora,डोरा,41
5874,modérément,मध्यम,62
4801,exposition,उजागर,70
10459,objection,आपत्ति,29
3033,piccolo,छोटा पियानो,83
2462,tota,टोआ,87
8538,baleinière,व्हेलर्स,43
10740,Richardson,रिचर्डसन,27
65,triste,दुखी,100
4507,attendre,इंतजार,72
8484,bloc,गुट,43
8011,embarqué,अंतर्निहित,46
4310,flambeau,प्लेनफील्ड,74
4154,artilleurs,बंदूकधारियों,75
3314,tram,ट्राम,81
12064,écrivain,लेखक,17
3212,raieur,रेनियर,82
1373,appréhendé,गिरफ्तार,95
3938,descendre,उतरना,76
5283,vocabulaire,शब्दावली,66
9530,bain,स्नान,35
12949,Camelote,कचरा,11
12517,civils,असैनिक,14
2270,velcro,वेल्क्रो,89
10390,drapeau,फ्लैगस्टाफ,29
4196,subduction,सबडक्शन,75
984,texan,टेक्सस,97
13424,plus tôt,पूर्व,7
4930,frontières,सीमाओं,69
750,botulisme,बोटुलिज़्म,98
8124,hache,कुल्हाड़ी,46
5311,jamaïquain,जमैका,66
9263,lutteur,कुश्ती,37
8188,Malawi,मलावी,45
6805,laurier,लॉरेल,55
947,Blenheim,ब्लेंहिएम,97
9488,beck,इशारा,36
11824,homo,होमोसेक्सुअल,19
3248,grossier,ग्रोसो,82
11924,Android,एंड्रॉयड,18
8867,klan,क्लान,40
4749,magnifique,भव्य,70
10168,gâteau,केक,31
4632,salade,सलादीन,71
11227,fixation,फिक्सिंग,23
2970,maillet,लकड़ी का हथौड़ा,83
2026,disciples,चेलों,90
3439,orchidée,आर्किड,80
2129,bango,बोंगो,90
9089,vinyle,विनाइल,39
11879,portulaire,पोर्टलैंड,18
834,humble,नीच,98
10025,tock,टी,32
4485,gracias,ग्रेसियस,72
4275,oxydase,ऑक्सीकारक,74
6959,intangible,अमूर्त,54
11521,darwin,डार्विन,21
8689,poivrons,काली मिर्च,42
5411,brasserie,Brewster,65
12772,animal,जानवर,12
5232,téméraire,लापरवाह,67
2374,châtiment,प्रतिकार,88
9410,derrick,बड़ा भार उठाने का यंत्र,36
1249,backstage,नेपथ्य,95
1271,archétype,मूलरूप आदर्श,95
9702,conclusions,निष्कर्ष,34
4811,louie,लुई,70
8633,beethoven,बीथोवेन,42
2972,entreprise,उपक्रम,83
6970,paisley,पैज़ले,54
6579,asperger,एस्पर्गर,57
2898,cholestérol,कोलेस्ट्रॉल,84
9893,platine,प्लैटिनम,33
5243,monolithe,एकाश्म,67
6723,cheng,चेंग,56
8178,Ménage,गृहस्थी,45
7163,virer,वीर,53
210,lithosphère,स्थलमंडल,100
3955,satirique,व्यंगपूर्ण,76
4441,intact,अछूता,72
10159,restaurant,रेस्टोरेंट,31
8039,phosphore,फास्फोरस,46
11258,détruire,नष्ट करना,23
2954,tranché,कटा हुआ,83
6795,musa,मूसा,55
8809,macédonien,मेसीडोनियन,41
3587,anormal,असामान्य,79
1473,lemmings,लेमिंग्स,94
9723,surveillance,निगरानी करना,34
12140,esprit,आत्मा,16
10941,crête,क्रेस्ट,25
3154,bombardier,बम गिरानेवाला,82
13146,Arizona,एरिज़ोना,9
10376,aérodrome,एयरफील्ड,29
7823,révélation,रहस्योद्घाटन,48
83,paabon,पीबॉडी,100
7422,vesta,वेस्टा,51
5731,escalier,सीढ़ी,63
6416,rire,हंसी,58
6138,auteur,औट्यूर,60
13707,attendu,अपेक्षित,5
5182,implant,प्रत्यारोपण,67
12847,équipement,उपकरण,11
11536,thaïlandais,थाई,21
13140,Matin,प्रभात,9
8348,orwellien,ओर्वेलियाई,44
3851,rétrogrant,क्रॉसर,77
11074,La Flèche,तीर,24
1777,bonnelle,बौंक,92
2996,Britannique,अंग्रेज़,83
928,impaltin,Impaler,97
9776,agréé,प्रमाणित,34
13679,établi,स्थापना,5
11422,conditions,परिस्थितियां,22
3345,coiffure,बाल शैली,81
5407,digérer,संग्रह,65
10886,charbon,कोयला,26
466,détracteurs,विरोधियों,99
996,tronc,वोग,97
10992,cerf,हिरन,25
6103,palourde,क्लैम,61
1475,bilby,बिली,94
9799,ranger,रेंजर,33
11897,Ressource,संसाधन,18
5736,viral,वायरल,63
5625,baht,बाट,64
3859,pourrir,सड़ांध,77
1443,trident,ट्राइडेंट,94
7342,révérend,श्रद्धेय,51
3509,Zurich,ज़्यूरिख,79
11527,affaire,मामला,21
11593,Portugais,पुर्तगाली,20
9137,paradoxe,विरोधाभास,38
3236,méningite,मस्तिष्कावरण शोथ,82
3883,marmotte,ग्राउंडहॉग,77
13371,énergie,ऊर्जा,8
13674,Jersey,जर्सी,5
4149,traducteur,रोड्रुनर,75
8053,télégraphe,तार,46
11820,relégué,चला,19
8564,Nielsen,नील्सन,42
5333,essieux,एक्सल,66
10509,traité,निपटा,28
3571,jaloux,ईर्ष्या,79
10421,Dwight,ड्वाइट,29
300,groupé,बंडल,100
12191,brandon,ब्रैंडन,16
10522,la pauvreté,गरीबी,28
2187,shay,एक प्रकार की गाड़ी,89
6312,débris,मलबे,59
7222,probation,परख,52
7040,homologue,समकक्षों,53
11430,inaugural,उद्घाटन,22
4346,tireur,डकैत,74
13310,géré,कामयाब,8
12886,santé,स्वास्थ्य,11
3933,prononcer,का उच्चारण करें,76
1560,milner,मिलनर,94
9556,récepteur,रिसेप्टर,35
11016,barrière,बैरियर,25
6828,coup sec,झटका,55
8511,musclé,मांसल,43
5253,sarcasme,कटाक्ष,66
4753,audacité,धृष्टता,70
4658,défendre,बनाए रखने,71
9771,vietnamien,वियतनामी,34
9645,icône,आइकन,35
6582,andiron,एंडिरॉन,57
13564,construit,बनाया,6
7842,hurle,हर्ले,48
1587,fabrique,फैब,93
4721,amtrak,एमट्रैक,71
12301,dissident,मतभेद करनेवाला,15
13777,visiter,यात्रा,5
1935,Ashraf,अशरफ,91
1136,bolivar,बोलिवार,96
7396,surfant,सर्फ़िंग,51
13689,million,दस लाख,5
4865,Navajo,नावाजो,70
9171,masse,थोक,38
10278,intellectuel,बौद्धिक,30
13097,cabane,कुटिया,10
13203,Vietnam,वियतनाम,9
3904,doucement,सुचारू रूप से,77
13283,grammaire,व्याकरण,8
7601,combat,बार,49
3566,perplexe,हैरान,79
2635,patte,पंजा,86
6106,reprendre,फिर से लेना,61
3422,covalent,कोवलेंट,80
6477,nettement,तेज़ी से,58
