ID,SPAIN,KOREAN,INTERVAL
5613,pubertad,사춘기,64
10106,sustancia,물질,31
9480,prototipo,원기,36
8271,obsoleto,쓸모없는,45
1615,motel,모텔,93
2504,primer plano,중심,87
5517,miseria,땅콩,65
6590,vencer,과장된,57
12762,pelo largo,긴 머리,12
5876,probabilidad,있을 수 있는 일,62
6769,criptón,크립톤,56
3489,calipso,칼립소,79
12976,retirado,은퇴했다,10
9608,doyley,도이 일리의,35
4223,gravemente,크게,74
11609,Saco,코트,20
10855,difícil,힘든,26
353,rag time,래그 타임,100
12316,mexicano,멕시코 인,15
2759,higiene,위생,85
3008,mando,손잡이,83
1681,jainismo,자이 니즘,93
3643,bandicoot,큰쥐,79
8046,felicidad,다시 없는 기쁨,46
1732,seno,사인,92
9891,sagrado,신성한,33
11124,banda sonora,사운드 트랙,24
2527,hasidic,시체의,87
11824,homo,호모,19
6813,diodo,다이오드,55
3718,napalm,네이팜,78
6889,leucemia,백혈병,55
3997,infierno,지옥,76
5727,irreal,언리얼,63
10381,Hilary,남자 이름,29
1787,dálmata,달마 시안,92
5625,baht,바트,64
7487,bendecir,신을 하다,50
4089,acadia,아카데아,75
10183,navegación,항해,31
2317,axiomas,공리,88
7418,más rápido,더 빨리,51
9433,gaélico,게일 말,36
13353,comité,위원회,8
928,impalor,임펠러,97
12268,odio,싫어하다,16
12067,favor,호의,17
4506,mods,모드,72
401,hondureño,온두라스,100
11410,halcón,매,22
12880,iraquí,사람,11
4101,Whitehall,관청,75
2348,palos,포획,88
9428,crecido,자란,36
2408,germinación,발아,88
2503,pelham,펠햄씨,87
13312,posiblemente,혹시,8
8761,anabólico,단백 동화의,41
4152,bain,베인,75
2529,crédito,신용,87
902,mulligan,멀리간,97
2723,anémona,아네모네,85
12591,islam,이슬람교,13
3916,suero,혈청,77
12317,cazador,사냥꾼,15
13039,trabajo,직업,10
13622,etc ,등,6
8880,séneca,세네카,40
13418,mencionado,말하는,7
8521,planteado,제기 된 것,43
1050,lustroso,광택,97
2125,constancia,일정한,90
11122,Estonia,에스토니아,24
6602,melodía,곡,57
5186,inercia,관성,67
6997,antártico,남극,54
9739,silencio,고요,34
10006,Fiesta,축제,32
12907,niño,어린이,11
11925,sexualmente,성적으로,18
7105,alineado,정렬,53
8529,Cadillac,캐딜락,43
8179,exportar,내 보내다,45
1319,piquetes,피켓,95
3799,Mahdi,마흐디,77
9335,dramático,드랫,37
5721,modos,모드,63
929,bismuto,창연,97
8449,críptico,숨은,43
12775,Sureste,남동,12
9391,protestante,신교도,36
7739,inconfirmado,확인되지 않았습니다,48
2496,debbelly,바이,87
6928,gutiérrez,구티 렌즈,55
9942,sopló,보낸다,32
8007,salida,유출,47
4313,harina,밀가루,74
127,janus,야누스,100
6111,coppa,콥도어,61
8175,la Habana,아바나,45
4438,pintor,염색기,72
4890,autorizado,인정 받은,69
1944,calma,달래다,91
4450,litros,리터,72
5093,embuste,와퍼,68
5618,girasol,해바라기,64
11567,bombarderos,폭격기,21
13709,A pesar de, 에도 불구하고,5
2914,pampa,팜파스,84
6518,ducha,주수,58
2436,aciduria,산뇨,88
322,coclear,와우각,100
13037,lanzar,던지다,10
5164,descuento,할인,67
8212,Copérnico,코페 그닉스,45
9200,asterisco,별표,38
10325,boeing,보잉,30
3199,verbos,동사,82
4311,Desventaja,핸디캡,74
1450,reutilizado,재사용,94
9595,nerd,얼간이,35
6842,fisco,자유,55
6891,Sevilla,세비야,55
4816,guardarropa,옷장,70
7943,pertinente,적절한,47
8528,criaturas,생물,43
811,azafrán,사프란,98
5208,acosado,스토킹,67
5953,wainwright,멀리있는 것,62
5467,más cálido,온열 장치,65
12898,palanqueta,조립식 쇠지레,11
9897,lema,금언,33
1695,slappy,슬래피,93
13129,introducción,소개,9
13161,global,글로벌,9
857,udal,우데,98
7191,jugador,게이머,52
4155,coberturas,헤지스,75
4566,quarl,홀드,72
5454,milenio,밀레니엄,65
12813,tocar,접촉,12
13163,consecutivo,연이은,9
10594,radical,근본적인,28
4949,cuerdas,밧줄,69
6887,amianto,석면,55
10788,medieval,중세,26
366,macaco,원숭이,100
2161,hablador,연설자,89
6132,rescate,몸값,60
13191,población,인구,9
11934,aerolíneas,항공사,18
1815,galena,갈렌,92
13718,congreso,회의,5
12228,nacimiento,출생,16
8229,aspiradora,진공,45
11133,permaneció,섰다,24
6654,rígido,엄격한,56
9267,Martínez,마르티네즈,37
2827,tres veces,세 번,84
10719,banderín,페넌트,27
6347,bisonte,바이슨,59
3445,nuque,뉘른,80
10572,cada vez más,더욱 더,28
3340,Albergue,호스텔,81
5737,salsa,살사,63
13556,doble,더블,6
6854,tudor,튜더 왕가,55
8316,hindi,힌디 어,44
3055,fundamental,기조,83
9943,sí misma,그녀 자신,32
3227,lilly,릴리의,82
8176,hierba,목초,45
6300,poblado,거주지,59
3142,ruidoso,시끄러운,82
12967,inexplicable,설명 할 수없는 것,10
268,tangente,접선,100
11414,laminación,구르는,22
5990,Barr,바론,61
13528,tecnología,기술,6
5120,jábega,예망,68
11603,diccionario,사전,20
855,soler,솔레,98
3141,cerámico,세라믹,82
8510,nagasaki,나가사키,43
6248,nome,놈들,59
11959,marchito,제자,18
5812,termómetro,온도계,63
1950,bandido,적기,91
6946,neutrón,중성자,54
10574,demografía,인구 통계,28
2604,menospreciar,얕보다,86
11651,que lleva,적재,20
9157,aberdeen,아버딘,38
1282,vívido,생생한,95
9756,karen,여자 이름,34
12521,punto,점,14
6970,cachemir,페이즐리,54
4524,marathi,마라 티,72
3634,Sagitario,궁수,79
2418,grieta,갈라진 틈,88
1900,centro,센트로,91
10525,cubo,입방체,28
3073,almendra,아몬드,82
10644,hilado,자은,27
1321,legis,유산,95
6026,unilateral,일방적 인 것,61
13156,célula,셀,9
5938,garganta,협곡,62
10784,buscando,찾는 것,26
9051,Lisboa,리스본,39
13042,cuenta,계정,10
5172,caída,몰락,67
11079,dramático,극적인,24
1082,incómodo,성가신 것,96
6735,Damasco,다마스쿠스,56
12417,Chile,칠레,14
3991,confiscado,몰수했다,76
6827,perdón,뭐라고 요,55
1673,chipriota,키프로스,93
9736,viejo,올레 우리,34
1532,burguesía,자본가 계급,94
7963,erudito,학자,47
12816,republicano,공화주의자,12
12034,pirata,해적,17
8499,inspiración,영감,43
11630,saskatchewan,서스 캐처 원,20
2554,Polinesia,령도계,87
5668,cahill,케이프,64
2639,arqueros,궁수,86
532,reyezuelo,렌,99
3841,Tres,시도,77
5013,ciclo,시클로,68
7122,winslow,윈스 로우,53
11313,oculto,숨겨진,22
5738,Glover,글로버,63
1869,chocho,충돌,91
11180,secretario,반얀의,23
11875,aconsejar,권하다,18
9893,platino,백금,33
2088,clio,클리오,90
2259,Casiopeia,카시오페이아 자리,89
13306,párrafo,절,8
9868,señalizar,푯말,33
2969,agitación,동요,83
10130,dio cuenta,실현,31
3143,psicoactivo,심리 검사,82
5000,ruptura,파열,69
1603,anglicanismo,성공회,93
1433,navegante,탈북자,94
5059,perder,박탈,68
8593,venezolano,베네수엘라 사람,42
6124,sofisticado,정교한,60
6596,ordenado,정돈 된,57
7121,trebuchet,트리 부스,53
11773,brasileño,브라질의,19
1145,wankel,황혼,96
7737,resonancia,공명,48
9719,tonga,통가,34
4906,condensador,콘덴서,69
5167,libre,리버르,67
8290,marcador,채점자,44
10471,Alaska,아크,29
9543,suspicaz,의심스러운,35
7331,garde,가드,51
12270,monstruo,괴물,16
9270,lámpara,램프,37
12605,nordeste,네,13
10656,campañas,캠페인,27
8289,epicentro,진원지,45
7869,botsuana,보츠와나,48
8467,sufragio,선거권,43
12154,satisfacer,풀다,16
4960,sin personal,무인,69
5514,intuitivo,직관적 인 것,65
5875,proteínas,단백질,62
589,horda,큰 떼거리,99
1001,Audubon,오드 폰,97
10125,enfermo,아픈,31
7790,adjetivo,형용사,48
3672,diagonal,대각선,78
1101,tararear,윙윙 거리다,96
699,yhweh,야훼,98
13018,noroeste,북서,10
5667,raro,기묘한 사람,64
10434,sodio,나트륨,29
12233,Panamá,파나마,16
12328,arma,무기,15
7777,magnífico,훌륭한,48
13038,ácido,산,10
6387,arpa,하프,58
6682,tontos,바보들,56
457,armero,하모리,100
11745,flota,함대,19
5925,más caliente,가장 섹시한,62
7740,Un rato,잠시,48
8693,muchacha,정부,42
1217,bizet,바이조트,96
11922,Nevada,네바다,18
8116,antropología,인류학,46
8997,susurro,속삭임,39
12588,gurú,전문가,13
8278,dental,이의,45
1875,virus,바이러스,91
7958,fornido,덩어리,47
5537,agrietado,깨진,65
5814,Gambia,감비아,63
4200,minúsculas,소문자,74
9896,Howe,웨이,33
2895,atroz,극악한,84
9073,Colonia,쾰른,39
6636,zonal,지구의,57
9404,desacuerdo,어리석은,36
4577,contrabando,밀수,72
1331,frist,프리스트,95
6872,clon,복제본,55
9730,diecinueve,십구,34
10953,anuncio,발표,25
10197,esquinero,코너백,31
3714,sturt,위장,78
5213,honorífico,명예 론자,67
4974,creatina,크레아틴,69
807,algonquin,알고 퀸,98
6310,Arquímete,아르 시데스,59
12958,Ottawa,오타와,11
11735,cadena,체인,19
8072,baxter,굴삭기,46
11840,propaganda,선전,19
8737,transmitido,전송,41
4797,dueto,이중주,70
6906,dialecto,방언,55
1837,virginidad,처녀성,92
3084,úlcera,궤양,82
6667,retoque,묵시,56
2056,baguio,바보 오,90
6284,Montpelier,몽펠리에,59
1320,arpía,하피,95
7968,conciencia,의식,47
11921,Manhattan,맨해튼,18
11044,traducir,번역하다,24
10977,piel,피부,25
11839,chile,마,19
12572,libertad,자유,13
5047,hiper,하이퍼,68
576,playa,해안,99
6831,polímero,고분자,55
8207,Stonehenge,스톤 헨지,45
10181,albanés,알바니아,31
8065,facultad,학부,46
3439,orquídea,난초,80
2220,impredecible,예측할 수없는 것,89
5716,constructor,건설자,63
7872,limo,임금,48
10080,agrícola,농업,31
11028,afiliación,회원 자격,25
9190,batán,풀러,38
10171,junta,의회,31
11582,roosevelt,루즈 벨트,21
8498,oxidado,녹슨,43
808,lancelot,랑게,98
4481,ecualizado,균등화,72
5233,espontáneo,자발적인,67
4342,Esopo,이솝,74
1939,competente,찬양 한 것,91
12602,equivalente,동등한,13
11269,tránsito,운송,23
8532,sultán,술탄,43
13090,robot,로봇,10
6564,procurador,대리인,57
7929,nebulosa,성운,47
4008,devasionado,황폐화,76
5795,trivio,수렵,63
7904,verificar,점검,47
4563,lupus,낭창,72
8018,furia,격노,46
3087,vacío,결여 된,82
10744,lingüista,언어학자,27
9080,Novia,여자 친구,39
4408,embrionario,배아,73
8675,monje,수도사,42
2873,elasticidad,탄력,84
11674,fresco,프레스코,20
5440,confusión,소란,65
7920,setenta,칠십,47
13009,clave,비밀번호,10
3428,tressel,탁월함,80
8492,mahatma,마하트마,43
12329,euro,유로,15
386,alberich,앨버리,100
8706,virtud,덕,41
11786,espartano,스파르타 사람,19
3285,sharia,샤리아,81
12768,década,열개의,12
9545,sammy,미국 병사,35
10109,solitario,고독한,31
13560,temporal,일시적인,6
6851,molde,곰팡이,55
2132,artefacto,인공물,90
860,botelladores,보우,97
3867,palacio,팔레 사람,77
1522,recurso,의무,94
9347,proclamación,선언,37
5962,estresante,스트라이퍼,61
544,Harman,하만,99
606,atropellar,개요,99
6065,Palas,팔라스,61
1456,pináculo,작은 첨탑,94
10726,ruidoso,시끄러운,27
7515,exposición,전시하다,50
13288,imperio,제국,8
13122,viento,바람,9
11559,cascarón,껍데기,21
9279,desafilado,무딘,37
2829,desprotegido,보호자,84
5026,catalán,카탈로니아 사람,68
8650,dimensiones,치수,42
13226,cayó,쓰러 뜨리다,9
5501,interdicción,금지,65
13713,verifiable,증명할 수 있는,5
3423,arsenal,병기고,80
947,Blenheim,황금빛 사과,97
10624,Terra,흙,27
6651,usable,쓸 수 있는,56
3828,himno,찬송가,77
344,termita,테르밋,100
528,precámbrico,프리 아스 브리아,99
6573,antemano,미리,57
6489,deformado,뒤틀린,58
6289,curiosidad,호기심,59
7342,reverendo,목사,51
4477,pinyin,핀양,72
11347,albania,알바니아,22
7071,limpiado,닦아 냈다,53
3574,mejilla,볼,79
9252,estaño,주석,37
10243,rural,시골의,30
12952,kelly,켈리,11
7101,menos,가장 적은,53
9058,aburrido,지루한,39
9097,arrastrar,견인,39
8825,comerciante,상인,41
3580,culpable,범죄자,79
2942,florecer,꽃,83
4542,gimnasio,연무장,72
4490,arándano,허클베리,72
6285,restringido,지탱,59
3952,pausa,정지시키다,76
5841,algarabía,헛소리,62
5799,rosa,털어 놓다,63
8892,deletreador,철자,40
9982,septiembre,씨족,32
2299,clorhidrato,히드로 클로라이드,88
7033,Rhodesia,로도디아,54
9715,ceremonias,의식,34
6674,numerología,수비학,56
122,almidón,녹말,100
9098,yoduro,옥화물,39
10635,favorito,가장 좋아하는,27
3105,jóvenes,젊은이들,82
8804,apestar,탁구,41
6222,wesleyano,웨슬리안,60
7957,bucarest,부카레스트,47
3162,turista,투어너,82
901,deus,이슬,97
2532,Jerez,셰리,87
3528,campo,캄포,79
6067,búfalos,물소,61
7752,estómago,위,48
7014,pudín,푸딩,54
9540,náutico,해상,35
2756,lujuria,색욕,85
12802,profundo,깊은,12
2802,cromo,크롬,85
5119,conner,마누,68
1067,soho,소호,96
10391,saludos,인사말,29
13207,determinar,결정,9
4950,anarquismo,무정부주의,69
5775,acuñado,가성화,63
3374,revocar,폐지,80
12267,por eso,그 후,16
10285,más grande,더 큰,30
1918,cuarc,쿼크,91
6090,difusión,확산,61
7368,marxista,마르크스 주의자,51
7995,Suez,수 제,47
4903,parachoque,범퍼,69
12831,rueda,바퀴,11
2863,sabores,맛,84
13421,marina,선박,7
12070,martillo,망치,17
8244,perdonar,용서하다,45
272,ruta aérea,스카이 웨이,100
1215,lager,라거,96
12991,danza,댄스,10
6212,reacción,백래시,60
8623,orejas,귀,42
6443,alquimia,연금술,58
1906,orfebre,골드 스미스의,91
8901,cariño,꿀,40
12655,sería,빌다,13
4198,isómero,이성질체,74
13301,elevado,높은,8
6800,lote,일괄,55
10221,pecado,죄,30
12255,interno,내부의,16
11860,vegas,라스베가스의,19
8899,botones,단추,40
12138,unificado,통일 된,17
13583,historia,이야기,6
11687,Nueva York,뉴욕,20
9624,figura,무형,35
9945,roland,롤랑,32
8959,romper,가르다,40
3412,poliéster,폴리 에스테르,80
5760,apurarse,서두르다,63
945,blabbering,벼룩,97
87,arado,쟁기,100
602,sina,시나,99
4915,cava,동굴,69
3441,maestro,그랜드 마스터,80
9801,vitamina,비타민,33
4857,refinería,정련소,70
9669,tobillo,발목,34
3777,exitoso,종사,77
13664,Louis,루이스,5
3347,palillos,젓가락,81
7774,cabina,조종석,48
12058,contenido,포함되어있다,17
13681,poco,조금,5
5289,macarrones,마카로니,66
9903,pelotón,펠로톤,33
1789,sora,소라,92
11800,intermedio,중간체,19
12837,alan,알란,11
12259,masculino,남성,16
936,madera dura,견목,97
12650,palestino,팔레스타인 사람,13
5332,punto muerto,이중 자물쇠,66
12093,inactivado,비활성화 된 것,17
13564,construido,세워짐,6
12108,revisado,통제,17
5542,pizarra,슬레이트,65
12021,el Salvador,살바도르,17
1780,sheraton,쉐라톤,92
4705,septa,중소,71
13595,regalo,선물,6
6924,unix,유닉스,55
4514,Darby,다빈치,72
4425,centauro,켄타우루스,72
4010,panteón,판테온,76
3888,Casa,카사,77
3495,ciencia,과학적 학문,79
984,texano,텍사스,97
10869,Newport,뉴 포트,26
618,congelarse,냉담하다,99
16,ocelote,오셀롯,100
4053,Suspiro,성냄,75
1520,violinista,바이올리니스트,94
9609,perfecto,완벽한 사람,35
5250,mandar,핸디,67
13369,trofeo,트로피,8
10858,colapsado,붕괴 된 것,26
5069,derribar,풀 다운,68
2887,somers,서머르스,84
5484,chinchilla,친칠라,65
11675,temeroso,두려워하는,20
7961,becker,베커,47
2367,crips,끼움,88
12276,asesinato,살인,15
10962,dragones,드래곤,25
4228,Clamshells,조개 껍질,74
315,anemómetro,풍력계,100
5600,amplitud,진폭,64
12956,judío,유태인,11
12672,compañero,사람,13
4571,suavemente,부드럽게,72
3524,temerario,성급한,79
11772,Reconocido,인정 받았다,19
10768,enojado,미친,26
12949,chatarra,정크,11
2502,sobremarcha,오버 드라이브,87
1011,sobrio,냉철한,97
6772,linterna,칸델라,56
7056,horquilla,머리 핀,53
12306,maria,마리아,15
6592,chimpancé,침팬지,57
1187,sharpie,샤리,96
2364,elando,큰 영양,88
41,molestias,번거 로움,100
5353,pilluelo,섬게,66
13576,Beto,단발,6
8347,voltaire,볼테르,44
1454,consuelo,위안,94
13476,persa,페르시아 인,7
7363,techo,천장,51
6074,abedul,자작 나무,61
11138,villa,별장,24
11849,aprobación,승인,19
4446,primer plano,전경,72
10400,alce,엘크,29
10046,portavoz,대변인,32
9641,Thames,템스들,35
7269,Túnez,튀니스,52
7354,paisaje,풍경,51
1395,destacar,뛰어난,95
12215,correcciones,수정,16
1774,rosado,핑키,92
611,mantra,만트라,99
5143,Jeremías,예레미야,68
7389,pueblo natal,고향,51
426,supermarina,슈퍼 마린,100
4930,fronteras,프론티어,69
5713,sucio,파울 렌즈,63
11854,Vikingos,바이킹,19
653,Ambrosía,디저트,98
8487,envuelto,래핑,43
6507,por lo cual,이에 의해,58
7632,ensenada,후미,49
1173,kelowna,켈로 나,96
1642,bichos,전원,93
13205,Noveno,9 일,9
9227,emocional,감정적 인,38
7845,gaitero,피리 부는 사람,48
4437,galón,갤런,72
11568,aparte,곁에,21
1784,piojo,이,92
12486,reducido,줄인,14
5552,peso,페소,65
11888,virus,바이러스,18
3541,edicto,명령,79
1115,magistrado,수령,96
7839,hábito,습관,48
13670,rápidamente,빠르게,5
7163,virar,부채,53
4360,aficionado,다정한,73
9743,terapia,요법,34
6097,proyectil,발사체,61
7114,Euclides,유클리드,53
11294,Coliseo,콜롯세움,23
742,danton,단단,98
4066,peróxido,과산화물,75
9768,plantas,식물,34
9056,tormenta,뇌우,39
13048,Filipinas,필리핀 제도,10
6410,producto,수입,58
6140,resbaloso,멋진,60
2614,ambición,큰 뜻,86
3083,ceceo,리프츠,82
7453,lechoso,젖을 섞은,50
9855,El Cairo,카이로,33
10593,jamón,햄,28
10435,entendido,지저분한,29
6419,de carbono,탄소 질,58
11289,syracuse,시라큐스,23
10405,ruido,소음,29
5893,meritorio,가치 있는,62
3560,optimista,낙관적 인,79
12523,engañoso,오도 ​​된,14
7852,penalizado,처벌 된 것,48
8442,dorothy,도로시,43
6980,urgente,긴급한,54
2324,simbiosis,공생,88
9614,Nueva Jersey,뉴저지,35
6206,limosna,실업 수당,60
13433,cálculo,보일 러 플레이트,7
4387,iluminado,조명,73
863,Circe,요부,97
2823,parásito,해충,84
2886,mopper,모핑퍼,84
6392,novio,남자 친구,58
7503,salisbury,솔즈베리,50
12915,lector,리더,11
