ID,SPAIN,DEUTSCH,INTERVAL
732,practicantes,Praktiker,98
725,abierto,offenkundig,98
10589,lijadoras,Sanders ,28
11748,vigésimo,zwanzigeth ,19
10071,cansado,müde,31
2851,congestión,Überlastung,84
8611,uvas,Weintrauben,42
8835,oso pardo,Grizzly,41
4825,distribuidor,Verteiler,70
12315,a diario,Täglich,15
2735,narcóticos,Narkotika,85
4247,agitadores,Schüttler,74
11021,creencia,Glauben,25
9843,vecindad,Nähe,33
3218,connagua,connaught ,82
8041,isis,Isis ,46
11262,California,kalkisch,23
12692,amistoso,freundlich,12
8680,Rotación,Umsatz,42
12762,pelo largo,lange Haare,12
3589,degradado,Gradient,79
12235,lento,schleppend,16
7699,ántrax,Karbunkel,49
5185,fabuloso,Futterform,67
13452,película,Film,7
11178,lanzadera,pendeln,23
10610,del nordeste,Nordosten,28
4219,factible,machbar,74
2826,espléndido,prächtig,84
8107,estreno,Premiere,46
7101,menos,wenigsten,53
6555,bután,Bhutan ,57
1453,calzada,Fahrbahn,94
10473,judaísmo,Judentum,29
11038,redundante,überflüssig,24
4196,subducción,Subduktion ,75
7457,diversidad,Diversität,50
2454,salvador,Retter,87
8606,fracción,Fraktion,42
1007,hachís,Haschisch,97
7034,mendigar,Pfannenstiel,54
4600,remembranza,Erinnerung,71
5081,innecesario,unnötig,68
9693,decimoquinto,fünfzehnten,34
10432,ucranio,ukrainisch,29
8049,decoración,Deko,46
10209,tranquilo,ruhig,31
3970,sinagoga,Synagoge,76
10652,opciones,Optionen,27
12044,subterraneo,U Bahn,17
4481,ecualizado,ausgeglichen,72
568,jacobita,Jakobit,99
7399,apóstol,Apostel,51
13035,Países Bajos,Niederlande,10
9709,descendencia,Abstieg,34
4309,amable,sanft,74
6432,ensayos,Aufsätze,58
10854,decatlón,Zehnkampf,26
2962,antepasado,Vorfahr,83
6713,cantidades,Mengen,56
8746,bíblico,biblisch,41
5545,escarchado,eisig,65
7322,expulsado,ausgeworfen,51
12255,interno,innen,16
10699,reevaluado,neu bewertet,27
2088,clio,Clio ,90
1195,trompeteo,Fanfare,96
845,arrebatar,schnappelnd,98
8155,estante,Gestell,45
5906,cárter,Kartbo,62
6017,palo,Stöcke,61
6814,hambriento,hungrig,55
6876,caldera,Kessel,55
3301,chino,Chien,81
7046,aritmética,Arithmetik,53
6478,coronilla,Pastete,58
7310,bebida,Getränk,52
1807,depende,Depeche,92
7086,juerga,Bender,53
2157,fugas,Lecking,89
12216,luego,Anon,16
2731,molienda,schleifend,85
12655,sería,würde nicht,13
6280,bielusiano,Belorussisch,59
776,prohibido,verboten,98
1101,tararear,summen,96
6270,carbohidrato,Kohlenhydrat,59
4799,cizallado,scherkt,70
12662,Toro,Stier,13
11653,equivocado,verwechselt,20
4188,mirlo,Amsel,75
9378,cedro,Zeder,37
5283,vocabulario,Wortschatz,66
1967,currícula,Klosten,91
5870,albahaca,Basilikum,62
13233,vejestorio,Dodo ,9
6721,incómodo,unangenehm,56
11082,obsesionado,Geister,24
6369,pronger,Prise,59
8921,influenza,Grippe,40
5785,mareas,Gezeiten,63
4277,inframundo,Unterwelt,74
1940,mudar,Sumpf,91
3141,cerámico,keramisch,82
3280,en esto,darin,81
9096,djibouti,dschibuti ,39
8095,prejuicio,Pregany,46
9375,turco,Türken,37
3131,cenagal,Sumpf,82
11614,musgo,Moos,20
7299,escénico,szenisch,52
12111,enfocar,Fokus,17
9768,plantas,Pflanzen,34
11289,syracuse,Syrakus,23
6921,granja,grauer,55
3682,vértigo,Schwindel,78
966,soir,SOIR ,97
10222,aspiradora,Staubsauger,30
3586,frente,Stirn,79
4279,gota,Greifer,74
11768,dañar,Schaden,19
7723,esvástica,Hakenkreuz,49
4089,acadia,Akademie,75
9913,Residencial,Wohn,33
8169,calentado,erhitzt,45
8153,paciencia,Geduld,45
4841,listo,übertrieben,70
7967,gorrión,Spatz,47
4831,macfarrón,MacFarlane ,70
12234,tarde,Nachmittag,16
6275,wáter,WAC ,59
1764,intertide,untertrieben,92
607,metileno,Methylen,99
7625,decreto,Dekret,49
1922,moco,Schleim,91
6664,ergonomía,Ergonomie,56
4943,con alegría,gern,69
2522,explosión,Ausbruch,87
4509,grapa,Klammer,72
7512,fiscal,Staatsanwalt,50
11068,más fuerte,am stärksten,24
5311,jamaicano,jamaikanisch,66
2305,nulo,Noll,88
620,rastreador,Tracker,99
3073,almendra,Mandel,82
13133,todo,alles,9
9158,guión,Drehbuch,38
3827,rana,Rana ,77
4327,luego,daraufhin,74
1523,Estigio,Styx,94
9865,siguño,Seig,33
3899,asno,Assam,77
11158,ingreso,Einkommen,24
3450,domingo,Dominick,80
1953,Asiria,Assyrien,91
3153,más pobre,ärmzig,82
2643,homeopatía,Homöopathie,86
9721,esqueleto,Skelett,34
1368,amistad,Freundschaft,95
2978,metrópoli,Metropole,83
12383,breve,knapp,15
1177,valoroso,tapfer,96
10450,georgiano,georgisch,29
12714,igual,gleich,12
7456,estéreo,Stereo,50
10446,cuello,Nacken,29
12270,monstruo,Monster ,16
3053,punto muerto,Abstand,83
903,bacalazo,bac ,97
7130,cian,Zyan,53
2189,carpeta,Mappe,89
11835,inadecuado,unzureichend,19
2853,intestino,Darm,84
3769,exótico,exotisch,77
7986,imponer,auferlegen,47
7358,frenos,Bremsen,51
7964,podar,trimmen,47
3443,lugar,Statt,80
11256,química,Chemie,23
12367,ejemplos,Beispiele,15
12140,espíritu,Geist,16
6103,almeja,Muschel,61
4944,travesura,Unfug,69
11793,desgastado,getragen,19
6042,atún,Thunfisch,61
11304,competidores,Wettbewerber,23
5407,digerir,verdauen,65
9488,arroyo,Beck,36
8040,soleado,sonnig,46
12913,corporación,Konzern,11
9964,hawaiano,hawaiisch,32
5539,celestial,himmlisch,65
7188,rumorado,geschwommen,52
4374,metodología,Methodik,73
13308,escribió,schrieb,8
5246,ratonera,Mausefalle,67
5459,fortaleza,Hochburg,65
1834,bárbaro,barbarisch,92
424,dramaturgo,Dramatiker,100
3685,medicina,Mäster,78
5032,armónico,harmonisch,68
6915,bien,Biene,55
2312,molestar,stören,88
3253,considerable,ansässig,82
10826,inútil,zwecklos,26
1279,apilado,Stapeln,95
3501,señor,Overlord ,79
1075,añadido,angehängt,96
10928,el plastico,Plastik,25
10533,volumen,Volk,28
5683,pezón,Nippel,64
8186,Cenicienta,Aschenputtel,45
2196,miríada,Myriade,89
9665,maltuoso,Malthusian,35
8709,escalada,Klettern,41
4565,costillas,Rippen,72
8136,expulsión,Vertreibung,46
6834,borde,verspüren,55
6583,tolva,Trichter,57
11667,hurto,Diebstahl,20
2098,fenómeno,Wiz ,90
1641,reimprimir,Abdruck,93
6131,sobrino,Neffe,60
10459,objeción,Einspruch,29
8218,ichnitas,ICHNITE ,45
10207,diptura,Dipsel,31
1017,asentir,nicken,97
9835,amistad,Freundschaft,33
1032,espuma,Schaum,97
11339,impulsado,Gefahren,22
5083,servidor,Knecht,68
9852,ciudad,Bezirk,33
7428,ruina,Ruine,51
5071,falso,Miskin,68
2648,teólogo,Theologe,86
2861,mapache,Waschbär,84
8038,ingenio,Witz,46
5632,legibilidad,Lesbarkeit,64
3106,ingrediente,Zutat,82
9232,género,Geschlecht,38
4331,gimes,Grime,74
4217,innecesario,unnötig,74
2511,farsante,Humbug,87
6069,insistir,bestehen,61
2585,abrazo,Umarmung,86
9574,calamar,Tintenfisch,35
6427,sin cabeza,uneinzweilig,58
5533,ciprés,Zypresse,65
11445,COULTHARD,Coulthard,22
2956,quilate,Karat,83
8796,riñón,Niere,41
3729,amoblar,liefern,78
5310,velocista,Sprinter,66
1866,rebanador,Slicer,92
4092,radón,Radon,75
11286,régimen,Regime,23
8786,migración,Migration,41
4699,asignar,mete,71
11437,Junco,Schilf,22
8416,perjudicar,Vorurteil,43
2609,excede,übersteigt,86
9613,Complicado,kompliziert,35
3363,tallos,Stängel,80
12813,tocar,berühren,12
5697,martura,Grundstück,64
8850,chispero,funklig,40
13615,chino,Chinesisch,6
3441,maestro,Großmeister,80
3543,calzado,Schuhwerk,79
3540,tifoidea,Typhus ,79
26,hormigas,Ameisen,100
11018,cuervo,Rabe,25
6724,señora,gnädige Frau,56
10152,recesión,Rezession,31
1419,rarezas,Raritäten,94
6278,insurrección,Aufruhr,59
9335,dramático,Drat,37
10430,soplón,einen Fink,29
626,legisladores,Gesetzgeber,99
9190,batán,voller,38
5721,modos,Modi,63
9343,roters,Randschaft,37
7940,mezcla,mischen,47
3257,zarza,Dornbusch,82
5522,culpa,Schuld,65
3039,tomillo,Thymian,83
9444,ofensa,Vergehen,36
2968,enmascarado,maskiert,83
11415,Redada,überfallen,22
7332,enrutador,Router,51
5443,comienzo,Beginn,65
370,hadrón,Hadron,100
2431,acordeón,Akkordeon,88
12192,comedia,Komödie,16
5527,entierro,Beerdigung,65
4122,pavimentado,gepflastert,75
9821,citas,Zitate,33
5442,teatro,Teague,65
4295,tijeras,Schere,74
1957,negociar,Schnäppchen,91
11098,rocoso,felsig,24
4066,peróxido,Peroxid,75
11484,duración,Dauer,21
12348,carril,Schiene,15
8230,autoritario,maßgebend,45
8998,cebar,schüren,39
5700,garantizado,garantiert,63
6207,eclipsado,überschütten,60
6842,fisco,fisk,55
2963,hermanos,Geschwister,83
5557,crujiente,knackig,65
8226,retumbar,Rumpeln,45
9487,arco,Bogen,36
12879,tipos,Arten,11
8323,perro chino,Chow,44
5301,izquierdista,Linke,66
10180,malika,Malik ,31
1045,insalubre,ungesund,97
3425,tabú,Tabu,80
3020,detergente,Waschmittel,83
4885,patiado,footend ,69
10097,telescopio,Fernrohr,31
5858,bolso,Geldbeutel,62
6101,cenador,Laube,61
12929,sangre,Blut,11
6594,barrio bajo,Slum,57
480,bebió,getrunken,99
2229,trullo,kneifen,89
6966,eyaculación,Ejakulation,54
887,levemente,leicht,97
7377,asesores,Beurteiler,51
10420,nota,Fußnote,29
5281,alza,auf dem Kopf,66
11745,flota,Flotte,19
11377,minuto,Mindest,22
6995,caza,Chevy,54
7285,petrolero,Tanker,52
5518,inmortal,unsterblich,65
668,audible,hörbar,98
4562,concurrir,stimmte,72
6076,cruel,grausam,61
11452,mellizo,Zwilling,21
7891,hoya,Hoy ,47
6292,reprimir,unterdrücken,59
7265,gofre,Waffel,52
6635,sin sentido,gewinnlos,57
9077,extraño,bizarr,39
8355,unicornio,Einhorn,44
621,avelandas,Kräfte,99
7602,vacío,Leere,49
13702,datos,Daten,5
695,traicionero,tückisch,98
12274,martes,Dienstag,16
4002,dorado,vergoldet,76
4810,ahumado,smokey ,70
5875,proteínas,Proteine,62
9501,misericordia,barmherzig,36
1121,calamar,Tintenfisch,96
11446,Siempre,für immer,22
1519,maleo,Hammer,94
11434,invicto,ungeschlagen,22
1295,bebés,Säuglinge,95
13087,mercado,Markt,10
11997,sello,Siegel,18
7271,cuadrícula,Quadrate,52
10850,dependiente,abhängig,26
8997,susurro,flüstern,39
11751,egipcio,ägyptisch,19
1461,desigual,ungleich,94
4525,mercado,Marktplatz,72
5665,cruce,Kreuzung,64
7006,acústico,akustisch,54
5729,anfiteatro,Amphitheater,63
6453,zorrillo,Skunk,58
8660,de paso,übrigens,42
1106,polémica,Polemik,96
1005,pez espada,Schwertfisch,97
12068,pilares,Säulen,17
4259,delantero,Vordergrund,74
781,base,Grassroots,98
4203,tejo,Eibe,74
9171,a granel,Schüttgut,38
13331,champiñón,Pilz,8
175,esmalte,Emaille,100
2547,nucleolo,Nukleolus,87
9947,Sión,Zion,32
740,ortogonal,senkrecht,98
13414,zona,Zone,7
582,ICBM,Icbm,99
849,agricolio,Agricole ,98
9172,micro,Mikro,38
9263,luchador,Ringer,37
7861,mirada,Blick,48
12325,Colón,Kolumbus,15
3120,enchufe,Steckdose,82
7588,abucheo,boo ,50
10794,preparatorio,vorbereitend,26
9090,finito,endlich,39
9829,mamá,Mama,33
5781,libélula,Libelle,63
842,calesa,Buggy,98
10000,monzón,Monsun,32
12099,conservador,konservativ,17
9963,baño,Toilette,32
3065,Chimenea,Schornstein,82
11799,creciente,wachsend,19
5720,ficticio,Dummy ,63
2653,estornino,Star,86
9332,consumado,verbraucht,37
3383,saxófono,Saxophon,80
3806,domar,zähmen,77
8954,tejedor,Weber,40
6509,serbal,Eberesche,58
4949,cuerdas,Rope,69
6354,hitos,Meilensteine,59
2602,graduar,Grad,86
6251,ahogo,Ertrinken,59
5289,macarrones,Makkaroni,66
9874,posiblemente,wohl,33
4424,fabuloso,fabelhaft,72
13782,victoria,Sieg,5
345,hidroxilo,Hydroxyl,100
11266,ártico,Arktis,23
2097,exclamación,Ausruf,90
13394,Satisface,trifft,7
11866,cualquiera,irgendjemand,18
9493,ambiguo,zweideutig,36
2316,balcón,Balkon,88
3476,reaccionar,reagieren ,79
4399,asesores,Berater,73
16,ocelote,Ozelot,100
9505,erupción,Eruption,36
10214,poderoso,mächtig,30
10268,vías aéreas,Airways,30
9328,apodado,dämmbt,37
3287,nervios,Nerven,81
10397,más temprano,früheste,29
5448,hipopótamo,Nilpferd,65
13346,práctica,üben,8
5435,presa,Wehr,65
7052,propenso,anfällig,53
9512,Irlanda,erin ,36
5224,hablador,Gabby,67
8780,escarlata,scharlachrot,41
12991,danza,tanzen,10
12310,variedad,Vielfalt,15
9625,ética,Ethik,35
5976,poético,poetisch,61
13468,permiso,Erlaubnis,7
2782,aplausos,Beifall,85
4558,parar,parieren,72
2012,decepcionar,enttäuschen,90
5223,depósitos,Depots,67
6767,peregrinos,Pilger,56
1094,anguilas,Aale,96
6510,vacante,unbesetzt,58
9429,ritmo,Rhythmus,36
10022,componentes,Bauteile,32
8876,esfinge,Sphinx,40
7224,conector,Verbinder,52
6532,rezar,beten,57
4263,ingle,Leiste,74
3155,inafectado,unberührt,82
1564,de Oceanía,ozeanisch,94
9014,Renunciar,zurücktreten,39
12819,Noreste,Nordost ,12
10607,broma,Geplänkel,28
6675,roduce,Rodman,56
7273,llanto,Weinen,52
3929,istmo,Isthmus,77
4710,homeostasis,Homöostase,71
667,vuelta,Reprise ,98
3235,despertar,wecken,82
13524,el verano,Sommer,6
11408,vencido,geschlagen,22
10807,ligado,gebunden,26
5516,Propaganda,Inserat,65
4289,cerebro,Mastermind ,74
6726,vena,Vene,56
9221,detenido,inhaftiert,38
8531,titanio,Titan,43
13288,imperio,Reich,8
8662,transporte,Fracht,42
11397,saltar,überspringen,22
10354,compañero,Kumpel,29
11327,incendio,Verbrennung,22
8819,batería,Schlagzeuger,41
13221,desarrollado,entwickelt,9
11133,permaneció,stand,24
10577,debería,sollen,28
10082,cueva,Höhle,31
1636,embrión,Embryo,93
11129,repartido,verteilt,24
13142,descanso,brechen,9
8363,rayas,Streifen,44
10510,cantando,Singen,28
1905,cine,Filmemachen,91
3853,ramificado,verzweigt,77
10681,decisión,Urteil,27
5013,ciclo,Zyklo,68
10265,historias,Shops,30
12287,más reciente,neueste,15
11157,versus,gegen,24
12443,atrapar,fangen,14
2985,cong,Kessel,83
8145,más lejos,weiter,45
13473,más alto,höher,7
5818,hidroxilasa,Hydroxylase,62
10879,albanía,Albany ,26
13532,colina,Hügel,6
6300,poblado,bewohnt,59
11858,dispositivo,Gerät,19
5819,medusa,Meduse,62
8563,aldea,Weiler,42
12309,convección,Konvektion,15
9139,prioridad,Priorität,38
10793,amado,Geliebte,26
5598,bobo,Booby,64
12466,juventud,Jugend,14
2870,acuífero,Aquifer,84
1287,centrista,zentristisch,95
1785,alcantarilla,Kanal,92
13791,televisión,Fernsehen,5
7785,verdun,verdammt,48
10259,público,Zuschauer,30
483,epitafio,Epitaph,99
9942,sopló,blies,32
333,margarita,Margerite,100
11438,racista,Rassist,22
2830,estimación,Rechnung,84
5920,deidad,Gottheit,62
273,bailar,Baller,100
2093,postre,Nachtisch,90
7614,honorario,ehrenamtlich,49
2210,Plano,Entwurf,89
764,calabacín,Zucchini,98
7441,costoso,teuer,51
12485,Estadísticas,Statistiken,14
3093,válvulas,Ventile,82
2000,toxicología,Toxikologie,90
6239,recreativo,erholsam,59
9280,disco,Puck,37
3875,atajo,Abkürzung,77
5971,proscrito,verbieten,61
5392,camafeo,Miniatur,65
10185,neón,Neon ,31
9093,amante,Liebhaber,39
6618,placa,Plakette,57
2106,hundimiento,durchhängen,90
11104,goteante,dürftig,24
5622,dwarfismo,Kleinwuchs,64
8756,continuación,Folge,41
9255,ambulancia,Krankenwagen,37
5856,maorí,Maori,62
6507,por lo cual,wodurch,58
7498,voluntario,freiwillig,50
2350,policía,Polizei,88
8314,falda,Falk,44
3857,accesorios,Zubehör,77
2328,minero,Bergmann,88
2578,flojo,Flossie ,87
2291,xvii,XVII ,89
11048,Libia,Libyen,24
401,hondureño,honduranisch,100
1972,bantú,Bantu,91
12323,sonidos,Geräusche,15
8350,LANGLEY,Langley ,44
5282,minuto,Minuteman,66
174,ceniza,Asche,100
5201,gatito,Kätzchen,67
888,déficit,Defizite,97
3248,grosero,Grüßen,82
5490,saltar,zuschlagen,65
12723,madre,Mutter,12
6193,borracho,gelöscht,60
10467,tramo,strecken,29
662,llamador,Anrufer,98
11674,fresco,Fresko,20
8938,mamut,Mammut ,40
10451,maleducado,unhöflich,29
9200,asterisco,Sternchen,38
11838,pollo,Hähnchen,19
6123,caballero,Kavalier,60
1750,falange,Phalanx,92
11217,hermosa,Schön,23
834,humilde,niedrig,98
4821,antecesores,Vorgänger,70
7334,difícil,knifflig,51
9305,salmón,Lachs,37
6441,balbucear,plappern,58
9272,casco,Helm,37
8958,polinizador,Pollinator,40
9242,no hombre,keine Männer,38
4980,bovino,Rinder ,69
13080,árbol,Baum,10
12507,decano,Dean,14
9168,pradera,Prärie,38
2281,cañonazo,Schuss,89
1897,sexismo,Sexismus,91
9579,lotería,Lotterie,35
515,avispera,Wespen,99
466,detractores,Bekämpfer,99
10643,muestra,Probe,27
11059,hugh,Hugh ,24
3843,maniobra,Manöver,77
9094,graduado,Absolvent,39
13653,oriental,östlich,6
7926,longitud,Längengrad,47
6408,lumbrera,Louvre,58
1909,brillante,glühend,91
2706,no podría,könnte nicht,85
6494,vientre,Bauch,58
7518,centros,Zentren,50
12745,desastre,Katastrophe,12
10306,éxodo,Exodus,30
8411,cera,Wachs,44
10007,Burro,Esel,32
12537,puertón,Puerto,14
5018,tirón,Schlepper,68
9121,alfiler,Stift,38
588,débil,schwach,99
7839,hábito,Gewohnheit,48
2580,lacayo,Lakai,87
652,efedrina,Ephedrin,98
12316,mexicano,Mexikaner,15
794,harrama,Harr ,98
11370,dedicado,engagiert,22
8797,emboscada,Hinterhalt,41
1258,más grueso,dicker,95
8567,sísmico,Seismic ,42
5724,cajero,Erzähler,63
9459,tumba,Grab,36
8222,estragos,Verwüstung,45
7812,recorrer,Rasen,48
6282,Diarrea,Durchfall,59
528,precámbrico,Precambrian ,99
8936,Medusa,Qualle,40
6614,sable,Zobel,57
5823,casarse,heiraten,62
12944,cuyo,deren,11
1656,espinilla,Pickel,93
7376,ineficaz,unwirksam,51
472,enganche,hemmen,99
5075,proveedor,Anbieter,68
8743,demolido,zerstört,41
7294,infrangible,verletzbar,52
5941,infligir,anrichten,62
7102,transmisor,Sender,53
4967,lakeshore,Seeufer,69
5969,desnudo,nackt,61
12914,fila,Reihe,11
8086,erróneo,fehlerhaft,46
13488,Iglesia,Kirche,7
11354,Belga,Belgier,22
13762,tierra,Erde,5
205,gacela,Gazelle,100
4878,luciérnaga,firefly ,69
2486,húmedo,feucht,87
6085,picadillo,Hash,61
6209,entropía,Entropie,60
10602,convencido,überzeugt,28
6289,curiosidad,Neugier,59
12815,estimado,geschätzt,12
8925,hueva,Rogen,40
3828,himno,Hymne,77
8097,perímetro,Umfang,46
5968,argón,Argon,61
5332,punto muerto,Sackgasse,66
4693,tostadora,Toaster,71
7187,grabado,Gravur,52
13705,conducir,Fahrt,5
13689,millón,Million,5
4526,eterno,ewig ,72
11528,peaje,Maut,21
11499,periódicos,Zeitungen,21
3067,horno,Horner,82
3649,ortigas,Nessel,79
9697,estante,Regal,34
1447,abbr,Abbrunde,94
4317,torpe,unbeholfen,74
10394,enamorado,Valentine,29
4210,sintetasa,Synthetase,74
10749,inalámbrica,kabellos,27
2025,malicia,Bosheit,90
7908,GREGOR,Gregor,47
3533,martilla,Hammerkopf,79
13189,niños,Kinder,9
10859,pornografía,Pornographie,26
9387,búlgaro,bulgarisch,36
4077,dote,dowd ,75
11041,galés,Walisisch,24
7350,asignación,Zuweisung,51
10918,entrega,Lieferung,25
7970,aterrador,unheimlich,47
4003,caza,Fahndung,76
12567,sobre,auf zu,13
2483,lavanda,Lavendel,87
264,aficionado,amateurhaft,100
2526,ligamento,Band,87
4227,cerdo,Schwein,74
10003,imágenes,Bildern,32
4635,calmar,unterdrücken,71
4067,poligamia,Polygamie,75
5232,imprudente,leichtsinnig,67
6152,protector,schützend,60
5159,fiasco,Fiasko,67
1713,portavoz,Sprecherin,93
7388,brasil,Brasilien,51
8748,patria,die Heimat,41
4044,sencillez,Einfachheit,75
5258,responsable,haftbar,66
10904,póker,Poker,25
4262,homicidio,Tötung,74
6967,desfavorable,ungünstig,54
7832,ornitorrinco,Schnabeltier,48
12965,omisiones,Auslassungen,10
2228,analizador,Parser,89
1846,batido,geboten,92
13025,Armada,Marine,10
216,féretro,Leichentuch,100
8808,percepción,Wahrnehmung,41
3752,bajo,Basso,78
4621,detenidos,Häftlinge,71
12114,señora,Dame,17
2003,riguroso,streng,90
11248,lanzas,Speere,23
8106,consciente,bewusst,46
10679,promesa,Versprechen,27
11962,bota,Stiefel,18
13547,costa,Küste,6
9350,Sicilia,Sizilien,37
3683,firstone,Feuerstein,78
7180,sucio,chaotisch,52
7435,acento,Akzent,51
13062,dicho,erzählt,10
12410,intitulado,berechtigt,15
12733,piscina,Schwimmbad,12
4358,cita,Rendezvous,73
3877,resistor,Widerstand,77
6772,linterna,Laterne,56
5014,suscripción,Abonnement,68
7383,frustrante,frustrierend,51
235,sonrisa,Grinsen,100
9433,gaélico,gälisch,36
4833,castillo,Chateau,70
13093,multa,Strafe,10
3907,saharaui,Saharan ,77
8848,zodíaco,Tierkreis,40
2577,soborno,Bestechung,87
9011,reiniciar,neu starten,39
4527,apellidos,Nachnamen,72
3625,careta,Charakter,79
10746,del congreso,Kongress ,27
4979,tungsteno,Wolfram,69
3430,farsa,Farce,80
2034,acostumbrado,gewohnt,90
1664,desgracia,Unglück,93
2614,ambición,Ehrgeiz,86
7249,elegibilidad,Berechtigung,52
3061,angular,eckig,82
9346,tarea,Hausaufgaben,37
4688,bordillo,Randstein,71
13626,claro,klar,6
12203,después,danach,16
9965,incierto,unsicher,32
6252,cianuro,Zyanid,59
783,semental,Hengst,98
10091,abstenerse,nachgeben,31
495,Noche,Nachttime ,99
1239,hipótesis,Hypothesen,95
5931,sarga,Serge,62
8671,no es,ist nicht,42
5444,imparcial,unparteiisch,65
12778,subida,ersetzen,12
11413,abandonado,verlassen,22
1346,duende,Sprite,95
6781,capataz,Vorarbeiter,56
13424,más temprano,früher,7
2321,base,Baseline,88
8488,glaciar,Gletscher,43
6491,pavo real,Pfau,58
282,barcos,Kanister ,100
7862,antiguo,Antiquität,48
10772,mojado,nass,26
9587,Navidad,Noel ,35
6450,malvado,böse,58
3920,clandestino,heimlich,77
6130,chirrido,quietschen,60
4736,trapo,Lappen,70
6538,cool,Kühlgebiet,57
12077,cáncer,Krebs,17
12594,embalaje,Verpackung,13
7466,muelle,Dock,50
2204,consorte,Gemahlin,89
10645,cereza,Kirsche,27
7167,pliegue,stecken,53
7142,empanada,Patty,53
5869,éxtasis,Ekstase,62
10515,comprado,gekauft,28
10233,jabón,Seife,30
1355,hept,heftig,95
11162,gente,Volk,24
973,ginecomastia,Gynäkomastie,97
8342,lienzo,Segeltuch,44
9895,registro,Anmeldung,33
6692,prometido,gepflegt,56
1566,misioneros,Missourians,94
4947,reiterado,wiederholt ,69
6791,guisantes,Erbsen,55
349,deval,abgewandt,100
289,microscopía,Mikroskopie,100
6021,prueba,Quiz,61
7346,solidaridad,Solidarität,51
5029,propiedad,proprietär,68
9668,fuente,Brunnen,34
10702,brillante,glänzend,27
6258,equipaje,Gepäck,59
4576,biatlón,Biathlon,72
11538,derivado,Derivat,21
