ID,SPAIN,ENGLISH,INTERVAL
6419,de carbono,carbonaceous,58
13424,más temprano,earlier,7
7417,descartar,dismiss,51
2428,equipaje,luggage,88
13763,noche,night,5
2189,carpeta,folder,89
12667,mitología,mythology,13
4229,chirridos,chirps,74
1602,torno,lathe,93
7273,llanto,crying,52
8850,chispero,sparky,40
8391,polla,dong,44
8051,gelatina,jelly,46
4495,más duro,toughest,72
1150,chaquete,backgammon,96
9725,pedernal,flint,34
13293,Jordán,jordan,8
6948,lealtad,allegiance,54
8094,Faldas,skirts,46
12929,sangre,blood,11
352,maldito,pesky,100
9885,Dieciocho,eighteen,33
10965,gastar,spend,25
8050,reunión,muster,46
3806,domar,tame,77
1907,bromas,pranks,91
8443,inmaduro,immature,43
4948,obediente,compliant,69
11320,Alicia,alice,22
1114,guacamayo,macaw,96
12139,Cristo,christ,16
7936,exterior,winger,47
9799,guardabosque,ranger,33
10394,enamorado,valentine,29
2093,postre,dessert,90
8308,paraguas,umbrella,44
9339,cocinero,chef,37
10702,brillante,shiny,27
10352,broma,hoax,29
6260,jurado,sworn,59
13072,elegir,pick,10
11870,panadero,baker,18
6602,melodía,tunes,57
3736,Bucéfalo,bucephalus,78
12696,inundación,flood,12
12552,Navidad,christmas,13
10911,Cienciología,scientology,25
5985,caimán,cayman,61
6408,lumbrera,louvre,58
10943,fiambres,deli,25
10580,potro,colt,28
11048,Libia,libya,24
1725,cierre,closures,92
11359,todos,everybody,22
660,desaparecer,vanish,98
7855,river,riverfront,48
4119,cisnes,swans,75
762,siríaco,syriac,98
13272,relé,relay,8
12549,asesinato,killing,14
5200,conserje,janitor,67
10156,tonto,dumb,31
3108,cuarzo,quartz,82
8640,picadura,sting,42
4250,dragaminas,minesweeper,74
5787,varonil,manly,63
3454,cuajar,jell,80
3618,lúpulo,luge,79
7458,Retroceder,rollback,50
1553,eneldo,dill,94
88,blanqueo,bleaching,100
4490,arándano,huckleberry,72
4384,cuál,wich,73
5744,sicomoro,sycamore,63
5490,saltar,pounce,65
11463,Hazme,dome,21
3565,de mala gana,reluctantly,79
11829,exterior,outer,19
6400,distribuidor,dealer,58
12973,enemigo,enemy,10
4126,apéndice,apex,75
6156,tablista,surfer,60
4941,taxista,taxman,69
13565,baloncesto,basketball,6
11008,birmania,burma,25
10374,aplastar,swat,29
2564,Jabali,boar,87
8538,balles,whalers,43
6999,chupete,lollipop,54
3532,humedal,wetland,79
13372,montaña,mountain,8
5304,de pena,wiking,66
13301,elevado,raised,8
7241,muguete,mayflower,52
12655,sería,wouldn,13
723,gusano,maggot,98
606,atropellar,rundown,99
10466,más fuerte,stronger,29
1413,huella,dashes,94
5105,rediseñado,redesigned,68
13494,en línea,online,7
7447,babura,babbage,51
5546,gubia,scooper,65
2772,clínica,cline,85
5361,escorbuto,scurvy,66
453,zurrar,durr,100
6294,espantajo,scarborough,59
9575,criajo,wally,35
12967,inexplicable,unexplained,10
10919,secuelas,aftermath,25
10050,fenómeno,phenomenon,32
11029,terremoto,quake,25
12548,intercambio,exchange,14
12443,atrapar,catch,14
3353,permanente,perm,81
1931,esclavitud,bondage,91
194,táctica,ploy,100
40,depurar,debug,100
8474,claridad,clarity,43
1544,abstenerse,abstain,94
4357,Dafne,daphne,73
5436,regimiento,regt,65
9447,extremo,butt,36
7277,coito,intercourse,52
10431,franjas,franz,29
670,hinchar,swell,98
10526,diminuto,tiny,28
12980,clasificar,sort,10
10601,caído,fallen,28
8392,Thank,thund,44
13190,químico,chemical,9
8688,severo,grim,42
6025,piruvado,pyruvate,61
12025,paja,blah,17
697,estrafalario,wack,98
3527,malvavisco,marshmallow,79
3486,tortazo,smack,79
9093,amante,lover,39
5544,medio,halfback,65
12647,precio,price,13
3339,monárquico,royalist,81
10160,entrenador,trainer,31
8186,Cenicienta,cinderella,45
12641,encimera,counter,13
11685,piernas,legs,20
12474,Simón,simon,14
4000,árcade,arcadian,76
3105,jóvenes,youngsters,82
10176,goleador,scorer,31
2211,durmió,slept,89
13063,muchachas,girls,10
3368,soplo,puff,80
9168,pradera,prairie,38
12446,dinastía,dynasty,14
7728,Nápoles,naples,49
13270,teoría,theory,8
9468,sin embargo,nonetheless,36
5661,ataúd,coffin,64
5775,acuñado,coined,63
3387,incredulidad,disbelief,80
6595,Hollín,soot,57
5524,escatimar,stint,65
7472,firmemente,firmly,50
15,puertos,harbors,100
6695,esmerejón,merlin,56
22,rompecabezas,heartbreaker,100
4640,picazón,prickle,71
7712,calmante,soothing,49
8747,más cercano,nearest,41
13233,vejestorio,dodo,9
12970,demora,delay,10
8622,flotante,floating,42
13381,claramente,clearly,7
6496,gobernantes,rulers,58
11927,Biblia,bible,18
10810,compró,bought,26
13465,Enrique,henry,7
9417,sesgado,skewed,36
12746,fotografía,photograph,12
11600,mirar,peer,20
13140,Mañana,morning,9
10917,cobre,copper,25
12915,lector,reader,11
2702,brillo,sheen,85
7552,crueldad,cruelty,50
12533,aclarar,clarify,14
6470,OPEP,opec,58
2760,pompa,pageant,85
12741,fénix,phoenix,12
1045,insalubre,unhealthy,97
1508,abajo,downstairs,94
6131,sobrino,nephew,60
3737,bocadillo,snack,78
1988,vengativo,retaliatory,91
9777,psicodélico,psychedelic,34
12430,huérfano,orphaned,14
5277,Estar atento,lookout,66
13517,pertinente,relevant,6
7964,podar,trim,47
12917,golpeado,struck,11
3088,ardiente,fiery,82
6342,esposas,wives,59
11293,lograr,achieve,23
12401,limpio,clean,15
7858,flojamente,loosely,48
6939,callejón,alley,54
2658,vacilado,faltered,86
13182,pertenece,belongs,9
10448,puerto,harbour,29
13685,derrotar,beat,5
12083,trastorno,disorder,17
13077,sociedad,society,10
7534,lana,wool,50
7999,marimacho,butch,47
11077,músicos,musicians,24
38,violador,raping,100
4448,arrastrarse,creep,72
5347,cromo,chromium,66
11159,gravemente,badly,24
7612,soltado,unleashed,49
2548,lechuga,lettuce,87
7125,rayo,thunderbolt,53
6057,tiroteo,gunfire,61
13330,zonas,areas,8
5181,premontado,prem,67
11455,prima,bonus,21
11130,más rápido,faster,24
1233,bromuro,bromide,95
7001,nudillos,knuckles,54
8384,toronjil,melissa,44
10453,salida,departure,29
2587,fotocopia,xerox,86
4743,avergonzado,ashamed,70
11769,Abrahán,abraham,19
12369,ganar,gain,15
13014,Moda,fashion,10
2596,iluminar,enlighten,86
6721,incómodo,awkward,56
6921,granja,grange,55
8074,en tierra,ashore,46
1432,vigilante,watchers,94
10265,historias,stores,30
2375,magdalena,cupcake,88
7730,matones,thugs,49
672,trineo,sledge,98
73,jactancia,boasting,100
10778,increíble,awesome,26
10139,patrón,boss,31
2332,vistazo,gander,88
12846,Gasolina,fuel,11
260,grupa,jokingly,100
6343,fisgonear,snoop,59
12963,ubicación,location,11
6631,sandía,watermelon,57
6475,réplicas,aftershocks,58
303,gundoso,gundy,100
6949,oráculo,oracle,54
13671,condiciones,terms,5
11698,se retiró,withdrew,20
7278,dado,dice,52
7837,fallas,failures,48
129,charla,chatter,100
9069,balonmano,handball,39
7695,más amplio,broader,49
2151,molestado,muffed,90
7519,Transversal,crossover,50
10868,de repente,suddenly,26
4564,cortacésped,mower,72
11946,undécimo,eleventh,18
629,desván,garret,99
9585,largo,lengthy,35
3983,nublado,cloudy,76
9999,enloquecer,madden,32
5378,oeste,westerly,66
12380,peso,weight,15
1244,con orgullo,proudly,95
10930,atracar,berth,25
12751,polla,dick,12
11645,diamante,diamond,20
5172,caída,downfall,67
12296,lista,roster,15
3054,mancha,merv,83
8113,cuerpo,corpus,46
7123,solomillo,sirloin,53
1408,que modifica,amending,94
205,gacela,gazelle,100
7569,donde quiera,wherever,50
3268,no probado,unproven,81
2717,chantaje,blackmail,85
12311,aumento,rise,15
3851,cruzado,crosser,77
3159,inquieto,lowery,82
13033,exactamente,exactly,10
1934,merodeador,marauder,91
7804,bomberos,firefighters,48
12040,delincuente,criminal,17
9728,boletín,bulletin,34
11885,ambiente,environment,18
10286,carne,meat,30
3870,folleto,brochure,77
8436,asesinos,killers,43
8779,Coca,coke,41
10950,agitación,unrest,25
8915,jerarquía,hierarchy,40
5280,péndulo,pendulum,66
531,esturión,sturgeon,99
11009,embajada,embassy,25
10,rehaga,remade,100
4652,militar,servicemen,71
11136,rebaja,sale,24
10251,unidad,unity,30
13213,obviamente,obviously,9
2172,previsto,envisioned,89
5108,abruptamente,abruptly,68
7527,bucear,dive,50
2167,carbonizarse,char,89
13765,verdadero,real,5
1000,techo,rooftop,97
5702,comunicación,comm,63
4344,Enoc,enoch,74
7486,Más adentro,deeper,50
2321,base,baseline,88
5083,servidor,servant,68
9404,desacuerdo,desc,36
7713,corbeta,corvette,49
6842,fisco,fisk,55
3772,orilla,shoreline,77
9120,reforzado,reinforced,38
5033,único,singleton,68
4978,Chocer,chaucer,69
8292,cuchillo,knife,44
2498,pinchazo,prick,87
11149,descargar,download,24
5173,abuela,grandmother,67
13488,Iglesia,church,7
4841,listo,poised,70
11696,sombra,shadow,20
4373,bobina,coil,73
10622,buscado,sought,27
12202,teniente,lieutenant,16
4707,desarmado,unarmed,71
11386,pene,penis,22
7344,animadoras,cheerleading,51
10528,prontamente,promptly,28
3345,peinado,hairstyle,81
9987,bufón,jester,32
936,madera dura,hardwood,97
5456,portador,bearer,65
5538,habitación,bedroom,65
9174,exposición,exposure,38
10977,piel,skin,25
5670,lepra,leprosy,64
3980,torcedilla,torchwood,76
13331,champiñón,mushroom,8
4111,ateo,atheist,75
9206,muñequita,dolly,38
3808,quemado,burnside,77
291,esquemático,schematic,100
8457,lindo,cute,43
2720,superficial,cursory,85
2305,nulo,noll,88
7085,Sajonia,saxony,53
5045,GRATISTHINK,groupthink,68
13248,Grecia,greece,8
12919,objetivo,target,11
6142,timbre,ding,60
13540,bastante,quite,6
10497,atentamente,sincerely,28
10742,reunido,gathered,27
5093,embuste,whopper,68
5504,acumulado,amassed,65
6266,trajes,costumes,59
8981,ochenta,eighty,40
12121,rastro,trail,17
5693,caballería,yeomanry,64
13201,reina,queen,9
12151,desleal,faithless,16
9881,Guia,guidance,33
12739,reunión,rally,12
9303,deshinchar,undid,37
9002,préstamo,loan,39
5007,mamá,momma,68
1330,gárgola,gargoyle,95
10584,seúl,seoul,28
2624,séquito,entourage,86
3120,enchufe,socket,82
2265,cavernícola,caveman,89
10718,manteca,butter,27
4004,leña,woodruff,76
9489,selva,jungle,36
3782,más profundo,deepest,77
1442,arameo,aramaic,94
13711,por lo tanto,therefore,5
2919,cápsula,boll,84
13584,Italia,italy,6
2823,parásito,pest,84
9098,yoduro,iodide,39
9125,recordado,recalled,38
9164,pretendiente,presley,38
156,carretilla,wheelbarrow,100
4112,acortamiento,shortening,75
8598,pícaro,rogue,42
2693,suprarrenal,adrenal,86
1874,falso,phony,91
2210,Plano,blueprint,89
12277,mientras que,whilst,15
8687,segador,reaper,42
10420,nota,footnote,29
11108,César,caesar,24
10007,Burro,donkey,32
9876,polluelo,chick,33
734,flanqueo,flanker,98
4953,eslavo,slavic,69
7938,prólogo,prologue,47
7425,sabiduría,wisdom,51
3023,tapiz,arras,83
11581,Víctor,victor,21
567,guardia,barkeep,99
2830,estimación,reckoning,84
2141,mojado,soaked,90
3448,jinete,horseman,80
5085,ladrones,thieves,68
12951,viernes,friday,11
8556,cincha,quincy,43
11711,clásico,classical,20
4020,ahumado,smoky,76
12180,es más,furthermore,16
9050,cofre,chest,39
9598,robo,steals,35
4509,grapa,staple,72
9897,lema,motto,33
13051,obtiene,gets,10
10387,hombre libre,freeman,29
8361,cinta,ribbon,44
6225,cucaracha,cockroach,60
2661,más rico,richest,86
2819,escasez,scarcity,84
10604,ir a,gonna,28
2561,teatro,playhouse,87
5822,deberes,prep,62
5959,a través de,thru,61
8010,desnudo,bare,46
6330,barlovento,windward,59
9714,gótico,gothic,34
5208,acosado,stalking,67
2698,apátrida,stateless,86
1213,Dios mio,gosh,96
6814,hambriento,hungry,55
4065,gamberrismo,hooliganism,75
10572,cada vez más,increasingly,28
191,supervisar,overseeing,100
2434,turba,peat,88
3761,exámenes,exams,77
10285,más grande,bigger,30
365,nobleza,noblemen,100
3950,escritura,writ,76
12761,puntilla,brad,12
13003,franquicia,franchise,10
7583,Aquino,aquinas,50
7779,bozal,muzzle,48
10587,cuando sea,whenever,28
6771,escasez,shortage,56
6947,revelado,unveiled,54
5940,siete veces,sevenfold,62
12771,jubiloso,joyous,12
11595,viaje,trip,20
10675,repuesto,spare,27
12315,a diario,daily,15
11528,peaje,toll,21
11384,mucho,plenty,22
223,proyectores,floodlights,100
11024,énfasis,emphasis,25
4211,milagros,miracles,74
13359,invierno,winter,8
5410,más seguro,safer,65
8042,falso,bogus,46
3038,pez solar,sunfish,83
1905,cine,filmmaking,91
638,alguacil,beadle,99
4830,enviado,envoy,70
8303,pronunciar,utter,44
8909,coño,fanny,40
6653,tiza,chalk,56
7781,occidental,hesperian,48
7572,carne,flesh,50
9655,Mensajero,messenger,35
2223,canela,cinnamon,89
