ID,SPAIN,TURC,INTERVAL
1541,acuicultura,su kültürü,94
635,wert,şımartmak,99
10461,romance,romantik,29
4895,buzo,dalgıç,69
13192,oración,cümle,9
4848,símil,benzetme,70
5246,ratonera,fare kapanı,67
9680,armadura,zırh,34
11038,redundante,gereksiz,24
3531,ternero,baldır,79
6138,AUTEUR,oter,60
10800,propiedades,özellikleri,26
659,existente,kaybolmamış,98
2267,compatriota,vatandaşlık,89
5538,habitación,yatak odası,65
2341,arenoso,cesur,88
11018,cuervo,kuzgun,25
5282,minuto,mini,66
9156,burro,jackass,38
2320,influencia,sallanma,88
199,voyagros,yolculuklar,100
8823,trilogía,üçlü,41
7273,llanto,ağlayan,52
2650,borgoña,bordo,86
13391,comida,yiyecek,7
8787,tarifa,ücret,41
13680,India,Hindistan,5
8965,enorme,Kocaman,40
5995,espíritu,likör,61
10526,diminuto,çok küçük,28
4260,gaucho,cowman,74
11115,ostra,istiridye,24
10896,milicia,milis,26
2176,indefinido,Tanımsız,89
10368,hacer encaje,tatmak,29
5770,coherente,tutarlı,63
4188,mirlo,blackbird,75
12622,nativo,yerli,13
9667,absurdo,absürt,34
2961,concesión,taviz,83
8998,cebar,saplamak,39
8680,Rotación,devir,42
7078,escándalos,skandallar,53
11475,bebida,İçmek,21
11590,molesto,istenmeyen,20
70,clérigos,din adamları,100
2040,banquero,bankacı,90
13142,descanso,kırmak,9
1204,esguince,burkulma,96
3722,holandés,Hollanda,78
2241,cuerdo,aklı başında,89
7353,consorcio,konsorsiyum,51
4385,pargo,snapper,73
10720,visión,görünüş,27
1030,carrera,sürüklenme,97
11525,adquirido,Edinilen,21
6693,gusanos,solucanlar,56
3265,péptido,peptit,81
13301,elevado,kabarık,8
1736,rectificar,düzeltmek,92
5225,sillín,sele,67
6450,malvado,kötü,58
1695,slappy,sabok,93
7098,mini series,mini dizi,53
7896,empuje,itme,47
4673,manuscritos,el yazmaları,71
8236,sable,kılıç,45
9354,foca,seadog,37
9872,insurgentes,isyancılar,33
4513,frenesí,çılgınlık,72
1671,tater,patates,93
4725,lamer,yalamak,70
3420,melón,kavun,80
13149,desaparecido,eksik,9
11340,brevedad,kısalık,22
10545,lazo,döngü,28
13662,medio,orta,5
9308,debutado,çıkan,37
12771,jubiloso,neşeli,12
9394,infame,rezil,36
13281,contexto,bağlam,8
5347,cromo,krom,66
237,desventurado,hapsız,100
4853,desempleados,işsiz,70
9852,ciudad,çörek,33
10295,casado,evli,30
2509,quincena,iki hafta,87
8149,mendigar,dilenmek,45
8453,endefermo,yarım,43
5150,silesia,Silezya,67
5467,más cálido,sıcak,65
5543,bioquímica,biyokimya,65
5383,denotar,ifade etmek,65
10743,aborto,kürtaj,27
9034,liebre,lout,39
13789,análisis,analiz,5
7638,pantalones,pantolonlar,49
10497,atentamente,içtenlikle,28
4922,más cálido,en sıcak,69
8688,severo,acımasız,42
4176,firma,mola vermek,75
9067,sinopsis,sineklik,39
6160,grieta,sürüklenme,60
2596,iluminar,aydınlatmak,86
11563,más bajo,en düşük,21
1314,chamán,şaman,95
6968,terrestre,karasal,54
7466,muelle,rıhtım,50
2546,camión,kamyon,87
1842,recluso,mahkumlar,92
8674,estonio,Estonyalı,42
4051,sutra,vecize,75
1635,galletas,bisküvi,93
9833,taxi,taksi,33
12510,décimo,onuncu,14
6702,templario,Tapınakçı,56
776,prohibido,yorgun,98
2041,tractivo,akım,90
3298,descartado,atılan,81
10968,Matemáticas,matematik,25
8403,líquido,sıvı,44
6600,criar,doğurmak,57
11274,de serie,seri,23
11391,sueco,İsveççe,22
4099,reversión,gerileme,75
11219,junto a,yanında,23
5656,stephane,step,64
1950,bandido,haydut,91
8145,más lejos,daha uzak,45
2538,sólidamente,sıkıcı,87
9963,baño,tuvalet,32
64,astucia,hilekârlık,100
5033,único,singleton,68
6780,textura,doku,56
3089,licuadora,blender,82
9334,duradero,kalici,37
13594,dave,davet etmek,6
11104,goteante,düşme,24
4248,agravio,tortu,74
9913,Residencial,yerleşim,33
9121,alfiler,toplu iğne,38
9938,caballeros,beyler,32
4877,casualmente,tesadüfen,69
13330,zonas,alanlar,8
11825,presidente,başkan,19
3982,banquete,Bayram,76
7103,vocalista,sesçi,53
3146,druso,dürzi,82
5885,cuña,kama,62
2928,Pirineos,pireneler,84
6599,tammy,tammetik,57
10366,noble,Soylu,29
12810,almiar,rüşvet,12
4221,forense,adli,74
4379,sajones,Saksonlar,73
13378,prohibido,yasaklanmış,7
5506,cuota,kota,65
13749,béisbol,beyzbol,5
9258,corredor,racer,37
5919,intitulado,başsız,62
4708,acumulativo,Kümülatif,71
3238,ilegal,yasadışı,82
12517,civiles,siviller,14
11964,oponentes,rakipler,18
8570,deriva,sürüklenme,42
191,supervisar,denetlemek,100
3087,vacío,yoksun,82
1553,eneldo,Dereotu,94
10702,brillante,parlak,27
12806,mosca,uçmak,12
10306,éxodo,exodus,30
2731,molienda,bileme,85
11743,emperador,imparator,19
8224,sufijo,sonek,45
2871,púbico,kasık,84
3183,difuminar,bulanıklık,82
8891,máximo,maximus,40
2274,whistler,ıslık,89
13504,hacia,karşı,7
9286,francamente,açıkçası,37
336,Tarzán,tarzan,100
5241,marcar,çevirmek,67
8939,escotilla,kapak,40
10502,maravillas,mucizeler,28
4077,dote,dobd,75
1106,polémica,polemik,96
10007,Burro,eşek,32
7790,adjetivo,sıfat,48
9619,acebo,çobanpüskülü,35
492,renovación,yenileme,99
9357,mito,efsane,37
11109,explorar,izci,24
9909,zanja,siper,33
4247,agitadores,çalkalama,74
10142,activistas,aktivistler,31
5659,higo,incir,64
4342,Esopo,aesop,74
11271,progresivo,ilerici,23
13625,fuera de,dışarıda,6
6112,justicia,nemez,60
3296,agotador,cezalandırma,81
4801,exposición,maruz kalma,70
152,calor,sıcaklık,100
3561,paréntesis,parantez,79
7614,honorario,onursal,49
10804,gusto,damak zevki,26
12324,arrojar,ayna,15
6340,inédito,ilgisiz,59
4452,mangle,mangrov,72
3443,lugar,takınmak,80
5535,Olimpo,olympus,65
12434,turco,Türk,14
7490,enfatizado,vurgulayan,50
2861,mapache,coon,84
8050,reunión,toplanmak,46
6115,simbólico,jeton,60
2321,base,temel,88
1673,chipriota,Kıbrıslı,93
12393,Mierda,Kahretsin,15
12000,matrimonio,evlilik,18
13462,más corto,daha kısa,7
8919,obligatorio,zorunlu,40
8942,Gabón,gabon,40
12552,Navidad,Noel,13
6149,Génova,genoa,60
8892,deletreador,hile,40
12564,ajustado,sıkı,13
2277,hermético,uyluk,89
391,vertebrado,omurgalı,100
13423,José,joseph,7
11933,comúnmente,genel olarak,18
931,abismo,Uçurum,97
2604,menospreciar,kaçınmak,86
3752,bajo,basso,78
7546,Acuario,Kova,50
7628,impresora,yazıcı,49
4104,litoral,sahil,75
1068,niggers,zenciler,96
5712,entrometido,nöbet,63
8125,marijuana,esrar,46
2105,sinfónico,senfonik,90
1849,ausente,devamsızlık,92
8354,excrementos,dışkı,44
12876,olor,koku,11
6459,olor,koku,58
4636,tortícolis,kirletmek,71
7224,conector,konektör,52
8251,expulsado,kovulmuş,45
7173,Reventar,üflemek,53
2599,obra maestra,başyapıt,86
9673,resolver,çözmek,34
10277,humor,Mizah,30
12421,alguien,birileri,14
11527,amorío,mesele,21
246,administrar,yönetmek,100
6497,glorioso,şanlı,58
7108,perforación,perde,53
11612,contrario,aksine,20
5416,Coliseo,colosseum,65
10749,inalámbrica,kablosuz,27
5274,teológico,teolojik,66
12514,emergencia,acil Durum,14
13748,azul,Mavi,5
5047,hiper,aşırı,68
2825,lanoso,yünlü,84
13278,cruzar,geçmek,8
3090,casero,Casper,82
7960,una pieza,bir parça,47
7766,gritar,bağırmak,48
10333,florencia,Floransa,30
11918,jane,ırmak,18
6903,estrellarse,çökme,55
13248,Grecia,Yunanistan,8
5662,tiro al arco,okçuluk,64
2481,agresor,saldırgan,87
12538,copias,kopya,14
948,cúmulo,kümülüs,97
965,jerga,jive,97
10953,anuncio,duyuru,25
6970,cachemir,paisley,54
7309,Cerdo,domuz,52
8105,fotos,pics,46
6960,librea,lütuf,54
11087,implicar,ima etmek,24
8702,destripador,ripper,42
4393,acuario,akvaryum,73
3853,ramificado,dallanmış,77
7405,muñeca,bilek,51
11534,curioso,Meraklı,21
10228,conejito,tavşan,30
3396,kimbo,KIMBO,80
12260,archivo,arşivler,16
10963,estático,statik,25
10230,heces,dışkı,30
4400,sin nombre,isimsiz,73
9186,diosa,tanrıça,38
6945,abolido,kaldırılmış,54
3357,cenador,çardak,81
12224,más cerca,daha yakın,16
13179,longitud,uzunluk,9
2821,horizontes,ufuklar,84
5328,angustia,sıkıntı,66
7913,leveña,lanet,47
13045,significado,önem,10
8587,Rasgado,yırtık,42
6958,sigilo,gizli,54
3061,angular,açısal,82
4145,más ancho,en geniş,75
6061,campaña,çatlak,61
4843,aprox,yaklaşık,70
8324,wrigley,çentik,44
3174,sin gusto,clumasız,82
8184,tasmaniano,Tazmanyacı,45
7632,ensenada,koyun,49
5154,amenaza,menet,67
5455,adolescente,genç,65
3190,kona,KONA,82
10686,pornografía,porno,27
12928,recepción,alma,11
8446,anzac,ANZAC,43
7342,reverendo,revizyon,51
11239,arrestar,tutuklamak,23
11414,laminación,yuvarlanma,22
4704,adversarios,rakipler,71
940,compañía,topluluk,97
7232,en voz alta,yüksek sesle,52
12901,economía,ekonomi,11
7247,el más nuevo,en yeni,52
4969,ruiseñor,bülbül,69
6509,serbal,rowan,58
3277,abrazado,kucaklanmış,81
6627,Sushi,Suşi,57
5172,caída,düşüş,67
3670,estafa,aldatmaca,78
4121,Cass,casus,75
10897,difamatorio,hakaret,25
2390,obituario,ölüm yazısı,88
12997,inútil,Faydasız,10
12142,pensamientos,düşünceler,16
13764,fuertemente,şiddetle,5
13653,oriental,doğu,6
3137,roper,halatçı,82
8513,tourette,turşu,43
3375,enmarcado,çerçeveli,80
7920,setenta,yetmiş,47
9851,Hércules,Herkül,33
6680,abreviaturas,kısaltmalar,56
4541,gato montés,bobcat,72
5867,tubero,tütür,62
3228,egoísta,bencil,82
6703,venganza,intikam,56
12354,compañero,Dostum,15
7476,azur,aziz,50
4653,espectro,bogey,71
13428,disputa,anlaşmazlık,7
4515,registro,kayıt,72
13567,hoy dia,bugün,6
10710,matemático,matematiksel,27
3390,aceites,yağlar,80
11259,cerdo,domuz,23
12777,cobertura,kapsama,12
10559,artificial,yapay,28
13389,mella,Nick,7
10620,empresa,girişim,27
3589,degradado,gradyan,79
2966,galgo,tazı,83
12211,rápidamente,hızlıca,16
7823,revelación,vahiy,48
8482,testamento,atık,43
12853,bosque,Orman,11
11382,apoyador,linebacker,22
6540,unificación,birleşme,57
4143,más oscuro,koyu,75
8313,stade,durdurmak,44
8574,hubble,haşlamak,42
5480,paquete,paket,65
12874,papel,kağıt,11
6261,defectuoso,arızalı,59
4308,solitario,yalnız,74
7230,cinético,kinetik,52
256,paladio,paladyum,100
12965,omisiones,ihmalci,10
8292,cuchillo,bıçak,44
3667,Rómulo,Romulus,78
9104,potasio,potasyum,38
6533,babuino,maymun,57
2506,peludo,kıllı,87
13740,súper,Süper,5
5256,módulo,modül,66
12945,ayuda,yardım eder,11
8040,soleado,güneşli,46
7360,inactivo,Boşta,51
10372,demandar,Dava açmak,29
13530,amplio,geniş,6
11940,rebelde,dik başlı,18
11125,impresión,izlenim,24
9032,cloruro,klorür,39
2044,con antaño,emekli,90
10706,fiebre,ateş,27
9835,amistad,dostluk,33
7862,antiguo,Antik,48
6721,incómodo,garip,56
13429,vado,ford,7
6309,camarón,karides,59
65,entristecido,üzüldü,100
13758,meridional,güney,5
12720,periódico,tekrarlayan,12
4976,diagnóstico,Teşhis,69
3579,teórico,teorisyen,79
936,madera dura,parke,97
9995,Delgado,ince,32
10700,absoluto,mutlâk,27
11082,obsesionado,lanetli,24
2873,elasticidad,esneklik,84
8068,vatios,watts,46
7893,aliado,müttefik,47
7333,veredicto,karar,51
12369,ganar,kazanmak,15
6811,jabalí,savaşçı,55
2115,adriático,Adriyatik,90
11468,de este modo,böylece,21
3219,supersónico,süpersonik,82
664,cansado,yorucu,98
8488,glaciar,buzul,43
3763,picar,kesmek,77
5076,folleto,kitapçık,68
1032,espuma,froth,97
12962,amarillo,Sarı,11
406,volquete,damper,100
13790,salud,şerefe,5
8086,erróneo,hatalı,46
2542,altoparlante,hoparlör,87
778,loco,perişan,98
12567,sobre,üzerine,13
5118,bosque,ormanlık,68
6058,Creta,girin,61
11412,Más lento,Yavaş,22
11573,lanza,lance,21
5443,comienzo,başlamak,65
663,Navidad,yule,98
11876,filosofía,Felsefe,18
12523,engañoso,yanıltıcı,14
3495,ciencia,lore,79
9712,macho,muck,34
8140,patinar,kızak,46
6063,repetición,tekrarlama,61
13226,cayó,düşmüş,9
6925,lácteos,Mandıra,55
1597,hornear,pişirmek,93
8076,esponja,sünger,46
6443,alquimia,simya,58
6818,bendición,nimet,55
510,sin fecha,tarihsiz,99
6467,horno,fırın,58
10450,georgiano,Gürcüce,29
8148,tenedor,çatal,45
6056,carretilla,barrow,61
3358,bomberos,itfaiyeci,81
5349,rito,ayin,66
1135,miología,miyoloji,96
6441,balbucear,gevezelik,58
8413,gravitación,yerçekimi,43
3086,revelar,açıklamak,82
8391,polla,dong,44
12650,palestino,Filistin,13
3712,Sansón,Samson,78
501,fiebre,feist,99
12594,embalaje,ambalajlama,13
6306,rociar,sprey,59
4757,altar,haute,70
892,depositado,yatırıldı,97
1957,negociar,pazarlık,91
9728,boletín,bülten,34
4112,acortamiento,kısaltmak,75
7777,magnífico,mükemmel,48
4866,peninsular,yarımaya ait,70
693,infiebles,kâfir,98
2388,quebrada,gulba,88
614,escudriñado,scrutinlied,99
10522,pobreza,yoksulluk,28
2934,travesura,dido,83
5093,embuste,nişancı,68
2902,pañal,bebek bezi,84
12302,escanear,taramak,15
4683,galante,cesur,71
6084,comida,yemek,61
8541,tejón,porsuk,43
13752,indicar,belirtmek,5
11051,capítulo,bölüm,24
7338,lujo,lüks,51
12980,clasificar,çeşit,10
7118,paramilitar,paramsal,53
6039,mójol,kefalet,61
1791,corza,cirmak,92
4444,acuático,suda,72
12344,condujo,sürdü,15
6004,sauce,Söğüt,61
1218,biogás,biyogaz,96
12304,universo,Evren,15
2314,comido,yenilmiş,88
7086,juerga,lütuf,53
2118,catalítico,katalitik,90
7595,abuelo,Büyük baba,49
10645,cereza,Kiraz,27
1441,punzón,pençe,94
8948,erudito,akademisyen,40
13656,generalmente,Genel olarak,5
3913,efigie,büst,77
5902,involuntario,istemeden,62
1042,juré,yemin etmek,97
8734,arquero,bowman,41
1321,legis,legâh,95
10924,invicto,yenilmez,25
9327,lituano,Litvanyalı,37
6834,borde,fiil,55
2005,fuentes,yazı tipleri,90
11848,rival,rakip,19
7170,rebotó,ribaunt,53
13769,sí mismo,kendisi,5
10687,loto,lotus,27
330,inmaterial,önemsiz,100
2498,pinchazo,dikmek,87
4758,inmunidad,bağışıklık,70
9688,pregonero,barker,34
751,disfunción,disfonksiyon,98
7039,cielo,gökyüzü,53
13221,desarrollado,gelişmiş,9
1419,rarezas,nadirlik,94
2454,salvador,kurtarıcı,87
8332,muchacho,delikanlı,44
8582,naufragio,enkaz,42
11474,pato,dramek,21
11305,Por último,son olarak,23
11437,Junco,reed,22
5588,vómitos,kusma,64
11445,COULTHARD,coulthard,22
358,borradores,taslaklar,100
1612,plétora,bolluk,93
6380,erróneamente,yanlış,58
5202,certeza,kesinlik,67
12890,corazón,kalp,11
8668,Marfil,fildişi,42
8364,gallo,takılmak,44
5176,lácteo,lacey,67
11151,esconder,saklamak,24
12839,Acercarse,yaklaşmak,11
10233,jabón,sabun,30
9817,suspenso,gerilim,33
13094,argentina,Arjantin,10
1895,posterior,arka,91
9324,fatal,ölümcül,37
8603,centenario,yüzyıl,42
4886,destilación,damıtma,69
8621,tinta,mürekkep,42
11856,ufer,ırmak,19
12477,acreditado,saygın,14
2007,carpinteros,marangozluk,90
13369,trofeo,ganimet,8
1437,consultas,Araştırma,94
13677,sequía,taslak,5
13275,Reconocido,tanınan,8
12778,subida,somun etmek,12
2863,sabores,lezzet,84
10983,admitido,onayladı,25
12753,último,ikincil,12
13763,noche,gece,5
13424,más temprano,daha erken,7
10375,continente,kıta,29
4946,irrestricto,sınırsız,69
41,molestias,güçlük,100
7779,bozal,ağızlık,48
10490,techo,çatı,28
13497,capitán,Kaptan,7
3960,castaña,kestane,76
10457,hierba,Çimen,29
1251,más fuerte,louder,95
6193,borracho,silme,60
1765,bloqueador,engelleyici,92
12807,Dinamarca,Danimarka,12
4913,zanja,Hendek,69
9746,manga,elbise kolu,34
4057,comienzo,başlangıç,75
3059,temporal,geçici,82
11026,cola,kuyruk,25
5683,pezón,meme başı,64
7669,comienzo,başlama,49
13097,cabaña,kulübe,10
7460,ahoy,ahmak,50
12536,asalto,saldırmak,14
7550,pleno verano,yaz ortası,50
12684,teclados,klavye,13
13312,posiblemente,muhtemelen,8
12287,más reciente,En son,15
7757,mortal,ölüm,48
2271,horrendo,korkunç,89
6919,terciario,üçüncülük,55
11930,citas,alıntı,18
4999,sharif,şerif,69
5797,amas de casa,ev hanımları,63
3414,alguacil,sabit,80
2553,invencible,yenilmez,87
8399,coincidencia,tesadüf,44
9670,diablo,Şeytan,34
10004,total,düpedüz,32
4295,tijeras,makas,74
4409,vértice,tepe noktası,73
7397,estruendo,dinlemek,51
1413,huella,çizgiler,94
8265,británico,brit,45
4567,paso,adım,72
9277,chapoteo,sıçrama,37
1971,de tapa dura,ciltli,91
5030,estimular,mahmuz,68
472,enganche,hitch,99
9730,diecinueve,on dokuz,34
9502,pandillas,çeteler,36
12148,naval,deniz,16
8519,medias,çorap,43
11974,Nancy,nank,18
1250,capa,pelerin,95
9045,profeta,peygamber,39
12485,Estadísticas,İstatistik,14
11129,repartido,dağıtılmış,24
1888,parada,durgunluk,91
681,arqueólogo,arkeolog,98
9617,estilo libre,freestyle,35
13131,octavo,sekizinci,9
3093,válvulas,vanalar,82
4357,Dafne,daphne,73
12133,borde,köşe,17
6259,lealtad,bağlılık,59
2311,irrespetuoso,saygısız,88
11010,rotación,rotasyon,25
8065,facultad,Fakülte,46
1714,delicioso,delist,93
11652,beneficio,fayda,20
5140,aficionado,likble,68
6411,discurso,söyleme,58
12562,esencia,esrar,13
3544,fallar,ruff,79
6028,pantalón,çantalar,61
4594,paranoico,paranoyak,71
5266,chocho,cher,66
3791,ciclista,bisikletçi,77
2544,aplanado,düzleşmek,87
13336,sexto,altıncı,8
3028,topacio,topaz,83
1773,asexual,aseksüel,92
3171,tiranía,tiranlık,82
11071,probado,kanıtlanmış,24
5959,a través de,thru,61
10989,Fruta,meyve,25
11769,Abrahán,İbrahim,19
7217,peludo,kürklü,52
3372,demacrado,bitkin,80
2140,situación,vâât,90
3385,incompatible,uyumsuz,80
12412,Cala,dere,15
5012,talentos,yetenekleri,68
12301,disidente,muhalif,15
11250,Dublín,dublin,23
7411,ultimátum,ültimatom,51
7479,comandos,komandolar,50
7988,literal,verbatim,47
260,grupa,şaka olarak,100
6534,Abogacía,savunuculuk,57
117,kapa,KAPA,100
2349,no debería,yapmamalı,88
8346,salsa,SALA,44
6532,rezar,dua etmek,57
12362,recién,yeni,15
8632,Cordero,Kuzu,42
2075,centurión,yüzyıl,90
6850,helíaco,helak,55
12776,niño,çocuk,12
11886,kenny,Kendi,18
12765,peor,en kötüsü,12
12738,molinero,mülteci,12
5787,varonil,erkekçe,63
6185,angoleño,angolan,60
3397,travesaño,çaprazlama,80
8227,la meca,Mekke,45
2111,zueco,takunya,90
3381,sabiendas,bilerek,80
9033,monopolio,Tekel,39
7504,lirio,zambak,50
12871,novato,çaylak,11
7805,mamífero,memeli,48
5059,perder,sahte,68
4777,puta,sürtük,70
11696,sombra,gölge,20
8908,trenton,üçgen,40
5082,a pesar de,rağmen,68
9587,Navidad,Noel,35
4363,confesar,itiraf etmek,73
9223,straugs,Sineklik,38
12307,Palestina,Filistin,15
3615,desafío,nispet,79
1080,pelea,kavga,96
13441,lo que,her neyse,7
44,discado,arama,100
4505,cuchillas,bıçaklar,72
7049,maletero,gövde,53
4799,cizallado,kesilmiş,70
4141,beduino,Bedevi,75
6607,elegante,süslü,57
4384,cuál,cadı,73
12280,preparado,tedarikli,15
2791,porquero,domuz çobanı,85
6161,tracción,çekiş,60
10842,vino,şarap,26
1486,gallito,Bantam,94
8056,cuchilla,homoseksüel,46
9358,aclaración,açıklama,37
6248,nome,Hayır ben,59
1438,firme,süzmek,94
1730,sociológico,sosyolojik,92
4139,todopoderoso,yüce,75
7531,beneficioso,yararlı,50
2735,narcóticos,narkotik,85
7110,encantador,alımlı,53
3121,obturador,deklanşör,82
3736,Bucéfalo,Bucefhalus,78
2248,valencia,değerlik,89
5823,casarse,evlenmek,62
12019,península,yarımada,17
5769,subsecciones,alt bölümler,63
4862,sudanés,Sudan,70
9126,de madera,ahşap,38
3043,jarra,sürahi,83
446,péula,peebles,100
4599,reemplazado,yerini almak,71
5441,alícuota,aliquot,65
11252,enano,cüce,23
10303,gloria,Görkem,30
6614,sable,samimi,57
10275,capilla,şapel,30
12860,josmos,josh,11
8441,gripe,nezle,43
8505,talbot,tılböceği,43
2860,ventilación,havalandırma,84
12408,contar,devam etmek,15
11353,decimal,ondalık,22
5926,lluvioso,yağmurlu,62
7502,realismo,gerçekçilik,50
10827,coral,mercan,26
9795,tiempo,gerilemek,33
7412,letón,Letonyalı,51
11350,huésped,konuk,22
573,reptil,sürüngen,99
9452,velero,chandler,36
7415,indirecto,dolaylı,51
9757,humanidad,insanlık,34
687,signatarios,imza,98
1691,glaucoma,glokom,93
10221,pecado,günah,30
12315,a diario,günlük,15
11488,defender,savunmak,21
12635,ilegal,yasadışı,13
6885,truco,dublör,55
6716,mejor,en iyi,56
3156,precauciones,önlemler,82
2852,tallado,oyulmuş,84
8886,bateadores,hotters,40
3603,construir,kurmak,79
1340,inaudito,duyulmamış,95
11133,permaneció,durdu,24
6017,palo,çubuk,61
5096,conceder,kabul etmek,68
8683,fantástico,müthiş,42
8755,cáscara,kabuk,41
11360,tabaco,tütün,22
12077,cáncer,Yengeç Burcu,17
6481,cardíaco,kardiyak,58
1310,rendimiento,verim,95
2026,discípulos,miras,90
9470,jade,yeşim,36
9219,gasolina,benzin,38
6678,rellenar,fullmore,56
12668,tripulación,mürettebat,13
3583,hasta,üzerine,79
4655,Perséfone,persephone,71
6912,minino,pist,55
6900,neptúnico,Neptun,55
10829,coca,koka,26
