ID,SPAIN,DANOIS,INTERVAL
7945,polvoriento,støvet,47
10130,dio cuenta,gik op for,31
6040,blindadores,flinders ,61
1518,hurto,Sunt ,94
8966,sensato,fornuftig,40
25,ensayo,indstudering,100
547,atrasado,forsinket,99
10486,dimensional,DIMENSIONAL ,28
5951,Danubio,Donau ,62
9058,aburrido,kedelig,39
12775,Sureste,sydøstlige ,12
3752,bajo,basso ,78
5545,escarchado,frost ,65
5274,teológico,teologiske,66
9145,platos,plader,38
10958,anillos,ringe,25
5555,giratorio,roterende,65
5473,explicativo,forklarende,65
3760,tung,Tung ,77
7155,inminente,forestående,53
1400,potencia,styrke,94
6268,campesino,Bonde,59
6306,rociar,spray,59
10429,carrera,slag,29
1807,depende,depeche ,92
8483,grano,korn,43
11429,polo,Polo ,22
248,lisina,lysin ,100
11461,cuarenta,fyrre,21
13641,ha fallado,mislykkedes,6
5755,parálisis,paresy ,63
1465,grito,outcry ,94
11566,bros,Bros ,21
8808,percepción,opfattelse,41
3784,cantonés,Kantonesisk,77
621,avelandas,Warflanes ,99
11169,excusa,undskyldning,24
1877,kilogramos,Kgogram,91
9752,acusación,anklage,34
6912,minino,pussycat ,55
11367,carta,charter,22
8977,gatito,kitty ,40
13440,soldados,soldater,7
9987,bufón,jester ,32
2722,litigio,retssager,85
6529,dosis,doser,57
4079,belleva,Bellevue ,75
133,ghanés,Ghanaian ,100
3488,camaleón,Chameleon ,79
1565,lancero,Spearman ,94
98,estimado,værdsat,100
10208,chaquetas,jakker ,31
3390,aceites,olier,80
4222,ayudante,adjutant ,74
12491,más grande,Større,14
1957,negociar,forhandle,91
6889,leucemia,leukæmi ,55
1599,pensamientos,tænkere,93
7031,sábado,sabbath ,54
11030,difunto,defunct ,25
10274,sucesor,efterfølger,30
2253,inestimable,uvurderlig,89
10999,vasto,VAST ,25
9758,a bordo,ombord,34
7921,espectador,Viewer ,47
12320,lanzador,Pitcher ,15
7391,buen hombre,god mand,51
5344,patio,quad ,66
8126,maduro,moden,46
321,trazador,TRACER ,100
6741,piña,ananas,56
12683,vendido,SOLD,13
11704,columna,kolonne,20
5458,cree,Belive ,65
6044,taoísmo,taoisme ,61
554,barato,billig,99
5324,rima,Rhyme ,66
212,valón,Vallonien,100
12097,antes,tidligere,17
2877,Hoya,hoya ,84
7221,jaleo,Jill ,52
10347,invernadero,drivhus,30
5694,agua dulce,Sweetwater ,64
290,intrigado,fascineret,100
9150,montado,ridden,38
7352,brillante,skinnende,51
9844,soberanía,suverænitet,33
9689,hamburguesa,burger ,34
2206,releer,reread ,89
12041,sugerencia,forslag,17
11547,trueno,torden,21
2321,base,baseline ,88
9870,búho,ugle,33
6987,encarcelado,fængslet,54
7042,gump,GUMP ,53
2530,ceder,budge ,87
11524,Túnez,Tunesien ,21
11492,aporte,input ,21
4372,desventaja,ulempe,73
3902,tocho,TOCK ,77
1037,arpillera,Hessian ,97
10709,cetro,scepter ,27
958,plaqueta,blodplade,97
921,acuarela,akvarel,97
8609,shia,Shia ,42
7136,se asemeja,ligner,53
11219,junto a,langs med,23
5666,mamá,mum ,64
5489,sudor,sved,65
12898,palanqueta,Jimmy ,11
8820,cavar,grave,41
9522,subordinar,underordnet,35
5917,vano,forgæves,62
4440,estadista,Statesman ,72
1649,perdurar,Perdue ,93
3346,hipocresía,hykleri ,81
6196,caniche,poodle ,60
3599,sobrescrito,Superscript ,79
3087,vacío,blottet,82
6677,mula,muldyr,56
5591,consentido,forkælet,64
10363,aumentos,stigninger,29
223,proyectores,Floodlights ,100
101,jorobado,Humpback ,100
4061,awacs,AWACS ,75
6998,más débiles,svagere,54
3699,hacia abajo,nedadgående,78
2292,estroncio,Strontium ,89
677,renacimiento,Rebirth ,98
12641,encimera,tæller ,13
10409,Herr,herr ,29
3654,ordenado,ordnet,79
2156,químico,Chem ,89
2524,azotaina,spanking ,87
6443,alquimia,alchemy ,58
8441,gripe,influenza,43
6979,durcy,Darcy ,54
5919,intitulado,Untitled,62
1137,ciempiés,tusindben,96
11919,puñal,Dirk ,18
2107,guardias,Guardsmen ,90
8825,comerciante,købmand,41
297,letear,lethe ,100
10344,perdedor,taber,30
11538,derivado,afledte,21
13059,llega,kommer,10
13328,movimiento,bevægelse,8
6242,inmenso,umådelig,59
5121,anexial,ANAXIAL ,68
10295,casado,gift,30
9980,hidroxi,hydroxy ,32
11024,énfasis,vægt,25
13669,ingresó,indtastet,5
3660,panacea,nostrum ,79
3043,jarra,jug ,83
11853,chupar,suge,19
3398,moda,vogue ,80
7450,rees,Rees ,51
7940,mezcla,Blanding,47
7197,arzobispo,ærkebiskop,52
1022,boicoteo,BoyCotting ,97
10320,linda,linn ,30
12317,cazador,jæger,15
8550,finlandés,Finn ,43
4176,firma,Spence ,75
4330,tenaz,TENACIOUS ,74
7983,quejumbroso,klager,47
4596,impulsado,boosted ,71
2473,oblicuo,sidelæns,87
6324,rebaba,burr ,59
9303,deshinchar,Undid ,37
4668,jordanio,Jordanian ,71
3532,humedal,Wetland ,79
5982,anarquista,anarkistisk ,61
3978,reescribir,rewrote ,76
6939,callejón,gyde,54
4367,paréntara,Parton ,73
8387,fachada,FAC ,44
2928,Pirineos,Pyrenæerne,84
10911,Cienciología,Scientologi ,25
3287,nervios,nerver,81
4356,lógicamente,logisk ,73
5114,diosa,Goddard ,68
8973,trampa,fælde,40
1691,glaucoma,Glaukom,93
3257,zarza,Brier ,82
933,cartera,Satchel ,97
7259,espinilla,skinneben,52
8157,mineral,malm,45
1105,resistido,modstå ,96
11578,prominente,fremtrædende,21
9939,hipocresía,cant ,32
1642,bichos,whammies ,93
4478,anuario,Årbog,72
13680,India,Indien ,5
4027,trayectoria,Trajectory ,75
2330,matrícula,undervisning,88
7860,próximo,til kommende,48
3951,reforzar,Bolster ,76
9482,corp,Corp ,36
6931,gachas,Mush ,55
9311,con sede,hovedkvarter,37
11475,bebida,drikke,21
2187,tonterías,Shay ,89
13165,papel,rolle,9
10268,vías aéreas,Airways ,30
4737,aromático,aromatisk,70
5019,habitat,HABITAT ,68
7587,frambuesa,hindbær,50
4000,árcade,Arcadian ,76
8358,decimosexto,sekstende,44
9,frikis,Geeks ,100
7968,conciencia,bevidsthed,47
8123,accedido,adgang til,46
7169,apagar,viser sig,53
5843,ranura,rille,62
3873,epónimo,eponymous ,77
1731,rehacer,redone ,92
7639,aeromédico,AEROMEDICAL ,49
9587,Navidad,NOEL ,35
10472,búsqueda,forfølgelse,29
8287,Bloqueo,låst ude,45
1268,acumular,ophobe,95
9942,sopló,blæste,32
2280,criollo,Creole ,89
3658,reanudación,Genbrug,79
3866,melódico,melodisk ,77
10776,afiliación,tilknytning,26
7596,reino,rige,49
3375,enmarcado,indrammet,80
13587,método,metode,6
4122,pavimentado,Paved ,75
12502,homero,Homer ,14
8879,bono,Bono ,40
1830,pesado,Unwieldy ,92
2453,dotado,Gifted ,87
4510,flojo,lax ,72
3249,terremáneo,Earthman ,82
10515,comprado,købt,28
1543,sabio,savant ,94
13615,chino,kinesisk,6
12265,carbón,kulstof,16
6127,guirnalda,Garland ,60
5181,premontado,Prems ,67
10579,armadura,rustning,28
5137,norma,NORMA ,68
12642,aligerar,lyse,13
10314,caminando,walking ,30
12503,urbano,URBAN ,14
9922,actualizar,Opdater,33
6446,garza,heron ,58
3542,bordado,Broderi ,79
12648,amenazas,trusler ,13
4859,en alto,ALOFT ,70
6112,justicia,nemesis ,60
1164,bombero,fireboy,96
9630,prohibido,forbudt,35
13143,oscuro,mørk,9
9881,Guia,vejledning,33
222,Galia,Gaul ,100
10306,éxodo,Exodus ,30
7519,Transversal,crossover ,50
4380,acelerar,fremskynde,73
6266,trajes,kostumer ,59
277,evangélico,evangelisk ,100
13291,Antonio,Anthony ,8
5910,iceberg,berg ,62
10384,no oficial,uofficiel,29
8671,no es,isnt ,42
2550,supervisarse,Overseaw ,87
9575,criajo,Wally ,35
6833,demolición,Nedrivning,55
8687,segador,reaper ,42
5788,piedra clave,Keystone ,63
3877,resistor,Modstand,77
3321,envíos,forsendelser,81
7978,nudo,knude,47
9201,Placer,fornøjelse,38
11062,munición,ammunition,24
3738,mejillón,musling,78
10029,votación,afstemning,32
11115,ostra,østers,24
12879,tipos,Typer,11
6073,conquistada,erobret,61
645,celta,CELT ,99
12484,gracia,nåde,14
12887,efectos,Effekter,11
6093,intestino,tarm,61
2826,espléndido,glimrende,84
7252,encima,påop,52
7006,acústico,akustisk ,54
5662,tiro al arco,bueskydning,64
13631,participar,deltage,6
6582,morillo,andiron,57
6312,destrucción,vraggods,59
12985,Austria,Østrig ,10
32,inadvertido,uvidende,100
1999,propagación,udbredelse ,90
6445,vigilante,vicevært,58
3782,más profundo,dybeste ,77
9714,gótico,gotisk ,34
6104,braguero,Truss ,61
5533,ciprés,Cypress ,65
9602,intersección,vejkryds,35
9158,guión,ScreenPlay,38
9458,tenso,Tens ,36
4329,patio,Patsy ,74
8848,zodíaco,Zodiac ,40
7480,feto,foster ,50
4441,intacto,uberørt,72
2828,asfixia,kvælning,84
6785,deslizarse,Slid ,56
2062,colmillo,stødtand,90
9778,sufrir,gennemgik,34
11773,brasileño,brasilianske,19
12670,actividad,aktivitet,13
2986,Caritativo,Charitable ,83
6748,denunciado,fordømt,56
4696,wáter,Wacker ,71
12677,prueba,forsøg,13
1319,piquetes,pickets ,95
13067,herido,Skadet,10
5343,perenne,Perennial ,66
3380,disminuir,formindsket,80
2190,apretado,strammere,89
6401,vendetta,hævn,58
9486,infantil,barnlig,36
9723,vigilancia,overvågning,34
13530,amplio,bred,6
4849,Burdeos,Bordeaux ,70
9286,francamente,ærligt talt,37
8217,Estúpido,asshole ,45
2198,luz del sol,sollys,89
5511,coma,koma ,65
12108,revisado,kontrolleret,17
300,agrupado,Bundled,100
7831,Aquiles,Achilles ,48
304,vástago,scion ,100
6409,maquinaria,maskineri,58
2813,altercado,Altercation ,85
9399,lino,lyn ,36
11590,molesto,uvelkommen,20
12559,innecesario,unødvendig,13
1589,predominante,dominerende,93
12232,novelas,noveller,16
2093,postre,dessert,90
6408,lumbrera,louvre,58
11710,proximidad,nærhed,20
8167,bacalao,torsk,45
13003,franquicia,franchise ,10
2960,aficiones,hobbyer ,83
6332,amor,Amor ,59
3528,campo,CAMPO ,79
10301,alimentados,Fed ,30
7355,historia,Storyline ,51
8767,cruzados,crusaders ,41
10091,abstenerse,DESIST ,31
7441,costoso,kostbar,51
1684,impostor,falsk,93
8384,toronjil,Melissa ,44
12757,móvil,MOBILE ,12
12467,Kyle,kyle ,14
6194,no poder,havent ,60
8154,recuperar,genvinde,45
12055,títeres,dukker ,17
3379,arruinado,bankerot,80
5875,proteínas,proteiner ,62
8759,imán,magnet,41
4447,re añadir,Tilføj,72
5164,descuento,rabat,67
3969,pescador,fisker,76
4409,vértice,vertex,73
922,obtención,Procurement ,97
11324,canal,trough ,22
8675,monje,munk,42
10874,herencia,Heritage ,26
689,ubicuo,ubiquitous ,98
5712,entrometido,entre,63
10984,arrojado,kastet,25
5973,hundir,håndvask,61
13378,prohibido,Banned ,7
6875,cilindros,Cylindre ,55
8208,Edén,EDEN ,45
5394,vecino,nabo,65
904,doblemente,dobbelt,97
12468,mínimo,minimum,14
8723,vaquero,cowboy,41
1266,noventa,halvfemser ,95
6682,tontos,fjols,56
4962,avispón,gedehams,69
1082,incómodo,besværlig,96
6563,atolón,atoll ,57
2923,berilio,beryllium,84
2900,desarmado,afvæbnet,84
10469,suposición,antagelse,29
8096,liebre,hare,46
7354,paisaje,landskab,51
3637,riego,vanding,79
8178,familiar,husstand,45
1827,brutín,grinch ,92
6769,criptón,krypton ,56
12228,nacimiento,fødsel,16
8279,mara,Mara ,45
5859,smee,Smee ,62
6453,zorrillo,stinkdyr,58
13394,Satisface,mødes ,7
812,ibídem,ibid ,98
4927,angustia,Pang ,69
11317,hombro,skulder,22
7107,herradura,hestesko,53
2352,olmo,elm ,88
11831,noble,med titlen,19
8843,rabón,reak,40
2687,iglú,igloo ,86
11398,inferido,udledes,22
9500,caca,poop ,36
2496,debbelly,Debby ,87
7862,antiguo,antik,48
12323,sonidos,lyder,15
1932,granizada,hailstorm ,91
13354,contribución,Contrib ,8
975,brujo,Warlock ,97
12080,jardín,have,17
6560,soldados,Troopers ,57
360,cargador,loader ,100
6273,saltamontes,græshoppe,59
1793,campus,Campusser ,92
68,más perezoso,lazier ,100
1542,leal,Stalwart ,94
3020,detergente,vaskepulver,83
148,empobrecido,fattige,100
9308,debutado,debuterede,37
7621,unánime,Unanimous ,49
12414,Marte,Mars ,14
13114,playa,strand,9
3190,kona,Kona ,82
82,cantera,stenbrud,100
6049,francés,Frenchman ,61
9895,registro,Registrering,33
8575,encendedor,lettere,42
12079,aficionado,amatør,17
8956,clinta,Clint ,40
11657,exitosamente,succesfuldt,20
3530,hidroponia,Hydroponics ,79
109,bombero,brandmand,100
3499,competencia,færdighed,79
7423,desconocido,ukendt,51
6056,carretilla,Barrow ,61
12172,cuadrícula,grid ,16
8667,meseta,plateau,42
7923,necesidad,nødvendighed,47
5097,deshonesto,uærlig,68
7574,delirio,rave,50
5844,esmeril,emery ,62
8984,aceptador,Acceptor ,39
11287,tender,Tend ,23
7274,Catálogo,katalog,52
8662,transporte,fragt,42
7799,apostar,Stats ,48
7400,exhausto,udmattet,51
7215,cósmico,COSMIC ,52
10256,densidad,massefylde,30
11910,bubba,BUBBA ,18
12146,influencia,indflydelse,16
5540,la Haya,Haag ,65
1891,transcurrido,bortfaldet,91
260,grupa,jokingly ,100
9978,rápido,Swift ,32
5988,filigrana,vandmærke ,61
6250,adverso,ugunstig,59
2498,pinchazo,Prick ,87
2484,locomotora,Loco ,87
9673,resolver,løse,34
9175,Felicidades,Tillykke,38
8211,graf,Graf ,45
3742,inscrito,indskrevet,78
11933,comúnmente,almindeligt,18
11423,ajedrez,skak,22
11011,aéreo,AERIAL ,25
13612,Grillo,cricket,6
8653,mugir,MOO ,42
10060,tocones,stubbe ,32
810,sin par,Peerless ,98
10229,cómodo,komfortabel,30
12982,calendario,tidsplan,10
1347,diablillo,IMPRENDELSE,95
4610,revestido,klædt,71
8801,locutor,Broadcaster ,41
9351,Sáhara,sahara ,37
9803,sorprendente,overraskende,33
8900,enseñado,undervist,40
8971,convoy,konvoj,40
8861,abadía,abbey ,40
8678,autismo,AUTISM ,42
3405,erupción,udslæt,80
6165,cascada,vandfald,60
174,ceniza,cinder ,100
1192,inhalación,indånding,96
2157,fugas,lækker,89
10764,Virgen,madonna ,26
11300,culpable,skyldig,23
8247,miedoso,funky ,45
4482,guapo,Handsome ,72
11872,malicioso,ondsindet,18
11305,Por último,Endelig,23
11198,táctica,taktik,23
1898,surgido,opstået,91
2433,maleta,kuffert,88
1587,fabuloso,Fab ,93
2507,querubín,cherub ,87
5094,inminente,Impending,68
8474,claridad,klarhed,43
12865,elección,valg,11
9139,prioridad,prioritet,38
1894,sermón,prædiken,91
1709,codiciado,eftertragten,93
13529,Adán,Adam ,6
6805,laurel,laurbær,55
699,yhweh,Yahweh ,98
91,enfisema,emfysem ,100
7602,vacío,ugyldig,49
9598,robo,stjæler,35
13605,Deportes,Sport ,6
9766,linchar,lynch ,34
7417,descartar,afskedige,51
11176,multitud,mob ,23
4144,talla,tora ,75
3095,que comienza,påbegyndt,82
12223,más viejo,ældre,16
10434,sodio,natrium,29
8509,de marea,Tidala ,43
4816,guardarropa,garderobe,70
13452,película,film,7
13429,vado,Ford,7
12801,actor,skuespiller,12
13026,coronel,oberst,10
1322,duración,disp ,95
2091,FRANKFORT,Frankfort ,90
8855,adelante,og frem,40
3997,infierno,helvede,76
4082,trinquete,PAWL ,75
9636,celda,fængsel,35
13055,sostener,holde,10
12487,algo,noget,14
3272,esquiador,skiløber ,81
13141,Suecia,Sverige,9
8402,kurdo,kurdisk ,44
3201,infligir,tilfører sig,82
2271,horrendo,forfærdelse,89
2333,billón,trillion,88
1179,marchas,Marchers ,96
11885,ambiente,miljø,18
11751,egipcio,egyptisk ,19
6731,taxonomía,TAXONOMY,56
3751,enaguas,petticoat ,78
10085,hipótesis,hypotese,31
8060,pepino,agurk,46
10170,húsares,Hussars ,31
13077,sociedad,samfund,10
13127,italiano,Italiensk,9
1414,inscripción,tilmelding ,94
8046,felicidad,Bliss ,46
1983,bote,jackpot ,91
11615,encuesta,undersøgelse,20
6132,rescate,løsepenge,60
5979,jirón,WISP ,61
4115,taquigrafía,shorthand,75
1150,chaquete,backgammon ,96
12174,once,elleve,16
4942,lavandería,vasketøj,69
10988,arrancadores,forretter ,25
10838,espectro,spektrum ,26
1486,gallito,Bantam ,94
6308,ezra,Ezra ,59
8936,Medusa,vandmand,40
12935,fred,Fred ,11
9163,entusiasta,Keen ,38
1453,calzada,kørebane,94
2147,sin provecho,undrafted ,90
3183,difuminar,blur ,82
2336,conducente,befordrende,88
162,bacilo,Bacillus ,100
12701,blindado,panzer ,12
8999,no fidedigno,upåliteligt,39
2588,perspectivas,Insights ,86
9265,artillería,Ordnance ,37
451,preguntador,Asker ,100
1214,no provocado,uprovoked,96
12811,Suiza,Schweiz,12
4761,Pava,kedel,70
3091,muñeca,mensch ,82
5720,ficticio,dummy ,63
10048,invertir,investere,32
10756,honesto,ærlig,27
11907,pique,Sprint ,18
429,tunecino,Tunesisk ,100
524,gapas,gables ,99
4888,de lujo,Deluxe ,69
10186,Josué,Joshua ,31
358,borradores,udkast,100
1120,electrólisis,elektrolyse,96
6988,Beth,beth ,54
1345,malla,mesh,95
13336,sexto,sjette,8
7967,gorrión,spurv,47
11027,maru,Maru ,25
12465,póster,plakat,14
2541,torpeza,blunder ,87
13572,varios,forskellige,6
10351,diseñador,designer,29
7830,loco,Madman ,48
1906,orfebre,guldsmith ,91
11868,medicamento,medicin,18
13007,dibujó,Drew ,10
11555,equilibrio,balance,21
7674,imbécil,fjols,49
11992,desfloración,tarnishing ,18
9876,polluelo,kylling,33
7517,barroco,barok,50
746,ripa,RIPA ,98
12310,variedad,bred vifte,15
6133,maggia,Maggie ,60
9149,detener,Halt ,38
7142,empanada,patty,53
6431,cañutillo,gimp ,58
11377,minuto,Min ,22
2276,Águila,Aquila ,89
7198,germante,Germantown ,52
149,modernizar,forny,100
5431,mollete,muffin ,65
13301,elevado,hævet,8
11623,cuadro,maleri,20
960,valor,tapperhed,97
1363,jurada,jure ,95
1359,estos,disseus,95
12030,prohibir,forbyde,17
446,péula,peebles ,100
8990,más claro,klarere ,39
7521,descortés,uhøfligt,50
9438,puerta,Gateway ,36
10057,mali,Mali ,32
10866,hansa,HANSA ,26
8148,tenedor,gaffel,45
10106,sustancia,stof,31
10831,Fabricantes,producenter,26
2390,obituario,nekrolog,88
6747,mueble,møbel,56
289,microscopía,mikroskopi ,100
9797,malasio,Malaysian ,33
2211,durmió,SLPT ,89
1857,punzón,Gunpoint ,92
8975,demócrata,Demokrat ,40
9028,lodo,mudder,39
2825,lanoso,WOOLLY ,84
13423,José,Joseph ,7
6068,Ventoso,blæsende,61
6594,barrio bajo,slumkvarter,57
4442,folletos,brochurer ,72
5975,quemador,Brænder,61
6968,terrestre,Terrestrial ,54
8871,inconsciente,uvidende,40
9897,lema,motto ,33
13671,condiciones,betingelser,5
2805,pastorado,grazed ,85
3477,difosfato,diphosphat,79
4217,innecesario,unødvendig,74
8051,gelatina,gele,46
9272,casco,hjelm,37
4307,neblina,tåge,74
9738,leva,Cam ,34
3853,ramificado,forgrenet,77
2243,apuesta,satse,89
12780,auto,Auto ,12
6057,tiroteo,Gunfire ,61
13634,importar,stof,6
9382,cómico,komiker,36
3574,mejilla,kind,79
1707,descanso,pause,93
11807,león,løve,19
11437,Junco,reed ,22
9196,buques,fartøjer,38
13618,mesa,bord,6
2349,no debería,bør ikke ,88
2009,adverbio,biord,90
8760,huelguista,angriber ,41
11837,ceniza,aske,19
7838,agitar,ryste,48
13096,libertad,frihed,10
1285,mala,MALA ,95
8557,judicial,retsvæsenet,43
2903,pomelo,grapefrugt,84
13531,arbusto,Busk,6
1665,presidentes,formænd,93
5702,comunicación,komm,63
8392,Thank,Thund ,44
6481,cardíaco,hjerte,58
10761,jugo,Juice,26
6091,huella,fodspor,61
6866,reacio,modstræbende,55
5415,flotabilidad,Opdrift,65
4399,asesores,rådgivere,73
8107,estreno,premiere ,46
9148,lyon,Lyon ,38
1613,cuna,COT ,93
3328,lashave,Lashkar ,81
4306,superfluo,overflødig,74
7452,colegas,kollegaer,50
1271,arquetipo,arketype,95
1787,dálmata,DALMATIAN ,92
11352,extendido,udbredt,22
2347,contorno,kontur,88
89,horno,ovn ,100
8636,sapo,tudse,42
10249,hostil,fjendtlig,30
7425,sabiduría,visdom,51
4497,hoey,Hoey ,72
7626,pepitas,nuggets ,49
4212,agarra,tager fat,74
1991,abuela,mormor,91
8435,eterno,evig,43
10008,hogán,Hogan ,32
8281,bloqueo,blokade,45
8222,estragos,ødelæggelse,45
912,henchmen,HENCHMEN ,97
3680,raramente,sjældent,78
10804,gusto,smag,26
4229,chirridos,chirps ,74
7392,rotura,hvil i fred,51
3501,señor,Overlord ,79
6836,Pascua,PASSOVER ,55
5699,miscelánea,Miscellany ,63
8595,marqués,Marquis ,42
12499,suerte,held,14
10645,cereza,kirsebær,27
10101,oral,mundtlig,31
4824,aguamiel,MEAD ,70
10407,maceta,gryde,29
5255,equilibrio,ligevægt,66
9453,soberano,suverænt ,36
12498,corredor,løber,14
325,joss,Joss ,100
9016,patinar,skøjte,39
7307,chulo,pimp ,52
11392,interior,indendørs ,22
63,cavador,digger ,100
11746,algodón,bomuld,19
3601,ansioso,ængstelig,79
11175,facilitar,lette,23
6922,sabueso,hound ,55
4135,no libre,unfree ,75
10642,revancha,Rematch ,27
12402,valioso,værdifuld,15
7589,camisa roja,rød skjorte,50
6493,muelle,mole,58
3565,de mala gana,modvilligt,79
13030,único,enestående,10
9049,el más joven,Youngest ,39
12777,cobertura,Dækning ,12
2962,antepasado,forfader,83
11794,notificar,underrette,19
4466,bose,Bose ,72
5608,réquiem,Requiem ,64
983,restablecido,genoprettet,97
7178,magnífico,storslået,52
10367,lésbico,lesbisk ,29
1916,donas,Donuts ,91
4320,demómetro,Demeter ,74
8593,venezolano,Venezuelan ,42
1254,pulido,poleret,95
781,base,græsrødder,98
4219,factible,gennemførlig,74
728,litúrgico,liturgisk,98
2281,cañonazo,Gunshot ,89
3421,conastoga,CONESTOGA ,80
4520,invadir,overskreden,72
1541,acuicultura,Akvakultur,94
11177,autores,Forfattere,23
5527,entierro,begravelse,65
12083,trastorno,sygdom,17
6818,bendición,Boon ,55
1111,reagrupado,omgrupperet ,96
13122,viento,vind,9
4236,mezcla,blanding,74
11060,semanal,ugentlig,24
5048,rojizo,Reddy ,68
5173,abuela,bedstemor,67
11229,sesión,sidder ,23
2432,tacos,heelers ,88
11453,simple,almindeligt,21
5480,paquete,pakke,65
6511,Kenia,kenyan ,58
546,reaccionario,reaktionær,99
4226,afluencia,tilgang,74
12415,libremente,frit,14
830,maestría,Mastery ,98
2958,codazo,crowder ,83
13211,elecciones,Valg ,9
9860,olvidado,Glemt ,33
8367,maniobra,manøvre,44
10861,Virgen,jomfru,26
7695,más amplio,bredere,49
9295,supervisión,overvågning,37
9968,caro,dyrt,32
704,Linterna,lommelygte,98
