ID,SPAIN,POLONAIS,INTERVAL
3539,desmontado,demontowany,79
9269,encuentro,spotkanie,37
371,cingular,ckularny,100
12265,carbón,węgiel,16
7637,pateadores,kickers ,49
7705,mapache,szop pracz,49
1996,tétanos,tężec,91
9593,militante,wojowniczy,35
202,capellán,kapelan,100
12249,algun lado,gdzieś,16
3900,codicia,chciwość,77
13187,extranjero,zagraniczny,9
8858,calvo,łysy,40
9241,latitud,szerokość,38
1437,consultas,zapytania,94
10002,resumen,abstrakcyjny,32
12084,estricto,ścisły,17
9370,térmico,termiczny,37
13009,clave,hasło,10
9995,Delgado,chudy,32
13749,béisbol,baseball,5
6063,repetición,powtórzenie,61
5896,procesado,ścigany,62
4031,dormido,we śnie,75
12656,Yo soy,Jestem,13
3679,notoriedad,rozgłos,78
9654,estropeado,nadęty,35
2309,húmedo,wilgoć,88
10109,solitario,samotny,31
5291,urdu,Urdu ,66
13201,reina,królowa,9
6302,mareado,oszołomiony,59
4660,sin embargo,Chociaż,71
2876,sidra,cydr,84
7659,remitente,mailer ,49
1726,visible,widoczny,92
2315,alegrarse,radować się,88
761,panóptico,panoptyczny,98
9076,inactivo,nieaktywny,39
3334,autopista,rogatka,81
5909,odontología,stomatologia,62
11865,Jerga,gwara,18
10686,pornografía,porno,27
144,feroz,srogi,100
12258,sospechar,podejrzany,16
9882,fusión,połączenie,33
6013,tibia,piszczel,61
11786,espartano,spartański,19
5145,criadero,Hatcher ,68
5739,perecido,zginąć,63
4841,listo,Gotowy,70
10082,cueva,Jaskinia,31
9855,El Cairo,Kair,33
12363,empacadores,pakowania,15
1442,arameo,aramejski,94
6076,cruel,okrutny,61
7923,necesidad,konieczność,47
8554,circulatorio,krążeniowy,43
4464,textual,tekstowy,72
11768,dañar,szkoda,19
6029,prestado,pożyczony,61
5256,módulo,moduł,66
6226,calderakers,Kotmakery,60
8622,flotante,Ruchomy,42
6884,Odiseo,Odyseus ,55
13374,Escocia,Szkocja,8
13389,mella,nacięcie,7
3568,divulgar,ujawnienie,79
10535,incoherente,niespójny,28
12702,contento,zadowolony,12
12759,gigante,ogromny,12
8964,despecho,uraza,40
10759,buckyes,Kasztany,27
7308,inventor,wynalazca,52
5197,partículas,cząstki,67
7836,molesto,poirytowany,48
8855,adelante,dalej,40
633,creado,wymyślony,99
10580,potro,źrebię,28
11855,en curso,bieżący,19
8297,aburrido,kiepski,44
5349,rito,obrzęd,66
12849,síndrome,zespół,11
5097,deshonesto,nieuczciwy,68
3276,cavendato,Cavendish ,81
9345,césped,trawnik,37
10769,semillas,posiew,26
148,empobrecido,zubożały,100
4969,ruiseñor,słowik,69
2806,lo más duro,twardszy,85
6218,ecuestre,konny,60
11187,suizo,szwajcarski,23
6696,preámbulo,preambuła,56
10810,compró,kupił,26
3540,tifoidea,dur brzuszny,79
1000,techo,dachu,97
4730,más rápido,najszybciej,70
11933,comúnmente,powszechnie,18
3627,leno,Leno ,79
12914,fila,wiersz,11
2790,ajolote,Axolotl ,85
9199,anual,rocznie,38
4570,en medio de,wśród,72
12619,cable,kabel,13
4769,camarón,Camaron ,70
3931,costoso,kosztowny,77
5187,coeficiente,współczynnik,67
7978,nudo,węzeł,47
706,privación,trudność,98
2813,altercado,sprzeczka,85
3395,acrónimos,akronims ,80
11203,panel,płyta,23
13055,sostener,utrzymać,10
6201,laberinto,Labirynt,60
2189,carpeta,teczka,89
11643,ritmo,tempo,20
2791,porquero,Pigman ,85
731,de mano,nadgarstkowy,98
13274,París,Paryż,8
10256,densidad,gęstość,30
4324,Ajenjo,Absynt,74
4104,litoral,wybrzeże,75
7110,encantador,uroczy,53
1950,bandido,bandyta,91
9950,rodeado,otoczony,32
11110,natación,pływanie,24
2571,hoguera,ognisko,87
356,renacido,odrodzony,100
12285,científico,naukowy,15
9204,francachela,jamboree,38
9412,estera,mata,36
8973,trampa,pułapka,40
3761,exámenes,egzaminy,77
11459,mínimo,minimalny,21
10522,pobreza,ubóstwo,28
11156,aventuras,przygody,24
4943,con alegría,ochoczo,69
615,controlar,sprawdzać,99
8565,inevitable,nieunikniony,42
6860,emplea,zatrudnia,55
10858,colapsado,upadł,26
4451,porteo,przewóz,72
11136,rebaja,wyprzedaż,24
1784,piojo,wesz,92
4890,autorizado,upoważniony,69
5249,estupendo,sojourner ,67
7236,Cortés,cortez ,52
5652,ósmosis,osmoza,64
10644,hilado,uprzedzony,27
3873,epónimo,Ekliminacja,77
2211,durmió,spać,89
2996,británico,Brytyjczyk,83
10282,condado,hrabstwo,30
9375,turco,Turks ,37
13211,elecciones,wybory,9
13646,competencia,konkurencja,6
2582,espectros,widma ,86
5085,ladrones,Złodzieje,68
9850,especia,przyprawa,33
5823,casarse,poślubić,62
2113,alco,Alco ,90
11105,gradualmente,stopniowo,24
9376,pulpo,ośmiornica,37
5101,articulado,przegubowy,68
8797,emboscada,zasadzka,41
10298,Macintosh,prochowiec,30
621,avelandas,Warplanów ,99
3394,esloveno,słoweński,80
6948,lealtad,wierność,54
5821,tonto,niemądry,62
2538,sólidamente,mocno,87
2698,apátrida,bezpański,86
13459,quizás,może,7
12255,interno,wewnętrzny,16
7813,herrería,smithers ,48
11007,ídolo,idol,25
11685,piernas,nogi,20
1098,guardián,opiekun,96
12403,tiroteo,strzelanie,15
138,poroso,porowaty,100
6667,retoque,resią,56
8461,milenios,Millennio ,43
6749,genio,dżin,56
82,cantera,kamieniołom,100
3860,sobrevive,przetrwa,77
6539,arrogante,arogancki,57
1429,ilustre,znakomity,94
12556,religioso,religijny,13
11118,oficina,biuro,24
7742,sala,audytorium,48
9379,purgatorio,czyściec,37
10928,el plastico,Plastikowy,25
5504,acumulado,zgromadzony,65
11872,malicioso,złośliwy,18
3733,adelantado,wyprzedzić,78
1898,surgido,powstały,91
3455,verbigracia,mianowicie,80
10337,pequeñísimo,najmniejszy,30
13789,análisis,analiza,5
8800,calculado,obliczony,41
11570,culpar,winić,21
10662,más antiguo,najstarszy,27
5094,inminente,bliski,68
6511,Kenia,kenyan ,58
11442,rutas,trasy,22
13758,meridional,południowy,5
1084,riñones,lejce,96
659,existente,pozostały,98
5685,anacoreta,pustelnica,64
3330,miocardio,miokardialny,81
13434,mate,Matt ,7
3987,hombre lobo,wilkołak,76
4596,impulsado,wzmocniony,71
7493,inconsciente,nieświadomy,50
2807,deslucido,Lśniący,85
9876,polluelo,pisklę,33
2689,panadería,piekarnia,86
2633,neural,nerwowy,86
7072,serio,zadatek,53
8032,cuchillero,nożownik,46
1574,Neologismos,neologizmy,93
7534,lana,wełna,50
8535,plombagina,grafit,43
3541,edicto,edykt,79
5319,examinador,bada,66
4714,alegre,radosny,71
9821,citas,cytaty,33
12243,concepto,pojęcie,16
12135,víctimas,ofiary,17
8096,liebre,zając,46
3142,ruidoso,głośny,82
10791,anticuado,przestarzały,26
4991,mandíbulas,szczęki,69
12120,circulación,krążenie,17
11509,familia,rodziny,21
7170,rebotó,odbity,53
7952,penúltimo,przedostatni,47
10488,composición,kompozycja,28
6682,tontos,głupcy,56
8680,Rotación,obrót,42
8690,tristemente,Niestety,42
1415,abastecer,zaopatrywać,94
10927,Monumento,pomnik,25
7136,se asemeja,przypomina,53
4625,grinta,Grint ,71
11773,brasileño,brazylijski,19
3194,protector,ochraniacz,82
12534,exacto,dokładny,14
10824,enfocado,skupiony,26
495,Noche,nocna pora,99
6717,pera,Gruszka,56
5629,liendre,gnida,64
254,abertura,abner ,100
7985,hídeo,hyde ,47
2433,maleta,walizka,88
3640,inoxidable,nierdzewny,79
3717,retencion,zatrzymanie,78
8250,impuestos,podatki,45
10524,chasis,podwozie,28
3357,cenador,altanka,81
12421,alguien,ktoś,14
9031,precioso,cenny,39
10291,cívico,obywatelski,30
7044,adinerado,bogaty,53
2014,virar,hals,90
8087,jurásico,Jurajski,46
12507,decano,dziekan,14
6555,bután,bhutan ,57
2906,Bizancio,Bizantium ,84
10892,Bárbara,barbara ,26
10726,ruidoso,głośny,27
4009,lulu,Lulu ,76
7039,cielo,nieba,53
9776,certificado,atestowany,34
13351,velocidad,prędkość,8
159,limbo,otchłań,100
7354,paisaje,krajobraz,51
13097,cabaña,Chata,10
12108,revisado,kontrolowany,17
7380,sectores,sektory,51
2488,corporal,cieleśnie,87
4633,tortita,naleśnik,71
2007,carpinteros,stolarzy,90
2757,opresión,ucisk,85
2511,farsante,humbug,87
10392,saltando,skoki,29
9343,roters,buntownicy ,37
10605,compras,zakupy,28
6477,bruscamente,ostro,58
3004,maha,Maha ,83
9216,pooh,Puchatek,38
12673,doce,dwanaście,13
9335,dramático,dratek,37
5640,flexible,miękki,64
504,bautizado,chrzcina,99
11547,trueno,grzmot,21
13086,controversia,spór,10
2255,precuela,Prequel ,89
12097,antes,dawniej,17
12692,amistoso,przyjazny,12
1121,calamar,mątwa,96
10212,cangrejo,Krab,31
2460,cigarrillos,papierosy ,87
10508,pánico,panika,28
11471,cursiva,kursywa,21
6153,asar,burda,60
3731,rasgos,cechy,78
1015,ónix,onyks,97
6613,tractor,ciągnik,57
12999,multa,cienki,10
10701,recortado,przycięty,27
8620,cocina,kuchnia,42
11502,Chipre,Cypr,21
2762,sin heos,Niepobórny,85
8000,sabana,sawannah ,47
6066,Indignacion,skandal,61
654,mayordomo,Steward,98
2677,derrocado,obalić,86
1296,salinidad,zasolenie,95
11749,conciso,zwięzły,19
1643,perdonado,wybaczony,93
2212,venta,Vending ,89
155,nexo,ogniwo,100
9208,halcón,Hawkins ,38
10477,cambiado,przełączony,29
11472,vender,Sprzedać,21
835,sostén,biustonosz,98
7765,derivación,objazd,48
1005,pez espada,miecznik,97
13561,ciencia,nauki ścisłe,6
11966,racimo,garść,18
2496,debbelly,debba ,87
12389,diseño,układ,15
6548,pasta,makaron,57
13081,famoso,słynny,10
5310,velocista,sprinter,66
2922,babu,Babu ,84
6361,gilipollas,Wanker ,59
1412,orientado,przełączony,94
11689,Pensilvania,rocznie,20
2772,clínica,kloniak,85
7311,césped,darń,52
11907,pique,sprint,18
704,Linterna,latarka,98
2157,fugas,wyciekający,89
13791,televisión,telewizja,5
1741,más pobre,biedniejszy,92
2866,angélica,dzięgiel,84
1042,juré,skoczek,97
12477,acreditado,renomowany,14
5233,espontáneo,spontaniczny,67
1099,sirenas,syreny,96
154,anestesia,znieczulenie,100
11019,céltico,celtycki,25
4416,carretero,kołodziej,73
12808,acoplado,sprzężony,12
3138,más cercano,bliższy,82
1182,bayonetas,bymyonetki,96
1707,descanso,przerwa,93
7188,rumorado,Grubared ,52
4081,vendedor,sprzedawca,75
7462,vacaciones,wakacje,50
1279,apilado,układanie,95
6746,vestido,suknia,56
11958,bronce,brązowy,18
1731,rehacer,redone ,92
12762,pelo largo,długie włosy,12
10968,Matemáticas,Matematyka,25
13304,figura,postać,8
2797,hena,hayward ,85
2974,ojo dorado,złote Oko,83
13775,tarde,późno,5
2545,desigual,nierówny,87
12911,criterio,kryterium,11
8815,aserrador,tracz,41
12957,anual,coroczny,11
9145,platos,talerze,38
11790,Actriz,aktorka,19
12791,fracaso,Pokonać,12
3300,cirílico,cyryliczny,81
9631,morse,Morse a ,35
2498,pinchazo,ukłucie,87
8277,lucio,szczupak,45
1857,punzón,Gunpoint ,92
11722,rivalidad,rywalizacja,20
11042,escandinavo,Norseman ,24
3649,ortigas,nettles ,79
3005,Borbón,Burbon,83
10576,jurar,przysięgać,28
5865,inversores,inwestorzy ,62
9018,clavo,gwóźdź,39
9489,selva,dżungla,36
7358,frenos,hamulce,51
7082,más simple,prostrowiec,53
4597,claramente,wyraźnie,71
191,supervisar,nadzorowanie,100
5255,equilibrio,równowaga,66
4858,esquife,skiff,70
6026,unilateral,jednostronny,61
7718,sustantivo,rzeczownik,49
6955,escrutinio,obserwacja,54
10844,nivel,szczebel,26
3208,molesto,kłopotliwy,82
13650,CIERTO,Vrai ,6
776,prohibido,Forobade ,98
12282,lentamente,powoli,15
6711,embarazada,w ciąży,56
6806,en general,rozłożysto,55
5770,coherente,zgodny,63
10678,ciervo,Jeleń,27
9000,grua,dźwig,39
8085,masonería,freemasonry ,46
12281,rechazado,odrzucony,15
252,tambaleante,koziołkujący,100
7584,tizón,ewolucja,50
7425,sabiduría,mądrość,51
4728,tapa,pokrywa,70
2228,analizador,parser ,89
10647,Entrada,wejście,27
8284,fibrosis,zwłóknienie,45
11360,tabaco,tytoń,22
4495,más duro,najcięższy,72
2702,brillo,połysk,85
4987,cacao,kakao,69
8332,muchacho,chłopak,44
3162,turista,autokar,82
10176,goleador,markier,31
5972,despedida,pożegnanie,61
5280,péndulo,wahadło,66
9871,brote,pączek,33
5959,a través de,przez,61
7852,penalizado,ukarany,48
6911,entusiasta,chętny,55
7857,nacer,Nanking ,48
12834,acero,stal,11
2580,lacayo,lokaj,87
10619,tibetano,tybetański,28
13194,manual,podręcznik,9
7475,baloncesto,netball ,50
1612,plétora,nadmiar,93
966,soir,sejp,97
6424,madera,drewno,58
4311,Desventaja,upośledzenie,74
12320,lanzador,dzban,15
443,vacío,opróżniać,100
8700,prorrateo,podział,42
12942,distancia,dystans,11
6417,lucha,walka,58
10323,burra,burke ,30
12338,ajuste,ustawienie,15
13028,Christopher,Krzysztof,10
9885,Dieciocho,osiemnaście,33
11895,vicente,Vincent ,18
12982,calendario,harmonogram,10
8772,andanzas,czyny,41
12525,Julian,juliański,14
1327,mino,Minoan ,95
12407,grasa,tłuszcz,15
1532,burguesía,burżuazja,94
4330,tenaz,wytrwały,74
3621,teniente,gola,79
8067,se produjo,Nastąpiło,46
11677,Jacarta,Djakarta,20
1632,vulva,srom,93
6100,culturismo,kulturystyka,61
10052,hablado,Mówiony,32
7230,cinético,kinetyczny,52
4090,pegajoso,lepki,75
1172,trote,kłus,96
9508,dudoso,wątpliwy,36
13724,combate,walka,5
10672,sangriento,krwawy,27
1988,vengativo,odwetowy,91
10275,capilla,kaplica,30
8760,huelguista,strajkowicz,41
6360,reservas,Rezerobusy,59
9021,lente,obiektyw,39
5856,maorí,Maori ,62
7167,pliegue,podwinąć,53
5021,el mayor,najstarszy,68
11038,redundante,zbędny,24
13771,suficiente,dość,5
12634,trama,działka,13
9443,contencioso,sporny,36
13475,finalmente,wreszcie,7
4875,ficticio,fikcyjny,69
684,forraje,pasza,98
3865,abuelo,dziadek,77
10875,diputado,zastępca,26
7273,llanto,płacz,52
13546,declaración,oświadczenie,6
1714,delicioso,skierowany,93
10877,distinto,odrębny,26
462,conciliar,pogodzić,99
10979,dulce,Słodkie,25
8414,casual,zwykły,43
7525,ilimitado,bez limitu,50
5767,escocés,scottie ,63
384,brunel,bluel ,100
11703,incorrecto,niedokładny,20
3830,croata,Chorwat,77
3687,fabricación,produkcja,78
9354,foca,Wilk morski,37
13093,multa,kara,10
2969,agitación,podniecenie,83
13395,revolución,rewolucja,7
7304,flexible,elastyczne,52
7838,agitar,potrząsnąć,48
8364,gallo,welch ,44
11550,demonio,Demon,21
13306,párrafo,ustęp,8
4118,escondido,hid ,75
7780,flatulencia,bębnica,48
3676,tocando,stukający,78
3781,deteriorado,pogarszony,77
1089,femenino,kobiecy,96
12683,vendido,sprzedany,13
2761,babero,śliniaczek,85
1562,ermita,pustelnia,94
1417,píldoras,pigułki,94
2417,congénito,wrodzony,88
9655,Mensajero,posłaniec,35
3370,rife,riff ,80
7445,vagabundo,Tramp,51
9060,elección,wybór,39
8174,modesto,skromny,45
12070,martillo,młot,17
7404,Violeta,fioletowy,51
9239,LIONEL,Lionel ,38
12203,después,następnie,16
8243,superado,przewyższony,45
7909,sionismo,syjonizm,47
5464,duna,wydma,65
9317,Excluyendo,wyłączając,37
9887,greco,GRECO ,33
8369,Santas,Hallows ,44
9016,patinar,łyżwa,39
2707,agnóstico,agnostyk,85
857,udal,Udal ,98
13414,zona,strefa,7
1676,sola,solon ,93
6301,heredero,dziedzic,59
12830,tocino,boczek,11
7199,retroceso,odrzut,52
11668,polla,kogut,20
9754,bueno,przyzwoity,34
1168,lóbulo,płat,96
8010,desnudo,odsłonić,46
4690,freído,frey ,71
9835,amistad,przyjaźń,33
13729,citación,cytat,5
2079,nitroso,azotawy,90
13651,legal,prawny,6
8637,glotón,rosomak,42
7972,jeque,szejk,47
2524,azotaina,lanie,87
6778,lino,bielizna,56
1592,transcurrido,upłynął,93
1097,pesadillas,Koszmary,96
2442,Antígona,antigone,87
11319,margaret,Małgorzata,22
8820,cavar,kopać,41
4036,minoristas,Detaliści ,75
8886,bateadores,hitters ,40
5639,salón,Salonik,64
13343,dudar,wahać się,8
13126,obra de arte,grafika,9
4725,lamer,lizać,70
8270,renta,wynajem,45
10179,macho,Mick ,31
10722,silla,krzesło,27
12113,Kuwait,Kuwejt,17
4229,chirridos,chirps ,74
4801,exposición,wystawienie,70
2249,dada,Dada ,89
7781,occidental,Hesperian ,48
2369,añil,indygowiec,88
7014,pudín,pudding,54
7322,expulsado,wyrzucony,51
1751,rectángulo,prostokąt,92
7024,alfombra,dywan,54
1191,Tiziano,tycjanowski,96
7768,viaje,rejs,48
3962,idiotas,Morons ,76
1774,rosado,mały palec,92
725,abierto,jawny,98
4552,de allí,stamtąd,72
8628,giro,skręcać,42
3494,centelleo,migotanie,79
4444,acuático,wodny,72
8521,planteado,Poszed,43
13491,idea,pomysł,7
31,rodilleras,skwarki,100
4383,familiares,krewny,73
8970,compatible,zgodny,40
6345,aprendiz,uczeń,59
8993,propulsado,napędzany,39
4678,canuck,Kanadyjczyk,71
13039,trabajo,stanowisko,10
931,abismo,przepaść,97
7066,sintético,syntetyczny,53
7321,difamar,zniesławiać,51
6728,gitano,majstrować,56
6446,garza,czapla,58
104,coronario,wieńcowy,100
10598,jardinero,fielder ,28
1141,cebo,przynęty,96
6260,jurado,przysięgły,59
6192,jero,heh ,60
10409,Herr,herr ,29
13263,comercio,handel,8
529,heno,hayne ,99
7879,cimitarra,bułat,48
9865,siguño,sig ,33
10108,tribus,plemiona,31
10681,decisión,rządzący,27
13098,categorías,kategorie,10
428,dictatorial,dyktatorski,100
11403,sin anhelo,bez racji,22
7870,marmita,Dixie,48
7031,sábado,sabat,54
1856,dorio,dorycki,92
12772,animal,zwierzę,12
13609,hand,Hant ,6
13172,extra,dodatkowy,9
9823,Urano,Uranus ,33
13678,duplicar,duplikować,5
7737,resonancia,rezonans,48
815,llamativo,zgrzytliwy,98
9532,fallecido,zmarły,35
4044,sencillez,prostota,75
3367,húmedo,wilgotny,80
1052,boletín,boldin ,97
10804,gusto,smak,26
8756,continuación,dalszy ciąg,41
9840,atractivo,ujmujący,33
6387,arpa,harfa,58
10057,mali,Mali ,32
7823,revelación,objawienie,48
6056,carretilla,kurhan,61
3509,zurich,Zurych,79
8928,marinero,marynarz,40
7892,alboroto,szał,47
12331,fuertemente,ciężko,15
1505,kayac,kajak,94
4806,condenar,potępiać,70
9212,respiratorio,oddechowy,38
5490,saltar,pazur,65
7177,conveniente,wygodna,52
9321,alegría,radość,37
1656,espinilla,pryszcz,93
12723,madre,mama,12
1408,que modifica,zmieniający,94
9815,colmillo,kieł,33
1012,cortar,odciąć,97
3557,alternado,przewyższony,79
7851,atrocidades,okrucieństwa,48
11859,alturas,Wysokość,19
9859,Sandwich,kanapka,33
10013,cuanto antes,prędzej,32
2534,heroísmo,bohaterstwo,87
2097,exclamación,okrzyk,90
6561,rasgarse,roztocz,57
3379,arruinado,bankrut,80
2025,malicia,złośliwość,90
10510,cantando,śpiewanie,28
393,shriver,Krypacz,100
9845,portero,bramkarz,33
5806,desviado,skierowany,63
8430,cesta,kosz,43
4030,lecha,śledziona,75
9077,extraño,dziwaczny,39
6006,baño,łazienka,61
7155,inminente,nadciągający,53
5824,retardar,opóźniać,62
11001,boca,usta,25
1057,serina,Serine ,96
13715,campeones,mistrzostwa,5
13435,trajo,przyniósł,7
3951,reforzar,wzmocnić,76
1361,pele,pelektor,95
6067,búfalos,bawół,61
10465,afección,aggie ,29
7762,esquelético,szkieletowy,48
2344,bilateral,dwustronny,88
2773,mila,Mila ,85
8111,creciente,półksiężyc,46
7896,empuje,pchnięcie,47
2947,cabras,kozy ,83
2092,presumir,pozować,90
4075,crimea,Krym,75
12745,desastre,katastrofa,12
6510,vacante,pusty,58
710,derrotar a,sprać,98
627,invertebrado,bezkręgowy,99
4653,espectro,straszydło,71
714,de muelles,resorowany,98
4135,no libre,underfree ,75
8296,saxofón,saksofon,44
6294,espantajo,scarborough ,59
5626,cojear,utykać,64
8036,distante,odległy,46
6701,insultos,Slurs ,56
3457,desgaste,ścieranie,80
9734,lunar,księżycowy,34
2054,estornudar,kichnięcie,90
13482,frio,fajny,7
13738,José,Joe ,5
151,la W,theW ,100
13051,obtiene,dostawca,10
6388,secular,świecki,58
7710,hidráulico,hydrauliczny,49
1841,rescindido,unieważniony,92
13143,oscuro,ciemny,9
11433,élite,elita,22
1003,arbusto,krzew,97
2388,quebrada,wąwóz,88
2801,libio,libijski,85
8737,transmitido,przekazywane,41
3639,personal,siła robocza,79
2640,considerable,spory,86
411,Moco,Booger,100
12481,negativo,negatywny,14
1555,gose,goss ,94
2594,desagradable,obrzydliwy,86
12962,amarillo,żółty,11
6692,prometido,obdarzony,56
5793,equinoccio,równonoc,63
5467,más cálido,grzałka,65
1128,excreción,wydalanie,96
9125,recordado,przywołany ,38
12118,gráficos,grafika,17
2464,paliza,bashing ,87
5717,nieto,wnuk,63
1102,diocesano,diecezjalny,96
7471,disposición,sprzedaż,50
4159,burlón,Burley ,75
437,guntero,Gunther ,100
9319,hacia,około,37
10739,contratado,zatrudniony,27
4456,bárbaro,barbarzyńca,72
4758,inmunidad,odporność,70
13178,encuesta,głosowanie,9
12146,influencia,wpływ,16
7166,acostumbrado,zwyczajowy,53
11297,quince,piętnaście,23
4924,reprogramado,przełożony,69
1776,Gila,gila ,92
11115,ostra,Ostryga,24
4549,enredado,splątany,72
2002,desmayo,półomdlały,90
439,pasaje,korytarz,100
8167,bacalao,dorsz,45
10581,viii,VIII ,28
2938,perjudicial,szkodliwy,83
9272,casco,kask,37
11131,grado,zakres,24
5841,algarabía,szwargot,62
11603,diccionario,słownik,20
6771,escasez,niedobór,56
7660,olvido,zapomnienie,49
6647,viable,wykonalny,56
8038,ingenio,dowcip,46
8739,comodoro,komandor,41
4004,leña,Woodruff ,76
7629,espino,głóg,49
6119,principiante,nowicjusz,60
4169,vinagre,ocet,75
13534,Juan,juan ,6
5130,títeres,lalek,68
10729,predicho,przewidywany,27
4132,caseoso,serowy,75
10198,doncella,dziewica,31
1059,celo,gorliwość,96
2493,traidor,zdrajca,87
7227,sorteo,Raffles ,52
7806,primitivo,prymitywny,48
9067,sinopsis,streszczenie,39
12674,conspiración,spisek,13
6160,grieta,strzelanina,60
