ID,SPAIN,ARABE,INTERVAL
552,vagabundo,الاضطرار,99
8177,coma,فاصلة,45
4677,oriol,الصفارية,71
3108,cuarzo,كوارتز,82
5422,cisma,انشقاق,65
1303,bronceado,ضربة شمس,95
8295,rousseau,روسو,44
11127,furtivo,متستر,24
7606,valle,فال,49
12765,peor,أسوأ,12
7246,cena,عشاء,52
1798,amnesia,فقدان الذاكرة,92
3224,Falun,فالون,82
7556,granito,الجرانيت,50
2381,criptografía,تشفير,88
2225,encanto,كايف,89
10575,Neptuno,نبتون,28
8590,doser,دوسر,42
8073,metodista,منهجية,46
12319,Walter,فالتر,15
1011,sobrio,رصين,97
13613,neto,صافي,6
9032,cloruro,كلوريد,39
6658,malayo,لغة الملايو,56
3375,enmarcado,مؤطر,80
3160,empresarios,رجال أعمال,82
20,infernal,جهنم,100
9363,cementerio,مقبرة,37
13434,mate,غير لامع,7
3185,nociones,مفاهيم,82
655,roble,روبل,98
11538,derivado,المشتق,21
12615,calgary,كالجاري,13
10305,Insignia,شارة,30
370,hadrón,هادرون,100
2460,cigarrillos,السجائر,87
3559,mediado,بوساطة,79
5125,ciruela,وظيفة محترمة,68
12998,Hamilton,هاميلتون,10
7050,salsa,صلصة,53
6780,textura,الملمس,56
13666,vuelta,حجر,5
5212,mercancías,بضائع,67
3905,sifaka,سيفاكا,77
9652,ejecución,إعدام,35
8395,analistas,محللون,44
1593,financiado,تمول,93
4172,parma,بارما,75
11410,halcón,فالكون,22
988,arsenal,أسلحة,97
7978,nudo,عقدة,47
3059,temporal,زمني,82
6583,tolva,النطاط,57
3156,precauciones,احتياطات,82
6603,hiato,التوقف,57
12273,papa,بابا الفاتيكان,16
11743,emperador,إمبراطورية,19
3716,lavavajillas,غسالة أطباق,78
1661,carpa,كارب,93
11493,típico,عادي,21
8509,de marea,المد,43
12810,almiar,ريك,12
11961,imperial,الإمبراطوري,18
7674,imbécil,هزة,49
10771,zepelín,منطاد,26
304,vástago,سليل,100
8105,fotos,بلدان جزر المحيط الهادئ,46
10480,etíope,إثيوبي,29
6181,vacantes,الشواغر,60
6358,farley,فارلي,59
5164,descuento,خصم,67
10656,campañas,الحملات,27
7293,chile,تشيل,52
907,papiro,ورق بردي,97
2105,sinfónico,سيمفوني,90
2739,colegial,تلميذ,85
9187,sopa,حساء,38
12292,extremo,أقصى الحدود,15
7982,triunfar,ينجح,47
9340,Uganda,أوغندا,37
9356,wong,وونغ,37
12231,cadera,ورك او نتوء,16
12931,permanecer,تظل,11
11383,deshacerse,يتخلص,22
13616,tagalo,التاغالوغية,6
9919,Satán,الشيطان,33
9352,bali,بالي,37
9971,hippie,الهبي,32
3036,jacoby,جاكوبي,83
12552,Navidad,عيد الميلاد,13
9949,lefty,اليساري,32
11827,adiós,وداعا,19
12316,mexicano,المكسيكي,15
7345,estadio,استقلال,51
4315,malayalam,المالايالام,74
1306,oscilador,مذبذب,95
7694,estanque,بركة ماء,49
5099,diplomático,دبلوماسي,68
4249,devi,ديفي,74
8348,orwelliano,أورويلي,44
1408,que modifica,تعديل,94
1431,gratuito,مبرر,94
1933,MIDI,ميدي,91
2194,máximo,ماكسيما,89
10196,kirby,كيربي,31
7390,poder pagar,تحمل,51
7218,reese,ريس,52
12243,concepto,مفهوم,16
8439,exposición,معرض,43
12441,bruce,بروس,14
945,blabbering,لفة,97
5692,testosterona,هرمون تستوستيرون,64
9621,Espiga,تانغ,35
12851,Allen,ألين,11
1461,desigual,غير متساوي,94
4613,plátanos,موز,71
2856,descuidado,غير مبالي,84
3346,hipocresía,نفاق,81
11078,explorador,مستكشف,24
11399,lupino,الترمس,22
2961,concesión,تنازل,83
7067,BETHLEHEM,بيت لحم,53
9839,norfolk,نورفولك,33
13342,poeta,شاعر,8
9101,judo,جودو,39
5973,hundir,مكتب المدير,61
4055,rampa,المنحدر,75
13306,párrafo,فقرة,8
13354,contribución,مساهمة,8
6854,tudor,تيودور,55
12338,ajuste,ضبط,15
12806,mosca,يطير,12
5267,barajar,خلط,66
12807,Dinamarca,الدنمارك,12
1133,banda,باندا,96
6520,esclerosis,التصلب,58
4406,secreto,السرية,73
6888,fandom,فندوم,55
8272,dali,دالي,45
6562,Nairobi,نيروبي,57
1456,pináculo,قمة,94
1505,kayac,كاياك,94
8144,circular,دائري,45
3109,impala,إتصال,82
5915,superávit,فائض,62
423,larguero,سترينجر,100
3271,confiado,مكلفة,81
6962,Hepburn,هيبورن,54
6904,más pesado,أثقل,55
9625,ética,أخلاق,35
4005,fobia,رهاب,76
7512,fiscal,المدعي العام,50
4433,glutamato,الغلوتامات,72
4425,centauro,سنتور,72
12667,mitología,علم الأساطير,13
5380,pippeno,بيبن,66
5938,garganta,جورج,62
11392,interior,داخلي,22
5134,zulú,الزولو,68
6056,carretilla,رابية,61
2083,kath,كاث,90
13153,oportunidad,فرصة,9
7192,puta,عاهرة,52
8231,Yukon,يوكون,45
2028,socava,يقوض,90
9617,estilo libre,حرة,35
1736,rectificar,تصحيح,92
6894,tracks,تشغيل,55
5967,percusión,قرع,61
3960,castaña,كستناء,76
12833,económico,اقتصادي,11
5147,laguna,بحيرة,68
13625,fuera de,الخارج,6
5609,thrashers,النتيجة,64
9950,rodeado,محاط,32
13098,categorías,التصنيفات,10
1185,roer,هير,96
8802,níquel,النيكل,41
3588,bilingüe,ثنائي اللغة,79
6346,Mercer,ميرسر,59
11227,fijación,اصلاح,23
5724,cajero,راوي,63
2128,marianne,ماريان,90
9629,notable,جديرة بالثقة,35
7965,alarma,إنذار,47
10563,roca,بولدر,28
2142,gatería,جاتلينج,90
7818,saqueo,نهب,48
6066,Indignacion,الغضب,61
4353,palma,بالما,73
8625,herpes,الهربس,42
4984,etel,إثيل,69
11534,curioso,فضولي,21
7949,infa,إف,47
187,magnate,قاضي,100
10043,afrontar,التأقلم,32
4086,zumbido,أزيز,75
8435,eterno,أبدي,43
7983,quejumbroso,شكوى,47
11159,gravemente,بشكل سيئ,24
11857,cañada,غلين,19
11790,Actriz,ممثلة,19
4303,aislamiento,عازلة,74
4142,ultrasonido,جهاز أولتراساوند,75
10135,Papuasia,بابوا,31
2295,alimentado,زود بالوقود,89
10297,webster,ويبستر,30
5985,caimán,كايمان,61
3371,adenosina,الأدينوزين,80
732,practicantes,الممارسين,98
7933,palurdo,ربي,47
7832,ornitorrinco,خلد الماء,48
12656,Yo soy,أنا أكون,13
3170,transferase,ناقل,82
1159,vibración,اهتزاز,96
7169,apagar,تحول,53
9046,juicio,حكم,39
6925,lácteos,ألبان,55
1137,ciempiés,حريش,96
1382,linfático,الجهاز اللمفاوي,95
1751,rectángulo,مستطيل,92
6970,cachemir,بيزلي,54
7746,calabozo,زنزانة,48
6369,pronger,شمول,59
6792,rítmico,إيقاعي,55
12461,wilton,ويلتون,14
5891,nuez dura,جوز,62
3299,Hurra,ياي,81
1172,trote,تهدئ,96
12126,castillo,قلعة,17
10952,rodilla,ركبة,25
4828,lister,ولتر,70
13117,Luis,لويس,9
9939,hipocresía,غير قادر,32
2820,marcha mala,مخالفة,84
8125,marijuana,قنب هندي,46
13078,inning,الشوط,10
5230,Caspio,قزراوة,67
6919,terciario,بعد الثانوي,55
9045,profeta,نبي,39
9173,tulsa,تولسا,38
1272,avaro,طماع,95
7926,longitud,خط الطول,47
11805,fábrica,مصنع,19
13321,cierto,المؤكد,8
12366,perla,لؤلؤة,15
5075,proveedor,المورد,68
7597,ansiedad,القلق,49
9712,macho,ماك,34
636,fitz,فيتز,99
11807,león,أسد,19
2779,alpaca,ألباكا,85
3132,bostezo,تثبيث,82
9342,anastrofe,الكذمة,37
7919,yegua,فرس,47
10344,perdedor,الخاسر,30
315,anemómetro,مقياس شدة الريح,100
8275,no muerto,ميت حي,45
4803,guitarristas,عازف الجيتار,70
5734,Chia,تشيا,63
3555,omni,اومني,79
7955,panorama,بانوراما,47
8028,Isabel,إيزابيل,46
2098,fenómeno,ويز,90
3312,preboste,قاسم,81
12809,horrison,هاريسون,12
1452,osteología,علم العظام,94
3558,Layo,يستلقي,79
2991,incentivo,حافز,83
13167,entrenar,قطار,9
12463,esquina,ركن,14
10473,judaísmo,اليهودية,29
6215,curran,كوران,60
8229,aspiradora,مكنسة كهرباء,45
11855,en curso,جاري التنفيذ,19
3729,amoblar,أثث,78
9970,desplazado,تحول,32
6314,paulino,بولين,59
13442,mapa,خريطة,7
12802,profundo,عميق,12
5108,abruptamente,بشكل مفاجئ,68
3949,sarcástico,ساخر,76
12868,pavo,ديك رومى,11
1789,sora,سورا,92
11657,exitosamente,بنجاح,20
10051,otoño,الخريف,32
7449,diane,ديان,51
6316,diócesis,أبرشية,59
5885,cuña,وتد,62
12215,correcciones,تصحيحات,16
2420,plantaciones,المزارع,88
10133,instante,فوري,31
7948,elevación,ارتفاع,47
5259,entusiasta,متحمس,66
6052,guan,قوان,61
10536,portátil,المحمولة,28
1969,faddle,بند,91
9911,baja,باجا,33
3153,más pobre,أفقر,82
10995,derby,ديربي,25
8761,anabólico,الابتنائية,41
7609,ecosistema,النظام البيئي,49
1528,pigmeo,بيغمي,94
11213,anatomía,تشريح,23
12447,realizado,أدى إلى,14
3794,vascular,الأوعية الدموية,77
392,vida futura,الآخرة,100
12290,palacio,قصر,15
1948,recámara,راجع,91
6917,bóer,فوز,55
11754,troy,طروادة,19
9376,pulpo,أخطبوط,37
11199,funeral,مأتم,23
8856,Sofía,صوفيا,40
3808,quemado,حرق,77
4655,Perséfone,بيرسيفون,71
1118,escoria,الخبث,96
2774,chorrito,هزيمة,85
6076,cruel,قاسية,61
9657,Yo asi,ايزو,35
13768,fallecido,مات,5
7488,cebolla,بصلة,50
1089,femenino,المؤنث,96
5835,Gorman,غمانون,62
5027,holla,هلا,68
10709,cetro,صولجان,27
6929,emperador,كايزر,55
10159,restaurante,مطعم,31
4370,incivilidad,قلة أدب,73
2262,radiante,مشع,89
13193,Wilson,ويلسون,9
7125,rayo,صاعقة,53
6029,prestado,أقرض,61
4753,audacia,الجرأة,70
3295,bollo,كعكة,81
11373,VERSA,عكس,22
3750,ural,أورال,78
6194,no poder,هافنت,60
4795,herschel,هيرشيل,70
11240,prosa,نثر,23
3037,Pretoria,بريتوريا,83
9763,knox,نوكس,34
6916,dote,مؤشر,55
10108,tribus,القبائل,31
5758,atornillado,شد,63
1952,macho,موب,91
8150,embarcado,شرعت,45
10781,teorema,نظرية,26
12710,aren,أرين,12
10178,límites,حدود,31
9396,aniversario,أندرس,36
9215,espada,شفرة,38
1598,magullado,كدمات,93
9626,geometría,هندسة,35
12255,interno,داخلي,16
2134,geisha,جيشا,90
5998,stein,شتاين,61
10871,Bengala,بنغال,26
6688,gaius,جايوس,56
11731,Etiopía,أثيوبيا,19
10507,esta noche,هذه الليلة,28
9787,terminología,المصطلح,34
5081,innecesario,لا داعي,68
12152,Doméstico,المنزلي,16
11252,enano,قزم,23
7212,viajes,يسافر,52
8037,infierno,تبا,46
5650,bocinazo,أونك,64
7402,automotor,السيارات,51
11165,genocidio,الإبادة الجماعية,24
9571,agricultores,المزارعين,35
3279,Kuan,كوان,81
5870,albahaca,ريحان,62
478,póstumo,بعد الوفاة,99
9645,icono,أيقونة,35
8409,Winchester,وينشستر,44
12259,masculino,الذكر,16
8790,dora,دورة,41
5716,constructor,البناء,63
1294,Alhambra,الحمراء,95
2022,fluoruro,فلوريد,90
7029,Cheyenne,شايان,54
1050,lustroso,لامع,97
1029,telic,منتخب,97
13679,establecido,أنشئت,5
7096,galloway,غالواي,53
13790,salud,في صحتك,5
8195,suisse,سويس ,45
7664,radioactivo,مشع,49
5551,Laver,مرحاض,65
3426,cesación,وقف,80
3490,fondo,خلفية,79
12154,satisfacer,رضا,16
2939,comprender,فهم,83
5459,fortaleza,معقل,65
4997,dewitt,ديويت,69
5170,reconocible,يمكن التعرف عليها,67
1384,inorgánico,غير عضوي,95
611,mantra,تعويذة، شعار,99
11001,boca,فم,25
1529,vejiga,مثانة,94
8305,sudoeste,سين,44
8124,hacha,فأس,46
8989,intérprete,فناني الأداء,39
11221,adecuado,مناسب,23
11965,canabis,القنب,18
8340,persecucion,اضطهاد,44
8760,huelguista,لاعب مهاجم,41
7663,tregua,هدنة,49
3265,péptido,الببتيد,81
2159,condición,بروفيسو,89
12493,alma,روح,14
9278,génesis,منشأ,37
1527,fecal,بوس,94
11756,extraño,غريب,19
606,atropellar,انقلب,99
11060,semanal,أسبوعي,24
2940,de mierda,سيء الجودة,83
102,Indostán,هندوستان,100
6019,encarnación,تجسد,61
5979,jirón,خصلة شعر,61
11385,laura,لورا,22
4014,camuflaje,تمويه,76
6963,nuez,جوز,54
4862,sudanés,السودانيين,70
13451,sin embargo,مع ذلك,7
1558,breamer,متعاطي المخدرات,94
7840,mentiroso,كذاب,48
7450,rees,ريس,51
8468,tien,تيان,43
6496,gobernantes,الحكام,58
5553,estima,سيستين,65
13301,elevado,رفع,8
12598,hospital,مستشفى,13
487,altísimo,الارتفاع,99
13097,cabaña,كوخ,10
2073,copa,كأس,90
12588,gurú,جرو,13
13125,pinchar,همز,9
9134,ballet,الباليه,38
1377,trina,ترينا,95
7811,rubicón,روبيكون,48
10874,herencia,إرث,26
6984,soda,مشروب غازي,54
5501,interdicción,حظ,65
6123,caballero,فارس,60
7564,templado,لطيف,50
3345,peinado,تسريحه شعر,81
6043,motocross,موتوكروس,61
9237,lástima,عار,38
13121,real,فعلي,9
13770,comprensión,فهم,5
12540,suma,مجموع,14
9273,Albión,ألبيون,37
13116,Egipto,مصر,9
8786,migración,الترحيل,41
404,soñar,صاح,100
6979,durcy,دارسي,54
7567,recomienda,توصي,50
8143,variado,متنوع,45
1848,torcido,منحرف,92
7806,primitivo,بدائية,48
11887,bávaro,البافارية,18
724,corso,كورسو,98
13198,patriota,باتريوت,9
11821,habilidades,مهارات,19
3954,boina,بريت,76
4053,Suspiro,هوف,75
270,erguido,منتصب,100
5114,diosa,جودارد,68
8966,sensato,معقول,40
1109,tilly,تلا,96
12969,obvio,بديهي,10
8238,aguileña,كولومبين,45
12075,texto,النصي,17
12158,brecha,فجوة,16
9795,tiempo,توتر,33
621,avelandas,حرب الطائرات,99
7938,prólogo,مقدمة,47
5634,pomona,بومونا,64
7954,condón,واق ذكري,47
11499,periódicos,الصحف,21
989,standman,لا يزال الرجل,97
1695,slappy,قشر,93
2218,asimétrico,غير متماثل,89
6627,Sushi,سوشي,57
10467,tramo,تمتد,29
13527,servicios,خدمات,6
9014,Renunciar,استقالة,39
7744,bosquejo,رسم,48
3619,shiv,شيف,79
13220,Douglas,دوغلاس,9
12082,bombardeo,قصف,17
11442,rutas,طرق,22
11030,difunto,بتفين,25
12661,charlie,تشارلي,13
996,vago,ووج,97
273,bailar,البالترف,100
8651,residuos,بقايا,42
2789,rembrandt,رامبرانت,85
9786,enterrado,مدفون,34
2477,landó,لانداو,87
2879,bogan,بوغان,84
10441,transmisión,انتقال,29
935,crucifixión,صلب,97
7110,encantador,ساحر,53
8588,altruismo,الإيثار,42
3280,en esto,هنا,81
10010,más alto,أطول,32
6986,pika,بيكا,54
3105,jóvenes,الشباب,82
4861,guillotina,مقصلة,70
7733,diem,ديم,49
12557,arroz,أرز,13
5474,desigualdad,عدم المساواة,65
10661,lila,أرجواني,27
814,atigrado,العتابي,98
128,surtido,تشكيلة,100
10953,anuncio,إعلان,25
4582,barómetro,بارومتر,72
6767,peregrinos,الحجاج,56
11744,Renacimiento,عصر النهضة,19
13754,Ohio,أوهايو,5
12790,damnificados,اصابات,12
1388,intra,بند,95
168,tigon,تيجون,100
7193,decencia,أدب,52
2927,banda,بايد,84
5184,crujido,سحق,67
13785,pequeña,صغير,5
9634,pecho,صدر,35
9241,latitud,خط العرض,38
1953,Asiria,آشور,91
7583,Aquino,أكيناس,50
11885,ambiente,بيئة,18
1362,de soltera,ني,95
8458,fritz,فريتز,43
4571,suavemente,بلطف,72
7568,activo,أصل,50
10145,wagner,فاغنر,31
9840,atractivo,الانخراط,33
1000,techo,على السطح,97
8423,inesperado,غير متوقع,43
13059,llega,يأتي,10
13171,guía,يرشد,9
12150,galería,صالة عرض,16
11794,notificar,إخطار,19
5424,mercancía,سلعة,65
12886,salud,الصحة,11
3992,relata,تعظيم,76
8250,impuestos,الضرائب,45
11532,cohen,كوهين,21
5428,patinador,متزلج,65
8929,kimchi,كيمتشي,40
6307,exterminio,إبادة,59
13750,pista,مسار,5
6185,angoleño,أنجولان,60
10816,parcial,جزئي,26
4297,jacinto,صفير,74
12320,lanzador,جرة,15
7425,sabiduría,حكمة,51
12920,conjunto,مشترك,11
7802,Patricia,باتريشيا,48
11664,Ghana,غانا,20
1333,jougster,جسر,95
3030,pronombre,ضمير,83
9267,Martínez,مارتينيز,37
9715,ceremonias,الاحتفالات,34
10256,densidad,كثافة,30
7524,g dif,جي,50
10920,Beso,قبلة,25
3650,espectáculo,مشهد,79
8597,tribuna,منبر,42
7972,jeque,الشيخ,47
1541,acuicultura,تربية الأحياء المائية,94
3855,matiz,مسحة,77
4287,paganismo,الباجية,74
5392,camafeo,حجاب,65
12018,solo,منفرد,17
10365,insulto,إهانة,29
6864,idealmente,من الناحية المثالية,55
13202,prestado,اقترضت، استعارت,9
5660,rinoceronte,وحيد القرن,64
4824,aguamiel,ميد ,70
8980,Sócrates,سقراط,40
12122,enigma,لغز,17
12889,festival,مهرجان,11
5457,Dobson,دوبسون,65
6411,discurso,الحوار,58
7214,hijastro,بنات,52
1349,vive,فيف,95
7610,acapulco,أكابولكو,49
13521,numeroso,عديد,6
1897,sexismo,الجنسية,91
3356,auspicios,رعاية,81
12339,electrónico,الإلكترونية,15
2762,sin heos,بالكفاءة,85
13340,kong,كونغ,8
5047,hiper,هما,68
10514,rumores,شائعات,28
12775,Sureste,الجنوب الشرقي,12
625,seimas,سيماس,99
5792,por cable,سلكي,63
11473,Jerusalén,بيت المقدس,21
