ID,SPAIN,HINDI,INTERVAL
10869,Newport,न्यूपोर्ट,26
6957,sandman,सैंडमैन,54
9556,receptor,रिसेप्टर,35
3455,verbigracia,यानी,80
3778,escaso,विरल,77
8958,polinizador,परागणक,40
2324,simbiosis,सिम्बायोसिस,88
4307,neblina,कोहरा,74
10570,Munich,म्यूनिख,28
13177,medio,मध्य,9
11628,esperando,प्रतीक्षा करना,20
10463,monte,मोंटे,29
4715,Hanukkah,हनुका,71
7740,Un rato,कुछ समय,48
5615,jumbo,दैत्य,64
5622,dwarfismo,बौनावाद,64
6920,raptor,रैप्टर,55
8779,Coca,कोक,41
1834,bárbaro,असभ्य,92
3300,cirílico,सिरिलिक,81
10047,disparates,बकवास,32
8854,teatral,थियेट्रिकल,40
6066,Indignacion,उल्लंघन,61
11968,es decir,अर्थात,18
4801,exposición,उजागर,70
1457,indefenso,मजबूर,94
10081,acantilado,क्लिफ,31
1160,rorschach,रॉर्सचाक्,96
10358,armenio,अर्मेनियाई,29
345,hidroxilo,हाइड्रॉकसिल,100
5601,para que no,ऐसा न हो कि,64
7256,encubierto,प्रच्छन्न,52
12244,russell,रसेल,16
1391,paraguayo,परागुआयन,95
3600,atrincherado,आरोपित,79
7716,dinámica,गतिकी,49
3304,prescripción,नुस्खा,81
3555,omni,ओमनी,79
5509,fenómenos,घटना,65
1932,granizada,मूसलधार बारिश,91
4754,homofóbico,समलैंगिकों के प्रति भय,70
2543,baller,वालर,87
10470,canales,चैनलों,29
8470,cólera,हैज़ा,43
9220,gángster,बदमाश,38
11674,fresco,फ्रेस्को,20
8475,puntería,लक्ष्य,43
9965,incierto,ढुलमुल,32
10246,astrología,ज्योतिष,30
8963,remolque,ट्रेलर,40
4112,acortamiento,कमी,75
13005,responsable,उत्तरदायी,10
8412,Oporto,पोर्टो,44
11861,madriguera,ख़रगोश पालने का बाड़ा,19
8729,volkswagen,वोक्सवैगन,41
5935,plausible,प्रशंसनीय,62
1470,prolongado,लंबा,94
8549,villanos,खलनायक,43
9995,Delgado,पतला,32
12429,evangelio,इंजील,14
8039,fósforo,फास्फोरस,46
8361,cinta,फीता,44
1705,alegrar,प्रसन्न करना,93
1881,leighton,लेटन,91
8790,dora,डोरा,41
7723,esvástica,स्वास्तिका,49
6817,glendale,ग्लेनडेल,55
693,infiebles,काफिरों,98
8554,circulatorio,फिरनेवाला,43
1988,vengativo,मुंहतोड़,91
13376,enzima,एंजाइम,8
992,benn,बेन,97
13639,especifica,निर्दिष्ट करता है,6
2820,marcha mala,अधर्म,84
3940,biosfera,बीओस्फिअ,76
4021,roscoe,रोस्को,76
8876,esfinge,गूढ़ व्यक्ति,40
9721,esqueleto,कंकाल,34
8596,genio,प्रतिभावान,42
7517,barroco,बरोक,50
1568,kilometraje,लाभ,94
5472,libertario,मुक्तिवादी,65
6750,Mosa,मीयूज,56
7796,etilo,एथिल,48
9011,reiniciar,पुनर्प्रारंभ करें,39
8952,fornido,HUSKY,40
11408,vencido,पराजित,22
1308,polonio,एक विशेष तत्त्व जिस का प्रभाव रेडियो पर पड़ता है,95
6181,vacantes,रिक्त पद,60
3488,camaleón,गिरगिट,79
2972,empresa,उपक्रम,83
3999,brumoso,धुंधला,76
3426,cesación,समापन,80
5863,politburón,पोलितबुरो,62
3659,crawley,क्रॉले,79
13696,anterior,भूतपूर्व,5
12994,personal,कर्मचारी,10
8791,sésamo,तिल,41
4343,autopsia,शव परीक्षण,74
12693,Samuel,शमूएल,12
848,Althea,एल्थिया,98
13675,lote,बहुत,5
2379,pulsera,ब्रेसलेट,88
11748,vigésimo,ट्वेंटिएथ,19
7533,lince,बनबिलाव,50
12131,tráfico,यातायात,17
4325,debutante,लोगों के सामने पहली उपस्थिति करनेवाली,74
9395,timor,तिमोर,36
11012,Tortuga,कछुए,25
6839,bong,बोंग,55
8165,marsopa,शिंशुमार,45
8817,Galileo,गैलीलियो,41
7030,leña,वुडवर्ड,54
10550,comiendo,भोजन,28
12184,suicidio,आत्मघाती,16
6656,sutter,सूटर,56
23,lápiz labial,लिपस्टिक,100
13384,implementar,लागू,7
5174,ocio,आराम,67
8559,sin sentido,व्यर्थ,42
8352,En el lado,ओर,44
9202,adecuado,अनुकूल,38
3110,estuario,मुहाना,82
8528,criaturas,जीव,43
13451,sin embargo,फिर भी,7
7856,Reno,रेनो,48
909,TODO,लोमड़ी,97
5450,idiota,मूर्खतापूर्ण,65
12960,valor,मूल्य,11
273,bailar,बॉलर,100
8322,cístico,सिस्टिक,44
9482,corp,कॉर्प,36
8574,hubble,हबल,42
6592,chimpancé,चिंपांज़ी,57
9641,Thames,थेम्स,35
10337,pequeñísimo,सबसे छोटा,30
7720,subyacente,आधारभूत,49
13570,acampar,शिविर,6
10818,frecuencia,आवृत्ति,26
2918,chiba,चिबा,84
6907,glucosa,शर्करा,55
3195,tejidos,ऊतकों,82
9648,Zambia,जाम्बिया,35
5774,impuestos,कर लगाना,63
4162,mi todo,मेरा सब,75
2796,Mora,ब्लैकबेरी,85
4504,meteorito,उल्का पिंड,72
4004,leña,Woodruff,76
11475,bebida,पीना,21
7410,bohemio,बोहेनिया का,51
7950,rand,हाशिया,47
1749,yídish,यहूदी,92
13088,metal,धातु,10
3867,palacio,पेले,77
13163,consecutivo,लगातार,9
11705,globo,ग्लोब,20
12290,palacio,महल,15
9707,Moisés,मूसा,34
881,haluro,halide,97
7177,conveniente,सुविधाजनक,52
9878,consola,सांत्वना देना,33
12544,contrato,अनुबंध,14
9188,clarencia,क्लेरेंस,38
2644,viscosidad,श्यानता,86
5062,expulsado,बेदख़ल,68
2418,grieta,चिंक,88
11443,idéntico,समान,22
1288,indeciso,कच्चा पक्का,95
11359,todos,हर,22
9484,Lobos,भेड़ियों,36
10092,conseguido,कमाई,31
7437,alguacil,शेरिफ,51
10984,arrojado,फेंक दिया,25
12032,Alianza,गठबंधन,17
7380,sectores,सेक्टरों,51
12159,demonio,शैतान,16
9383,batería,ड्रम,36
2679,atuendo,पोशाक,86
3157,sacerdocio,पुजारी,82
13600,devuelto,लौटा हुआ,6
12987,alternativa,विकल्प,10
8894,Potomac,पोटोमैक,40
8697,chisme,गपशप,42
4323,mosaico,चौकोर,74
9975,Senegal,सेनेगल,32
7906,Ginebra,जिन,47
13205,Noveno,9,9
11835,inadecuado,अपर्याप्त,19
5907,Cíclope,साइक्लोप,62
2872,renal,गुर्दे,84
3076,mítico,कल्पित,82
81,Westland,वेस्टलैंड,100
7397,estruendo,शोर,51
7535,rambután,रामबुटन,50
1012,cortar,कट जाना,97
3378,bestia,बीस्टी,80
12498,corredor,हरकारा,14
7525,ilimitado,असीमित,50
9184,serotonina,सेरोटोनिन,38
3742,inscrito,अंकित किया,78
6812,chopin,चोपिन,55
12735,mancomunidad,राष्ट्रमंडल,12
11272,cuarteles,तिमाहियों,23
9149,detener,पड़ाव,38
4858,esquife,छोटी नाव,70
8029,maricón,सिगरेट,46
51,consolados,वाहवाही,100
10292,flamenco,फ्लेमिंग,30
10561,principal,प्रधान अध्यापक,28
5177,spalding,स्पैलिंग,67
9824,petróleo,पेट्रोलियम,33
3978,reescribir,दुबारा लिखा,76
8904,Toledo,टोलेडो,40
5940,siete veces,बहुत शक्तिशाली,62
4094,holandés,हाँलैंड देश के निवासी,75
744,caro,नरमी से,98
1627,Carolus,केरोलस,93
4791,duelo,ड्रुरी,70
13627,humano,मानव,6
9059,zinc,जस्ता,39
6014,columnista,स्तंभकार,61
11592,veteranos,दिग्गजों,20
10167,patrocinado,प्रायोजित,31
13595,regalo,वर्तमान,6
375,canto,राय,100
6951,sous,सूस,54
4725,lamer,चटना,70
12401,limpio,साफ,15
215,yikes,उफ़,100
892,depositado,जमा किया,97
7540,taft,टैंट,50
3430,farsa,स्वांग,80
4572,mandato,निषेधाज्ञा,72
6468,argén,चांदी,58
4836,Capricornio,मकर राशि,70
1334,nunca más,कदापि नहीं,95
6412,ídem,ठीक इसी प्रकार से,58
2677,derrocado,परास्त,86
2721,incendiario,आग्रह,85
3408,secoya,लाल लकड़ी,80
9796,sargento,उच्च श्रेणी का वकील,33
11410,halcón,फाल्कन,22
13493,camioneta,वैन,7
13206,Tennesse,टेनेसी,9
5075,proveedor,प्रदायक,68
11709,medio,मध्यम,20
1528,pigmeo,बौना,94
152,calor,गरमाहट,100
1190,teel,टेल,96
10837,afgano,अफ़ग़ान,26
5001,polígono,बहुभुज,69
10168,pastel,केक,31
1427,boya,बांधना,94
4478,anuario,सालाना,72
611,mantra,मंत्र,99
1759,fascinado,रोमांचित,92
11730,entregado,पहुंचा दिया,19
8910,Babilonia,बेबीलोन,40
277,evangélico,इंजील का,100
7908,GREGOR,ग्रेगर,47
6678,rellenar,फ़िलमोर,56
10356,estrés,तनाव,29
5681,capita,व्यक्ति,64
11784,representa,प्रतिनिधित्व करता है,19
8843,rabón,रेक,40
4594,paranoico,पैरानॉयड,71
1730,sociológico,समाजशास्त्रीय,92
6115,simbólico,टोकन,60
9943,sí misma,स्वयं,32
6346,Mercer,मर्सर,59
12717,técnico,तकनीकी,12
1684,impostor,दिखावा,93
1247,misterioso,अलौकिक,95
13393,respuesta,जवाब दे दो,7
1153,goldie,गोल्डी,96
2273,bowser,बाउसर,89
11532,cohen,कोहेन,21
12902,lugar,स्थान,11
11528,peaje,टोल,21
2110,ensanchar,चौड़ा,90
2097,exclamación,विस्मयादिबोधक,90
13209,rayo,रे,9
1122,escasamente,किफ़ायत से,96
259,abiertamente,खुलकर,100
3159,inquieto,कम,82
13780,William,विलियम,5
1989,samarra,सामरा,91
502,gnarls,गनार,99
6231,pagado,विमुक्त,60
7698,señor,श्रीमान,49
13398,gato,बिल्ली,7
2401,ejecutor,निष्पादक,88
1521,poco ético,अनैतिक,94
821,carcinógeno,कासीनजन,98
7058,lancero,लांसर,53
4173,Radford,रेडफोर्ड,75
12196,valioso,योग्य,16
12139,Cristo,ईसा मसीह,16
9924,rubí,माणिक,33
3445,nuque,परमाणु,80
8570,deriva,अभिप्राय,42
13519,fondo,तल,6
454,engrama,अन्तराम,100
4088,inquilinos,किरायेदारों,75
1618,martones,मार्टेंस,93
3893,wiltshire,विल्टशायर,77
11768,dañar,चोट,19
203,estaño,पारितोषिक,100
10185,neón,नीयन,31
3142,ruidoso,शोर,82
11583,tyler,टायलर,21
4226,afluencia,तांता,74
591,porteros,लक्ष्य,99
1307,cometa,कोम्टे,95
5713,sucio,फाउल,63
12054,brevemente,संक्षिप्त,17
5239,atacar,कैचपोल,67
8621,tinta,स्याही,42
13029,circuito,सर्किट,10
10643,muestra,नमूना,27
6020,prevalecer,प्रचलित होना,61
935,crucifixión,सूली पर चढ़ाये जाने,97
577,excursiones,परिदृश्य,99
880,vigas,बीम,97
9240,carter,कार्टियर,38
13289,hong,हांग,8
1806,carrefour,कैरेफोर,92
2032,zoroastrismo,पारसी धर्म,90
5064,dotante,दाता,68
2356,woohoo,वू हू,88
9561,hotspur,चिड़चिड़ा व्यक्ति,35
5102,polinomio,बहुपद,68
9406,leter,लेस्टर,36
6285,restringido,पुनर्गण्य,59
2923,berilio,फीरोज़ा,84
864,saturación,परिपूर्णता,97
10730,narrativa,वर्णन,27
12761,puntilla,चपटी कील,12
10289,sidney,सिडनी,30
