ID,SPAIN,RUSSIAN,INTERVAL
2463,retórico,риторический,87
12226,después,впоследствии,16
3594,samaritano,Самаритан,79
4357,Dafne,дафна,73
10516,recurso,прибегнуть,28
11545,asiento,сиденье,21
6128,revisión,капитальный ремонт,60
827,dueño,арендодатель,98
2039,ananda,ананда,90
11474,pato,драка,21
3327,sindicación,синдикация,81
12178,empujar,толкать,16
2970,mazo,маллет,83
4082,trinquete,палс,75
6707,Partenón,Парфенон,56
13495,consultas,запрашивает,7
10715,gail,гейл,27
13090,robot,робот,10
292,elipsis,эллипсис,100
11509,familia,семьи,21
5025,comensal,Пожиратель,68
3874,peatonal,пешеходный,77
10413,renacimiento,возрождение,29
12557,arroz,рис,13
11299,increíble,удивительно,23
361,regenerador,регенеративный,100
5587,ingenuo,наивный,64
7512,fiscal,прокуратура,50
756,pozo,кайк,98
1804,vaquero,пастушка,92
5229,artritis,артрит,67
1115,magistrado,магистрат,96
7842,hurley,гульца,48
11482,sussex,сассекс,21
592,septuaginta,септуагинт,99
11021,creencia,вера,25
11465,centro,в центре города,21
7746,calabozo,подземелье,48
3133,montague,Монтегю,82
10242,Barbero,парикмахера,30
10185,neón,неон,31
2548,lechuga,латук,87
5303,garra,овладенец,66
8848,zodíaco,зодиак,40
3462,glaseado,ослабление,80
4849,Burdeos,Бордо,70
9052,eutanasia,эвтаназия,39
2627,bandido,буша,86
10510,cantando,пение,28
12110,comprometido,преданный идее,17
1452,osteología,остеология,94
4321,Piamonte,пильмонт,74
7137,citado,уступил,53
11997,sello,тюлень,18
5740,meteoroide,метеороид,63
2930,dopamina,дофамин,83
9814,pentágono,пентагон,33
7214,hijastro,дочери,52
2367,crips,крики,88
9114,starr,старство,38
2733,troposférico,тропосфер,85
3942,ojeada,заглядывать,76
3802,mascar,жевать,77
1196,fentanilo,фентанил,96
3092,norte,Нортумбрийский,82
3962,idiotas,дебилы,76
12781,Cuba,Куба,12
5977,aburrimiento,скука,61
8066,segmentos,сегменты,46
12960,valor,стоимость,11
13622,etc ,так далее,6
3823,bordado,вышитый,77
4963,auxiliar,вспомогательный,69
268,tangente,тангенс,100
6848,guerrero,овладеть,55
4636,tortícolis,крик,71
9319,hacia,цирка,37
12316,mexicano,мексиканский,15
9926,leicester,Лестер,33
401,hondureño,Гондуран,100
8221,alma,Алма,45
11262,California,кал,23
10927,Monumento,памятник,25
12182,enfermo,больной,16
12079,aficionado,любитель,17
9857,velocidad,скорость,33
2893,azotado,взбиты,84
6832,sostener,поддерживать,55
3464,ovación,овация,80
7435,acento,акцент,51
13407,Valle,Долина,7
12408,contar,разлагаться,15
7499,indus,индус,50
11659,recordatorio,остаток,20
7691,torrencial,проливка,49
421,cuneiforme,кунопись,100
402,exclusivo,выравнивание,100
12534,exacto,точный,14
2277,hermético,бедро,89
4866,peninsular,полуостров,70
207,cocodrilo,куюнктатор,100
5602,ritter,ребро,64
2285,balista,баллиста,89
1173,kelowna,Келоуна,96
6510,vacante,свободный,58
12023,denegado,отклонен,17
2503,pelham,палата,87
5921,revisar,исправлять,62
8620,cocina,кухня,42
8308,paraguas,зонтик,44
12034,pirata,пиратский,17
5958,inestable,нестабильный,61
7840,mentiroso,лжец,48
4914,Sófocles,Софокл,69
13223,Houston,Хьюстон,9
8761,anabólico,анаболизм,41
1127,bannister,беседа,96
4932,felizmente,радостно,69
4325,debutante,деб,74
4283,amable,вспомогательный,74
7659,remitente,посылка,49
2432,tacos,сияние,88
10118,repentino,внезапный,31
7252,encima,атоп,52
1853,atlas,Атлазы,92
5965,Kansas,кс,61
5273,reunido,воссоединиться,66
5841,algarabía,гибберти,62
4970,gonzo,Гонзо,69
7582,sacrificio,убой,50
13113,capital,столица,9
3754,sociedad,соперник,77
4264,hertz,герц,74
3452,trébol,потрясающий,80
10488,composición,сочинение,28
1285,mala,Мала,95
7070,obsoleto,устаревший,53
9987,bufón,ума,32
4065,gamberrismo,хулиганство,75
4924,reprogramado,перенесено,69
8047,odio,ненависть,46
1446,majestuoso,величественный,94
8522,enviado,отправлена,43
5036,ritual,ритуал,68
12538,copias,копии,14
10435,entendido,отзыв,29
10830,humanitario,гуманитарный,26
10191,en total,вообще,31
5259,entusiasta,энтузиазма,66
10116,paraca,пункт,31
4876,quien,камин,69
1135,miología,миология,96
11613,blair,блеск,20
11527,amorío,Роман,21
8578,invisible,невидимый,42
4826,espejismo,мираж,70
2125,constancia,констанс,90
11852,delitos,преступления,19
5904,aviar,птичник,62
10384,no oficial,неофициальный,29
10474,wang,ванна,29
2301,nada,нисходящий,88
10713,carnegie,карнеги,27
5250,mandar,уборщик,67
12584,fosa,яма,13
6701,insultos,шланги,56
895,paseo,пешеходная дорога,97
5287,trois,тройник,66
9740,Webber,усердие,34
11596,URSS,СССР,20
854,de kilkenny,килкенни,98
6397,premisa,предпосылка,58
4103,nevada,снегопад,75
11499,periódicos,газеты,21
4471,albinismo,альбинизм,72
10153,bolsillo,карман,31
4023,registros,реестры,75
9533,reconstruido,перестроить,35
4219,factible,достижимый,74
3803,osteoporosis,остеопороз,77
750,botulismo,ботулизм,98
13791,televisión,телевидение,5
1388,intra,внутри,95
4053,Suspiro,потрясающий,75
1931,esclavitud,рабство,91
7736,precursor,предшественник,48
9083,frito,жареный,39
6411,discurso,дискурс,58
11812,granadero,Гренадер,19
12659,divertido,весело,13
4215,whoa,вау,74
12832,Afganistán,Афганистан,11
6217,beatrice,Беатрис,60
2999,superhéroes,супергерои,83
10388,pilotos,летчики,29
2375,magdalena,кекс,88
9229,sirio,сирийский,38
9129,bytes,байты,38
2798,psíquico,психический,85
9893,platino,платина,33
8973,trampa,ловушка,40
2303,Psique,психика,88
12380,peso,масса,15
4393,acuario,аквариум,73
10937,Letonia,Латвия,25
2007,carpinteros,плотники,90
10682,sucio,грязный,27
3893,wiltshire,Уилтшир,77
9346,tarea,домашнее задание,37
10645,cereza,вишня,27
9619,acebo,падуб,35
635,wert,пропасть,99
2671,manganeso,Марганец,86
5160,fraudulento,мошеннический,67
5301,izquierdista,левый,66
1154,inane,нанесение,96
4681,no revelado,нераспределенный,71
7311,césped,газон,52
13615,chino,китайский язык,6
960,valor,доблесть,97
7384,filete,стейк,51
9834,alamo,аламо,33
10005,culto,культ,32
10418,Susan,Сьюзен,29
2638,woolwich,вульвич,86
4966,mediana,посредственность,69
3604,sopranos,сопрано,79
9782,triangular,треугольный,34
10584,seúl,сериал,28
9220,gángster,гангстер,38
10149,chimpance,шимпанзе,31
12342,memoria,Память,15
6633,marsella,Марсель,57
6211,ecidna,ехидна,60
6844,pasaporte,заграничный пасспорт,55
12190,parker,парнер,16
7436,fraternidad,братство,51
670,hinchar,опухать,98
2884,borde,оздоровительный,84
4021,roscoe,роско,76
3966,elegante,стильный,76
12586,robar,ограбить,13
1866,rebanador,слава,92
1628,linaza,льна,93
7926,longitud,долгота,47
11035,gremio,гильдия,25
6328,flytrap,мухоловка,59
11898,tratamiento,лечение,18
2639,arqueros,лучники,86
11865,Jerga,сленг,18
7800,duende,эльф,48
10460,épico,эпический,29
9665,maltuoso,мальтузианский,35
2555,estetoscopio,стетоскоп,87
1159,vibración,вибрация,96
6010,buen año,хороший год,61
1960,encogido,сжатый,91
8681,fascista,фашист,42
4868,defensa,дефект,70
4795,herschel,Гершель,70
9512,Irlanda,эрин,36
9354,foca,морской пес,37
13432,Rusia,Россия,7
816,escote,вырез,98
11974,Nancy,Нэнси,18
5203,galantería,галантерея,67
12005,niveles,уровни,17
6519,puritano,пуритан,58
2483,lavanda,лаванда,87
3256,circonio,цирконий,82
11922,Nevada,Невада,18
12985,Austria,Австрия,10
1273,ajustado,Настраивается,95
1425,canto,песнопение,94
8089,prometido,пообещал,46
4837,micropenis,микропенис,70
7715,infield,в поле,49
10832,quejas,жалобы,26
10232,mercado,марция,30
13069,Honduras,Гондурас,10
2184,injusto,несправедливо,89
12850,organizar,присвоить,11
2760,pompa,пагентность,85
4288,calendario,Расписание,74
4269,almanaque,Альманак,74
11580,Sonic,соника,21
12549,asesinato,убийство,14
12004,bulldogs,бульдоги,17
5596,asilo,убежище,64
6512,meerkat,меркат,58
13770,comprensión,понимание,5
3368,soplo,пышность,80
8503,custodia,под стражей,43
11167,presentado,Отправлено,24
5694,agua dulce,сладкая вода,64
1389,argentino,аргентино,95
6150,resucitado,поднял,60
13433,cálculo,котельная,7
112,subsistencia,проживание,100
10197,esquinero,угловые,31
11506,solicitud,заявление,21
4309,amable,нежный,74
8777,momia,мумия,41
7397,estruendo,диверс,51
5334,Gladstone,Гладстон,66
12039,cuenca,бассейн,17
9663,Eiffel,эйфелева,35
7724,incapacidad,неспособность,49
7351,famoso,знаменитый,51
4313,harina,мука,74
7171,bearcat,борсина,53
1622,poliestireno,полистирол,93
4274,bikini,бикини,74
8241,allo,аллона,45
7314,banzai,банзай,52
9031,precioso,драгоценный,39
1599,pensamientos,мыслители,93
8889,diabetes,диабет,40
2000,toxicología,токсикология,90
3259,espíritu,Сперма,82
652,efedrina,эфедрин,98
9485,avantón,аванс,36
8538,balles,киточ,43
6210,afueras,окраина,60
2385,liszt,Лизц,88
12591,islam,ислам,13
3824,extravagante,Орландский,77
10034,gorila,горилла,32
7080,Mirza,Мирза,53
7580,doblado,согнуты,50
2339,serpiente,змея,88
3239,nematodo,нематод,82
1007,hachís,гашиш,97
5860,Alleghenía,аллегей,62
9075,dispersado,разбросанный,39
12416,amanecer,Рассвет,14
5078,Vermont,вт,68
8233,serena,серена,45
927,brotado,Бриттен,97
6228,levadura,дрожжи,60
10094,rita,Рита,31
9900,vagabundo,ровер,33
980,excalibur,экскалибур,97
5104,ruda,звание,68
5714,dihidrógeno,дигидроген,63
4797,dueto,дуэт,70
1171,flameante,пылающий,96
1089,femenino,женский,96
1218,biogás,биогаза,96
10222,aspiradora,пылесос,30
886,léxico,словарный запас,97
1024,Sade,сади,97
11386,pene,пенис,22
6030,opus,опус,61
7105,alineado,выровненный,53
