ID,SPAIN,JAPAN,INTERVAL
12754,ventanas,ウィンドウズ,12
11504,Tíbet,チベット,21
6049,francés,フランス人,61
6062,prolongado,延びの,61
6242,inmenso,巨大,59
2619,escándalo,騒ぐ,86
2186,sumergido,沈下して,89
8339,ráster,ラスター,44
8629,eslogan,スローガン,42
11856,ufer,uう,19
7688,macao,マカオ,49
9671,síntesis,合成,34
887,levemente,軽く,97
1961,lilith,リリス,91
6583,tolva,ホッパー,57
7101,menos,最少,53
11204,orgulloso,誇り,23
12721,caballo,うま,12
11799,creciente,成長している,19
7733,diem,ダイエム,49
2034,acostumbrado,慣れた,90
7925,escopeta,散弾銃,47
2741,obediencia,従順,85
13738,José,ジョー,5
10714,túnel,トンネル,27
5001,polígono,ポリゴン,69
13529,Adán,アダム,6
7396,surf,サーフィン,51
2173,conejos,ウサギ,89
9187,sopa,スープ,38
1602,torno,旋盤,93
11388,leeds,リーズ,22
1118,escoria,スラグ,96
4660,sin embargo,或いは,71
2819,escasez,稀少,84
11157,versus,対,24
118,casualidad,フルーク,100
11459,mínimo,最小限の,21
5643,amonio,アンモニウム,64
11559,cascarón,シェル,21
8822,salón,サルーン,41
12430,huérfano,孤立した,14
1886,sueco,スウェーデン,91
7173,Reventar,吹き消す,53
4298,sánscrito,サンスクリット,74
7013,relleno,パディング,54
12768,década,十年,12
3205,reformado,再生された,82
6103,almeja,カラム,61
10716,perseguir,追及する,27
3840,incoloro,無色,77
10902,falso,偽,25
2433,maleta,スーツケース,88
12274,martes,火曜日,16
11663,Zimbabue,ジンバブエ,20
7485,eris,エリス,50
11198,táctica,戦術,23
13172,extra,追加,9
9595,nerd,オタク,35
3345,peinado,髪型,81
13705,conducir,ドライブ,5
3620,Judá,ユダ,79
13698,stephen,スティーブン,5
5954,hurón,フェレット,62
3733,adelantado,追い越して,78
12575,Moore,ムーアーリー,13
7429,bautismo,洗礼,51
6354,hitos,マイルストーン,59
10391,saludos,挨拶,29
5324,rima,韻,66
1854,antiaéreo,アンチリアラフト,92
9083,frito,揚げ物,39
6310,Arquímete,アーキメディア,59
2127,convulsión,激動,90
11570,culpar,避難,21
1982,herbicida,除草剤,91
4631,iridiscencia,虹彩,71
6100,culturismo,ボディビルディング,61
1104,salida,出撃,96
1166,noosfera,ノースフォア,96
3667,Rómulo,ムラ,78
3186,cobarde,腰抜け,82
11264,gorra,キャップ,23
4288,calendario,時刻表,74
12909,cicatriz,傷跡,11
11101,censura,検閲,24
4496,teamsters,チームスター,72
10709,cetro,笏,27
7770,juramento,誓い,48
3929,istmo,伊万身,77
8467,sufragio,入賞者,43
4868,defensa,婚約者,70
11848,rival,ライバル,19
1034,desafiante,敗国,97
9249,invención,発明,37
11507,diámetro,直径,21
7020,pacto,契約,54
869,ombudsman,オンブズマン,97
3799,Mahdi,マディ,77
1455,trepador,クライマー,94
5973,hundir,シンク,61
12282,lentamente,ゆっくり,15
6581,ramón,ラモン,57
783,semental,牡馬,98
5217,brutus,ブルタ,67
12834,acero,鋼,11
12558,gris,グレー,13
4598,guerrilla,ゲリラ,71
5167,libre,リブレ,67
9848,verso,句,33
496,cosquillas,くすぐる,99
9663,Eiffel,エッフェル,35
1244,con orgullo,誇りに思って,95
287,gillies,ジル,100
10524,chasis,シャーシ,28
9431,excitante,エキサイティング,36
8498,oxidado,さびた,43
6019,encarnación,化身,61
8287,Bloqueo,ロックアウト,45
12955,plata,銀,11
9879,mitch,ミッチ,33
1655,escroto,陰嚢,93
7756,eureka,ユーレカ,48
7957,bucarest,ブカレスト,47
11560,Clarke,クラーク,21
2263,lejos,遠慮なく,89
507,telediario,ニュースキャスチャー,99
13302,presión,プレッシャー,8
11991,desperdicio,無駄,18
8615,samurai,武士,42
5075,proveedor,サプライヤー,68
9711,restauracion,復元,34
9424,turista,観光客,36
11062,munición,弾薬,24
12529,madera,木材,14
12551,prólogo,プロローグ,14
2507,querubín,桜の,87
9085,woodrow,発見,39
5457,Dobson,ドブソン,65
862,redactado,ぴったり,97
4515,registro,登録,72
9230,imperativo,めったに,38
2513,Drosophila,ショウジョウバエ,87
4922,más cálido,暖まる,69
13688,malo,悪い,5
10231,rumano,ルーマニア語,30
12360,Chad,チャド,15
13233,vejestorio,ドドピー,9
6114,catastrófico,惨事,60
2027,mofa,嘲笑,90
9306,más mortal,遅れた,37
12809,horrison,ハリソン,12
10890,recuento,カウント,26
10281,filipino,フィリピン人,30
13750,pista,追跡,5
6778,lino,リネン,56
1856,dorio,ドリアン,92
5975,quemador,バーナー,61
8535,plombagina,プランバゴ,43
12020,Oxford,オックスフォード,17
5963,reintegrar,復活する,61
2606,mica,雲母,86
8945,agobiante,圧倒的,40
12712,autobús,バス,12
4807,relleno,つめた,70
11465,centro,ダウンタウン,21
13241,Misuri,ミズーリ,8
12376,ante todo,主に,15
713,no escrito,めくらする,98
2274,whistler,ウィスラー,89
354,billar,ビリヤード,100
9067,sinopsis,概要,39
2869,daler,デヤー,84
5496,faros,パラソス,65
4086,zumbido,ささやかな,75
7768,viaje,航海,48
3857,accesorios,付属品,77
12330,Alaska,アラスカ,15
9129,bytes,バイトー,38
13526,visible,見える,6
5891,nuez dura,ヒッコリー,62
1980,Dari,ダリピー,91
3905,sifaka,シファマ,77
4580,alii,アリイ,72
12172,cuadrícula,グリッド,16
3437,Escandinavia,スカンジナビア,80
4171,guantelete,ガントレット,75
13740,súper,素晴らしい,5
358,borradores,草案,100
9149,detener,停止,38
3887,diploma,ディプロマ,77
13433,cálculo,ボイラープレート,7
2469,predestinado,仲間に,87
4277,inframundo,アンダーワールド,74
5165,corola,カローラ,67
6014,columnista,コラムニスト,61
12624,Papa Noel,サンタ,13
728,litúrgico,典礼,98
13157,presidencial,大統領,9
3891,sena,瀬奈,77
8108,pistola,ピストル,46
9785,vanidad,虚らかい,34
12038,tonto,馬鹿な,17
9427,pericia,専門知識,36
2592,documentales,ドキュメンタリー,86
2451,retraído,退院しました,87
5741,veterinario,獣医,63
10949,Varsovia,ワルシャワ,25
100,logie,ロジー,100
1950,bandido,盗賊,91
11879,Portland,ポートランド,18
12566,probar,証明,13
13099,Eduardo,エドワード,10
11503,trinidad,トリニダード,21
1733,regalías,ロイヤルティ,92
4319,psiquiátrico,精神的,74
13258,con cuidado,気をつけて,8
1305,carpintería,木工,95
10742,reunido,集まった,27
7071,limpiado,泣きました,53
4940,canónico,標準的な,69
2181,picnic,ピクニック,89
10515,comprado,購入した,28
2675,tiroides,甲状腺,86
11746,algodón,コットン,19
10355,alumni,卒業生,29
9470,jade,翡翠,36
2460,cigarrillos,タバコ,87
194,táctica,ぴったり,100
7431,pullman,プルマン,51
11455,prima,ボーナス,21
10900,metro,メトロ,25
144,feroz,猛烈に,100
908,metalurgia,冶金,97
1766,bonaventura,怪我人,92
12315,a diario,毎日,15
4701,Mollusca,軟者,71
12163,Montana,モンタナ,16
83,guisante,ピービーズ,100
12770,hampshire,ハンプシャー,12
420,petardo,爆竹,100
11966,racimo,束,18
12389,diseño,レイアウト,15
11723,Hudson,ハドソン,19
1353,limo,スリム,95
9948,chaser,チェザー,32
4216,arqueológico,遺跡,74
9789,desayuno,朝ごはん,34
11893,convenciones,表記法,18
8433,litio,リチウム,43
7962,Cathy,キャシー,47
8856,Sofía,ソフィア,40
11711,clásico,古典的な,20
12224,más cerca,クローザー,16
2526,ligamento,靱帯,87
4230,interceptar,傍受,74
10912,perros,犬,25
12028,vapor,蒸気,17
7393,carnicero,肉屋,51
9805,inspección,検査,33
3103,encogerse,縮む,82
9755,taller,ワークショップ,34
7804,bomberos,消防士,48
13079,aeropuerto,空港,10
3282,benzoato,安息香エート,81
10717,instancias,インスタンス,27
7496,balboa,バルボア,50
2574,shoaler,靴屋,87
1511,paso,歩行,94
2882,juba,ジュバピー,84
2826,espléndido,素晴らしい,84
1448,baños,トイレ,94
1632,vulva,ヴルバ,93
10505,celebracion,お祝い,28
9550,autobuses,バス,35
1182,bayonetas,バヨネツェ,96
12304,universo,宇宙,15
10455,lynn,リン,29
6846,manta,毛布,55
13293,Jordán,ヨルダン,8
8864,leñoso,森の,40
4478,anuario,卒業記念アルバム,72
2314,comido,食べる,88
8788,incivil,不二,41
10401,Springfield,スプリングフィールド,29
1583,Docklands,ドックランズ,93
10667,stalin,スターリン,27
8876,esfinge,スフィンクス,40
2692,telford,テルフォード,86
2563,bielorruso,バイロルシア語,87
1939,competente,暗殺者,91
13430,nueve,九,7
8714,taiwanés,台湾人,41
6645,irrazonable,不合理な,56
13311,Consejo,協議会,8
5510,excéntrico,偏見の,65
12602,equivalente,同等,13
7991,champán,シャンパン,47
6738,Mordecai,モルディカイ,56
11538,derivado,派生物,21
6381,espectral,スペクトル,58
894,militarmente,百万,97
11065,shawn,覆う,24
11398,inferido,推測された,22
2537,kilo,キロ,87
1686,falo,母音,93
3943,explotado,悪用された,76
10340,ingresos,収益,30
5247,picardía,ピカード,67
658,secoya,セコイア,98
7772,faro,灯台,48
11706,Isaac,伊佐,20
11741,constante,絶え間ない,19
12708,Roca,結石,12
8662,transporte,貨物,42
10718,manteca,バター,27
7746,calabozo,ダンジョン,48
10665,clan,ちゃんちゃん,27
12772,animal,動物,12
11881,berger,バーガー,18
5968,argón,アルゴン,61
2671,manganeso,マンガン,86
3682,vértigo,めまい,78
158,engrapadora,ステープラー,100
12442,franklin,フランクリン,14
953,chubasco,スコール,97
6480,codificación,コーディング,58
1678,rector,レクター,93
6261,defectuoso,障害物,59
6607,elegante,はで,57
9132,Arquímedes,アルキメデス,38
9500,caca,うんこ,36
3518,argyll,アーガイル,79
6306,rociar,噴射,59
1642,bichos,ワンミー,93
5671,gras,瀬戸際,64
7269,Túnez,チュニス,52
9776,certificado,認証済み,34
4371,autenticidad,信憑性,73
7279,recipiente,受信者,52
9463,Greenwich,グリニッジ,36
12702,contento,嬉しい,12
2478,escapada,暴走,87
6151,trineo,そりに,60
7709,puerco espín,ヤシ,49
9836,consulta,問い合わせ,33
3195,tejidos,組織,82
5163,abonado,加入者,67
5464,duna,砂丘,65
3013,alrededores,境約え,83
1315,desnutrición,栄養失調,95
12200,puerta,ドア,16
7992,transistor,トランジスタ,47
2918,chiba,千葉,84
3481,intervenir,介在,79
3678,cómico,ばかばかしい,78
9175,Felicidades,おめでとう,38
2031,promulgación,制定,90
6140,resbaloso,スリック,60
12148,naval,ナイカの,16
2910,alacena,カップボード,84
6545,mensajero,宅配便,57
5816,dengue,デング,63
11304,competidores,競争相手,23
4081,vendedor,セールスマン,75
4635,calmar,鎮静,71
7546,Acuario,アクエリアス,50
13623,curso,コース,6
9737,facilitar,簡易,34
13730,infracción,侵害,5
8775,freud,フロイト,41
10117,laboratorio,畑,31
8337,lección,レッスン,44
10286,carne,お肉,30
7248,rugido,とどろいている,52
1467,blasfemia,冒涜,94
6177,jarabe,シロップ,60
957,extinguir,消火,97
11229,sesión,座って,23
10622,buscado,求めた,27
6463,granada,グラナダ,58
234,koto,琴,100
1661,carpa,鯉,93
3801,bunsen,バンセン,77
6353,lambda,ラムダ,59
5680,mostaza,マスタード,64
6827,perdón,恩赦,55
2823,parásito,害虫,84
7155,inminente,差し迫った,53
6011,diácono,助祭,61
10675,repuesto,予備の,27
8719,sombreros,帽子,41
6004,sauce,柳,61
7744,bosquejo,スケッチ,48
13289,hong,香港,8
3127,salomón,サロモン,82
6966,eyaculación,射精,54
6256,estremecerse,見切り,59
6072,moterey,モントレー,61
1451,escalera,階段,94
11758,reforma,改革,19
13612,Grillo,クリケット,6
800,snipas,狙撃,98
8922,hundirse,沈む,40
6864,idealmente,理想的には,55
760,desodorante,デオドラント,98
1702,blanca,ブランカ,93
11765,cercano,近所の,19
9757,humanidad,人類,34
4877,casualmente,偶発的に,69
5412,lauderdale,ローダーデール,65
4367,paréntara,パートン,73
13397,cuerpo,体,7
7695,más amplio,より広いほど,49
11006,damon,デモン,25
6220,Marcello,マルセロ,60
10519,noruego,ノルウェー語,28
12502,homero,ホーマー,14
2109,mitzvah,ミッツバ,90
6890,romero,ロマロ,55
6934,leipzig,ライプチヒ,55
8571,sábalo,陰気,42
4392,acueducto,水路,73
10287,helicópteros,ヘリコプター,30
13049,cincinnati,シンシナティ,10
12675,hotel,ホテル,13
11971,trayendo,持参,18
10988,arrancadores,スタート,25
10927,Monumento,記念碑,25
3533,martilla,ハンマーヘッド,79
7802,Patricia,パトリシア,48
1808,dunne,ダン,92
1499,krill,クラッド,94
2672,Eurasia,ユーラシア,86
2881,acampado,めったに,84
12594,embalaje,包装,13
488,exageración,過言,99
8011,incorporado,埋め込み,46
1462,pegamento,のり,94
7415,indirecto,間接的な,51
5888,trauma,トラウマ,62
1712,BAFTA,バフ,93
8389,papel prensa,ニュースプリント,44
9555,biológico,生物学的,35
764,calabacín,ズッキーニ,98
122,almidón,スターチ,100
6101,cenador,アーバー,61
1059,celo,熱意,96
11167,presentado,投稿された,24
11111,respaldo,バックアップ,24
2067,sodomía,ソドミー,90
3610,sumner,スムナー,79
5915,superávit,余剰,62
1629,agujerito,ピンホール,93
8531,titanio,チタン,43
6753,llevar fuera,リードオフ,56
5552,peso,ペソ,65
11437,Junco,リード,22
1946,fermi,フェルミ,91
498,riviera,リビエリア,99
12897,Luna,月,11
7542,Zaire,ザイール,50
9617,estilo libre,フリースタイル,35
4460,piraña,ピラニア,72
5519,puta,売春婦,65
3960,castaña,くるみ,76
3405,erupción,発疹,80
11327,incendio,燃焼,22
8348,orwelliano,オルウェリ,44
8093,montó,走る,46
9627,prostitución,売春,35
9864,mcphail,マクフェイル,33
10645,cereza,チェリー,27
2644,viscosidad,粘度,86
10684,erizo,ハリネズミー,27
3386,Lucifer,ルシファー,80
12186,brincar,ホップ,16
4127,receta,レシピ,75
4269,almanaque,アルマナック,74
557,rebote,跳ね返る,99
2402,infracciones,耽溺,88
9438,puerta,ゲートウェイ,36
7086,juerga,ベンダー,53
12000,matrimonio,結婚,18
11319,margaret,マーガレット,22
12919,objetivo,目標,11
4273,inanición,飢餓,74
5197,partículas,粒子,67
9208,halcón,ホーキンス,38
7458,Retroceder,ロールバック,50
10563,roca,ボルダー,28
9797,malasio,マレーシア人,33
7263,Stella,ステラ,52
11246,tostada,トースト,23
6547,orca,オルカ,57
4888,de lujo,デラックス,69
8589,Fahrenheit,華氏,42
11660,provisional,仮,20
3074,transaminasa,トランスアミナーゼ,82
11700,a salvo,安全,20
4507,esperar,待つ,72
9234,bisexual,バイセクシュアル,38
1223,toastmaster,トーストマスター,96
7509,Scaife,スカイフェ,50
6447,confiado,凭り圏内,58
2914,pampa,パンパス,84
7726,pago,支払い,49
11601,regulaciones,規則,20
10587,cuando sea,いつでも,28
13729,citación,引用,5
6832,sostener,サスティーン,55
11586,temperatura,温度,20
11092,carson,カーソン,24
2264,baño,洗面所,89
5374,Indochina,インドシナ,66
10225,cobb,コブ,30
9146,abiertamente,露骨,38
12337,inmigración,移民,15
946,caramelo,カラメル,97
7990,paolo,パロオ,47
11699,cancelado,キャンセル,20
10617,silva,シルバ,28
12427,Leche,ミルク,14
5047,hiper,ハイパー,68
1975,maulana,マウラナ,91
7596,reino,レルム,49
8744,tierno,入札,41
5125,ciruela,梅,68
12886,salud,健康,11
5182,implante,インプラント,67
5650,bocinazo,香ばしい,64
11740,alcance,範囲,19
8284,fibrosis,線維症,45
11794,notificar,お知らせください,19
9563,salario,給料,35
6272,vulnerable,脆弱,59
12900,fútbol,サッカー,11
11558,shakespeare,シェイクスピア,21
10251,unidad,団結,30
6896,guantes,手袋,55
10787,mayordomo,執事,26
7765,derivación,バイパス,48
6579,aspergador,アスペルガー,57
7502,realismo,リアリズム,50
228,cosmetología,美容,100
7484,metraje,ヤードジュ,50
280,festa,祭り,100
13531,arbusto,ブッシュ,6
9342,anastrofe,アナストロフィー,37
4025,adherirse,劈く,75
6329,congresista,議会,59
11114,argelia,アルジェリア,24
8969,dormido,睡眠,40
9677,Britannica,ブリタニカ,34
2044,con antaño,無線,90
6125,amoníaco,アンモニア,60
6954,vino,ぶどうの木,54
3286,motivo,モチーフ,81
11964,oponentes,相手,18
10908,Benedicto,ベネディクト,25
5982,anarquista,アナキスト,61
8061,Pacers,ペーサー,46
6429,tratando,治療,58
7498,voluntario,自発的,50
773,binh,ビン,98
9787,terminología,用語,34
8283,Poseidón,ポセイドン,45
5653,ígneo,火見,64
517,guerna,ガーンジー,99
7608,Galilei,ガリレイ,49
2863,sabores,香り,84
6756,favorable,好ましい,56
12656,Yo soy,私,13
1051,torii,鳥居,97
4953,eslavo,スラビ,69
8390,fraigarse,フラット,44
2477,landó,ランダウ,87
4182,iónico,イオン,75
11981,Atenas,アテネ,18
12944,cuyo,だれの,11
2947,cabras,山羊,83
6641,europa,ヨーロッパ,56
11329,púrpura,紫の,22
5365,gules,グール,66
1600,endurecer,硬くする,93
8776,vagina,膣,41
2752,umbral,寝る,85
8734,arquero,バウマン,41
2951,pirrolina,ピロリン,83
11237,injustamente,不当に,23
8984,aceptador,アクセプタ,39
580,guanaco,グアナコ,99
10035,lágrimas,涙,32
13059,llega,来る,10
830,maestría,習熟,98
3516,dinger,ディンガー,79
11472,vender,売る,21
1468,estratosfera,成層圏,94
2256,migrantes,移住者,89
11622,tele,テレリー,20
6356,esencial,ピボタル,59
8839,valiente,勇敢,40
11797,color,色,19
5855,Icarus,イカルース,62
9901,yihad,ジハード,33
