ID,SPAIN,CHINESE,INTERVAL
9006,olimpíada,奥林匹克人,39
7245,odin,奥丁,52
2445,centinela,哨兵,87
11341,Reagan,里根,22
4430,espina,刺,72
7437,alguacil,谢,51
3619,shiv,幻想,79
9001,apagón,停电,39
11905,duodécimo,第十二,18
13366,naranja,橘子,8
8458,fritz,弗里茨,43
5763,pretender,假装,63
409,prueba,考验,100
407,mekong,湄公河,100
2950,fosfo,磷,83
5739,perecido,丧失,63
3864,agua clara,克利尔沃特,77
9528,separación,分离,35
4397,mercancía,洁具,73
803,matador,浪子,98
3940,biosfera,生物圈,76
13455,broma,玩笑,7
4426,invariante,不变,72
5146,dominica,多米尼克,68
3597,oscuridad,黄昏,79
8374,ámbar,琥珀色,44
7798,del mismo,它,48
2464,paliza,抨击,87
2303,Psique,精神,88
12305,brooklyn,布鲁克林,15
13070,gramático,语法,10
13360,citado,引用,8
495,Noche,夜间,99
13402,Décimo,10 ,7
13391,comida,食物,7
6292,reprimir,压制,59
4890,autorizado,授权,69
3321,envíos,送货,81
4420,isótopo,同位素,72
7206,saneamiento,卫生,52
340,antimonio,锑,100
7040,contrapartes,对应物,53
8453,endefermo,码头,43
1912,wallops,墙壁,91
6184,cartel,卡特尔,60
4758,inmunidad,免疫,70
4259,delantero,前面,74
9984,rehén,人质,32
6187,campista,坎佩切,60
11208,joan,琼  ,23
11239,arrestar,逮捕,23
5386,cauteloso,谨慎,65
6536,fútil,枉费,57
2494,albatros,信天翁,87
12922,roto,破碎的,11
10158,ELVIS,埃尔维斯,31
12525,Julian,朱利安,14
5933,plaza,广场,62
7366,Pompeya,庞贝,51
8089,prometido,承诺,46
4041,médico,医生,75
954,pétalos,花瓣,97
2153,Wayland,漕,90
6790,safari,苹果浏览器,55
9507,gravedad,重力,36
3746,gases,气体,78
11682,municipio,乡,20
8177,coma,逗号,45
6058,Creta,克里特岛,61
2940,de mierda,蹩脚,83
1068,niggers,扼杀,96
11850,cornell,康奈尔,19
13684,quizás,可能,5
12285,científico,科学,15
760,desodorante,除臭剂,98
9016,patinar,滑冰,39
10573,enojo,愤怒,28
12689,espelta,拼写,12
9356,wong,黄,37
9443,contencioso,争吵,36
2834,tapiz,挂毯,84
9580,tango,探戈,35
2824,mayor,最大,84
4508,andante,错误,72
12604,Denver,丹佛,13
8440,oler,埃尔默,43
11248,lanzas,矛,23
13108,drama,戏剧,9
9214,disciplina,纪律,38
13265,María,玛丽,8
9338,jaguar,捷豹,37
12172,cuadrícula,网格,16
3016,huntley,亨特利,83
1673,chipriota,塞浦路斯,93
4808,Aparecer,产卵,70
2714,berwick,伯威克,85
10457,hierba,草,29
8073,metodista,卫理公会,46
1429,ilustre,杰出,94
13160,crisis,危机,9
7349,sujetar,抓牢,51
8226,retumbar,隆隆,45
4247,agitadores,摇动者,74
12673,doce,十二,13
2944,amante,情妇,83
2123,lanceta,兰蔻,90
6688,gaius,盖斯,56
6595,Hollín,煤烟,57
8536,amnistía,大赦,43
2073,copa,高脚杯,90
11520,destello,闪光,21
1656,espinilla,疙瘩,93
6137,Virgo,处女座,60
12546,satélite,卫星,14
6569,rehacer,重拍,57
34,mulato,混血儿,100
12800,reloj,钟,12
11199,funeral,葬礼,23
2838,apostólico,使徒,84
3053,punto muerto,支持,83
13637,etiquetado,标记,6
3286,motivo,主题,81
8214,espejismo,错觉,45
2134,geisha,艺妓,90
10641,pretemporada,季前赛,27
13386,ruso,俄语,7
10752,frasero,弗雷泽,27
614,escudriñado,仔细审查,99
10987,híbrido,杂交种,25
5909,odontología,牙科,62
10302,carnaval,狂欢,30
4522,peculiar,奇特,72
10043,afrontar,应付,32
2444,asigna,分配,87
13121,real,实际的,9
11068,más fuerte,最强的,24
2770,addis,亚的斯,85
2271,horrendo,可怕的,89
13694,amor,爱,5
8522,enviado,派遣,43
4637,pato real,凫,71
977,patriarcas,族长,97
7405,muñeca,手腕,51
8080,cantón,广州,46
4185,saltador,兴趣者,75
6127,guirnalda,花环,60
8996,saga,萨迦,39
6872,clon,克隆,55
13689,millón,百万,5
13079,aeropuerto,飞机场,10
6060,pascual,奇迹,61
4376,panorámico,全景,73
3307,maleficio,十六进制,81
371,cingular,凯氏,100
4748,estrujar,挤,70
5730,aerodinámica,空气动力学,63
4920,pericles,佩里里利,69
6563,atolón,环礁,57
6922,sabueso,猎犬,55
13075,laboratorio,实验室,10
4503,nave estelar,星舰,72
10448,puerto,港口,29
7650,budista,佛教徒,49
9571,agricultores,农民,35
8075,abbott,雅阁,46
11266,ártico,北极,23
8170,etiqueta,礼仪,45
11190,político,政治家,23
5556,samsara,萨马拉,65
10612,diesel,柴油机,28
342,martel,马尔特,100
8970,compatible,兼容的,40
2057,prudencial,谨,90
10839,Terminal,终端,26
12445,Robinson,罗宾逊,14
840,sencillo,塞夫尔顿,98
13703,ganador,优胜者,5
5179,sin escalas,马不停蹄,67
9893,platino,铂,33
12274,martes,周二,16
12635,ilegal,非法的,13
5104,ruda,后悔,68
9306,más mortal,最致命的,37
7342,reverendo,牧师,51
11896,brote,爆发,18
1059,celo,热情,96
4476,Caracortada,疤面面,72
13423,José,约瑟夫,7
13107,wills,小家文,9
6028,pantalón,包,61
5593,Dolores,小陵,64
5365,gules,格勒斯,66
9537,pelearse,争吵,35
11091,Katar,卡塔尔,24
12353,brisbane,布里斯班,15
1095,butanol,丁醇,96
7938,prólogo,序幕,47
8155,estante,架子,45
13206,Tennesse,田纳西州,9
5114,diosa,戈达德,68
7182,sulfato,硫酸盐,52
365,nobleza,贵族,100
1952,macho,莫霍普,91
5194,alucinógeno,幻突性,67
3136,quirúrgico,外科,82
10053,caucho,橡皮,32
5904,aviar,禽,62
12249,algun lado,某处,16
12148,naval,海军,16
2633,neural,神经,86
5428,patinador,溜冰者,65
5201,gatito,小猫,67
10220,choque,冲突,30
7929,nebulosa,星云,47
8746,bíblico,圣经,41
1458,tabor,塔博尔,94
13594,dave,戴夫,6
13329,artillería,炮兵,8
575,inmersión,浸没,99
4787,triptófano,色氨酸,70
4689,puma,彪马,71
6726,vena,静脉,56
1979,pera,珍珠,91
262,masones,共济会,100
7061,tubería,管道,53
7649,dundee,邓迪,49
6032,cabaña,小屋,61
6324,rebaba,毛刺,59
1688,desprevenido,毫无准备,93
12092,bajo,低音,17
3913,efigie,肖齐,77
10866,hansa,汉萨,26
6960,librea,制服,54
8456,etnicidad,种族,43
3394,esloveno,斯洛文尼亚语,80
12266,marshall,马歇尔,16
8868,chileno,智利,40
11673,hidrógeno,氢,20
1326,clorofila,叶绿素,95
1080,pelea,吵架,96
1796,hereditario,遗传,92
5124,albus,阿尔巴斯,68
1774,rosado,粉红色,92
7940,mezcla,混合,47
13764,fuertemente,强烈,5
3855,matiz,色调,77
7131,garnett,加内特,53
5678,inconfirmado,未经证实的,64
5815,dependencia,依赖,63
35,empleados,员工,100
4214,tesla,特斯拉,74
4738,harina,法利纳,70
10754,chan,陈,27
12394,financiero,金融的,15
822,ardiente,热心,98
2572,siemens,西门子,87
228,cosmetología,美容,100
507,telediario,新闻通用,99
8272,dali,大理,45
3886,acné,粉刺,77
4338,asiático,亚洲人,74
10789,bangkok,曼谷,26
12416,amanecer,黎明,14
12296,lista,名册,15
12890,corazón,心,11
12730,jinete,骑士,12
8959,romper,晒太阳,40
4040,inmaculado,无暇,75
4965,aval,阿瓦隆,69
608,guionista,编剧,99
11731,Etiopía,埃塞俄比亚,19
7945,polvoriento,尘土飞扬,47
9347,proclamación,公告,37
1090,quimera,嵌合体,96
2644,viscosidad,粘度,86
9600,auge,繁荣,35
11834,constelación,星座,19
6692,prometido,赐予,56
2798,psíquico,精神,85
10421,dwight,德怀特,29
6097,proyectil,弹丸,61
3205,reformado,翻新,82
10963,estático,静止的,25
12878,superior,上,11
12928,recepción,接收,11
11074,flecha,箭,24
420,petardo,鞭炮,100
10875,diputado,副,26
7723,esvástica,卍,49
7776,antonio,安合一,48
8435,eterno,永恒,43
12588,gurú,格鲁,13
12220,audio,声音的,16
6282,Diarrea,腹泻,59
11740,alcance,范围,19
3188,continuo,连续国,82
8643,stafford,斯塔福德,42
1777,bonk,轰响,92
1730,sociológico,社会学,92
10582,bobet,忌,28
12471,batea,平底船,14
13193,Wilson,威尔逊,9
12738,molinero,磨坊主,12
10914,rana,青蛙,25
13318,Indiana,印第安纳州,8
12419,clasificado,分类,14
3850,camilla,卡米拉,77
11754,troy,特洛伊,19
2755,cervecería,啤酒厂,85
2066,ergio,尔格,90
463,contrastado,鲜明对比,99
2720,superficial,柯萨里,85
3155,inafectado,不受影响,82
4641,purificación,纯化,71
934,Sodoma,太太,97
3533,martilla,锤头,79
3051,cardo,蓟,83
8043,curtidor,皮匠,46
7169,apagar,结果是,53
12246,princesa,公主,16
328,kimono,和服,100
10858,colapsado,崩溃,26
11454,Wyoming,怀俄明州,21
7770,juramento,誓言,48
904,doblemente,倍,97
4216,arqueológico,考古学,74
7685,Mendel,孟德尔,49
3795,autores,自动,77
10056,pontiac,庞蒂亚克,32
13591,carente,不足,6
5886,suspender,暂停,62
8187,Esmeralda,翠,45
2496,debbelly,唐比,87
1435,despierto,苏醒,94
4168,Geiger,盖格尔,75
1844,maratha,马拉莎,92
6492,vaina,荚,58
2830,estimación,估计,84
6387,arpa,竖琴,58
5861,cucaracha,蟑螂,62
9310,frotar,鲁宾,37
3962,idiotas,蠢货,76
11443,idéntico,完全相同的,22
11415,Redada,袭击,22
13418,mencionado,提及,7
3333,gusano plano,扁虫,81
5251,carboxilato,羧酸盐,66
929,bismuto,铋,97
1773,asexual,无性,92
11894,margen,利润,18
7478,parkway,大道,50
7073,recargar,重新加载,53
3511,remolcar,拖,79
9268,Liberia,利比里亚,37
4802,Pandora,潘多拉,70
583,no dañoso,暂不过,99
1711,samoano,萨摩亚,93
9260,culo,屁股,37
12293,Moscú,莫斯科,15
6080,rechazado,不允许,61
9021,lente,镜片,39
2741,obediencia,服从,85
5961,kilómetro,公里,61
8759,imán,磁铁,41
6083,sin valor,毫无价值,61
2902,pañal,尿布,84
3022,barracuda,梭鱼,83
4493,errático,不稳定的,72
8980,Sócrates,苏格兰人,40
10649,óptico,光学的,27
7997,camden,卡姆登,47
1629,agujerito,针孔,93
5281,alza,上行,66
10775,extensión,延期,26
6197,tirado,抛弃,60
324,monoteísmo,一分钟主义,100
8632,Cordero,羊肉,42
4231,pulmonar,肺,74
12808,acoplado,加上,12
9165,tacones,脚跟,38
5420,mitosis,十分病,65
1751,rectángulo,长方形,92
3964,palo de golf,小子,76
540,antipolo,反气子,99
5478,mímica,哑剧,65
11472,vender,卖,21
11204,orgulloso,自豪的,23
7750,Naomi,娜奥米,48
3774,versátil,多才多艺的,77
3717,retencion,保留,78
2002,desmayo,晕倒,90
13523,talón,存根,6
13382,misión,使命,7
11188,paraguay,巴拉圭,23
11801,relámpago,闪电,19
1054,solubilidad,溶解度,96
1571,transitorio,短暂的,93
8443,inmaduro,不成熟,43
12449,lanzado,推出,14
3378,bestia,野兽,80
3058,cartulina,卡片,83
5526,retirada,撤退,65
13065,infierno,地狱,10
6823,Tauro,金牛座,55
12017,valores,股票,17
12483,democracia,民主,14
11708,paralela,平行线,20
3877,resistor,电阻器,77
906,cultivado,栽培,97
6043,motocross,摩托车越野赛,61
3673,más simple,最简单的,78
12851,Allen,艾伦,11
7251,tengo que,必须,52
5985,caimán,鳄鱼,61
13459,quizás,可能是,7
9359,falso,不真实,37
1347,diablillo,偶尔,95
10268,vías aéreas,航空公司,30
5418,bambú,竹子,65
11020,evaluar,评估,25
6978,saltó,爆发,54
8846,pintor,画家,40
13628,adecuado,恰当的,6
11264,gorra,帽,23
990,camelot,骆驼照片,97
3715,fonógrafo,留声机,78
8528,criaturas,生物,43
7913,leveña,莱斯,47
13279,palmadita,拍,8
7085,Sajonia,萨克森,53
10252,Nuevo Méjico,纳米,30
3563,ruptura,分手,79
5239,atacar,钓鱼,67
4868,defensa,防守者,70
13448,bomba,泵,7
12406,arce,枫,15
3729,amoblar,装设,78
7973,polk,波尔克,47
1885,lupe,卢布,91
5056,autoritario,授权,68
2040,banquero,银行家,90
7435,acento,口音,51
5229,artritis,关节炎,67
2221,plagas,掠夺,89
3398,moda,时尚,80
4900,demografía,人口统计学,69
1403,Tamara,塔玛拉,94
9478,clinch,成交,36
491,civil,文明,99
2865,estrógeno,雌激素,84
11561,tener puesto,穿,21
8107,estreno,首映,46
10739,contratado,雇用,27
764,calabacín,夏南瓜,98
12745,desastre,灾难,12
5969,desnudo,裸体,61
8474,claridad,明晰,43
6278,insurrección,起义,59
8294,entusiasmo,热情,44
12076,realidad,现实,17
7633,panorama,外表,49
134,zanzíbar,桑给巴尔,100
12675,hotel,酒店,13
4312,herrero,铁匠,74
481,monómero,单体,99
976,incitar,煽动,97
8555,acosar,水门,43
952,tuareg,图尔,97
7572,carne,肉,50
1117,reloj de sol,晷,96
11337,retirado,撤回,22
13055,sostener,抓住,10
4459,origami,折纸,72
5007,mamá,妈妈,68
4631,iridiscencia,彩虹色素,71
12100,conde,伯爵,17
11139,Eugene,尤金,24
3931,costoso,最好的,77
1642,bichos,鞭子,93
6992,estampida,踩踏,54
10976,tonterías,废话,25
12199,iglesia,柯克,16
13679,establecido,已确立的,5
598,colonistas,殖民者,99
12282,lentamente,慢慢地,15
12256,continental,大陆,16
13408,aprobado,通过,7
257,dewan,龙,100
1830,pesado,笨重,92
9073,Colonia,科隆,39
9251,cráneo,颅骨,37
8040,soleado,晴朗,46
7551,evocador,唤起,50
13474,academia,学院,7
347,Haji,哈吉,100
2288,sembrar,母猪,89
10985,cielo,天堂,25
3502,muesca,缺口,79
11800,intermedio,中间的,19
4300,fairbanks,费尔班克斯,74
13135,payaso,小丑,9
2551,cáñamo,麻,87
6188,pícaro,皮帕吞,60
11888,virus,病毒,18
7220,carriles,车道,52
4369,honestidad,诚实,73
2161,hablador,谈话者,89
8872,centavo,一分钱,40
4157,muelle,码头,75
8274,aborigen,土著,45
1005,pez espada,旗鱼,97
8837,Jamestown,詹姆斯敦,41
6190,hoy en día,如今,60
2669,regulador,法规,86
3925,thunderbird,雷鸟,77
2680,rosalind,罗莎琳德,86
3701,matanza,血腥,78
3379,arruinado,破产,80
8954,tejedor,韦弗,40
121,azufre,硫,100
9916,dover,多佛,33
6791,guisantes,豌豆,55
6866,reacio,不情愿的,55
1836,topografía,地形,92
9500,caca,船尾,36
5390,cínico,愤世嫉俗,65
9330,habitante,居住者,37
5178,Caín,骗子,67
9652,ejecución,执行,35
1622,poliestireno,聚苯乙烯,93
6013,tibia,胫骨,61
3670,estafa,骗局,78
13746,tablero,木板,5
7386,medio,中间,51
7540,taft,塔夫,50
10288,chester,切斯特,30
7006,acústico,声学,54
3141,cerámico,陶瓷制品,82
4667,encendido,点燃,71
12653,secretario,秘书,13
9874,posiblemente,可以说,33
13636,decisión,决定,6
9695,mascota,吉祥物,34
13509,jeff,杰夫,7
6799,neumonía,肺炎,55
5087,desenfrenado,猖獗,68
7280,avance,上一个,52
13056,la seguridad,安全,10
9360,conversos,转换,37
5942,sedimentario,沉积,62
11291,jacksonville,杰克逊维尔,23
13035,Países Bajos,荷兰,10
4132,caseoso,俗气,75
10257,menos,较少,30
10643,muestra,样本,27
4617,latino,拉特,71
9566,betty,贝蒂,35
5096,conceder,承认,68
504,bautizado,克里斯汀,99
3384,gatear,爬行,80
5349,rito,仪式,66
2355,Melba,梅尔巴,88
1385,inflamable,易燃,95
9321,alegría,喜悦,37
3984,terrestre,地球,76
1900,centro,集中,91
10656,campañas,竞选活动,27
5026,catalán,加泰罗尼亚州,68
4099,reversión,返回,75
6065,Palas,帕拉斯,61
869,ombudsman,监察员,97
9154,negación,否认,38
13296,católico,天主教,8
4880,mercenario,雇佣兵,69
4885,patiado,脚,69
7610,acapulco,阿卡普尔科,49
8830,thor,雷神,41
6813,diodo,二极管,55
1908,comunicado,公报,91
9436,rancho,牧场,36
3499,competencia,熟练程度,79
5450,idiota,痴人心,65
769,cadmio,镉,98
1011,sobrio,清醒,97
7696,astronauta,宇航员,49
13450,seriamente,严重地,7
6948,lealtad,忠诚,54
13548,fórmula,公式,6
7832,ornitorrinco,鸭嘴兽,48
1789,sora,索拉,92
10701,recortado,裁剪,27
13529,Adán,亚当,6
11055,neal,尼尔,24
2253,inestimable,无价,89
6588,en silencio,悄悄,57
6836,Pascua,逾越节,55
3245,coger,纳巴,82
3927,cuarentena,隔离,77
5174,ocio,闲暇,67
12925,arrendajo,杰,11
1057,serina,丝氨酸,96
3064,zafiro,蓝宝石,82
13000,desconocido,未知,10
8202,botánica,植物学,45
8470,cólera,霍乱,43
7632,ensenada,湾,49
4807,relleno,填充,70
9152,granada,手榴弹,38
11031,preliminar,初步的,25
12195,marca,品牌,16
8109,contextual,背景,46
13336,sexto,第六,8
1653,grafito,石墨,93
4507,esperar,等待,72
11118,oficina,局,24
12244,russell,罗素,16
8620,cocina,厨房,42
8660,de paso,顺便,42
12901,economía,经济,11
7532,balístico,弹道,50
10276,otón,奥托,30
9735,benny,本尼,34
13286,séptimo,第七,8
7254,infiel,欺诈,52
1668,imperialista,帝国主义者,93
3921,corrosión,腐蚀,77
6340,inédito,未发布,59
12222,no podría,不能,16
7461,tirador,射手,50
10145,wagner,瓦格纳,31
11036,cincuenta,五十,25
6757,ultravioleta,紫外线,56
3434,tijeras,剪子,80
3180,pureza,纯度,82
13527,servicios,服务,6
2913,cena,饭店,84
7014,pudín,布丁,54
11672,evaluación,评估,20
4794,simetría,对称,70
13231,vuelo,航班,9
12165,elevar,举起,16
2658,vacilado,摇摇欲坠,86
3623,Mazo,锤,79
10706,fiebre,发热,27
10566,mustango,野马,28
1474,aprovechar,马具,94
11102,puro,纯的,24
4378,optimizado,流线型,73
1027,remolacha,甜菜,97
7753,ruidosamente,高声,48
9822,salar,咸菜,33
10364,binario,二进制,29
2797,hena,海沃德,85
12627,fantasía,幻想,13
9853,monarca,君主,33
13791,televisión,电视,5
4090,pegajoso,黏,75
3952,pausa,暂停,76
9020,jenna,詹娜,39
12150,galería,画廊,16
10783,hindú,印度菜,26
7427,recompensa,报酬,51
10966,joel,乔尔,25
13686,afirmar,宣称,5
9806,garaje,车库,33
10437,sustituido,替代,29
13124,competir,竞争,9
1047,corpiño,胸衣,97
1231,jobo,乔伊,96
10386,mago,魔术师,29
12052,piso,地面,17
7516,balada,民谣,50
1868,hidrostático,静水压,91
5204,donde,那么,67
12294,saudí,沙特,15
315,anemómetro,风速计,100
1682,pediatría,儿科,93
10248,Medido,测量,30
3380,disminuir,减少,80
8881,Oslo,奥斯陆,40
3869,irresoluto,未得到解决,77
4333,veterinario,兽医,74
3215,feldespato,长石,82
11606,género,类型,20
12151,desleal,忠诚,16
12145,serbia,塞尔维亚,16
10822,norma,规范,26
10087,canguro,袋鼠,31
13130,Alabama,阿拉巴马州,9
10602,convencido,说服,28
5791,estoneral,斯托纳,63
3241,negrita,粗体,82
6230,heroico,英勇,60
2859,parodia,欺骗,84
7578,escocés,苏格兰人,50
2194,máximo,最大值,89
3107,kiel,基尔,82
6027,Krishna,克里希纳,61
3145,azada,锄,82
1110,rosacruciano,罗伊克利亚人,96
8925,hueva,鱼子,40
9937,más amplio,更宽的,32
1198,dolea,达利,96
7948,elevación,海拔,47
11891,emblema,徽,18
11350,huésped,客人,22
2622,pionero,探路者,86
11613,blair,布莱尔,20
12765,peor,最糟糕的,12
13359,invierno,冬天,8
13680,India,印度,5
2245,tarso,睑板,89
1794,celulosa,纤维素,92
7683,banjo,班卓琴,49
13156,célula,细胞,9
6452,ario,雅利安,58
12760,religión,宗教,12
3903,Aléjate,逃离,77
7711,expiración,到期,49
11294,Coliseo,大剧场,23
13427,corrió,跑,7
7771,arrepentirse,后悔,48
9731,bulto,凸,34
11805,fábrica,工厂,19
12133,borde,边缘,17
187,magnate,莫尔,100
4385,pargo,捕捉器,73
672,trineo,雪橇,98
635,wert,威尔,99
12887,efectos,效果,11
126,kali,卡利,100
2176,indefinido,不明确的,89
4160,iguana,鬣蜥,75
2097,exclamación,感叹,90
6383,profe,教授,58
6285,restringido,限制,59
11697,Guau,哇,20
1284,monótono,单调,95
150,urgencia,紧急,100
4704,adversarios,对手,71
11996,trasero,后部,18
11024,énfasis,重点,25
13205,Noveno,9 ,9
11296,suministros,补给品,23
12263,asaltantes,攻略,16
4163,punitivo,惩罚,75
9502,pandillas,帮派,36
9771,vietnamita,越南语,34
12529,madera,木头,14
3433,infarto,梗塞,80
8729,volkswagen,大众,41
1395,destacar,脱颖而出,95
3539,desmontado,卸下,79
9509,furia,愤怒,36
12491,más grande,较大,14
6252,cianuro,氰化物,59
13776,Irlanda,爱尔兰,5
471,abad,雅博,99
11523,riley,莱利,21
6258,equipaje,行李,59
21,losa,板条,100
11358,hasta,直到,22
3625,careta,查理,79
9207,orilla,河边,38
13578,joven,年轻,6
4478,anuario,年鉴,72
4505,cuchillas,刀刀,72
4535,difuso,模糊,72
368,vigilante,守望者,100
9726,planetario,行星,34
5225,sillín,鞍,67
1545,formaldehído,甲醛,94
7695,más amplio,更广泛的,49
3573,tornado,捻子,79
11073,robado,偷,24
5332,punto muerto,僵局,66
12541,gobernador,省长,14
5509,fenómenos,现象,65
12625,tornado,龙卷风,13
9237,lástima,耻辱,38
9428,crecido,长大的,36
13221,desarrollado,发达,9
10322,zapatero,鞋匠,30
1433,navegante,纳税,94
5902,involuntario,无意,62
8136,expulsión,开除,46
1517,pista,赛马场,94
1577,astuto,狐狸,93
9210,mona,蒙娜,38
3069,centímetros,厘米,82
