ID,DEUTSCH,KOREAN,INTERVAL
10073,legendär,전설,31
6416,Lachen,웃음,58
2369,Anil,쪽빛,88
5912,Seeufer,호숫가,62
4455,Verdunstung,증발,72
205,Gazelle,가젤 영양,100
11567,Bomber,폭격기,21
4558,parieren,파리,72
8957,Sacramento ,새크라멘토,40
11595,Reise,여행,20
7539,flüstern,부드럽다,50
13665,lokal,현지의,5
2148,Beldam,노파,90
9379,Fegefeuer,연옥,37
4142,Ultraschall,초음파,75
12545,Buchstabe,편지,14
10335,Titanic ,거대한,30
1658,Gala,축제,93
4654,Standpunkt,점,71
7553,Membran,막,50
7836,verärgert,짜증이 난,48
13361,Tiger,호랑이,8
11,Sonnenstern,햇빛,100
4579,Peggy,페기,72
8500,Medina,메디나,43
2063,Wooster,우스터,90
9507,Schwere,중력,36
220,Säufer,술꾼,100
13503,Bühne,단계,7
232,Chaldean,점성가,100
5296,Sion ,시온,66
9466,Ultra,극단론자,36
5197,Partikel,입자들,67
4465,Eurasian,유라시아 혼혈아,72
2030,sichern,보호,90
10478,Ira ,이라,29
9781,Stern,고물,34
7348,Heinie,히린,51
11233,gewalttätig,폭력적인,23
10979,Süss,달콤한,25
11380,Shaw ,쇼,22
12859,soll,  일 것이다,11
7881,DPT ,대지,48
1287,zentristisch,중심 업체,95
5443,Beginn,습격,65
6934,Leipzig,라이프 치히,55
10042,Astronomie,천문학,32
7574,Rave,날뛰다,50
7303,Schrägstrich,삭감,52
10381,Hilame,남자 이름,29
10060,Stümpfe,그루터기,32
11280,elementar,초등학교,23
12161,Expedition,원정대,16
4860,Gluten,글루텐,70
7655,gegraben,젖퉁이,49
4929,Hornh,뿔로,69
7947,Großhandel,모조리,47
12118,Grafik,제도법,17
11052,das Vieh,가축,24
1005,Schwertfisch,황새치,97
9400,unbenannte,이름의,36
7556,Granit,화강암,50
12128,Furcht,두려움,17
5759,Wandschrank,벽장,63
4148,Viadukt,육교,75
4408,embryonal,배아,73
3680,selten,드물게,78
3243,Schnupftabak,코담배,82
259,offen,명백히,100
13533,vorher,이전에,6
6352,Kaution,보석,59
389,Wachtel,메추라기,100
8222,Verwüstung,큰 파란,45
11192,gewaltig,선거,23
12783,in der Reihe,인라인,12
11568,beiseite,곁에,21
2410,Akupunktur,침 요법,88
811,Safran,사프란,98
4544,Tarife,관세,72
7625,Dekret,법령,49
13330,Bereiche,영역,8
11075,Zustimmung,동의,24
6868,Verachtung,경멸감,55
336,Tarzan,타잔,100
5726,beachten,주의,63
7263,Stella,스텔라,52
2717,Bestechung,약탈,85
5987,monde,몬드,61
7638,Hose,바지,49
8722,spirituell,영적인,41
7222,Probezeit,집행 유예,52
2996,Brite,영국인,83
12293,Moskau,모스크바,15
2711,ausverkaufen,팔아 버리다,85
2012,enttäuschen,어긋나게 하다,90
4825,Verteiler,유통 업체,70
8576,Diktatur,절대권,42
27,Leucin,류신,100
7188,geschwommen,소문이있다,52
7170,erholt,반등했다,53
9983,Minus ,마이너스,32
5279,Unheil,유엔,66
11034,Garnison,수비대,25
6964,Aphrodite,아프로디테,54
1668,Imperialist,제국주의 자의,93
5598,Booby,얼간이,64
9117,Hoppla,죄송합니다,38
8206,Induktion,유도,45
5826,Herde,떼,62
9652,Hinrichtung,실행,35
6307,Vernichtung,대량 학살,59
12631,Einrichtung,시설,13
2081,Knoblauch,마늘,90
121,Schwefel,황,100
8706,Tugend,덕,41
517,Guernsey,건지,99
12,Gelübde,맹세,100
1477,Trampolin,트램폴린,94
6253,Heilung,치유법,59
617,Schneesturm,눈보라,99
9718,Lohan,로신,34
11852,Verbrechen,범죄,19
11497,Nashville,내슈빌,21
2076,brantf,흑기러기,90
9071,Orang Utan ,오랑우탄,39
138,porös,다공성,100
7404,violett,제비꽃,51
11213,Anatomie,해부,23
6159,ausfallen,낙진,60
7546,Wassermann,물병 자리,50
11496,kopflos,목이 없는,21
5668,Cahill ,케이프,64
13505,Kugel,공동,7
10646,Pierce,내뚫다,27
5601,damit nicht,   하지 않도록,64
12338,Einstellung,환경,15
5866,unitarisch,단위의,62
9424,Tourist,관광객,36
7325,entstehen,생기다,51
4936,miserabel,비참한,69
3825,Occidental ,서양인,77
13696,ehemalige,이전의,5
12442,Franklin,프랭클린,14
6480,Kodierung,코딩,58
2354,Unmut,불쾌,88
3745,Käufer,구매자,78
6502,Jericho ,여리고,58
9145,Platten,접시,38
12483,Demokratie,민주주의,14
5824,verzögern,지체,62
7765,Bypass,우회로,48
11367,Charta,전세,22
5882,seltsam,이상하게,62
4130,Donny,도니,75
778,verstört,미친,98
4880,Söldner,용병,69
11042,Wikinger,고대 스칸디나비아 인,24
5141,Videoband,비디오 테이프,68
4430,Dorn,가시,72
9576,gleichzeitig,동시에,35
4717,Waage,천칭,71
7498,freiwillig,자발적인,50
7806,Primitive,원어,48
9949,lebhaft,왼손잡이,32
7273,Weinen,울음 소리,52
12018,Solo,독주,17
3788,Whitehead,화이트 헤드,77
13378,verboten,금지했다,7
5765,Nixe,배달 불능 우편물,63
5962,streißig,스트라이퍼,61
7315,Malkin ,칼틴,52
4553,Aufstieg,승천,72
8898,willkürlich,임의의,40
3339,Royalist,왕당파,81
11643,Tempo,속도,20
9620,gehen,토고,35
515,Wespen,말벌,99
5243,Monolith,하나로 된 돌,67
6043,Moto Cross,모토 크로스,61
13772,schon fast,거의,5
2542,Lautsprecher,확성기,87
12999,fein,좋아,10
8235,gelehnt,경향,45
1815,Galen,갈렌,92
10914,Frosch,개구리,25
6640,Strategien,전략,56
10024,Ehemann,남편,32
11086,Castro,카스트로,24
5568,fragil,부서지기 쉬운,65
1186,Niacin,니아신,96
5898,Einspruch,거부권,62
8394,stationär,변화 없는,44
12676,ein Teil,따로,13
10741,Kingston,킹스톤,27
7438,slowakisch,슬로바키아 사람,51
11940,Wayward,다루기 힘든,18
1998,Nazarene ,나사렛 사람,91
912,Henchmen,렌치멘,97
4431,Cheung,청,72
11611,Litauen,리투아니아,20
8822,Saloon,큰 홀,41
2486,feucht,습한,87
12334,Widerstand,저항,15
6127,Girlande,화환,60
5700,garantiert,보증 된,63
8553,typografisch,인쇄상의,43
10265,Shops,백화점,30
8751,Turbo,터보,41
11146,Meerjungfrau,인어,24
12534,genau,정확한,14
12198,Schläger,박쥐,16
8909,Fanny,엉덩이,40
9679,Stabilität,안정,34
4152,Bain,베인,75
8802,Nickel,니켈,41
5841,Kauderwelsch,헛소리,62
12398,Aufklärung,정찰,15
12143,Flucht,탈출하다,16
8784,Blech,시트,41
11209,Hollywood,할리우드,23
13196,Masse,대량의,9
4312,Schmied,대장장이,74
2048,Presidentin,사전,90
10383,Bestimmung,운명,29
7306,Nacktheit,나체,52
9790,Ethernet ,이더넷,34
971,Kalorie,칼로리,97
6045,Snape,냄새가 나는 것,61
6026,einseitig,일방적 인 것,61
11250,Dublin ,더블린,23
9101,Judo,유도,39
12499,Glück,운,14
3042,Quadrant,사분면,83
4028,Deich,제방,75
12976,im Ruhestand,은퇴했다,10
2666,Whirlpool,소용돌이,86
4685,Palisade,방책,71
10124,Horn,뿔,31
8772,Taten,증서,41
12674,Verschwörung,음모,13
6142,Ding,땡땡,60
7849,Mais,옥수수,48
2458,bringen,술책,87
5369,kaukasisch,코카서스 사람,66
10796,Kommissar,위원,26
2802,Chrom,크롬,85
12307,Palästina,팔레스타인,15
1273,zweifellos,조정했다,95
985,Bolo ,볼로,97
4522,seltsam,이상한,72
10491,Ottomane,오토만,28
2340,Cyborg,사이보그,88
9120,verstärkt,강화,38
7744,skizzieren,스케치,48
4441,unberührt,손대지 않은,72
2058,Turm,첨탑,90
2120,Bakersfield ,베이커스 필드,90
4220,fremde,관계 없는,74
7909,Zionismus,시온주의,47
12182,krank,아픈,16
7635,Posaune,트롬본,49
3530,Hydroponie,수경법,79
10937,Lettland,라트비아,25
7703,Kastillo ,카스 틸로,49
10769,Saat,씨앗,26
992,bend ,베네,97
6350,Tacoma,타코마,59
11997,Siegel,밀봉하다,18
666,verdanken,빚진 것,98
5587,naiv,순진한,64
10963,statisch,공전,25
457,harmine,하모리,100
11324,Trog,구유,22
2249,Dada,다다이즘,89
8,Carbonit,탄산염,100
5357,shiva ,시바의,66
10037,ungewagert,태그가없는 것,32
4395,Mongolen,몽고,73
4302,Brokkoli,브로콜리,74
3230,Hyäne,하이에나,82
784,probieren,탐지기,98
8345,staatlich ,주 전체,44
10572,zunehmend,더욱 더,28
9656,Bücher,보위,35
500,katakana ,카타카나,99
524,Giebel,기관,99
12406,Ahorn,단풍,15
6501,Hidalgo ,히살고,58
9753,gesungen,성적으로,34
1303,Sonnenbrand,햇볕에 쬐 인,95
10974,Madagaskar,마다가스카르,25
12821,Verdienst,장점,12
10027,Weber,웨버,32
5075,Anbieter,공급자,68
3248,Grüßen,그로소,82
7033,Rhodesie,로도디아,54
13750,Spur,길,5
5517,Erdnüsse,땅콩,65
6650,Connie,코니,56
6795,Musa,무사한,55
7857,Nanking,남경 무명,48
10711,Dutzend,다스,27
256,Palladium,보장,100
1353,Schleim,더러운 것,95
9717,Schneesturm,눈보라,34
10138,Gerald,제랄드,31
13498,MPH ,마프,7
1714,delistiert,델리 티어,93
5628,Methoxy ,메 톡시,64
12371,Eisenbahn,철도,15
5117,Keim,   을 찍다,68
9162,pennen,자다,38
10329,Arrangements,준비,30
1671,tater ,맛있는 것,93
8145,weiter,더 멀리,45
1294,Alhambra,알 함 브라,95
2414,Sehne,건,88
4998,extrasolar ,외계인,69
12492,August,8 월,14
9076,inaktiv,비활성으로,39
5512,richtig,바르게,65
1324,Annalen,연대기,95
6991,Mörser,박격포,54
8589,Fahrenheit,화씨,42
6695,Merlin,멀린,56
4362,kritisieren,흠잡다,73
2915,Damm,둑길,84
4731,plädiert,간청했다,70
6679,Kalkstein,석회암,56
8890,Koala,코알라,40
12667,Mythologie,신화학,13
4727,Rückstand,백 로그,70
11055,Neal,닐,24
9135,Janet,자넷,38
4001,Supermacht,초강대국,76
1840,versteift,굳어진,92
3650,Schauspiel,안경,79
7595,Großvater,할아버지,49
9323,draussen,집 밖의,37
9311,Hauptsitz,본사,37
106,Amrita,암리타,100
5462,gestanzt,펀치,65
9360,Konvertiert,변환,37
12185,lizenziert,무시 무시 거주지 않은,16
3496,Hadith,하디스,79
10625,konsolidiert,통합,27
10999,groß,대단한,25
12548,Austausch,교환,14
9885,achtzehn,십팔,33
11701,Mickey ,마이크키,20
6517,Wasserkraft,수력 발전,58
13716,Schmied,스미스,5
8781,Nelly ,여자 이름,41
10656,Kampagnen,캠페인,27
9413,Vatikan,바티칸 궁전,36
10362,Windsor,윈저,29
4392,Aquädukt,수로,73
6265,Optimum,최적의,59
6366,Myrte,푸르스름한 검은 녹색,59
4111,Atheist,무신론자,75
6948,Treue,충성,54
10948,Rezeption,리셉션,25
12561,Strähne,줄,13
7944,Zunge,혀,47
13108,Theater,드라마,9
6447,angewiesen,의지자,58
7681,Masturbation,수음,49
13776,Irland,아일랜드,5
6099,Mariana,마리아나,61
9392,harsch,가혹한,36
7964,trimmen,손질,47
6260,geschworen,맹세코,59
9569,Arkade,아케이드,35
8047,Hass,증오,46
2700,kristallin,수정 같은,85
5791,Stoner,계단,63
9397,Zaun,울타리,36
13727,Israel,이스라엘,5
8371,zellular,셀룰러,44
9756,Karen,여자 이름,34
11727,Syrien,시리아,19
11683,Tanne,전나무,20
4809,Acre,에이커,70
4077,dowd ,거하귀 다,75
12777,Abdeckung,적용 범위,12
4516,Volt,볼트,72
13085,Singapur,싱가포르,10
8743,zerstört,철거,41
9924,Rubin,루비,33
11090,Onkel,삼촌,24
4003,Fahndung,범인 추적,76
1916,Donuts,도너츠,91
3452,Kleeblatt,토끼풀,80
8667,Plateau,고원,42
12354,sich paaren,친구,15
5261,Mängel,결함,66
8934,Teamkollegen,팀원들,40
12270,Monster ,괴물,16
12849,Syndrom,증후군,11
1126,Chola,콜라,96
11854,Wikinger,바이킹,19
5411,Brewster,브루 스터,65
5104,bereuen,후회,68
1783,Ganga,강나,92
10907,in der Mitte,중도,25
9933,Heide,히스,33
6729,Korinther ,고린도자,56
5656,Stephane,스테파네,64
13598,Schuss,발사,6
11619,Yorkshire ,요크셔,20
7675,schier,얇은,49
2737,Quacksalber,돌팔이 의사,85
6511,Kenianer,케냐,58
7988,wörtlich,바꾸기,47
893,abbasid ,아바시드,97
8918,doo ,둠,40
12329,Euro,유로,15
8580,Darm,덕분,42
9500,Kacke,똥,36
7125,Blitz,벼락,53
6989,Miau,야옹,54
6385,willkürlich,임의로,58
9900,Rover,임시 과녁,33
1775,Parallaxe,시차,92
2917,nördlich ,북쪽으로,84
4205,angeblich,표면에서,74
206,Bratpfanne,냄비,100
5011,chunig,춘,68
13172,extra,추가의,9
8745,Claus,클로스,41
8087,jurassisch,쥬라기의,46
898,Behemoth,거대한 짐승,97
12462,Uniform,제복,14
6876,Kessel,보일러,55
4010,Pantheon,판테온,76
8796,Niere,신장,41
8501,böse,끔찍한,43
9988,Warenzeichen,등록 상표,32
3280,darin,그곳에,81
2637,Turban,터번,86
9087,Defensemen,퇴거 정원,39
8842,Gesamtheit,전체,40
4073,Blackjack,곤봉,75
10186,Josua,조슈아,31
6771,Mangel,부족,56
3015,Patrice,팻레사스,83
2819,Knappheit,부족,84
9845,Torwart,골키퍼,33
4841,übertrieben,자세,70
12845,Maryland,메릴랜드,11
4417,Ansturm,맹공격,73
11842,Konzert,콘서트,19
12333,Telefon,전화,15
3245,schnappen,붙잡다,82
9061,kratzen,할퀴다,39
2143,Vakuole,공포,90
4805,unbemerkt,주목받지 못한다,70
432,verkürzt,축소,100
11297,fünfzehn,열 다섯,23
6475,Nachbeben,애프터 쇼크,58
6626,Kojote,코요테,57
6148,Reparationen,배상금,60
7592,überfüllt,붐비는,49
8626,unter,  아래에,42
7787,Meuterei,폭동,48
7887,übertroffen,초과,47
10215,finnisch,핀란드어,30
546,reaktionär,반동,99
6588,ruhig,조용히,57
6947,enthüllt,공개했다,54
12843,Roger,알았다,11
3112,Ratsche,래칫 휠 장치,82
8260,versteinert,화석,45
4716,lähmen,햄스트링,71
9860,Vergessene,잊혀진,33
5372,Masjid,성교,66
11897,Ressource,자원,18
11181,Breite,너비,23
8402,kurdisch,쿠르드어,44
12846,Kraftstoff,연료,11
818,Melasse,당밀,98
13587,Methode,방법,6
13723,Privilegien,특권,5
8925,Rogen,어란,40
7466,Dock,독,50
5140,Dabbler ,허수기,68
8968,Stimmung,분위기,40
3697,Prog,음식물,78
3532,Feuchtgebiet,습지,79
4540,Diesen,다이,72
7829,Stativ,삼각대,48
4684,Boni,보너스,71
2436,Acidurie,산뇨,88
732,Praktiker,실무자,98
5784,Jahrgang,포도 수확,63
12396,Staub,먼지,15
11158,Einkommen,소득,24
10624,Terra,흙,27
10810,gekauft,구입했다,26
6740,Seekuh,바다소,56
781,Grassroots,기본적인,98
5354,Bataan,바탄,66
7314,Banzai,밴 자이,52
13468,Erlaubnis,허가,7
3529,Avocado,아보카도,79
977,Patriarchen,족장들,97
3586,Stirn,이마,79
6482,Buffy,버피,58
9060,wählen,고르는,39
4762,Wendel,나선,70
9501,barmherzig,자비,36
4708,kumulativ,누적,71
69,mutig,대담하게,100
13513,Krone,왕관,7
5413,Ankara ,앙카라,65
3830,kroatisch,크로아티아 사람,77
7697,Trauer,비탄,49
7278,Würfel,주사위,52
1394,Pennney,펜 티,95
13203,Vietnam,베트남,9
1432,Beobachter,관측 자,94
2993,Gedränge,스크럼,83
12356,Luftfahrt,비행,15
11345,Arsch,나귀,22
10983,anerkannt,인정했다,25
11923,Stücke,조각,18
1311,berauben,빼앗다,95
8325,Leitung,도관,44
9136,Stalingrad ,스탈 링그라드,38
12551,Prolog,프롤로그,14
2062,Stoßzahn,엄니,90
10302,Karneval,사육제,30
5665,Kreuzung,교차로,64
7365,Episkopal,감독자,51
1950,Bandit,적기,91
1156,Gangrän,회저,96
9028,Dreck,진흙,39
3853,verzweigt,분기,77
4737,aromatisch,향긋한,70
11370,engagiert,헌신적 인,22
9667,absurd,터무니없는,34
5236,shih ,씨,67
12378,Campbell,캠벨,15
10205,Handhabung,손질,31
196,Dingle,깊고 좁은 골짜기,100
9835,Freundschaft,우정,33
2244,Quatsch,부스,89
6926,Pilz,진균류,55
5044,maltesisch,몰티즈,68
9767,erlauben,허용하다,34
5556,Samsara,삼사히,65
692,Bande,대차 대역,98
11139,Eugene,유진,24
11650,verdient,가치가있다,20
13297,Nebraska,네브라스카,8
8457,niedlich,귀여운,43
2503,Pelham,펠햄씨,87
11216,Baseman,지저귐,23
5799,whomp ,털어 놓다,63
2222,Smegma,스미르마,89
12772,Tier,동물,12
2001,Erweiterung,팽창,90
5586,Brezhnev ,브레즈 예프,64
527,Requisit,필요한,99
10311,Geheimnis,신비,30
12567,auf zu,   에,13
4845,Carlin,칼린,70
1849,Abwesenheit,부재자,92
625,Seimas,시이마스,99
3093,Ventile,밸브,82
12415,frei,자유로이,14
13079,Flughafen,공항,10
11159,schlecht,심하게,24
12349,Flyer,전단지,15
10093,Solomon,솔로몬,31
2943,Löwenzahn,민들레,83
11008,Birma,버마,25
12786,Gebot,매기다,12
6750,Masuse,메이즈,56
4949,Rope,밧줄,69
12964,Johnny ,남자,11
3873,gleichnamig,익명,77
8545,Weller,웰러,43
9271,Karotte,당근,37
11485,geschwebt,휩쓸립니다,21
12097,früher,전에,17
7103,Sänger,가수,53
11251,Fesseln,채권,23
7013,Polsterung,심,54
10259,Zuschauer,관중들,30
1436,Placebo,위약,94
11014,Pikett,피켓,25
13529,Adam,아담,6
4052,Förde,후미,75
5458,glänzend,믿는 것,65
6381,spektral,유령 같은,58
13359,Winter,겨울,8
3673,einfachste,가장 단순한,78
6764,Erlösung,구원,56
8688,grimmig,암울한,42
7359,Samt,벨벳,51
13482,kühl,시원한,7
12585,Vater,아버지,13
10782,Linemen,리니먼,26
7050,Soße,소스,53
813,Sikkim,시킴,98
12932,Zimmer,방,11
13449,sich,그들 자신,7
2675,Schilddrüse,갑상선,86
13436,voaus,앞으로,7
11242,wütend,화난,23
4723,archaisch,낡은,70
11831,betitelt,제목의 것,19
9879,Winkel,미치,33
12543,Fisch,생선,14
10667,Stalin,스탈린,27
8142,recon ,정액,46
173,Vorteil,우세,100
12832,Afghanistan,아프가니스탄,11
2396,Grammophon,축음기,88
10424,Kollision,충돌,29
13052,Melbourne,멜버른,10
9459,Grab,무덤,36
10998,werben,웨들,25
3022,Barrakuda,바라쿠다,83
13240,Brasilien,브라질,8
7784,Raphael ,라파엘,48
4962,Hornisse,호넷,69
5280,Pendel,흔들리는 추,66
759,Burbank,버 뱅크,98
10173,Papagei,앵무새,31
12226,anschließend,그후,16
4127,Rezept,레시피,75
3957,Uptown,주택 지구의,76
13432,Russland,러시아,7
9127,Dynamit,다이너마이트,38
3773,Heartland,핵심 지역,77
4228,Clamschells ,조개 껍질,74
6592,Schimpanse,침팬지,57
226,Backstretch,배낭,100
13551,Total,5 일,6
11846,sinnvoll,의미가있다,19
3999,nebelhaft,안개가 낀,76
13721,Vorgehen,진행하다,5
9939,kippen,캔트,32
11399,Lupine,이리 같은,22
104,Koronare,관상관,100
2438,klumpig,덩어리,88
8550,Finn,핀 사람,43
7235,subdolo,정중화 된 것,52
12435,Luftbrücke,공수,14
9896,Howe ,웨이,33
1227,Kabarett,카바레,96
61,Nutzlast,유효 탑재량,100
2088,Clio ,클리오,90
9953,Danke,감사합니다,32
6248,nicht ich,놈들,59
1166,Noosphäre ,노인,96
1417,Pillen,의사,94
12011,Marmelade,잼,17
7875,Milliardäre,억만 장자,48
5265,Gentleman,신사,66
3760,Tung,퉁명물,77
8415,unglaublich,믿을 수 없을 정도로,43
5493,Huka,물 담뱃대,65
3644,Nicaraguan ,니카라과,79
1826,Spiro ,스피로,92
5953,Wainwrigge,멀리있는 것,62
9064,Reduktase,환원 효소,39
10736,Profanität,욕설,27
6767,Pilger,순례자,56
7147,seicht,얕은,53
3562,Penelope,페넬로페,79
10366,edel,고귀한,29
3138,näher,더 가깝다,82
6781,Vorarbeiter,십장,56
4194,Anstriche,삼진,75
10681,Urteil,지배,27
11240,Prosa,산문,23
9723,Überwachung,감시,34
8192,Punker,치는 사람,45
2952,Hydrolase,가수 분해 효소,83
6892,kläffen,얍,55
10081,Cliff,낭떠러지,31
10896,Miliz,시민군,26
12220,Audio ,오디오,16
7203,Kollier,갱부,52
13001,Cairns ,케언즈,10
7211,wörtlich,정확한,52
3394,Slowenisch,슬로베니아,80
13370,Software,소프트웨어,8
9097,ziehen,견인,39
11773,Brasilianer,브라질의,19
73,Prahlerei,자랑하다,100
12246,Prinzessin,공주님,16
6504,Piss,소변,58
7200,Polizist,경관,52
186,lilium,릴리엄,100
8108,Pistole,권총,46
13581,formell,공식적인,6
13376,Enzym,효소,8
8286,Seminole,정액,45
7177,praktisch,편리한,52
5959,durch,죽,61
5879,reif,익은,62
3324,Pinto,얼룩말,81
2380,mach weiter,계속해,88
2966,Windhund,그레이하운드,83
7519,Überkreuzung,크로스 오버,50
3344,mitose ,유사 분열,81
9802,toi ,토이,33
3286,Motiv,주제,81
10848,Angola,앙골라,26
3784,kantonesisch,광동어,77
12127,Milliarde,10 억,17
11906,Jupiter,목성,18
5644,Carboxy,카르복시,64
12988,Jean,진 피륙,10
12664,Töpfer,도공,13
7413,Fitch,화필,51
6643,steinig,스토니,56
8013,Songwriter,작곡가,46
7330,beschränkt,갇힌,51
3983,wolkig,흐림,76
10965,ausgeben,경비,25
10458,Amsterdam ,암스테르담,29
6873,Ableben,권리 양도,55
6737,Bobo,보보,56
5936,Hoc ,혹시,62
5406,Replik,레플리카,65
10380,Trockenheit,가뭄,29
4679,verbieten,금지하다,71
11429,Polo,폴로,22
11004,Kaffee,커피,25
1544,verzichten,삼가다,94
13286,siebte,제칠,8
7260,ergänzen,보어,52
679,Ding,뭐야,98
7430,stereln,거미,51
13129,Einführung,소개,9
7522,Zombies,좀비,50
6753,Abstand,최초,56
11328,Jimbo ,짐보,22
538,fez ,페즈,99
7714,BEOWULF ,베오 울프,49
1878,aufwachen ,깨어 있는,91
5915,Überschuss,여분,62
12704,Favorit,가장 좋아하는,12
11407,Falke,매,22
