ID,DEUTSCH,RUSSIAN,INTERVAL
2570,Juroren,заседатель,87
2612,Chiffre,шифр,86
4903,Stoßstange,бампер,69
5536,Handbuch,справочник,65
10770,Passagier,пассажирский,26
1260,montieren ,Сборка,95
196,Dingle,потрясающий,100
5945,Leiche,труп,62
11134,Sechszehn,шестнадцать,24
12674,Verschwörung,заговор,13
1400,Potenz,потенция,94
1745,kalam ,калама,92
7013,Polsterung,прокладка,54
6609,Unschule,неразборчивый,57
11449,zugewandt ,облицовка,21
9871,Knospe,бутон,33
9887,Greco ,Греко,33
2029,Anbieter,продавец,90
6772,Laterne,фонарь,56
11744,Renaissance,Ренессанс,19
1901,Buckel,горб,91
3969,Fischer,рыбак,76
5351,Himalaya,Гималаи,66
7836,verärgert,раздраженный,48
3330,Myokard,миокарда,81
10066,ter ,Тер,32
9689,Burger,бургер,34
10566,Mustang,мустанг,28
9057,Mosambik ,Мозамбик,39
12852,Baltimore,балтимор,11
11645,Diamant,алмаз,20
12434,Türkisch,турецкий,14
8528,Kreaturen,существа,43
3461,Tune,тупица,80
3619,shiv ,шивер,79
13457,unerwünscht,нежелательный,7
12173,Millennium,тысячелетие,16
5063,Vesuv,везувиус,68
2278,Justinian,Дустиниан,89
12191,Brandon,Брэндон,16
12392,Morgan,Морган,15
3743,mongolisch,монгольский язык,78
13138,Oregon,орегон,9
7041,Publikum,аудитория,53
6647,spielerisch,жизнеспособный,56
3601,Ängstlich,тревожный,79
1532,Bourgeoisie,буржуазия,94
3060,vehement,яростно,82
3847,Lizenzgeber,лицензиум,77
4644,Konstantin,константин,71
9824,Petroleum,нефть,33
6711,schwanger,беременная,56
7921,Zuschauer,просмотрщик,47
2098,Wiz ,виза,90
3464,Ovation,овация,80
12698,Aufgabe,задача,12
1032,Schaum,пена,97
7478,Allee,бульон,50
4185,Springer,спрингер,75
2560,Hydrochlor,Гидрохлор,87
4889,Binte,вентия,69
7052,anfällig,склонный,53
7358,Bremsen,тормоза,51
2680,Rosalind ,Розалинда,86
2040,Banker,банкир,90
7670,Sympathie,сочувствие,49
2212,bausend,ванды,89
3308,Kordon,кормон,81
13408,bestanden,прошедший,7
9913,Wohn,Жилой,33
13562,Jones,Джонс,6
50,Vorwort,преступность,100
300,gebündelt,в комплекте,100
9932,Folter,пытка,33
11558,Shakespeare ,Шекспир,21
11018,Rabe,ворона,25
10268,Airways,дыхательные пути,30
7016,Verehrung,поклонение,54
7801,Amtszeit,пребывание,48
11763,Kapuze,капот,19
12133,Kante,край,17
10357,Überlebende,выжившие,29
2829,ungeschützt,незащитник,84
11371,Delhi,Дели,22
11543,Marokko,Марокко,21
1157,Karabiner,карабин,96
9300,ABD ,абд,37
8092,Paso,пасо,46
6624,quetschen,давить,57
4845,Carlin,карлин,70
2111,Patten,патт,90
571,Ackerland,сельскохозяйственные угодья,99
12806,fliegen,летать,12
6813,Diode,диод,55
8839,tapfer,Храбрый,40
4324,Absinth,абсент,74
6584,Bandbreite,пропускная способность,57
4377,bitte ,битте,73
3380,verringern,уменьшаться,80
12025,bla ,благ,17
3626,Salvia,сальвия,79
6141,Spielraum,оформление,60
6176,welk,самостоятельно,60
6269,miauen,мэт,59
6560,Trooper,солдат,57
9572,Bunker,бункер,35
5637,Würde,достоинство,64
5589,phasenlos,фаз,64
13682,geschickt,послал,5
9391,evangelisch,протестант,36
9271,Karotte,морковь,37
2213,verkürzt,сокращенно,89
13187,ausländisch,иностранный,9
10079,Regina,Реджина,31
12582,Terrorist,террорист,13
1283,Triaden,триады,95
5875,Proteine,белки,62
3835,Wächter,сентинель,77
4694,Karikaturist,карикатурист,71
10507,heute Abend,сегодня вечером,28
11197,dreizehn,тринадцать,23
7753,laut,громко,48
12,Gelübde,клятва,100
11273,Herbert,Герберт,23
8759,Magnet,магнит,41
2434,Torf,торфяна,88
8692,Tageszeit,дневное время,42
12026,prost ,проста,17
7860,zutreffend,предстоящий,48
11602,Boot,лодка,20
9479,Faschismus,фашизм,36
5767,Scottie,шотланд,63
9914,Kambodscha,Камбоджа,33
10628,verraten,раскрыть,27
13680,Indien,Индия,5
7485,eris ,эрис,50
10089,Feuerfalle,Огненная ловушка,31
1482,Antivirus,антивирус,94
12473,Ann ,Анна,14
12304,Universum,вселенная,15
2582,Spektren,спектры,86
6063,Wiederholung,репетиция,61
9863,Tragödie,трагедия,33
4075,Krim,Крым,75
6448,Borneo,Борнео,58
9097,ziehen,тянуть,39
4306,überflüssig,лишнее,74
10815,verdammt,проклятие,26
4825,Verteiler,распределитель,70
8209,Käfer,жук,45
8972,Einsamkeit,одиночество,40
1784,Laus,вошь,92
7988,wörtlich,договор,47
10428,stabil,стабильный,29
5441,Aliquot,аликвот,65
9661,Kalzium,кальций,35
10608,Rhein,Рейн,28
2818,Euphorie,эйфория,84
12340,n   A,нос,15
12512,Richtung,направление,14
8057,Mäuse,мышей,46
4861,Guillotine,гильотина,70
3146,drucken,друже,82
5534,Sputnik,спутник,65
5135,Ketchup,кетчуп,68
10859,Pornographie,порнография,26
10587,wann immer,в любое время,28
721,Heckler,хеклер,98
13233,Dodo ,додо,9
7362,chillen,холод,51
3409,Tigris,тигрис,80
1869,kollidierend,столкновение,91
2237,Kongo ,конто,89
1564,ozeanisch,Океан,94
3507,Radix,редикс,79
10476,vermutlich,Предположительно,29
4656,Revisit,пересмотр,71
11073,gestohlen,украденный,24
8385,Wahrzeichen,ориентир,44
10408,Hardcore ,хардкор,29
5695,geschwenkt,окунуться,64
12375,elektrisch,электрический,15
8350,Langley ,Лэнгли ,44
9768,Pflanzen,растения,34
5730,Aerodynamik,аэродинамика,63
7526,Becher,прерыватель,50
7721,zuzüglich,доли,49
12633,Oberfläche,поверхность,13
11165,Völkermord,геноцид,24
8221,Alma,Алма,45
12817,gefangen,захваченный,12
8379,Temp ,преданность,44
8500,Medina,Медина,43
6745,Lansing,легинг,56
9785,Nichtigkeit,тщеславие,34
9559,Sack,мешок,35
10564,Verstopfung,засорение,28
9747,verzweifelt,отчаянный,34
5394,Nachbar,сосед,65
11034,Garnison,гарнизон,25
7775,Brookie,Бруки,48
1365,unheimlich,противный,95
3305,analytisch,аналитический,81
6594,Slum,трущобы,57
9297,Flip,кувырок,37
11739,Gregorianer,Григориан,19
4163,strafbar ,карац,75
5306,Modernist,модернист,66
5156,Slant,уклон,67
12895,Provinz,провинция,11
346,anschnallen,белтон,100
4852,Holstein,Гольштейн,70
6092,Slug,стержень,61
5815,Vertrauen,резина,63
11317,Schulter,плечо,22
811,Safran,шафран,98
5786,Anus,анус,63
3853,verzweigt,разветвленный,77
6195,durchmachen,подвергаться,60
7314,Banzai,банзай,52
13753,Radio,радио,5
6866,widerwillig,вынужденный,55
3082,subtrahieren,вычесть,82
146,Parabel,парабола,100
10699,neu bewertet,переоценка,27
13302,Druck,давление,8
9729,Arbeiter,работник,34
3836,Gemma ,гемма,77
872,Taro,таро,97
7759,Sith,сиська,48
6693,Würmer,черви,56
12247,Haar,волосы,16
10202,Vorhersage,прогноз,31
9545,Sammy,Сэмми,35
10344,Verlierer,неудачник,30
9178,Erdbeere,клубника,38
7193,Anstand,порядочность,52
3997,Inferno,инферно,76
9143,hiermit,Таким образом,38
13688,Schlecht,плохой,5
3659,Krawley ,крошечный,79
1323,Gemeinde,собрание,95
4311,Behinderung,индикал,74
12228,Geburt,рождение,16
1930,Galle,желчь,91
2502,Overdrive,чрезмерный,87
6429,Verarbeitung,лечение,58
1591,kondensieren,конденсироваться,93
12589,Albert,Альберт,13
1641,Abdruck,перепечатать,93
11097,Memphis,Мемфис,24
13264,keiner,никто,8
4212,packen,хватает,74
13208,mehrheitlich,большинство,9
304,Spross,соискание,100
4080,Oger,Огре,75
4637,Stockente,кряква,71
4846,Bridgeport ,Бриджпорт,70
2205,konvergent,конвергент,89
1273,zweifellos,Настраивается,95
7845,Pfeifer,пайпер,48
2056,Baguio ,багажник,90
258,kohäsiv,сплоченный,100
912,Henchmen,приспешники,97
7706,Siedler,поселенцы,49
9239,Lionel,леул,38
5137,Norma,Норма,68
779,nachgelassen,утих,98
12403,Schießen,стрельба,15
13702,Daten,данные,5
10009,Meridian,меридиан,32
1738,Kern,суть,92
8193,Streamer,раковины,45
8609,shia ,шиа,42
5805,Geburtsort,Место рождения,63
10532,Beirut,Бейрут,28
5676,Haftung,обязанность,64
4958,Fichte,ель,69
5539,himmlisch,небесный,65
9471,isoliert,изолированный,36
8767,Kreuzfahrer,крестоносцы,41
615,prüfen,чек об оплате,99
3153,ärmzig,бедный,82
1010,unpraktisch,непрактично,97
5706,Erzähler,рассказчик,63
8518,Iris,радужная оболочка,43
9504,Jemen,Йемен,36
8073,Methodist,методист,46
3724,Paranomien,параномия,78
4990,Erika,Эрика,69
1893,Unglück,бедствие,91
8078,Alameda,Аламеда,46
436,Francium,Франционный,100
5752,Bucky,бассейн,63
370,Hadron,адрон,100
10375,Kontinent,континент,29
13215,irisch,ирландский,9
4599,ersetzt ,заменил,71
434,Flugzeug,самолет,100
2487,Koney,кони,87
4754,homophobisch,гомофоб,70
5388,Benzol,бензол,65
3712,Samson,Самсон,78
2600,Leibwächter,телохранитель,86
11164,Zivilisation,цивилизация,24
6656,sutter,саттер,56
10843,Evakuierung,эвакуация,26
7704,Recycling,утилизация отходов,49
698,Junkie,надувательство,98
10686,Porno,порно,27
3793,turnieren ,Тьюринг,77
10095,Demiurge,демиурге,31
3073,Mandel,миндаль,82
3391,unfreundlich,неразружечный,80
2918,Chiba,Чиба,84
7997,Camden,камден,47
2960,Hobbys,увлечения,83
13616,Tagalog,тагалог,6
740,senkrecht,ортогональный,98
17,manisch,маниал,100
13606,Wasser,вода,6
6791,Erbsen,горох,55
8439,Exposition,экспозиция,43
10004,völlig,откровенно,32
11016,Barriere,барьер,25
13537,Kansas,Канзас,6
6775,Colombo ,Коломбо,56
2130,blaue Linie,Синяя линия,90
3453,Ungehorsam,непослушание,80
6654,starr,жесткий,56
8201,lite ,лишать,45
2024,Propoganda ,пропоганда,90
10269,tamilisch,тамил,30
4883,Robbins,Роббинс,69
6059,nach oben,вверх по лестнице,61
3710,ausgereift,отдаленный,78
11418,Auckland,Окленд,22
8263,Nickelodeon,никелодеон,45
901,Deus,дес,97
8870,berüchtigt,пресловутый,40
2306,Carboxylase,карбоксилазу,88
7492,Firewall,межсетевой экран,50
3510,Micah ,Мика,79
2191,compagnie,комп,89
5489,Schweiß,пот,65
11289,Syrakus,Сиракуз,23
5042,Temperament,темперамент,68
8310,Katalog,каталог,44
10942,Lima,лима,25
4832,Abschaffung,отмена,70
12681,Kessel,против,13
7554,Biomasse,биомасса,50
10652,Optionen,опции,27
2810,Drainage,дренаж,85
4877,zufällig,совпадающе,69
5236,shih ,шиик,67
12246,Prinzessin,принцесса,16
2641,Malz,солод,86
3164,Chemiker,химик,82
3678,lächerlich,смехаться,78
11054,Mittag,полдень,24
2023,Platzhalter,заполнитель,90
4605,Kapitän,пробирка,71
4175,Schrapnell,шрапнель,75
4838,Kühlschrank,холодильник,70
5531,Klappentext,приманка,65
7781,Hesperianer,Геспериан,48
10589,Sanders ,шлифы,28
1307,Comte,комик,95
8970,kompatibel,совместимый,40
10830,humanitär,гуманитарный,26
1011,nüchtern,трезвый,97
1524,Flachland,низменность,94
12253,Knoten,узлы,16
5525,schnell,быстро,65
10254,Logan,логан,30
12787,Vancouver,Ванкувер,12
10508,Panik,паника,28
11007,Idol,идол,25
8556,Quincy ,повседневный,43
12471,Punt,выступ,14
11211,Pac ,пак,23
5960,Glamour,гламур,61
11110,Baden,плавать,24
13386,Russisch,русский,7
153,Tunika,туника,100
1488,Zähnung,перфорация,94
6615,Jederzeit,любое время,57
115,Kaschmiri ,кашмири,100
8325,Leitung,трубопроводок,44
3202,Hege,стекло,82
2668,Oligarchie,олигархия,86
13071,erreichen,достигать,10
10648,Bacquet ,бакщ,27
922,Beschaffung,приобретение,97
3499,Kenntnisse,владение,79
12067,favorisieren,услуга,17
2801,libysisch,ливийский,85
3805,Aspirin,аспирин,77
11300,schuldig,виновный,23
13217,WASN,Разве,9
328,Kimono,кимоно,100
534,Liturgie,литургия,99
619,lukrativ,прибыльный,99
4054,bildlich,изобразительный,75
9752,Anklage,обвинительное заключение,34
4701,Mollusca,моллюска,71
8758,Mozart,моцарт,41
11705,Globus,глобус,20
5691,Vieh,скот,64
5409,blanche ,Бланш,65
9860,Vergessene,забытый,33
5204,worin,в которой,67
7031,Sabbat,суббота,54
12581,Rede,речь,13
12876,Geruch,запах,11
13790,Prost,ваше здоровье,5
