ID,DEUTSCH,TURC,INTERVAL
1228,Asphalt,asfalt,96
9165,Fersen,topuklu,38
8117,erbärmlich,acınası,46
1321,Legis,legâh,95
4296,Pastor,papaz,74
4478,Jahrbuch,yıllık,72
4717,Waage,libra,71
13785,klein,küçük,5
13704,schnell,hızlıca,5
11085,Bergbau,madencilik,24
8762,Silizium,silikon,41
4702,Bügel,bosh,71
6827,Begnadigung,bağışlamak,55
2078,geil,azgın,90
12193,Schreiber,yazma,16
5594,Mutation,mutasyon,64
12834,Stahl,Çelik,11
545,Dioxin,dioksin,99
2473,seitwärts,yan yan,87
5685,Verankerung,demirsiz,64
3483,vergrößert,büyütülmüş,79
9460,Bach,brook,36
11652,Nutzen,fayda,20
10973,Stärkung,güçlendirme,25
9373,zuerst,İlk önce,37
13395,Revolution,devrim,7
7454,Winkel,açılar,50
6291,schlampig,özensiz,59
11786,spartanisch,Spartalı,19
8040,sonnig,güneşli,46
1503,Bessemer,besimser,94
8571,Schatter,tirsi balığı,42
1622,Polystyrol,polistiren,93
6316,Diözese,piskoposluk,59
8165,Tümmler,porpoise,45
6530,übernehmen,devamlı,57
3257,Dornbusch,brier,82
89,Ofen,fırın,100
4249,Devi ,devi,74
378,Vogel,vang,100
2945,Herde,akın etmek,83
9761,Sapiens ,sapık,34
9039,Mantel,örtü,39
8612,Bohren,delmek,42
13582,indisch,Hintli,6
12504,Held,kahraman,14
9933,Heide,herif,33
3286,Motiv,motif,81
2479,Specht,ağaçkakan,87
9860,Vergessene,unutulmuş,33
8153,Geduld,sabır,45
7868,Löhne,ücret,48
13460,stark,kuvvetli,7
3375,gerahmt,çerçeveli,80
7533,Luchs,lynx,50
6414,Lope,lopes,58
6754,Beryll,beril,56
7100,Verrat,ihanet,53
13676,hell,ışık,5
11144,Laser ,lazer,24
6787,Lords,Lordlar,55
3270,aufgestapelt,yığılmış,81
2425,Herby,bitki,88
9203,Trance,trank,38
728,liturgisch,aydın,98
4763,Gemeinschaft,arkadaşlık,70
2900,entwaffnet,devredilen,84
3890,Acryl ,akrilik,77
12533,klären,açıklamak,14
8114,Nahkampf,yakın dövüş,46
6806,breit,genel olarak,55
12883,Alpha,alfa,11
6592,Schimpanse,şempanze,57
8662,Fracht,navlun,42
325,Joss ,çukur,100
12154,erfüllen,tatmin etmek,16
4797,Duett,düet,70
6755,kürzeste,en kısa,56
4636,verrenken,kirletmek,71
8853,Affen,maymunlar,40
10920,Kuss,öpücük,25
9226,Anzeigen,görüntüler,38
12253,Knoten,düğümler,16
7098,Miniserie,mini dizi,53
28,hemmen,inhibe etmek,100
4227,Schwein,açgözlü,74
7408,Lagerhaus,depo,51
4690,Free,frey,71
660,verschwinden,yok olmak,98
10815,verdammt,lanet etmek,26
345,Hydroxyl,hidroksil,100
565,Squitur ,pullu,99
4119,Schwäne,kuğu,75
4005,Phobie,fobi,76
7258,Hajj ,hajj,52
845,schnappelnd,koparmak,98
6307,Vernichtung,imha,59
11778,Lizenzierung,lisanslama,19
5720,Dummy ,kukla,63
6416,Lachen,kahkaha,58
9598,stehlen,çalmak,35
8237,summen,vızıltı,45
12799,Opposition,muhalefet,12
12993,Diagramme,şemalar,10
13248,Griechenland,Yunanistan,8
13779,Wales,Galler,5
2205,konvergent,yakınsak,89
12935,Fred ,fred,11
13684,vielleicht,belki,5
115,Kaschmiri ,Keşmiri,100
13168,Los Los,git git,9
12917,geschlagen,vurmak,11
13611,Wort,kelime,6
9739,Schweigen,sessizlik,34
13330,Bereiche,alanlar,8
8665,jugendlich,çocuk,42
9191,Rötung,kaba,38
4765,Haarschnitt,saç kesimi,70
11848,Rivale,rakip,19
12327,Rangfolge,sıralama,15
10343,dänisch,Danimarkalı,30
1483,nördlichste,en kuzeydeki,94
6647,spielerisch,uygun,56
6476,Unternehmer,girişimci,58
10732,traurig,üzgün,27
7071,abgewischt,silip,53
1639,Ruder,dümen,93
10102,angezogen,giyinmiş,31
8888,koli ,coli,40
11230,Damm,baraj,23
1744,Überzeugung,ikna,92
3542,Stickerei,nakış,79
3188,Kontinuum,süreklilik,82
11041,Walisisch,gasp,24
12826,Wert,değer,11
13396,Farbe,renk,7
1123,Orbikel ,orbicle,96
12178,drücken,itmek,16
4870,Fragment,fragman,69
6352,Kaution,kefalet,59
3086,offenlegen,açıklamak,82
12640,maximal,maksimum,13
13018,Nordwest,Kuzey Batı,10
13618,Tisch,tablo,6
9415,Belästigung,taciz,36
1185,Rollen,roer,96
2003,streng,sıkı,90
7256,versteckt,gizli,52
3345,Frisur,saç modeli,81
1850,Präsidium,presdiat,92
11749,prägnant,Özlü,19
6520,Sklerose,skleroz,58
8689,Pfeffer,biberler,42
3543,Schuhwerk,ayakkabı,79
9028,Dreck,çamur,39
3051,Distel,thistle,83
7427,belohnen,ödül,51
8273,Glaube,inanç,45
13022,teuflisch,fenalık,10
3586,Stirn,alın,79
4481,ausgeglichen,eşitlenmiş,72
2052,Befestigung,tahkimat,90
2853,Darm,bağırsak,84
1298,Öffnung,açıklık,95
9668,Brunnen,Çeşme,34
6228,Hefe,Maya,60
2069,Märtyrer,şehit,90
4253,Blutegel,sülük,74
11359,alle,herkes,22
6681,Fudge,geçiştirmek,56
7251,muss,gotta,52
3903,Getaway,kurtulmak,77
11195,Spezies,Türler,23
7443,Rennbahn,yarışmacı,51
7229,peruanisch,Peru,52
4968,Terrapins,terapinler,69
6044,Taoismus,taoculuk,61
7161,Echelon,ekel,53
1635,Kekse,bisküvi,93
904,doppelt,iki kat,97
12486,reduziert,azaltışmış,14
13381,deutlich,Açıkça,7
5750,Kastilien,kastilya,63
3208,lästig,zahmetli,82
3124,Anion,anyon,82
9077,bizarr,tuhaf,39
10466,stärker,Daha güçlü,29
9230,Imperativ,zorunlu,38
8303,aussagen,söylemek,44
6446,Reiher,balıkçıl,58
8013,Songwriter,söz yazarı,46
9343,Randschaft,isyancılar,37
8408,Fagot,ibne,44
5872,Wägh,yaralamak,62
6139,Porto,posta ücreti,60
8108,Pistole,tabanca,46
4208,kompensieren,tazmin etmek,74
11130,Schneller,Daha hızlı,24
7596,Reich,Diyar,49
730,Kuscheln,coşkulu,98
4982,Inzest,ensest,69
6541,heimlich,gizlice,57
5156,Slant,eğik,67
2637,Turban,türban,86
13081,berühmt,ünlü,10
8383,tragisch,trajik,44
3508,Pjöngjang,pyongyang,79
3352,Klecks,blob,81
5797,Hausfrauen,ev hanımları,63
6904,schwerer,daha ağır,55
9118,sexy,seksi,38
2035,Kathode,katot,90
908,Metallurgie,metâlurji,97
409,Tortur,çile,100
3949,sarkastisch,alaycı,76
13541,insbesondere,özellikle de,6
11682,Township ,ilçe,20
3499,Kenntnisse,yeterlik,79
11580,Schall ,sonik,21
3852,Verkreuzung,engellenmiş,77
12323,Geräusche,ses çıkarmak,15
3332,unsicher,güvensiz,81
315,Windmesser,anemometre,100
5572,Stadien,stadya,65
3157,Priestertum,rahiplik,82
7490,betont,vurgulayan,50
6389,waschen,yıkama,58
2040,Banker,bankacı,90
4668,Jordanian,Ürdün,71
1274,Edelstein,değerli taş,95
7856,Reno ,reno,48
7044,Reich,zengin,53
2182,Knappe,karmakarışık,89
9146,offen,açıkça,38
6239,erholsam,eğlence,59
10327,am nächsten,en yakın,30
8136,Vertreibung,kovma,46
3237,Dearborn,sevgili,82
5507,Instabilität,kararsızlık,65
8498,rostig,paslı,43
7464,klatschen,clive,50
6802,Kaukau,çiğneme,55
8014,vollkommen,tamamen,46
2121,Kittchen,chitty,90
8549,Schurken,kötü adamlar,43
3729,liefern,döşemek,78
11683,Tanne,köknar,20
10373,Hardware ,donanım,29
5371,flüchtig,uçucu,66
9965,unsicher,belirsiz,32
13388,Kavallerie,süvari,7
2961,Konzession,taviz,83
3214,Füllstoff,dolgu,82
5843,Rille,oluk,62
7746,Verlies,zindan,48
5321,topper,topak,66
1705,erfreuen,sevindirmek,93
3741,Deponie,çöplük,78
1967,Klosten,ızgara,91
931,Abgrund,Uçurum,97
3739,Fischer,balıkçılar,78
11434,ungeschlagen,yenilmez,22
4014,Tarnung,kamuflaj,76
2629,gespalten,yarık,86
9842,Südwesten ,güneybatı,33
12538,Kopien,kopya,14
9303,eindeutig,açık,37
7265,Waffel,gözleme,52
9033,Monopol,Tekel,39
6907,Glucose,glikoz,55
4548,Melton ,melon,72
3841,Tres,TRES,77
5224,Gabby,gabin,67
588,schwach,zayıf,99
3269,Gegner,rakip,81
1941,Mayonnaise,mayonez,91
12777,Abdeckung,kapsama,12
6283,Epizentrum,epicenter,59
13044,verdient,kazanılmış,10
6782,XVIII ,xviii,56
9638,kräftig,Nefes kesici,35
2337,südwärts,güneye doğru,88
2023,Platzhalter,Yer tutucu,90
10689,freundlich,nazikçe,27
9572,Bunker,sığınak,35
6435,Vorhut,öncü,58
9639,Bronx,bronz,35
1290,Orthodoxie,ortodoksif,95
11277,Schlange,yılan,23
3339,Royalist,kralcı,81
11909,ungewöhnlich,olağan dışı,18
4285,still,shank,74
4357,Seidelbast,daphne,73
6988,Beth,betçe,54
11912,Wolke,Bulut,18
13093,Strafe,ceza,10
822,Ardent,ateşli,98
6958,heimlich,gizli,54
7785,verdammt,verdun,48
11360,Tabak,tütün,22
2310,Komplimente,iltifat,88
1444,mitten,cest,94
3820,Taverne,meyhane,77
5116,humanoid,insansı,68
13371,Energie,enerji,8
10990,beladen,yüklü,25
9595,Nerd,inek öğrenci,35
10517,ahnungslos,şüphesiz,28
5227,Gespenst,hayalet,67
7351,berühmt,ünlü,51
4544,Tarife,tarifeler,72
12346,Portion,kısım,15
6443,Alchimie,simya,58
6451,Ladegerät,şarj cihazı,58
1788,Apostrophen ,apostroflar,92
10345,Diät,diyet,30
10949,Warschau,Varşova,25
2883,riskant,riskli,84
7330,beschränkt,sınırlı,51
10160,Trainer,eğitimci,31
8674,estnisch,Estonyalı,42
3758,robust,güçlü,77
12568,Dil ,dile,13
10412,Moral ,ahlaksız,29
8150,eingebunden,başlamak,45
13459,vielleicht,belki,7
7344,Cheerleading,amigo,51
7979,Magnesium,magnezyum,47
10017,sterblich,ölümlü,32
243,reagieren,reaktif,100
11421,Kuchen,turta,22
4198,Isomer,izomer,74
13522,vergeben,ödül,6
8521,gestellt,poz veren,43
2866,Engelwurz,Angelica,84
11994,ungültig,geçersiz,18
7136,ähnlich,benzemek,53
8010,nackt ,çıplak,46
1756,surreal,gerçeküstü,92
1909,glühend,parıltılı,91
11552,Anstoß,Başlamak,21
9937,breiter,daha geniş,32
6129,Gift,zehir,60
7461,Shooter,atıcı,50
11767,Glücklich,şanslı,19
12823,schnell,hızlı,12
6070,Plädoyer,savunma,61
1699,Seetang,Deniz yosunu,93
13336,sechste,altıncı,8
7358,Bremsen,frenler,51
9246,darunter,altında,37
2906,Byzanz,Bizans,84
4775,Zitruszitrus,narenciye,70
3443,Statt,takınmak,80
1538,Bereitschaft,hazırlık,94
1982,Herbizid,herbisit,91
5999,gleichmäßig,eşit olarak,61
11412,Langsamer,Yavaş,22
6875,Zylinder,Silindirler,55
12719,Govern,gang,12
1003,Strauch,çalı,97
8906,emmy ,emme,40
12951,Freitag,Cuma,11
12189,Grat,çıkıntı,16
10515,gekauft,satın alındı,28
5432,Kilt,kantlamak,65
5915,Überschuss,fazlalık,62
522,aufgereiht,sinirli,99
6652,Auslauf,çıkış,56
13234,halb,yarı,9
8187,Smaragd,zümrüt,45
13597,Tendenz,eğilim,6
13294,notwendig,gerekli,8
2914,Pampas,pampalar,84
2408,Keimung,çimlenme,88
8111,Halbmond,hilal,46
5081,unnötig,gereksiz,68
13787,Andernfalls,Öte yandan,5
13401,Werdegang,kariyer,7
6844,Reisepass,pasaport,55
5089,Runen,runes,68
11075,Zustimmung,onay,24
5184,Krise,cırtlak,67
10279,Ratte,fare,30
6912,Pussycat ,pist,55
3355,RCT ,rüşt,81
13062,erzählt,söylenmiş,10
2947,Ziegen,keçi,83
1207,Krätze,uyuz,96
8030,Jermin,jerm,46
8069,Tribal,kabile,46
2026,Jünger,miras,90
10717,Instanzen,durum,27
4363,beichten,itiraf etmek,73
11609,Mantel,Kaban,20
10329,Arrangements,düzenlemeler,30
6778,Leinen ,keten,56
7185,Avengers ,Yenilmezler,52
12753,Letztere,ikincil,12
2960,Hobbys,Hobiler,83
2603,krumm,çarpık,86
791,disraeli ,disail,98
1606,Lina ,lina,93
11642,Rebellion,isyan,20
9000,Kran,vinç,39
11012,Schildkröte,kaplumbağa,25
11169,Ausrede,bahane,24
6785,glatt,kaymak,56
2223,Zimt,Tarçın,89
5216,Postkarte,kartpostal,67
12441,bruce ,branş,14
7900,lindern,rahatlamak,47
13728,weil,neden,5
7508,feige,korkakça,50
5901,telef ,telaş,62
13166,Turm,kule,9
5678,unbestätigt,onaylanmamış,64
12806,fliegen,uçmak,12
8826,Tagebuch,günlük,41
385,Puri ,puri,100
2054,niesen,hapşırmak,90
3933,aussprechen,telaffuz,76
12024,Rennwagen,raseway,17
1585,in Flammen,alev,93
10251,Einheit,birlik,30
1836,Topographie,topografya,92
3784,kantonesisch,Kantonca,77
2851,Überlastung,tıkanıklık,84
2940,beschissen,berbat,83
299,Addierer ,bağışlamak,100
8161,Pythagorean,pitagor,45
6786,Acetyl,asetil,55
5536,Handbuch,el kitabı,65
1457,hilflos,çaresiz,94
7942,gründlich,kapsamlı,47
11035,Gilde,lonca,25
11325,Edith,EDITH,22
1225,Kapitän,kaptanlık,96
9875,realisieren,fark etmek,33
9868,Wegweiser,tabela,33
12768,Dekade,on yıl,12
10358,Armenisch,Ermeni,29
5207,Paddy,çeltik,67
13254,Bedenken,endişe,8
10979,Süss,tatlı,25
8332,Junge,delikanlı,44
6658,malaiisch,malay,56
7792,lohnend,değerli,48
5420,Meiose,meiosis,65
10032,falsch,yanlış,32
12175,Kubus,yavrular,16
6282,Durchfall,ishal,59
963,Narzisse,nergis,97
923,Eile,acele,97
8309,Nazis,Naziler,44
117,kapa ,KAPA,100
8743,zerstört,yıkılmış,41
9297,Flip,çevirmek,37
6108,Regenwurm,solucan,61
5785,Gezeiten,gelgit,63
9654,geblasen,şişmiş,35
11514,Sozialistin,sosyalist,21
11581,Sieger,victor,21
11369,staus ,kurye,22
6968,terrestrisch,karasal,54
4633,Pfannkuchen,Gözleme,71
218,Ballas,balay,100
13763,Nacht,gece,5
7298,Malaya,Maliye,52
9959,schottisch,İskoçlar,32
5378,westlich,batıdan,66
10432,ukrainisch,Ukrayna,29
10490,Dach,çatı,28
8997,flüstern,fısıltı,39
5000,Bruch,rüptük,69
4038,Mode,heves,75
412,cyanurisch,siyanür,100
5854,Griff,kızartmak,62
9547,Hungersnot,kıtlık,35
1784,Laus,bitmek,92
2825,wollig,yünlü,84
9388,Schlinge,mürettebat,36
7489,Einsendungen,Gönderme,50
13217,WASN,yabanmersini,9
13000,Unbekannt,Bilinmeyen,10
794,Harr ,harr,98
4878,firefly ,ateş böceği,69
12006,seltsam,garip,17
9671,Synthese,sentez,34
10610,Nordosten,kuzeydoğu,28
6218,Reiter,atlı,60
5117,Keim,comp,68
3275,Splitter,kıymık,81
4880,Söldner,paralı,69
10646,Pierce,delmek,27
2645,Sonnencreme ,güneş kremi,86
10409,Herr ,hile,29
11745,Flotte,filo,19
3909,Feuerkraft,ateş gücü,77
7028,Meilteisen,geveze,54
10348,Ganzzahlen,tamsayılar,29
1170,Untertyp,alt tip,96
11039,Sumpf,bataklık,24
12824,kreativ,yaratıcı,12
7728,Neapel,Napoli,49
8051,Gelee,jöle,46
8103,benachbart,komşu,46
4131,Vielzahl,çokluk,75
318,mit CONNEX ,connex,100
6150,auferstanden,rise,60
8755,schälen,kabuk,41
12304,Universum,Evren,15
12599,Legende,efsane,13
9443,umstritten,çekişmeli,36
72,referentiell,referans,100
7695,breiter,daha geniş,49
11021,Glauben,inanç,25
959,Zöliakie,çölyak,97
13238,Meister,usta,9
7479,Kommando,komandolar,50
7536,tödlich,lethal,50
11060,wöchentlich,haftalık,24
13521,zahlreiche,sayısız,6
2169,auffällig,göze çarpan,89
13082,Zeitschrift,dergi,10
263,wenig,kısıtlamak,100
13598,Schuss,atış,6
9556,Rezeptor,reseptör,35
1548,Orgie,alem,94
6609,Unschule,okumuş,57
5865,Anleger,yatırımcılar,62
7101,wenigsten,en az,53
5001,Polygon,çokgen,69
9359,unwahr,yanlış,37
6549,Aluminium,alüminyum,57
8921,Grippe,grip,40
3119,Rigs,teçhizat,82
7458,Rollback,geri alma,50
13721,Vorgehen,ilerlemek,5
605,kordieren,aktarmak,99
12180,Außerdem,Üstelik,16
8654,Anpassung,adaptasyon,42
7289,Rückstau,geri dönüş,52
6278,Aufruhr,isyan,59
4650,Regeneration,yenilenme,71
6397,Prämisse,Öncül,58
11318,geklopft,çalınan,22
7073,neu laden,Tekrar yükle,53
13038,Säure,asit,10
1165,Stimulus,uyarıcı,96
3687,Herstellung,yapılışı,78
5713,verschmutzte,faul yapmak,63
3303,Trauerfall,kayıp,81
10400,Elch,geyik,29
5347,Chrom,krom,66
3493,gerade noch,arpa,79
10009,Meridian,meridyen,32
2346,irgendwo,bir yere,88
4868,Verteidiger,savunma,70
6490,peinlich,utandırıcı,58
13631,teilnehmen,Katıl,6
155,Nexus,bağ kurma,100
1277,Goths,gotlar,95
8206,Induktion,indüksiyon,45
8607,tief,derinden,42
5619,fife ,fide,64
8180,bach ,baba,45
2586,Seitenleiste,kenar çubuğu,86
12466,Jugend,Gençlik,14
10082,Höhle,mağara,31
3832,Dung,gübre,77
8726,Geld,parasal,41
12267,somit,buradan,16
8208,Eden,cennet,45
12215,Korrekturen,düzeltmeler,16
11760,Bischof,piskopos,19
4542,Gymnasium,spor salonu,72
4586,Kriterium,kriter,72
110,zurückzahlen,ödemek,100
12127,Milliarde,milyar,17
8432,Schaufel ,züppe,43
5660,Nashorn,gergedan,64
2486,feucht,nemli,87
11395,Kammer,bölme,22
6963,Nussbaum,ceviz,54
6623,Pädophilie,pedofilik,57
2970,Hammer,pallet,83
6415,Sänger,sancak,58
8099,abholen,toplamak,46
10428,stabil,kararlı,29
9196,Schiffe,gemiler,38
1409,Schläfer,uyuyan kimse,94
12328,Waffe,silâh,15
9104,Kalium,potasyum,38
12149,wusste,tanımak,16
3038,Sonnenfische,güneş balığı,83
10284,Mosaik ,mozaik,30
11872,böswillig,kötü niyetli,18
12294,Saudi,suudi,15
9229,syrisch,Suriye,38
10606,angeblich,iddiaya göre,28
5681,im Kopf,kişi,64
6956,Dieb,hırsız,54
1830,unhandlich,haksız,92
5129,Herzogtum,duchy,68
4934,Grill,ızgara,69
5739,sterben,yoksun,63
2212,bausend,otomat,89
6863,luftspiel,airlay,55
9307,Polizisten,polis,37
11958,Bronze ,bronz,18
3113,Dandy,züppe,82
9385,Hügel,höyük,36
12075,Skript,senaryo,17
9821,Zitate,teklifler,33
4605,Kapitän,kaptan,71
9451,Höhe,irtifa,36
3138,näher,daha yakın,82
6594,Slum,gecekondu,57
13266,Sinn,algı,8
9895,Anmeldung,kayıt,33
6711,schwanger,hamile,56
3387,ungläubig,güvensizlik,80
7552,Grausamkeit,zulüm,50
1895,Hind,arka,91
5479,südwärts,güneybound,65
13523,Stub,Taslak,6
6756,günstig,elverişli,56
12259,männlich,erkek,16
12880,irakisch,Irak,11
1625,Bronchitis,bronşit,93
6153,grillen,kavrulmak,60
12775,Süd Ost,güneydoğu,12
4146,tiefgreifend,Engin,75
6039,Meeräsche,kefalet,61
1854,Antiaircraft,uçaksavar,92
13641,gescheitert,arızalı,6
5231,Wirbel,vortex,67
532,Zaunkönig,çalıkuşu,99
11806,Kubaner,Küba,19
4929,Hornh,boynuzsuz,69
535,Hiro ,hiro,99
4373,Spule,bobin,73
1447,Abbrunde,abbr,94
3164,Chemiker,eczacı,82
371,kingulär,tüylü,100
13329,Artillerie,topçu,8
11304,Wettbewerber,rakipler,23
8917,Vati,baba,40
10434,Natrium,sodyum,29
11009,Botschaft,elçilik,25
2046,Kreisel,dönel kavşak,90
9859,Sandwich,sandviç,33
11401,Warner,uyarıcı,22
5773,Extrakt,Ayıkla,63
8386,Schießpulver,barut,44
665,zweifelhaft,iffy,98
11062,Munition,mühimmat,24
2142,Gatling,mitralyöz,90
662,Anrufer,arayanlar,98
1920,Wandgemälde,duvar,91
5786,Anus,anüs,63
6921,grauer,grange,55
4707,unbewaffnet,silâhsız,71
13729,Zitat,Alıntı,5
10720,Sicht,görünüş,27
10088,Sturm,gale,31
11221,angemessen,yeterli,23
7257,Countdown,geri sayım,52
2104,Gallup,gallik,90
12404,Verteidigung,savunma,15
1858,Bekleidung,giyim,92
4162,mein Alles,meme,75
10818,Frequenz,Sıklık,26
6740,Seekuh,manâhe,56
9532,verstorben,merhum,35
596,Sidi ,sidi,99
7139,Prestige,prestij,53
4068,schnurlos,kablosuz,75
10827,Koralle,mercan,26
1810,Ausbreitung,yayılmak,92
1903,Moslem,Müslüman,91
13109,Führer,Önder,9
7438,slowakisch,Slovak,51
11988,Autobahn,karayolu,18
10547,Bett,yatak,28
6418,Pfandrecht,haciz etmek,58
4030,Milch,milt,75
1842,Insassen,mahkumlar,92
13386,Russisch,Rusça,7
9579,Lotterie,Piyango,35
5905,Levitation,kaldırma,62
7027,Inventar,envanter,54
7789,Ich habe,Ya sahibim,48
8097,Umfang,çevre,46
2799,Schiefer,şeytan,85
7304,flexibel,esnek,52
6064,Verzerrung,çarpıtma,61
13397,Karosserie,gövde,7
8448,Boulevard,bulvar,43
1250,Mantel,pelerin,95
12939,geschlossen,kapalı,11
9190,voller,fuller,38
8512,Abhilfe,çare,43
9195,intakt,bozulmamış,38
1633,Hypnose,hipnoz,93
8253,Woher,vaka,45
8006,Slams,samanlıklar,47
12746,Foto,fotoğraf,12
5246,Mausefalle,fare kapanı,67
4512,Pseudonym,sözde,72
8942,Gabun,gabon,40
7987,betäubt,sersemlemiş,47
8079,Fehde,kavga,46
6868,Verachtung,küçümsemek,55
9178,Erdbeere,çilek,38
3018,Hohlraum,boşluk,83
10550,Essen,yemek yiyor,28
6029,Fastenzeit,ödünç vermek,61
7412,lettisch,Letonyalı,51
11474,Erpel,dramek,21
2646,Autokratie,otokrasi,86
7669,Beginn,başlama,49
1013,Ausbrennen,tükenmişlik,97
8340,Verfolgung,zulüm,44
3426,Einstellung,durdurma,80
3296,bestrafen,cezalandırma,81
4222,Adjutant,yarışmak,74
5135,Ketchup,ketçap,68
11573,Lanze,lance,21
6360,Reservisten,rezervler,59
10781,Satz,teorem,26
6217,Beatrice,batmak,60
13191,Population,nüfus,9
9627,Prostitution,fuhuş,35
4859,insoft ,aşağılık,70
6810,Hebel,kaldıraç,55
9852,Bezirk,çörek,33
3840,farblos,renksiz,77
7640,Sicherheit,teminat,49
8453,Wärter,yarım,43
3970,Synagoge,sinagog,76
7614,ehrenamtlich,onursal,49
577,Outfitters ,Kıyafetler,99
9316,kopatisch,copa,37
3228,egoistisch,bencil,82
10155,monatlich,aylık,31
7989,Szenario,senaryo,47
4245,Arbeitsplatz,iş yeri,74
10719,Wimpel,pennat,27
6588,ruhig,sessizce,57
9241,Breite,enlem,38
2641,Malz,malt,86
3902,tock,tokmak,77
1365,unheimlich,ürpertici,95
1620,Dachboden,Çatı katı,93
1468,Stratosphäre,stratosfer,94
5050,Tufts,tüfler,68
1955,Defekt,arıza,91
7894,übermäßig,aşırı,47
4809,Acre,dönek,70
7261,Hoden,testis,52
8119,Asthma,astım,46
5286,Schintoismus,shinto,66
7618,Fett,şişman,49
64,Trickerei,hilekârlık,100
8776,Vagina,vajina,41
13430,neun,dokuz,7
12783,in der Reihe,Çizgide,12
2210,Entwurf,taslak,89
3647,Rolle,kasnak,79
11684,bevorzugen,tercih etmek,20
1561,bedeckt,bulutlu,94
8956,Clint,kıvırmak,40
8575,Feuerzeug,çakmak,42
1054,Löslichkeit,çözünürlük,96
4487,grimmig,Grimm,72
13135,Clown,palyaço,9
716,Chiah,chih,98
3763,hacken,kesmek,77
6003,kama ,Kama,61
8088,Halsband,yaka,46
10863,Taltender,kaleci,26
9045,Prophet,peygamber,39
12472,leicht,biraz,14
12647,Preis,fiyat,13
3076,mythisch,efsanevi,82
6646,Aufsicht,gözetleme,56
1375,Bourgeois,burjuva,95
2027,Spott,alay,90
2080,Hämorrhoiden,basur,90
3148,Kulver,cudver,82
381,Alkane,alkanak,100
13748,Blau,Mavi,5
10113,Walsh,vasat,31
12255,innen,dahili,16
2933,nach außen,dışa doğru,83
1948,aufzeichnen,rect,91
5971,verbieten,haydut,61
2239,Sarfach,carfax,89
6395,Rosmarin,Biberiye,58
1077,Verschwörung,komplo,96
1849,Abwesenheit,devamsızlık,92
6529,Dosen,dozlar,57
3853,verzweigt,dallanmış,77
708,Slone,slapon,98
3262,Helfer,yardımcı,81
10106,Substanz,madde,31
2712,Geier,akbaba,85
1412,ausgereibt,dişli,94
11417,Parade,geçit töreni,22
2651,Krypto,kripto,86
6453,Skunk,kokarca,58
10235,ausdrücklich,açıkça,30
5555,Rotary,döner,65
5626,schlaff,boşaltmak,64
7250,Bürger,burgess,52
10023,Tribut,takdir,32
2703,Binomial ,binom,85
8179,Export,ihracat,45
11016,Barriere,bariyer,25
2698,staatenlos,vatansız,86
6121,faszinierend,büyüleyici,60
7360,Leerlauf,Boşta,51
10679,Versprechen,söz vermek,27
3913,Bildnis,büst,77
5438,Salt,salon,65
3811,Dampfschiff,vapur,77
6478,Pastete,pate,58
4147,päpstlich,papalık,75
1638,Diatics ,dianetik,93
10799,Bowler,melon,26
5600,Amplitude,genlik,64
5590,Brühe,demleme,64
1029,Telic,telli,97
8618,Mufti,müftü,42
3488,Chamäleon,bukalemun,79
9992,Folglich,sonuç olarak,32
3569,Schütze,Piyade,79
2926,Goldwasser,altın su,84
13511,Stadt,şehir,7
3755,Kern,kehanet,77
12408,Pause,devam etmek,15
1913,Snead,kestirmek,91
4663,Überdosis,aşırı dozda,71
7529,Glossar,sözlük,50
777,gemeint,aracı,98
13380,Pistole,silah,7
9848,Vers,ayet,33
12579,libanesisch,Lübnan,13
567,Barkkeepf,bardak,99
5029,proprietär,tescilli,68
4306,überflüssig,gereksiz,74
12265,Kohlenstoff,karbon,16
4537,hypothetisch,varsayımsal,72
382,Vizekönig,viceroy,100
1690,Unwilligkeit,isteksizlik,93
10185,Neon ,neon,31
3818,Parität,parite,77
13603,fünfte,beşinci,6
5588,Erbrechen,kusma,64
4443,der Neid,imrenmek,72
138,porös,gözenekli,100
