ID,DEUTSCH,PORTUGAIS,INTERVAL
11163,Kokain,cocaína,24
6427,uneinzweilig,Unseeded,58
3754,SOC ,soc ,77
3650,Schauspiel,espetáculo,79
12807,Dänemark,Dinamarca,12
7158,Vorhang,cortina,53
12518,abgefeuert,despedido,14
7247,neueste,o mais novo,52
6075,renommiert,renomado,61
13735,Gold,ouro,5
13414,Zone,zona,7
4996,Spheniker,esfênico,69
5234,Hauptbuch,razão,67
8608,zerkleinern,Crush,42
8669,gesinnt,mente,42
13032,Stiftung,Fundação,10
2581,Aphelion,APELION ,86
13395,Revolution,revolução,7
1842,Insassen,presos,92
13724,Kampf,combate,5
1253,Sketch,skit ,95
1014,Dominant,mandão,97
2263,Fächer,longe,89
4423,unfähig,incapaz,72
5344,Quadrat,quad ,66
1003,Strauch,arbusto,97
4246,gern,ever,74
8230,maßgebend,autoritativo,45
2762,Haslose,Indeeless,85
2028,untergräbt,prejudica,90
1547,Pater,padre ,94
3892,Korpel,coro,77
13702,Daten,dados,5
4219,machbar,factível,74
4787,Tryptophan ,triptofano,70
12859,soll,deve,11
4785,Karton,cartão,70
9835,Freundschaft,amizade,33
7539,flüstern,whisp ,50
3591,Antrieb,propulsão,79
3372,höhnisch,abatido,80
1744,Überzeugung,persuasão,92
9571,Landwirte,agricultores,35
1979,Perfe ,Peart ,91
3020,Waschmittel,detergente,83
2245,Tarsus,tarso,89
12100,Graf,conde,17
12636,Frau,mulher,13
7880,Krecher,Crocker ,48
6578,Brüder,irmãos,57
9768,Pflanzen,plantas ,34
4783,Kohl,repolho,70
6155,Schloss,SCH ,60
3383,Saxophon,saxofone,80
10365,Beleidigung,insulto,29
11783,Marc,marc ,19
8023,Farbstoff,tingir,46
8256,Wohlfahrt,bem estar,45
13373,ich selbst,Eu mesmo,8
7056,Haarnadel,grampo,53
5277,Achtung,olhe,66
11964,Gegner,oponentes,18
8172,Bakterien,bactérias,45
3233,Riskner,RISCOR ,82
9840,einneigend,noivando,33
6481,kardisch,cardíaco,58
3115,Milz,baço,82
241,spucken ,cuspindo,100
2023,Platzhalter,Placeholder ,90
536,Fell,pelt ,99
10625,konsolidiert,consolidado,27
6474,Bauer,redneck,58
825,Einsiedler,recluso,98
232,Chaldean,caldeu,100
10052,gesprochen,falado,32
5467,Wärmer,mais quente,65
2650,Burgund,Borgonha,86
9037,Schlagmann,batedor,39
6807,bilden,Maquiagem,55
3432,Falkenauge,Hawkeye ,80
11093,illustriert ,ilustra,24
5842,Zigarre,charuto,62
11205,appellieren,apelo,23
2462,zu einem,Toa ,87
5768,Leuchtfeuer,baliza,63
11158,Einkommen,renda,24
12005,Stufen,Níveis,17
2852,geschnitzt,esculpido,84
12255,innen,interno,16
8900,unterrichtet,ensinou,40
5616,Zitrik,cítrico,64
8738,abweichen,depreciativo,41
2532,Sherry,xerez,87
3437,Skandinavien,Escandinávia,80
5962,streißig,Stiver,61
4171,Stulpe,manopla,75
12083,Störung,transtorno,17
9012,Kane,kane ,39
9464,Kocher,COE ,36
5379,Wildcard,curinga,66
3945,Schande,desgraça,76
12734,eilig,correndo ,12
7761,Ziegelei,Brickyard ,48
2160,Bindestrich,hífen,89
895,Gehweg,passarela,97
12790,Verluste,vítimas,12
9642,Technik,técnica,35
3828,Hymne,hino,77
8241,Allo ,todos,45
8538,Walfänger,baleias,43
3981,angrenzend ,adjacente,76
12237,Halbzeit,meia hora,16
2013,alltäglich,comum,90
6658,malaiisch,malaio,56
716,Chiah,chique,98
13673,ganz,inteira,5
1229,feuchtest,wettest ,96
11198,Taktik,táticas,23
12592,die Übung,exercício,13
12236,Gefängnis,prisão,16
7385,Kadett,cadete,51
1267,furchbar,terrível,95
6274,ausgleichen ,Deslocamento,59
11238,Gene,general,23
13331,Pilz,cogumelo,8
9862,Humus,húmus,33
8950,Alfa,alfa ,40
161,schmutzig,imundo,100
11200,ausweichen,desviar,23
47,Redoute,reduto,100
7561,Pate,Padrinho,50
1407,verspätet,atrasado,94
6289,Neugier,curiosidade,59
4332,Zentimeter,centímetros,74
11554,Schwerer,mais difícil,21
1648,symmetrisch,simétrico,93
9063,Flasche,garrafa,39
9965,unsicher,incerto,32
9804,vor allem,importante,33
6524,ansteckend,infeccioso,58
9002,Darlehen,empréstimo,39
5025,Esser,comedor,68
1856,dorianisch,Dorian ,92
1454,Trost,consolo,94
3778,spärlich,escasso,77
10155,monatlich,por mês,31
3493,gerade noch,cevada,79
13703,Gewinner,vencedora,5
11045,gerendert,renderizado,24
13773,Grün,verde,5
9091,schockiert,chocado,39
5244,Keller,porão,67
6987,inhaftiert,preso,54
13633,Forum,fórum,6
749,Apnoe,apnéia,98
7686,Viscount,visconde,49
10813,Riff,recife,26
6593,feige,covarde,57
8497,Uhrwerk,relógio,43
13196,Masse,massa,9
10867,Ablehnen,declínio,26
5471,Zugabe,encore ,65
4399,Berater,Assessores ,73
13222,direkt,diretamente,9
7525,unbegrenzt,ilimitado,50
2044,erbrochen,wird ,90
10379,Hexe,bruxa,29
1708,Feuerball,bola fogo,93
5348,erotisch,erótico,66
13476,persisch,persa,7
3311,summarisch,sumariamente,81
7607,Moskito,mosquito,49
3153,ärmzig,mais pobre,82
2189,Mappe,pasta,89
6604,Äther,éter,57
6111,Coppa ,COPPA ,61
1517,Rennstrecke,Racetrack,94
12631,Einrichtung,instalação,13
9876,Küken,pintainho,33
12135,die Opfer,Vítimas ,17
8169,erhitzt,aquecido,45
4786,speditiv,SPED ,70
11419,Spiegel,espelho,22
3397,Querträger,barra,80
5253,Sarkasmus,sarcasmo,66
5915,Überschuss,excedente,62
5858,Geldbeutel,Bolsa,62
5331,Erinnerungen,memórias,66
164,freq ,frequencia,100
2286,Turnschuhe,tênis,89
6154,Referenzen,credenciais,60
880,Balken,feixes,97
6333,sterisch,stm ,59
4866,Halbinsel,peninsular,70
9582,ausweichen,evade,35
4058,Arsch,bunda,75
12853,Wald,floresta,11
11628,warten,espera,20
4595,produktiv,prolífico,71
8214,Illusion,ilusão,45
4128,Oktan,octano,75
10139,Boss,chefe,31
6307,Vernichtung,Exterminação,59
4761,Wasserkocher,chaleira,70
490,schieben,empurrão,99
5496,Pharos,farós,65
7445,Tramp,vagabundo,51
10548,Kaserne,quartel,28
10690,Festland,continente,27
10257,weniger,menos,30
8336,Dominanz,dominação,44
2204,Gemahlin,consorte,89
8151,Vorrichtung,fixture ,45
11410,Falke,falcão,22
11354,Belgier,Belga,22
6639,Kloster,mosteiro,56
8977,Kätzchen,gatinha,40
11242,wütend,nervoso,23
6015,Repechnos,Repechage,61
10825,Rasierer,navalha,26
3306,Rajah ,rajá,81
171,Becher,Beal ,100
10000,Monsun,monção,32
12430,verwaist,órfão,14
11359,alle,todo o mundo,22
9191,Rötung,brute ,38
3678,lächerlich,risível,78
796,schmackhaft,saboroso,98
7046,Arithmetik,aritmética,53
1085,festgelegte,estipulado,96
6956,Dieb,ladrao,54
3347,Essstäbchen,pauzinhos,81
8128,Sänger,cantores,46
4222,Adjutant,ajudante,74
6416,Lachen,risada,58
11423,Schach,xadrez,22
29,Beugung,difração,100
12081,iranisch,iraniano,17
8022,Reprise,rep ,46
60,Brillanz,brilho,100
11206,Manga,mangá,23
12369,gewinnen,ganho,15
2422,Totschlag,homicídio,88
1816,Biomedizin,biomédico,92
1228,Asphalt,asfalto,96
13067,verletzt,ferido,10
10423,lügnerisch,mentindo,29
4151,renoviert,renovado,75
9996,purpurrot,carmesim,32
2530,Budge,BUDGE ,87
2238,TEZ ,Tez ,89
8082,Radius,raio,46
8273,Glaube,crença,45
1011,nüchtern,sóbrio,97
6810,Hebel,alavanca,55
310,Kähne,barcaças,100
12044,U Bahn,metrô,17
13064,Polen,Polônia,10
1539,Orpheus,Orfeu,94
12794,höher,maior,12
11524,Tunesien,Tunísia,21
5266,treibend,cher ,66
5333,Achsen,eixos ,66
2054,niesen,espirrar,90
4442,Flugblätter,folhetos,72
12052,Boden,chão,17
10968,Mathematik,matemática,25
1425,Gesänge,cantos,94
10506,Chip,lasca,28
1607,Bestürzung,desânimo,93
9634,Brust,seio,35
13144,kämpften,disputado,9
11748,zwanzigeth ,vigésimo,19
5843,Rille,sulco,62
5822,vorbereiten,preparação,62
12491,vergrößern,maior,14
12383,knapp,apresentação,15
6864,im Idealfall,idealmente,55
6914,Mast,mastro,55
3110,Mündung,estuário,82
996,Note,WOG ,97
12994,Mitarbeiter,pessoal,10
5196,wackelig,trêmula,67
3132,gähnen,bocejar,82
11793,getragen,desgastado,19
12939,geschlossen,fechado,11
7280,pflanzig,prev ,52
2282,Inosit,inositol ,89
10329,Arrangements,arranjos,30
3116,ägäisch,Egeu,82
5531,Klappentext,Blurb ,65
10451,unhöflich,grosseiro,29
9451,Höhe,altitude,36
6732,dürfen,duc ,56
13207,bestimmen,determinar,9
10434,Natrium,sódio,29
3417,Roller,lambreta,80
9190,voller,Fuller ,38
7078,Skandale,escândalo,53
9473,Magellan,Magalhães,36
7162,Rudd,rudd ,53
5594,Mutation,mutação,64
5951,Donau,Danúbio,62
8026,Herzogin,duquesa,46
10108,Stämme,Tribos ,31
11153,Volleyball,voleibol,24
9414,Mango,manga,36
10519,norwegisch,norueguês,28
8628,Twist,torção,42
3871,Belästigung,incômodo ,77
9928,will,quer,33
10884,Rasse,racial,26
5162,Piergrine,peregrino,67
5202,Sicherheit,certeza,67
3807,Ferrer,furador,77
6432,Aufsätze,ensaios,58
9402,Twain,dois,36
3181,MFD ,mfd ,82
9859,Sandwich,sanduíche,33
4408,embryonal,embrionário,73
7444,traktieren,trato,51
8355,Einhorn,unicórnio,44
12247,Haar,cabelo,16
6641,Europa,EUROPA ,56
4878,firefly ,vaga lume,69
11225,Vision,visão,23
13612,Kricket,Grilo,6
5443,Beginn,início,65
2944,Herrin,amante,83
2525,Tyrann,tirano,87
4329,Sündenbock,patsy ,74
4836,Steinbock,Capricórnio,70
9650,RTI ,rti ,35
9985,Wiederwahl,reeleição,32
11672,Auswertung,avaliação,20
5111,Hindernis,obstáculo,68
11081,Phantom,fantasma,24
11276,Nominierte,nomeados,23
9962,selten,raramente,32
4923,heben,Hove ,69
3952,Pause,pausa,76
235,Grinsen,sorriso,100
5108,plötzlich,abruptamente,68
4918,Aufstieg,subida,69
9092,wiederholt,regoziado,39
12206,gewählt,escolheu,16
2553,unbesiegbar,invencível,87
3353,Dauerwelle,Perm ,81
6529,Dosen,doses ,57
13524,Sommer,verão,6
2906,Byzanz,Bizantium ,84
7945,staubig,poeirento,47
12715,Basis,base,12
2829,ungeschützt,desproteger,84
455,Harlekin,arlequim,100
12973,Feind,inimigo,10
12202,Leutnant,tenente,16
4211,Wunder,milagres,74
10378,Partner,parceiro,29
7311,Rasen,território,52
2519,Euphemismus,eufemismo,87
8799,Zeugnis,testemunho,41
4311,Behinderung,handicap ,74
9244,sangen,cantou,37
12080,Garten,Jardim,17
11245,Kardinal,cardeal,23
4305,Wiese,Prado,74
10824,fokussiert,focado,26
1013,Ausbrennen,esgotamento,97
12088,ersichtlich,aparente,17
8290,Marker,marcador,44
1845,Traber,trotter ,92
6279,Horry,HORRY ,59
3723,Kortex,córtex,78
4742,Snicket,SNICKET ,70
3368,Puff,sopro,80
13397,Karosserie,corpo,7
1264,Fragebogen,questionário,95
10533,Volk,vol ,28
4395,Mongolen,mongóis,73
4882,Nachtclub,Boate,69
7507,Jesuit,jesuíta,50
2021,Möwen,gaivotas ,90
3539,demontiert,desmontado,79
1898,enttäuschen ,surgido,91
465,Wachung,empunhando,99
13244,Sonntag,Domingo,8
6341,Neuheit,novidade,59
13618,Tisch,tabela,6
8689,Pfeffer,Peppers ,42
13060,zweimal,duas vezes,10
6046,Biome,bioma ,61
5197,Partikel,partículas,67
84,besudeln,manchar,100
6680,Abkürzungen,abreviaturas,56
11306,Vulkan,vulcão,23
933,Schulranzen,satchel ,97
7230,kinetisch,cinético,52
5772,Perlen,miçangas,63
10067,Haken,gancho,32
10156,Dumm,idiota,31
12140,Geist,espírito,16
9168,Prärie,pradaria,38
10035,Tränen,lágrimas,32
7303,Schrägstrich,golpear,52
8716,Glücksspiel,jogatina,41
11378,zugelassen,admitido,22
1784,Laus,piolho,92
8065,Fakultät,Faculdade,46
10287,Hubschrauber,helicópteros,30
3108,Quarz,quartzo,82
13405,zusammen,junto,7
10349,belanglos,mesquinho,29
10658,blind,cego,27
13574,häufig,muitas vezes,6
4237,Wanderung,vagando,74
11484,Dauer,duração,21
13641,gescheitert,fracassado,6
6273,Heuschrecke,gafanhoto,59
13184,eingesetzt,implantado,9
8531,Titan,titânio,43
8847,Kyoto,Quioto,40
13771,genügend,o suficiente,5
574,Salpric ,nítrico,99
4133,bisschen,tadir,75
3474,Bobfahre,Bobsleigh,80
1080,Streit,briga,96
1143,Watchdog,WATCHDOG ,96
1602,Drehbank,torno,93
1895,Hind,traseiro,91
6266,Kostüme,trajes,59
11597,REX ,Rex ,20
11496,kopflos,sem cabeça,21
7694,Teich,Lago,49
8602,Däne,dinamarquês,42
1323,Gemeinde,congregação,95
6792,rhythmisch,rítmico,55
9034,Lieut,tenente,39
723,Made,larva,98
631,locker,LAZER ,99
9703,Schuh,sapato,34
8325,Leitung,conduto,44
7010,Raja,rajá,54
7840,Lügner,mentiroso,48
6758,Verleumdung,calúnia,56
8326,Tonnen,toneladas,44
13026,Oberst,coronel,10
6832,erhalten,sustentar,55
9705,Kapitol,Capitólio,34
12373,dumm,estúpido,15
9139,Priorität,prioridade,38
814,Tabby,malhado,98
676,neugierig,curiosamente,98
11545,Sitz,assento,21
5454,Millenium,milênio,65
11425,Kaktus,cacto,22
8511,muskulös,muscular,43
11439,trocken,seco,22
434,Flugzeug,avião,100
3888,Kasa,Casa ,77
8147,unterwegs,em andamento,45
10010,höchste,mais alto,32
12811,Schweiz,Suíça,12
10822,Norm,norma,26
12691,Einschlag,impacto,12
6805,Lorbeer,louro,55
8338,Vorort ,suburbano,44
9253,metrisch,Métrica,37
10686,Porno,pornô,27
2029,Anbieter,fornecedor,90
4169,Essig,vinagre,75
9409,Off Shore,no mar,36
3927,Quarantäne,quarentena,77
8361,Schleife,fita,44
2418,Spalt,fenda,88
13029,Schaltkreis,o circuito,10
10316,Sand,areia,30
6148,Reparationen,reparações,60
1778,Eifersucht,ciúmes,92
3290,Koran,Alcorão,81
9812,Erzählungen,contos,33
7486,Tiefer,Deeper,50
7192,Nutte,prostituta,52
1298,Öffnung,abertura,95
13699,Hinweise,sugestões,5
476,Auslässt ,omite,99
11155,danach,Depois disso,24
11720,Thema,tema,20
11939,Käse,queijo,18
3612,Kernschmelze,Meltdown ,79
8102,Tiebrecher,tiebreaker ,46
5525,schnell,rapidamente,65
1273,zweifellos,Tweaked ,95
1857,Gunpoint,mão armada,92
4124,verblassen,desaparecer,75
3982,Fest,celebração,76
337,Mestize,mestiço,100
1891,verfallen,caduca,91
11350,Gast,convidado,22
4363,beichten,confessar,73
1291,einwandfrei,sem falhas,95
9053,Atheismus,ateísmo,39
3312,Propst,reitor,81
10146,Pharao,faraó,31
12530,Hawaii,Havaí,14
10202,Vorhersage,previsão,31
4308,allein,solitário,74
3819,eton,Eton ,77
5727,unwirklich,irreal,63
6342,Ehefrauen,esposas,59
10522,Armut,pobreza,28
896,Transplantat,enxerto,97
6088,Bereitschaft,disposição,61
7069,Bassist,baixista,53
10531,Koordinaten,coordenadas,28
3256,Zirkonium,zircônio,82
6439,Schacher,verificador,58
12784,Studio,estúdio,12
1197,DAMME ,Damme,96
13504,in Richtung,em direção,7
7469,Posse,posador,50
511,Komödie,comédia,99
11870,Bäcker,padeiro,18
1227,Kabarett,cabaré,96
618,erfrieren,congelhar,99
13454,Künstler,artista,7
12291,nicht wie,diferente,15
11765,in der Nähe,próximo,19
4935,ergo ,Ergo,69
6568,verleihen,emprestar,57
13087,Markt,mercado,10
8477,Schmiede,forja,43
11559,Hülse,Concha,21
12076,Wirklichkeit,realidade,17
8588,Altruismus,altruísmo,42
212,wallonisch,valão,100
10251,Einheit,unidade,30
7073,neu laden,recarregar,53
13133,alles,tudo,9
10118,plötzlich,de repente,31
5517,Erdnüsse,amendoim,65
1947,ausströmend,riddled ,91
1156,Gangrän,gangrena,96
4374,Methodik,metodologia,73
10893,zerschlagen,quebra,26
1426,Synthesizer,sintetizador,94
13584,Italien,Itália,6
8001,Peaketime ,PEACETIME ,47
6942,Abba,ABBA ,54
8383,tragisch,trágico,44
3164,Chemiker,químico,82
13497,Kapitän,capitão,7
11227,Festsetzung,Fixação,23
7235,subdolo,subdólido,52
8824,historisch,hist ,41
4443,der Neid,inveja,72
7893,Verbündete,aliado,47
4461,quätig,Quakers ,72
245,essbar,comestível,100
5549,lysergisch,lisérgico,65
1727,unmittelbar,instantâneo,92
6741,Ananas,abacaxi,56
11266,Arktis,ártico,23
5053,abwertend,pejorativo,68
10488,Komposition,composição,28
11243,legen,deitar,23
13553,gilt,aplica se,6
13480,Wende,virar,7
12040,kriminell,Criminoso,17
2285,Ballista,BALISTA ,89
4830,Gesandte,enviado,70
5918,Emission,emissão,62
8810,Polka,polca,41
1598,gequält,machucado,93
6380,zu Unrecht,erroneamente,58
10433,Monarchie,monarquia,29
2985,Kessel,cong ,83
3330,Myokard,miocárdio,81
9199,jährlich,anual,38
4841,übertrieben,PEITO,70
10320,Linn,linn ,30
8045,Mutter,mamãe,46
1692,Chlor,cloro,93
7212,Reisen,viaja,52
11956,Jagd,caçar,18
2753,Blumen ,floral,85
1718,Pyridon,piridone ,93
3318,Apotheke,farmacia,81
8396,Kundenträger,Caf ,44
7552,Grausamkeit,crueldade,50
5959,durch,através de,61
11251,Fesseln,títulos,23
9094,Absolvent,graduado,39
4309,sanft,□ Gentil,74
5349,Ritus,rito,66
4825,Verteiler,distribuidor,70
2485,Siam,SIAM ,87
10618,Bolivien,Bolívia,28
13009,Passwort,senha,10
4006,Goodwill,boa vontade,76
4660,Tho ,no entanto,71
1965,Beiname,epíteto,91
7728,Neapel,Nápoles,49
586,Ausgabe,emissão,99
12187,Quecksilber,mercúrio,16
12907,Kind,criança,11
3155,unberührt,não afetado,82
1749,Jiddisch,iídiche,92
2084,Cima,cima ,90
2613,Untertitel,legenda,86
789,Pogo,pogo ,98
13786,Seeland,Zelândia,5
11699,abgebrochen,cancelado,20
7798,davon,do mesmo,48
3174,ahnungslos,desinformado,82
12228,Geburt,aniversário,16
9375,Türken,turcos,37
11900,Meter,metros,18
5209,eilig,apressado,67
8260,versteinert,fossilizado,45
1467,Blasphemie,blasfêmia,94
13106,genau,exato,9
4271,neolithisch,neolítico,74
3544,Halskrause,ruff ,79
9630,verboten,proibido,35
6576,TAO ,Tao ,57
11855,laufend,em progresso,19
1116,Joe ,joie ,96
13262,Enzyklopädie,enciclopédia,8
3041,Laune,capricho,83
3146,drucken,drruze ,82
3679,Bekanntheit,notoriedade,78
11296,Lieferungen,suprimentos,23
210,Lithosphäre,Litosfera ,100
3961,gerecht,justo,76
443,wecken,vazio,100
8723,Cowboy,vaqueiro,41
3477,Diphosphat,difosfato,79
12667,Mythologie,mitologia,13
2864,knallhart,fodão,84
11733,Verbindung,composto,19
13663,Verlust,perda,5
11349,Streifen,faixa,22
4600,Erinnerung,lembrança,71
5956,fehle,feely ,62
13343,zögern,hesitar,8
12828,Koreanisch,coreano,11
839,Blas,blas ,98
6032,Hütte,cabana,61
75,Eklipsen,eclipsing ,100
11039,Sumpf,pântano,24
612,Fähigkeiten,proeza,99
8547,gesund,saudável,43
831,Corral ,curral,98
10539,Dämmerung,crepúsculo,28
6736,Wels,peixe gato,56
9500,Kacke,cocô,36
1340,unerhört,inédito,95
4022,bestraft,penalizado,76
10369,Tako,taco ,29
3543,Schuhwerk,calçados,79
2953,Impressum,imprimir,83
13748,Blau,azul,5
11659,Rest,restante,20
3043,Krug,jarro,83
4197,Neuron,neurônio,74
9097,ziehen,arrastar,39
6193,gelöscht,apagando,60
3373,Mängel,deficiências,80
11174,Hans,hans ,23
6165,Wasserfall,Cachoeira,60
3595,überlappend,sobreposição,79
10282,Grafschaft,condado,30
7858,lose,frouxamente,48
2965,Meme,mem ,83
5792,verdrahtet,com fio,63
8076,Schwamm,esponja,46
8512,Abhilfe,remédio,43
3032,fliegen,flo ,83
10081,Cliff,penhasco,31
13457,unerwünscht,indesejado,7
4220,fremde,estranho,74
9285,erfolglos,mal sucedido,37
7417,zurückweisen,dispensar,51
13361,Tiger,tigres,8
12028,Dampf,vapor,17
7602,Leere,vazio,49
12001,Rosa,cor de rosa,17
12817,gefangen,capturado,12
2264,Waschraum,banheiro,89
4020,rauchig,esfumaçado,76
6808,orphic ,órfico,55
10449,Helsinki,Helsínquia,29
6359,Luftraum,espaço aéreo,59
10022,Bauteile,componentes ,32
281,Drehgestell,bogie,100
10743,Abtreibung,aborto,27
3157,Priestertum,sacerdócio,82
1967,Klosten,clough ,91
158,Hefter,agrafador,100
12508,Braunschweig,Brunswick ,14
3307,verhexen,hexagonal,81
4955,Blinddarm,apêndice,69
8865,Vorort,subúrbio,40
2215,Bratz,Britt ,89
9013,Rutsch,rly ,39
6651,verwendbar,utilizável,56
9112,Nützlichkeit,Utilitário,38
2126,Banshee,alma penada,90
10809,wuchs,cresceu,26
229,Dene,dene ,100
13791,Fernsehen,televisão,5
4725,lecken,lamber,70
9434,Arche,arca,36
5152,Sportler,desportista,67
10838,Spektrum,espectro,26
2328,Bergmann,mineiro,88
9156,Esel,burro,38
5350,spritzen,esguicho,66
2466,Bräutigam,noivo,87
4682,Bankett,banquete,71
1358,alkalisch,alcalino,95
10526,sehr klein,minúsculo,28
834,niedrig,humilde,98
1442,Aramäisch,aramaico,94
2093,Nachtisch,sobremesa,90
4967,Seeufer,lakeshore ,69
4198,Isomer,isômero,74
12708,Stein,pedra,12
4606,Halskette,colar,71
11580,Schall ,sônica,21
2579,Weste,colete,87
12861,Gitarre,guitarra,11
12641,Schalter,contador,13
6755,kürzeste,mais curto,56
6178,Bigfoot,pé Grande,60
2092,Sumpf,swank,90
6885,Kunststück,façanha,55
1195,Fanfare,fanfarra,96
2939,begreifen,compreender,83
9235,Weizen,trigo,38
9505,Eruption,erupção,36
7757,tödlich,mortal,48
6543,Autobahn,auto estrada,57
12739,Rallye,corrida,12
6692,gepflegt,concedido,56
12944,deren,de quem,11
4292,Juwel,gema,74
12823,schnell,velozes,12
8187,Smaragd,esmeralda,45
1664,Unglück,infortúnio,93
9316,kopatisch,COPA ,37
10168,Kuchen,bolo,31
2688,kulinarisch,culinária,86
6121,faszinierend,fascinante,60
6392,Freund,namorado,58
868,unaufrichtig,desinaturar,97
9984,Geisel,refém,32
12529,Holz,Madeira,14
5157,Undercover ,disfarçado,67
11665,Zyrus,Ciro,20
13747,Prozess,processar,5
6802,Kaukau,mastigação,55
1564,ozeanisch,Oceanian,94
9498,Breitband,banda larga,36
13624,die Info,info,6
12416,Dämmerung,alvorecer,14
9797,malaysisch,Malásia,33
8012,Mathematiker,matemático,46
5787,männlich,viril,63
4891,Labe,lub ,69
4018,Sonnenwende,solstício,76
5130,Puppe,fantoche,68
10174,Mittelmeer,Mediterrâneo,31
4134,Fälschung,falsificação,75
7644,Oase,oásis,49
7861,Blick,olhar,48
3161,Südost,sudeste,82
11313,versteckt,escondido,22
2898,Cholesterin,colesterol,84
9652,Hinrichtung,execução,35
11527,Affäre,caso,21
11442,Routen,rotas,22
9397,Zaun,cerca,36
13089,Wand,muro,10
8088,Halsband,colarinho,46
4388,Jasmin,jasmim,73
11025,Küsten,costeiro,25
10722,Sessel,cadeira,27
3656,wiederholt,execuções,79
13180,Vergehen,ofensa,9
2388,Schlucht,Gully,88
11007,Idol,ídolo,25
4273,Hunger,inanição,74
13290,Vorfall,incidente,8
7349,fassen,aperto,51
2337,südwärts,para o sul,88
681,Archäologe,arqueólogo,98
11420,Kaufen,Comprar,22
2947,Ziegen,cabras ,83
7071,abgewischt,limitado,53
1557,Franzosen,Frenchmen ,94
12094,Ukraine,Ucrânia,17
7765,Bypass,desviar,48
3763,hacken,Picar,77
5749,Kubismus,cubismo,63
10928,Plastik,plástico,25
9592,Gnome ,gnomo,35
3578,Beute,presa,79
7374,eingeweiht,Privada,51
13204,Herr,Senhor,9
5395,unlogisch,ilógico,65
3223,sizilianisch,siciliano,82
9320,studieren,endossar,37
10336,Schläger,batsmen ,30
2107,Gardisten,guardas,90
7737,Resonanz,ressonância,48
4010,Pantheon,panteão,76
2121,Kittchen,CHITTY ,90
12434,Türkisch,turco,14
11469,Stange,haste,21
4201,Parc,parc ,74
3582,Wochentage,dias úteis,79
13744,hinter,atras do,5
877,Keime,germes,97
