ID,DEUTSCH,SPAIN,INTERVAL
6384,säubern,purga,58
3445,Nuke,nuque,80
6979,Darcy,durcy,54
2620,Abnehmer,tomadores,86
10268,Airways,vías aéreas,30
4725,lecken,lamer,70
825,Einsiedler,recluso,98
7,stolpern,tropezón,100
8266,Landungen,aterrizaje,45
10465,Aggien,afección,29
2148,Beldam,bruja,90
5883,komprimiert,comprimido,62
3840,farblos,incoloro,77
8126,reifen,maduro,46
7751,schleppen,transportar,48
6755,kürzeste,lo más corto,56
5272,Underdogs,perdedores,66
5698,Methan,metano,63
11798,unter Tage,bajo tierra,19
10581,VIII,viii,28
8998,schüren,cebar,39
7744,skizzieren,bosquejo,48
3461,Tune,tonel,80
8928,Seemann,marinero,40
8611,Weintrauben,uvas,42
9149,Halt,detener,38
1664,Unglück,desgracia,93
10374,Klatsche,aplastar,29
12273,Papst,papa,16
2046,Kreisel,rotonda,90
10878,Symbole,símbolos,26
9760,Dialog,diálogo,34
2644,Viskosität,viscosidad,86
8650,Maße,dimensiones,42
2067,Sodomie,sodomía,90
2246,verpfänden,empeñar,89
10623,Burton,aparejo,27
11107,kaum,difícilmente,24
11843,am Leben,vivo,19
11053,Sklave,esclavo,24
12369,gewinnen,ganar,15
2089,Debussy ,debusto,90
12783,in der Reihe,en línea,12
485,Elternschaft,paternidad,99
7226,THETA,theta,52
12354,sich paaren,compañero,15
13417,Beliebt,popular,7
9581,vorgenannten,citado,35
4329,Sündenbock,patio,74
385,Puri ,puri,100
6680,Abkürzungen,abreviaturas,56
7758,Romantik,romanticismo,48
7327,zurücksetzen,Reiniciar,51
8022,Reprise,reps,46
6644,verschwinden,desaparecer,56
5559,steine,detino,65
12176,Ehefrau,esposa,16
5775,geprägt,acuñado,63
6953,Auflösung,disolución,54
7242,dunkel,remojar,52
12368,Wahnsinn,locura,15
647,Chartreuse,monasterio,99
11264,Deckel,gorra,23
6753,Abstand,llevar fuera,56
8892,Speller,deletreador,40
9396,Anders ,aniversario,36
3038,Sonnenfische,pez solar,83
2961,Konzession,concesión,83
3448,Reiter,jinete,80
8444,Nebel,niebla,43
582,Icbm,ICBM,99
13695,Verteidigung,defensa,5
1047,Mieder,corpiño,97
13740,Super,súper,5
1262,Spott,ridículo,95
2911,Creme,crema,84
4384,welche,cuál,73
2840,pontieren,pont,84
11665,Zyrus,Ciro,20
992,bend ,benn,97
12187,Quecksilber,mercurio,16
6170,Keine Ahnung,No sé,60
141,Wiedergabe,reproducción,100
2913,Diner,cena,84
5160,betrügerisch,fraudulento,67
618,erfrieren,congelarse,99
6789,Fender,defensa,55
9970,verschoben,desplazado,32
5773,Extrakt,extraer,63
5619,fife ,pífano,64
3360,Border,arrebatador,81
5050,Tufts,mechones,68
2968,maskiert,enmascarado,83
4911,Adolph,adolfo,69
1178,nco ,suboficial,96
154,Anästhesie,anestesia,100
13708,Boston,bostón,5
10816,teilweise,parcial,26
7822,Kabale,cábala,48
4899,Bren,breve,69
13098,Kategorien,categorías,10
12937,Hafen,Puerto,11
978,Schlick,limo,97
3398,Mode,moda,80
7104,ausgestorben,extinto,53
2142,Gatling,gatería,90
8995,Gans,ganso,39
6445,Hausmeister,vigilante,58
10084,Stroh,Paja,31
4042,Gauß,gauss,75
487,steigend,altísimo,99
12328,Waffe,arma,15
7220,Bahnen,carriles,52
12706,niemand,nadie,12
6073,erobert,conquistada,61
4768,Kang ,kang,70
10850,abhängig,dependiente,26
4943,gern,con alegría,69
2517,Anspielung,insinuación,87
13757,Felsen,rock,5
9488,Beck,arroyo,36
10802,Hayes,hueco,26
6152,schützend,protector,60
12100,Graf,conde,17
6582,Andiron ,morillo,57
8687,Sensenmann,segador,42
13394,trifft,Satisface,7
4526,ewig ,eterno,72
9507,Schwere,gravedad,36
13436,voaus,adelante,7
12494,geplant,planificado,14
5557,knackig,crujiente,65
10454,Zack,zaqueta,29
10627,Zitrone,limón,27
6702,Templer,templario,56
3729,liefern,amoblar,78
849,Agricole ,agricolio,98
11716,Passage,paso,20
1558,Projektor,breamer,94
811,Safran,azafrán,98
3258,Mumps,paperas,82
13165,Rolle,papel,9
4207,Rutsche,diapositivas,74
2752,Schwelle,umbral,85
7930,Inkas,incas,47
9207,Flussufer,orilla,38
3547,blatter,bulador,79
804,Kurveball ,curva,98
3853,verzweigt,ramificado,77
10123,tritt ein,ocurre,31
5841,Kauderwelsch,algarabía,62
1258,dicker,más grueso,95
5796,umwerben,cortejar,63
13120,Tausende,miles,9
10736,Profanität,blasfemia,27
2861,Waschbär,mapache,84
7082,einfacher,más simple,53
7812,Rasen,recorrer,48
11813,Vergleich,comparación,19
4949,Rope,cuerdas,69
5665,Kreuzung,cruce,64
12159,Teufel,demonio,16
5983,Govert,govt,61
13749,Baseball,béisbol,5
2498,Stechen,pinchazo,87
4048,Hallo,Hola,75
11899,schnell,rápido,18
5674,Modem,módem,64
10294,Sake,motivo,30
284,Nahansicht,de cerca,100
9109,Eidechse,lagarto,38
7084,Domino,dominó,53
10312,unsalvage,inseguro,30
9671,Synthese,síntesis,34
4914,Sophokles,Sófocles,69
6507,wodurch,por lo cual,58
11775,Löwe,León,19
2684,Karosserie,carrocería,86
2962,Vorfahr,antepasado,83
6917,Bier,bóer,55
1893,Unglück,calamidad,91
7561,Pate,padrino,50
2985,Kessel,cong,83
11936,Physik,física,18
10207,Dipsel,diptura,31
3671,Nische,nicho,78
2896,Nekrophilie,necrofilia,84
7069,Bassist,bajista,53
2041,Zug ,tractivo,90
3598,Primas,primate,79
6210,Stadtrand,afueras,60
13477,gerade,derecho,7
7025,Außen,exterior,54
3986,Geein,gein,76
12040,kriminell,delincuente,17
2830,Rechnung,estimación,84
3625,Charakter,careta,79
1426,Synthesizer,sintetizador,94
3400,demontiert,desmantelado,80
10365,Beleidigung,insulto,29
923,Eile,ajetreo,97
4976,Diagnose,diagnóstico,69
3106,Zutat,ingrediente,82
9266,gerichtlich ,judicial,37
4044,Einfachheit,sencillez,75
1514,untauglich,impropio,94
397,Selen,selenio,100
10253,ältere,mayor,30
11258,zerstören,destruir,23
7437,Sheriff,alguacil,51
2349,sollte nicht,no debería,88
2374,Vergeltung,venganza,88
2797,Hayward,hena,85
6447,angewiesen,confiado,58
13294,notwendig,necesario,8
9938,Herren,caballeros,32
5971,verbieten,proscrito,61
2315,jubeln,alegrarse,88
4308,allein,solitario,74
3569,Schütze,fusilero,79
529,Hayne,heno,99
11400,Wachstum,crecimiento,22
7428,Ruine,ruina,51
3310,Biologe,biólogo,81
1606,Lina ,lina,93
9755,Werkstatt,taller,34
9863,Tragödie,tragedia,33
7675,schier,escarpado,49
4387,beleuchtet,iluminado,73
2434,Torf,turba,88
11744,Renaissance,Renacimiento,19
9339,Koch,cocinero,37
9154,Verweigerung,negación,38
9158,Drehbuch,guión,38
13305,Fans,aficionados,8
8630,Maulwurf,lunar,42
5184,Krise,crujido,67
3540,Typhus ,tifoidea,79
2947,Ziegen,cabras,83
289,Mikroskopie,microscopía,100
10885,Boden,tierra,26
4993,Xenon,xenón,69
6440,pauschal,poder,58
11189,leer,vacío,23
9422,Krokodil,cocodrilo,36
9781,Stern,popa,34
7246,Abendessen,cena,52
303,Gundy ,gundoso,100
1233,Bromid,bromuro,95
3001,merklich,marcadamente,83
6315,einstrom,estrago,59
1214,grundlos,no provocado,96
712,Bärendienst,deservicio,98
4962,Hornisse,avispón,69
270,aufrecht,erguido,100
6138,ADEUR ,AUTEUR,60
2429,Witten,gato,88
2926,Goldwasser,agua de Oro,84
12283,verrückt,loco,15
9400,unbenannte,sin nombre,36
672,Schlitten,trineo,98
12855,Belgien,Bélgica,11
2843,Kichern,risita,84
4894,einfachste,más fácil,69
5257,Kaiserin,emperatriz,66
5806,abgelenkt,desviado,63
11015,annehmen,suponer,25
3256,Zirkonium,circonio,82
737,Pyjama,pijama,98
6091,Fußabdruck,huella,61
8779,Koks,Coca,41
10742,versammelten,reunido,27
1511,Gangart,paso,94
5579,Böhmen,Bohemia,64
13079,Flughafen,aeropuerto,10
13704,schnell,rápidamente,5
1118,Schlacke,escoria,96
5147,Lagune,laguna,68
10415,Reitway,Broadway,29
7861,Blick,mirada,48
258,kohäsiv,cohesivo,100
11000,Aspekte,aspectos,25
13271,Sozial,social,8
9775,Überprüfung,verificación,34
4318,Clubhaus,casa club,74
2702,Glanz,brillo,85
10806,gegnerisch,opuesto,26
4709,ppl ,plaro,71
2651,Krypto,cripto,86
12507,Dean,decano,14
2444,Zuweisungen,asigna,87
10209,ruhig,tranquilo,31
6664,Ergonomie,ergonomía,56
13074,einfach,sencillo,10
1817,Joghurt,yogur,92
13642,acht,ocho,6
6764,Erlösung,salvación,56
8076,Schwamm,esponja,46
12465,Poster,póster,14
1034,trotzig,desafiante,97
13251,in Tiddly ,tiddly,8
12890,Herz,corazón,11
11191,Piraterie,piratería,23
11324,Trog,canal,22
11444,Nikolaus,nicholas,22
5818,Hydroxylase,hidroxilasa,62
6802,Kaukau,masticación,55
9433,gälisch,gaélico,36
11123,Freibeuter,bucanero,24
3356,Auspizien,auspicios,81
10221,Sünde,pecado,30
7486,Tiefer,Más adentro,50
1413,einstrichen,huella,94
5797,Hausfrauen,amas de casa,63
9311,Hauptsitz,con sede,37
5915,Überschuss,superávit,62
10561,Rektor,principal,28
10772,nass,mojado,26
11955,Sklaverei,esclavitud,18
7340,Kompass,Brújula,51
5547,Pascha,bajá,65
239,Nickerchen,siesta,100
11637,vergleichen,comparar,20
3289,Bergung,salvar,81
4298,Sanskrit,sánscrito,74
4495,härteste,más duro,72
11321,Schritte,pasos,22
1825,Kater,resaca,92
11313,versteckt,oculto,22
4983,Beschneidung,circuncisión,69
3425,Tabu,tabú,80
12173,Millennium,milenio,16
3690,egal,no importa,78
272,Skyway ,ruta aérea,100
6955,Prüfung,escrutinio,54
3875,Abkürzung,atajo,77
13716,Schmied,Herrero,5
9607,seth ,Seth,35
5504,amassen,acumulado,65
12975,Bälle,pelotas,10
8064,Manor,señorío,46
2106,durchhängen,hundimiento,90
531,Stör,esturión,99
2538,solide,sólidamente,87
4692,Quasar,quásar,71
5376,geopfert,sacrificado,66
7426,schwierig,más difícil,51
11310,Pinguin,pingüino,23
1945,Gicht,gota,91
11544,Regenbogen,arcoíris,21
9096,dschibuti ,djibouti,39
4067,Polygamie,poligamia,75
1649,Perdue ,perdurar,93
9697,Regal,estante,34
8870,berüchtigt,notorio,40
6713,Mengen,cantidades,56
7983,Jammern,quejumbroso,47
7254,schummeln,infiel,52
9924,Rubin,rubí,33
1347,eindrehen,diablillo,95
3767,lächerlich,ridículo,77
1698,Kalligraphie,caligrafía,93
10301,gefüttert,alimentados,30
11819,neben,además,19
2493,Verräter,traidor,87
10341,Daumen,pulgar,30
11926,berechnet,cargado,18
11859,Höhe,alturas,19
8604,nordisch,nórdico,42
5911,spud,patata,62
282,Kanister ,barcos,100
7112,Beute,botín,53
11550,Dämon,demonio,21
11417,Parade,desfile,22
10210,Wette,apuesta,31
9178,Erdbeere,fresa,38
13222,direkt,directamente,9
6068,windig,Ventoso,61
11770,Seek,segundo,19
1084,Zügel,riñones,96
2908,Scrabble,escarbar,84
9956,Fakto,facto,32
7494,Dusche,ducha,50
13447,Region,región,7
2927,einbösen,banda,84
9636,Gefängnis,celda,35
7840,Lügner,mentiroso,48
8724,Slayer,asesino,41
8769,Speisekarte,menú,41
4493,unerträglich,errático,72
7470,Messe,expo,50
4666,Zitonie,lemonia,71
7615,interessant,curiosamente,49
8628,Twist,giro,42
654,Steward,mayordomo,98
6538,Kühlgebiet,cool,57
7375,Roggen,centeno,51
11862,Tiefe,profundidad,18
971,Kalorie,caloría,97
1371,urbisch,urbar,95
7862,Antiquität,antiguo,48
1661,Karpfen,carpa,93
3277,umarmt,abrazado,81
3119,Rigs,plataforma,82
6900,Neptunian,neptúnico,55
4717,Waage,Libra,71
3434,Klipper,tijeras,80
8764,Sucher,visor,41
10536,tragbar,portátil,28
7175,moot,discutible,52
1260,montieren ,montaje,95
12223,älter,más viejo,16
7105,ausgerichtet,alineado,53
4325,Verflechtung,debutante,74
10921,Erwachsene,adulto,25
12857,Agentur,agencia,11
13598,Schuss,Disparo,6
2124,Panzerabwehr,antitanque,90
7260,ergänzen,complemento,52
2192,kälter,más frío,89
6259,Loyalität,lealtad,59
3249,Erdenmensch,terremáneo,82
7748,Kulmination,culminante,48
4054,bildlich,pictórico,75
1974,Ahunt ,cohunt,91
11932,älter,siglos,18
5622,Kleinwuchs,dwarfismo,64
6960,Lackierung,librea,54
587,unzensiert,sin censura,99
2331,Lithographie,litografía,88
11570,beschuldigen,culpar,21
12806,fliegen,mosca,12
12791,Verlust,fracaso,12
3210,stumm,silencio,82
2210,Entwurf,Plano,89
3679,Bekanntheit,notoriedad,78
9246,darunter,debajo,37
3682,Schwindel,vértigo,78
13100,größten,más grande,10
5379,Wildcard,comodín,66
12698,Aufgabe,tarea,12
7087,Hallo,Hola,53
5126,Regentschaft,regencia,68
11622,Fernseher,tele,20
9376,Tintenfisch,pulpo,37
2570,Juroren,jurados,87
5517,Erdnüsse,miseria,65
2375,Cupcake,magdalena,88
9186,Göttin,diosa,38
13518,gedruckt,impreso,6
3770,ARRIS ,arista,77
1455,Bergsteiger,trepador,94
357,Admiralität,almirantazgo,100
7267,Roanoke ,rojizo,52
4613,Bananen,plátanos,71
3855,Farbton,matiz,77
6275,WAC ,wáter,59
2650,Burgund,borgoña,86
87,Pflug,arado,100
5190,Flair,instinto,67
5000,Bruch,ruptura,69
2236,pethamisch,escuadro,89
8808,Wahrnehmung,percepción,41
6731,Taxonomie,taxonomía,56
4987,Kakao,cacao,69
9725,Feuerstein,pedernal,34
5555,Rotary,giratorio,65
13638,Gericht,Corte,6
8303,aussagen,pronunciar,44
5730,Aerodynamik,aerodinámica,63
8777,Mumie,momia,41
812,inbid,ibídem,98
2742,vereinfacht,simplista,85
3300,kyrillisch,cirílico,81
5363,Landschaft,campo,66
9665,Malthusian,maltuoso,35
2617,glücklicher,más feliz,86
11643,Tempo,ritmo,20
13733,niedrig,bajo,5
9703,Schuh,zapato,34
1298,Öffnung,abertura,95
7590,entsorgen,vertedero,49
12387,Angebot,oferta,15
5333,Achsen,ejes,66
1506,Basset,afloramiento,94
10988,Starter,arrancadores,25
9364,Architekt,arquitecto,37
2417,angeboren,congénito,88
3293,Moniker,monitoreador,81
7136,ähnlich,se asemeja,53
13540,ziemlich,bastante,6
10507,heute Abend,esta noche,28
9991,Quantum,cuántico,32
10498,Ergebnis,Salir,28
10949,Warschau,Varsovia,25
6600,züchten,criar,57
5784,Jahrgang,Clásico,63
13308,schrieb,escribió,8
501,Feist,fiebre,99
7123,Sirloin,solomillo,53
10238,Schlüssel,teclas,30
10977,Haut,piel,25
13388,Kavallerie,caballería,7
333,Margerite,margarita,100
3039,Thymian,tomillo,83
12895,Provinz,provincia,11
6914,Mast,mástil,55
13178,Umfrage,encuesta,9
593,Solitär,solitario,99
3449,Mops,doguillo,80
8354,Fäkalien,excrementos,44
6560,Trooper,soldados,57
4071,Zoophilie ,zoofilia,75
12491,vergrößern,más grande,14
5502,brunken,esfuerzo,65
10191,insgesamt,en total,31
3120,Steckdose,enchufe,82
11073,gestohlen,robado,24
4589,ekliptisch,eclíptica,71
4669,Adel,nobleza,71
882,Sternenstaub,stardust,97
13675,viel,lote,5
1221,Crumpler,cruel,96
12232,Romane,novelas,16
5012,Talente,talentos,68
5215,reichlich,amplio,67
8226,Rumpeln,retumbar,45
7710,hydraulisch,hidráulico,49
13415,Kampf,luchando,7
1751,Rechteck,rectángulo,92
8800,berechnet,calculado,41
232,Chaldean,astrólogo,100
12598,Krankenhaus,hospital,13
13426,leicht,fácilmente,7
6064,Verzerrung,distorsión,61
11610,nachher,adelante,20
6771,Mangel,escasez,56
1897,Sexismus,sexismo,91
7952,vorletzte,penúltimo,47
4935,ergo ,es decir,69
6397,Prämisse,premisa,58
8095,Pregany,prejuicio,46
8917,Vati,papá,40
1724,empfehlen,elogiar,92
1696,langsamste,el más lento,93
2187,shay ,tonterías,89
7682,Heraldik,heráldica,49
10047,Mumpitz,disparates,32
7688,Makao,macao,49
3385,unvereinbar,incompatible,80
4963,Hilfs ,auxiliar,69
5566,Ouvertüre,obertura,65
8065,Fakultät,facultad,46
7390,leisten,poder pagar,51
7419,Zwillinge,Geminis,51
5010,Zange,tonto,68
919,skizzenhaft,incompleto,97
5711,entführt,secuestrado,63
9877,Batterien,baterías,33
9252,Zinn,estaño,37
2015,verlockend,tentador,90
8177,Komma,coma,45
10775,Verlängerung,extensión,26
13515,Meilen,millas,7
3088,feurig,ardiente,82
6915,Biene,bien,55
9585,langwierig,largo,35
2506,behaart,peludo,87
13160,Krise,crisis,9
12771,freudig,jubiloso,12
12762,lange Haare,pelo largo,12
686,Lobo ,lobo,98
3544,Halskrause,fallar,79
233,abgewiesen,desafiado,100
11831,betitelt,noble,19
7945,staubig,polvoriento,47
7020,Bündel,pacto,54
5436,Reut,regimiento,65
13758,Süd ,meridional,5
13784,Verwechslung,Confusión,5
12565,Theater,teatro,13
13702,Daten,datos,5
8228,Rev ,Rvdo,45
3820,Taverne,taberna,77
2876,Apfelwein,sidra,84
2281,Schuss,cañonazo,89
5920,Gottheit,deidad,62
10699,neu bewertet,reevaluado,27
12557,Reis,arroz,13
13583,Geschichte,historia,6
7592,überfüllt,atestado,49
7866,Metapher,metáfora,48
3983,wolkig,nublado,76
82,Steinbruch,cantera,100
5253,Sarkasmus,sarcasmo,66
2953,Impressum,imprimir,83
5163,Teilnehmer,abonado,67
3812,Gramm,gramo,77
9812,Erzählungen,cuentos,33
11354,Belgier,Belga,22
13221,entwickelt,desarrollado,9
9046,Beurteilung,juicio,39
420,Kracher,petardo,100
12540,Summe,suma,14
7223,ganz,totalmente,52
12224,näher,más cerca,16
5645,Walzer,vals,64
3401,Muskeln,músculos,80
12772,Tier,animal,12
162,Bazillus,bacilo,100
7792,lohnend,vale la pena,48
3237,Dearborn,perdiguero,82
10003,Bildern,imágenes,32
9165,Fersen,tacones,38
8969,Schlafen,dormido,40
9017,Orchester,orquesta,39
1591,kondensieren,condensar,93
10920,Kuss,Beso,25
7548,Yacht,yate,50
8165,Tümmler,marsopa,45
319,nuanciert,matizado,100
6692,gepflegt,prometido,56
1614,Ceylon,Ceilán,93
11765,in der Nähe,cercano,19
5661,Sarg,ataúd,64
4718,Opal,ópalo,71
9094,Absolvent,graduado,39
64,Trickerei,astucia,100
12881,in der Tat,Por supuesto,11
6619,Saigon,saigón,57
6112,Nemesis,justicia,60
6949,Orakel,oráculo,54
12877,größte,más grande,11
8551,Zuflucht,refugio,43
7397,Lärm,estruendo,51
10179,Mick ,macho,31
8900,unterrichtet,enseñado,40
149,umgewandt,modernizar,100
4955,Blinddarm,apéndice,69
6781,Vorarbeiter,capataz,56
4940,kanonisch,canónico,69
12739,Rallye,reunión,12
4220,fremde,extraño,74
410,Schlinge,trampa,100
7531,vorteilhaft,beneficioso,50
2705,Alarmierung,alerta,85
8796,Niere,riñón,41
10571,regelmäßig,regularmente,28
5545,eisig,escarchado,65
3668,Sanktion,sanción,78
5176,Lacey,lácteo,67
4131,Vielzahl,multitud,75
10275,Kapelle,capilla,30
12120,Verkehr,circulación,17
6734,ASCII,ascii,56
1858,Bekleidung,vestir,92
9446,Entführung,secuestro,36
8632,Lamm,Cordero,42
12585,Vater,padre,13
1549,Kurzwelle,onda corta,94
11678,Text,letra,20
1042,geschworen ,juré,97
6533,Pavian,babuino,57
3333,Flatworm ,gusano plano,81
8618,Mufti,muftí,42
7093,Toro ,toro,53
3951,Nackenrolle,reforzar,76
3687,Herstellung,fabricación,78
3851,Kreuzer,cruzado,77
5724,Erzähler,cajero,63
10922,Pyramide,pirámide,25
5685,Verankerung,anacoreta,64
12763,Adler,Águila,12
5132,filisch,fólico,68
9231,Backstein,ladrillo,38
12689,Dinkel,espelta,12
8979,Kork,corcho,40
5572,Stadien,estadios,65
5972,Lebewohl,despedida,61
10569,Wiederholung,repetición,28
12957,jährlich,anual,11
769,Cadmium,cadmio,98
5159,Fiasko,fiasco,67
5712,entlang,entrometido,63
6293,Säbel,sable,59
2995,blume ,marea,83
3493,gerade noch,cebada,79
13782,Sieg,victoria,5
12967,unerklärt,inexplicable,10
13301,erzogen,elevado,8
4880,Söldner,mercenario,69
10817,Hemisphäre,hemisferio,26
7766,schreien,gritar,48
12476,Rakete,misil,14
994,eklektisch,ecléctico,97
10487,Chirurgie,cirugía,28
8550,Finn,finlandés,43
11256,Chemie,química,23
1546,Obelisk,obelisco,94
10610,Nordosten,del nordeste,28
402,upscale ,exclusivo,100
2435,Bieter,licitador,88
5393,Gerüche,olores,65
5320,Bienen,abejas,66
2234,Golfer,golfistas,89
12654,Kosten,costo,13
8637,Vielfraß,glotón,42
12011,Marmelade,mermelada,17
12721,Pferd,caballo,12
2058,Turm,aguja,90
9603,sechzig,sesenta,35
12719,Govern,gorro,12
3089,Mixer,licuadora,82
8333,Plagiat,plagio,44
1247,unheimlich,misterioso,95
13409,letztlich,finalmente,7
12723,Mutter,madre,12
10430,einen Fink,soplón,29
3183,verwischen,difuminar,82
7521,unhöflich,descortés,50
6616,unbegründet,infundado,57
4265,Brom,bromo,74
13122,Wind,viento,9
7361,Flok,reproches,51
10865,Ausgang,producción,26
904,doppelt,doblemente,97
4440,Staatsmann,estadista,72
1018,slawisch,eslavo,97
5815,Vertrauen,dependencia,63
9623,Verbindung,conjunción,35
9943,Sie selbst,sí misma,32
3202,Hege,hino,82
13343,zögern,dudar,8
3869,ungelöst,irresoluto,77
4278,Umgebungs,ambiente,74
754,Apostasie,apostasía,98
11567,Bomber,bombarderos,21
13459,vielleicht,quizás,7
13270,Theorie,teoría,8
10130,erkannte,dio cuenta,31
1257,gebeugt,encorvado,95
6497,glorreich,glorioso,58
1662,Avionik,aviónico,93
2264,Waschraum,baño,89
4890,autorisiert,autorizado,69
6371,Rand,borde,59
10677,Wächter,guardián,27
6715,Schließung,encerrar,56
835,Büstenhalter,sostén,98
1319,Pickets,piquetes,95
6362,Lemur,lémur,59
6150,auferstanden,resucitado,60
245,essbar,comestible,100
9182,Stockholm,Estocolmo,38
4948,konforme,obediente,69
7628,Drucker,impresora,49
8921,Grippe,influenza,40
13588,Martin,martín,6
9081,Gebet,oración,39
8277,Pike,lucio,45
13108,Theater,drama,9
3676,Klopfen,tocando,78
7091,Impfung,vacuna,53
12154,erfüllen,satisfacer,16
3343,patchantisch,pasante,81
4791,Drurum,duelo,70
9600,Boom,auge,35
11951,Jubiläum,aniversario,18
2016,ungesehen,invisible,90
8036,entfernt,distante,46
11896,Ausbruch,brote,18
9708,Harmonie,armonía,34
11838,Hähnchen,pollo,19
3426,Einstellung,cesación,80
13625,außen,fuera de,6
10334,Därne,darse,30
9282,Beziehungen,relaciones,37
6749,Genie,genio,56
10762,Haustier,mascota,26
10472,verfolgen,búsqueda,29
1076,Knirps,nene,96
2582,Spektren,espectros,86
1894,Predigt,sermón,91
10526,sehr klein,diminuto,28
2901,wütend,furiosamente,84
12377,Ritter,Caballero,15
2413,Schoner,goleta,88
13048,Philippinen,Filipinas,10
5378,westlich,oeste,66
12416,Dämmerung,amanecer,14
412,cyanurisch,cianúrico,100
6107,Schlauch,manguera,61
1437,Anfragen,consultas,94
13763,Nacht,noche,5
12302,Scan,escanear,15
9962,selten,casi nunca,32
1930,Galle,bilis,91
13408,bestanden,aprobado,7
4094,Holländer,holandés,75
11420,Kaufen,comprar,22
6814,hungrig,hambriento,55
12634,Handlung,trama,13
13113,Hauptstadt,capital,9
9668,Brunnen,fuente,34
4057,Anfang,comienzo,75
6443,Alchimie,alquimia,58
118,Fluke,casualidad,100
2031,Erlass,promulgación,90
12457,Enzyklopädie,enciclopedia,14
1066,umfassten,abarcado,96
633,gekünstelt,creado,99
4154,Gunner,artillería,75
4556,Flav ,flavio,72
7474,Anzeigetafel,marcador,50
3345,Frisur,peinado,81
5594,Mutation,mutación,64
796,schmackhaft,sabroso,98
8555,Watergate,acosar,43
