ID,DEUTSCH,DANOIS,INTERVAL
3641,Ausfall,Outage ,79
10816,teilweise,delvis,26
2877,Hoya,hoya ,84
6210,Stadtrand,udkant,60
6427,uneinzweilig,useded ,58
13508,verfolgen,Trace ,7
6576,TAO ,tao ,57
6037,Juwel,juvel,61
586,Ausgabe,udstedelse,99
1624,wildförmig,FERAL ,93
703,Leckerbissen,Tidbit ,98
12609,Wüste,ørken,13
1617,Sanduhr,timeglas,93
13190,chemisch,kemisk,9
1416,Heldin,heltinde,94
4693,Toaster,brødrister,71
1172,Trab,trot ,96
6137,Jungfrau,jomfru,60
5749,Kubismus,cubisme ,63
12079,Amateur,amatør,17
2915,Damm,kausway ,84
108,Figur,Figaro ,100
2709,Erzengel,ærkeengel ,85
3374,Aufhebung,ophæve,80
6609,Unschule,unschool ,57
1065,verehrt,Revered ,96
4266,Kapp,kapp ,74
4248,unerbittlich,tort ,74
5681,im Kopf,capita ,64
13652,bewachen,vagt,6
12396,Staub,støv,15
4964,Annexion,Bilag,69
9853,Monarch,monark ,33
1683,Befragte,Interviewere,93
12265,Kohlenstoff,kulstof,16
4375,schwächste,svageste ,73
643,gelähmt,lammet,99
8140,Schleudern,skid ,46
12328,Waffe,våben,15
5926,regnerisch,regnfuld,62
12151,treulos,trosløs,16
2165,überdenken,Rethink ,89
8946,Trolle,troll ,40
11823,zurück sein,være tilbage,19
12210,Honda,HONDA ,16
291,schematisch ,Skematisk,100
12702,froh,glad,12
5918,Emission,udledning,62
11480,Legislative,lovgiver ,21
10023,Tribut,hyldest,32
10429,Schlaganfall,slag,29
3467,Aussteller,udsteder ,80
12999,fein,bøde,10
1511,Gangart,gait ,94
1383,abnehmend,WANING ,95
510,undatiert,udated ,99
10552,Schwung,momentum ,28
1,inzwale,intents ,100
10973,Stärkung,Styrkelse,25
9847,Fahrrad,Bike ,33
13030,einzigartig,enestående,10
11391,Schwedisch,svensk,22
13305,Fans,fans ,8
8538,Walfänger,hvaler,43
6038,Konzour,Concourse ,61
1380,NAHUATL ,nahuatl ,95
1830,unhandlich,Unwieldy ,92
330,immateriell ,uvæsentlig,100
6309,Garnele,reje,59
2643,Homöopathie,homeopati ,86
3976,Techniker,teknikere ,76
161,schmutzig,beskidte ,100
11492,Eingang,input ,21
1357,Glenholz,Glenwood ,95
13734,bewusst,klar over,5
12830,Speck,bacon,11
10889,erreichten,peaked ,26
4687,hört,Hearst ,71
11360,Tabak,tobak,22
10781,Satz,teorem,26
12300,Gelände,grunde,15
3817,Geflügel,fjerkræ,77
2692,Telford,TELFORD ,86
4203,Eibe,yew ,74
2588,Erkenntnisse,Insights ,86
8853,Affen,Monkeys ,40
3551,Führung,LEDDELIGE ,79
8809,mazedonisch,Makedonsk ,41
7776,antastisch,Antony ,48
3650,Schauspiel,skuespil,79
12053,wird,bliver til,17
12636,Frau,kvinde,13
3699,nach unten,nedadgående,78
3193,strenger,stricker ,82
7925,Schrotflinte,Shotgun ,47
2428,Gepäck,bagage,88
10684,Igel,pindsvin,27
5345,wilde Katze,vild kat,66
7580,gebogen,bøjet,50
6849,Pino,pino ,55
13726,regulär,fast,5
13699,Hinweise,Tips,5
5234,Hauptbuch,ledger ,67
7887,übertroffen,overskredet,47
7525,unbegrenzt,Ubegrænset,50
1968,Tagesmutter,nanny ,91
3903,Getaway,gå væk,77
9188,Klaren,Clarence ,38
552,Herumtreiber,Drifter ,99
5209,eilig,Hasty ,67
11850,Gaffell,Cornell ,19
5964,anpassen,justere,61
10643,Probe,prøve,27
11771,Fidschi,fiji ,19
11173,Reiten,ridning,23
4339,Ikeman,iceman ,74
7427,belohnen,belønning,51
11078,Forscher,Explorer ,24
7795,betrunken,beruset,48
12202,Leutnant,løjtnant,16
12743,bewaffnet,bevæbnet,12
10229,gemütlich,komfortabel,30
9036,Preußen,preussia ,39
13595,gegenwärtig,til stede,6
10905,Lager,opbevaring,25
13552,gemeint,betød,6
9443,umstritten,Bredde ,36
1080,Streit,skændes,96
9120,verstärkt,forstærket,38
8922,versank,sank ,40
7893,Verbündete,allieret,47
128,Sortiment,udvalg,100
12177,hervorragend,fremragende,16
11760,Bischof,biskop,19
2776,Antike,antikviteter,85
9920,Bart,BART ,33
3519,Kleeblatt,kløver,79
10314,gehen,walking ,30
3843,Manöver,manøvre,77
3150,Küster,sekston ,82
2686,Schöpflöffel,Dipper ,86
8460,Schatzkammer,Treasury ,43
10703,Fass,tønde,27
3360,Border,grounder ,81
11859,Höhe,højder,19
8307,gepaart,parret,44
5564,anzunehmen,sault,65
7529,Glossar,ordliste,50
5053,abwertend,pejorative ,68
621,Kräfte,Warflanes ,99
1409,Schläfer,Sleeper ,94
454,eingrenzen,engram ,100
10326,Einstellung,holdning,30
1554,Krebs,Cree ,94
2112,Lymphom,lymfom,90
4500,Bewerter,raters ,72
5266,treibend,Cher ,66
9271,Karotte,gulerod,37
7299,szenisch,naturskøn,52
4163,strafbar ,punitive ,75
8106,bewusst,bevidst,46
2704,Bratensoße,sauce ,85
9200,Sternchen,stjerne,38
8637,Vielfraß,jærv,42
4142,Ultraschall,ultralyd,75
10784,suchend,søger,26
12444,AFB ,afb ,14
3892,Korpel,Cor ,77
3172,verkrüppelt,crippled ,82
12259,männlich,han ,16
15,Häfen,havne,100
8306,Nautika,nautica ,44
2526,Band,Ligament ,87
1250,Mantel,kappe,95
12065,Krieg,Warfare ,17
8716,Glücksspiel,Gambling ,41
934,Sodom,sodomran,97
6345,Lehrling,lærling,59
13397,Karosserie,legeme,7
1284,ertreiben,kedelig,95
4256,Nachhut,Rearguard ,74
7034,Pfannenstiel,panhandle ,54
7561,Pate,gudfar,50
2799,Schiefer,shale ,85
7510,Hexerei,hekseri,50
10505,Feier,fest,28
906,kultiviert,dyrket,97
8432,Schaufel ,scudder ,43
86,Traumzeit,drømme tid,100
7265,Waffel,ævle,52
972,klimpern,jingle ,97
3219,Überschall ,supersonic ,82
11020,bewerten,vurdere,25
11536,thailändisch,Thai ,21
1330,Wasserspeier,Gargoyle ,95
13319,niedriger,nederste,8
8611,Weintrauben,druer,42
3778,spärlich,sparsomme ,77
2823,Pest,skadedyr,84
5153,erbrochen,undergået,67
9672,erfüllt,opfyldt ,34
11146,Meerjungfrau,havfrue,24
270,aufrecht,opføre,100
4610,verkleidet,klædt,71
6256,schüttelte,rystede,59
3769,exotisch,eksotisk,77
6780,Textur,struktur,56
12861,Gitarre,guitar,11
6067,Büffelbüffel,buffaloes ,61
2488,körperlich,fysisk,87
4907,german ,gere ,69
6401,Vendetta,hævn,58
11404,Experte,ekspert,22
9053,Atheismus,ateisme,39
6509,Eberesche,ROWAN ,58
4570,inmitten,midt i,72
4045,Kalkutta,CALCUTTA ,75
8254,Kiew,Kiev ,45
11637,vergleichen,sammenligne,20
6441,plappern,babble ,58
7049,Stamm,bagagerum,53
7141,erschrocken,skræmt,53
4577,Schmuggel,smugling ,72
13307,SOX ,sox ,8
8208,Eden,EDEN ,45
7818,Plündern,plyndring ,48
9527,Uran,uran ,35
2715,Gigs,gigs ,85
12666,gezeichnet,trukket,13
9772,Ballaststoff,fiber,34
2773,Mila,MILA ,85
9446,Entführung,kidnapning,36
9985,Wiederwahl,reelektion,32
141,Wiedergabe,afspilning,100
1451,Treppe,trappe ,94
13677,Entwurf,Draft ,5
7469,Posse,POS ,50
6083,wertlos,værdiløs,61
8767,Kreuzfahrer,crusaders ,41
10496,Atmosphäre,atmosfære,28
5972,Lebewohl,farvel,61
8915,Hierarchie,hierarki,40
2073,Kelch,pokal,90
12955,Silber ,sølv,11
4638,Dystrophie,dystrofi,71
9990,nordöstlich ,nordøstvis,32
4145,breitend,bredeste ,75
12897,Mond,måne,11
943,Entrückung,ekstase,97
7549,Hannover,HANOVER ,50
10945,Geburtstag,fødselsdag,25
10928,Plastik,plast,25
4462,Hubschrauber,chopper ,72
9941,wesentlich,vital,32
4615,heiß,varmt,71
1993,böig,Gusty ,91
6418,Pfandrecht,lien,58
7173,Ausblasen,blowout ,53
12791,Verlust,nederlag,12
9289,stetig,Steady ,37
4220,fremde,Fremragende,74
7107,Hufeisen,hestesko,53
1598,gequält,brudt,93
939,ärgerlich,aum ,97
3625,Charakter,Charette ,79
2017,besetzt,bemandet,90
11321,Schritte,trin ,22
3013,Bezirk,forskelle,83
8991,Hinweis,nøgle,39
1822,Beuteltier,Marsupial ,92
4953,slawisch,slavic ,69
13143,dunkel,mørk,9
143,Landbesitzer,landejere ,100
11251,Fesseln,obligationer,23
8608,zerkleinern,crush ,42
5322,Mono,mono ,66
8132,angenehm,behagelig,46
9083,gebraten,Fried ,39
1356,Kooks,KOOKS ,95
3159,geringer,Lowery ,82
5744,Bergahorn,sycamore ,63
11946,elfte,ellevte ,18
5547,Pascha,pasha ,65
8768,täglich,hver dag,41
1417,Pillen,piller,94
172,Erzdiözese,archdioCese ,100
1039,fischartig,fishy ,97
11666,Mason,MASON ,20
4387,beleuchtet,Illuminated ,73
2598,Leserschaft,læsere,86
5478,Mime,mime ,65
9332,verbraucht,forbruges,37
9931,Fähre,færge,33
4035,Lehrplan,curriculum ,75
12545,Buchstabe,brev,14
3979,Schildkröte,skildpadde,76
1602,Drehbank,drejebænk,93
11799,wachsend,vokser ,19
2721,Anbringung,Incendiary ,85
4631,Irisieren,iridescence ,71
6293,Säbel,saber ,59
3211,riesig,gigantisk,82
4596,verstärkt,boosted ,71
10340,Einnahmen,indtægter,30
1033,tapfer,Valiantly ,97
7521,unhöflich,uhøfligt,50
9932,Folter,tortur,33
12618,Hilfe,hjælpe,13
6253,Heilung,helbrede,59
8825,Händler,købmand,41
157,Kernel ,kerne,100
2571,Lagerfeuer,Bonfire ,87
3249,Erdenmensch,Earthman ,82
7761,Ziegelei,murværk,48
1659,Nada,nada ,93
10200,gesprochen,talte,31
13450,Ernsthaft,helt seriøst,7
8902,Zahn,tand,40
2452,gelacht,latterligt,87
2555,Stethoskop,stetoScope ,87
11627,seltsam,mærkelig,20
6410,Erlös,fortsæt,58
8105,Bilde,pics ,46
13272,Relais,Relay ,8
490,schieben,puffe,99
7983,Jammern,klager,47
7736,Vorläufer,forløber,48
1592,verstrichen,forløbet,93
6291,schlampig,sløset,59
5134,Zulu,zulu ,68
12400,Jazz,jazz ,15
13328,Bewegung,bevægelse,8
7866,Metapher,metafor,48
12472,leicht,en anelse,14
4393,Aquarium,akvarium,73
1340,unerhört,uhørt,95
5459,Hochburg,Stronghold ,65
4839,Walla,WALLA ,70
2240,Schlachthof,slagteri,89
11674,Fresko,fresco ,20
2687,Iglu,igloo ,86
524,Giebel,gables ,99
4725,lecken,slikke,70
4119,Schwäne,Swans ,75
10862,Kegelung,COX ,26
10708,Schlucht,canyon ,27
11749,prägnant,kortfattet,19
12412,Bach,Creek ,15
1273,zweifellos,tweaked ,95
8102,Tiebrecher,tiebreaker ,46
2527,Hassisch,HASIDIC ,87
12991,tanzen,dans,10
8878,Abwasser,spildevand,40
7081,zentrisch,CENTRICE ,53
8419,kritzeln,skrible,43
3837,Köstrufe,antitrust ,77
12476,Rakete,missil,14
5100,übertrieben,Outnumbered ,68
13457,unerwünscht,uønsket,7
7248,brüllend,brøling,52
12673,zwölf,tolv,13
9739,Schweigen,stilhed,34
8238,Akelei,Columbine ,45
659,intant,Extant ,98
9286,geradeheraus,ærligt talt,37
1544,verzichten,afholde sig,94
10506,Chip,chip ,28
28,hemmen,inhibere,100
11383,loswerden,ride,22
4960,unbesonnen,ubemandet,69
10517,ahnungslos,intetanende ,28
1067,Soho,soho ,96
12425,Mitternacht,midnat,14
13270,Theorie,teori,8
12901,Wirtschaft,økonomi,11
11071,bewährt,bevist,24
9039,Mantel,mantle ,39
10130,erkannte,gik op for,31
1966,Ameisenbär,anteater ,91
10214,mächtig,mægtig,30
6992,Ansturm,stampede ,54
11855,laufend,igangværende,19
3627,Leno,leno ,79
9060,wählen,Vælger,39
1515,Wachsamkeit,årvågenhed,94
9359,unwahr,usande,37
9434,Arche,ark ,36
5440,Aufruhr,oprør,65
5392,Miniatur,cameo ,65
12826,Wert,værdi,11
1108,Hüter,brugere ,96
201,Scherz,Corse ,100
299,Addierer ,adder ,100
10166,aufgehört,ophørt,31
13074,einfach,enkel,10
10233,Seife,sæbe,30
6883,Windpocken,skoldkopper,55
57,Inkubus,incubus ,100
12570,Jets,jetfly,13
12435,Luftbrücke,Airlift ,14
9558,hunger,hængt ,35
10098,begleiten,eskortere,31
13691,Geld,penge,5
12134,Donnerstag,torsdag,17
1116,Joe ,joie ,96
11226,Elternteil,forælder,23
7487,segnen,velsigne,50
7220,Bahnen,lanes ,52
2953,Impressum,aftryk,83
2198,Sonnenlicht,sollys,89
11304,Wettbewerber,konkurrenter,23
4963,Hilfs ,AUXILIARY ,69
9174,Exposition,eksponering,38
5260,unerbittlich,ubarmhjertig,66
6677,Maultier,muldyr,56
4659,zwangsläufig,uundgåeligt ,71
13582,indisch,Indianer,6
2453,begabtes,Gifted ,87
3793,turnieren ,TURING ,77
50,Vorwort,forord,100
2349,sollte nicht,bør ikke ,88
10893,zerschlagen,smadre,26
10133,sofortig,øjeblikkelig,31
7702,Register,Reg ,49
12690,Erweiterung,udvidelse,12
6752,Sauter,saucer ,56
8029,Kippe,fag ,46
11838,Hähnchen,kylling,19
2152,Höhepunkt,apogee ,90
175,Emaille,emalje,100
4304,unersetzlich,uerstattelig,74
13675,viel,masse,5
7470,Messe,EXPO ,50
11085,Bergbau,minedrift,24
11366,Regenwald,Rainforest ,22
5403,Rand,kant,65
7158,Vorhang,gardin,53
1422,zottelig,Shaggy ,94
6766,Tauschen,bytte rundt,56
11403,torlos,scoreless ,22
4207,Rutsche,glider,74
4027,Flugbahn,Trajectory ,75
1320,Harpyie,harpy ,95
3381,wissentlich,bevidst,80
11200,ausweichen,Dodge ,23
10310,begleitet,ledsaget ,30
5163,Teilnehmer,abonnent ,67
25,Probe,indstudering,100
11316,Vorgesetzter,overlegen,22
9697,Regal,hylde,34
3280,darin,deri ,81
3532,Feuchtgebiet,Wetland ,79
2304,Ablenkung,Afbøjning,88
5792,verdrahtet,Wired ,63
10884,Rasse,race,26
796,schmackhaft,velsmagende,98
9494,Molekül,molekyle ,36
554,preiswert,billig,99
2717,Bestechung,afpresse,85
1328,Analphabet,analfabetisk,95
7394,porträtieren,skildre,51
3335,Ergänzungen,Supplerende,81
4545,verunstalten,deface ,72
5915,Überschuss,overskud,62
6823,Stier,taurus ,55
4759,Taschenbuch,Paperback ,70
2312,stören,forstyrre,88
10024,Ehemann,mand,32
10791,veraltet,forældet,26
1093,Feder,quill ,96
5781,Libelle,guldsmed,63
11743,Kaiser,kejser,19
12736,ganz,helt,12
3057,bartholomew ,BARTHOLOMEW ,83
13209,Strahl,Ray ,9
2217,müde,trætte,89
427,Kirchturm,steeple ,100
9521,Suche,søgen,35
4972,Bulimie,bulimia ,69
11430,eröffnen,indaugural ,22
11211,Pac ,PAC ,23
13031,trat bei,Tilsluttet,10
4706,speerkopf,Spearheaded ,71
10333,Florenz,Firenze ,30
11933,häufig,almindeligt,18
4327,daraufhin,Derefter,74
4443,der Neid,misundelse,72
11159,schlecht,dårligt,24
4836,Steinbock,Stenbukken,70
12069,fließen,flyde,17
2548,Grüner Salat,salat,87
13244,Sonntag,Søndag,8
7753,laut,højt,48
3008,Knopf,knop,83
1600,härten,hærder ,93
4005,Phobie,fobi ,76
391,Wirbeltier,hvirveldyr,100
11809,asp ,ASP ,19
3745,Käufer,købere,78
1412,ausgereibt,gearet,94
8198,abwesend,fraværende,45
12572,Freiheit,frihed,13
10225,Cobb,cobb ,30
4611,gelernt,lærte,71
6063,Wiederholung,gentagelse,61
13519,Unterseite,bund,6
5960,Glamour,GLAM ,61
3511,Abschleppen,bugsere,79
9505,Eruption,udbrud,36
7278,Würfel,terninger,52
889,raffiniert,nifty ,97
753,Lethargie,sløvhed,98
3305,analytisch,Analytical ,81
8184,tasmanisch,Tasmanian ,45
5546,Schaufel,scooper ,65
6750,Masuse,meuse ,56
2478,abfließen,RUNOFF ,87
13396,Farbe,farve,7
3347,Essstäbchen,spisepinde,81
7443,Rennbahn,Racecourse ,51
2030,sichern,Beskyttning,90
3255,Granat,Garnet ,82
1220,Hakim,HAKIM ,96
5145,Brüterei,Hatcher ,68
6893,Fidschianer,fijian ,55
4799,scherkt,sheared ,70
7947,Großhandel,engros,47
2192,kälter,koldere,89
9179,segelt,sejlet,38
3132,gähnen,gabe,82
5393,Gerüche,Lugt,65
4807,ausgestopft,fyldt,70
7246,Abendessen,aftensmad,52
12327,Rangfolge,ranking,15
13653,östlich,Eastern ,6
8244,verzeihen,tilgive,45
9394,beruhigend,berygtede,36
2808,APP ,App ,85
547,überfällig,forsinket,99
11869,Kabinett,skab,18
10629,Lehren,Undervisning,27
4295,Schere,saks,74
6000,grunzen,grynte,61
10067,Haken,krog,32
5842,Zigarre,cigar,62
2864,knallhart,Badass ,84
8851,geneigt,tilbøjelig,40
2761,Lätzchen,hagesmæk,85
11775,Löwe,leo ,19
2827,dreimal,tre gange ,84
7849,Mais,majs ,48
3253,ansässig,sizely,82
11130,Schneller,hurtigere,24
2371,Amar,amar ,88
3432,Falkenauge,hawkeye ,80
13651,gesetzlich,gyldige,6
10616,Anwesen,ejendom ,28
5242,ablösend,Dissipation ,67
4088,Mieter,TENANTERS,75
12238,Erdkunde,geografi,16
2140,Notlage,situation,90
7876,Reinigung,rensning,48
6999,Lutscher,lollipop,54
1769,ostwärts,østpå,92
9797,malaysisch,Malaysian ,33
13598,Schuss,skud,6
7190,Yachthafen,marina,52
10187,Milzbrand,antrax ,31
8046,Wonne,Bliss ,46
13375,Iowa,iowa ,8
13641,gescheitert,mislykkedes,6
3277,umarmt,omfavnet,81
6652,Auslauf,Outlet ,56
1066,umfassten,omfattet,96
7136,ähnlich,ligner,53
10539,Dämmerung,tusmørke,28
3578,Beute,bytte,79
4053,Huff,HUFF ,75
9318,Zerse,Ceres ,37
2782,Beifall,bifald,85
4049,Nussschale,nøddeskal,75
690,verschrieben,foreskrevet,98
591,Goories,målmænd,99
12225,Meister,Martial ,16
12913,Konzern,virksomhed,11
5517,Erdnüsse,jordnødder,65
11554,Schwerer,hårdere ,21
7519,Überkreuzung,crossover ,50
2818,Euphorie,eufori,84
8178,Haushalt,husstand,45
5159,Fiasko,FIACO ,67
3738,Muschel,musling,78
6481,kardisch,hjerte,58
13046,Disko,disco,10
3053,Abstand,Standoff ,83
12501,größte,Største ,14
13620,erhältlich,ledig,6
7355,Handlung,Storyline ,51
3405,Ausschlag,udslæt,80
2929,zivilfrei,civil,83
6518,Dusche,douche ,58
13007,drew,Drew ,10
10215,finnisch,finsk,30
13000,Unbekannt,ukendt,10
12395,wohingegen,mens,15
3997,Inferno,helvede,76
9383,Schlagzeug,trommer ,36
9142,Bucher,Booker ,38
7441,teuer,kostbar,51
3739,Fischer,Fiskere ,78
9595,Nerd,nørd,35
2630,Tula,tula ,86
3654,ordentlich,ordnet,79
7052,anfällig,tilbøjelige,53
9712,Mack,mack ,34
4820,Kolben,stempel,70
10235,ausdrücklich,eksplicit ,30
10681,Urteil,regerende,27
348,Postbote,postbud,100
993,Glanz,Gloss ,97
1890,Kaskadierung,cascading ,91
5182,implantieren,implantat ,67
7153,Luftwellen,Airwaves ,53
11428,Schwester,Søster ,22
6889,Leukämie,leukæmi ,55
13192,Satz,dømme,9
5464,Düne,klit,65
6404,Matilda,MATILDA ,58
2012,enttäuschen,skuffe,90
13514,April,Apr ,7
5387,schlammig,mudret,65
4115,Kurzschrift,shorthand,75
7324,Baracke,skur,51
8620,Küche,køkken,42
10528,sofort,hurtigt,28
3690,egal,Glem det,78
6925,Molkerei,Dairy ,55
13684,vielleicht,måske,5
8734,Bogenschütze,bowman ,41
816,Ausschnitt,hals,98
3051,Distel,Thistle ,83
10513,gesperrt,Låst,28
13577,Befehl,kommando,6
12698,Aufgabe,opgave,12
5441,Aliquot,alikvot ,65
3038,Sonnenfische,Sunfish ,83
12369,gewinnen,gevinst,15
6266,Kostüme,kostumer ,59
4279,Greifer,grue ,74
6028,Taschen,tasker ,61
8557,Justiz,retsvæsenet,43
9011,neu starten,genstart,39
2762,Haslose,Hatteless ,85
7377,Beurteiler,Assessors ,51
583,unversehrt,uskadt,99
5081,unnötig,unødvendig,68
7968,Bewusstsein,bevidsthed,47
9543,verdächtig,mistænksom,35
6988,Beth,beth ,54
2986,wohltätig,Charitable ,83
595,Monosodium,mononatium,99
13694,Liebe,kærlighed,5
3243,Schnupftabak,Snuff ,82
4507,erwarten,vente,72
4503,Raumschiff,Starship ,72
6059,nach oben,ovenpå,61
13264,keiner,ingen,8
8144,kreisförmig,CIRCULAR ,45
11088,zensiert,Censoreret,24
8423,unerwartet,uventet,43
8914,Klammer,Clip ,40
12621,doc ,DOC ,13
11556,Maxime,maxim ,21
11045,gerendert,gengivet ,24
9836,Anfrage,forespørgsel,33
5279,Unheil,unc ,66
262,Freimaurer ,freemasons ,100
8816,Vorderseite,ForceSse ,41
10999,groß,VAST ,25
10367,Lesben,lesbisk ,29
13100,größten,Største ,10
8465,Rollstuhl,kørestol,43
8966,vernünftig,fornuftig,40
4317,unbeholfen,klodset,74
3112,Ratsche,ratchet ,82
1027,Rüben,roet,97
8497,Uhrwerk,clockwork ,43
451,Frager,Asker ,100
2002,ohnmächtig,besvimelse ,90
11248,Speere,Spears ,23
7484,Meter,yardage ,50
2698,staatenlos,statsløse ,86
4791,Drurum,Drury ,70
496,kitzeln,kildre,99
1419,Raritäten,rariteter ,94
1143,Watchdog,vagthund,96
12391,Nova,NOVA ,15
10722,Sessel,stol,27
633,gekünstelt,konstrueret,99
4826,Fata Morgana,mirage ,70
4435,Abschaum,scum ,72
5456,Träger,bærer ,65
1272,gierig,grådig,95
9155,Taktstock,baton ,38
6765,Flosse,Fin ,56
10654,Fänger,Catcher ,27
6653,Kreide,kridt,56
3359,Urin ,uriny,81
315,Windmesser,Anemometer ,100
12496,Schiff,skib,14
4113,geringfügig,mindste ,75
5645,Walzer,valtz ,64
13310,gelang es,lykkedes,8
409,Tortur,prøvelse,100
5700,garantiert,berettiget,63
7397,Lärm,DIN ,51
5435,Wehr,Weir ,65
84,besudeln,sully ,100
9850,würzen,krydderi,33
6301,Erbe,arving,59
10301,gefüttert,Fed ,30
12467,Kyle,kyle ,14
10275,Kapelle,kapel,30
11667,Diebstahl,tyveri,20
601,Nachthemd,nightshirt ,99
10518,literarisch,litterære ,28
11778,Lizenzierung,licensiering,19
2719,Mondlicht,måneskin,85
10959,Reste,rester ,25
11730,geliefert,leveret,19
9647,Feuerwerk,fyrværkeri,35
1548,Orgie,orgy ,94
5432,Kilt,kilt ,65
3260,übermäßig,overdrevent ,81
11288,Band,TAPE,23
6074,Birke,Birch ,61
12608,Station,afdeling,13
6623,Pädophilie,Pædofili,57
8824,historisch,hist ,41
4361,schnappend,snapping ,73
9258,Rennfahrer,racer ,37
1893,Unglück,Calamity ,91
312,Sari,sari ,100
2332,Gänserich,gander ,88
6207,überschütten,overskygget,60
4399,Berater,rådgivere,73
10924,unbesiegt,ubesejret,25
11222,Gründer,grundlægger,23
2958,Kräfte,crowder ,83
2119,verzweifeln,fortvivlelse,90
5258,haftbar,ansvarlig,66
5695,geschwenkt,svingende,64
11154,Erkennung,anerkendelse,24
2910,Schrank,skab,84
8308,Regenschirm,paraply,44
12547,Zahlen,betale,14
12577,gefühlt,følte,13
4068,schnurlos,Trådløs,75
5568,fragil,skrøbelig,65
8095,Pregany,pregame ,46
6096,Kruste,skorpe,61
10887,Ablösung,løsrivelse ,26
4842,Pyro,pyro ,70
9199,jährlich,årligt,38
11756,seltsam,mærkelig,19
2076,brantf,Brant ,90
12868,Truthahn,Kalkun,11
4438,Färber,Dyer ,72
631,locker,louch ,99
8230,maßgebend,Autoritativt,45
5584,umformuliert,Reworded ,64
1885,Lupe,lupe ,91
11638,wirklich,Virkelig,20
3241,Fettdruck,Boldface ,82
10356,betonen,stress,29
3276,Kavendel,Cavendish ,81
5513,Zieh,Træk,65
12932,Zimmer,værelse,11
9459,Grab,grav,36
13453,glaubte,troede,7
5679,Spielplatz,legeplads,64
4689,Puma,pumma ,71
12172,Netz,grid ,16
9365,über Nacht,natten over,37
1888,still stehen,Standstill ,91
1874,politisch,Phony ,91
12647,Preis,pris,13
8522,Versandt,afsendt,43
8186,Aschenputtel,cinderella ,45
11294,Kolossum,coliseum ,23
666,verdanken,skylder,98
11631,Kohl,Cole ,20
4832,Abschaffung,afskaffelse ,70
1286,induzieren,induce ,95
10047,Mumpitz,Balderdash ,32
7823,Offenbarung,åbenbaring,48
12823,schnell,hurtig,12
7050,Soße,sovs,53
11926,berechnet,opkrævet,18
11531,abgerufen,hentes,21
7711,Ablauf,udløb,49
2785,Timer,timere ,85
12083,Störung,sygdom,17
2496,Debbone,Debby ,87
5104,bereuen,rue ,68
2204,Gemahlin,CONSORT ,89
5865,Anleger,investorer ,62
3708,Sonnenbrille,solbriller,78
1963,Richer,rigere,91
6115,Zeichen,polet,60
5697,Grundstück,groundout ,64
13775,spät,sent,5
2480,Breite,Bredde,87
11870,Bäcker,bager,18
8772,Taten,gerninger ,41
9419,Unterhose,glide,36
10944,Grade,grader ,25
6147,Staat,Sta ,60
3735,Straßenbahn,sporvogn,78
11293,erreichen,opnå,23
8697,Tratsch,sladre,42
11333,Pack,pakke,22
3533,Hammerkopf,Hammerhead ,79
10659,Agenda,dagsorden,27
12181,fest,massiv,16
5728,Kokos,COCOS ,63
886,Lexikon,leksikon ,97
1642,Whamzen,whammies ,93
4848,Gleichnis,lignelse,70
3731,Züge,træk,78
4307,Nebel,tåge,74
6846,Decke,tæppe,55
2435,Bieter,budgiverer ,88
12475,Vertrag,traktat,14
9308,debütiert,debuterede,37
7331,Gardine,garde ,51
6754,Beryll,beryl ,56
9965,unsicher,usikker,32
10857,Süssigkeit,slik,26
10010,höchste,højeste,32
6504,Piss,piss ,58
8952,heiser,HUSKY ,40
279,Messegelände,Fairgrounds ,100
13455,scherzen,joke,7
3541,Edikt,edict ,79
6635,gewinnlos,winless ,57
6158,Blutbad,blodbad,60
184,Damm,Embankment,100
2939,begreifen,forstå,83
604,Protozoen,protozoa ,99
1408,zu ändern,ÆNDRINGENDE,94
7423,ungewohnt,ukendt,51
8250,Steuern,skatter,45
11073,gestohlen,stjålet,24
8548,wütend,rasende,43
5806,abgelenkt,afledt,63
2213,verkürzt,forkortet,89
3706,Wahnsinnige,maniacs ,78
10965,ausgeben,bruge,25
6836,Passah,PASSOVER ,55
4384,welche,Hvilken,73
4276,Spanier,spaniard ,74
1100,Fest,fest ,96
1299,Lidia,LIDIA ,95
1177,tapfer,Valorous ,96
3041,Laune,Caprice ,83
9769,Spannungen,spændinger,34
1587,Fabre,Fab ,93
8602,Däne,Dane ,42
2235,Tramper,Hitchhiker ,89
8004,bal ,BAL ,47
4734,kühl,Coolest ,70
10123,tritt ein,opstår,31
3974,Sonate,sonata ,76
3353,Dauerwelle,Perm ,81
6476,Unternehmer,iværksætter,58
5866,unitarisch,unitarar ,62
9589,gleichfalls,ligeledes,35
5020,lockig,krøllet,68
12569,Kreislauf,cyklus,13
7193,Anstand,anstændighed,52
8572,jugoslawisch,Jugoslav ,42
4553,Aufstieg,Ascension,72
9722,Fuji,fuji ,34
5462,gestanzt,stanset,65
6868,Verachtung,Foragt,55
334,Schluckauf,hikke,100
113,Tron,TRON ,100
11887,bayerisch,Bavarian ,18
8199,überwiegend,overvejende,45
9335,Drat,drat ,37
9476,herabgestuft,nedgraderet,36
1917,Verteiler,manifolds ,91
10606,angeblich,angiveligt ,28
1158,Klee,trefoil ,96
88,Bleichen,blegning ,100
2177,gezüchtet,guise,89
13326,versichern,forsikre,8
