ID,DEUTSCH,CHINESE,INTERVAL
1697,nablus ,纳布卢斯,93
12821,Verdienst,优点,12
9637,Whitney,惠特尼,35
7513,Bromo,布罗莫,50
10174,Mittelmeer,地中海,31
482,Einklang,一致,99
5175,vaginal,阴道,67
10399,nackt,裸,29
13771,genügend,足够的,5
7358,Bremsen,刹车,51
5931,Serge,哔叽,62
115,Kaschmiri ,克什米尔,100
957,löschen,熄灭,97
244,GROSSE ,格罗斯,100
4503,Raumschiff,星舰,72
820,bisher,迄今为止,98
9064,Reduktase,还原酶,39
13048,Philippinen,菲律宾,10
652,Ephedrin,麻黄碱,98
584,Gyroskop,陀螺仪,99
9779,Kasino,赌场,34
3611,Fluss,助势,79
2725,Shaikh ,谢克,85
13681,bisschen,少量,5
2380,mach weiter,继续,88
11151,verstecken,隐藏,24
4486,Epilepsie,癫痫,72
2626,Krönung,加冕,86
13577,Befehl,命令,6
2328,Bergmann,矿工,88
11422,Umstände,情况,22
12413,Connecticut,康涅狄格州,15
8860,Osaka,大阪,40
2598,Leserschaft,读者,86
5635,erinnern,让人想起,64
13036,Personal,人员,10
8103,benachbart,邻接,46
9169,Thron,王座,38
13775,spät,晚了,5
6692,gepflegt,赐予,56
13057,Graham,格雷厄姆,10
7821,Erinnerung,提醒,48
6128,Überholung,过修,60
12758,Jerry,杰瑞,12
972,klimpern,叮当声,97
10036,leicht,轻微,32
2075,Zenturio,百长子,90
2661,reichste,最富裕的,86
13346,üben,实践,8
11639,Murphy,墨菲,20
7677,zahllos,无数,49
10666,Karikatur,卡通片,27
888,Defizite,赤字,97
4042,Gauß,高斯,75
9145,Platten,盘子,38
6717,Birne,梨,56
13228,Produktion,生产,9
8204,Grönland,格陵兰,45
13272,Relais,中继,8
1927,Gräfin,伯爵夫人,91
9153,Allah,真主,38
10235,ausdrücklich,明确,30
10646,Pierce,刺穿,27
1296,Salzgehalt,盐度,95
3417,Roller,小型摩托车,80
12645,Ärger,麻烦,13
6074,Birke,桦木,61
4060,am Bord,在船上,75
5217,Brutus,哈库斯,67
12292,extrem,极端,15
4454,Spaniel,西班牙猎犬,72
8149,bitten,求,45
10693,öffentlich,公开,27
4190,Feium,弗里拉,75
9941,wesentlich,重要,32
6232,Greenholz,格林伍德,60
13380,Pistole,枪,7
8503,Gewahrsam,保管,43
162,Bazillus,芽孢杆菌,100
5516,Inserat,广告,65
8615,Samurai,武士,42
11860,Vegas,拉斯维加斯,19
13179,Länge,长度,9
11330,siebzehnten,第十七,22
5556,Samsara,萨马拉,65
11947,ausgedrückt,表达,18
13700,Daniel ,丹尼尔,5
6713,Mengen,数量,56
8867,KLAN ,克兰,40
6269,miauen,喵,59
8327,giftig,有毒的,44
2821,Horizonte,视野,84
11607,Sauerstoff,氧,20
7018,norse,诺尔斯,54
1729,Retrospekte,回顾一下,92
10208,Jacken,夹克,31
13014,Mode,时尚,10
4976,Diagnose,诊断,69
12314,höchste,最高,15
8575,Feuerzeug,打火机,42
2668,Oligarchie,寡头政治,86
7292,Sumatra,苏马特拉,52
10613,Verfahren,程序,28
7713,Korvette,罗维,49
11652,Nutzen,益处,20
2403,Psychiatrie,精神病学,88
7984,Schilling,席克宁,47
8576,Diktatur,专政,42
11202,Agenten,代理人,23
4573,Bevölkerung,民众,72
13556,doppelt,双倍的,6
4643,unglücklich,不幸的,71
2392,iman ,伊曼,88
9473,Magellan,麦哲伦,36
13442,Karte,地图,7
5474,Ungleichheit,不等式,65
4563,Lupus ,狼疮,72
11694,vierzehnte,第十四,20
9378,Zeder,雪松,37
6974,Tahiti,塔希提,54
4570,inmitten,在一个,72
10226,Fossil,化石,30
5144,Homophobie,同性恋恐惧症,68
8359,mia ,米娅,44
648,Dalles,达尔斯,99
9488,Beck,贝克,36
9979,Highlights,强调,32
5729,Amphitheater,圆形剧场,63
11567,Bomber,轰炸机,21
6549,Aluminium,铝,57
4785,Karton,纸板,70
5940,siebenfach,七倍,62
2379,Armband,手镯,88
10860,Kollegium,大学,26
1413,einstrichen,破擦,94
1343,Nanometer,纳米,95
11114,Algerien,阿尔及利亚,24
7607,Moskito,蚊子,49
299,Addierer ,加法器,100
2033,Beileid,哀悼,90
9786,begraben,埋葬,34
3458,Fischadler,鱼鹰,80
3559,vermittelt,介导,79
9849,MIT ,麻省理工学院,33
3423,Waffenkammer,军械库,80
10932,Materiel,物料,25
8343,Magna,麦格纳,44
5590,Brühe,酿造,64
11836,bräunen,晒黑,19
4353,Palma ,帕尔玛,73
6117,schlagen,拍击,60
11240,Prosa,散文,23
13546,Aussage,陈述,6
12865,Auswahl,选择,11
9262,Degradierung,降解,37
2415,Zahnbürste,牙刷,88
11286,Regime,政权,23
4876,whome ,谁,69
13712,Inseln,岛屿,5
10567,Taipeh ,台北,28
12447,durchgeführt,实施,14
976,aufstacheln,煽动,97
1410,Wierd ,奇怪的,94
491,Zivil,文明,99
10829,Koka,古,26
267,nachsichtig,宽容,100
10470,Kanäle,渠道,29
9681,Wesen,本质,34
6245,naen,安,59
2917,nördlich ,北方,84
13571,schwer,重的,6
11086,Castro,卡斯特罗,24
8486,Steinwand,石墙,43
456,harmal,哈米哈丁,100
12175,Kubus,幼崽,16
7258,Hajj ,哈吉克,52
5472,libertarisch,自由女神偶,65
11276,Nominierte,提名人,23
10950,Unruhe,动荡,25
12834,Stahl,钢,11
10229,gemütlich,自在,30
4534,streng,严格的,72
1906,Goldschmied,金匠,91
7436,Bruderschaft,兄弟情谊,51
1903,Moslem,穆斯林,91
2798,psychisch,精神,85
9936,gegenseitig,相互的,32
13135,Clown,小丑,9
10691,Grusel,恐怖,27
1188,Brechung,折射,96
166,Acton,采取行动,100
12166,Madrid,马德里,16
13654,Irak,伊拉克,5
963,Narzisse,水仙,97
13670,schnell,迅速地,5
5108,plötzlich,突然,68
2955,geschnürt,系带,83
11816,McDonald,麦当劳,19
3645,gemeinnützig,非营利组织,79
9222,Carmen,卡门,38
5143,Jeremia,耶利米,68
3534,Schmalz,猪油,79
11657,erfolgreich,成功地,20
2608,Randle,兰德尔,86
4558,parieren,帕里,72
7961,Becker,贝克尔,47
5480,Paket,包,65
10350,Plymouth,普利茅斯,29
8388,Flandern,佛兰德斯,44
11425,Kaktus,仙人掌,22
12804,Eisenbahn,铁路,12
4049,Nussschale,坚果壳,75
13080,Baum,树,10
3038,Sonnenfische,太空鱼,83
6553,Chihuahua ,奇瓦瓦,57
6388,weltlich,世俗,58
10890,zählt,数,26
4567,schreiten,步行,72
8644,Aussicht,前景,42
6956,Dieb,贼,54
6891,Sevilla,塞维利亚,55
1361,Pele,佩雷,95
13308,schrieb,写道,8
1347,eindrehen,偶尔,95
4523,Abfluss,流走,72
1761,Schlucht,乌鸦,92
3426,Einstellung,停止,80
9824,Petroleum,石油,33
9305,Lachs,三文鱼,37
8534,gründlich,彻底,43
7089,Faraday ,法拉德,53
12725,Verletzung,受伤,12
13046,Disko,迪斯科,10
9673,lösen,解决,34
4857,Raffinerie,炼油厂,70
9034,Lieut,里面,39
11729,Mailand,米兰,19
13061,kalt,寒冷的,10
9797,malaysisch,马来西亚人,33
4368,Sanierung,重建,73
143,Landbesitzer,土地所有者,100
13513,Krone,王冠,7
6225,Kakerlake,蟑螂,60
2586,Seitenleiste,侧边栏,86
12544,Vertrag,合同,14
5691,Vieh,家畜,64
530,Koda,柯达,99
6266,Kostüme,服装,59
8898,willkürlich,随意的,40
9076,inaktiv,不活跃,39
964,Täuschung,幻想,97
8123,zugegriffen,访问,46
11420,Kaufen,买,22
2827,dreimal,三次,84
1708,Feuerball,火球,93
6531,prompt,迅速的,57
4900,Demographie,人口统计学,69
12100,Graf,伯爵,17
5573,Huldigung,尊敬,64
8171,Injektion,注射,45
2337,südwärts,向南,88
8522,Versandt,派遣,43
5719,Whig,哈格,63
1852,bunt,杂色,92
6572,Messias,弥赛亚,57
5038,unangenehm,不愉快,68
8383,tragisch,悲惨,44
13521,zahlreiche,很多的,6
12965,Auslassungen,遗漏,10
9636,Gefängnis,监狱,35
3977,elegant,优雅的,76
3158,Manschurei,满洲里,82
7197,Erzbischof,大主教,52
4799,scherkt,剪,70
9501,barmherzig,怜悯,36
7337,Anarchie,无政府状态,51
7204,Rosario ,罗萨里奥,52
9002,Darlehen,贷款,39
6578,Brüder,弟兄们,57
8005,Anchorage,安克雷奇,47
2601,Kumpel,密友,86
7,stolpern,绊倒,100
7386,Mitte,中间,51
12759,Riese,巨大的,12
6833,Abriss,拆除,55
6610,Abstammung,祖先,57
5592,dit ,发电,64
910,Otter,奥特斯,97
12687,aufgeräumt,整齐的,13
12429,Evangelium,福音,14
12996,Allee,大街,10
8853,Affen,猴子,40
12086,Tsunami ,海啸,17
1001,Audubon,奥杜邦,97
2116,Luftdatum,驾驶,90
12224,näher,更近,16
5376,geopfert,牺牲,66
12970,verzögern,延迟,10
8971,Konvoi,护航,40
1755,mnemonisch,助药版,92
10259,Zuschauer,观众,30
7150,Missionar,传教士,53
1923,Seeleute,海员,91
9741,gießen,倒,34
1341,Gegenangriff,反击,95
8924,Popcorn,爆米花,40
11611,Litauen,立陶宛,20
8319,Underhüte,木头下,44
1221,Crumpler,压扣,96
7275,Malaria,疟疾,52
7991,Champagner,香槟酒,47
2478,abfließen,径流,87
3609,Flunder,比目鱼,79
2873,Elastizität,弹性,84
11573,Lanze,槊,21
46,Schrift,圣经,100
1422,zottelig,毛茸茸,94
13694,Liebe,爱,5
10154,Kiefer,松树,31
11397,überspringen,跳过,22
7272,Zapfen,莫,52
11760,Bischof,主教,19
11967,Ministerium,部,18
13116,Ägypten,埃及,9
6592,Schimpanse,黑猩猩,57
10365,Beleidigung,侮辱,29
7323,Flora,植物群,51
545,Dioxin,二恶英,99
607,Methylen,亚甲基,99
11660,vorläufig,临时,20
5485,Supermärkte,超级市场,65
12455,Jonathan,乔纳森,14
7033,Rhodesie,罗得岛,54
8362,sofort,即刻,44
9599,Humor,幽默,35
13448,Pumpe,泵,7
2143,Vakuole,灰色,90
2262,strahlend,辐射,89
366,macaque ,猕猴,100
5948,Mikronesien ,密克罗尼西亚,62
4996,Spheniker,斯派克,69
1743,unansehnlich,未经编辑的,92
9846,Santos,桑托斯,33
12627,Fantasie,幻想,13
13528,Technologie,技术,6
2007,Tischler,木匠,90
11711,klassisch,古典,20
12282,langsam,慢慢地,15
13030,einzigartig,独特,10
5613,Pubertät,青春期,64
4369,Ehrlichkeit,诚实,73
7942,gründlich,彻底,47
12923,nachweisen,证明,11
11769,Abraham,亚伯拉罕,19
7442,AUX ,奥克斯,51
9542,tat nicht,不  ,35
8819,Schlagzeuger,鼓手,41
11462,Spanne,跨度,21
7778,Azoren,亚速尔群岛,48
12871,Anfänger,新秀,11
8952,heiser,沙哑,40
6796,modular,模块化的,55
12550,inzwischen,与此同时,14
13692,enorm,巨大的,5
2740,bekloppt,达布,85
10055,Spaghetti,意大利面,32
12849,Syndrom,综合征,11
5348,erotisch,情色,66
4152,Bain,贝恩,75
13309,Colorado,科罗拉多州,8
9560,Kris,克里斯,35
683,geknickt,陷入,98
11381,vertikal,垂直的,22
12733,Schwimmbad,水池,12
8419,kritzeln,涂,43
3313,Luftfahrt,航空学,81
8479,Bleistift,铅笔,43
585,Landstorm ,陆地风格,99
10911,Scientology ,科学,25
7676,missbilligt,皱眉头,49
2458,bringen,拿来,87
2089,Debussy ,德彪西,90
5001,Polygon,多边形,69
5711,entführt,绑架,63
2713,begeistert,狂热,85
223,Flutlichter,泛光灯,100
3028,Topas,黄玉,83
8073,Methodist,卫理公会,46
12947,Auswählen,选择,11
10302,Karneval,狂欢,30
10241,Franco ,弗朗科,30
6519,Puritaner,清教徒,58
5183,evolutionär,进化,67
8255,Geige,小提琴,45
3760,Tung,桐,77
10839,Terminal,终端,26
12634,Handlung,阴谋,13
13509,Jeff,杰夫,7
2539,anlieb,代替,87
7813,Smithers,史密斯,48
9893,Platin,铂,33
1083,fortan,今后,96
3720,laub,落叶,78
11363,Lancashire ,兰开夏郡,22
3498,Hauptlinie,主线,79
1837,Maidenhead,迈德赫,92
262,Freimaurer ,共济会,100
13481,Detroit,底特律,7
219,Nitrophenol,硝基苯酚,100
2894,Shetland,邻国,84
4507,erwarten,等待,72
8355,Einhorn,独角兽,44
13357,unabhängig,独立的,8
2273,Bowser,鲍尔,89
9028,Dreck,泥,39
426,Supermarine,超级甲串,100
2093,Nachtisch,点心,90
13332,meistens,通常,8
2555,Stethoskop,听诊器,87
8842,Gesamtheit,整体,40
9083,gebraten,油炸,39
9311,Hauptsitz,总部,37
4755,gebrochen,裂缝,70
5714,Dihydrogen,二氢剂,63
4922,am wärmsten,最温暖的,69
8702,Aufreißer,开膛手,42
197,whitworth ,惠特沃思,100
13677,Entwurf,草案,5
3642,Notizbuch,笔记本,79
2260,Glasfaser,玻璃纤维,89
12272,aufgelöst,解散,16
2695,Teekanne,茶壶,86
12299,verärgern,沮丧的,15
8372,Thatcher,撒切尔,44
11359,alle,每个人,22
10589,Sanders ,砂光机,28
11241,Mühlen,米尔斯,23
9470,Jade,玉,36
9323,draussen,户外,37
6562,Nairobi ,内罗毕,57
5322,Mono,单核细胞增多症,66
2302,bezweifelt,怀疑,88
4809,Acre,英亩,70
1851,Alliteration,头韵,92
4008,verwüstet,蹂躏,76
5170,erkennbar,可识别的,67
13706,Andrew,安德鲁,5
11203,Panel,控制板,23
3969,Fischer,渔夫,76
9409,Off Shore,离岸,36
8217,Arschloch,混蛋,45
5029,proprietär,所有权,68
13141,Schweden,瑞典,9
6236,Gurkha ,格哈哈,60
7501,Gelbsteuer,黄石,50
740,senkrecht,正交,98
12775,Süd Ost,东南,12
6426,nigerianisch,尼日利亚人,58
4271,neolithisch,新石器时代,74
5468,Nikon,尼康,65
9244,sangen,唱,37
7495,Hütte,小屋,50
6973,Gurney,盖恩,54
3901,Labyrinth,迷宫,77
13190,chemisch,化学,9
10166,aufgehört,停止,31
1399,Phenyl,苯基,94
8868,chilenisch,智利,40
11793,getragen,磨损,19
5218,Tristan,特里斯坦,67
12254,Noah,诺亚,16
4892,Slade,斜盘,69
1357,Glenholz,格伦伍德,95
13517,relevant,相关的,6
4651,ita ,伊塔,71
2723,Anemone,海葵,85
4363,beichten,承认,73
9310,einreiben,鲁宾,37
11099,Enzymologie ,酶学,24
129,geklettert ,喋喋不休,100
11846,sinnvoll,有意义的,19
4159,Burley ,伯利,75
1896,num ,数,91
10285,größer,大,30
6780,Textur,质地,56
792,Dermatologie,皮肤科,98
5179,Nonstop ,马不停蹄,67
11178,pendeln,穿梭,23
11740,Umfang,范围,19
922,Beschaffung,采购,97
548,Ketzerei,异端,99
2382,Stier,犍,88
12479,sehr,大大,14
11558,Shakespeare ,莎士比亚,21
13783,Japan,日本,5
4826,Fata Morgana,幻影,70
12622,einheimisch,本国的,13
10566,Mustang,野马,28
3216,Allergie,过敏,82
11612,Gegenteil,相反,20
6334,Quotient,商,59
192,erbärmlich,炫耀,100
13456,föderal,联邦,7
9346,Hausaufgaben,在家工作,37
9351,Sahara,撒哈拉州,37
1290,Orthodoxie,正统,95
5306,Modernist,现代主义者,66
1983,Jackpot,累积奖金,91
6369,Prise,叉子,59
749,Apnoe,呼吸暂停,98
7241,Mayflower,五月花,52
9562,Curry,咖喱,35
1886,Schwede,瑞典人,91
2205,konvergent,收敛,89
11693,Erdbeben,地震,20
2091,Frankfurt ,法兰克福,90
8300,Pavillon,亭,44
10915,Galaxis,星系,25
12359,Arzt,医生,15
10806,gegnerisch,对立,26
10329,Arrangements,安排,30
3074,Transaminase,转氨酶,82
646,Torrens ,托伦斯,99
8642,Profis,专业人士,42
6816,Laute,琵琶,55
12348,Schiene,轨,15
1759,begeistert,兴奋,92
11091,Katar,卡塔尔,24
10760,Kathedrale,大教堂,27
8689,Pfeffer,胡椒,42
236,eindeutig,明确的,100
13479,Jackson,杰克逊,7
8440,Elmer,埃尔默,43
362,Fußstapfen,脚步声,100
2236,pethamisch,鳞,89
7026,Erschöpfung,消耗,54
13244,Sonntag,星期日,8
12084,strikt,严格的,17
8582,Wrack,破坏,42
7684,Patel ,髌骨,49
1009,Telegrafie,电报,97
4762,Wendel,螺旋,70
405,Palmyra,帕尔梅拉,100
5954,Ferrit,雪貂,62
13297,Nebraska,内布拉斯加州,8
6964,Aphrodite,阿芙罗狄蒂,54
3259,spurhaft,斯伯里尔,82
4098,Lakeland,莱克兰,75
146,Parabel,抛物线,100
3876,Anomalie,异常,77
2677,gestürzt,推翻,86
4887,Semitismus,讽刺,69
11495,Shalom,沙洛姆,21
519,verschluckt,吞没,99
5517,Erdnüsse,花生,65
4548,Melton ,梅尔顿,72
2046,Kreisel,迂回,90
2856,leichtsinnig,粗心,84
9375,Türken,土耳其人,37
9585,langwierig,冗长,35
5136,Zäsur,凯瑟拉,68
8489,Erdrutsch,滑坡,43
8354,Fäkalien,粪便,44
10656,Kampagnen,竞选活动,27
5145,Brüterei,孵化器,68
13568,Scott,斯科特,6
9648,Sambia,赞比亚,35
3361,Wapiti,麋鹿,81
9328,dämmbt,配音,37
13067,verletzt,受伤,10
11927,Bibel,圣经,18
2095,Glycerin,甘油,90
10283,Derbyshire ,德比郡,30
5913,überland,陆上,62
9997,ständig,稳步,32
884,subtil ,巧妙的,97
7597,Angst,焦虑,49
1108,Hüter,守护者,96
12353,Brisbane,布里斯班,15
4260,Cowman,牧童,74
9880,Krim,克里米亚尔,33
12552,Weihnachten,圣诞节,13
9556,Rezeptor,受体,35
6198,Feind,敌人,60
7357,degeneriert,退化,51
5253,Sarkasmus,讽刺,66
5281,auf dem Kopf,上行,66
5220,tucky ,撒布,67
8772,Taten,行动,41
4315,Malayalam,马拉雅拉姆,74
7616,einlächeln,笑,49
11126,kleiner,较小者,24
1486,Bantam ,宾夕法尼亚州,94
10467,strecken,拉紧,29
12953,Moment,片刻,11
8710,Sonny,桑尼,41
10609,Gandhi ,甘地,28
2437,vererben,伊,88
9502,Bande,帮派,36
2281,Schuss,枪声,89
12260,Archiv,档案,16
2759,Hygiene,卫生,85
2942,Blüte,开花,83
904,doppelt,倍,97
6925,Molkerei,乳制品,55
12077,Krebs,癌症,17
4396,Feuerwaffe,火器,73
1588,seminal,纯,93
8293,Wagen,冒险,44
2346,irgendwo,某个地方,88
12310,Vielfalt,种类,15
9489,Dschungel,丛林,36
13121,tatsächlich,实际的,9
238,dodgy ,躲闪,100
13079,Flughafen,飞机场,10
9265,Artillerie,军械,37
8722,spirituell,精神,41
9716,allec ,亚历克,34
720,Verdünner,稀释,98
9106,Teddy ,泰迪熊,38
7758,Romantik,浪漫主义,48
10236,Kilometer,公里,30
8514,Birne,电灯泡,43
8787,Gebühr,费用,41
5964,anpassen,调整,61
7239,Bismarck,俾斯麦,52
1250,Mantel,披风,95
8817,Galileo,伽利略,41
1686,Phallus,阴茎,93
2440,Impuls,冲动,87
1796,erblich,遗传,92
3150,Küster,塞克斯顿,82
2108,Kreuzfeuer,交火,90
1506,Basset,巴塞特,94
8224,Suffix,后缀,45
8570,Drift,漂移,42
8260,versteinert,僵化,45
12211,schnell,迅速,16
1893,Unglück,灾害,91
9906,aggressiv,挑衅的,33
89,Ofen,窑,100
2412,Nebel,诺克,88
5102,Polynom,多项式,68
13366,Orange,橘子,8
7233,gleichzeitig,同时,52
13721,Vorgehen,继续,5
10976,Mist,废话,25
11541,fördern,促进,21
8743,zerstört,拆毁,41
5229,Arthritis,关节炎,67
6293,Säbel,军刀,59
8820,graben,挖,41
7590,entsorgen,倾倒,49
5235,Wodka,伏特加,67
4248,unerbittlich,侵权,74
3777,enden,退出,77
8338,Vorort ,郊区的,44
12145,Serbien,塞尔维亚,16
3388,Inschriften,铭文,80
4501,Charon,夏,72
7579,Amelia ,阿梅利亚,50
354,Billard,台球,100
107,Barium,钡,100
6281,Jaspis,碧玉,59
12977,Anderson,安德森,10
5428,Skater,溜冰者,65
9094,Absolvent,毕业,39
8092,Paso,帕索,46
2749,Bunyan,布尼安,85
3272,Skifahrer,滑雪者,81
8972,Einsamkeit,孤独,40
8332,Junge,小伙子,44
12169,jagen,追赶,16
9270,Lampe,灯,37
8936,Qualle,海蜇,40
3759,Perseus,佩戴斯,77
1085,festgelegte,规定,96
4931,Brille,风镜,69
12549,Tötung,杀戮,14
10510,Singen,唱歌,28
10120,Übermensch,超人,31
4713,Bandar ,勇敢,71
4559,Essen,用餐,72
12364,korrekt,正确,15
8755,schälen,剥,41
12158,Lücke,差距,16
13055,halten,抓住,10
9621,Seetang,唐,35
1400,Potenz,效力,94
6732,dürfen,达克,56
9913,Wohn,住宅,33
7263,Stella,斯特拉,52
5421,Sonett,十四行诗,65
13127,Italienisch,意大利人,9
8318,Exxon,埃克森,44
5176,Lacey,蕾丝,67
3004,Maha,玛哈,83
5614,Aufruhr,煽动,64
2998,yum ,百胜,83
12693,Samuel ,塞缪尔,12
3536,Einbaum,独木舟,79
13564,gebaut,建造,6
10171,Junta,杰伦塔,31
8636,Kröte,蟾蜍,42
8205,Zecil ,塞西尔,45
10994,Baptist,施洗,25
7619,ersticken,窒息,49
3367,feucht,湿,80
5457,dobson,多姆森,65
11414,rollend,滚动,22
10741,Kingston,金斯顿,27
13729,Zitat,引用,5
13782,Sieg,胜利,5
6088,Bereitschaft,愿意,61
880,Balken,梁梁,97
7467,Nachlass,遗产,50
7133,Casablanca,卡萨布兰卡,53
1216,Brecht,布防,96
8197,finanziert,资助,45
3007,Mohn,罂粟,83
7572,Fleisch,肉,50
9914,Kambodscha,柬埔寨,33
9803,überraschend,奇怪,33
6085,Hash,哈希,61
8808,Wahrnehmung,洞察力,41
3457,Attrition,消耗,80
1560,Milner,米纳,94
2111,Patten,彭定滕,90
5044,maltesisch,马耳他人,68
10427,Beere,浆果,29
161,schmutzig,污秽,100
1920,Wandgemälde,壁画,91
11426,Canberra,堪培拉,22
3258,Mumps,腮腺炎,82
9899,Ladung,货物,33
8250,Steuern,税收,45
10732,traurig,伤心,27
9908,verklagt,起诉,33
1989,Samarra,萨拉拉,91
6998,schwächer,较弱的,54
11721,Entdeckung,发现,20
8973,fangen,陷阱,40
9521,Suche,寻求,35
6400,Händler,经销商,58
7703,Kastillo ,卡斯蒂略,49
1442,Aramäisch,札记,94
10117,Labor,实验室,31
6544,Ville,威尔,57
10386,Zauberer,魔术师,29
8888,koli ,大肠杆菌,40
11453,einfach,清楚的,21
8730,Devon,德文,41
12879,Arten,类型,11
7190,Yachthafen,码头,52
9707,Moses,摩西,34
6961,Autobahn,高速公路,54
11021,Glauben,信仰,25
9335,Drat,德拉特,37
12053,wird,成为,17
3530,Hydroponie,水培素,79
12420,Tommy ,汤米,14
13678,Duplikat,复制,5
12278,Jaga,杰卡,15
520,Simeon,西蒙,99
7787,Meuterei,兵变,48
9809,Schuld,债务,33
5011,chunig,春,68
5880,Vitrine,展示,62
8927,Trägheit,懒惰,40
7847,zweijährlich,双年生,48
8718,Abzug,扳机,41
1857,Gunpoint,枪口,92
33,Niete,原则,100
3520,Claudius,克劳迪斯,79
9998,Piffle,废话,32
1744,Überzeugung,劝说,92
4588,Rückgrat,骨干,71
12493,Seele,灵魂,14
7319,Cesar,塞萨尔,52
11990,katrina ,卡特里娜州,18
6518,Dusche,冲洗,58
7921,Zuschauer,观众,47
4777,Schlampe,荡,70
11651,Tragen,携带,20
10904,Poker,扑克,25
13306,Absatz,段落,8
2453,begabtes,天才,87
12046,Lokomotive,机车,17
5130,Puppe,傀儡,68
5205,Millionär,百万富翁,67
4366,Jagger,錾,73
10974,Madagaskar,马达加斯加,25
5577,unerwartet,不料,64
240,ungeschaltet,未蓄布,100
5140,Dabbler ,半瓶醋,68
10155,monatlich,每月,31
13018,Nordwest,西北,10
3063,Triceratops,三角一代,82
2150,tobellos,苍鹭,90
11193,Moonraker ,莫克拉克,23
2334,Zauberstab,棍棒,88
11589,unbestritten,没有,20
5589,phasenlos,逐渐淘汰,64
3250,Klapper,挡板,82
11590,unwillkommen,不受欢迎,20
4942,Wäscherei,洗衣店,69
554,preiswert,廉价,99
11003,Schlag,吹,25
63,Bagger,挖掘机,100
306,ley ,莱里,100
855,einlöcher,劳工,98
3280,darin,在其中,81
8208,Eden,伊甸园,45
4619,Weymouth,韦茅斯,71
400,Bikarbonat,碳酸氢盐,100
10857,Süssigkeit,糖果,26
8349,unbegründet,未经证实的,44
57,Inkubus,梦魇,100
3956,Akkord,弦,76
790,Haggis,哈吉斯,98
5062,ousted ,赶,68
11252,Zwerg,矮人,23
8153,Geduld,耐心,45
8596,Genius,天才,42
10462,Soum,苏姆,29
11231,Budget,预算,23
7359,Samt,天鹅绒,51
8391,Dong,洞,44
6680,Abkürzungen,缩写,56
9280,Puck,冰球,37
13087,Markt,市场,10
12416,Dämmerung,黎明,14
11926,berechnet,带电,18
11049,Badminton,羽毛球,24
1334,nimmermehr,没事,95
6622,Buschfeuer,森林大火,57
6788,remote,远程,55
1680,bergauf,上坡,93
7400,erschöpft,筋疲力尽的,51
5824,verzögern,减速,62
6282,Durchfall,腹泻,59
12524,Kader,队,14
1611,Varianz,方差,93
9032,Chlorid,氯化物,39
