ID,DEUTSCH,JAPAN,INTERVAL
9794,Funke,スパーク,33
12684,Keyboards ,キーボード,13
10015,scheinbar,一見して,32
7368,marxistisch,マルクシスト,51
10601,gefallen,倒れて,28
5803,Saskatoon,サスカトゥーン,63
12564,fest,きつい,13
13396,Farbe,色,7
3333,Flatworm ,フラットワーム,81
6642,ähnlich,同族の,56
12772,Tier,動物,12
3515,Antoinette,アントーエット,79
9279,unverblümt,鈍い,37
5245,Rattler,ラタラー,67
12220,Audio ,オーディオ,16
5856,Maori,麻布,62
9971,Hippie,ヒッピー,32
1581,Nomade,遊牧民,93
3667,Romulus,ムラ,78
2483,Lavendel,ラベンダー,87
12945,hilft,お手伝い,11
9062,Hemden,シャツ,39
13436,voaus,先に,7
6165,Wasserfall,滝,60
13712,Inseln,島々,5
8185,Koto ,ケロ,45
694,shiraz,シラート,98
5919,ohne Titel,無題,62
2884,Rand,鍔,84
5942,sedimentär,堆積物,62
6663,smyth ,スミス,56
6957,Sandmann,サンドマン,54
13602,Abteilungen,区分,6
6993,Lee ,風下,54
1830,unhandlich,扱いにくい,92
5944,Punjabi,パンジャビー,62
11127,hinterhältig,卑劣な,24
346,anschnallen,ベルトン,100
11981,Athen,アテネ,18
4950,Anarchismus,アナキズム,69
1670,Sardinien,サルデーニャ,93
11688,Scorecard,スコークカード,20
12585,Vater,父親,13
9147,Termin,締め切り,38
10223,Handel,商業,30
2397,Drohne,ドローン,88
177,Clostridium,クロストリジウム,100
12096,Koalition,合同,17
12384,Wartung,メンテナンス,15
835,Büstenhalter,ブラジャー,98
9266,gerichtlich ,司法,37
8147,unterwegs,遅くに,45
5043,Piep,ビープ,68
13534,Juan,ファン,6
5767,Scottie,スコッティリー,63
12239,am längsten,最長,16
3401,Muskeln,筋肉,80
6573,vorweg,予め,57
8420,Rübe,カブ,43
9556,Rezeptor,受容体,35
8946,Trolle,トロール,40
10605,Einkaufen,買い物,28
7223,ganz,全部,52
10067,Haken,針,32
6753,Abstand,リードオフ,56
12555,Kennedy,ケネディ,13
10084,Stroh,ストロー,31
9363,Friedhof,お墓,37
6594,Slum,スラムスラム,57
13104,biographisch,伝記,9
2819,Knappheit,稀少,84
13536,während,全体を通して,6
8233,Serena,セレナ,45
8555,Watergate,ウォーターゲート,43
8679,Bindung,拘置,42
11700,sicher,安全,20
11514,Sozialistin,社会主義者,21
370,Hadron,ハドロン,100
7539,flüstern,居眠り,50
5365,Gules,グール,66
12631,Einrichtung,施設,13
8262,Liger,ライガー,45
2268,erodiert,侵食された,89
5227,Gespenst,幽霊,67
11683,Tanne,モミ,20
4943,gern,喜んで,69
6806,breit,広義,55
5076,Broschüre,冊子,68
6483,offline,オフライン,58
12024,Rennwagen,軌道,17
10330,Durchsuche,ブラウズ,30
13336,sechste,第6回,8
11862,Tiefe,深さ,18
9183,Guyana,ガイナ,38
9995,dünn,薄い,32
11915,Birmingham,バーミンガム,18
5788,Keystone,キーストーン,63
11850,Gaffell,角膜,19
3172,verkrüppelt,不自由,82
11673,Wasserstoff,水素,20
1941,Mayonnaise,マヨネーズ,91
861,analysiert,分析しました,97
9755,Werkstatt,ワークショップ,34
10010,höchste,最も高い,32
650,Halbfinalist,セミフィナリスト,99
321,Tracer,トレーサー,100
6397,Prämisse,前提,58
11821,Fähigkeiten,スキル,19
815,jazzy ,ジャズピー,98
7400,erschöpft,疲れ果てた,51
5764,Verschiebung,変位量,63
9806,Garage,ガレージ,33
9124,Dragone,ドラゴンズ,38
1961,Lilith,リリス,91
24,Amen,アーメン,100
9016,Schlittschuh,スケート,39
10336,Schläger,バットメン,30
8437,Fähigkeiten,能力,43
7194,Barlow ,バーローフ,52
12704,Favorit,お気に入り,12
4819,Saul,サウリ,70
8513,Tourette,併設,43
2513,Drosophila,ショウジョウバエ,87
3068,implizit,暗黙のうちに,82
4041,Arzt,医師,75
13272,Relais,リレー,8
6041,Yeti,静か,61
509,Mutanten,変異体,99
13721,Vorgehen,続行,5
8823,Trilogie,三郎,41
2763,Adel,貴族,85
3130,Kafka,カフカ,82
11948,Oper,オペラ,18
13599,vorgestellt,特徴,6
6736,Wels,ナマズ,56
11684,bevorzugen,好む,20
10174,Mittelmeer,地中海,31
2586,Seitenleiste,サイドバー,86
3796,Airdrop,エアロップ,77
2929,zivilfrei,凡意,83
4544,Tarife,関税,72
8134,Pegasus,ペガサス,46
10686,Porno,ポルノ,27
9172,Mikro,マイクロ,38
4555,Prometheus,プロメテウス,72
13203,Vietnam,ベトナム,9
9605,moi ,萌え,35
10205,Handhabung,取り扱い,31
13488,Kirche,教会,7
3306,Rajah ,ラジャー,81
764,Zucchini,ズッキーニ,98
10347,Gewächshaus,温室,30
640,Manschette,袖口,99
361,regenerativ,回生,100
10878,Symbole,シンボル,26
17,manisch,躁鬱,100
3298,verworfen,捨てられた,81
3077,luzid,ルシッド,82
869,Ombudsmann,オンブズマン,97
11179,Ersatz,剣,23
12755,Prozentsatz,パーセンテージ,12
3444,Fantasie,ファンタジア,80
6135,auftürrisch,シーリー,60
13363,definiert,定めた,8
13665,lokal,ローカル,5
601,Nachthemd,夜景,99
4675,Konzert,協奏曲,71
882,Sternenstaub,スターダスト,97
13459,vielleicht,多分,7
11941,Diskographie,ディスコグラフィ,18
2981,Kamin,暖炉,83
4616,unwichtig,不可欠な,71
8006,Slams,スラムズ,47
8119,Asthma,喘息,46
974,Cummins,カミンズ,97
7960,ein Stück,各個に,47
7191,Gamer,ゲーマー,52
9507,Schwere,重力,36
872,Taro,芋,97
4540,Diesen,亡命者,72
11554,Schwerer,もっと強く,21
9932,Folter,拷問,33
7372,Boyer,ボイヤー,51
8019,Knoxville,ノックスビル,46
801,Druide,ドルイド,98
12882,Solar ,太陽,11
9090,endlich,有限の,39
147,ouija ,オワイジ,100
4346,Gunman,ガンマン,74
2195,Kodex,コーデック,89
5870,Basilikum,バジル,62
4381,Berkowitz ,ベルクウィッツ,73
5542,Schiefer,スレート,65
5164,Rabatt,割引,67
8036,entfernt,末,46
7496,Balboa,バルボア,50
3078,Typografie,タイポグラフィ,82
9011,neu starten,再起動,39
9288,kay ,ケイ,37
1367,Krispin,クリッピン,95
13220,Douglas,ダグラス,9
1225,Kapitän,大尉,96
8826,Tagebuch,日記,41
3474,Bobfahre,ボブスレー,80
5204,worin,である,67
13134,Debatte,議論,9
4512,Pseudonym,仮名,72
3572,Vivian,ヴィヴィアン,79
12353,Brisbane,ブリスベン,15
3684,blindlings,盲目的に,78
3279,Kuan,九感,81
7868,Löhne,賃金,48
1751,Rechteck,矩形,92
805,Kerosin,灯油,98
11424,Argentinien,アルゼンチン,22
3771,Birdmann,鳥類,77
11637,vergleichen,比較,20
10262,Partisan,パルチザン,30
9142,Bucher,ブッカー,38
4622,Ficker,バカ,71
12319,Walter,ウォルター,15
5478,Mime,マイム,65
4258,Dilemma,ジレンマ,74
5455,Teenager,ティーンエイジャー,65
9352,Bali,バリ,37
13754,Ohio,オハイオーズ,5
13238,Meister,主人,9
6099,Mariana,マリアナ,61
3018,Hohlraum,穴,83
10077,Artemis,アルテミス,31
12509,Dennis,デニス,14
4875,fiktiv ,虚しい,69
4670,Heller,ハーガー,71
12658,Indianapolis,インディアナポリス,13
4864,Jocke,ぴかぴか,70
8824,historisch,栄えの,41
9210,Mona,モナの,38
5203,Galanterie,ガラントリー,67
12983,anfänglich,最初に,10
5526,Rückzug,退却,65
675,Hagar,ハガール,98
13510,Playoffs,プレーオフ,7
4465,Eurasian,ユーラシア語,72
7501,Gelbsteuer,イエローストーン,50
3028,Topas,トパーズ,83
9187,Suppe,スープ,38
12806,fliegen,飛ぶ,12
5248,Intranet,イントラネット,67
5713,verschmutzte,汚染された,63
5299,verborgen,隠れた,66
7533,Luchs,リン,50
3145,Hacke,鍬,82
3420,Melone,メロン,80
1078,Analysieren,分析,96
1058,Hestia,ヘスティア,96
8873,Superstar,スーパースターの,40
2017,besetzt,人員,90
6352,Kaution,寄託,59
10251,Einheit,団結,30
12268,hassen,嫌い,16
6892,kläffen,ヤップ,55
10774,Donovan,ドノーバン,26
3753,Wanderer,ランブラー,78
11459,minimal,最小限の,21
7580,gebogen,屈む,50
4478,Jahrbuch,卒業記念アルバム,72
9849,MIT ,ミット,33
1680,bergauf,上り坂,93
8249,Markup,マークアップ,45
10570,München,ミュンヘン,28
8286,Seminole,セミノール,45
4527,Nachnamen,姓,72
4858,Skiff,スカフ,70
5946,Modena,モデナ,62
2468,Pilgerfahrt,巡礼,87
8190,Riel,リエル,45
10114,Ascidian,アジジアン,31
6119,Anfänger,初心者,60
13210,Junior,ジュニア,9
12879,Arten,タイプ,11
5809,Bleu,ブルーリー,63
3856,Pavlov,パブロブ,77
12603,Marathon ,マラソン,13
961,Entente,エンテーテ,97
8402,kurdisch,クルド,44
3037,Pretoria,プレトリア,83
12241,geteilt,分けた,16
13691,Geld,お金,5
7664,radioaktiv,放射性,49
2058,Turm,尖塔,90
10213,Milton,ミルトン,30
10572,zunehmend,ますます,28
11446,für immer,永遠に,22
6158,Blutbad,カーネージ,60
2875,Kobold,レプラコン,84
7532,ballistisch,弾性,50
1958,Aspartam,アスパルテーム,91
5321,topper,トッパー,66
13041,Senior,シニア,10
2175,Anbindung,ペグ,89
3488,Chamäleon,カメレオン,79
13789,Analyse,分析,5
9628,Fluch,呪い,35
10591,Antille,アンテリ,28
9639,Bronx,ブロンクス,35
5028,Prophezeiung,預言,68
10536,tragbar,ポータブル,28
3047,fila ,フィラピー,83
10145,Wagner,ワーグナー,31
311,Polymath,多い,100
9223,Straususs,シュトラウス,38
12541,Gouverneur,知事,14
11151,verstecken,隠れる,24
2052,Befestigung,要塞,90
27,Leucin,ローシン,100
13700,Daniel ,ダニエル,5
2743,Atta,アッタ,85
8383,tragisch,悲劇的な,44
2803,Nasal ,鼻の,85
3939,dimethoxy,めまい,76
4415,Novelle,ノヴェッラ,73
8607,tief,深く,42
3648,Jinging,ジングー,79
13525,Echo,エコー,6
2025,Bosheit,悪意,90
13120,Tausende,何千人,9
4682,Bankett,バンケット,71
13360,zitiert,挙げた,8
8739,Kommodore,コモドリア,41
12067,favorisieren,恩恵,17
11559,Hülse,シェル,21
4037,Linsen,レンズ,75
8940,Davenport,デイヴェンポート,40
6162,Maya,マヤ,60
13139,trete,キック,9
13440,Soldaten,兵隊,7
12021,Salvador,サルバドール,17
9157,Aberdeen,アバディーン,38
11975,bedeutend,大幅,18
5187,Koeffizient,係数,67
315,Windmesser,風車,100
2574,Shoaler,靴屋,87
1013,Ausbrennen,燃えるように,97
7649,Dundee,ダンディー,49
6819,Telekast,テレキャスト,55
11414,rollend,圧延,22
2904,Dessi,デシ,84
3435,sensorisch ,官能,80
1493,Urbana,アーバナ,94
7596,Reich,レルム,49
4388,Jasmin,ジャスミン,73
4147,päpstlich,パパール,75
10909,Hain,茂み,25
1514,untauglich,ぴんぴん,94
1513,Penang,ペナン,94
11963,Evans,エバンズ,18
374,Tinea,白癬,100
511,Komödie,コメディック,99
4929,Hornh,淫乱,69
6335,Doppler,ドップラー,59
5973,Waschbecken,シンク,61
2409,Dampfer,汽船,88
12648,Bedrohungen,脅威,13
880,Balken,梁,97
9964,hawaiisch,ハワイアン,32
11383,loswerden,取り除く,22
13723,Privilegien,特権,5
11266,Arktis,北極圏,23
3839,Schocker,ショッカー,77
98,geschätzt,尊厳,100
6646,Aufsicht,監視,56
3568,Offenlegung,開示,79
8958,Pollinator,花粉,40
1662,Avionik,アビオニクス,93
928,Impaler,インプレーター,97
2460,Zigaretten,タバコ,87
8588,Altruismus,アリュズム,42
10784,suchend,求める,26
4681,unbekannt,未解決,71
5637,Würde,尊厳,64
1505,Kajak,カヤック,94
1833,Kady,歌いました,92
11391,Schwedisch,スウェーデンの,22
3975,Fregatte,フリゲート,76
11612,Gegenteil,逆に,20
328,Kimono,着物,100
10421,Dwight,ドワイト,29
9425,Picasso,ピカソ,36
6219,Klitoris,クリトリス,60
5513,Zieh,引っ張る,65
1642,Whamzen,ワンミー,93
4826,Fata Morgana,ミラージュ,70
2752,Schwelle,寝る,85
13223,Houston,ヒューストン,9
13428,Disput,紛争,7
10743,Abtreibung,中絶,27
6125,Ammoniak,アンモニア,60
774,Rhein,ライン,98
581,Gujarati ,グジャラチ,99
7575,Karmel,カーメル,50
9822,Saltine,丹骨,33
3487,angereichert,充実した,79
1418,Unterwäsche,下着,94
3545,Hocking,ホッキング,79
6477,scharf,鋭く,58
3851,Kreuzer,クロスチャー,77
7529,Glossar,用語集,50
2831,Versuchungen,誘惑,84
13117,Lewis,ルイス,9
1835,Schmierfink,マックレーカー,92
276,Iberer,イベリア,100
3285,Scharia,シャリア,81
6130,quietschen,握手,60
3829,federnd,弾む,77
3009,stilisiert,様式化された,83
4093,tutu ,タツゥー,75
9064,Reduktase,レダクターゼ,39
6426,nigerianisch,ナイジェリアの,58
11729,Mailand,ミラノ,19
3159,geringer,遅くに,82
8435,ewig,永遠,43
10716,streben,追及する,27
1687,bereithalten,待機する,93
85,Pertussis ,百日咳,100
7310,Getränk,飲料,52
7518,Zentren,中心,50
594,Chromatin,クロマチン,99
4810,smokey ,スモーキー,70
3934,vorzeitig,早急に,76
9941,wesentlich,重要,32
5779,frech,いたずらさの,63
2683,Frankophone,フランコフォン,86
9597,Aluminium,アルミニウム,35
45,Flashbacks,フラッシュバック,100
12364,korrekt,正しい,15
4158,Wolga,貴族,75
10363,erhöht sich,増える,29
11633,Regenfall,降雨,20
4689,Puma,プーマ,71
7907,ratiocinat ,常連,47
1201,spiegel ,スピエジェル,96
326,Harrycane,ハリケーン,100
7246,Abendessen,夕食,52
3351,schlank,スキニー,81
3607,Klemer,クレーム,79
12180,Außerdem,さらに,16
4763,Gemeinschaft,フェローシップ,70
1532,Bourgeoisie,ブルジョアジー,94
10204,Atom,原子,31
3531,Kalb,ふくらはぎ,79
8963,Anhänger,トレーラー,40
12791,Verlust,敗北,12
9940,Anwalt,法律家,32
1281,bluten,出血,95
6658,malaiisch,マレーリー,56
7479,Kommando,司令官,50
11283,grob,だいたい,23
8343,Magna,マクナ,44
8830,Thor,ソー,41
7565,Becket,ベケットに,50
6347,Bison,バイソン,59
12999,fein,大丈夫,10
10325,Boeing,ボーイング,30
2885,Hippokrates,ヒポクラテス,84
13207,bestimmen,決定,9
3372,höhnisch,ハガード,80
9162,pennen,キップ,38
7765,Bypass,バイパス,48
3526,Goran,ゴラン,79
10628,verraten,明らかな,27
7775,Brookie,ブルーキー,48
10956,deaktiviert,無効になって,25
11455,Bonus,ボーナス,21
6949,Orakel,オラクル,54
10817,Hemisphäre,半球,26
10012,manny ,マニー,32
1056,Entdecker,発見者,96
7842,Hurley ,ハーレー,48
5188,Kreml,クレムリン,67
4678,kanus,カタック,71
7747,Aussprache,発音,48
11161,Hören,聞く,24
1817,Joghurt,ヨーグルト,92
13782,Sieg,勝利,5
12011,Marmelade,混雑する,17
1425,Gesänge,ちゃんちゃん,94
10086,Barton,バートン,31
6631,Wassermelone,スイカ,57
421,Keilschrift,楔形文字,100
821,Karzinogen,カーチノゲン,98
8287,Aussperrung,ロックアウト,45
8731,Ppl ,隠れる,41
8969,Schlafen,睡眠,40
3097,Punta,プンタ,82
2493,Verräter,裏切者,87
3979,Schildkröte,カメ,76
2321,Baseline,ベースライン,88
11775,Löwe,レオピー,19
5392,Miniatur,カメオ,65
857,Udal,u u,98
3928,Rolando,ローランド,77
3562,Penelope,ペネロペ,79
12557,Reis,ご飯,13
6788,remote,リモートで,55
12015,aufpassen,併せる,17
12992,Dallas,ダラス,10
4291,Homin,ホモイネム,74
5794,Eigenkapital,株式会社,63
7466,Dock,ドック,50
12799,Opposition,反対,12
1831,Thylazin,チラシン,92
12822,Einstufung,分類,12
8074,an Land,陸上に,46
5749,Kubismus,キュービズム,63
1768,Pensionen,前哨戦,92
6979,Darcy,ダルシー,54
7742,Auditorium,講堂,48
13071,erreichen,到着,10
5566,Ouvertüre,序曲,65
9244,sangen,歌う,37
8720,Klage,訴訟,41
11933,häufig,一般的に,18
6413,Memorandum,メモ,58
5978,Nichtung,ニッチ,61
678,Bona,貴方,98
12137,Bangladesch,バングラデシュ,17
2640,ansässig,かんたん,86
11741,Konstante,絶え間ない,19
11423,Schach,チェス,22
6868,Verachtung,軽蔑,55
7471,Entsorgung,廃棄,50
9452,Chandler,チャンドラー,36
9338,Jaguar,ジャガー,37
2680,Rosalind ,ロザインド,86
1075,angehängt,添付,96
6134,Esther,エステル,60
10405,Lärm,ノイズ,29
2747,Abschiebung,国外追放,85
7912,Enzyklopädie,百科事典,47
3382,Miniaturen,ミニチュア,80
5000,Bruch,破裂,69
11731,Äthiopien,エチオピア,19
223,Flutlichter,投光器,100
4573,Bevölkerung,民衆,72
11454,Wyoming,ワイオミング,21
13774,Domain,ドメイン,5
58,verhungern,飢えて,100
12997,nutzlos,使い物にならない,10
12059,Trivia,トリビア,17
13694,Liebe,愛,5
12917,geschlagen,叩き返る,11
13267,griechisch,ギリシャ語,8
9455,Kühler,クーラー,36
13412,Brücke,橋,7
8525,Chronologie,年表,43
972,klimpern,ジングレ,97
6998,schwächer,弱りに,54
12240,echt,純正,16
11606,Genre,ジャンル,20
3623,Keule,メース,79
5069,Pulldown ,引き下げる,68
6724,gnädige Frau,マダム,56
4382,Kurs,鳴く,73
8208,Eden,エデン,45
6649,Grenze,境界線,56
12259,männlich,男,16
6589,khruschev ,クルシェフ,57
6718,renommiert,絶対に,56
12955,Silber ,銀,11
10681,Urteil,裁定,27
10268,Airways,航空機,30
7930,Inkas,インカー,47
1902,Jain,ジーン,91
3011,wahllos,無差別に,83
9146,offen,露骨,38
1038,Flucht,逃亡する,97
44,Wähl ,ダイヤリング,100
107,Barium,バリウム,100
1635,Kekse,ビスケット,93
7468,Transparenz,透明性,50
11156,Abenteuer,冒険,24
477,Metabolit ,代わりに,99
8130,Fiat,浮気,46
1520,Geiger,フィドラー,94
8686,entstanden,起源に,42
2719,Mondlicht,月光,85
3756,Algorithmen,アルゴリズム,77
10863,Taltender,ゴールテンダー,26
10294,Sake,酒,30
1279,Stapeln,積み上げ,95
1650,Cheddar,チェダー,93
8328,Orientierung,オリエンテーション,44
10109,einsam,孤独な,31
8620,Küche,台所,42
9148,Lyon,リヨン,38
8453,Wärter,ヤーダー,43
10350,Plymouth,プリマス,29
3335,Ergänzungen,附則,81
11186,Leon,レオン,23
8988,Tippfehler,打ち間違え,39
6680,Abkürzungen,略語,56
6596,sauber,きちんとした,57
10899,Lizenz,ライセンス,25
10707,Deck,デッキ,27
6863,luftspiel,エアプレイ,55
10495,Anteil,割合,28
240,ungeschaltet,ぴったりとしない,100
6762,Promo,プロモーション,56
7364,Außenfeld,外野,51
219,Nitrophenol,ニトロフェノール,100
530,Koda,倖田來未,99
1209,Pfau,ピーフィー,96
4210,Synthetase,シンセタス,74
6160,Riss,リフト,60
5109,entschieden,明らかに,68
12881,in der Tat,確かに,11
11229,Sitzung,座って,23
10678,Hirsch,鹿,27
7864,Würstchen,ソーセージ,48
6338,Kartoffeln,ポテト,59
12204,Liberale,リベラル,16
407,mekong ,メコン,100
9765,Shoreman,牧師,34
10544,verstanden,了解した,28
9688,Barker,バーカー,34
11413,verlassen,放棄された,22
6322,Erzherzog,大公,59
3672,Diagonale,対角線,78
9891,heilig,神聖,33
4579,Peggy,ペギー,72
11896,Ausbruch,アウトブレイク,18
3745,Käufer,買い手,78
10891,einstein,アインシュタイン,26
7672,Ökologie,エコロジー,49
13780,Wilhelm,ウィリアム,5
93,Zerfall,崩壊,100
2928,Pyrenäen,ピレネー,84
13446,Montreal,モントリオール,7
8412,Porto,ポルト,44
6010,gutes Jahr,グッドイヤー,61
4619,Weymouth,ワイマス,71
5163,Teilnehmer,加入者,67
8957,Sacramento ,サクラメント,40
10661,lila,ライラック,27
13565,Basketball,バスケットボール,6
1427,Boje,ブイ,94
12563,Finnland,フィンランド,13
11727,Syrien,シリア,19
11004,Kaffee,コーヒー,25
7952,vorletzte,最後から,47
3396,Kimbo ,キンボー,80
5447,Diskrepanz,不一致,65
1501,spektakulär,壮観に,94
11543,Marokko,モロッコ,21
11110,Baden,水泳,24
8458,Fritz,フッツ,43
6588,ruhig,静かに,57
9847,Fahrrad,自転車,33
8002,verhandeln,パーリー,47
12321,Gloria,グロリア,15
8160,Reeder,リード,45
537,Abstinenz,禁欲,99
1906,Goldschmied,乙女,91
8672,Flugzeug,飛行機,42
4976,Diagnose,診断,69
10617,Silva,シルバ,28
