ID,DEUTSCH,POLONAIS,INTERVAL
12642,erleichtern,rozjaśnić,13
12225,Meister,wojenny,16
2516,Kosaken,kozak,87
13374,Schottland,Szkocja,8
11948,Oper,opera,18
8070,Obstgarten,sad owocowy,46
1923,Seeleute,marynarz,91
5459,Hochburg,twierdza,65
6306,sprühen,rozpylać,59
1325,peeps ,zerkanie,95
6077,Meditation,medytacja,61
11135,Katalyse,katalizuje,24
12847,Ausrüstung,sprzęt,11
12133,Kante,krawędź,17
3883,Murmeltier,świstak,77
9869,regieren,królować,33
2965,Meme,mem ,83
10014,launisch,kapryśny,32
2881,lagerlich,obozowany,84
6508,Spionage,szpiegostwo,58
4651,ita ,ITA ,71
4042,Gauß,gaus,75
12694,Maus,mysz,12
9636,Gefängnis,więzienie,35
8367,Manöver,manewr,44
9460,Bach,potok,36
5823,heiraten,poślubić,62
8570,Drift,dryf,42
8842,Gesamtheit,całość,40
4119,Schwäne,łabędzie,75
108,Figur,Figaro ,100
6090,Diffusion,dyfuzja,61
7036,abtropfen,abt ,53
6614,Zobel,sobole,57
11377,Mindest,Min ,22
7015,Innovation,innowacja,54
10393,Flamme,płomień,29
4963,Hilfs ,pomocniczy,69
4729,Zehen,palce u nóg,70
6719,Sonstiges,Różne,56
12297,Tonhöhe,poziom,15
11376,angehen,przybory,22
11162,Volk,Ludowy,24
3457,Attrition,ścieranie,80
11887,bayerisch,bawarski,18
13194,Handbuch,podręcznik,9
1798,Amnesie,amnezja,92
3174,ahnungslos,bezradny,82
6759,zweifellos,niewątpliwie,56
10511,linear,liniowy,28
9024,neuer,nowszy,39
7803,Zyklonikum,cykloniczny,48
916,pease ,groch,97
5424,Ware,towar,65
1895,Hind,łania,91
11548,geändert,zmieniony,21
11391,Schwedisch,szwedzki,22
12178,drücken,naciskać,16
9844,Souveränität,suwerenność,33
13536,während,poprzez,6
7350,Zuweisung,przydział,51
9968,teuer,drogi,32
9967,fortsetzen,wznawianie,32
4316,Saft,sok roślinny,74
12097,früher,dawniej,17
4147,päpstlich,papieski,75
7006,akustisch,akustyczny,54
11859,Höhe,Wysokość,19
11875,beraten,radzić,18
4210,Synthetase,syntetaza ,74
4205,angeblich,pozornie,74
10708,Schlucht,kanion,27
12431,Szene,scena,14
8823,Trilogie,trylogia,41
3823,bestickt,haftowany,77
13649,Notwendig,koniecznie,6
12698,Aufgabe,zadanie,12
6278,Aufruhr,insurekcja,59
732,Praktiker,praktykujący,98
8844,Pfeil,strzałka,40
6061,Rissfolge,cracndown ,61
6161,Traktion,trakcja,60
11148,Rosa,rosa ,24
2021,Möwen,mewy,90
4868,Verteidiger,defensan ,70
9906,aggressiv,agresywny,33
12994,Mitarbeiter,personel,10
9207,Flussufer,nadrzecze,38
4528,Dinkel,orkisz,72
6992,Ansturm,popłoch,54
12857,Agentur,agencja,11
321,Tracer,kreślarz,100
7355,Handlung,fabuła,51
3329,Alumnus,absolwent,81
4667,gezündet,zapalony,71
5900,Antilope,antylopa,62
5462,gestanzt,dziurkowany,65
11205,appellieren,odwołanie,23
865,Eugenien,eugenia ,97
1142,Figur,FIGO ,96
4134,Fälschung,fałszerstwo,75
8861,Abtei,opactwo,40
8896,in Ordung,w porządku,40
1856,dorianisch,dorycki,92
10769,Saat,posiew,26
69,mutig,odważnie,100
7713,Korvette,korweta,49
4622,Ficker,fucker ,71
8826,Tagebuch,Dziennik,41
3624,bure,buknąć,79
1610,Ungleichheit,różnica,93
10977,Haut,skóra,25
13358,achter,ont ,8
3413,Sperrholz,sklejka,80
10480,äthiopisch,etiopczyk,29
1561,bedeckt,pochmurny,94
4276,Spanier,Hiszpan,74
1344,Satin ,satyna,95
1159,Vibration,wibracja,96
5000,Bruch,pęknięcie,69
12047,Gegenwart,obecność,17
13071,erreichen,zasięg,10
12487,etwas,nieco,14
13681,bisschen,fragment,5
10422,Matrix,matryca,29
6785,glatt,slid ,56
1997,Baun,baun ,91
7419,Zwillinge,Bliźnięta,51
8663,byzantinisch,bizantyna,42
13617,Besuch,odwiedzić,6
3196,nach,Nach ,82
2304,Ablenkung,ugięcie,88
7453,milchig,mleczny,50
12936,Herzog,książę,11
8104,Integral ,całka,46
6325,hellenisch,helleński,59
9397,Zaun,ogrodzenie,36
1324,Annalen,annały,95
10801,Feste,solidny,26
7217,pelzig,futrzany,52
12976,im Ruhestand,emerytowany,10
3561,Klammer,nawias,79
8057,Mäuse,myszy ,46
755,dissoziativ,dysocjacja,98
7511,Taube,gołąb,50
1421,Brumbum,brud,94
3714,stapeln,sturt ,78
7107,Hufeisen,podkowa,53
28,hemmen,hamować,100
7429,Taufe,chrzest,51
2369,Anil,indygowiec,88
9561,Hotspur,raptus,35
4566,Quarl,kwarty,72
8628,Twist,skręcać,42
8970,kompatibel,zgodny,40
5570,Sezession,secesja,65
6588,ruhig,cicho,57
7283,Insekt,owad,52
7563,Ponce,sutener,50
7616,einlächeln,uśmiechy,49
843,eifrig,żelazawy,98
6193,gelöscht,kasowanie,60
2350,Polizei,policja,88
4925,Natal,urodzenia,69
1381,Chucky,chudzity,95
2010,netter,ładniejszy,90
4137,angemeldet,upoważniony,75
8648,Krustentier,skorupiak,42
3088,feurig,ognisty,82
12512,Richtung,kierunek,14
7755,Aqua,wodny,48
11838,Hähnchen,kurczak,19
5230,Kaspian,kaspijski,67
6834,verspüren,skraj,55
10948,Rezeption,Przyjęcie,25
11295,genetisch,genetyczny,23
12965,Auslassungen,pominięcia,10
10526,sehr klein,malutki,28
3832,Dung,łajno,77
6444,Mittag,południe,58
4641,Reinigung,oczyszczenie,71
11750,Richtigkeit,precyzja,19
506,sprengen,sprang ,99
12080,Garten,ogród,17
8112,Brief,epistoła,46
5653,entzündet,ogniowy,64
5389,bemühen,dążyć,65
9046,Beurteilung,osąd,39
10154,Kiefer,sosna,31
9671,Synthese,synteza,34
3162,Tourer,autokar,82
8997,flüstern,szept,39
3259,spurhaft,Spurrier ,82
4923,heben,hove ,69
11297,fünfzehn,piętnaście,23
1267,furchbar,straszny,95
10838,Spektrum,widmo,26
4949,Rope,liny,69
1154,albern,głupkowaty,96
9044,maritime,morski,39
9682,Venedig,Wenecja,34
5045,GROUPTHINK ,Groupthink ,68
9051,Lissabon,Lizbona,39
5353,Urchin ,urwis,66
13334,vernünftig,rozsądnie,8
9232,Geschlecht,Płeć,38
12491,vergrößern,większy,14
8135,Kanzler,kanclerz,46
10902,gefälscht,podróbka,25
7053,pisa ,Piza ,53
1835,Schmierfink,Muckraker ,92
7622,Sumno,sumo ,49
2305,Noll,noll ,88
13699,Hinweise,poradnik,5
12399,ziemlich,raczej,15
5855,Ikarus,icarus ,62
4929,Hornh,rogaty,69
12181,fest,masywny,16
2263,Fächer,daleko,89
1529,Blase,pęcherz,94
1106,Polemik,polemiczny,96
10309,Chit,pętak,30
13645,Saal,sala,6
8825,Händler,Kupiec,41
3260,übermäßig,nadmiernie,81
6393,gemeinsam,wspólnie,58
121,Schwefel,siarka,100
3110,Mündung,ujście,82
7393,Metzger,Rzeźnik,51
4886,Destillation,destylacja,69
11118,Büro,biuro,24
9205,göttlich,Boska,38
2155,Epinephrin ,epinefryna,89
220,Säufer,pijak,100
2422,Totschlag,zabójstwo,88
1244,stolz,dumnie,95
11985,Zucker,cukier,18
7377,Beurteiler,asesory,51
2950,Phospho,fosfo ,83
9143,hiermit,niniejszym,38
2969,Agitation,podniecenie,83
2244,Quatsch,kwotka,89
7507,Jesuit,jezuita,50
5066,Kair,cham,68
1371,urbisch,Urb ,95
6740,Seekuh,krowa morska,56
4628,spongiform,gąbczasty ,71
5920,Gottheit,bóstwo,62
846,Glut,nadmiar,98
11865,Slang,gwara,18
5304,wandern,Wędrować,66
12002,bezahlt,płatny,17
11788,Aufräumen,sprzątać,19
10773,aztekisch,Aztek,26
4430,Dorn,cierń,72
8089,verpfändet,zastawiony,46
2073,Kelch,czara,90
6980,dringend,pilne,54
8095,Pregany,pregame ,46
9763,Knoten,knox ,34
6876,Kessel,bojler,55
5663,Sensation,uczucie,64
329,Blazer,marynarka,100
9587,Noel ,kolęda,35
11937,Gehirn,mózg,18
6755,kürzeste,najkrótszy,56
2321,Baseline,linia bazowa,88
10781,Satz,twierdzenie,26
13521,zahlreiche,liczny,6
11474,Erpel,kaczor,21
33,Niete,zasada,100
9644,Beurteilung,osąd,35
10980,Notation,notacja,25
2544,abgeflacht,spłaszczony,87
9219,Benzin,benzyna,38
1524,Flachland,nizinny,94
9505,Eruption,wybuch,36
4595,produktiv,płodny,71
1073,Schätze,skarby,96
6177,Sirup,syrop,60
13400,heiß,gorąco,7
2600,Leibwächter,ochroniarz,86
6711,schwanger,w ciąży,56
258,kohäsiv,spoisty,100
11284,Meter,Mierniki,23
10416,Juliet ,Julia,29
7123,Sirloin,polędwica,53
3100,entführte,porwanie,82
9848,Vers,werset,33
968,Hispanics ,Latynosi,97
2284,Slain,sla ,89
3393,BLVD ,blvd ,80
6416,Lachen,śmiech,58
10372,verklagen,pozwać,29
1701,verbannt,wygnany,93
8134,Pegasus,Pegaz,46
4163,strafbar ,karny,75
3838,klappern,cag ,77
4347,Maifeiertag,Mayday ,74
3459,Batty,zwariowany,80
6792,rhythmisch,rytmiczny,55
10209,ruhig,spokojny,31
10253,ältere,starszy,30
11729,Mailand,Mediolan,19
1094,Aale,węgorze,96
3000,Gelatine,żelatyna,83
1938,Pompejus,Pompey ,91
10279,Ratte,szczur,30
10386,Zauberer,magik,29
11087,implizieren,sugerować,24
10430,einen Fink,Mroczny typ,29
6511,Kenianer,kenyan ,58
12736,ganz,całkowicie,12
11741,Konstante,stały,19
9230,Imperativ,nakaz,38
1834,barbarisch,barbarzyński,92
6899,Geister,duchy,55
5667,komisch,dziwi,64
9721,Skelett,szkielet,34
1326,Chlorophyll,chlorofil,95
8708,Variation,zmiana,41
2927,einbösen,badanie,84
9860,Vergessene,zapomniany,33
5359,Stalker,prześladowca,66
12745,Katastrophe,katastrofa,12
6519,Puritaner,purytanin,58
11378,zugelassen,Przyznał,22
941,testicular ,jąder,97
13575,olympisch,olimpijski,6
6066,Empörung,skandal,61
10191,insgesamt,całkowicie,31
9332,verbraucht,strawiony,37
278,Limousine,sedans ,100
7436,Bruderschaft,braterstwo,51
726,Textilien,Tekstylia ,98
142,REIS ,Reis ,100
12175,Kubus,Cubs ,16
8222,Verwüstung,spustoszenie,45
2029,Anbieter,sprzedawca,90
9570,Stahl,Ukradłem,35
8809,mazedonisch,macedoński,41
9476,herabgestuft,obniżony,36
13363,definiert,zdefiniowany,8
6446,Reiher,czapla,58
11773,Brasilianer,brazylijski,19
10387,Freeman,obywatel,29
1362,Nee ,z domu,95
67,Pinpoint,sprecyzować,100
1023,Retter,ratownicy ,97
3337,Gunnery,artyleria,81
11910,Kumpel,bubba ,18
3381,wissentlich,świadomie,80
11805,Fabrik,fabryka,19
5791,Stoner,narkoman,63
6042,Thunfisch,Tuńczyk,61
13161,global,światowy,9
7674,Trottel,szarpać,49
11659,Rest,reszta,20
4374,Methodik,metodologia,73
2737,Quacksalber,Kwak,85
6387,Harfe,harfa,58
8398,hohl,dziurawy,44
4944,Unfug,psota,69
1204,Verstauchung,zwichnięcie,96
2375,Cupcake,babeczka,88
2577,Bestechung,łapówkarstwo,87
9732,Spender,dawca,34
5706,Erzähler,narrator,63
5979,Wispe,wiecheć,61
7866,Metapher,metafora,48
146,Parabel,parabola,100
12354,sich paaren,kumpel,15
13105,Innerhalb,w środku,9
3249,Erdenmensch,Ziemski,82
11699,abgebrochen,odwołany,20
6414,Lope,lopes ,58
7766,schreien,krzyczeć,48
8254,Kiew,Kijów,45
5787,männlich,męski,63
416,Maxi,maxi ,100
5215,reichlich,obszerny,67
10729,vorhergesagt,przewidywany,27
6293,Säbel,szabla,59
1710,Tannin,tanina,93
7418,schneller,szybciej,51
1907,Streiche,Pranks ,91
4552,von dort,stamtąd,72
7886,gebogen,zakrzywiony,47
2219,worauf,po czym,89
8635,Müll,śmieci,42
3529,Avocado,awokado,79
13675,viel,działka,5
11789,Ermordung,zamach,19
2900,entwaffnet,rozbrojenie,84
245,essbar,jadalny,100
11528,Maut,myto,21
6756,günstig,korzystny,56
1518,Sunt,sunt ,94
818,Melasse,melasa,98
11221,angemessen,odpowiedni,23
13516,Kerl,facet,6
5444,unparteiisch,bezstronny,65
4635,unterdrücken,stłumić,71
1816,Biomedizin,biomedyczny,92
8480,Salat,Sałatka,43
9129,Bytes,bajty,38
6543,Autobahn,Autostrada,57
6682,Narren,głupcy,56
13465,Henry,henz,7
8126,reifen,dojrzały,46
11919,Dolch,sztylet,18
550,Wunder ,cudowny,99
10207,Dipsel,Dept ,31
9162,pennen,wyrko,38
9093,Liebhaber,kochanek,39
9258,Rennfahrer,biegacz,37
13583,Geschichte,fabuła,6
665,zweifelhaft,iffy ,98
8901,Honig,kochanie,40
3727,Champaign,szampan,78
3573,twister ,tornado,79
2489,Trichter,lejek,87
11319,Margaret,Małgorzata,22
5156,Slant,skos,67
6034,Raub,rozbój,61
1864,Rudge,rgodę,92
3888,Kasa,Casa ,77
2062,Stoßzahn,kieł,90
12500,Terrorismus,terroryzm,14
5350,spritzen,tryskać,66
10153,Tasche,kieszeń,31
1885,Lupe,lupe ,91
9479,Faschismus,faszyzm,36
9021,Linse,obiektyw,39
7417,zurückweisen,odrzucać,51
1172,Trab,kłus,96
12276,Mord,morderstwo,15
9289,stetig,stały,37
10388,Flugzeuge,airmen ,29
11217,Schön,Piękny,23
10127,ergriffen,zajęty,31
1286,induzieren,spowodować,95
12811,Schweiz,Szwajcaria,12
2954,geschnitten,pokrojony,83
10538,zweitens,po drugie,28
3035,zitierbar,klimatywny,83
9102,Flanke,skrzydło,39
3435,sensorisch ,sensoryczny,80
4379,Sächse,saski,73
6490,peinlich,żenujący,58
8111,Halbmond,półksiężyc,46
13336,sechste,szósty,8
5341,Broschüre,broszura,66
3734,Reitlinien,Sidelines ,78
5448,Nilpferd,hipopotam,65
479,Triphosphat,trifosforan,99
11269,Transit,tranzyt,23
4440,Staatsmann,polityk,72
1703,Zustimmung,zgoda,93
8743,zerstört,zburzony,41
7847,zweijährlich,dwuletni,48
1520,Geiger,skrzypek,94
6238,respektvoll,z szacunkiem,59
5720,Dummy ,manekin,63
4127,Rezept,Przepis,75
3359,Urin ,moczowy,81
11260,Territorien,terytoria,23
13300,getroffen,spotkał,8
679,Ding,rzecz,98
11656,fallend,spadający,20
7025,Außen,zewnętrzny,54
11947,ausgedrückt,wyrażone,18
13780,Wilhelm,William ,5
9321,Freude,radość,37
10793,Geliebte,ukochany,26
9744,Leopard,lampart,34
334,Schluckauf,czkawka,100
1291,einwandfrei,doskonały,95
6529,Dosen,dawki ,57
98,geschätzt,cenione,100
11293,erreichen,osiągnąć,23
3553,geräumig,przestronny,79
4029,Fülle,obfitość,75
8244,verzeihen,przebaczyć,45
8441,Grippe,grypa,43
8428,vulkanisch,wulkaniczny,43
5189,immergrün,zimozielony,67
4309,sanft,delikatny,74
9404,Desc ,DESC ,36
1851,Alliteration,aliteracja,92
11409,beratend,doradczy,22
13064,Polen,Polska,10
9171,Schüttgut,cielsko,38
6722,inhärent,właściwie,56
2743,Atta,atta ,85
13693,Laufen,działanie,5
4717,Waage,libra,71
8026,Herzogin,księżna,46
10507,heute Abend,tej nocy,28
1768,Pensionen,Pensjonaty,92
1192,Inhalation,inhalacja,96
2267,Landsmann,rodak,89
6228,Hefe,drożdże,60
39,Pferde ,koński,100
11304,Wettbewerber,konkurenci ,23
6955,Prüfung,obserwacja,54
2307,Besen,miotła,88
6613,Traktor,ciągnik,57
1488,Zähnung,perforacja,94
5910,Berg,berg ,62
5214,billiger,taniej,67
10197,Eckback ,Cornerback ,31
47,Redoute,reduta,100
3642,Notizbuch,zeszyt,79
13177,Mitte,Środek,9
8076,Schwamm,gąbka,46
3265,Peptid,peptyd,81
10547,Bett,łóżko,28
9379,Fegefeuer,czyściec,37
8742,Remix ,remiks ,41
420,Kracher,petarda ,100
12593,Handlung,dzieje,13
3754,SOC ,soc ,77
6098,Mau ,MAU ,61
4292,Juwel,klejnot,74
4124,verblassen,znikać,75
10423,lügnerisch,kłamliwy,29
11332,Insignien,insygnia,22
1548,Orgie,orgia,94
781,Grassroots,rezerwaty,98
384,Brunel,bluel ,100
8010,nackt ,odsłonić,46
1521,unethisch,nieetyczny,94
11819,neben,Oprócz,19
882,Sternenstaub,Gwiezdny pył,97
2823,Pest,szkodnik,84
8583,Gasthaus,Zajazd,42
7289,Rückstau,tyłek,52
4938,Sturm,nawałnica,69
9679,Stabilität,stabilność,34
9935,Gymnastik,gimnastyka,33
7960,ein Stück,kawałek,47
8952,heiser,ochrypły,40
5197,Partikel,cząstki,67
11897,Ressource,ratunek,18
6459,Geruch,zapach,58
7785,verdammt,Verdun ,48
10958,Ringe,rings ,25
171,Becher,beal ,100
5076,Broschüre,broszura,68
10344,Verlierer,przegrany,30
1487,Mark,szpik kostny,94
739,Erdlinge,Earthlings ,98
4033,Reagens,odczynnik,75
10898,Schäfer,pasterz,25
13290,Vorfall,incydent,8
10460,Epos,epicki,29
8414,lässig,zwykły,43
8608,zerkleinern,zmiażdżyć,42
13777,Tour,wycieczka,5
13123,Sterne,gwiazdy,9
5921,überarbeiten,poprawiać,62
12824,kreativ,twórczy,12
5645,Walzer,walc,64
12917,geschlagen,uderzony,11
9511,Rohr,rura,36
7412,lettisch,łotewski,51
13783,Japan,Japonia,5
12366,Perle,Perła,15
4851,Krapfen,pączek,70
13584,Italien,Włochy,6
6117,schlagen,policzkować,60
1823,Stile,stiles ,92
3769,exotisch,egzotyczny,77
4558,parieren,parować,72
13342,Dichter,poeta,8
12768,Dekade,dekada,12
3745,Käufer,kupujący,78
7833,Dickens,licho,48
3180,Reinheit,czystość,82
6751,Ausschuss,klika,56
9412,Matte,mata,36
10826,zwecklos,bezcelowy,26
50,Vorwort,Przedmowa,100
7668,Chung,chunch ,49
2256,Migranten,migranci,89
13770,Verständnis,zrozumienie,5
12281,abgelehnt,odrzucony,15
12177,hervorragend,wybitny,16
12640,maximal,maksymalny,13
2620,Abnehmer,bodziec,86
2274,Whistler,świstak,89
6289,Neugier,ciekawość,59
527,Requisit,wymagany,99
3931,costligste,kosztowny,77
4505,Messer,noże,72
402,upscale ,ekskluzywny,100
11941,Diskographie,dyskografia,18
12273,Papst,Papież,16
10391,Schöne Grüße,Pozdrowienia,29
6450,böse,podły,58
5806,abgelenkt,skierowany,63
920,Buffs,bufron,97
7185,Avengers ,Mściciele,52
12517,Zivilisten,cywilowie ,14
2190,fester,mocniej,89
5221,Simulation,symulacja,67
8950,Alfa,alfa ,40
1736,beheben,prostować,92
10887,Ablösung,oderwanie,26
11829,äußere,zewnętrzny,19
11537,provokativ,prowokacyjny,21
3001,merklich,znacznie,83
6411,Diskurs,rozprawiać,58
605,kordieren,Chordat ,99
10221,Sünde,grzech,30
4041,Arzt,Lekarz,75
4471,Albinismus,bielactwo,72
6229,Roller,Plummer ,60
4841,übertrieben,Gotowy,70
9383,Schlagzeug,bębny,36
5839,nach oben,w górę,62
11237,unfair,nieczysto,23
834,niedrig,pokorny,98
11803,Kapazität,Pojemność,19
13192,Satz,wyrok,9
11885,Umgebung,środowisko,18
10498,Ergebnis,wynik,28
13397,Karosserie,ciało,7
11509,Familien,rodziny,21
8703,Sturz,obalenie,42
2850,Brüder,brough ,84
10962,Drachen,smoki,25
6033,bezeichnet,oznaczony,61
2519,Euphemismus,eufemizm,87
9921,Halary,oszroniony,33
10367,Lesben,lesbijka,29
9027,Haltung,postawa,39
9550,Busse,autobusy,35
12973,Feind,wróg,10
2929,zivilfrei,grzecznie,83
4513,Raserei,szał,72
3824,outlandisch,obcy,77
2937,Genosse,towarzysz,83
888,Defizite,deficyty,97
9443,umstritten,sporny,36
2281,Schuss,postrzałowy,89
5451,Besucher,gość,65
13771,genügend,dość,5
2005,Schriftarten,czcionki,90
1683,Befragte,rozmówcy ,93
12440,weiblich,Płeć żeńska,14
4004,Waldbrecher,Woodruff ,76
13672,nördlich,północny,5
929,Wismut,bizmut,97
671,Holm,kępa,98
7931,Stark,sztywny,47
7894,übermäßig,nadmiernie,47
8067,folgte,Nastąpiło,46
7898,gestrandet,na mieliźnie,47
10243,ländlich,wiejski,30
13694,Liebe,miłość,5
6747,Möbel,meble,56
174,Asche,żużel,100
8411,Wachs,wosk,44
1514,untauglich,niezdolny,94
26,Ameisen,mrówki,100
4749,Herrlich,przepiękny,70
6302,schwindlig,oszołomiony,59
9559,Sack,worek,35
2561,Spielhaus,teatr,87
4190,Feium,flury,75
13144,kämpften,walczył,9
12656,Ich bin,Jestem,13
13171,führen,przewodnik,9
3049,Kessel,Kociołek,83
7837,Ausfälle,awarie ,48
6381,spektral,widmowy,58
1283,Triaden,triady,95
3577,Fliese,płytka,79
6085,Hash,haszysz,61
5082,trotz,jednakże,68
4762,Wendel,spirala,70
1861,Muser,guzek,92
10382,Patrone,nabój,29
9601,schimpfen,tyrada,35
2453,begabtes,utalentowany,87
5404,Wildfire,pożar,65
4562,stimmte,przyznać,72
13225,Sonne,słońce,9
8971,Konvoi,konwój,40
11169,Ausrede,wymówka,24
4061,AWACS ,Awacs ,75
5788,Keystone,zwornik,63
6943,Hahn,kogut,54
12100,Graf,hrabia,17
8159,auslaugen,ługować,45
9739,Schweigen,cisza,34
3534,Schmalz,smalec,79
11264,Deckel,czapka,23
9188,Klaren,clarence ,38
10004,völlig,wprost,32
13614,Isn ,ISN ,6
10860,Kollegium,kolegialny,26
8597,Tribun,trybuna,42
5083,Knecht,sługa,68
9291,füttern,karmić,37
12438,planen,schemat,14
3614,fötal,płodowy,79
4875,fiktiv ,fikcyjny,69
12751,Dick,kutas,12
4044,Einfachheit,prostota,75
11438,Rassist,rasistowski,22
10345,Diät,dieta,30
13432,Russland,Rosja,7
4416,cartwright ,kołodziej,73
1047,Mieder,gorset,97
9376,Tintenfisch,ośmiornica,37
13140,Morgen,rano,9
10914,Frosch,żaba,25
7326,Schwerter,miecze,51
10398,Ave ,zdrowaśka,29
3697,Prog,wałówka,78
2787,Kush,Cushing ,85
2309,Feuchtigkeit,wilgoć,88
1011,nüchtern,trzeźwy,97
9526,obdachlos,bezdomny,35
9638,kräftig,zamaszysty,35
11063,serbisch,serbski,24
9782,dreieckig,trójkątny,34
7044,Reich,bogaty,53
13594,Dave,dave ,6
4231,pulmonal,płucny,74
8611,Weintrauben,winogrona,42
8582,Wrack,wrak,42
7143,ausbrechen,breakout ,53
8416,Vorurteil,uprzedzenie,43
12121,Pfad,szlak,17
8833,Guerilla,partyzant,41
2413,Schoner,szkuner,88
3454,Jell ,galaretować,80
3511,Abschleppen,holowniczy,79
9528,Trennung,separacja,35
11048,Libyen,Libia,24
8612,Bohren,wiertarka,42
3733,überholt,wyprzedzić,78
6408,Louvre,żaluzja,58
12672,Geselle,kolega,13
7537,Prozessor,edytor,50
13785,klein,mały,5
6494,Bauch,brzuszek,58
8217,Arschloch,dupek,45
12511,Artikel,przedmiot,14
1843,nächtlich,nocny,92
11615,Umfrage,Ankieta,20
88,Bleichen,wybielanie,100
13016,höchst,wysoko,10
9654,geblasen,nadęty,35
10664,Rache,Zemsta,27
10298,Macintosh,prochowiec,30
542,sinhalesisch,cejloński,99
13627,Mensch,człowiek,6
1231,Jone,Jobe ,96
13141,Schweden,Szwecja,9
1585,in Flammen,w ogniu,93
8796,Niere,nerka,41
9647,Feuerwerk,fajerwerki,35
3115,Milz,śledziona,82
9118,sexy,seksowny,38
8710,Sonny,synek,41
10485,Shea,shea ,29
717,eingehende,przywilej,98
6896,Handschuhe,rękawiczki,55
4763,Gemeinschaft,wspólnota,70
7160,Ermüdung,zmęczenie,53
12730,Fahrer,jeździec,12
6219,Klitoris,łechtaczka,60
2449,aufgerufen,wywołany,87
12813,berühren,dotykać,12
7438,slowakisch,słowacki,51
4830,Gesandte,wysłannik,70
5925,am heißesten,najgorętszy,62
782,Schwein,wieprz,98
360,Lader,ładowarka,100
9246,darunter,pod spodem,37
10390,Flagstaff ,maszt,29
7521,unhöflich,nieuprzejmy,50
79,Begünstige,żebraków,100
1673,zypriotisch,Cypryjski,93
12404,Verteidigung,obrona,15
9554,Brüssel,Bruksela,35
3159,geringer,Lowery,82
10632,bergab,spadek,27
7342,reverend ,czcigodny,51
4587,besuchen,walkower,72
11783,Marc,marc ,19
3533,Hammerkopf,Hammerhead ,79
13778,Spanien,Hiszpania,5
13603,fünfte,piąty,6
2579,Weste,kamizelka,87
8224,Suffix,przyrostek,45
8161,Pythagorean,pitagorejski,45
4209,Losone,looney ,74
2526,Band,wiązadło,87
7587,Himbeere,Malina,50
11951,Jubiläum,rocznica,18
6934,Leipzig,Lipsk,55
1956,Lexik,leksyk,91
13790,Prost,dzięki,5
13499,Kämpfer,wojownik,7
1934,Rumtreiber,maruder,91
6827,Begnadigung,pardon,55
5561,abseits,spalony,65
8085,Freimaurer,freemasonry ,46
9697,Regal,półka,34
12058,enthalten ,zawarty,17
6892,kläffen,szczekać,55
2390,Nachruf,pośmiertny,88
12009,Lager,łożysko,17
5020,lockig,kręcone,68
1003,Strauch,krzew,97
9019,in Auftrag,upoważniony,39
4462,Hubschrauber,siekacz,72
7967,Spatz,wróbel,47
1125,düngen,nawóz,96
12822,Einstufung,Klasyfikacja,12
5109,entschieden,zdecydowanie,68
4499,Hypertonie,nadciśnienie,72
13686,beanspruchen,prawo,5
1892,Hacker,hakerzy,91
8273,Glaube,kredo,45
8419,kritzeln,bazgrać,43
6356,pivotal,kluczowy,59
11419,Spiegel,lustro,22
6703,Rache,zemsta,56
288,Preis,nagroda,100
8153,Geduld,cierpliwość,45
6811,Warthog,Guziec,55
814,Tabby,mora,98
2831,Versuchungen,pokusy,84
12670,Aktivität,czynność,13
2268,erodiert,erozja,89
12688,Eisen,żelazo,12
3146,drucken,Druze ,82
3053,Abstand,standoff ,83
13748,Blau,niebieski,5
9582,ausweichen,uchylać się,35
5635,erinnern,pamiętny,64
7150,Missionar,misjonarz,53
