ID,DEUTSCH,HINDI,INTERVAL
8223,Hunne,हुन,45
486,Malthus ,माल्थस,99
315,Windmesser,एनीमोमीटर,100
1281,bluten,ब्लीड,95
5545,eisig,ठंढा,65
1961,Lilith,लिलिथ,91
8595,Marquis,इंग्लैंड के अमीरों की एक पदवी,42
8745,Claus,क्लॉज,41
3588,zweisprachig,द्विभाषिक,79
8558,Kappe,कॉन,43
10221,Sünde,पाप,30
12574,Einfacher,आसान,13
12521,Punkt,दूरसंचार विभाग,14
2765,Flaute,उदासी,85
3514,Assimilation,मिलाना,79
7884,kommerziell,व्यावसायिक रूप से,47
10356,betonen,तनाव,29
3311,summarisch,संक्षिप्त रूप में,81
12006,seltsam,अजीब,17
1805,Daube,डंडे,92
2102,Lagrangian ,लाग्रंगियन,90
11560,Clarke,क्लार्क,21
4758,Immunität,रोग प्रतिरोधक शक्ति,70
9182,Stockholm,स्टॉकहोम,38
6283,Epizentrum,उपरिकेंद्र,59
9466,Ultra,अत्यंत,36
10456,Pepsi,पेप्सी,29
7862,Antiquität,एंटीक,48
11224,Somalia,सोमालिया,23
749,Apnoe,एपनिया,98
3924,ortho ,ऑर्थो,77
1891,verfallen,कालातीत,91
9887,Greco ,ग्रीको,33
4688,Randstein,अंकुश लगाने,71
6258,Gepäck,सामान,59
7156,logistisch,साजो,53
7885,Isabella,इसाबेल्ला,47
6033,bezeichnet,अभिव्यंजना,61
8226,Rumpeln,रंबल,45
1775,Parallaxe,लंबन,92
731,Karpfen,कलाई का,98
4187,Estadio,एस्टेडियो,75
9584,Paradies,स्वर्ग,35
2645,Sonnencreme ,सनस्क्रीन,86
11005,Bernard ,बर्नार्ड,25
6393,gemeinsam,संयुक्त रूप से,58
13713,überprüfbar,निरीक्षण,5
5336,tapfer,बहादुर,66
3227,Lilly ,लिली,82
2977,Ursa ,उर्सा,83
10891,einstein,आइंस्टाइन,26
4574,Ribosom,राइबोसोम,72
13173,November,नवम्बर,9
4962,Hornisse,हॉरनेट,69
3576,paradiesisch,स्वर्गीय,79
410,Schlinge,जाल,100
12821,Verdienst,योग्यता,12
5586,Brezhnev ,ब्रेजनेव,64
2657,Midtown,मिडटाउन,86
10908,Benedikt,बेनिदिक्त,25
5826,Herde,झुंड,62
5553,Sistinisch,सिस्टिन,65
4735,Teilmengen,सबसेट,70
8077,Tarif,किराया,46
3557,übergeordnet,अपमानित,79
10493,Schah,शाह,28
4785,Karton,गत्ता,70
10382,Patrone,कारतूस,29
11498,Normandie,नॉरमैंडी,21
5982,Anarchist,अराजकतावादी,61
470,gesteckt,चोरी,99
9786,begraben,दफन,34
12074,Spion,जासूस,17
591,Goories,लक्ष्य,99
10412,Moral ,शिक्षा,29
6314,Pauline,पॉलीन,59
13287,selbst,वह स्वयं,8
12401,reinigen,साफ,15
5551,gravierlich,लेवर,65
3121,Verschluss,शटर,82
8630,Maulwurf,तिल,42
5257,Kaiserin,महारानी,66
890,Ternär,त्रिगुट,97
929,Wismut,विस्मुट,97
13008,Reaktion,प्रतिक्रिया,10
8058,ratifiziert,की पुष्टि की,46
6693,Würmer,कीड़े,56
3683,Feuerstein,फायरस्टोन,78
4809,Acre,एकड़,70
3783,Kantor,कैंटर,77
12465,Poster,पोस्टर,14
4923,heben,होव,69
8817,Galileo,गैलीलियो,41
4435,Abschaum,मैल,72
11326,Sigma,सिग्मा,22
12371,Eisenbahn,रेल,15
11365,Jakob,याकूब,22
10964,Briefmarke,डाक टिकट,25
11870,Bäcker,बेकर  नानबाई,18
6558,Dysprosia ,बदनामी,57
93,Zerfall,विघटन,100
8876,Sphinx,गूढ़ व्यक्ति,40
7864,Würstchen,सॉस,48
1838,jezebel ,ईजेबेल,92
9041,Array,सरणी,39
1683,Befragte,साक्षात्कार,93
10997,Polar ,ध्रुवीय,25
12017,Lager,भण्डार,17
3387,ungläubig,नास्तिकता,80
11906,Jupiter,बृहस्पति,18
5426,großes Horn,बड़े सींग,65
11181,Breite,चौड़ाई,23
4508,fehlerhaft,भटकनेवाला,72
4155,Hedges,हेजेज,75
12579,libanesisch,लेबनान,13
10991,Sonnenschein,सनशाइन,25
429,Tunesische,ट्यूनीशियाई,100
4873,leto ,लेटो,69
1648,symmetrisch,सममित,93
8514,Birne,बल्ब,43
3947,Bastarde,कमीनों,76
4254,ockig,ओक,74
6301,Erbe,वारिस,59
11018,Rabe,काला कौआ,25
5720,Dummy ,डमी,63
11292,Form,आकार,23
2976,Tücke,जोखिम,83
5214,billiger,सस्ता,67
6911,erpicht,आतुर,55
7910,tnt ,टीएनटी,47
2627,Buschranger,बुशेंजर,86
8409,Winchester,विनचेस्टर,44
11248,Speere,स्पीयर्स,23
5935,plausibel,प्रशंसनीय,62
6961,Autobahn,फ़्रीवे,54
11941,Diskographie,डिस्कोग्राफी,18
4807,ausgestopft,भरवां,70
9356,Wong,वोंग,37
10466,stärker,मजबूत,29
2779,Alpaka,अलपाका,85
2475,Tori,टोरी,87
1671,tater ,टेटर,93
11270,Malta,माल्टा,23
6219,Klitoris,क्लिटोरिस,60
11788,Aufräumen,साफ   सफाई,19
5307,Quito ,क्विटो,66
2879,Bogan,बोगन,84
8012,Mathematiker,गणितज्ञ,46
6655,Afro,अफ्रीकी,56
4404,Regent,राज प्रतिनिधि,73
11936,Physik,भौतिक विज्ञान,18
6206,dole ,ख़ैरात करना,60
12311,erhebt euch,वृद्धि,15
7902,Martian,मंगल ग्रह का निवासी,47
9717,Schneesturm,बर्फानी तूफान,34
7087,Hallo,कैसे हो,53
3349,Webstuhl,करघा,81
2240,Schlachthof,क़साईख़ाना,89
3896,Aceton,एसीटोन,77
2685,ultramarin,नीला सा,86
5730,Aerodynamik,वायुगतिकी,63
5417,Cassie ,कैसी,65
3200,Celeste,सेलेस्टे,82
6415,Sänger,सेंगर,58
4904,Rentier,हिरन,69
10032,falsch,गलत तरीके से,32
13044,verdient,अर्जित,10
2893,gepeitscht,मार पड़ी है,84
6078,att ,एट,61
11266,Arktis,आर्कटिक,23
12052,Boden,मंज़िल,17
9710,XIII ,तेरहवें,34
11557,Salz,नमक,21
13260,Index,अनुक्रमणिका,8
9763,Knoten,नॉक्स,34
9840,einneigend,मनोहन,33
4940,kanonisch,कैनन का,69
8065,Fakultät,संकाय,46
5419,Fission,विखंडन,65
1939,Kenntnis,जानकार,91
2173,Kaninchen,खरगोश,89
3274,Zersetzung,सड़न,81
8996,Saga,कथा,39
4194,Anstriche,मिटाना,75
4063,erica ,एरिका,75
310,Kähne,नौकाओं,100
5854,Griff,कंघी बनानेवाले की रेती,62
6715,Schließung,बंद,56
4417,Ansturm,हमला,73
10090,Bruch,उल्लंघन करना,31
4786,speditiv,निकल,70
8810,Polka,पोल्का,41
8921,Grippe,इंफ्लुएंजा,40
7366,Pompeji,पॉम्पी,51
6404,Matilda,मटिलिल,58
7046,Arithmetik,अंकगणित,53
3897,Weberei,बुनाई,77
4887,Semitismus,यहूदी,69
11821,Fähigkeiten,कौशल,19
5869,Ekstase,परमानंद,62
3735,Straßenbahn,ट्राम,78
5075,Anbieter,प्रदायक,68
6809,Abby,एबी,55
6051,Waffen,हथियार,61
6174,Tekken,टेक्केन,60
10849,Carr,कर्र,26
2069,Märtyrer,शहीद,90
8954,Weber,जुलाहा,40
4255,euclidean ,इयूक्लिडियन,74
164,freq ,फ्रीक,100
13330,Bereiche,क्षेत्रों,8
13001,Cairns ,केर्न्स,10
916,pease ,मटर,97
4148,Viadukt,पुल,75
12852,Baltimore,बाल्टीमोर,11
8373,Macbeth,मैकबेथ,44
12932,Zimmer,कक्ष,11
9094,Absolvent,स्नातक,39
3553,geräumig,विशाल,79
9392,harsch,कठोर,36
3909,Feuerkraft,गोलाबारी,77
2115,adriatisch,एड्रियाटिक,90
13380,Pistole,बंदूक,7
574,Salpric ,नाइट्रिक,99
8191,Nilpferd,जलहस्ती,45
12049,Wolf,भेड़िया,17
7757,tödlich,प्राणघातक,48
166,Acton,पर कार्यवाही,100
9941,wesentlich,महत्वपूर्ण,32
12442,Franklin,फ्रेंकलिन,14
7640,Sicherheit,संपार्श्विक,49
1462,Kleber,गोंद,94
1291,einwandfrei,निर्दोष,95
6644,verschwinden,गायब होना,56
10298,Macintosh,लबादा,30
4749,Herrlich,भव्य,70
12432,dabei,कार्य करता है,14
5274,theological ,धार्मिक,66
4249,Devi ,देवी,74
11991,Abfall,बेकार,18
3147,Insulin,इंसुलिन,82
3754,SOC ,समाज,77
6357,Kerze,मोमबत्ती,59
4385,Schnapper,स्नैपर,73
11956,Jagd,शिकार,18
11920,ast ,एएसटी,18
11406,Romeo,रोमियो,22
3025,Lehr,लेहर,83
2766,Smyrna,स्मरना,85
2333,Billion,खरब,88
12806,fliegen,उड़ना,12
174,Asche,राख,100
6173,Dolce ,डोल्से,60
2729,Sauerkirsche,मोरेल्लो,85
5562,CST ,सीएसटी,65
11355,Sudan,सूडान,22
5398,ado ,हलचल,65
5827,dominique,डोमिनिक,62
13462,kürzer,कम,7
1662,Avionik,हवाई जहाज,93
9401,Lang,लैंग,36
3545,Hocking,हॉकिंग,79
9844,Souveränität,संप्रभुता,33
12778,ersetzen,सुस्त,12
4998,extrasolar ,एक्स्ट्रासोलर,69
10999,groß,व्यापक,25
3789,Catalina,कैटालिना,77
13758,Süd ,दक्षिण,5
3721,Subbeachin ,टामी,78
13786,Seeland,न्यूज़ीलैंड,5
6520,Sklerose,काठिन्य,58
7516,Ballade,बलाद,50
13444,schön,अच्छा,7
3015,Patrice,पैट्रिस,83
6966,Ejakulation,फटना,54
371,kingulär,सिंगुलर,100
9608,Doyley ,डॉली,35
3893,Wiltshire ,विल्टशायर,77
6546,Antwerpen,एंटवर्प,57
12504,Held,नायक,14
3264,Besitzt,के पास,81
3069,Zentimeter,centi मीटर की दूरी पर,82
163,Kana ,काना,100
8786,Migration,प्रवास,41
894,militärisch,फ़ौजी की मदद से,97
10862,Kegelung,कॉक्स,26
10755,Hugo,ह्यूगो,27
12177,hervorragend,बकाया,16
6355,indirekt,परोक्ष रूप से,59
348,Postbote,डाकिया,100
11461,vierzig,चालीस,21
9039,Mantel,आच्छादन,39
11513,winterhart,साहसी,21
9643,yang ,यांग,35
4970,Gonzo,गोंजो,69
5612,Targeman,टागमैन,64
4562,stimmte,सहमत होना,72
12926,Bobby,पुलिसमैन,11
1995,Lamer,लैमर,91
6561,tore ,फाड़ दिया,57
5591,verwöhnt,बिगड़ा हुआ,64
1983,Jackpot,जैकपोट,91
3455,nämlich,यानी,80
6896,Handschuhe,दस्ताने,55
9767,erlauben,परमिट,34
12994,Mitarbeiter,कर्मचारी,10
34,Mulatte,काँसे के रंग का,100
12634,Handlung,भूखंड,13
7052,anfällig,प्रवृत्त,53
3446,Benchmark,तल चिह्न,80
4581,Strandkopf,चौकी,72
242,optimistisch,उत्साहित,100
4215,whoa ,रुको,74
5443,Beginn,शुरुआत,65
6532,beten,प्रार्थना,57
11099,Enzymologie ,एंजाइमिकी,24
2171,Konsul,कौंसल,89
2626,Krönung,राज तिलक करना,86
3952,Pause,ठहराव,76
12091,Führung,नेतृत्व,17
3740,yat ,यात,78
13217,WASN,नहीं दिया,9
7625,Dekret,हुक्मनामा,49
1604,Halle,हंगार,93
13224,höchste,उच्चतम,9
13067,verletzt,चोट खाया हुआ,10
3591,Antrieb,संचालक शक्ति,79
1651,beschwingt,जीवंत,93
8138,Huggel,गले लगाना,46
2178,Henne,मुर्गी,89
852,Wicketkeeper,विकेट कीपर,98
7548,Yacht,नौका,50
8343,Magna,मैग्ना,44
2819,Knappheit,कमी,84
1293,tolstoy ,टालस्टाय,95
6153,grillen,विवाद,60
8534,gründlich,पूरी तरह से,43
6003,kama ,कामदेव,61
2872,Nieren ,गुर्दे,84
4471,Albinismus,रंगहीनता,72
7356,zerebral,सेरिब्रल,51
7268,Limerick,लीमेरिक,52
2801,libysisch,लीबिया,85
5904,Avian,एवियन,62
8734,Bogenschütze,निशानेबाज़,41
5611,Mennonite,मेनोनाइट,64
9963,Toilette,स्वागत,32
4098,Lakeland,स्कोटलैन्ड,75
3068,implizit,उलझाव से,82
11765,in der Nähe,समीप,19
6852,Yogi,योगी,55
10198,Mädchen,कन्या,31
7927,Sperma,शुक्राणु,47
11044,Übersetzen,अनुवाद करना,24
6042,Thunfisch,टूना,61
494,Migräne,माइग्रेन,99
1614,Ceylon,लंका,93
7705,Waschbär,एक प्रकार का जानवर,49
7438,slowakisch,स्लोवाक,51
13233,Dodo ,सुस्तदिमाग़,9
4585,Jerez,जेरेज़,72
5548,aph ,एपीएच,65
537,Abstinenz,परहेज़,99
2280,kreolisch,क्रियोल,89
12952,Kelly ,केली,11
12758,Jerry,जैरी,12
7829,Stativ,तिपाई,48
5445,Quasi,अर्ध,65
5440,Aufruhr,उथल   पुथल,65
2459,Verrücktheit,सनक,87
12312,schottisch,स्कॉटिश,15
7724,Unfähigkeit,असमर्थता,49
11668,Schwanz,मुर्गा,20
4759,Taschenbuch,किताबचा,70
971,Kalorie,कैलोरी,97
11775,Löwe,लियो,19
2414,Sehne,पट्टा,88
6847,ich k,इक,55
13251,in Tiddly ,टिडली,8
3114,Schwimmer,तैराक,82
5795,Trivium,ट्रीवियम,63
9431,aufregend,उत्तेजित करनेवाला,36
2265,Höhlenmensch,गुफाओं का आदमी,89
9426,siebzehn,सत्रह,36
8947,Geduldig,मरीज,40
8325,Leitung,पाइपलाइन,44
2157,Lecking,लीक,89
12341,Muhammad,मुहम्मद,15
4145,breitend,व्यापक,75
3573,twister ,भांजनेवाला,79
11381,vertikal,खड़ा,22
6845,Hasan,हसन,55
2862,Canes ,कंस,84
10840,Det ,डिट,26
8812,Leber,यकृत,41
4845,Carlin,कार्लिन,70
2372,Reebok,रिबॉक,88
2272,folder,फोल्सम,89
3515,Antoinette,एंटोइनेट,79
