ID,DEUTSCH,ENGLISH,INTERVAL
10284,Mosaik ,mosaic,30
5202,Sicherheit,certainty,67
10828,Siedlung,settlement,26
9391,evangelisch,protestant,36
7054,Sumpf,swamp,53
8185,Koto ,kero,45
5231,Wirbel,vortex,67
11757,Klima,climate,19
12366,Perle,pearl,15
8327,giftig,toxic,44
8985,rekrutieren,recruit,39
1380,NAHUATL ,nahuatl,95
9655,Bote,messenger,35
6657,etabliert,incumbent,56
10792,vierzehn,fourteen,26
3729,liefern,furnish,78
10430,einen Fink,fink,29
13045,Bedeutung,significance,10
5986,nördlich ,northbound,61
10918,Lieferung,delivery,25
3650,Schauspiel,spectacle,79
4540,Diesen,dieses,72
7199,Rückstoß,recoil,52
289,Mikroskopie,microscopy,100
3027,Tribünen,bleachers,83
6647,spielerisch,viable,56
13443,unbegrenzt,indefinitely,7
12913,Konzern,corporation,11
4170,Schnurrbart,moustache,75
7758,Romantik,romanticism,48
252,Taumeln,tumbling,100
10930,Liegeplatz,berth,25
6541,heimlich,secretly,57
1260,montieren ,assembling,95
8675,Mönch,monk,42
2127,Umbruch,upheaval,90
9259,Sonde,probe,37
5861,Plötze,roach,62
2742,vereinfacht,simplistic,85
1959,Erinnerung,recollection,91
5045,GROUPTHINK ,groupthink,68
13140,Morgen,morning,9
4587,besuchen,walkover,72
11637,vergleichen,compare,20
341,Großeltern,grandparents,100
1351,Meerwasser,seawater,95
3782,tiefen,deepest,77
11378,zugelassen,admitted,22
5983,Govert,govt,61
12490,der Mittwoch,wednesday,14
10000,Monsun,monsoon,32
9794,Funke,spark,33
847,Überführung,overpass,98
11565,zentral,crucial,21
6880,Mauretanien,mauritania,55
12763,Adler,eagle,12
12005,Stufen,levels,17
6102,Fokus,focal,61
10311,Geheimnis,mystery,30
3363,Stängel,stems,80
12612,Tokio,tokyo,13
7829,Stativ,tripod,48
11976,Gatter,gates,18
3115,Milz,spleen,82
5707,Seufzen,sigh,63
1759,begeistert,thrilled,92
7826,Zorn,wrath,48
11036,fünfzig,fifty,25
13784,Verwechslung,confusion,5
13762,Erde,earth,5
13378,verboten,banned,7
6201,Matze,maze,60
1188,Brechung,refraction,96
4127,Rezept,recipe,75
4564,Mäher,mower,72
10015,scheinbar,seemingly,32
28,hemmen,inhibit,100
35,Mitarbeiter,staffers,100
5898,Einspruch,veto,62
13563,Monat,month,6
5426,großes Horn,bighorn,65
1852,bunt,motley,92
8535,Graphit,plumbago,43
11912,Wolke,cloud,18
9156,Esel,jackass,38
13480,Wende,turn,7
98,geschätzt,esteemed,100
11610,nachher,forth,20
8838,erbittert,fierce,41
5214,billiger,cheaper,67
11563,niedrigsten,lowest,21
3290,Koran,quran,81
13397,Karosserie,body,7
9959,schottisch,scots,32
4441,unberührt,untouched,72
6834,verspüren,verge,55
44,Wähl ,dialling,100
2962,Vorfahr,ancestor,83
3173,ablenkend,distracting,82
4799,scherkt,sheared,70
5840,Auszeit,timeout,62
3471,Motorhaube,bonnet,80
4624,Flaumo ,flauto,71
3974,Sonate,sonata,76
10945,Geburtstag,birthday,25
10467,strecken,stretch,29
7388,Brasilien,brasil,51
12454,Arbeit,labor,14
10003,Bildern,imagery,32
3621,total,totient,79
11714,Jake ,jake,20
10620,Unternehmen,enterprise,27
10872,schrecklich,terrible,26
3917,Eichel,acorn,77
12944,deren,whose,11
8803,überdenken,reconsider,41
880,Balken,beams,97
12937,Hafen,port,11
6372,Sperrstunde,curfew,59
10457,Gras,grass,29
3559,vermittelt,mediated,79
6652,Auslauf,outlet,56
3660,Nasenrum ,nostrum,79
9307,Polizisten,policemen,37
1695,slary ,slappy,93
4684,Boni,bonuses,71
12111,Fokus,focus,17
11158,Einkommen,income,24
1914,klappern ,torched,91
6499,Hasel,hazel,58
4455,Verdunstung,evaporation,72
3772,Küstenlinie,shoreline,77
9891,heilig,sacred,33
9543,verdächtig,suspicious,35
8498,rostig,rusty,43
2207,kompliziert,intricate,89
1083,fortan,henceforth,96
10197,Eckback ,cornerback,31
4675,Konzert,concerto,71
5805,Geburtsort,birthplace,63
13572,verschiedene,various,6
3681,Verachtung,contempt,78
4979,Wolfram,tungsten,69
152,Wärme,warmth,100
4256,Nachhut,rearguard,74
8252,Horizont,skyline,45
6069,bestehen,insists,61
8222,Verwüstung,havoc,45
9907,hat nicht,didnt,33
13029,Schaltkreis,circuit,10
1445,Diakritiker,diacritics,94
4060,am Bord,onboard,75
9198,Hummel,bumblebee,38
11430,eröffnen,inaugural,22
5604,Kreuzer,cruiser,64
12310,Vielfalt,variety,15
3698,Sekte,sect,78
950,Geologen,geologists,97
8687,Sensenmann,reaper,42
6107,Schlauch,hose,61
13519,Unterseite,bottom,6
11288,Band,tape,23
2919,Boll ,boll,84
9320,studieren,endorse,37
6251,Ertrinken,drowning,59
7354,Landschaft,landscape,51
12592,die Übung,exercise,13
12655,würde nicht,wouldn,13
3840,farblos,colorless,77
13334,vernünftig,reasonably,8
146,Parabel,parabola,100
11101,Zensur,censorship,24
9587,Noel ,noel,35
1544,verzichten,abstain,94
10176,Torschütze,scorer,31
4783,Kohl,cabbage,70
9685,Klammern ,parentheses,34
8690,leider,sadly,42
3738,Muschel,mussel,78
5821,töricht,foolish,62
6196,Pudel,poodle,60
8562,treu,loyal,42
8132,angenehm,pleasant,46
5744,Bergahorn,sycamore,63
4520,Überlauf,overrun,72
12172,Netz,grid,16
1600,härten,harden,93
1932,Hagel,hailstorm,91
2204,Gemahlin,consort,89
11121,anerkeuner,carey,24
2235,Tramper,hitchhiker,89
12443,fangen,catch,14
3567,Vorlesung,lecture,79
10515,gekauft,purchased,28
8966,vernünftig,sensible,40
358,Entwürfe,draughts,100
8973,fangen,trap,40
5200,Hausmeister,janitor,67
9318,Zerse,ceres,37
9649,Mittagessen,lunch,35
7762,Skelett ,skeletal,48
778,verstört,distraught,98
3618,Rodel,luge,79
4763,Gemeinschaft,fellowship,70
12535,angesehen,regarded,14
4719,Feuchtigkeit,moisture,71
9109,Eidechse,lizard,38
1923,Seeleute,seamen,91
132,gleichmäßig,uniformly,100
12593,Handlung,acts,13
3492,Akademie,academia,79
13114,Strand,beach,9
13258,sorgfältig,carefully,8
2709,Erzengel,archangel,85
11608,Lama,llama,20
10188,Angestellter,employee,31
12574,Einfacher,easier,13
7622,Sumno,sumo,49
11591,Poesie,poetry,20
13308,schrieb,wrote,8
4958,Fichte,spruce,69
13709,Trotz,despite,5
6822,abgeschirmt,screened,55
63,Bagger,digger,100
6740,Seekuh,manatee,56
4868,Verteidiger,defenseman,70
2646,Autokratie,autocracy,86
8181,unangemessen,undue,45
4303,Isolierung,insulation,74
11419,Spiegel,mirror,22
1455,Bergsteiger,climber,94
2863,Aromen,flavors,84
9454,intraut,contra,36
3890,Acryl ,acrylic,77
382,Vizekönig,viceroy,100
11918,Jane ,jane,18
12265,Kohlenstoff,carbon,16
2633,nervös ,neural,86
6698,euch,yourselves,56
9723,Überwachung,surveillance,34
10179,Mick ,mick,31
10726,laut,loud,27
3219,Überschall ,supersonic,82
8953,Dana ,dana,40
10887,Ablösung,detachment,26
12255,innen,internal,16
9232,Geschlecht,gender,38
11748,zwanzigeth ,twentieth,19
88,Bleichen,bleaching,100
1848,schief,askew,92
2334,Zauberstab,wand,88
2190,fester,tighter,89
2625,Fähnrich,ensign,86
4653,Kobold,bogey,71
7876,Reinigung,cleansing,48
5836,Seestern,starfish,62
8294,Begeisterung,enthusiasm,44
8605,klug,clever,42
11140,inakzeptabel,unacceptable,24
11151,verstecken,hide,24
12861,Gitarre,guitar,11
11611,Litauen,lithuania,20
3556,Muskat,muscat,79
6411,Diskurs,discourse,58
3065,Schornstein,chimney,82
12114,Dame,lady,17
8995,Gans,goose,39
3676,Klopfen,tapping,78
13646,Wettbewerb,competition,6
6586,Erdferkel,aardvark,57
3845,Krisen,crises,77
11771,Fidschi,fiji,19
2600,Leibwächter,bodyguard,86
7836,verärgert,annoyed,48
9573,Lucy ,lucy,35
12644,eingeladen,invited,13
1735,doof ,goof,92
10345,Diät,diet,30
3884,Gewissen,conscience,77
7038,Lösung,resolving,53
10091,nachgeben,desist,31
1724,empfehlen,commend,92
13310,gelang es,managed,8
1880,Raumschiff,spaceship,91
13503,Bühne,stage,7
9617,Freistil,freestyle,35
4534,streng,rigorous,72
9146,offen,openly,38
378,Vogel,vang,100
7259,Schienbein,shin,52
4276,Spanier,spaniard,74
13317,Heilige,saint,8
1872,fließend,fluent,91
931,Abgrund,abyss,97
4347,Maifeiertag,mayday,74
12564,fest,tight,13
46,Schrift,scripture,100
492,Erneuerung,renewing,99
3296,bestrafen,punishing,81
2469,gezüchtet,fated,87
12538,Kopien,copies,14
10844,Ebene,tier,26
9037,Schlagmann,batsman,39
13584,Italien,italy,6
11403,torlos,scoreless,22
13033,exakt,exactly,10
18,Fanatik,fanatics,100
701,Ciao ,ciao,98
10780,Achse,axis,26
11872,böswillig,malicious,18
11317,Schulter,shoulder,22
89,Ofen,kiln,100
1197,DAMME ,damme,96
3918,Amor,cupid,77
9174,Exposition,exposure,38
9703,Schuh,shoe,34
3260,übermäßig,excessively,81
4001,Supermacht,superpower,76
5085,Diebe,thieves,68
2609,übersteigt,exceeds,86
1537,ACCRA ,accra,94
10336,Schläger,batsmen,30
8801,Sender,broadcaster,41
3319,einbehalten ,withheld,81
13680,Indien,india,5
11635,Barde,bard,20
12815,geschätzt,estimated,12
1654,gnadenlos,mercilessly,93
3316,Tulpe,tulip,81
3345,Frisur,hairstyle,81
4268,Geschoss,storey,74
13262,Enzyklopädie,encyclopedic,8
12333,Telefon,telephone,15
4189,Hibernier,hibernian,75
5764,Verschiebung,displacement,63
13393,Antwort,reply,7
5061,Bern,berne,68
11936,Physik,physics,18
5447,Diskrepanz,discrepancy,65
1804,Kuhhiler,cowherd,92
1027,Rüben,beet,97
7252,oben auf,atop,52
8735,Übertragung,transferring,41
6023,Auszug,excerpt,61
10867,Ablehnen,decline,26
13696,ehemalige,former,5
6496,Lineale,rulers,58
6183,Spinat,spinach,60
6810,Hebel,lever,55
12130,angenommen,adopted,17
5934,Gesichts ,facial,62
12058,enthalten ,contained,17
13719,Fluss,river,5
5332,Sackgasse,deadlock,66
9313,Eroberung,conquest,37
3612,Kernschmelze,meltdown,79
7590,entsorgen,dump,49
12727,bereit,ready,12
3709,Rumpf,fuselage,78
12406,Ahorn,maple,15
12674,Verschwörung,conspiracy,13
8884,staatlich,governmental,40
9011,neu starten,restart,39
11510,Statistiken,stats,21
3598,Primas,primate,79
7100,Verrat,treason,53
12159,Teufel,devil,16
7187,Gravur,engraving,52
825,Einsiedler,recluse,98
9710,XIII ,xiii,34
11465,Innenstadt,downtown,21
7550,Hochsommer ,midsummer,50
9825,Maronen,maroons,33
6302,schwindlig,dizzy,59
13638,Gericht,court,6
6075,renommiert,renowned,61
8757,Trompete,trumpet,41
1283,Triaden,triads,95
9379,Fegefeuer,purgatory,37
12513,Aufpassen,watching,14
2626,Krönung,coronation,86
9717,Schneesturm,blizzard,34
1005,Schwertfisch,swordfish,97
6138,ADEUR ,auteur,60
2335,Namensvetter,namesake,88
703,Leckerbissen,tidbit,98
11255,Fallschirm,parachute,23
1557,Franzosen,frenchmen,94
2977,Ursa ,ursa,83
11423,Schach,chess,22
5471,Zugabe,encore,65
2506,behaart,hairy,87
9579,Lotterie,lottery,35
1141,Köder,baiting,96
9215,Klinge,blade,38
3374,Aufhebung,repeal,80
8051,Gelee,jelly,46
6159,ausfallen,fallout,60
12617,Währung,currency,13
5683,Nippel,nipple,64
7845,Pfeifer,piper,48
2480,Breite,breadth,87
9394,beruhigend,infamous,36
12706,niemand,nobody,12
2892,überschwemmt,inundated,84
308,Scherz,cherie,100
13354,beiläufig,contrib,8
5467,Wärmer,warmer,65
12783,in der Reihe,inline,12
13278,kreuzen,cross,8
7510,Hexerei,witchcraft,50
10239,Kammerherr,chamberlain,30
2020,aufwacht,woke,90
11348,Spitzname,nickname,22
8173,darstellen,depicting,45
3213,Hintergrund,wallpaper,82
10293,Benutzerbild,avatar,30
313,Gympothek ,gympie,100
10912,Hunde,dogs,25
2734,Installation,plumbing,85
10007,Esel,donkey,32
10420,Fußnote,footnote,29
8630,Maulwurf,mole,42
1528,Pygmäe,pygmy,94
7196,Athene,athena,52
4288,Zeitplan,timetable,74
8455,gewünscht,desired,43
6607,schick,fancy,57
1736,beheben,rectify,92
8488,Gletscher,glacier,43
11733,Verbindung,compound,19
6414,Lope,lopes,58
9097,ziehen,drag,39
3116,ägäisch,aegean,82
13778,Spanien,spain,5
4327,daraufhin,thereupon,74
9542,tat nicht,doesnt,35
3682,Schwindel,vertigo,78
6261,Defekt,faulty,59
12544,Vertrag,contract,14
12451,Ente,duck,14
4262,Tötung,homicide,74
8121,weicher Ball,softball,46
8484,Block,bloc,43
3852,Verkreuzung,thwarted,77
5880,Vitrine,showcase,62
6281,Jaspis,jasper,59
3827,Rana ,rana,77
13522,vergeben,award,6
11946,elfte,eleventh,18
482,Einklang,unison,99
6670,Gerangel,scramble,56
5772,Perlen,beads,63
6750,Masuse,meuse,56
3691,entmutigend,daunting,78
8637,Vielfraß,wolverine,42
53,Herzschlag,heartbeat,100
10993,trug,wore,25
6956,Dieb,thief,54
10466,stärker,stronger,29
6805,Lorbeer,laurel,55
10706,Fieber,fever,27
2875,Kobold,leprechaun,84
8671,ist nicht,isnt,42
2213,verkürzt,abridged,89
1713,Sprecherin,spokeswoman,93
11334,Knochen,bone,22
10388,Flugzeuge,airmen,29
8614,Hörensagen,hearsay,42
13217,WASN,wasn,9
8477,Schmiede,forge,43
13462,kürzer,shorter,7
1875,Viren,viruses,91
11074,Pfeil,arrow,24
9233,platzen,burst,38
11746,Baumwolle,cotton,19
10627,Zitrone,lemon,27
12802,tief,deep,12
7592,überfüllt,crowded,49
12542,Wochenende,weekend,14
5225,Sattel,saddle,67
13627,Mensch,human,6
5393,Gerüche,smells,65
9574,Tintenfisch,squid,35
4922,am wärmsten,warmest,69
5785,Gezeiten,tides,63
6169,Makro,macro,60
7219,Faust,fist,52
12730,Fahrer,rider,12
286,stecken,smelly,100
5184,Krise,crunch,67
4735,Teilmengen,subsets,70
8706,Tugend,virtue,41
10691,Grusel,horror,27
4027,Flugbahn,trajectory,75
70,Kleriker,clerics,100
271,Befürworter,proponent,100
9860,Vergessene,forgotten,33
6746,Kleid,gown,56
7619,ersticken,stifle,49
6998,schwächer,weaker,54
5927,freiwillig,voluntarily,62
399,Freizeit,spacetime,100
5842,Zigarre,cigar,62
10220,Zusammenstoß,clash,30
9713,Zirkus,circus,34
65,betrübt,saddened,100
12499,Glück,luck,14
11751,ägyptisch,egyptian,19
3886,Akne,acne,77
6232,Greenholz,greenwood,60
9316,kopatisch,copa,37
1069,berauscht,intoxicated,96
10680,Lawine,avalanche,27
563,Ausläufer,foothills,99
5498,Drüse,gland,65
8934,Teamkollegen,teammates,40
5215,reichlich,ample,67
7940,mischen,mixing,47
12777,Abdeckung,coverage,12
12396,Staub,dust,15
7141,erschrocken,scared,53
8670,billig,cheap,42
6896,Handschuhe,gloves,55
2980,höher,taller,83
11926,berechnet,charged,18
1682,Pädiatrie,pediatrics,93
11512,Sahne,cream,21
4309,sanft,gentle,74
12432,dabei,serves,14
2806,härter,tougher,85
5993,Seepferdchen,seahorse,61
4671,Teilnehmer,attendees,71
7805,Säugetier,mammal,48
7190,Yachthafen,marina,52
5763,vortäuschend,pretending,63
2001,Erweiterung,dilation,90
8685,ausgelegt,construed,42
5591,verwöhnt,spoiled,64
6342,Ehefrauen,wives,59
6758,Verleumdung,slander,56
7403,einleitend,introductory,51
906,kultiviert,cultivated,97
12665,außerhalb,beyond,13
10385,zurückziehen,withdraw,29
9895,Anmeldung,registration,33
9289,stetig,steady,37
10711,Dutzend,dozen,27
8702,Aufreißer,ripper,42
4333,Tierarzt,veterinarian,74
3885,Geflügel,fowl,77
11917,belegt,occupied,18
4087,Patt,stalemate,75
2336,förderlich,conducive,88
10672,blutig,bloody,27
9634,Brust,breast,35
12895,Provinz,province,11
8914,Klammer,clip,40
8336,Dominanz,domination,44
8744,zart,tender,41
12430,verwaist,orphaned,14
8483,Korn,grain,43
6823,Stier,taurus,55
8571,Schatter,shad,42
13174,sekundär,secondary,9
7211,wörtlich,literal,52
4635,unterdrücken,quell,71
9507,Schwere,gravity,36
4188,Amsel,blackbird,75
8566,Ingwer,ginger,42
13079,Flughafen,airport,10
10653,Baby,babe,27
828,Einlass,inlet,98
8626,unter,beneath,42
11590,unwillkommen,unwelcome,20
11129,verteilt,distributed,24
13386,Russisch,russian,7
6270,Kohlenhydrat,carbohydrate,59
933,Schulranzen,satchel,97
2900,entwaffnet,disarmed,84
3180,Reinheit,purity,82
8217,Arschloch,asshole,45
3920,heimlich,clandestine,77
7821,Erinnerung,reminder,48
6162,Maya,mayan,60
13064,Polen,poland,10
1200,Eintopf,stew,96
13216,Folge,episode,9
8475,Zielen,aiming,43
9360,Konvertiert,converts,37
11659,Rest,remainder,20
2265,Höhlenmensch,caveman,89
8501,böse,nasty,43
12188,Gipfel,summit,16
9821,Zitate,quotations,33
9093,Liebhaber,lover,39
739,Erdlinge,earthlings,98
9789,Frühstück,breakfast,34
4351,Hintergründe,backgrounds,73
5407,verdauen,digest,65
3259,spurhaft,spurrier,82
2614,Ehrgeiz,ambition,86
13255,asiatisch,asian,8
13668,nichts,nothing,5
1785,Kanal,sewer,92
451,Frager,asker,100
12529,Holz,wood,14
3172,verkrüppelt,crippled,82
9158,Drehbuch,screenplay,38
12118,Grafik,graphics,17
2047,Olympier,olympians,90
9958,geflogen,flown,32
6341,Neuheit,novelty,59
12415,frei,freely,14
7476,azurblau,azure,50
2279,Kuckuck,cuckoo,89
2776,Antike,antics,85
10826,zwecklos,pointless,26
9250,Blumen,flowers,37
2007,Tischler,carpenters,90
10536,tragbar,portable,28
4641,Reinigung,purification,71
11668,Schwanz,cock,20
11622,Fernseher,telly,20
1898,enttäuschen ,arisen,91
11177,Autoren,authors,23
13256,Schreibtisch,desk,8
12203,danach,afterwards,16
10051,Herbst,autumn,32
2686,Schöpflöffel,dipper,86
5839,nach oben,upwards,62
4226,Zustrom,influx,74
9917,Bestimmungen,provisions,33
1554,Krebs,cree,94
13455,scherzen,joke,7
8209,Käfer,beetle,45
4089,Akademie,acadia,75
11413,verlassen,abandoned,22
4058,Arsch,arse,75
1575,Stimmigte ,voicing,93
1242,am weitesten,furthest,95
2689,Bäckerei,bakery,86
3978,umschrieben,rewrote,76
8275,Untos,undead,45
10913,hebräisch,hebrew,25
8879,Bono ,bono,40
7355,Handlung,storyline,51
12320,Krug,pitcher,15
6603,Pause,hiatus,57
2095,Glycerin,glycerol,90
6160,Riss,rift,60
9345,Rasen,lawn,37
3679,Bekanntheit,notoriety,78
13412,Brücke,bridge,7
5456,Träger,bearer,65
13321,sicher,certain,8
1617,Sanduhr,hourglass,93
3448,Reiter,horseman,80
1222,entschädigt,compensatory,96
2675,Schilddrüse,thyroid,86
7075,Mormonen,mormons,53
10850,abhängig,depending,26
12280,bereit,prepared,15
9284,überwinden,overcome,37
11407,Falke,hawk,22
3941,verstärkt,heightened,76
6168,Brigg,brig,60
2895,scheußlich,atrocious,84
3360,Border,grounder,81
554,preiswert,inexpensive,99
1365,unheimlich,creepy,95
5573,Huldigung,homage,64
7580,gebogen,bent,50
2526,Band,ligament,87
8531,Titan,titanium,43
7361,Flok,flak,51
8819,Schlagzeuger,drummer,41
5950,Heuschrecke,locust,62
4762,Wendel,helix,70
11660,vorläufig,provisional,20
38,vergewaltigt,raping,100
13127,Italienisch,italian,9
6036,Kehle,throat,61
3774,vielseitig,versatile,77
13644,Dorf,village,6
13648,lebend,live,6
5338,Nadel,needle,66
1944,Flaute,lull,91
10228,Hase,bunny,30
6278,Aufruhr,insurrection,59
9749,Käfig,cage,34
9199,jährlich,yearly,38
3286,Motiv,motif,81
10049,Brot,bread,32
4821,Vorgänger,predecessors,70
9339,Koch,chef,37
10358,Armenisch,armenian,29
9532,verstorben,deceased,35
6683,steil,steep,56
4526,ewig ,everlasting,72
5081,unnötig,needless,68
3797,Kobold,goblin,77
13748,Blau,blue,5
13025,Marine,navy,10
9468,dennoch,nonetheless,36
6409,Maschinen,machinery,58
691,Nachsicht,hindsight,98
5089,Runen,runes,68
10898,Schäfer,shepherd,25
6051,Waffen,weaponry,61
13084,zeichnen,draw,10
6991,Mörser,mortars,54
10347,Gewächshaus,greenhouse,30
10097,Fernrohr,telescope,31
11462,Spanne,span,21
11763,Kapuze,hood,19
13015,tätig,factual,10
6393,gemeinsam,jointly,58
2302,bezweifelt,doubted,88
1353,Schleim,slime,95
5401,Rami ,rami,65
9205,göttlich,divine,38
1385,brennbar,flammable,95
10538,zweitens,secondly,28
5147,Lagune,lagoon,68
2989,Zweifel,doubters,83
2030,sichern,safeguard,90
11293,erreichen,achieve,23
8273,Glaube,creed,45
5589,phasenlos,phased,64
13149,fehlen,missing,9
4882,Nachtclub,nightclub,69
8160,Reeder,reedy,45
10235,ausdrücklich,explicitly,30
4932,glücklich,happily,69
13419,Halter,holder,7
9489,Dschungel,jungle,36
279,Messegelände,fairgrounds,100
12215,Korrekturen,corrections,16
12300,Gelände,grounds,15
8536,Amnestie,amnesty,43
7232,laut,aloud,52
13388,Kavallerie,cavalry,7
2354,Unmut,displeasure,88
10778,fantastisch,awesome,26
13684,vielleicht,perhaps,5
4040,unbefleckt,immaculate,75
5053,abwertend,pejorative,68
331,in Dawe ,dawe,100
8426,Scheune,barn,43
9433,gälisch,gaelic,36
9023,Küste,coastline,39
5564,anzunehmen,sault,65
2851,Überlastung,congestion,84
11524,Tunesien,tunisia,21
3322,Antizyklon,anticyclone,81
8215,Krampfanfall,seizure,45
8070,Obstgarten,orchard,46
4767,Pfund,quid,70
5406,Replik,replica,65
7572,Fleisch,flesh,50
1243,Fleck,stain,95
2571,Lagerfeuer,bonfire,87
624,sternenklar,starry,99
5283,Wortschatz,vocabulary,66
12856,medizinisch,medical,11
304,Spross,scion,100
7899,Austausch,interchange,47
1009,Telegrafie,telegraphy,97
13482,kühl,cool,7
1547,Pater,padre,94
1910,eifrig,eagerly,91
9079,Ziel,destination,39
12369,gewinnen,gain,15
2732,donnernd,thunderball,85
8694,verbrannt,burnt,42
1209,Pfau,peafowl,96
5119,Bekämpfe,conner,68
9002,Darlehen,loan,39
10632,bergab,downhill,27
3284,Klauseln,clauses,81
6218,Reiter,equestrian,60
2059,gänzlich,handedly,90
11242,wütend,angry,23
9984,Geisel,hostage,32
13295,montieren,mount,8
8467,Wahlrecht,suffrage,43
6584,Bandbreite,bandwidth,57
7976,überzahnen,overcame,47
1412,ausgereibt,geared,94
4577,Schmuggel,smuggling,72
4362,kritisieren,criticise,73
1957,Schnäppchen,bargain,91
149,umgewandt,revamp,100
5565,schattig,shady,65
2999,Superhelden,superheroes,83
11759,Erwärmen,warming,19
6475,Nachbeben,aftershocks,58
1825,Kater,hangover,92
7394,porträtieren,portray,51
1240,ausschließen,preclude,95
1592,verstrichen,elapsed,93
12283,verrückt,crazy,15
12047,Gegenwart,presence,17
8361,Schleife,ribbon,44
3041,Laune,caprice,83
11801,Blitz,lightning,19
7214,Töchter,daughters,52
12401,reinigen,clean,15
3634,Schütze,sagittarius,79
10399,nackt,naked,29
8007,Abfluss,outflow,47
4570,inmitten,amidst,72
6622,Buschfeuer,bushfire,57
10038,wahrgenommen,perceived,32
12641,Schalter,counter,13
13757,Felsen,rock,5
9166,Spitze,spike,38
11205,appellieren,appeal,23
9500,Kacke,poop,36
9092,wiederholt,rejoined,39
7956,Deux ,deux,47
5623,unbestritten,undisputed,64
1235,vermittelt,conveys,95
6925,Molkerei,dairy,55
6312,Trümmer,wreckage,59
10888,Friedrich,frederick,26
1176,Ponsus,pons,96
988,Waffenkammer,armoury,97
8240,Schneemann,snowman,45
2173,Kaninchen,rabbits,89
11672,Auswertung,evaluation,20
13449,sich,themselves,7
2891,Fraktion,fruition,84
8049,Deko,deco,46
10539,Dämmerung,twilight,28
5655,Zigeuner,gypsy,64
148,verarmt,impoverished,100
6193,gelöscht,erasing,60
7343,Keramik,pottery,51
3053,Abstand,standoff,83
3452,Kleeblatt,shamrock,80
3058,Kakungsstock,cardstock,83
2248,Wertigkeit,valence,89
4889,Binte,bint,69
9982,September,sept,32
13732,Platz,space,5
5787,männlich,manly,63
7525,unbegrenzt,unlimited,50
7533,Luchs,lynx,50
10703,Fass,barrel,27
10989,Frucht,fruit,25
4663,Überdosis,overdose,71
548,Ketzerei,heresy,99
11192,gewaltig,electoral,23
11505,neunzehnten,nineteenth,21
10686,Porno,porn,27
13557,königlich,royal,6
4078,bereifer,bering,75
2539,anlieb,lieu,87
8481,Auswirkungen,implications,43
6807,bilden,makeup,55
7359,Samt,velvet,51
3654,ordentlich,orderly,79
3323,Spitze,spick,81
4610,verkleidet,clad,71
6921,grauer,grange,55
6863,luftspiel,airplay,55
7045,wund,sore,53
1966,Ameisenbär,anteater,91
9397,Zaun,fence,36
11552,Anstoß,kickoff,21
13126,Kunstwerk,artwork,9
7698,Herr,mister,49
11339,Gefahren,driven,22
6049,Franzose,frenchman,61
8123,zugegriffen,accessed,46
3475,schmerzlos,painlessly,80
11858,Gerät,device,19
12647,Preis,price,13
987,Strumpfband,garter,97
4444,Wasser ,aquatic,72
5101,artikuliert,articulated,68
7943,relevant,pertinent,47
7699,Karbunkel,carbuncle,49
2092,Sumpf,swank,90
9100,Platzierung,placement,39
7377,Beurteiler,assessors,51
7360,Leerlauf,idle,51
236,eindeutig,unambiguous,100
3544,Halskrause,ruff,79
5490,zuschlagen,pounce,65
237,glücklos,hapless,100
10688,Aufstand,uprising,27
5415,Auftrieb,buoyancy,65
4112,Verkürzung,shortening,75
10123,tritt ein,occurs,31
11470,Fahrkarte,ticket,21
9682,Venedig,venice,34
7654,IEEE ,ieee,49
7917,Eddy ,eddy,47
12736,ganz,entirely,12
5633,dicht,tightly,64
10185,Neon ,neon,31
2061,Espe,aspen,90
11645,Diamant,diamond,20
2368,gedeihen,prosper,88
4817,Kummer,grief,70
5588,Erbrechen,vomiting,64
4682,Bankett,banquet,71
1529,Blase,bladder,94
612,Fähigkeiten,prowess,99
12737,Drücken,pressing,12
6369,Prise,pronger,59
5626,schlaff,limp,64
9388,Schlinge,crewer,36
6738,Mordail,mordecai,56
10604,wird,gonna,28
10739,gemietet,hired,27
4797,Duett,duet,70
11071,bewährt,proven,24
9487,Bogen,arch,36
1672,Mandarinen,tangerines,93
8105,Bilde,pics,46
6266,Kostüme,costumes,59
605,kordieren,chordate,99
8549,Schurken,villains,43
2320,schwanken,sway,88
4710,Homöostase,homeostasis,71
10896,Miliz,militia,26
7050,Soße,sauce,53
4374,Methodik,methodology,73
8971,Konvoi,convoy,40
8106,bewusst,conscious,46
1732,Sinus,sine,92
1784,Laus,louse,92
10784,suchend,seeking,26
4220,fremde,extraneous,74
2648,Theologe,theologian,86
5136,Zäsur,caesura,68
11136,Verkauf,sale,24
9828,Verbindungen,connections,33
5301,Linke,leftist,66
8244,verzeihen,forgive,45
2417,angeboren,congenital,88
13602,Abteilungen,divisions,6
1118,Schlacke,slag,96
13620,erhältlich,available,6
12452,Datenbank,database,14
8322,Zystiker,cystic,44
9231,Backstein,brick,38
11448,fähig,capable,21
1125,düngen,manure,96
10477,geschaltet,switched,29
11294,Kolossum,coliseum,23
12032,Allianz,alliance,17
12324,Futter,chuck,15
11048,Libyen,libya,24
13032,Stiftung,foundation,10
3082,subtrahieren,subtract,82
2706,könnte nicht,couldnt,85
5350,spritzen,squirt,66
3877,Widerstand,resistor,77
1536,nachahmen,mimic,94
1879,verstopft,toppled,91
6533,Pavian,baboon,57
4942,Wäscherei,laundry,69
