ID,DEUTSCH,ARABE,INTERVAL
727,Rasseln,صليل,98
2735,Narkotika,المخدرات,85
12659,Spaß,هزار,13
6011,Diakon,الشماس,61
2188,Chai,تشاي,89
12968,Wayne,وين,10
11459,minimal,الحد الأدنى,21
1091,Umstände,ظرفية,96
7748,Kulmination,ذروتها,48
7518,Zentren,مراكز,50
1904,Boswell,بوسويل,91
13109,Führer,زعيم,9
1162,Madeira,الماديرا,96
11767,Glücklich,سعيد الحظ,19
10388,Flugzeuge,الطيارين,29
6864,im Idealfall,من الناحية المثالية,55
8002,verhandeln,بانلي,47
11195,Spezies,محيط,23
13221,entwickelt,المتقدمة,9
464,Falschheit,الباطل,99
13293,Jordanien,الأردن,8
10705,Scheibe,قرص,27
222,Gallien,غال,100
9947,Zion,صهيون,32
63,Bagger,حفار,100
12016,Wanderung,متعرش,17
4595,produktiv,غزير الإنتاج,71
6281,Jaspis,يشب,59
4684,Boni,مكافآت,71
7458,Rollback,التراجع,50
4136,Prisma,نشور زجاجي,75
5418,Bambus,الخيزران,65
480,getrunken,شربوا,99
11212,Vermont,فيرمونت,23
494,Migräne,صداع نصفي,99
11406,Romeo,روميو,22
10020,Kabot,كابوت,32
7253,Outfit,ملابس,52
285,Lein,ليو,100
9422,Krokodil,تمساح,36
5572,Stadien,بدقة,65
9153,Allah,الله,38
2981,Kamin,المدفأة,83
6069,bestehen,يصر على,61
4970,Gonzo,جونزو,69
9406,lester ,لتر,36
4155,Hedges,التحوطات,75
9016,Schlittschuh,تزلج,39
1874,politisch,زاهية,91
10712,gelegentlich,وضع,27
3395,Akronyme,الاختصارات,80
4353,Palma ,بالما,73
8501,böse,مقرف,43
10369,Tako,تاكو,29
593,Solitär,سوليتير,99
4811,Louie,لوي,70
13528,Technologie,تقنية,6
2741,Gehorsam,طاعة,85
11222,Gründer,مؤسس,23
3169,rekursiv,العودية,82
13544,gegeben,أعطى,6
10818,Frequenz,تكرر,26
13190,chemisch,المواد الكيميائية,9
12807,Dänemark,الدنمارك,12
699,Jahweh,الروح,98
11199,Beerdigung,مأتم,23
8800,berechnet,محسوب,41
8221,Alma,ألما,45
256,Palladium,البلاديوم,100
8156,Schweißen,لحام,45
13067,verletzt,المصاب,10
2316,Balkon,شرفة,88
7348,Heinie,هايني,51
4294,Zoologie,علم الحيوان,74
11799,wachsend,نمو,19
5075,Anbieter,المورد,68
10577,sollen,ينبغي,28
4493,unerträglich,خاطئ,72
13121,tatsächlich,فعلي,9
6784,Marken,ماركيز,56
11098,felsig,صخري,24
3724,Paranomien,بارانوميا,78
2026,Jünger,التلاميذ,90
12923,nachweisen,دليل,11
4065,Rowdytum,الشغب,75
13332,meistens,مستخدم,8
6954,Ranke,كرمة,54
12945,hilft,تساعد,11
2980,höher,أطول,83
4106,Sakai,ساكاي,75
675,Hagar,هاجر,98
6454,Haiku ,هايكو,58
12417,Chile,شيلي,14
573,Reptilien ,زاحف,99
2397,Drohne,طائرة بدون طيار,88
12389,Layout,نسق,15
4241,lue ,ليو,74
11560,Clarke,كلارك,21
5077,Piste,قطعة,68
5767,Scottie,سكوت,63
4862,sudanesisch,السودانيين,70
11081,Phantom,شبح,24
6827,Begnadigung,استميحك عذرا,55
12049,Wolf,ذئب,17
7046,Arithmetik,علم الحساب,53
2077,Evangelist,مبشر,90
6649,Grenze,خط الحدود,56
3485,eisig,الجليدية,79
13584,Italien,إيطاليا,6
4537,hypothetisch,افتراضية,72
12479,sehr,الى حد كبير,14
7017,Reeves,ريفز,54
12725,Verletzung,إصابة,12
9807,entscheiden,يختار، يقرر,33
3019,Levin,ليفين,83
5906,Kartbo,خبير,62
13680,Indien,الهند,5
8652,Laptop,حاسوب محمول,42
12283,verrückt,مجنون,15
10951,Gregor,غريغوري,25
12128,Furcht,يخاف,17
2103,Brabant,برابنت,90
8560,tis ,هذا,42
1106,Polemik,هجوم لفظي,96
2839,hoffnungslos,ميئوس منه,84
673,Obertöne,إيناج,98
6473,Hermes,هيرميس,58
6532,beten,صلى,57
8167,Kabeljau,سمك القد,45
10296,Rebell,المتمردين,30
8033,Bates,بيت,46
5256,Modul,وحدة,66
11958,Bronze ,برونزي,18
1188,Brechung,الانكسار,96
11408,geschlagen,ضرب,22
6967,ungünstig,غير ملائمة,54
11026,Schwanz,ذيل,25
4858,Skiff,قارب,70
9158,Drehbuch,سيناريو,38
2591,Porno,الإباحية,86
3579,Theoretiker,النظرة,79
2175,Anbindung,رابط,89
2478,abfließen,جريان المياه,87
9755,Werkstatt,ورشة عمل,34
1047,Mieder,صد,97
10038,wahrgenommen,محسوس   ملموس,32
3221,wellig,تموجي,82
11526,Komm zurück,عد,21
8512,Abhilfe,علاج,43
6088,Bereitschaft,استعداد,61
7769,Cho ,شو,48
8979,Kork,كورك,40
971,Kalorie,السعرات الحرارية,97
8508,gefährdet,المهددة بالخطر,43
8698,Bullshit ,هراء,42
996,Note,ووج,97
747,Maoist,الماوي,98
10358,Armenisch,الأرمن,29
4231,pulmonal,الرئوية,74
12873,verlieren,تخسر,11
7608,Galilei,جاليلي,49
1910,eifrig,بلهفة,91
5363,Landschaft,الجانب القطري,66
1272,gierig,طماع,95
10664,Rache,انتقام,27
12017,Lager,المخزون,17
6224,algerisch,جزائري,60
1326,Chlorophyll,الكلوروفيل,95
10827,Koralle,كورال,26
6279,Horry,أورري,59
3406,kribisch,تسلل,80
9063,Flasche,زجاجة,39
11557,Salz,ملح,21
11995,erweitert,موسع,18
13155,Studenten,الطلاب,9
7541,serbisch,صرب,50
3674,Bergmann,برجمان,78
1346,Sprite,شبح,95
8638,vergbis,جنكيز,42
11541,fördern,الحاضنة,21
4987,Kakao,كاكاو,69
1617,Sanduhr,الساعة الرملية,93
8617,frontal,أمامي,42
13282,primär,خبرات,8
2344,bilateral,ثنائي,88
7787,Meuterei,تمرد,48
5229,Arthritis,التهاب المفاصل,67
8951,Slot,فتحة,40
12234,Nachmittag,بعد الظهر,16
4217,unnötig,غير عادي,74
12790,Verluste,اصابات,12
1580,wütend,غاضر,93
9089,Vinyl,الفينيل,39
2251,Plenar,جلسة عامة,89
1277,Goths,القوطية,95
2949,Aldehyd,الدهيد ,83
4758,Immunität,حصانة,70
6190,heutzutage,في الوقت الحاضر,60
10643,Probe,عينة,27
5781,Libelle,اليعسوب,63
2018,Gekritzel,خربش,90
3340,Herberge,نزل,81
5454,Millenium,من الأيلمين,65
9425,Picasso,رسام,36
4374,Methodik,المنهجية,73
11107,kaum,بالكاد,24
12150,Galerie,صالة عرض,16
6227,Boca,بوكا,60
11333,Pack,رزمة,22
7062,Lambert,لامبرت,53
7297,Balkan,البلقان,52
5371,flüchtig,متطايره,66
6179,Swasiland,سوازيلاند,60
495,Nachttime ,وقت الليل,99
9360,Konvertiert,المتحولين,37
12051,Bock,دولار,17
5339,spatial,مكاني,66
3496,Hadith,الحديث,79
6958,heimlich,الشبح,54
8837,Jamestown,جيمستاون,41
12056,jefferson ,جيفرسون,17
5961,Kilometer,كيلومتر,61
693,Unglück,الصابئون,98
13487,Anti,مضاد,7
8080,Kanton,كانت,46
8207,Stonehenge,ستونهنج,45
9695,Maskottchen,تعويذة,34
6452,arisch,آريان,58
12828,Koreanisch,الكورية,11
1533,Kiowa,كيوا,94
3173,ablenkend,انتباه,82
3234,Nuklein,نووي,82
2504,Vordergrund,طليعة,87
4356,logisch,منطقيا,73
11150,gefährlich,خطير,24
6517,Wasserkraft,الطاقة الكهرومائية,58
6388,weltlich,علماني,58
7848,Baba,بابا,48
5505,Stierkampf,مصارعة الثيران,65
4982,Inzest,سفاح,69
9300,ABD ,عبد,37
11174,Hans,هانز,23
10752,Fraser,فريزر,27
13610,daher,هكذا,6
7492,Firewall,جدار الحماية,50
9476,herabgestuft,خفضت,36
1363,jure,جور,95
11940,Wayward,الطريق,18
5616,Zitrik,ستريك,64
3162,Tourer,السيارة السياحية,82
568,Jakobit,يعقوبيت,99
11380,Shaw ,شو,22
2838,apostolisch,الرسولية,84
12763,Adler,نسر,12
3510,Micah ,ميكا,79
7099,DIX ,ديكس,53
11546,Wohnung,عريضة,21
6207,überschütten,طغت,60
1649,Perdue ,بيردو,93
3399,Hinterhof,الفناء الخلفي,80
8738,abweichen,مهينة,41
11753,Bristol,بريستول,19
13194,Handbuch,كتيب,9
9137,Paradox,المفارقة,38
8135,Kanzler,المستشار,46
13434,Matt,غير لامع,7
24,Amen,آمين,100
3577,Fliese,بلاط,79
7162,Rudd,أرد سمك نهري,53
10183,Navigation,التنقل,31
5019,Lebensraum,الموائل,68
361,regenerativ,تجديد,100
1393,Verhängung,فرض,95
4131,Vielzahl,العديد من,75
686,Lobo ,لوبو,98
11008,Birma,بورما,25
8191,Nilpferd,فرس نهر,45
11555,Balance,الرصيد,21
12076,Wirklichkeit,واقع,17
4084,Schneemobil,زحافة جليد,75
13658,Notizität,الوجيه,5
4979,Wolfram,التنغستن,69
9400,unbenannte,لم يذكر ذلك,36
570,Kendo ,كيندو,99
10762,Haustier,حيوان أليف,26
10495,Anteil,نسبة,28
3384,kriechen,زحف,80
8577,dankbar,شاكر,42
6960,Lackierung,كسوة,54
11779,ungeeignet,غير ملائم,19
6767,Pilger,الحجاج,56
2299,Hydrochlorid,هيدروكلوريد,88
576,Strand,شاطئ البحر,99
5359,Stalker,مترصد,66
8119,Asthma,أزمة,46
1918,Quark,كوارك,91
13719,Fluss,نهر,5
3539,demontiert,تفكيك,79
12228,Geburt,ولادة,16
770,Goshen,غشين,98
10748,Rechtsanwalt,محامي,27
4655,Persephone,بيرسيفون,71
8130,Fiat,فيات,46
6771,Mangel,نقص,56
8836,Stirling,ستيرلينغ,41
3458,Fischadler,اوسبري,80
12069,fließen,تدفق,17
12636,Frau,امرأة,13
13103,Dakota,داكوتا,9
4660,Tho ,رغم ذلك,71
3295,Brötchen,كعكة,81
1401,hellste,ألمع,94
3652,Weisen,ماجي,79
433,Amani ,أماني,100
7945,staubig,مغبر,47
3136,chirurgisch,جراحي,82
3141,keramisch,سيراميك,82
9950,umgeben,محاط,32
13321,sicher,المؤكد,8
1263,Abweichungen,تشعب,95
9799,Ranger,الحارس,33
8690,leider,للأسف,42
1411,Cicero ,شيشرون,94
11566,bros ,بروس,21
5742,Judas,يهوذا,63
12893,Null,غير,11
1025,Parr ,باد,97
8428,vulkanisch,البركانية,43
1045,ungesund,غير صحي,97
7752,Magen,معدة,48
9037,Schlagmann,باتران,39
994,eklektisch,انتقائي,97
5469,Barnard ,بارنارد,65
10686,Porno,إباحية,27
12696,Flut,فيضان,12
5840,Auszeit,نفذ الوقت,62
11448,fähig,قادر,21
12916,Touchdowns ,الهبوط,11
9942,blies,ينفخ,32
8543,Änderungen ,التعديلات,43
3380,verringern,يقلل,80
11565,zentral,مهم,21
10053,Gummi,ممحاة,32
2993,Gedränge,سكروم,83
13534,Juan,خوان,6
5470,gegründet,تغيير حجم,65
6163,Kolumbianer,كولومبي,60
8597,Tribun,منبر,42
12791,Verlust,يهزم,12
10120,Übermensch,سوبرمان,31
2518,Southland,ساوثلاند,87
3603,aufbauen,أنشأ,79
9835,Freundschaft,صداقة,33
8906,emmy ,إيمي,40
13722,Mitwirkende,المساهمين,5
7418,schneller,أسرع,51
2262,strahlend,مشع,89
10628,verraten,كشف,27
12593,Handlung,أعمال,13
5267,Mischen,خلط,66
12480,Senne,شجرة القرفة,14
11701,Mickey ,سخرية,20
8081,Hurst,هيرست,46
5700,garantiert,مبرر,63
13730,Verletzung,انتهاك,5
13108,Theater,دراما,9
8567,Seismic ,الزلازل,42
12264,Tempel,معبد,16
5001,Polygon,مضلع,69
748,Vassar,فاسار,98
3009,stilisiert,منطبق,83
8458,Fritz,فريتز,43
6159,ausfallen,يسقط,60
8921,Grippe,الأنفلونزا,40
5453,kan ,كان,65
12758,Jerry,جيري,12
11914,Bauernhof,مزرعة,18
7448,derry ,دخر,51
10012,manny ,ماني,32
9240,Kartier,كارتير,38
9945,Roland ,رولاند,32
12113,Kuwait,الكويت,17
10576,schwören,أقسم,28
10125,krank,مرض,31
5299,verborgen,مخفي,66
6170,Keine Ahnung,لا أدري,60
6169,Makro,دقيق,60
12773,Notre,نيابة,12
7196,Athene,أثينا,52
3224,Falun,فالون,82
6451,Ladegerät,شاحن,58
13581,formell,رسمي,6
10586,kompakt,المدمج,28
12262,Richmond,ريتشموند,16
7306,Nacktheit,عري,52
10646,Pierce,اخترق,27
3164,Chemiker,كيميائي,82
8521,gestellt,مطروح,43
10489,teilweise,جزئيا,28
6173,Dolce ,بلطف,60
4576,Biathlon,بياتلون,72
4803,Gitarristen,عازف الجيتار,70
6466,Caracas,كراكاس,58
11329,Violett,ليلكي,22
296,Kern,كروس,100
663,Jule,عيد ميلاد المسيح,98
872,Taro,تارو,97
6152,schützend,محمي,60
10161,Felix,فيليكس,31
7548,Yacht,يخت,50
10591,Antille,الأنتيل,28
2236,pethamisch,سكاميش,89
7105,ausgerichtet,محاذاة,53
6818,Segen,نعمة,55
8533,Rubens,روبنز,43
9655,Bote,رسول,35
4585,Jerez,خيريز,72
12741,Phönix,فينيكس,12
8321,Algier,الجزائر العاصمة,44
1133,Banda,باندا,96
7193,Anstand,أدب,52
11521,darwin ,داروين,21
933,Schulranzen,ساتشيل,97
7214,Töchter,بنات,52
1658,Gala,غلا,93
1966,Ameisenbär,آكل النمل,91
6948,Treue,الولاء,54
8851,geneigt,يميل,40
11716,Passage,العبور,20
9563,Gehalt,راتب,35
677,Wiedergeburt,ولادة جديدة,98
8283,Poseidon,بوسيدون,45
12360,Tschad,تشاد,15
8720,Klage,دعوى قضائية,41
4354,Meiji,ميجي,73
6014,Kolumnist,كاتب العمود,61
3284,Klauseln,شروط,81
11000,Aspekte,النواحي,25
5102,Polynom,متعدد الحدود,68
8801,Sender,المذيع,41
5094,drohend,وشيكة,68
12399,ziemlich,تماما,15
220,Säufer,بوزير,100
4734,kühl,أروع,70
1033,tapfer,بسعادة,97
263,wenig,ضئيلة,100
3326,bebop,بيبوب,81
10541,Okinawa,أوكيناوا,28
7711,Ablauf,انقضاء,49
12127,Milliarde,مليار,17
3821,Couture,كوتور,77
818,Melasse,دبس السكر,98
13353,Ausschuss,لجنة,8
13264,keiner,لا أحد,8
7670,Sympathie,تعاطف، عطف,49
7937,Kies,حصى,47
5905,Levitation,استرفاع,62
3457,Attrition,استنزاف,80
3453,Ungehorsam,عصيان,80
870,Artefakt,الأداة,97
13455,scherzen,نكتة,7
7952,vorletzte,قبل الأخير,47
3582,Wochentage,أيام الأسبوع,79
1877,Kilogramm,كيلوغرام,91
13135,Clown,مهرج,9
12239,am längsten,أطول,16
4298,Sanskrit,السنسكريت,74
4731,plädiert,أقر,70
13456,föderal,الفيدرالية,7
8050,aufbringen,حشد,46
2353,Ajatollah,آية الله,88
12468,Minimum,الحد الأدنى,14
2158,Lumen,لومين,89
13022,teuflisch,شرير,10
12492,August,أغسطس,14
11483,Revolutionär,ثوري,21
12891,Etikette,ضع الكلمة المناسبة,11
7402,Automotive,السيارات,51
1907,Streiche,مزحة,91
4876,whome ,من أجل,69
11576,Organisation,منظمة,21
11809,asp ,واهن,19
2660,handlich,يديلين,86
10042,Astronomie,الفلك,32
9667,absurd,سخيف,34
7744,skizzieren,رسم,48
3922,mfr ,ممر,77
1678,Rektor,رئيس الجامعة,93
11258,zerstören,هدم,23
10584,Seoul,سول,28
3642,Notizbuch,دفتر,79
9624,Figura,في الاتهام,35
13495,Anfragen,الاستعلامات,7
5668,Cahill ,كاهيل,64
984,Texaner,تكسان,97
10424,Kollision,الاصطدام,29
3923,Pais,بايس,77
5977,Langeweile,ملل,61
1311,berauben,تحرم,95
13454,Künstler,فنان,7
3805,Aspirin,أسبرين,77
3195,Gewebe,مناديل,82
3568,Offenlegung,إفشاء,79
9572,Bunker,مخبأ,35
5581,Weste,سترة,64
6579,Assperger,أسبرجر,57
1172,Trab,تهدئ,96
11271,progressiv,تدريجي,23
12774,Kentucky,كيناكي,12
12974,Iran,إيران,10
6397,Prämisse,فرضية,58
12666,gezeichnet,مسحوب,13
7995,Suez,السويس,47
10710,mathematisch,الرياضيات,27
3890,Acryl ,الاكريليك,77
1840,versteift,انخفض,92
7950,Rand,راند ,47
11004,Kaffee,قهوة,25
1846,geboten,باون,92
8683,umwerfend,رائع,42
2742,vereinfacht,التبسيط,85
12140,Geist,روح,16
8148,Gabel,شوكة,45
4599,ersetzt ,حلت محلها,71
13161,global,عالمي,9
6988,Beth,بيت,54
6303,Schnecke,حلزون,59
4520,Überlauf,تجاوز,72
6942,Abba,أبا,54
231,Untergruppe,مجموعة فرعية,100
10960,Feedback,ردود الفعل,25
11590,unwillkommen,غير مرغوب فيه,20
10778,fantastisch,مدهش,26
1084,Zügel,مقيدات,96
5804,Kasus,كاسوس,63
2190,fester,إظهار,89
8426,Scheune,إسطبل,43
8924,Popcorn,الفشار,40
1543,Gelehrter,لافانت,94
1143,Watchdog,مراقبة,96
9930,ehrlich,بكل صراحه,33
1659,Nada,ندى,93
3170,Transferase ,ناقل,82
1569,yippie ,ييبي,94
3555,omni ,اومني,79
4119,Schwäne,البجع,75
8667,Plateau,هضبة,42
12267,somit,بالتالي,16
10329,Arrangements,ترتيبات,30
3387,ungläubig,الكفر,80
7718,Substantiv,اسم,49
7773,Nitrat,نترات,48
128,Sortiment,تشكيلة,100
8953,Dana ,دانا,40
3905,Sifaka,سيفاكا,77
11610,nachher,من الواضح,20
6536,zwecklos,غير مجدي,57
10525,Würfel,مكعب,28
13718,Kongress,الكونغرس,5
3808,brennen,حرق,77
11153,Volleyball,الكرة الطائرة,24
11354,Belgier,بلجيكي,22
2182,Knappe,سكوير,89
5104,bereuen,روح,68
7827,Christine,كريستين,48
7750,Naomi,نعومي,48
6695,Merlin,ميرلين,56
5585,Gericht,طبق,64
1475,Bilby,بيلبي,94
13150,Chef,رئيس,9
11377,Mindest,مين,22
8083,Uneinheit,أونا,46
7182,Sulfat,كبريتات,52
135,Lombard,لومبارد,100
1860,Konklave,قلة,92
2752,Schwelle,عتبة,85
11776,schlechter,أسوأ,19
4127,Rezept,وصفة,75
1286,induzieren,إستنتج,95
4329,Sündenbock,باتسي,74
8709,Klettern,التسلق,41
12302,Scan,مسح,15
13769,selbst,بحد ذاتها,5
5283,Wortschatz,كلمات,66
4364,geehrt,تكريم,73
11426,Canberra,كانبيرا,22
11172,Angus,انجوس,23
6978,geknallt,برزت,54
9802,toi ,توي,33
7607,Moskito,ناموس,49
6715,Schließung,اغلاق,56
8434,unangebracht,غير متقدمة,43
6722,inhärent,متأصل,56
7782,blühen,إزهار,48
8155,Gestell,رف,45
9551,Antarktis,أنتاركتيكا,35
3618,Rodel,غفوة,79
7224,Verbinder,موصل,52
3671,Nische,تخصص,78
7175,moot,موت,52
773,Binh,بنح,98
5192,Taiga,تايغا,67
1837,Maidenhead,بكارة,92
434,Flugzeug,طائرة,100
13676,hell,خفيفة,5
8258,Tierwelt,الحيوانات البرية,45
1809,Overan ,اجتاح,92
3346,Heuchelei,نفاق,81
4451,Portage,البارجة,72
2165,überdenken,إعادة التفكير,89
1076,Knirps,توت,96
7970,unheimlich,مخيف,47
10147,Botschafter,سفير,31
10419,Mafia,المافيا,29
1544,verzichten,امتنع,94
12015,aufpassen,تتوافق,17
6916,Dow ,مؤشر,55
13556,doppelt,مزدوج,6
6544,Ville,فيل,57
5266,treibend,رنين,66
4956,Axel,أكسل,69
11303,unter,من بين,23
2294,Enklave,جيب,89
13481,Detroit,ديترويت,7
1128,Ausscheidung,إفراز,96
10504,Strahlung,إشعاع,28
12883,Alpha,ألفا,11
7921,Zuschauer,مشاهد,47
8298,Erbauer,باني,44
4400,namenlos,غير المسمى,73
6633,Marseille,مرسيليا,57
271,Befürworter,مؤيد,100
12753,Letztere,أخير,12
3200,Celeste,سيليست,82
7001,Knöchel,المفاصل,54
5877,Verdacht,الشكوك,62
12630,nominell,اسميا,13
6389,waschen,غسل,58
5891,Hickory,جوز,62
247,Beratung,تقديم المشورة,100
1228,Asphalt,أسفلت,96
1275,erbärmlich,ري,95
11305,zuletzt,أخيرا,23
50,Vorwort,مقدمة,100
7646,Auferstehung,القيامة,49
1425,Gesänge,الهتافات,94
5934,Gesichts ,الوجه,62
11734,Hasn,حاصف,19
11948,Oper,أوبرا,18
8336,Dominanz,هيمنة,44
11237,unfair,غير عادلة,23
5806,abgelenkt,تحويل,63
7884,kommerziell,تجاريا,47
3784,kantonesisch,الكانتونية,77
10418,Susan,سوزان,29
8651,Rückstände,بقايا,42
8872,Penny,بنس,40
3288,unabhängig,بغض النظر,81
7068,irregulär,غير عادي,53
8460,Schatzkammer,خزينة,43
