ID,PORTUGAIS,POLONAIS,INTERVAL
3235,despertar ,obudzić,82
4441,intocado,nietknięty,72
3753,Rambler ,wędrowiec,78
12961,golfo,Zatoka,11
4037,lentes,soczewki,75
1161,capuchin,kapucyn,96
6557,afundado,zatopiony,57
6377,Evert ,wynicować,59
4998,extrasolar,pozaserwowy,69
13202,emprestado,pożyczony,9
1573,crateras,kraterowanie,93
4167,jousting ,potykanie,75
10122,rolo,wałek,31
1314,xamã,szaman,95
6861,reside,mieszka,55
9105,Explosões ,wybuchy,38
6327,cadinho,tygiel,59
9428,crescido,dorosły,36
2073,cálice,czara,90
394,Tamarin ,długouszka,100
994,eclético,eklektyczny,97
6744,playboy ,lekkoduch,56
9263,wrestler ,zapaśnik,37
10757,Guerreiro,wojownik,27
12312,escocês,scottish ,15
11253,atribuído,przypisany,23
8312,aparelho,aparat,44
9963,banheiro,toaleta,32
9171,volume,cielsko,38
6357,vela,świeca,59
10446,pescoço,szyja,29
6434,limpador,odkurzacz,58
10750,Costa,Wybrzeże,27
3155,não afetado,nieporuszony,82
4184,pâncreas ,trzustka,75
5282,MINUTEMAN ,minuteman ,66
8093,montaram,jechał,46
6742,escadaria,schody,56
5050,tufos,Tufts ,68
6273,gafanhoto,konik polny,59
9577,fortuna,bogactwo,35
2353,Aiatolá,Ayatollah ,88
3169,recursivo,rekurencyjny,82
7803,ciclônico,cykloniczny,48
9942,estraguei,blew ,32
2165,repensar,Rethink ,89
11452,gêmeo,bliźniak,21
5619,Fife,piszczałka,64
12466,Juventude,młodzież,14
1390,interditivo,zakazujący,95
7355,enredo,fabuła,51
11331,cia ,CIA ,22
4044,simplicidade,prostota,75
2991,incentivo,bodziec,83
7015,inovação,innowacja,54
2711,liquidado,wyprzedaż,85
11153,voleibol,Siatkówka,24
4807,recheado,nadziewany,70
9126,de madeira,z drewna,38
7602,vazio,próżnia,49
12380,peso,waga,15
6730,singular,pojedynczy,56
6392,namorado,chłopak,58
8329,cúbico,sześcienny,44
4272,iba ,IBA ,74
1910,ansiosamente,z zapałem,91
8284,fibrose ,zwłóknienie,45
2928,Pirinéus ,Pireneje,84
909,tod ,Toda,97
7831,Aquiles,Achilles,48
6255,empregada,Pokojówka,59
2715,gigs ,koncerty,85
11821,Habilidades,umiejętności,19
8285,reimplantado,przeniesiony,45
5226,Missy ,panienka,67
11246,brinde,toast,23
13701,Londres,Londyn,5
5919,sem título,nieuprawny,62
3199,Verbos ,czasowniki,82
7840,mentiroso,kłamca,48
13156,célula,komórka,9
1843,noites,nocny,92
13561,Ciência,nauki ścisłe,6
12686,Airborne ,samolotowy,13
2286,tênis,trampki,89
1011,sóbrio,trzeźwy,97
1338,justiça,prawość,95
13302,pressão,ciśnienie,8
3357,mandril,altanka,81
819,francamente,szczery,98
6806,amplamente,rozłożysto,55
2622,Pathfinder ,pionier,86
10410,dual,podwójny,29
2882,júba ,Juba ,84
1617,ampulheta,klepsydra,93
1709,cobiçado,pożądany,93
8159,lixiviar,ługować,45
3585,serafim,Seraphim,79
3046,anoitecer,zmrok,83
9040,correção,remontowanie,39
6595,fuligem,sadza,57
661,participar,uczęszcza,98
2710,FLARED,rozszerzony,85
12402,valioso,cenny,15
6068,ventoso,wietrzny,61
1495,confundir,pomylanie,94
10229,confortável,wygodna,30
3734,margem,Sidelines ,78
2213,abreviado,skrócony,89
10220,choque,starcie,30
1504,Cornish ,kornwalijski,94
2859,paródia,naciąganie,84
7398,tara,Tara ,51
1121,choco,mątwa,96
8791,sésamo,sezam,41
1790,cervical,szyjny,92
9565,ferida,rana,35
2653,Starling ,szpak,86
3523,HWAN ,hwan ,79
122,amido,skrobia,100
9484,Lobos,wilki,36
11003,golpe,cios,25
1984,Rutter ,obróć,91
2379,pulseira,bransoletka,88
9754,decente,przyzwoity,34
10384,não oficial,nieoficjalny,29
4236,mistura,mieszanka,74
12704,favorito,ulubiony,12
7125,raio,piorun,53
8222,estragos,spustoszenie,45
12698,tarefa,zadanie,12
13639,Especifica,Określa,6
5589,faseado,fazowany,64
7718,substantivo,rzeczownik,49
8206,indução,wprowadzenie,45
12579,libanês,libański,13
7247,o mais novo,Najnowsza,52
5733,Dumbledore,chrabąszcz,63
4775,citrino,cytrus,70
6148,reparações,remont,60
1312,dachshund ,jamnik,95
11023,ausência,brak,25
13499,lutador,wojownik,7
28,inibir,hamować,100
4482,jeitoso,przystojny,72
2798,psíquico,psychiczny,85
618,congelhar,froza ,99
7167,tuck ,podwinąć,53
6196,poodle,pudel,60
11652,beneficiar,korzyść,20
11729,Milão,Mediolan,19
6642,aparentado,pokrewny,56
10178,limites,granice,31
11891,emblema,godło,18
7826,fúria,gniew,48
4382,curva,kundel,73
4863,legal,ustawowy,70
13296,católico,katolicki,8
12460,andador,piechur,14
13372,montanha,Góra,8
3911,na estrada,boczna droga,77
1076,tot ,brzdąc,96
358,rascunhos,warcaby,100
12342,memória,pamięć,15
11230,barragem,zapora,23
4372,desvantagem,niekorzyść,73
3519,trevo,koniczyna,79
2771,subvenção,subsydium,85
10736,profanidade,bluźnierstwo,27
9049,mais novo,najmłodszy,39
8928,marinheiro,marynarz,40
10053,borracha,guma,32
9928,quer,chcieć,33
10194,entidade,podmiot,31
9728,boletim,biuletyn,34
11054,meio dia,południe,24
13774,domínio,domena,5
13631,participar,brać udział,6
655,Roble ,rable,98
7,tropeçar,potknąć się,100
1751,retângulo,prostokąt,92
7325,surgir,powstać,51
1323,congregação,kongregacja,95
10236,quilômetros,Kilometry,30
10739,contratado,zatrudniony,27
3577,telha,płytka,79
8435,eterno,wieczny,43
826,condomínios,Kondominia,98
6458,calibrar,zastaw,58
8900,ensinou,nauczony,40
5740,meteoroide ,meteoryt,63
2463,retórico,retoryczny,87
8134,pegasus ,Pegaz,46
8786,migração,migracja,41
11231,orçamento,budżet,23
3823,bordado,haftowany,77
9274,desmatamento,wylesianie,37
3465,desgraças,nieszczęście,80
3434,Clippers ,nożyce,80
6759,sem dúvida,niewątpliwie,56
3086,divulgar,ujawniać,82
8709,escalando,wspinaczka,41
9394,infame,niesławny,36
1159,vibração,wibracja,96
11256,química,chemia,23
3401,músculos ,mięśnie,80
12197,Husa,est ,16
8056,relha,redlica,46
2002,desmaio,półomdlały,90
13612,Grilo,krykiet,6
13217,não foi,Wasn ,9
9287,interativo,interaktywny,37
2009,advérbio,przysłówek,90
11865,gíria,gwara,18
9778,submetido,przeszedł,34
3625,Charette,chata,79
5568,frágil,kruchy,65
1553,aneto,koperek,94
5880,mostruário,gablota,62
9604,nutrição,odżywianie,35
1525,Snoopy,wścibski,94
11901,cristal,kryształ,18
13051,recebe,dostawca,10
7078,escândalo,skandale,53
1282,vívido,żywy,95
11107,dificilmente,prawie wcale,24
7026,depleção,wyczerpanie,54
7960,um pedaço,kawałek,47
8547,saudável,zdrowy,43
7338,luxo,luksus,51
13717,menos,mniej,5
1177,valoroso,bitny,96
10103,romântico,romantyk,31
12174,onze,jedenaście,16
13640,Infelizmente,Niestety,6
10792,quatorze,czternaście,26
12674,conspiração,spisek,13
10314,andando,pieszy,30
8711,coragem,odwaga,41
7719,contradição,sprzeczność,49
9734,lunar,księżycowy,34
10702,brilhante,błyszczący,27
4052,firth,zatoka,75
3890,acrílico,akryl,77
3957,uptown ,przedmieścia,76
12301,dissidente,dysydent,15
1344,cetim,satyna,95
5399,freira,zakonnica,65
56,óvulos,OVA ,100
8767,Crusaders ,Krzyżowcy ,41
6104,treliça,kratownica,61
13748,azul,niebieski,5
10977,pele,skóra,25
2739,estudante,uczeń,85
10424,colisão,kolizja,29
11700,seguro,bezpieczny,20
3395,siglas ,akronims ,80
9482,corp,Corp ,36
6131,sobrinho,siostrzeniec,60
9843,proximidade,sąsiedztwo,33
5160,fraudulento,oszukańczy,67
10214,poderoso,potężny,30
1916,Donuts ,pączki,91
9495,vago,niejasny,36
12737,pressionando,pilny,12
4383,parente,krewny,73
1837,virgindade,dziewictwo,92
2504,vanguarda,czoło,87
11805,fábrica,fabryka,19
9278,gênese,geneza,37
2010,Agradável,ładniejszy,90
10386,mágico,magik,29
4456,bárbaro,barbarzyńca,72
5772,miçangas,Koraliki,63
351,loon ,gbur,100
2189,pasta,teczka,89
5031,TRA ,Tra ,68
9628,xingamento,przekleństwo,35
13304,figura,postać,8
731,Carpal ,nadgarstkowy,98
1277,Góticos,goth,95
10606,alegadamente,rzekomo,28
4944,travessura,psota,69
10874,herança,dziedzictwo,26
8142,recondição,zwiad,46
7879,cimitarra,bułat,48
3551,gerencial,kierowniczy,79
2049,subposição,podtytuł,90
5230,Cáspio,kaspijski,67
10075,Maomé,Mohammed ,31
10705,disco,dysk,27
1050,lustroso,lśniący,97
12844,frigideira,patelnia,11
12344,dirigiu,stado,15
11050,justificar,uzasadniać,24
3593,travesseiro,poduszka,79
40,depurar,odpluskwić,100
12881,na verdade,rzeczywiście,11
2204,consorte,małżonek,89
10275,capela,kaplica,30
4528,soletrado,orkisz,72
10973,Reforço,wzmacniający,25
3305,analítico,analityczny,81
9499,AIN ,Ain ,36
11831,intitulado ,pod tytulem,19
4073,blackjack ,maczuga,75
8281,bloqueio,blokada,45
658,sequóia,sekwoja,98
1003,arbusto,krzew,97
5779,danadinho,niegrzeczny,63
11327,queimando,palenie,22
5761,Oris,ornis,63
2242,gonorréia,rzeżączka,89
12903,esqueço,zapominać,11
8064,mansão,dwór,46
13765,real,prawdziwy,5
7077,latido,szczekać,53
13238,mestre,mistrz,9
4234,errar,błądzić,74
9744,leopardo,lampart,34
9293,pct ,PCT ,37
7052,propenso,skłonny,53
1567,ingresso,napływ,94
12247,cabelo,włosy,16
6159,cair,opad,60
1251,mais alto,głośniejszy,95
6980,urgente,pilne,54
6477,nitidamente,ostro,58
7778,Açores,Azory,48
3229,negligência,zaniedbanie,82
1969,Faddle ,fadle,91
5336,valente,dzielny,66
11348,apelido,przezwisko,22
1695,Slatp ,slappy ,93
11337,retirado,wycofane,22
2708,fila,kolejka,85
12223,Mais velho,starszy,16
2312,perturbar,przeszkadzać,88
6607,extravagante,wymyślny,57
1362,nee ,z domu,95
4529,stravinsky,Strawiński,72
10586,compactar,kompaktowy,28
3172,aleijado,okaleczony,82
6686,Restaurado,redux ,56
888,déficits,deficyty,97
7330,confinado,ograniczony,51
7669,começo,początek,49
13256,escrivaninha,biurko,8
6667,retomar,resią,56
976,incitar,nawoływać,97
563,Foothills ,pogórze,99
6753,LEVEFF ,Leadoff ,56
12258,suspeito,podejrzany,16
2619,discutir,zamieszanie,86
10200,falou,przemówił,31
6480,codificação,kodowanie,58
5422,cisma,schizma,65
954,pétalas,płatki,97
12121,trilha,szlak,17
5334,Gladstone,Goguś,66
13191,população,populacja,9
9738,campainha,krzywka,34
3308,cordão,kordon,81
9072,croata,chorwacki,39
2555,estetoscópio,stetoskop,87
9666,recuperar,zdrowieć,34
4544,tarifas,taryfy ,72
3561,parêntese,nawias,79
9281,xiv ,XIV ,37
11509,famílias,rodziny,21
3223,siciliano,sycylijski,82
6492,pod ,strąk,58
10946,macaco,małpa,25
1648,simétrico,symetryczny,93
9326,Chiclete,guma,37
13743,Garoto,chłopiec,5
12484,graça,wdzięk,14
9048,planador,szybowiec,39
12000,casado,małżeństwo,18
6548,massa,makaron,57
827,senhorio,gospodarz,98
10279,ratazana,szczur,30
11415,ataque,nalot,22
12265,carbono,węgiel,16
222,Gália,gaul ,100
12762,cabelo longo,długie włosy,12
13330,áreas,obszary,8
5911,spud ,rydel,62
32,desatento,nieświadomy,100
4362,criticar,krytykować,73
12807,Dinamarca,Dania,12
7650,budista,buddyjski,49
7644,oásis,oaza,49
1526,lubrificante,smarowanie,94
12653,secretário,sekretarz,13
2375,Bolinho,babeczka,88
13587,método,metoda,6
1959,lembrança,wspomnienie,91
830,domínio,mistrzostwo,98
11591,poesia,poezja,20
12181,maciço,masywny,16
10175,Salva vidas,ratownik,31
4593,machuca,boli,71
12331,fortemente,ciężko,15
9767,permitir,pozwolić,34
5256,módulo,moduł,66
7993,consumo,konsumpcja,47
12360,Chade,chad ,15
6784,Marques ,markizy ,56
7667,erroneamente,błędnie,49
2602,graduado,grad,86
10833,Visão geral,Przegląd,26
9955,cabine,budka,32
1833,CADY ,Cady ,92
8020,pax ,patena,46
6162,maia,majski,60
7229,peruano,peruwiański,52
5132,Folic ,foliowy,68
2876,cidra,cydr,84
574,nítrico,azotowy,99
12644,convidamos,zaproszony,13
8115,mistura,mieszanina,46
12085,composto,opanowany,17
12596,sólido,solidny,13
5511,coma,śpiączka,65
2908,scrabble,bazgrać,84
3719,crime,przestępstwo,78
12404,defesa,obrona,15
7353,consórcio,konsorcjum,51
3855,matiz,odcień,77
2940,porcaria,gniazdo,83
1267,terrível,straszny,95
13619,bater papo,czat,6
5806,desviado,skierowany,63
3322,anticiclone,antycyklon,81
10654,Apanhador,łapacz,27
7849,milho,kukurydza,48
13078,inning,sprzęt zboża,10
2742,simplista,uproszczony,85
6828,puxão,szarpać,55
10139,chefe,szef,31
10918,Entrega,Dostawa,25
10285,Maior,większy,30
3048,construtor,rzemieślnik,83
13333,material,rzeczy,8
376,sílica,krzemionka,100
10887,destacamento,oderwanie,26
2873,elasticidade,elastyczność,84
10183,navegação,nawigacja,31
8472,apostador,punwer,43
4719,umidade,wilgoć,71
10221,pecado,grzech,30
698,viciado,junkie ,98
4207,Slides ,slajdy,74
12815,estimado,Szacowany,12
10243,rural,wiejski,30
4388,jasmim,jaśmin,73
12031,frase,wyrażenie,17
13002,massacre,masakra,10
12824,criativo,twórczy,12
6106,retomar,odzyskać,61
6261,com defeito,uszkodzony,59
4799,Corte,ścinany,70
3363,hastes ,łodygi,80
2211,dormiu,spać,89
825,recluso,pustelnik,98
1358,alcalino,alkaliczny,95
3403,grade,brona,80
6342,esposas,żony,59
1923,marinheiros,marynarz,91
2438,grumoso,grudkowaty,88
13390,Waggers ,zakładki,7
714,salpiche,resorowany,98
1137,centopéia,skolopendra,96
10002,abstrato,abstrakcyjny,32
3471,gorro,czapeczka,80
10825,navalha,brzytwa,26
4023,registros,Rejestry ,75
10588,irmão,niepokoić,28
4157,cais,nadbrzeże,75
3178,tosse,kaszel,82
10242,barbeiro,fryzjer,30
6029,emprestado,pożyczony,61
10463,Monte,mont ,29
8654,adaptação,dostosowanie,42
12245,afixo,afiks,16
7790,adjetivo,przymiotnik,48
5076,livreto,broszura,68
5555,rotativo,obrotowy,65
8136,expulsão,wydalenie,46
10658,cego,ślepy,27
13734,consciente,świadomy,5
11158,renda,dochód,24
550,milagroso,cudowny,99
10525,cubo,sześcian,28
13629,pólo,Polak,6
3057,Bartholomew ,Bartłomiej,83
7394,retratar,przedstawiać,51
8717,aviso Legal,zastrzeżenie,41
2799,xisto,łupek ilasty,85
2917,Northerly,na północ,84
2382,Bullock,byczek,88
10392,pulando,skoki,29
13692,imenso,olbrzymi,5
1955,defeituoso,awaria,91
9149,parada,postój,38
258,coeso,spoisty,100
1047,corpete,gorset,97
12813,tocar,dotykać,12
10817,hemisfério,półkula,26
5128,cola,Kola ,68
8082,raio,promień,46
7343,cerâmica,garncarstwo,51
531,esturjão,jesiotr,99
6540,unificação,zjednoczenie,57
7437,xerife,szeryf,51
5371,volátil,lotny,66
13702,dados,dane,5
10472,perseguir,pościg,29
10260,tectônicos ,tektonika,30
10033,predefinição,domyślna,32
7224,conector,złącze,52
13427,corrido,biegł,7
7947,atacado,Hurt,47
10644,girou,uprzedzony,27
1361,pelé,pelektor,95
13361,tigres,tygrysy,8
9497,alfabética,alfabetyczny,36
5694,água doce,słodka woda,64
917,forca,szubienica,97
6506,cíclico,cykliczny,58
1610,disparidade,różnica,93
8700,rateio,podział,42
9875,entender,realizować,33
5150,Silésia ,Śląsk,67
11708,paralelo,równoległy,20
6341,novidade,nowość,59
1842,presos,więźniowie ,92
5023,anexo,w załączeniu,68
9674,supostamente,podobno,34
1094,enguias,węgorze,96
12281,recusou,odrzucony,15
9704,gritar,krzyk,34
8803,reconsiderar,zrewidować,41
9010,Sofia,Sophia ,39
1914,tocha,płakowany,91
6331,desordem,nieład,59
5163,assinante,abonent,67
7862,Antiguidade,antyczny,48
3960,castanha,kasztan,76
259,abertamente,jawnie,100
11605,unicamente,wyłącznie,20
8764,visor,wizjer,41
5320,abelhas,pszczoły,66
13267,grego,grecki,8
8254,Kiev,Kijów,45
4006,boa vontade,życzliwość,76
8843,REAK,obrót,40
1524,planície,nizinny,94
12198,bastão,nietoperz,16
10460,épico,epicki,29
4557,prima ,główny,72
11147,indígena,rdzenny,24
13127,italiano,Włoski,9
1592,decorrido,upłynął,93
12268,odiar,nienawidzić,16
7528,repositório,magazyn,50
4737,aromático,aromatyczny,70
1742,patrocínio,patronat,92
5019,habitat,siedlisko,68
1535,Epifania,olśnienie,94
4271,neolítico,neolityczny,74
3969,pescador,rybak,76
7251,Tenho que,musieć,52
12240,genuíno,prawdziwy,16
5899,marxismo,marksizm,62
11255,pára quedas,spadochron,23
11369,estojo,siłownik,22
5964,ajustar,dostosować,61
10088,Gale ,wichura,31
11288,fita,taśma,23
11817,Contrafacção,fałszerstwo,19
5631,notavelmente,wybitnie,64
776,proibir,Forobade ,98
3959,subliminal,podświadomy,76
2829,desproteger,niechlujny,84
2442,Antígio,antigone,87
5695,balançado,obustronny,64
9121,alfinete,Szpilka,38
3597,Crepúsculo,zmierzch,79
8151,fixture ,osprzęt,45
4678,Canuck,Kanadyjczyk,71
7968,consciência,świadomość,47
9192,desculpar se,przepraszać,38
6450,malvado,podły,58
9190,Fuller ,folarz,38
13374,Escócia,Szkocja,8
11682,município,parafia,20
4090,pegajoso,lepki,75
7616,sorri,uśmiechy,49
7773,nitrato,azotan,48
6400,distribuidor,kupiec,58
12994,pessoal,personel,10
9112,Utilitário,pożytek,38
11403,sem gols,bez racji,22
9279,cego,tępy,37
9810,dedo,palec,33
10781,teorema,twierdzenie,26
930,aproveitar,wpływ,97
3999,Misty ,mglisty,76
8779,Coca,koks,41
2942,Flor,kwitnąć,83
11350,convidado,Gość,22
12356,aviação,lotnictwo,15
264,amador,amatorski,100
3209,energético,energetyczny,82
10829,coca,koka,26
3123,espartilho,gorset,82
11260,Territórios,terytoria,23
3504,voo espacial,lot w kosmos,79
876,prefácio,przedmowa,97
1295,bebês,niemowlęta,95
12909,cicatriz,blizna,11
4350,tedioso,żmudny,73
11365,jacob ,Jakub,22
8973,armadilha,pułapka,40
12068,pilares ,filary,17
8747,mais próximo,najbliższy,41
12672,amigo,kolega,13
12328,arma,broń,15
7996,saltador,skoczek,47
4464,textual,tekstowy,72
7893,aliado,sprzymierzyć,47
7170,recuperado,odbity,53
6777,MORROW ,nazajutrz,56
10416,juliet ,Julia,29
10673,mantendo,utrzymywanie,27
6539,arrogante,arogancki,57
8108,pistolas ,pistolety,46
10215,finlandês,fiński,30
9563,salário,pensja,35
11887,bávaro,bawarski,18
11703,impreciso,niedokładny,20
5522,culpa,wina,65
11567,Bombers,bombowce,21
6380,erroneamente,niewłaściwie,58
13258,com cuidado,ostrożnie,8
12765,pior,najgorszy,12
5660,rinoceronte,nosorożec,64
7606,vale,dolina,49
3627,lêno ,Leno ,79
3464,ovação,owacja,80
312,sari,Sari ,100
9821,Citações ,cytaty,33
11425,cacto,kaktus,22
6044,taoísmo,taoizm,61
6312,destroços,wrak,59
12533,esclarecer,wyjaśniać,14
9348,exílio,wygnanie,37
2136,rosário,różaniec,90
3095,começar,rozpoczęcie,82
2689,padaria,piekarnia,86
1516,Chemise,koszula,94
1019,TESSERACT ,tesseract ,97
10557,restrito,ograniczony,28
511,comédia,komediowy,99
5744,sicômoro,jawor,63
11730,entregue,dostarczony,19
3114,nadador,pływak,82
101,jubarte,garbus,100
12979,perdido,stracony,10
13657,atlântico,atlantycki,5
12666,retirou,pociągnięty,13
11321,degraus,kroki,22
2162,droga,narkotyk,89
1463,Tremendo,ogromnie,94
3275,lasca,drzazga,81
2755,cervejaria,browar,85
2119,desespero,rozpacz,90
7733,diem ,Diem,49
1006,sinóptico,synoptyczny,97
12923,prova,dowód,11
1920,mural,fresk,91
8777,mamãe,mumia,41
13660,resolução,Rezolucja,5
6326,realizado,podejmowane,59
6984,refrigerante,Soda,54
1365,repugnante,dziwny,95
2792,jogável,grywalny,85
12454,trabalho,Praca,14
2541,errar,pomyłka,87
13699,sugestões,poradnik,5
13381,claramente,Wyraźnie,7
4193,habeas,habey ,75
6571,autoria,autorstwo,57
8189,manso,cichy,45
4227,porco,wieprz,74
8077,tarifa,opłata,46
722,revisionismo,rewizjonizm,98
7440,truta,Pstrąg,51
8418,desprezo,lekceważenie,43
4687,ouvir,Healst ,71
13174,secundário,wtórny,9
10449,Helsínquia,Helsinki,29
8578,invisível,niewidzialny,42
5770,coerente,zgodny,63
5587,ingênuo,naiwny,64
4283,suave,mdłe,74
4994,carruagem,rydwan,69
7691,torrencial,ulewny,49
6455,ateniense,ateński,58
3592,louva a Deus,modliszka,79
9044,marítimo,morski,39
13303,avg ,AVG ,8
13645,salão,sala,6
4505,facas,noże,72
11084,consideração,namysł,24
9882,fusão,połączenie,33
13126,obra de arte,grafika,9
13162,certamente,na pewno,9
5547,paxá,basza,65
13189,crianças,dzieci,9
230,dispersão,dyspersja,100
6150,ressuscitado,wzrosła,60
12282,devagar,powoli,15
10591,Antilhas ,antilles ,28
12078,trinta,trzydzieści,17
5079,parabéns,gratulacje,68
6004,salgueiro,Wierzba,61
5824,retardar,opóźniać,62
8250,Impostos,podatki,45
10153,bolso,kieszeń,31
11958,bronze,brązowy,18
9355,árbitro,sędzia,37
5343,perene,bylina,66
5304,wiking ,Wędrować,66
8456,etnia,etniczność,43
3051,cardo,oset,83
7365,episcopal,biskupi,51
43,estatura,wzrost,100
1666,Goa ,GOA ,93
8437,habilidades,umiejętności,43
11284,metros,Mierniki,23
7452,colegas,koledzy,50
5393,cheira,zapachy,65
13518,impresso,wydrukowany,6
11813,comparação,porównanie,19
5164,desconto,zniżka,67
1345,malha,siatka,95
7235,subdólido,subdolny,52
9625,ética,etyka,35
12141,Cerveja,piwo,16
7590,jogar fora,wysypisko,49
11434,invicto,nie pobity,22
1741,mais pobre,biedniejszy,92
12718,mandar,wysłać,12
11843,vivo,żywy,19
9891,sagrado,poświęcony,33
2853,intestino,jelito,84
5644,carboxy ,karboksyl ,64
9376,polvo,ośmiornica,37
9456,lança,rzuty,36
7943,pertinente,trafny,47
4200,minúscula,małe litery,74
13555,estimado,doceniany,6
8403,fluido,płyn,44
2955,atado,sznurowany,83
5201,gatinho,kotek,67
10937,Letônia,Łotwa,25
13086,controvérsia,spór,10
9186,deusa,bogini,38
5829,convincente,zniewalający,62
2717,chantagem,szantaż,85
8865,subúrbio,przedmieście,40
6682,tolos,głupcy,56
1116,joie ,Joia ,96
4140,Northwards ,na północ,75
10814,Viena,Wiedeń,26
6285,restratário,ograniczony,59
13388,cavalaria,kawaleria,7
9621,Espiga,posmak,35
11893,convenções,konwencje,18
6671,ponte,przyczółek,56
11438,racista,rasistowski,22
11471,itálico,kursywa,21
4778,sindicalista,unionista,70
