ID,PORTUGAIS,RUSSIAN,INTERVAL
7315,Malkin ,Малкин,52
871,imprudente,неразумный,97
7712,suavizante,успокаивающий,49
6516,dildo ,фаллоимитатор,58
8366,decair,разлагаться,44
13261,Banco,банк,8
2653,Starling ,скворец,86
5639,saguão,бездельничать,64
618,congelhar,застыл,99
3623,maça,промежуточный,79
2241,Sane ,в своем уме,89
7183,viúva,вдова,52
1403,Tamara ,Тамара,94
13588,martin ,Мартин,6
2131,entrelaçado,взаимодействовать,90
4750,Phyllis ,Филлис,70
12855,Bélgica,Бельгия,11
4798,nucleótido,нуклеотид,70
12453,propagação,распространение,14
4772,mangusto,мангуста,70
12999,multar,отлично,10
4122,pavimentou,мощеный,75
2700,cristalino,кристаллический,85
6240,insistir,призыв,59
1517,Racetrack,ипподрома,94
8394,estacionário,стационарный,44
127,janus ,янус,100
4392,aqueduto,акведук,73
42,palavreado,изготавливание,100
1381,chucky ,чарки,95
10010,mais alto,самый высокий,32
12111,foco,фокус,17
10194,entidade,организация,31
4944,travessura,зло,69
6842,Fisk,фишка,55
2267,compatriota,соотечественник,89
7698,senhor,Господин,49
5510,excêntrico,эксцентричный,65
10512,líquido,жидкость,28
466,detratores,увольнение,99
670,inchar,опухать,98
2825,lanoso,шерсть,84
11696,sombra,тень,20
487,subindo,парящий,99
10958,argolas,кольца,25
12158,Gap = Vão,зазор,16
10378,parceiro,партнер,29
4844,rancor,недовольство,70
1586,boogie ,буги,93
4762,hélice,спираль,70
11139,Eugene ,Евгений,24
13535,opinião,мнение,6
1799,sedução,седоуправление,92
12233,Panamá,Панама,16
2499,paloma ,палома,87
6469,sinistro,зловещий,58
11457,Bagdá,Багдад,21
11691,harvard,Гарвард,20
13572,vários,различный,6
8361,fita,Лента,44
5699,miscelânea,разговоры,63
8770,prontamente,легко,41
6881,Homecoming ,возвращение на родину,55
8568,gueto,гетто,42
6306,spray,спрей,59
10463,Monte,монте,29
8147,em andamento,протягиваний,45
8126,maduro,зрелый,46
3849,jurisdições,юрисдикции,77
10621,Bailey,Бейли,27
298,expoente,экспонент,100
6103,clamo,моллюск,61
3224,Falun ,фалунь,82
11734,hasn,несущественно,19
2393,agnosticismo,агностицизм,88
6783,autonomia,автономия,56
100,Logie,логика,100
9641,Tamisa ,Темза,35
4608,bridgewater,морозона,71
3943,explorado,эксплуатируется,76
5337,loma ,лома,66
6991,argamassas,минометры,54
3676,tocando,постукивание,78
7554,biomassa ,биомасса,50
11853,chupar,отстой,19
12887,Efeitos,эффекты,11
807,algonquin ,Алгонкин,98
8704,descobrir,обнаружить,41
3670,fraude,мошенничество,78
2773,mila ,мила,85
13553,aplica se,применяется,6
3014,gruno,грун,83
5623,indiscutível,бесспорный,64
1204,entorse,растяжение,96
1271,arquétipo,архетип,95
108,Figaro ,фигаро,100
9851,Hércules,Геркулес,33
203,estanho ,олова,100
11380,Shaw ,выступ,22
2625,bandeira,прапорщик,86
7467,herança,наследование,50
6090,difusão,диффузия,61
11088,censurado,цензура,24
7923,necessidade,необходимость,47
1729,retrospecto,ретроспект,92
977,Patriarcas,патриархи,97
955,Antaus ,Антей,97
3907,saharan,сахарен,77
1070,Kon ,кн,96
9743,terapia,терапия,34
8931,garantia,гарантия,40
4074,Letterman ,литературный,75
7164,alquimista,алхимик,53
11056,retrato,портрет,24
13739,jim ,Джим,5
2956,quilate,карат,83
2846,chou ,чугун,84
9525,Voodoo,вуду,35
13593,kuru ,куру,6
11802,ind ,инд,19
13547,costa,побережье,6
5674,modem,модем,64
13228,Produção,производство,9
10678,cervo,олень,27
6959,intangível,нематериальный,54
11730,entregue,доставлен,19
2905,Inverness,инвернесс,84
12725,ferida,травма  повреждение,12
5895,Odessa ,Одесса,62
12998,Hamilton,гамильтон,10
12614,aff ,аф,13
9668,fonte,фонтан,34
4968,Terrapins ,террапины,69
1761,ravina,овраги,92
1050,lustroso,глянцевый,97
13426,facilmente,без труда,7
2888,traumático,травматизм,84
6810,alavanca,рычаг,55
9612,reproduzido,воспроизведенный,35
3394,esloveno,словенский,80
1440,curar,лечить,94
9162,kip ,кип,38
6974,taiti ,Таити,54
98,estimado,уважаемый,100
9637,Whitney ,Уитни,35
10432,ucraniano,украинец,29
4067,poligamia,полигамия,75
10440,vicioso,беспощадный,29
10526,minúsculo,крошечный,28
9277,splash ,всплеск,37
9419,escorregar,соскальзывать,36
13120,milhares,тысячи,9
7664,radioativo,радиоактивность,49
7259,canela,шина,52
9818,bruxo,волшебник,33
12930,triplo,тройной,11
535,hiro,хиро,99
4366,Jagger ,Джаггер,73
2429,witten ,уволенный,88
1726,visível,посмотреть,92
7101,Menos,не менее важно,53
12748,amigo,друг,12
1850,Presidium ,президиум,92
2516,cossaco ,казацкий,87
6015,Repechage,Опыта,61
3540,tifóide,тиффоид,79
1839,em itálico,Итализован,92
1397,trt ,тр,95
11251,títulos,облигации,23
5967,percussão,перкуссия,61
1425,cantos,песнопение,94
804,bola curva,кривоебол,98
6391,blockbuster ,блокбастер,58
8887,acharya ,ахарья,40
7602,vazio,пустота,49
3391,hostil,неразружечный,80
8392,Thund ,озвучивать,44
921,Aquarela,акварель,97
7453,leitoso,молочный,50
3672,diagonal,диагональ,78
3284,cláusulas,пункты,81
7833,Dickens ,Диккенс,48
11621,ruth,Рут,20
5643,amônio,аммоний,64
13345,dan ,Дэн,8
8350,langley ,Лэнгли ,44
8859,gongo,гонг,40
12628,Francis ,Фрэнсис,13
4492,histeria,истерия,72
186,Lilium,лилиум,100
1299,LIDIA,Лидия,95
3483,Ampliado,увеличить,79
8588,altruísmo,альтруизм,42
2129,Bongo,бонго,90
9767,permitir,разрешать,34
3312,reitor,провост,81
4384,qual,считать,73
6534,advocacia,адвокация,57
8096,lebre,заяц,46
8888,coli ,Коли,40
8069,tribal,племена,46
321,marcador,трекер,100
12159,diabo,дьявол,16
4693,torradeira,тостер,71
6754,berilo,берил,56
7124,yuan,юань,53
5660,rinoceronte,носорог,64
9195,intacto,нетронутый,38
5255,equilíbrio,равновесие,66
2208,capilar,капиллярный,89
9728,boletim,бюллетень,34
13584,Itália,Италия,6
10367,lésbica,лесбиянка,29
10954,cobertura,покрытие,25
5253,sarcasmo,сарказм,66
1142,Figo,фиги,96
2168,rearranjo,перестройка,89
3187,eloquência,красноречие,82
2170,dificilmente,едва,89
7892,Rampage,невысокий,47
4280,Holofote,прожектор,74
11820,relegado,отнесенный,19
12674,conspiração,заговор,13
4881,condenado,обреченный,69
3658,retomada,возобновление,79
188,afluente,приток,100
2850,Brough,сумасшедший,84
686,Lobo ,лобо,98
2097,exclamação,восклицание,90
5892,dinossauros ,динозавры,62
3387,descrença,неверие,80
12163,Montana,монана,16
12055,fantoches ,куклы,17
2301,nix ,нисходящий,88
9238,alcatrão,смолы,38
11702,barão,барон,20
1616,Moray ,моресь,93
11494,Vênus,Венера,21
6023,excerto,выдержка,61
9769,tensões,напряженность,34
1226,milla ,Милла,96
10208,jaquetas,куртки,31
4036,revendedores,розничные продавцы,75
11470,bilhete,проездной билет,21
13562,Jones,Джонс,6
7158,cortina,занавес,53
8279,mara ,мара,45
5433,Romano,романо,65
12305,Brooklyn ,Бруклин,15
4804,felizmente,К счастью,70
11799,crescendo,растущий,19
5172,queda,падение,67
698,viciado,надувательство,98
763,Newsroom,новость,98
9949,lefty ,ленты,32
13181,Columbia,Колумбия,9
11854,vikings ,викинги,19
10771,zepelim,дирижабль,26
8095,Pré jogo,преэгем,46
318,Connex ,конюмин,100
5206,medley ,мерли,67
3660,nostrum ,ностри,79
11221,adequado,адекватный,23
12105,Arábia,аравия,17
5942,sedimentar,осадочный,62
1558,Beamer ,барабан,94
13042,Tally ,вполне,10
673,Overtones,обертоны,98
9701,paródia,пародия,34
3502,entalhe,выемка,79
1885,lupe,вкус,91
10130,percebi,осуществленный,31
3768,Cruising ,круиз,77
4294,zoologia,зоология,74
1059,zelo,рвение,96
11786,espartano,спартан,19
7546,Aquário,Водолей,50
11423,xadrez,шахматы,22
7680,cromossoma,хромосома,49
3027,Bleachers ,лечебники,83
10779,provincial,провинциальный,26
13282,primário,начальный,8
12567,para,на,13
7787,motim,мятеж,48
10075,Maomé,мохаммед,31
8716,jogatina,играть в азартные игры,41
782,suína,свинить,98
8800,calculado,рассчитанный,41
2317,axiomas ,аксиомы,88
6500,Attila,Аттила,58
8562,Leal,лояльный,42
6068,ventoso,ветреный,61
12684,teclados,клавиатура,13
3613,onomatopéia,ономатопея,79
4759,Paperback,мягкая обложка,70
13219,oceano,океан,9
6491,pavão,павлин,58
9588,calça,штаны,35
106,amrita,Амрита,100
7278,dados,игральная кость,52
10343,dinamarquês,датский,30
1619,basalto,базальт,93
2739,estudante,школьник,85
13783,Japão,Япония,5
3878,deslizando,скользить,77
8596,gênio,гениальность,42
7798,do mesmo,их,48
2459,mania,ума,87
8649,confiável,доверие,42
1809,invadido,превышать,92
10522,pobreza,бедность,28
4265,bromo,бром,74
11892,Redskins ,красноречие,18
8670,barato,дешевый,42
1620,sótão,чердак,93
4310,plainfield,местоположение,74
10547,cama,кровать,28
10646,perfurar,пирс,27
7380,setores,сектора,51
13391,Comida,еда,7
8079,feudo,врач,46
8066,segmentos,сегменты,46
10539,crepúsculo,сумерки,28
6646,Supervisão,надзор,56
6164,reabilitação,реабилитация,60
7403,introdutório,вводящий,51
8424,pseudo,псевдо,43
7108,Perf,делать,53
12285,científico,научный,15
4339,iceman ,искусный,74
6199,flagship ,флагман,60
8272,dali ,дали,45
1519,martelo,молоточек,94
5723,gopher ,гофрировать,63
12468,mínimo,минимально,14
11281,calouro,первокурсник,23
6362,lêmure,лемур,59
722,revisionismo,ревизионизм,98
11371,Délhi,Дели,22
9910,Eng ,англ,33
9554,Bruxelas,Брюссель,35
292,elipse,эллипсис,100
707,à tona,на плаву,98
3474,Bobsleigh,бобслей,80
2339,serpente,змея,88
2253,inestimável,неоценимый,89
3134,renegado,ренегат,82
5356,fana,фанат,66
1549,Quarwave,коротководящий,94
8484,bloco,блок,43
2123,lanceta,ланцет,90
2187,Shay ,смягчать,89
10633,Richter ,богатер,27
11837,cinzas,пепел,19
97,polinésio,полинезийский,100
11041,galês,валлийский,24
13329,artilharia,артиллерия,8
3085,guirlanda,венок,82
9849,mit ,мит,33
4757,haute ,выдержка,70
4000,árcade,Аркадиан,76
10978,duro,грубый,25
3978,reescreva,переписать,76
6352,fiança,залог,59
8436,assassinos,убийцы,43
10050,fenômeno,феномен,32
820,até agora,до сих пор,98
714,salpiche,возникла,98
1044,darter ,дар,97
8470,cólera,холера,43
2215,Britt ,Бритт,89
9028,lama,грязь,39
11055,neal ,Нил,24
7349,aperto,понять,51
4095,wiener ,воин,75
12859,deve,должен,11
11677,Jacarta,Джакарта,20
10782,Linemen ,айремин,26
