ID,PORTUGAIS,TURC,INTERVAL
8106,consciente,bilinçli,46
6939,beco,sokak,54
11970,excelente,harika,18
6778,linho,keten,56
1883,Uísque,viski,91
13527,Serviços,Hizmetler,6
4219,factível,mümkün,74
6832,sustentar,güç vermek,55
5842,charuto,puro,62
8312,aparelho,aparat,44
6508,espionagem,casusluk,58
6198,inimigo,düşman,60
8046,benção,mutluluk,46
10924,invicto,yenilmez,25
10354,companheiro,ahbap,29
8013,compositor,söz yazarı,46
6129,veneno,zehir,60
9342,Anastrofo,anastrophe,37
13185,levemente,hafifçe,9
4534,rigoroso,titiz,72
5206,medley ,karışık,67
4859,no alto de,aşağılık,70
13282,primário,öncelik,8
1185,Roer ,roer,96
10116,pára,parola,31
2558,hecht ,Hisht,87
6998,mais fraco,zayıf,54
2176,Indefinido,Tanımsız,89
8216,anta,tapir,45
7470,Expo ,fuar,50
4650,regeneração,yenilenme,71
13638,Tribunal,mahkeme,6
2555,estetoscópio,stetoskop,87
1617,ampulheta,kum saati,93
4714,chipper ,yontmak,71
7723,suástica,yukaphane,49
3230,hiena,sırtlan,82
2948,comerciante,tüccar,83
7915,adeus,Güle güle,47
4198,isômero,izomer,74
4002,dourado,yaldızlı,76
5950,gafanhoto,akasya,62
3398,voga,vogue,80
511,comédia,komedi,99
10378,parceiro,ortak,29
12664,oleiro,çömlekçi,13
9818,bruxo,sihirbaz,33
6141,liberação,Boşluk,60
9807,optar,seçmek,33
13480,virar,dönüş,7
6873,Demise,ölüm,55
2991,incentivo,teşvik,83
4881,condenado,mahvolmuş,69
12494,planejado,planlanan,14
2313,batendo,vurma,88
2582,espectros,spektrum,86
12173,milênio,binyıl,16
2113,Alco ,alco,90
6931,mush ,lapa,55
10404,sujeira,pislik,29
9241,latitude,enlem,38
10977,pele,deri,25
11114,Argélia,Cezayir,24
8148,garfo,çatal,45
12180,além disso,Üstelik,16
11087,implicar,ima etmek,24
7065,Derretendo,erime,53
13308,escrevi,yazmak,8
11635,bardo,çörek,20
2677,derrubada,devrilmiş,86
12318,medalhas,madalyalar,15
10987,híbrido,hibrit,25
1582,adereços,sahne,93
6497,glorioso,şanlı,58
9679,estabilidade,istikrar,34
777,Enestado,aracı,98
2476,lattice ,kafes,87
12824,criativo,yaratıcı,12
8136,expulsão,kovma,46
13160,crise,kriz,9
8638,Gêngis ,zervet,42
7760,massa,meyilli,48
8724,assassino,slayter,41
12841,Auburn,kumral,11
8145,mais,daha uzak,45
12931,permanecer,kalmak,11
11854,vikings ,Vikingler,19
6145,Ramadã,Ramazan,60
1318,corsário,corsair,95
10353,dell,delin,29
11433,elite,seçkinler,22
5097,desonesto,sahtekâr,68
975,bruxo,falcı,97
2952,Hydrolase ,hidrolaz,83
2309,úmido,nemli,88
7421,brutal,vahşi,51
13196,massa,kitle,9
12666,retirou,çizilmiş,13
12091,Liderança,liderlik,17
12519,ajuste,Uygun,14
4874,rappers ,rapçiler,69
9941,vital,hayati,32
9783,pendente,Bekliyor,34
10958,argolas,yüzükler,25
6156,surfista,sörfçü,60
6127,festão,çelenk,60
1269,também,ilave olarak,95
5378,de oeste,batıdan,66
6091,pegada,ayak izi,61
586,emissão,ihbar,99
12541,governador,Vali,14
7389,cidade natal,Memleket,51
6912,gatinho,pist,55
13346,prática,uygulama,8
7917,Eddy,domuz,47
3186,covarde,korkak,82
1488,perfuração,perforasyon,94
7403,introdutório,tanıtım,51
33,princípios,esrarengiz,100
7128,Weys ,vizalar,53
12456,engenheiro,mühendis,14
79,mendigos,dilenciler,100
10427,baga,berry,29
9083,frito,kızarmış,39
5886,suspender,askıya almak,62
4915,Cav ,cahil,69
242,otimista,iyimser,100
5083,servo,hizmetçi,68
1837,virgindade,maidenhead,92
4434,saudado,hailed,72
11216,baseman,temel,23
12079,amador,amatör,17
692,bandwagon ,bando,98
11817,Contrafacção,sahtecilik,19
8820,escavação,kazmak,41
10253,mais velho,elder,30
7805,mamífero,memeli,48
2114,striptease,striptiz,90
2225,kaif ,kaap,89
7597,ansiedade,endişe,49
7858,frouxamente,gevşekçe,48
256,paládio,paladyum,100
2676,nojento,berbat,86
11056,retrato,Vesika,24
7164,alquimista,simyacı,53
13721,Continuar,ilerlemek,5
6502,Jericó,jericho,58
5227,espectro,hayalet,67
8566,Ruivo,Zencefil,42
10644,girou,çavuş,27
5490,atacar,pençe,65
8354,fezes,dışkı,44
4152,Bain ,bain,75
2760,Pageant ,geçit töreni,85
10537,ovelha,koyun,28
4635,resfriar,quell,71
1817,Iogurte,yoğurt,92
9646,saco,çuval,35
3540,tifóide,tifo,79
10204,átomo,atom,31
2491,imagens,dilenci,87
121,enxofre,kükürt,100
5642,concebido,gelişmiş,64
6525,pântano,everglades,58
9627,prostituição,fuhuş,35
2595,nos termos,uygun,86
12186,saltar,atlamak,16
6182,bess,besim,60
10083,golfinho,Yunus,31
25,ensaio,tekrarlamak,100
3813,noético,noetik,77
6149,Génova,genoa,60
530,KODA ,Koda,99
10576,xingar,küfür,28
9645,ícone,simge,35
9965,incerto,belirsiz,32
11985,açúcar,Şeker,18
9555,biológico,biyolojik,35
1612,abundância,bolluk,93
9242,nomen ,nominal,38
13045,significado,önem,10
3542,bordado,nakış,79
5914,porta voz ,sözcik,62
6389,lavagem,yıkama,58
2956,quilate,karat,83
499,agilidade,çeviklik,99
2692,Telford ,telgraf,86
12996,Avenida,Bulvar,10
12206,escolheu,seçmek,16
13459,pode ser,belki,7
9019,encomendado,görevli,39
4427,burocracia,bürokrasi,72
10092,pego,aldatmak,31
9505,erupção,patlama,36
8302,realista,gerçekçi,44
12263,Raiders ,akınçılar,16
314,carismático,karizmatik,100
8548,furioso,çok öfkeli,43
8024,Paramount ,en iyisi,46
3763,Picar,kesmek,77
3387,descrença,güvensizlik,80
1013,esgotamento,tükenmişlik,97
6673,supremacia,üstünlük,56
10592,Jacaré,gator,28
4225,helenística,Helenistik,74
5379,curinga,joker,66
10262,partidário,partizan,30
887,suavemente,hafifçe,97
5526,recuando,geri çekilme,65
6144,assírio,Asur,60
9195,intacto,bozulmamış,38
9302,em pó,pudra,37
13164,nuclear,nükleer,9
11849,aprovação,onay,19
916,Pease ,çırpmak,97
13603,quinto,beşinci,6
2543,Waller ,cüzdan,87
3897,tecelagem,dokuma,77
6677,mula,katır,56
8756,sequela,devam etmek,41
4673,manuscritos,el yazmaları,71
6618,placa,plak,57
6307,Exterminação,imha,59
12214,ladrões,steeler,16
2211,dormiu,uyku,89
9842,sudoeste,güneybatı,33
10830,humanitária,insancıl,26
10414,afiado,keskin,29
4536,mais esperto,daha akıllı,72
11577,Mônaco,monako,21
5600,amplitude,genlik,64
8497,relógio,clockwork,43
10243,rural,kırsal,30
9104,potássio,potasyum,38
7436,fraternidade,kardeşlik,51
6356,Pivotal,pivot,59
11260,Territórios,Bölgeler,23
12488,justiça,Adalet,14
10588,irmão,erkek kardeş,28
5816,dengue,dang,63
1728,Penned,çentikli,92
7677,inúmeros,sayısız,49
3845,crises,krizler,77
4049,casca de noz,nutshell,75
3145,enxada,çapa,82
2584,gentileza,nezaket,86
2248,valência,değerlik,89
2233,apertado,sıkılmış,89
9901,jihad,cihaz,33
6988,beth ,betçe,54
8135,chanceler,şansölye,46
4305,Prado,çayır,74
7768,viagem,yolculuk,48
3085,guirlanda,çelenk,82
11271,progressivo,ilerici,23
487,subindo,yükseliş,99
3946,vamos para,goto,76
8082,raio,yarıçap,46
4237,vagando,dolaşma,74
1118,escória,cüruf,96
7019,hacking ,hacklemek,54
2706,não poderia,olamaz,85
13586,nascermos,doğmak,6
13762,terra,toprak,5
9149,parada,durdurmak,38
13039,trabalho,Görev,10
11399,tremoço,lupin,22
10028,refugiado,mülteci,32
12543,peixe,balık,14
5021,mais velho,en büyük,68
4358,encontro,rendezvous,73
9575,Wally,nazik,35
1652,senhor ,lordy,93
1655,escroto,skrotum,93
10551,sar ,sarkmak,28
2717,chantagem,şantaj,85
1738,essência,gıcırdamak,92
11264,boné,kapmak,23
13624,info,bilgi,6
6056,Carrinho,barrow,61
3380,diminuir,azaltmak,80
204,footwork ,ayak işi,100
5133,Bundy ,bambak,68
8008,australiano,aussie,46
4380,acelerar,hızlanmak,73
4897,Empreiteiros,müteahhitler,69
562,espargos,Kuşkonmaz,99
9038,exigente,talep etmek,39
1280,perfurado,delinmiş,95
12985,Áustria,Avusturya,10
1368,amizade,güzellik,95
7177,conveniente,uygun,52
9286,Francamente,açıkçası,37
10681,decisão,yonetmek,27
12447,conduzido,yürütüldü,14
3960,castanha,kestane,76
927,Britten,bıkkın,97
8273,crença,inanç,45
10886,carvão,kömür,26
13395,revolução,devrim,7
1595,evolução,gelişen,93
11304,concorrentes,rakipler,23
9769,tensões,gerilim,34
10249,hostil,hasım,30
10425,ameaçador,tehdit edici,29
444,sudoeste,güneybaharda,100
5242,dissipação,dağılma,67
13646,concorrência,yarışma,6
10734,vizinhança,komşu,27
10786,senso comum,sağduyu,26
1075,anexado,eklenmiş,96
13342,poeta,şair,8
3676,tocando,dokunmak,78
9550,ônibus,otobüsler,35
10466,mais forte,Daha güçlü,29
10392,pulando,atlama,29
6896,luvas,eldivenler,55
8703,derrubar,devirmek,42
8402,curdo,Kürt,44
8819,baterista,davulcu,41
8461,milênios,bin yıllık,43
12990,ouvi,Duymak,10
1614,Ceilão,Ceylon,93
4949,cordas,halat,69
2508,emulsão,emülsiyon,87
9896,Howe ,howe,33
9753,cantado,söylenti,34
8077,tarifa,Ücret,46
472,pegar,hitch,99
1999,propagação,yayılma,90
10755,Hugo ,hugo,27
3684,cegamente,kör olarak,78
11098,rochoso,kayalık,24
4655,Perséfone,persephone,71
11403,sem gols,puansız,22
6481,cardíaco,kardiyak,58
11502,Chipre,Kıbrıs,21
12616,vice,yardımcısı,13
4066,peróxido,peroksit,75
6076,cruel,acımasız,61
8514,lâmpada,ampul,43
12350,histórico,tarihi,15
8383,trágico,trajik,44
12924,além disso,Dahası,11
9298,caridade,hayır kurumu,37
13672,norte,kuzey,5
6224,argelino,Cezayir,60
10763,alinhar,sıralanmak,26
5910,Berg ,berg,62
3308,cordão,kordon,81
3981,adjacente,bitişik,76
170,dissólio,diss,100
9501,Misericórdia,merhamet,36
10559,artificial,yapay,28
1708,bola fogo,ateş topu,93
7710,hidráulico,hidrolik,49
6359,espaço aéreo,hava boşluğu,59
12051,bode,dolandırmak,17
5224,gabby ,gabin,67
9493,ambíguo,belirsiz,36
6261,com defeito,arızalı,59
11492,entrada,giriş,21
3343,Passant,paslı,81
12631,instalação,tesis,13
9263,wrestler ,güreşçi,37
11312,desfazer,geri alma,22
1352,intolerância,bağnazlık,95
10036,pouco,hafif,32
7731,interceptor,arsızlık,49
10560,eleitores,seçmenler,28
10616,Estado,arazi,28
11333,pacote,ambalaj,22
12741,Fénix,Anka kuşu,12
9902,gravidez,gebelik,33
5366,algas,yosun,66
9547,fome,kıtlık,35
10260,tectônicos ,tektonik,30
7338,luxo,lüks,51
11150,perigoso,tehlikeli,24
4278,ambiente,ortam,74
8675,monge,keşiş,42
6631,Melancia,karpuz,57
13491,ideia,fikir,7
3113,dândi,züppe,82
13472,sobre,üzerine,7
4464,textual,metinsel,72
7779,focinho,ağızlık,48
3024,morto,katılmak,83
6210,arredores,etekler,60
8784,Folha,çarşaf,41
11610,para frente,ileri sürmek,20
1553,aneto,Dereotu,94
2469,Fated ,fatura,87
10536,portátil,taşınabilir,28
12617,moeda,para birimi,13
10214,poderoso,güçlü,30
12231,quadril,belki,16
7728,Nápoles,Napoli,49
9175,Parabéns,Tebrikler,38
12772,animal,hayvan,12
2230,Smog ,smog,89
10913,hebraico,İbranice,25
4095,wiener ,ufacık,75
9651,trivial,önemsiz,35
1331,Frismo,frist,95
1250,capa,pelerin,95
7804,Bombeiros,itfaiyeciler,48
138,poroso,gözenekli,100
8523,julgando,yargılamak,43
9630,proibido,yasaklı,35
13021,acordo,anlaşma,10
6028,bolsas,çantalar,61
5222,assimétrico,lopsiz,67
1620,sótão,Çatı katı,93
1080,briga,kavga,96
11865,gíria,argo,18
3214,enchimento,dolgu,82
5228,fetichismo ,fetişizm,67
11063,sérvio,Sırpça,24
8308,guarda chuva,şemsiye,44
9422,crocodilo,timsah,36
5613,puberdade,ergenlik,64
11575,por cento,yüzde,21
2971,Westinghouse,batı evi,83
12058,contido,yerinde,17
4595,prolífico,üretken,71
12277,enquanto,İken,15
11897,recurso,kaynak,18
1408,que altera,eğer,94
7435,sotaque,Aksan,51
7443,Racecário,yarışmacı,51
3439,orquídea,orkide,80
10460,épico,epik,29
1974,Ahunt ,ahmak,91
12379,honra,Onur,15
11868,Medicina,ilaç,18
13659,parecer,gözükmek,5
4663,Overdose,aşırı dozda,71
3669,ceticismo,şüpheci,78
4952,mesquitas,cami,69
6720,Burt ,burt,56
4950,anarquismo,anarşizm,69
12748,amigo,arkadaş,12
10096,redução,kesinti,31
1748,tronco,gövde,92
3742,inscrito,yazılı,78
12274,terça,Salı,16
11760,bispo,piskopos,19
9154,negação,reddetmek,38
11527,caso,mesele,21
300,empacotado,paketlenmiş,100
2444,atribui,atarlar,87
13123,estrelas,yıldızlar,9
804,bola curva,curveball,98
1065,reverenciado,saygın,96
11636,Não é claro,belirsiz,20
13628,apropriado,düzgün,6
10311,mistério,Gizem,30
2546,caminhão,kamyon,87
2945,rebanho,akın etmek,83
2628,resina,reçine,86
3781,deteriorado,bozulmuş,77
7853,berço,beşik,48
12936,duque,duke,11
4545,desfigurar,defetmek,72
12547,pagar,ödemek,14
9296,eliminar,elemek,37
6875,cilindros,Silindirler,55
9613,complicado,karmaşık,35
819,francamente,büsbütün,98
9676,fino,ince,34
5537,rachado,çatlak,65
3852,frustrado,engellenmiş,77
12458,setembro,sezmek,14
12348,trilho,Demiryolu,15
5233,espontâneo,doğal,67
4533,comemorando,anma,72
11350,convidado,konuk,22
6041,Yeti ,yeti,61
5912,lago,göl kenarı,62
7590,jogar fora,çöplük,49
2786,novo Mercado,yeni market,85
9870,Coruja,baykuş,33
10514,rumores,söylentiler,28
2667,cornetim,bugle,86
7778,Açores,Azorlar,48
4084,moto de neve,kar arabası,75
6179,Suazilândia ,Svaziland,60
1852,horrley ,eşek,92
10804,gosto,damak zevki,26
12911,critério,kriter,11
9250,flores,Çiçekler,37
8800,calculado,hesaplanmış,41
5598,Booby ,bubi,64
2320,balançar,sallanma,88
12859,deve,acak,11
8144,circular,dairesel,45
4560,CAKER ,coker,72
13414,zona,alan,7
13625,fora,dışarıda,6
10310,acompanhado,eşlik eden,30
1434,egregioso,korkunç,94
3403,grade,Harrow,80
8649,confiável,güvenilir,42
2208,capilar,kılcal damar,89
6371,beira,kırmak,59
12076,realidade,gerçeklik,17
7732,desastroso,felâket,49
5323,Loiras,sarışın,66
609,pedicure,pedikür,99
3313,aeronáutica,havacılık,81
9872,insurgentes,isyancılar,33
4251,Siamese ,Siyam,74
5392,Camafeu,camio,65
8502,cálculo,hesap,43
12799,oposição,muhalefet,12
12049,Lobo,Kurt,17
1538,Preparação,hazırlık,94
6560,TROOPERS ,troopers,57
12282,devagar,yavaş yavaş,15
8162,aquisição,kazanma,45
519,engolido,yutulmuş,99
6714,infeliz,mutsuz,56
7154,divórcio,boşanmak,53
11561,vestir,giymek,21
10674,suporte,braket,27
13115,condutor,sürücü,9
2116,AirDate ,hava tarihi,90
4259,antes ,önlemek,74
8453,YARTER ,yarım,43
2304,deflexão,sapma,88
2893,açoitado,çırpılmış,84
9299,cliente,müşteri,37
6096,crosta,kabuk,61
4440,político,devlet adamı,72
5210,evanescence ,evlenme,67
6491,pavão,tavuskuşu,58
7326,espadas,Kılıçlar,51
1773,assexual,aseksüel,92
9984,refém,rehin,32
2506,peludo,kıllı,87
1562,eremitério,hermitage,94
2811,candidatura,adaylık,85
7230,cinético,kinetik,52
424,dramaturgo,oyun yazarı,100
5501,interdição,ilgi,65
711,cavalo,at sırtında,98
10057,mali ,Mali,32
3675,falha,kusur,78
11370,dedicada,özel,22
13519,inferior,alt kısım,6
11685,pernas,bacaklar,20
7591,islandês,İzlandaca,49
12187,mercúrio,Merkür,16
11536,tailandês,Tayland,21
5696,Cyclamen ,siklamen,64
2025,malícia,kötülük,90
11367,Carta,charter,22
10370,álgebra,cebir,29
505,Arquiteturas,mimariler,99
13627,humano,insan,6
3983,nublado,bulutlu,76
1950,bandido,haydut,91
4917,improvável,imkânsız,69
1807,DEPECHE ,Depeche,92
2256,migrantes,göçmen,89
13757,Rocha,Kaya,5
10400,alce,geyik,29
1713,porta voz ,sözcü,93
10534,interface,arayüz,28
13305,fãs ,fanlar,8
9582,evade,kaçamak,35
8167,bacalhau,Morina,45
10178,limites,sınırlar,31
11190,político,politikacı,23
2189,pasta,dosya,89
5878,desacreditar,itibarsızlık,62
3169,recursivo,özyineleme,82
2473,lateralmente,yan yan,87
7462,férias,tatil,50
10340,receita,gelir,30
12078,trinta,otuz,17
5338,agulha,iğne,66
4504,meteorito,göktaşı,72
5444,imparcial,tarafsız,65
1284,monótono,sıkıcı,95
13161,global,küresel,9
3346,hipocrisia,ikiyüzlülük,81
12154,satisfazer,tatmin etmek,16
5479,southbound ,güneybound,65
3591,propulsão,tahrik,79
12844,frigideira,tava,11
5623,indiscutível,tartışmasız,64
7937,cascalho,çakıl,47
11245,cardeal,kardinal,23
1680,uphill ,yokuş yukarı,93
6019,encarnação,enkarnasyon,61
13662,meio,orta,5
1314,xamã,şaman,95
2204,consorte,onaylamak,89
3735,bonde,tramvay,78
13329,artilharia,topçu,8
8151,fixture ,Fikstür,45
6488,ganhou,garner,58
7637,jogadores,kickers,49
10358,armênio,Ermeni,29
5200,zelador,kapıcı,67
7967,Pardal,serçe,47
11965,cannabis ,esrar,18
7914,cordas,Teller,47
1370,sem marcas,işaretsiz,95
2721,incendiário,yangın,85
2263,longe,uzaktan,89
11336,cortesia,nezaket,22
12000,casado,evlilik,18
2698,apátrida,vatansız,86
9678,Rhodes ,Rodos,34
4302,brócolis,Brokoli,74
1140,hoon ,kaba herif,96
1028,plácido,sakin,97
9892,feriados,Bayram,33
6101,mandril,çardak,61
1125,estrume,gübre,96
6541,secretamente,gizlice,57
1338,justiça,doğruluk,95
6108,minhoca,solucan,61
2614,ambição,tutku,86
13526,visível,görünür,6
13615,chinês,Çince,6
8622,flutuando,yüzer,42
10794,Preparatório,hazırlık,26
6093,intestino,bağırsak,61
5432,kilt ,kantlamak,65
13026,coronel,albay,10
2060,Eastbound,doğuda,90
12471,punt ,palto,14
10691,Horror,korku,27
1695,Slatp ,sabok,93
13076,crítico,kritik,10
8551,refúgio,sığınak,43
13453,acreditava,inanmak,7
10944,graus,derece,25
11499,jornais,gazeteler,21
5571,Branquelo,beyaz,65
10938,arenoso,kumlu,25
3338,Westphalia ,Vestfalya,81
3744,Peixes,balık Burcu,78
9428,crescido,yetiştirilen,36
10229,confortável,rahat,30
5065,sectário,mezhep,68
13729,citação,Alıntı,5
11339,dirigido,sürmüş,22
11055,neal ,azarlamak,24
1517,Racetrack,yarış pisti,94
12538,cópias,kopya,14
1857,mão armada,tüfek,92
10102,vestido,giyinmiş,31
8895,lago,loch,40
11914,Fazenda,Çiftlik,18
4798,nucleótido,nükleotit,70
9445,enxofre,kükürt,36
1671,Tater ,patates,93
5372,masjid ,mescit,66
11961,imperial,imparatorluk,18
7498,voluntário,gönüllü,50
8317,congeladas,dondurulmuş,44
2069,mártir,şehit,90
10131,inteligente,Zeki,31
9822,Saltine,tuzlu,33
8984,aceitador,akseptör,39
13704,rapidamente,hızlıca,5
5059,perdida,sahte,68
6106,retomar,tekrarlamak,61
1060,Executor,zorluk,96
5811,samambaia,fern,63
3431,Yarmouth,sarmatik,80
5792,com fio,kablolu,63
13248,Grécia,Yunanistan,8
1607,desânimo,dehşet,93
13109,líder,Önder,9
12319,Walter ,vahşet,15
7704,reciclando,geri dönüşüm,49
847,ultrapassar,üst geçit,98
122,amido,nişasta,100
5596,asilo,iltica,64
8839,corajoso,cesur,40
4086,whiz ,nöbet,75
12408,contábil,devam etmek,15
7251,Tenho que,gotta,52
2141,encharcado,batırılmış,90
9025,dióxido,dioksit,39
5661,caixão,tabut,64
2050,kwan ,Kwan,90
11340,brevidade,kısalık,22
4991,mandíbulas,çeneler,69
12383,apresentação,kısa bilgi,15
2949,aldeído,aldehit,83
12961,golfo,Körfezi,11
12951,Sexta feira,Cuma,11
462,conciliar,uzlaşmak,99
4984,Ethel ,etel,69
10064,qualificador,niteleyici,32
9602,interseção,kesişme,35
7695,mais amplo,daha geniş,49
7247,o mais novo,en yeni,52
968,hispânicos,Hispanik,97
65,entristecido,üzüldü,100
7156,logístico,lojistik,53
7596,Reino,Diyar,49
13016,altamente,büyük ölçüde,10
7655,cavado,kazıklamak,49
4156,víbora,viper,75
6153,assar,kavrulmak,60
1127,Bannister ,kandırmak,96
8164,cloro,klor,45
10927,monumento,anıt,25
10208,jaquetas,ceketler,31
10326,atitude,davranış,30
6436,africanos ,Afrikalılar,58
1526,lubrificante,yağı,94
11945,Alison,alisetmek,18
13143,Sombrio,karanlık,9
9285,mal sucedido,başarısız,37
10947,orgulho,gurur,25
11764,Lucas,luka,19
11592,veteranos,Gaziler,20
8105,fotos,pics,46
4958,abeto,ladin,69
8562,Leal,sadık,42
8898,arbitrário,keyfi,40
1888,paralisado,durgunluk,91
2795,churrasco,Barbekü,85
2871,pubic ,kasık,84
11690,automóvel,otomobil,20
1639,leme,dümen,93
232,caldeu,Kavız,100
11107,dificilmente,zorlukla,24
1548,orgia,alem,94
1172,trote,tırmanmak,96
10409,herr,hile,29
13320,tufão,tayfun,8
4288,calendário,masa saati,74
6781,capataz,ustabaşı,56
10067,gancho,kanca,32
11252,anão,cüce,23
13093,pena,ceza,10
8965,enorme,Kocaman,40
1785,esgoto,kanalizasyon,92
7456,estéreo,müzik seti,50
8588,altruísmo,özgecilik,42
3962,idiotas,salaklar,76
9832,triunfo,zafer,33
2813,altercação,değişim,85
9914,Camboja,Kamboçya,33
2428,bagagem,valiz,88
8012,matemático,matematikçi,46
10569,replay,tekrarlamak,28
5823,Casar,evlenmek,62
12662,touro,Boğa,13
6503,a sobrecarga,havai,58
13723,privilégios,ayrıcalıklar,5
9930,honestamente,gerçekten,33
428,ditatorial,diktatör,100
11348,apelido,Takma ad,22
6200,incomum,nadiren,60
11354,Belga,Belçikalı,22
11832,basicamente,temel olarak,19
12222,não poderia,olamaz,16
11838,frango,Tavuk,19
7546,Aquário,Kova,50
3634,Sagitário,yay Burcu,79
2687,iglu,igloo,86
3915,fait ,fahişe,77
9584,paraíso,cennet,35
8557,judiciário,yargı,43
4417,ondaught ,saldırı,73
7457,diversidade,çeşitlilik,50
7512,promotor,Savcı,50
8719,chapéus,şapka,41
12453,propagação,yayılmış,14
6286,Inibidor,inhibitör,59
9729,trabalhador,çalışan,34
700,dag ,dubu,98
9606,transporte,taşıma,35
683,atolado,bozulmuş,98
12982,agendar,Takvim,10
1763,intermitente,aralıklı,92
8429,queer,kuir,43
2959,Sorority ,kardeşlik,83
8290,marcador,işaretleyici,44
8663,bizantino,Bizans,42
3841,tres ,TRES,77
3903,fugir,kurtulmak,77
8330,ofendido,gücenmiş,44
