ID,PORTUGAIS,DANOIS,INTERVAL
10505,celebração,fest,28
11237,injustamente,uretfærdigt,23
5130,fantoche,PUPPETRY ,68
11502,Chipre,Cypern,21
9246,por baixo,under,37
2827,três vezes,tre gange ,84
5883,comprimido,komprimeret,62
4091,munição,ammunition,75
3597,Crepúsculo,skumring,79
4140,Northwards ,nordpå,75
11331,cia ,CIA ,22
5424,mercadoria,handelsvare,65
13628,apropriado,passende,6
3024,morto,slam,83
9202,adequado,passet,38
3591,propulsão,fremdrivning,79
11472,vender,sælge,21
3421,Conestoga ,CONESTOGA ,80
13619,bater papo,snak,6
4455,evaporação,fordampning,72
11045,renderizado,gengivet ,24
2021,gaivotas ,Seagulls ,90
9893,platina,Platinum ,33
6207,ofuscado,overskygget,60
8216,anta,TAPIR ,45
2030,salvaguarda,Beskyttning,90
1550,MULDER ,Mulder ,94
7914,cordas,strenge ,47
606,atropelar,kørt ned,99
12788,kent ,KENT ,12
12375,elétrico,elektrisk,15
2353,Aiatolá,ayatollah ,88
13154,Paquistão,Pakistan ,9
6754,berilo,beryl ,56
4613,bananas,bananer ,71
2711,liquidado,forråde,85
3972,XYZ ,xyz ,76
7164,alquimista,alkymist ,53
6132,resgate,løsepenge,60
12996,Avenida,Avenue ,10
4330,persistente,TENACIOUS ,74
960,valentia,tapperhed,97
4647,referência,henvisning,71
6865,esforço,stræbe,55
10147,embaixador,ambassadør,31
11882,dinheiro,kontanter,18
6925,laticínios,Dairy ,55
12029,disco,Disk,17
3557,excedido,udgjorde,79
2895,atroz,frygtelig,84
10856,suave,glat,26
4836,Capricórnio,Stenbukken,70
8112,epístola,Epistle ,46
12697,padronizar,mønster,12
1686,falo,Phallus ,93
10562,piano,klaver,28
1796,hereditário,arvelig,92
4134,falsificação,forfalskning,75
13566,preencher,fylde,6
3983,nublado,overskyet,76
6525,pântano,Everglades ,58
1298,abertura,Aperture ,95
13401,carreira,karriere,7
3358,bombeiros,brandmænd,81
7392,rasgar,hvil i fred,51
13156,célula,celle,9
3976,Técnicos,teknikere ,76
10817,hemisfério,halvkugle,26
7310,bebida,drik,52
1643,perdoado,Tilgiven,93
4725,lamber,slikke,70
3578,presa,bytte,79
40,depurar,fejlfinde,100
4605,capitão,skipper ,71
1387,anamórfico,anamorphic ,95
6911,ansioso,ivrige,55
7434,divã,Div ,51
3277,abraçado,omfavnet,81
10305,distintivo,badge ,30
7982,ter sucesso,lykkes,47
1562,eremitério,Hermitage ,94
3824,estranho,Outlandish ,77
4207,Slides ,glider,74
2133,paradeiro,opholdssted,90
8157,minério,malm,45
4758,imunidade,immunitet,70
5297,ninhada,kuld,66
1288,indeciso,uncheded ,95
7031,Sábado,sabbath ,54
9386,milho,Corn ,36
2940,porcaria,dårlig,83
9075,espalhado,spredt,39
13599,destaque,Udvalgte,6
6808,órfico,Orphic ,55
13760,familiar,velkendt,5
688,físicos,fysikere ,98
7147,raso,overfladisk,53
10866,hansa ,HANSA ,26
4044,simplicidade,enkelhed,75
12725,ferida,skade,12
1266,anos noventa,halvfemser ,95
12907,criança,barn,11
6471,fortificado,beriget,58
10176,marcador,Scorer ,31
6251,afogamento,drukning,59
4567,passo,stride ,72
6452,ariano,aryan ,58
13656,geralmente,generelt,5
10862,cox ,COX ,26
1048,grão,Grane ,97
12031,frase,udtryk,17
12342,memória,hukommelse,15
2868,ao mar,overbord ,84
1365,repugnante,uhyggelig,95
6583,funil,HOPPER ,57
4816,guarda roupa,garderobe,70
11195,espécies,arter ,23
3270,empilhado,stablet ,81
6726,veia,vene,56
5958,instável,ustabil,61
11011,aéreo,AERIAL ,25
8243,superado,overgået,45
4997,Dewitt ,DEWITT ,69
561,hímen,Hymen ,99
1556,amiotrófico,amyotrofisk,94
11546,apartamento,flad,21
8769,cardápio,menu,41
13164,nuclear,atomisk,9
12601,IPS ,ips ,13
7603,reunião,genforening,49
480,bebido,Drak ,99
3293,apelido,Moniker ,81
12877,o melhor,Største,11
5159,fiasco,FIACO ,67
9428,crescido,dyrket,36
11851,acontece,sker,19
11749,conciso,kortfattet,19
7980,periélio,Perihelion ,47
8984,aceitador,Acceptor ,39
13017,doença,sygdom,10
3013,recintos,forskelle,83
12027,resgate,redde,17
9070,Borg ,BORG ,39
12690,expansão,udvidelse,12
516,Pavimento,fortov,99
5732,gambá,Possum ,63
2859,paródia,spoof ,84
2015,tentador,fristende,90
6987,preso,fængslet,54
3287,nervos,nerver,81
13610,portanto,dermed,6
5443,início,onset ,65
11033,estritamente,strengt ,25
13432,Rússia,Rusland,7
5006,esferas,kugler ,68
8511,muscular,muskuløs,43
9301,esterlina,Sterling ,37
9316,COPA ,Copa ,37
6307,Exterminação,udryddelse,59
5884,Constituinte,valgkredse ,62
12507,reitor,dekan,14
12599,lenda,legende,13
11132,departamento,Dept ,24
3312,reitor,Provost ,81
6765,barbatana,Fin ,56
5543,bioquímica,biokemi,65
3536,Dugout ,udgravet,79
8732,felis ,FELIS ,41
7092,via Expressa,motorvej,53
13560,temporário,midlertidig,6
2825,lanoso,WOOLLY ,84
8466,crônica,kronisk,43
10055,espaguete,spaghetti ,32
10976,porcaria,crap ,25
817,raio de Sol,Sunray ,98
10223,comércio,handel,30
4880,mercenário,Mercenary ,69
12096,aliança,koalition,17
12812,NASA ,nasa ,12
46,Escritura,Skriften,100
4753,audácia,Audacity ,70
12543,peixe,fisk,14
10811,sacrifício,ofre,26
12453,propagação,spredning,14
4428,recontagem,recount ,72
5539,celestial,CELESTIAL ,65
1807,DEPECHE ,depeche ,92
5896,processado,retsforfulgt,62
9231,tijolo,mursten,38
558,anaeróbico ,anaerob,99
12973,inimigo,fjende,10
3738,mexilhão,musling,78
8648,crustáceo,Crustacean ,42
6273,gafanhoto,græshoppe,59
7222,provação,prøvetid,52
4010,panteão,Pantheon ,76
5685,ancora,Anchoress ,64
5490,atacar,Pounce ,65
4161,dietético,dietary ,75
13264,Nenhum,ingen,8
12747,chegado,ankom,12
12963,localização,Beliggenhed,11
11103,ontem,i går,24
12929,sangue,blod,11
11412,Mais devagar,langsommere,22
5377,furto,shoplifting ,66
11815,estudos,studier,19
13778,Espanha,Spanien ,5
9707,Moisés,Moses ,34
11501,normando,Norman ,21
8611,uvas,druer,42
3357,mandril,arbor ,81
12399,com justiça,retfærdigt,15
3155,não afetado,upåvirket,82
5596,asilo,asyl,64
390,gálio,Gallium ,100
7197,arcebispo,ærkebiskop,52
11561,vestir,have på,21
8082,raio,radius,46
2442,Antígio,antigone ,87
7110,encantador,charmerende,53
4862,sudanês,sudanesisk ,70
66,contratempos,tilbageslag,100
13325,discordo,være uenig,8
4376,panorâmico,panorama,73
8949,dod ,DOD ,40
4256,retaguarda,Rearguard ,74
3280,lá no,deri ,81
11578,proeminente,fremtrædende,21
11549,Razão,forhold,21
9870,Coruja,ugle,33
11872,malicioso,ondsindet,18
2593,retrabalhado,omarbejdet,86
9521,busca,søgen,35
5340,heap,Heap ,66
5030,esporão,Spur ,68
6503,a sobrecarga,overhead,58
1319,Piquetes,pickets ,95
4392,aqueduto,akvædukt,73
2003,rigoroso,stringent ,90
21,laje,Slab,100
3823,bordado,broderet,77
685,referência,refereed ,98
5711,abduzido,abducted ,63
4949,cordas,rebs ,69
3682,vertigem,svimmelhed,78
6878,bretão,bretonium,55
6805,louro,laurbær,55
5439,tonca,tonkin,65
11492,entrada,input ,21
3039,Tomilho,timian,83
11763,capuz,hætte,19
7747,pronúncia,udtale,48
3668,sanção,sanktion,78
10460,épico,Epic ,29
11996,traseira,bag ,18
12528,crédito,kredit,14
4994,carruagem,vogn,69
749,apnéia,apnea ,98
11136,oferta,salg,24
8512,remédio,afhjælpe,43
9369,nós mesmos,os selv,37
2981,lareira,ildsted,83
1866,Slicer ,skiver ,92
6319,nádegas,balder,59
1463,Tremendo,enormt ,94
7517,barroco,barok,50
696,arado,Arad ,98
2810,drenagem,Afløb,85
11118,escritório,bureau ,24
5111,obstáculo,hindring,68
10973,Reforço,Styrkelse,25
7020,pacto,pagt ,54
2170,dificilmente,næppe,89
443,vazio,TEPIVE ,100
10021,Caxemira ,kashmir ,32
5708,psicopata,psyko ,63
13072,escolha,plukke,10
12135,Vítimas ,ofre ,17
2229,cerceta,Teal ,89
12293,Moscou,Moskva ,15
8914,grampo,Clip ,40
3163,Linkage ,LINKAGE ,82
6342,esposas,hustruer,59
5255,equilíbrio,ligevægt,66
12211,rapidamente,hurtigt,16
666,Owes ,skylder,98
3380,diminuir,formindsket,80
323,segurança,bouncer ,100
13473,mais alto,højere,7
12468,mínimo,minimum,14
1282,vívido,levende,95
5201,gatinho,killing ,67
9968,caro,dyrt,32
1763,intermitente,sporadisk,92
170,dissólio,diss ,100
13526,visível,synlig,6
7986,impor,pålægge,47
11253,atribuído,tilskrives,23
1280,perfurado,punkteret,95
12130,adotado,vedtaget,17
1250,capa,kappe,95
12512,direção,retning,14
12206,escolheu,valgte,16
6001,marquês,Marquess ,61
3073,amêndoa,mandel,82
3879,inglês,Englishman ,77
6557,afundado,Sunk ,57
9668,fonte,springvand,34
12390,viés,partiskhed,15
2040,banqueiro,bankmand,90
10354,companheiro,Buddy ,29
2661,Richest ,rigeste,86
11093,ilustra,illustrerer,24
7555,vegetal,grøntsag,50
357,Almirantado,admiralty ,100
3603,acumular,Byg op,79
9730,dezenove,nitten,34
10712,liderar,lagt,27
8694,queimado,Brændt,42
13228,Produção,produktion,9
10606,alegadamente,angiveligt ,28
9271,cenoura,gulerod,37
6264,canário,CANARY ,59
672,trenó,slæde ,98
11887,bávaro,Bavarian ,18
11581,vencedor,Victor ,21
12510,décimo,tiende,14
11468,deste modo,derved,21
8218,icitas,ichnites ,45
7251,Tenho que,skal,52
13642,oito,otte,6
2009,advérbio,biord,90
1212,barato,billigt ,96
9037,batedor,batsman ,39
10560,eleitores,vælgere ,28
3781,deteriorado,forringet,77
11829,exterior,ydre,19
2580,lacaio,lackey ,87
9666,recuperar,gendanne,34
11650,merece,fortjener,20
3669,ceticismo,skepsis,78
4855,Galiléia,galilee ,70
6912,gatinho,pussycat ,55
4413,tântalo,tantalum ,73
9910,Eng ,ENG ,33
6075,renomado,berømt,61
4833,castelo,Chateau,70
7493,inconsciente,bevidstløs,50
478,póstumo,posthumous ,99
10702,brilhante,skinnende,27
13258,com cuidado,forsigtigt,8
12016,devagar,rambling ,17
4527,Apelidos,efternavne,72
5935,plausível,plausible ,62
921,Aquarela,akvarel,97
8975,democrata,Demokrat ,40
8419,rabisco,skrible,43
2408,Germinação,spiring ,88
1612,abundância,overflod,93
583,ileso,uskadt,99
1311,privar,fratage,95
7729,lavagem,flushing ,49
13090,robô,robot,10
10414,afiado,skarp,29
3914,Apocalipse,DOOMSDAY,77
10983,reconhecido,anerkendt,25
12634,enredo,grund,13
11223,austríaco,østrigske,23
1175,Carne,CARNE ,96
6718,aclamado,anerkendt,56
4996,esfênico,sphenic ,69
904,duplamente,dobbelt,97
8618,à paisana,mufti ,42
7472,firmemente,fast,50
1636,embrião,Foster,93
3258,caxumba,MUMPS ,82
12957,anual,årligt,11
12403,filmagem,skyde,15
24,um homem,Amen ,100
4373,bobina,Coil ,73
3729,fornecer,levere,78
506,brotou,Sprang ,99
3069,centímetros,CENTIMETERS ,82
11799,crescendo,vokser ,19
8166,cereal,korn,45
9278,gênese,Genesis ,37
7101,Menos,Farmest ,53
340,antimônio,Antimony ,100
11051,capítulo,kapitel,24
12664,oleiro,Potter ,13
1428,tributo,Ode ,94
12143,escapar,flugt,16
3777,saindo,spændende,77
213,mistral,MISTRAL ,100
6966,ejaculação,Ejaculation ,54
4435,escumalha,scum ,72
9844,soberania,suverænitet,33
8402,curdo,kurdisk ,44
1069,intoxicado,beruset,96
8110,armário,locker ,46
3523,HWAN ,Hwan ,79
8786,migração,Migration ,41
5700,garantido,berettiget,63
5366,algas,alger,66
10209,quieto,rolige,31
13684,talvez,måske,5
294,AHA ,aha ,100
4125,indulgência,overbærenhed,75
3464,ovação,ovation ,80
555,enevoado,tåget,99
12159,diabo,djævel,16
13120,milhares,tusindvis,9
2455,subjugado,afdæmpet,87
8411,cera,voks,44
8270,renda,leje,45
845,arrebatar,Snatch ,98
11141,carga,belastning,24
1168,lobo,lobe ,96
7398,tara,Tara ,51
5007,mamãe ,momma ,68
2884,borda,skygge,84
13256,escrivaninha,skrivebord,8
12104,conversão,konvertering,17
3297,caravana,campingvogn,81
7508,covardemente,cowardly ,50
3582,dias úteis,hverdage ,79
11462,período,span ,21
9458,TENS,Tens ,36
11539,sistemático ,systematisk,21
1571,transiente,forbigående,93
11897,recurso,ressource ,18
13190,químico,kemisk,9
958,plaquetária,blodplade,97
9205,divino,guddommelig,38
8162,aquisição,erhvervelse,45
290,intrigado,fascineret,100
7224,conector,stik,52
13163,consecutivo,fortløbende,9
6828,puxão,yank ,55
6049,francês,Frenchman ,61
548,heresia,Heresy ,99
12910,violência,vold,11
10449,Helsínquia,Helsinki ,29
4268,Storey ,butik,74
8870,notório,berygtet,40
6864,idealmente,Ideelt ,55
11449,voltado para,over,21
11376,enfrentar,tackle ,22
7436,fraternidade,broderskab ,51
9241,latitude,Breddegrad,38
5912,lago,Lakeside ,62
12456,engenheiro,ingeniør,14
12608,enfermaria,afdeling,13
11012,tartaruga,Turtle ,25
2510,besta,crossbow ,87
13671,termos ,betingelser,5
2422,homicídio,manddrab,88
13013,desfeito,fortrydt,10
8489,Landslide,jordskred,43
1439,Pentecostes,pisecost ,94
11305,por último,Endelig,23
2776,Antics ,antikviteter,85
9940,advogado,jurist,32
12338,contexto,indstilling,15
7207,estímilos,kvartfinale,52
4077,dowd ,DOWD ,75
12718,mandar,sende,12
2119,desespero,fortvivlelse,90
4263,virilha,lyske,74
11545,assento,sæde,21
6369,PROGRER ,Prronger ,59
1930,bile ,galde,91
13764,fortemente,stærkt,5
2334,varinha,tryllestav,88
4439,tuba,Tuba ,72
13617,Visita,besøg,6
2245,tarso,tarsus ,89
10938,arenoso,sandet,25
12956,judaico,jødisk,11
10461,romance,romantik,29
11107,dificilmente,næsten,24
11259,porco,svin,23
3511,rebocar,bugsere,79
7168,carioca ,CARIOCA ,53
7835,Sylvia ,SYLVIA ,48
2819,escassez,mangel,84
2453,dotado,Gifted ,87
1778,ciúmes,misundelse,92
6760,polpa,pulp,56
7084,dominó,Domino ,53
3269,antagonista,modstander,81
12607,acusado,anklagede,13
1656,espinha,filipens,93
3569,atirador,rifleman ,79
8088,colarinho,krave,46
12432,serve,tjener,14
7616,sorri,smiler ,49
8012,matemático,matematiker ,46
7068,irregular,uregelmæssig,53
5075,fornecedor,leverandør,68
12517,civis,civile ,14
1635,biscoitos,kiks ,93
4601,odômetro,kiletæller,71
13364,Líbano,libanon ,8
5512,corretamente,rigtigt,65
12178,Empurre,skubbe,16
7053,Pisa,PISA ,53
976,incitar,tilskynde,97
4443,inveja,misundelse,72
12691,impacto,indvirkning,12
7127,fugindo,flygtning,53
8366,decair,henfald,44
4656,revisitar,Revision ,71
3329,ex aluno,alumnus ,81
13501,segurança,sikkerhed,7
13435,trouxeram,bragt,7
2248,valência,Valence ,89
2073,cálice,pokal,90
3793,Turing ,TURING ,77
6272,vulnerável,sårbar,59
8111,crescente,halvmåne,46
972,tinir,jingle ,97
9628,xingamento,forbande,35
2602,graduado,grad ,86
5005,divide,splits ,68
9498,banda larga,Bredbånd,36
13213,obviamente,naturligvis,9
7072,sério,alvorligt ,53
917,forca,galger,97
11197,Treze,tretten,23
12653,secretário,sekretær,13
11637,comparar,sammenligne,20
12110,comprometido,engageret,17
11083,balas,kugler ,24
6717,pera,pære,56
11563,menor ,lavest ,21
3121,obturador,lukker,82
1677,irmandade,Sisterhood ,93
1301,adolescente,teenager,95
9159,equador,ækvator,38
13455,Piada,joke,7
8036,distante,fjern,46
3751,anágua,petticoat ,78
1804,vaqueiro,cowherd ,92
7829,tripé,stativ,48
8197,financiado,finansieret,45
1487,medula,marrow ,94
13440,soldados,soldater,7
13746,borda,bestyrelse,5
10222,aspirador,HOOVER ,30
10310,acompanhado,ledsaget ,30
11080,sudeste,sydøstlige ,24
1613,berço,COT ,93
12949,lixo,junk ,11
12821,mérito,fortjeneste,12
633,Contrado,konstrueret,99
10492,pódio,podium ,28
9602,interseção,vejkryds,35
8563,aldeia,Hamlet,42
7065,Derretendo,Smeltende,53
12068,pilares ,søjler ,17
3683,firestone ,ildsten,78
8966,sensato,fornuftig,40
11296,suprimentos,forsyninger ,23
2689,padaria,bageri,86
3507,radix,RADIX ,79
7661,cintura,talje,49
1716,Cora ,CORA ,93
3745,compradores,købere,78
10264,Nocaute,slå ud,30
8312,aparelho,apparat,44
10404,sujeira,snavs,29
11023,ausência,fravær ,25
2020,acordou,Vågnede,90
13408,passado,bestået,7
8539,primo,fætter,43
12126,castelo,slot,17
1028,plácido,Placid ,97
1774,mindinho,pinky ,92
13769,em si,sig selv,5
9385,monte,mound ,36
7277,intercurso ,samleje,52
8898,arbitrário,vilkårlig,40
10675,poupar,Spare ,27
8096,lebre,hare,46
8117,patético,patetisk,46
10579,armaduras,rustning,28
4395,mongóis,mongols ,73
3433,Infarte,Infarction ,80
4034,cfd ,CFD ,75
1829,cunhagem,Coinage ,92
8886,rebatedores,hitters ,40
8675,monge,munk,42
8603,centenário,Centennial,42
1883,Uísque,whisky ,91
1010,impraticável,upraktisk ,97
10711,dúzia,dusin,27
11222,fundador,grundlægger,23
1356,kooks ,KOOKS ,95
4859,no alto de,ALOFT ,70
10382,cartucho,patron,29
2409,vaporizador,damper ,88
4280,Holofote,Spotlight ,74
5423,bulboso,Bulbous ,65
7235,subdólido,subdolous ,52
13750,acompanhar,spore,5
9608,Dyley ,DOYLEY ,35
9201,prazer,fornøjelse,38
9654,soprado,blæst,35
669,tênue ,tøvende,98
3214,enchimento,fyldstof,82
10564,entupimento,tilstopning,28
4528,soletrado,stavet,72
490,empurrão,puffe,99
9088,corresponde,svarer til,39
4013,estragando,Strafing ,76
8147,em andamento,i gang,45
8123,acessado,adgang til,46
4962,Hornet,gedehams,69
6362,lêmure,lemur ,59
10182,fome,sult,31
6074,bétula,Birch ,61
2999,Super heróis,superheroes ,83
12961,golfo,afgrund,11
4470,jóia,smykker,72
7124,yuan,Yuan ,53
9706,parado,gik i stå,34
10291,cívico,civic ,30
10514,rumores,rygter ,28
11985,açúcar,sukker,18
10374,golpe,Swat ,29
11481,cabeças,hoveder ,21
10491,otomano,osmanniske,28
13044,ganhou,tjent,10
13065,inferno,helvede,10
11316,superior,overlegen,22
5269,vendedor,sælger,66
3994,centavo,dime ,76
4273,inanição,sult,74
9955,cabine,BOOTH ,32
7643,prelúdio,prelude ,49
4018,solstício,Solstice ,76
840,Sefton ,SEFTON ,98
2612,cifra,CIPHER ,86
5529,feijões,bønner ,65
12577,sentido,følte,13
1549,Quarwave,Shortwave ,94
10590,geada,frost,28
284,fechar se,tæt på,100
2544,achatado,fladt,87
9384,latão,messing,36
3479,companheiros,ledsagere ,79
1268,acumular,ophobe,95
2834,tapeçaria,Tapestry ,84
10467,esticar,strække,29
10742,coletado,indsamlet,27
9124,dragões ,Dragoons ,38
6959,intangível,immaterielle,54
11595,viagem,rejse,20
6400,distribuidor,Forhandler ,58
10296,rebelde,Rebel,30
12202,tenente,løjtnant,16
711,cavalo,hesteryg,98
8435,eterno,evig,43
11652,beneficiar,fordel,20
2221,pragas,plagues ,89
11480,legislatura,lovgiver ,21
7925,espingarda,Shotgun ,47
1543,sábio,savant ,94
8910,Babilônia,Babylon ,40
7483,desarmamento,nedrustning,50
2701,caras,dudes ,85
6640,estratégias,Strategier ,56
10790,Ferramentas,Værktøjer,26
10050,fenômeno,fænomenet ,32
11163,cocaína,kokain ,24
13172,extra,Ekstra ,9
2792,jogável,spilbar,85
10083,golfinho,delfin,31
7868,remunerações,lønninger ,48
6033,Assinada,betegnet,61
10434,sódio,natrium,29
12472,levemente,en anelse,14
4633,panqueca,pandekage,71
12251,frondoso,leafy ,16
8014,totalmente,helt ,46
2218,assimétrico,asymmetrisk,89
6961,auto estrada,Freeway ,54
2081,alho,hvidløg,90
615,Verifica,kontrollere,99
6402,Curdistão,Kurdistan ,58
479,trifosfato,triphosphat,99
8958,polinizador,Pollinator ,40
11955,escravidão,slaveri,18
12671,píxeis,pixels ,13
10457,Relva,græs,29
4969,rouxinol,nattergal,69
13654,Iraque,Irak ,5
3897,tecelagem,Weaving ,77
13515,milhas,Miles ,7
13343,hesitar,tøven,8
11703,impreciso,forkert,20
4591,equivocado,vildledt,71
8040,ensolarado,solrig,46
10773,asteca,aztec ,26
9270,luminária,lampe,37
373,vantagens,Perks ,100
8256,bem estar,Velfærd,45
10349,mesquinho,petty ,29
7138,assumir,overtage,53
8287,Bloqueio,låst ude,45
2240,matadouro,slagteri,89
6587,mão de obra,Manpower ,57
12227,evolução,udvikling,16
13724,combate,bekæmpe,5
7766,gritar,råbe,48
6991,argamassas,Mortars ,54
11004,café,kaffe,25
1626,resumir,sammenfatte,93
10981,Atualização,Opgradering,25
4197,neurônio,neuron ,74
10208,jaquetas,jakker ,31
13140,manhã,morgen,9
12771,feliz,JOYOUS ,12
3960,castanha,kastanje,76
5076,livreto,brochure,68
8403,fluido,væske,44
2488,corporal,fysisk,87
10677,guardião,Guardian ,27
1607,desânimo,Disty,93
409,provação,prøvelse,100
634,atocha ,ATOCHA ,99
198,SEPOYS ,sepoys ,100
7428,ruína,ruin,51
9056,trovoada,tordenvejr,39
148,empobrecido,fattige,100
12269,muçulmano,muslim,16
1257,curvado,bowed,95
7184,margarida,daisy ,52
7927,esperma,Sperm ,47
5161,acometido,ramt ,67
2943,dandelion,mælkebøtte,83
8665,juvenil,ungdoms,42
912,Henchmen ,HENCHMEN ,97
12356,aviação,luftfart,15
6524,infeccioso,smitsom,58
10259,espectadores,tilskuere,30
7042,gump ,GUMP ,53
9038,exigente,krævende,39
6545,correio,kurer,57
12873,perder,tabe,11
950,geólogos,Geologer,97
3221,ondulado,Wavy ,82
7212,viaja,Rejser ,52
11751,egípcio,egyptisk ,19
7426,mais difícil,hårdest ,51
10745,nariz,næse,27
2452,sorriu,latterligt,87
1453,Cariageway ,kørebane,94
4054,pictórico,billedlig,75
11982,Escócia,Scotia ,18
10053,borracha,gummi,32
5976,poético,poetisk ,61
5229,artrite,gigt,67
153,túnica,Tunika ,100
12900,futebol,fodbold,11
13141,Suécia,Sverige,9
3509,Zurique ,Zürich ,79
13530,ampla,bred,6
8369,REALIZAÇÃO ,hallows ,44
1264,questionário,spørgeskema,95
1748,tronco,torso,92
12951,Sexta feira,Fredag,11
10629,ensino,Undervisning,27
6921,granja,Grange ,55
4306,supérfluo,overflødig,74
12477,respeitável,anerkendt,14
1877,quilogramas ,Kgogram,91
10833,Visão geral,oversigt,26
1945,gota,gigt,91
7713,corveta,Corvette ,49
2687,iglu,igloo ,86
7681,masturbação,onani,49
10865,saída,produktion,26
5549,lisérgico,lysergic ,65
10082,caverna,hule,31
7173,soprar,blowout ,53
7552,crueldade,grusomhed,50
4924,remarcado,omlægges,69
7351,famoso,berømt ,51
5988,marca d água,vandmærke ,61
1878,vigília,Waking ,91
9883,estrutura,rammen,33
12250,capa,Cape ,16
1620,sótão,loftet,93
8507,agudo,spids,43
13570,acampamento,lejr,6
1415,Cater ,opmærksomhed,94
6119,novato,NOVICE ,60
6366,murta,myrtle ,59
2748,oeste,vestpå,85
850,irlandês,Irishman ,98
1169,levantamento,præppe,96
9383,bateria,trommer ,36
7590,jogar fora,DUMP ,49
10469,suposição,antagelse,29
8523,julgando,dømme,43
10644,girou,spundet,27
2454,salvador,Frelseren,87
8050,reunir,Muster ,46
2624,comitiva,Entourage ,86
11971,trazendo,BRING,18
13572,vários,forskellige,6
13008,reação,reaktion,10
10684,ouriço,pindsvin,27
10146,faraó,Faraoh ,31
3143,psicoativo,psykoaktive ,82
11351,parceria,partnerskab,22
3881,amal,Amal ,77
9795,tenso,anspændt,33
9249,invenção,opfindelse,37
3968,dente,Std ,76
10366,nobre,adelig,29
8991,dica,nøgle,39
7801,posse,fastgørelse ,48
3854,di hidroxi ,Dihydroxy ,77
2540,Mesozóico,mesozoic ,87
11926,carregada,opkrævet,18
4278,ambiente,Omgivende,74
3690,deixa pra lá,Glem det,78
5367,extrovertido,Outgoing ,66
11817,Contrafacção,forfalskning,19
12042,fresco,frisk,17
12478,checo,Tjekkisk,14
3571,com ciumes,jaloux,79
3761,exames,eksamener ,77
12443,apanhar,fangst,14
6622,queimada,bushfire ,57
4409,vértice,vertex,73
8326,toneladas,tons,44
3480,reeditada,Reissued ,79
259,abertamente,åbenlyst,100
6749,gênio,Genie ,56
9435,cachorro,hundehvalp,36
1725,fechamentos,lukninger ,92
3698,seita,sekt,78
7211,literal,bogstavelig,52
8261,jipe,jeep,45
9638,varrendo,feje,35
8941,Confronto,showdown ,40
12965,omissões,udeladelser ,10
1033,valentemente,Valiantly ,97
8735,transferir ,overførsel,41
4986,vagabundo,hobo ,69
9604,nutrição,ernæring,35
13003,franquia,franchise ,10
8527,no exterior,i udlandet,43
7054,pântano,sump,53
3191,expedições,Expeditions ,82
9611,interpretado,fortolket,35
1279,empilhamento,Stacking ,95
5147,lagoa,lagune,68
6953,dissolução,opløsning,54
5982,anarquista,anarkistisk ,61
3494,cintilação,twinkle ,79
7628,impressora,printer,49
10483,McCoy ,mccoy ,29
8697,fofoca,sladre,42
12717,técnico,teknisk,12
1914,tocha,lommeltet,91
13355,ancestral,gammel,8
12394,financeiro,finansiel,15
463,contrastado,kontrasteret,99
13277,clima,vejr,8
5241,discar,ringe op,67
7653,flamengo,Flemish ,49
10662,mais velho,oldest ,27
3477,difosfato,diphosphat,79
7822,cabala,CABAL ,48
7717,isentar,fritaget,49
1920,mural,Murur ,91
10168,bolo,kage,31
11931,dale,Dale ,18
10591,Antilhas ,Antiller,28
432,reduzido,curtailed ,100
12290,Palácio,palads,15
13735,ouro,guld,5
11793,desgastado,slidt,19
6781,capataz,foreman ,56
4801,expondo,Exposing ,70
3945,desgraça,vanære,76
10526,minúsculo,lille bitte,28
3153,mais pobre,fattigste ,82
1759,emocionados,begejstret,92
1726,visível,SOTABLE ,92
11642,rebelião,oprør,20
7441,dispendioso,kostbar,51
10682,sujo,snavset,27
6731,Taxonomia,TAXONOMY,56
13341,régua,vægt,8
13084,desenhar,tegne,10
3966,à moda,stilfuld,76
11148,Rosa,rosa ,24
13416,Mateus,Matthew ,7
12114,Senhora,dame,17
12083,transtorno,sygdom,17
402,de luxo,upscale ,100
7777,soberbo,Superb ,48
4830,enviado,Envoy ,70
3139,clero,gejstlighed,82
5820,preservando,bevarelse ,62
677,Renascimento,Rebirth ,98
13751,oportunidade,mulighed,5
3943,explorado,udnyttet,76
9374,erro,insekt,37
7559,visto,Visum,50
864,saturação,mætning,97
12370,maçã,æble,15
1708,bola fogo,fireball ,93
8107,pré estreia,premiere ,46
1038,escape,flugt,97
6000,grunhido,grynte,61
7494,chuveiro,bruser,50
805,querosene,petroleum ,98
5606,popularmente,populært ,64
13026,coronel,oberst,10
3713,mergulho,Scuba ,78
11512,creme,fløde,21
3369,replicação,replikation,80
10279,ratazana,rotte,30
10413,renascimento,Revival ,29
4930,fronteiras,grænser ,69
10,refeito,remade ,100
12683,vendido,SOLD,13
2435,licitante,budgiverer ,88
13217,não foi,wasn ,9
10576,xingar,sværge,28
3448,cavaleiro,rytter,80
1407,atrasado,forsinket,94
13077,sociedade,samfund,10
7095,pulga,loppe,53
9147,data limite,deadline,38
4411,pkt ,PKT ,73
4370,incivilidade,Incivility ,73
3476,Reagindo,reagerende,79
8656,pacto,pagt,42
12274,terça,tirsdag,16
6785,deslizou,Slid ,56
1515,vigilância,årvågenhed,94
648,Dalles ,DALLES ,99
4748,espremer,presse,70
